Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC11930,6x9 Product A Kawasaki,PA1333,6,20.4,CHmobile app,Marjorie,Moers,Marjorie.Moers@example.com,Kawasaki,2024-04-06
TC11931,5x7 Product A Pune,PA715,1,3.9,CHweb,Gladys,Brooks,Gladys.Brooks@example.com,Pune,2024-04-06
TC11932,5x7 Product E Dalian,PA953,5,7.5,CHin-store,Linda,Painter,Linda.Painter@example.com,Dalian,2024-04-06
TC11933,5.5x8.5 Product E Taipei,PA1293,4,14.0,CHmobile app,Amanda,Bashore,Amanda.Bashore@example.com,Taipei,2024-04-06
TC11934,5.5x8.5 Product E Kaohsiung,PA1294,3,9.600000000000001,CHweb,Marvin,Rogers,Marvin.Rogers@example.com,Kaohsiung,2024-04-06
TC11935,5.5x8.5 Product A Kathmandu,PA1052,2,3.8,CHweb,Randall,Carnegie,Randall.Carnegie@example.com,Kathmandu,2024-04-06
TC11936,6x9 Product A Phnom Penh,PA1384,1,3.1,CHmobile app,Robin,Ginder,Robin.Ginder@example.com,Phnom Penh,2024-04-06
TC11937,6x11 Product A Islamabad,PA1709,5,17.5,CHweb,Ronald,Mills,Ronald.Mills@example.com,Islamabad,2024-04-06
TC11938,4.25x6 Product A Dhaka,PA390,6,19.200000000000003,CHmobile app,Bonnie,Kintzer,Bonnie.Kintzer@example.com,Dhaka,2024-04-06
TC11939,5.5x8.5 Product B Wuhan,PA1091,1,3.3,CHmobile app,Margaret,Pratt,Margaret.Pratt@example.com,Wuhan,2024-04-06
TC11940,5.5x8.5 Product C Daegu,PA1150,4,17.6,CHmobile app,Andre,Rice,Andre.Rice@example.com,Daegu,2024-04-06
TC11941,4.25x6 Product C Melbourne,PA484,5,21.0,CHweb,Ruben,Retchless,Ruben.Retchless@example.com,Melbourne,2024-04-06
TC11942,6x9 Product D Hiroshima,PA1527,1,3.7,CHweb,Peggy,Bauer,Peggy.Bauer@example.com,Hiroshima,2024-04-06
TC11943,6x11 Product A Fukuoka,PA1655,5,13.0,CHweb,Mark,Wicker,Mark.Wicker@example.com,Fukuoka,2024-04-06
TC11944,6x9 Product A Kaohsiung,PA1360,5,9.5,CHweb,Dolores,Dewing,Dolores.Dewing@example.com,Kaohsiung,2024-04-06
TC11945,5.5x8.5 Product B Osaka,PA1058,1,2.2,CHweb,Sherri,Ali,Sherri.Ali@example.com,Osaka,2024-04-06
TC11946,4x6 Product C Hyderabad,PA183,3,11.399999999999999,CHmobile app,Zachary,Mason,Zachary.Mason@example.com,Hyderabad,2024-04-06
TC11947,6x9 Product A Kitakyushu,PA1332,3,7.800000000000001,CHmobile app,Rena,Dora,Rena.Dora@example.com,Kitakyushu,2024-04-06
TC11948,4x6 Product B Tianjin,PA103,3,12.0,CHweb,Edward,Collins,Edward.Collins@example.com,Tianjin,2024-04-06
TC11949,5x7 Product B Surat,PA782,2,7.2,CHin-store,Paulette,Wold,Paulette.Wold@example.com,Surat,2024-04-06
TC11950,6x11 Product C Phnom Penh,PA1846,5,16.5,CHmobile app,David,Littlejohn,David.Littlejohn@example.com,Phnom Penh,2024-04-06
TC11951,6x11 Product D Singapore,PA1895,1,3.2,CHmobile app,Gregory,Millet,Gregory.Millet@example.com,Singapore,2024-04-06
TC11952,4x6 Product C Daegu,PA160,1,1.9,CHweb,Eric,Smith,Eric.Smith@example.com,Daegu,2024-04-06
TC11953,6x11 Product C Kitakyushu,PA1794,2,8.0,CHweb,Monica,Hoover,Monica.Hoover@example.com,Kitakyushu,2024-04-06
TC11954,6x9 Product A Sendai,PA1328,2,6.6,CHmobile app,Gail,Brannon,Gail.Brannon@example.com,Sendai,2024-04-06
TC11955,5.5x8.5 Product A Mumbai,PA1038,4,12.4,CHin-store,Darrell,Hanson,Darrell.Hanson@example.com,Mumbai,2024-04-06
TC11956,4x6 Product B Hyderabad,PA117,4,11.2,CHmobile app,Paulette,Fraise,Paulette.Fraise@example.com,Hyderabad,2024-04-06
TC11957,4x6 Product E Pune,PA319,5,9.5,CHweb,Mary,Flinn,Mary.Flinn@example.com,Pune,2024-04-06
TC11958,6x9 Product B Mumbai,PA1434,5,21.5,CHweb,Mario,Stock,Mario.Stock@example.com,Mumbai,2024-04-06
TC11959,5.5x8.5 Product B Chengdu,PA1090,3,8.7,CHweb,Bobby,Johnson,Bobby.Johnson@example.com,Chengdu,2024-04-06
TC11960,4.25x6 Product D Tianjin,PA565,2,4.4,CHin-store,Irene,Watson,Irene.Watson@example.com,Tianjin,2024-04-06
TC11961,5.5x8.5 Product C Naha,PA1138,2,4.0,CHweb,Luis,Collins,Luis.Collins@example.com,Naha,2024-04-06
TC11962,4.25x6 Product A Colombo,PA393,4,16.0,CHin-store,Amanda,Smith,Amanda.Smith@example.com,Colombo,2024-04-06
TC11963,5.5x8.5 Product C Ahmedabad,PA1176,1,3.2,CHweb,Chad,Barnett,Chad.Barnett@example.com,Ahmedabad,2024-04-06
TC11964,5.5x8.5 Product C Sagamihara,PA1136,5,21.0,CHmobile app,Jesse,Chauez,Jesse.Chauez@example.com,Sagamihara,2024-04-06
TC11965,5x7 Product E Pune,PA979,1,1.8,CHweb,Ralph,Penn,Ralph.Penn@example.com,Pune,2024-04-06
TC11966,5x7 Product C Kawasaki,PA805,5,21.5,CHmobile app,Karin,Acevedo,Karin.Acevedo@example.com,Kawasaki,2024-04-06
TC11967,5x7 Product C Busan,PA818,4,13.6,CHmobile app,Anna,Anderson,Anna.Anderson@example.com,Busan,2024-04-06
TC11968,6x11 Product A Manila,PA1694,3,10.8,CHin-store,Jeffrey,Thomas,Jeffrey.Thomas@example.com,Manila,2024-04-06
TC11969,6x11 Product A Yangon,PA1711,3,8.100000000000001,CHmobile app,Kathleen,Rapp,Kathleen.Rapp@example.com,Yangon,2024-04-06
TC11970,4x6 Product B Phnom Penh,PA130,1,3.3,CHmobile app,Betty,Noel,Betty.Noel@example.com,Phnom Penh,2024-04-06
TC11971,4x6 Product A Lahore,PA58,6,25.200000000000003,CHweb,Peter,Mcguire,Peter.Mcguire@example.com,Lahore,2024-04-06
TC11972,6x11 Product E Darwin,PA1934,6,18.0,CHin-store,Kelly,Guy,Kelly.Guy@example.com,Darwin,2024-04-06
TC11973,4x6 Product C Manila,PA176,2,6.6,CHweb,Buffy,Michels,Buffy.Michels@example.com,Manila,2024-04-06
TC11974,6x9 Product D Sagamihara,PA1532,6,21.6,CHmobile app,Tommy,Christian,Tommy.Christian@example.com,Sagamihara,2024-04-06
TC11975,5.5x8.5 Product E Seoul,PA1279,6,9.0,CHmobile app,Sean,Cooke,Sean.Cooke@example.com,Seoul,2024-04-06
TC11976,6x9 Product C Karachi,PA1509,6,21.0,CHmobile app,Peter,Williams,Peter.Williams@example.com,Karachi,2024-04-06
TC11977,6x9 Product E Busan,PA1610,1,3.8,CHmobile app,Laura,Warf,Laura.Warf@example.com,Busan,2024-04-06
TC11978,6x9 Product D Manila,PA1562,6,22.799999999999997,CHmobile app,Lynn,Mills,Lynn.Mills@example.com,Manila,2024-04-06
TC11979,6x11 Product C Osaka,PA1784,2,8.2,CHmobile app,Ethel,Baker,Ethel.Baker@example.com,Osaka,2024-04-06
TC11980,5.5x8.5 Product D Kyoto,PA1195,3,4.5,CHmobile app,Sarah,Benoit,Sarah.Benoit@example.com,Kyoto,2024-04-06
TC11981,4.25x6 Product E Karachi,PA651,1,4.2,CHweb,John,Walker,John.Walker@example.com,Karachi,2024-04-06
TC11982,5.5x8.5 Product A Fukuoka,PA995,5,11.0,CHmobile app,Damon,Grace,Damon.Grace@example.com,Fukuoka,2024-04-06
TC11983,5x7 Product E Daegu,PA952,5,15.5,CHmobile app,Jeff,Holland,Jeff.Holland@example.com,Daegu,2024-04-06
TC11984,4x6 Product E Hyderabad,PA315,6,14.399999999999999,CHweb,Edward,Mason,Edward.Mason@example.com,Hyderabad,2024-04-06
TC11985,6x9 Product B Incheon,PA1413,3,8.7,CHmobile app,James,Mickel,James.Mickel@example.com,Incheon,2024-04-06
TC11986,4.25x6 Product C Yangon,PA523,2,3.6,CHmobile app,Jennifer,Hemphill,Jennifer.Hemphill@example.com,Yangon,2024-04-06
TC11987,5.5x8.5 Product C Singapore,PA1169,3,11.7,CHweb,Nancy,Bottoni,Nancy.Bottoni@example.com,Singapore,2024-04-06
TC11988,5.5x8.5 Product A Kuala Lumpur,PA1033,1,2.8,CHmobile app,Donald,Mcdermott,Donald.Mcdermott@example.com,Kuala Lumpur,2024-04-06
TC11989,5.5x8.5 Product E Ulaanbaatar,PA1320,5,16.0,CHmobile app,Tara,Smith,Tara.Smith@example.com,Ulaanbaatar,2024-04-06
TC11990,4x6 Product E Shenzhen,PA296,5,21.5,CHmobile app,Margaret,Yasso,Margaret.Yasso@example.com,Shenzhen,2024-04-06
TC11991,4x6 Product A Colombo,PA63,3,11.399999999999999,CHmobile app,Beverly,Milligan,Beverly.Milligan@example.com,Colombo,2024-04-06
TC11992,4.25x6 Product A Islamabad,PA389,3,9.899999999999999,CHin-store,Luis,Sturtevant,Luis.Sturtevant@example.com,Islamabad,2024-04-06
TC11993,4.25x6 Product E Tianjin,PA631,6,16.799999999999997,CHmobile app,Gregory,Dorris,Gregory.Dorris@example.com,Tianjin,2024-04-06
TC11994,6x11 Product D Tokyo,PA1849,4,11.2,CHweb,Angela,Bunch,Angela.Bunch@example.com,Tokyo,2024-04-06
TC11995,5x7 Product C Islamabad,PA851,1,2.6,CHmobile app,Donald,Campbell,Donald.Campbell@example.com,Islamabad,2024-04-06
TC11996,6x9 Product D Mumbai,PA1566,1,4.3,CHmobile app,Doris,Shelton,Doris.Shelton@example.com,Mumbai,2024-04-06
TC11997,4x6 Product B Seoul,PA91,2,6.2,CHweb,Lee,Martin,Lee.Martin@example.com,Seoul,2024-04-06
TC11998,5.5x8.5 Product A Singapore,PA1037,3,9.0,CHmobile app,Kristin,Price,Kristin.Price@example.com,Singapore,2024-04-06
TC11999,6x11 Product E Sapporo,PA1918,6,12.0,CHweb,Stanley,Haith,Stanley.Haith@example.com,Sapporo,2024-04-06
TC12000,6x11 Product D Brisbane,PA1866,3,4.5,CHmobile app,Robert,Brown,Robert.Brown@example.com,Brisbane,2024-04-06
TC12001,6x9 Product E Kolkata,PA1636,1,2.3,CHmobile app,Kathleen,Hammond,Kathleen.Hammond@example.com,Kolkata,2024-04-06
TC12002,4.25x6 Product D Nagoya,PA531,4,6.8,CHweb,Troy,Anderson,Troy.Anderson@example.com,Nagoya,2024-04-06
TC12003,4.25x6 Product C Jakarta,PA504,2,8.2,CHin-store,Mary,Strong,Mary.Strong@example.com,Jakarta,2024-04-06
TC12004,5.5x8.5 Product D Mumbai,PA1236,3,8.100000000000001,CHin-store,Lyle,Waddle,Lyle.Waddle@example.com,Mumbai,2024-04-06
TC12005,5x7 Product D Yangon,PA919,1,2.2,CHmobile app,Isabel,Castro,Isabel.Castro@example.com,Yangon,2024-04-06
TC12006,5x7 Product B Sydney,PA750,6,18.6,CHweb,Andrew,Peterson,Andrew.Peterson@example.com,Sydney,2024-04-06
TC12007,4.25x6 Product C Brisbane,PA480,1,1.9,CHweb,Shawn,Brown,Shawn.Brown@example.com,Brisbane,2024-04-06
TC12008,5.5x8.5 Product B Saitama,PA1066,1,2.8,CHmobile app,Ada,Gonzalez,Ada.Gonzalez@example.com,Saitama,2024-04-06
TC12009,6x9 Product C Okayama,PA1467,2,7.0,CHmobile app,Kirk,Briggs,Kirk.Briggs@example.com,Okayama,2024-04-06
TC12010,4x6 Product B Shenzhen,PA98,4,9.6,CHmobile app,Heather,Howle,Heather.Howle@example.com,Shenzhen,2024-04-06
TC12011,4.25x6 Product C Sydney,PA486,6,13.799999999999999,CHin-store,Kenneth,Wallen,Kenneth.Wallen@example.com,Sydney,2024-04-06
TC12012,6x9 Product D Chiba,PA1529,1,3.3,CHin-store,Mary,Turney,Mary.Turney@example.com,Chiba,2024-04-06
TC12013,5.5x8.5 Product E Sagamihara,PA1268,2,7.6,CHmobile app,Doris,Mcvey,Doris.Mcvey@example.com,Sagamihara,2024-04-06
TC12014,5.5x8.5 Product C Guangzhou,PA1155,3,13.200000000000001,CHmobile app,Denita,Faley,Denita.Faley@example.com,Guangzhou,2024-04-06
TC12015,5.5x8.5 Product D Canberra,PA1207,3,8.399999999999999,CHmobile app,Luis,James,Luis.James@example.com,Canberra,2024-04-06
TC12016,6x9 Product B Incheon,PA1413,6,17.4,CHmobile app,Linda,Walker,Linda.Walker@example.com,Incheon,2024-04-06
TC12017,5.5x8.5 Product C Sagamihara,PA1136,3,12.600000000000001,CHmobile app,Rebecca,Gautam,Rebecca.Gautam@example.com,Sagamihara,2024-04-06
TC12018,5x7 Product A Dhaka,PA720,4,14.0,CHweb,Terri,Bornhorst,Terri.Bornhorst@example.com,Dhaka,2024-04-06
TC12019,5x7 Product D Ulaanbaatar,PA924,4,7.6,CHin-store,Brandon,Jimenez,Brandon.Jimenez@example.com,Ulaanbaatar,2024-04-06
TC12020,6x11 Product A Hyderabad,PA1701,4,17.2,CHweb,Hilda,Milligan,Hilda.Milligan@example.com,Hyderabad,2024-04-06
TC12021,4x6 Product A Hyderabad,PA51,3,6.300000000000001,CHin-store,Gregory,Bates,Gregory.Bates@example.com,Hyderabad,2024-04-06
TC12022,4.25x6 Product D Adelaide,PA545,6,25.200000000000003,CHmobile app,Dale,German,Dale.German@example.com,Adelaide,2024-04-06
TC12023,4.25x6 Product B Shenzhen,PA428,1,3.0,CHweb,Ronald,West,Ronald.West@example.com,Shenzhen,2024-04-06
TC12024,5.5x8.5 Product E Chongqing,PA1290,6,21.0,CHweb,Jerry,Baird,Jerry.Baird@example.com,Chongqing,2024-04-06
TC12025,4.25x6 Product B Sendai,PA404,3,13.200000000000001,CHweb,Robert,Fess,Robert.Fess@example.com,Sendai,2024-04-06
TC12026,4.25x6 Product A Surat,PA386,6,24.599999999999998,CHmobile app,Randall,Andrews,Randall.Andrews@example.com,Surat,2024-04-06
TC12027,5.5x8.5 Product E Canberra,PA1273,4,17.6,CHmobile app,Irene,Mcguire,Irene.Mcguire@example.com,Canberra,2024-04-06
TC12028,6x11 Product E Saitama,PA1924,6,15.600000000000001,CHin-store,Kathy,Carpenter,Kathy.Carpenter@example.com,Saitama,2024-04-06
TC12029,6x11 Product D Mumbai,PA1896,1,3.5,CHmobile app,Gustavo,Olivarez,Gustavo.Olivarez@example.com,Mumbai,2024-04-06
TC12030,4.25x6 Product C Sydney,PA486,2,4.6,CHmobile app,Wayne,Howle,Wayne.Howle@example.com,Sydney,2024-04-06
TC12031,5x7 Product C Kolkata,PA844,1,2.9,CHmobile app,Robert,Fountain,Robert.Fountain@example.com,Kolkata,2024-04-06
TC12032,5x7 Product B Kitakyushu,PA738,4,12.8,CHweb,Thomas,Huckins,Thomas.Huckins@example.com,Kitakyushu,2024-04-06
TC12033,6x9 Product D Chongqing,PA1554,4,6.4,CHweb,Alex,Murrell,Alex.Murrell@example.com,Chongqing,2024-04-06
TC12034,4x6 Product D Pune,PA253,4,10.4,CHmobile app,Harry,Donahue,Harry.Donahue@example.com,Pune,2024-04-06
TC12035,4x6 Product D Perth,PA221,6,16.200000000000003,CHweb,Sharon,Kerstetter,Sharon.Kerstetter@example.com,Perth,2024-04-06
TC12036,5.5x8.5 Product D Daegu,PA1216,3,12.299999999999999,CHweb,Delbert,Mcintosh,Delbert.Mcintosh@example.com,Daegu,2024-04-06
TC12037,4x6 Product C Kolkata,PA184,3,4.5,CHmobile app,Niesha,Ader,Niesha.Ader@example.com,Kolkata,2024-04-06
TC12038,5x7 Product B Karachi,PA783,4,6.4,CHweb,Helen,Munoz,Helen.Munoz@example.com,Karachi,2024-04-06
TC12039,4x6 Product B Kitakyushu,PA78,3,11.7,CHmobile app,Martha,Gabaldon,Martha.Gabaldon@example.com,Kitakyushu,2024-04-06
TC12040,4.25x6 Product C Sapporo,PA466,2,5.0,CHin-store,Ernest,Singley,Ernest.Singley@example.com,Sapporo,2024-04-06
TC12041,4.25x6 Product A Chengdu,PA364,4,8.8,CHweb,Errol,Phillips,Errol.Phillips@example.com,Chengdu,2024-04-06
TC12042,4.25x6 Product A Melbourne,PA352,3,9.0,CHweb,Eric,Adams,Eric.Adams@example.com,Melbourne,2024-04-06
TC12043,6x9 Product E Wuhan,PA1619,3,10.2,CHmobile app,David,Haig,David.Haig@example.com,Wuhan,2024-04-06
TC12044,6x9 Product B Islamabad,PA1445,5,20.0,CHweb,Norman,Rogers,Norman.Rogers@example.com,Islamabad,2024-04-06
TC12045,4x6 Product D Kitakyushu,PA210,3,12.299999999999999,CHmobile app,Lucille,Borden,Lucille.Borden@example.com,Kitakyushu,2024-04-06
TC12046,5.5x8.5 Product A Hobart,PA1011,1,3.4,CHweb,Diane,Lucas,Diane.Lucas@example.com,Hobart,2024-04-06
TC12047,4x6 Product D Perth,PA221,6,16.200000000000003,CHweb,Mary,Toodle,Mary.Toodle@example.com,Perth,2024-04-06
TC12048,6x9 Product D Dalian,PA1547,2,8.0,CHmobile app,Lynn,Johnson,Lynn.Johnson@example.com,Dalian,2024-04-06
TC12049,5x7 Product C Shanghai,PA823,6,21.6,CHmobile app,Consuelo,Dora,Consuelo.Dora@example.com,Shanghai,2024-04-06
TC12050,5.5x8.5 Product B Sydney,PA1080,2,4.4,CHmobile app,Deborah,Bruce,Deborah.Bruce@example.com,Sydney,2024-04-06
TC12051,6x9 Product B Shanghai,PA1417,1,1.8,CHmobile app,Ruby,Filley,Ruby.Filley@example.com,Shanghai,2024-04-06
TC12052,4.25x6 Product B Tokyo,PA397,6,15.0,CHweb,Jessica,Huie,Jessica.Huie@example.com,Tokyo,2024-04-06
TC12053,6x9 Product A Canberra,PA1339,5,20.0,CHweb,Diana,Montgomery,Diana.Montgomery@example.com,Canberra,2024-04-06
TC12054,6x11 Product E Shanghai,PA1945,3,5.1,CHweb,Martin,Harris,Martin.Harris@example.com,Shanghai,2024-04-06
TC12055,6x11 Product E Phnom Penh,PA1978,1,4.2,CHin-store,Consuelo,Olivarez,Consuelo.Olivarez@example.com,Phnom Penh,2024-04-06
TC12056,6x11 Product B Bangalore,PA1766,6,12.600000000000001,CHmobile app,Kay,Howle,Kay.Howle@example.com,Bangalore,2024-04-06
TC12057,6x9 Product E Taipei,PA1623,2,3.4,CHweb,Jesus,Montgomery,Jesus.Montgomery@example.com,Taipei,2024-04-06
TC12058,4.25x6 Product E Wuhan,PA629,3,13.200000000000001,CHin-store,Susan,Schlesener,Susan.Schlesener@example.com,Wuhan,2024-04-06
TC12059,5x7 Product C Colombo,PA855,1,2.7,CHmobile app,Barbara,Kaelin,Barbara.Kaelin@example.com,Colombo,2024-04-06
TC12060,4.25x6 Product A Kathmandu,PA392,3,4.800000000000001,CHweb,Mary,Millet,Mary.Millet@example.com,Kathmandu,2024-04-06
TC12061,5.5x8.5 Product D Fukuoka,PA1193,4,9.2,CHin-store,Victor,Bailey,Victor.Bailey@example.com,Fukuoka,2024-04-06
TC12062,4.25x6 Product A Chennai,PA383,4,17.6,CHmobile app,Walter,Warf,Walter.Warf@example.com,Chennai,2024-04-06
TC12063,4x6 Product D Ho Chi Minh City,PA244,3,8.100000000000001,CHmobile app,Ethel,Anderson,Ethel.Anderson@example.com,Ho Chi Minh City,2024-04-06
TC12064,6x11 Product B Chennai,PA1769,1,1.6,CHmobile app,Lorenzo,Friend,Lorenzo.Friend@example.com,Chennai,2024-04-06
TC12065,5.5x8.5 Product C Hiroshima,PA1131,5,15.5,CHweb,Andrew,Lewis,Andrew.Lewis@example.com,Hiroshima,2024-04-06
TC12066,4x6 Product B Bangalore,PA116,2,5.2,CHmobile app,Justin,Wanty,Justin.Wanty@example.com,Bangalore,2024-04-06
TC12067,5.5x8.5 Product C Kyoto,PA1129,2,5.2,CHweb,Marcia,Gordon,Marcia.Gordon@example.com,Kyoto,2024-04-06
TC12068,6x9 Product A Canberra,PA1339,1,4.0,CHin-store,Kelly,Conzemius,Kelly.Conzemius@example.com,Canberra,2024-04-06
TC12069,6x11 Product A Kyoto,PA1657,3,8.7,CHweb,Cheryl,Leach,Cheryl.Leach@example.com,Kyoto,2024-04-06
TC12070,5x7 Product B Sydney,PA750,1,3.1,CHweb,Francesca,Marsha,Francesca.Marsha@example.com,Sydney,2024-04-06
TC12071,5.5x8.5 Product C Sagamihara,PA1136,4,16.8,CHweb,Marta,Cox,Marta.Cox@example.com,Sagamihara,2024-04-06
TC12072,6x11 Product D Daegu,PA1876,6,16.200000000000003,CHweb,Robert,Macdonald,Robert.Macdonald@example.com,Daegu,2024-04-06
