Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC14875,6x11 Product E Wuhan,PA1949,1,1.5,CHmobile app,Linda,Carson,Linda.Carson@example.com,Wuhan,2024-04-15
TC14876,4.25x6 Product B Manila,PA440,3,5.4,CHweb,Brenda,Askins,Brenda.Askins@example.com,Manila,2024-04-15
TC14877,4.25x6 Product C Chongqing,PA498,3,9.3,CHweb,Barbara,Lynch,Barbara.Lynch@example.com,Chongqing,2024-04-15
TC14878,4x6 Product C Perth,PA155,4,6.4,CHmobile app,Francesca,Wiswell,Francesca.Wiswell@example.com,Perth,2024-04-15
TC14879,4x6 Product A Guangzhou,PA33,1,2.8,CHmobile app,Imogene,Vernon,Imogene.Vernon@example.com,Guangzhou,2024-04-15
TC14880,5x7 Product E Beijing,PA954,2,5.0,CHin-store,Frank,Simon,Frank.Simon@example.com,Beijing,2024-04-15
TC14881,5x7 Product C Melbourne,PA814,6,17.4,CHin-store,Joseph,Lugo,Joseph.Lugo@example.com,Melbourne,2024-04-15
TC14882,5x7 Product D Hyderabad,PA909,3,5.699999999999999,CHmobile app,Bobby,Hamlett,Bobby.Hamlett@example.com,Hyderabad,2024-04-15
TC14883,4.25x6 Product B Kyoto,PA403,4,14.8,CHweb,Susan,Hess,Susan.Hess@example.com,Kyoto,2024-04-15
TC14884,4.25x6 Product B Surat,PA452,4,10.4,CHin-store,Natalie,Singleton,Natalie.Singleton@example.com,Surat,2024-04-15
TC14885,4x6 Product E Sagamihara,PA278,5,20.5,CHmobile app,Francis,Mize,Francis.Mize@example.com,Sagamihara,2024-04-15
TC14886,6x9 Product A Busan,PA1346,3,5.699999999999999,CHweb,Betty,Simmons,Betty.Simmons@example.com,Busan,2024-04-15
TC14887,6x9 Product B Kobe,PA1392,6,11.399999999999999,CHweb,Kenneth,Sichler,Kenneth.Sichler@example.com,Kobe,2024-04-15
TC14888,4.25x6 Product C Colombo,PA525,4,6.0,CHweb,Lynn,Tewell,Lynn.Tewell@example.com,Colombo,2024-04-15
TC14889,4x6 Product D Seoul,PA223,6,18.6,CHweb,James,Garvin,James.Garvin@example.com,Seoul,2024-04-15
TC14890,5x7 Product E Incheon,PA951,6,21.0,CHweb,Lucille,Koehler,Lucille.Koehler@example.com,Incheon,2024-04-15
TC14891,6x9 Product A Kuala Lumpur,PA1363,2,7.0,CHmobile app,Bruce,Macdonald,Bruce.Macdonald@example.com,Kuala Lumpur,2024-04-15
TC14892,4.25x6 Product B Delhi,PA445,1,1.9,CHweb,Mary,Potts,Mary.Potts@example.com,Delhi,2024-04-15
TC14893,4x6 Product E Tianjin,PA301,3,7.800000000000001,CHweb,Ethel,Lindburg,Ethel.Lindburg@example.com,Tianjin,2024-04-15
TC14894,5x7 Product D Sendai,PA866,3,7.5,CHmobile app,Alan,Moers,Alan.Moers@example.com,Sendai,2024-04-15
TC14895,4x6 Product B Okayama,PA81,3,9.600000000000001,CHin-store,Sarah,Ward,Sarah.Ward@example.com,Okayama,2024-04-15
TC14896,5.5x8.5 Product E Pune,PA1309,3,12.299999999999999,CHin-store,Dino,Guymon,Dino.Guymon@example.com,Pune,2024-04-15
TC14897,4x6 Product D Chennai,PA251,4,16.0,CHweb,Ben,Barnett,Ben.Barnett@example.com,Chennai,2024-04-15
TC14898,4x6 Product E Ahmedabad,PA318,5,7.5,CHweb,Bonnie,Boldosser,Bonnie.Boldosser@example.com,Ahmedabad,2024-04-15
TC14899,4.25x6 Product E Sapporo,PA598,4,6.0,CHin-store,Ernest,Neff,Ernest.Neff@example.com,Sapporo,2024-04-15
TC14900,4x6 Product C Fukuoka,PA137,6,12.600000000000001,CHweb,Nancy,Leblanc,Nancy.Leblanc@example.com,Fukuoka,2024-04-15
TC14901,5.5x8.5 Product B Manila,PA1100,2,8.4,CHmobile app,Lucas,Mark,Lucas.Mark@example.com,Manila,2024-04-15
TC14902,5.5x8.5 Product B Taipei,PA1095,1,2.7,CHweb,Shirley,Mcfarland,Shirley.Mcfarland@example.com,Taipei,2024-04-15
TC14903,4.25x6 Product E Busan,PA620,2,3.6,CHweb,Jerome,Peragine,Jerome.Peragine@example.com,Busan,2024-04-15
TC14904,4x6 Product A Manila,PA44,6,10.8,CHweb,Guy,Shook,Guy.Shook@example.com,Manila,2024-04-15
TC14905,5x7 Product E Hiroshima,PA933,2,5.0,CHweb,William,Flores,William.Flores@example.com,Hiroshima,2024-04-15
TC14906,4x6 Product A Phnom Penh,PA64,1,2.1,CHweb,Rogelio,Clingerman,Rogelio.Clingerman@example.com,Phnom Penh,2024-04-15
TC14907,5x7 Product B Kuala Lumpur,PA769,5,19.0,CHweb,Christopher,King,Christopher.King@example.com,Kuala Lumpur,2024-04-15
TC14908,5.5x8.5 Product D Guangzhou,PA1221,2,7.6,CHin-store,Ricardo,Perry,Ricardo.Perry@example.com,Guangzhou,2024-04-15
TC14909,4x6 Product B Kathmandu,PA128,1,3.3,CHmobile app,Jill,Norman,Jill.Norman@example.com,Kathmandu,2024-04-15
TC14910,6x9 Product B Darwin,PA1406,2,7.4,CHweb,Sarah,Westbrook,Sarah.Westbrook@example.com,Darwin,2024-04-15
TC14911,5.5x8.5 Product B Tokyo,PA1057,1,4.4,CHweb,Mae,Quinn,Mae.Quinn@example.com,Tokyo,2024-04-15
TC14912,5.5x8.5 Product E Seoul,PA1279,3,4.5,CHmobile app,Niesha,Potts,Niesha.Potts@example.com,Seoul,2024-04-15
TC14913,6x9 Product A Surat,PA1376,1,3.0,CHmobile app,Luther,Synder,Luther.Synder@example.com,Surat,2024-04-15
TC14914,6x9 Product C Dalian,PA1481,3,12.600000000000001,CHin-store,Doris,Sargent,Doris.Sargent@example.com,Dalian,2024-04-15
TC14915,6x11 Product E Ho Chi Minh City,PA1960,1,3.3,CHweb,Lucas,Embry,Lucas.Embry@example.com,Ho Chi Minh City,2024-04-15
TC14916,5x7 Product C Okayama,PA807,6,26.400000000000002,CHmobile app,Elizabeth,Guy,Elizabeth.Guy@example.com,Okayama,2024-04-15
TC14917,5x7 Product A Pune,PA715,6,23.4,CHweb,Matthew,Bennett,Matthew.Bennett@example.com,Pune,2024-04-15
TC14918,5x7 Product D Phnom Penh,PA922,2,5.6,CHmobile app,Johnny,Eargle,Johnny.Eargle@example.com,Phnom Penh,2024-04-15
TC14919,6x9 Product D Lahore,PA1576,3,12.600000000000001,CHweb,Nora,Null,Nora.Null@example.com,Lahore,2024-04-15
TC14920,5.5x8.5 Product C Ahmedabad,PA1176,2,6.4,CHmobile app,Jose,Ray,Jose.Ray@example.com,Ahmedabad,2024-04-15
TC14921,4x6 Product D Dhaka,PA258,1,1.8,CHin-store,Michael,Alvarez,Michael.Alvarez@example.com,Dhaka,2024-04-15
TC14922,4.25x6 Product E Kitakyushu,PA606,6,16.799999999999997,CHmobile app,John,Brown,John.Brown@example.com,Kitakyushu,2024-04-15
TC14923,5.5x8.5 Product A Melbourne,PA1012,2,5.8,CHmobile app,Ernestina,Hall,Ernestina.Hall@example.com,Melbourne,2024-04-15
TC14924,4x6 Product E Phnom Penh,PA328,3,8.100000000000001,CHin-store,Raelene,Peterson,Raelene.Peterson@example.com,Phnom Penh,2024-04-15
TC14925,5.5x8.5 Product D Islamabad,PA1247,2,8.4,CHmobile app,Mildred,Vogan,Mildred.Vogan@example.com,Islamabad,2024-04-15
TC14926,5.5x8.5 Product A Chengdu,PA1024,6,26.400000000000002,CHmobile app,Betty,Rogers,Betty.Rogers@example.com,Chengdu,2024-04-15
TC14927,4.25x6 Product D Dhaka,PA588,2,4.4,CHweb,Louis,Karam,Louis.Karam@example.com,Dhaka,2024-04-15
TC14928,4x6 Product A Kobe,PA6,3,12.899999999999999,CHmobile app,Dorothy,Kerns,Dorothy.Kerns@example.com,Kobe,2024-04-15
TC14929,4.25x6 Product C Osaka,PA464,6,21.6,CHweb,Horace,Yun,Horace.Yun@example.com,Osaka,2024-04-15
TC14930,6x11 Product D Mumbai,PA1896,5,17.5,CHweb,Rosa,Wright,Rosa.Wright@example.com,Mumbai,2024-04-15
TC14931,4x6 Product C Kolkata,PA184,4,6.0,CHin-store,Gilbert,Lay,Gilbert.Lay@example.com,Kolkata,2024-04-15
TC14932,5x7 Product C Ahmedabad,PA846,6,21.0,CHmobile app,Frances,Fish,Frances.Fish@example.com,Ahmedabad,2024-04-15
TC14933,5x7 Product E Kolkata,PA976,5,18.5,CHweb,James,Cunningham,James.Cunningham@example.com,Kolkata,2024-04-15
TC14934,4x6 Product A Chengdu,PA34,4,8.4,CHweb,Margaret,Sturtevant,Margaret.Sturtevant@example.com,Chengdu,2024-04-15
TC14935,5x7 Product E Pune,PA979,5,9.0,CHmobile app,Leonard,Westrom,Leonard.Westrom@example.com,Pune,2024-04-15
TC14936,4x6 Product D Colombo,PA261,3,7.5,CHweb,Tracy,Cooke,Tracy.Cooke@example.com,Colombo,2024-04-15
TC14937,5.5x8.5 Product B Canberra,PA1075,3,11.7,CHweb,Travis,Barnett,Travis.Barnett@example.com,Canberra,2024-04-15
TC14938,5x7 Product E Lahore,PA982,2,6.6,CHmobile app,Katrina,Smith,Katrina.Smith@example.com,Lahore,2024-04-15
TC14939,6x11 Product E Sydney,PA1938,1,2.2,CHin-store,Isabel,Yashinski,Isabel.Yashinski@example.com,Sydney,2024-04-15
TC14940,6x11 Product E Jakarta,PA1956,5,9.5,CHmobile app,Linda,Campbell,Linda.Campbell@example.com,Jakarta,2024-04-15
TC14941,5x7 Product C Sydney,PA816,3,10.2,CHweb,Tod,Chamberlain,Tod.Chamberlain@example.com,Sydney,2024-04-15
TC14942,4.25x6 Product E Wuhan,PA629,6,26.400000000000002,CHweb,Jennifer,Stamper,Jennifer.Stamper@example.com,Wuhan,2024-04-15
TC14943,5.5x8.5 Product C Colombo,PA1185,3,8.100000000000001,CHweb,Calvin,Harris,Calvin.Harris@example.com,Colombo,2024-04-15
TC14944,4.25x6 Product C Sydney,PA486,2,4.6,CHmobile app,Thomas,Brock,Thomas.Brock@example.com,Sydney,2024-04-15
TC14945,6x9 Product C Surat,PA1508,1,3.3,CHmobile app,Mary,Macdonald,Mary.Macdonald@example.com,Surat,2024-04-15
TC14946,6x9 Product B Bangalore,PA1436,2,6.2,CHin-store,James,Cuppernell,James.Cuppernell@example.com,Bangalore,2024-04-15
TC14947,6x11 Product A Vientiane,PA1715,5,15.0,CHweb,Alan,Meeks,Alan.Meeks@example.com,Vientiane,2024-04-15
TC14948,5x7 Product D Kawasaki,PA871,3,8.100000000000001,CHmobile app,Laurel,Decastro,Laurel.Decastro@example.com,Kawasaki,2024-04-15
TC14949,4.25x6 Product B Osaka,PA398,3,11.399999999999999,CHmobile app,Lori,Johnson,Lori.Johnson@example.com,Osaka,2024-04-15
TC14950,6x11 Product C Kathmandu,PA1844,3,12.600000000000001,CHweb,Brandon,Wenz,Brandon.Wenz@example.com,Kathmandu,2024-04-15
TC14951,6x11 Product A Chongqing,PA1686,6,18.6,CHweb,Donald,Lally,Donald.Lally@example.com,Chongqing,2024-04-15
TC14952,4.25x6 Product B Singapore,PA443,5,21.5,CHweb,Rosa,Bryant,Rosa.Bryant@example.com,Singapore,2024-04-15
TC14953,6x11 Product A Tokyo,PA1651,5,15.5,CHin-store,Laura,Gonzalez,Laura.Gonzalez@example.com,Tokyo,2024-04-15
TC14954,5.5x8.5 Product D Phnom Penh,PA1252,3,9.0,CHmobile app,Lorraine,Fleming,Lorraine.Fleming@example.com,Phnom Penh,2024-04-15
TC14955,4x6 Product B Osaka,PA68,5,21.5,CHmobile app,Sherri,Turney,Sherri.Turney@example.com,Osaka,2024-04-15
TC14956,5x7 Product C Ulaanbaatar,PA858,2,4.6,CHweb,James,Beck,James.Beck@example.com,Ulaanbaatar,2024-04-15
TC14957,5.5x8.5 Product E Kaohsiung,PA1294,5,16.0,CHweb,Ernest,Sherrod,Ernest.Sherrod@example.com,Kaohsiung,2024-04-15
TC14958,5x7 Product D Hobart,PA879,4,14.8,CHmobile app,Beverly,Guymon,Beverly.Guymon@example.com,Hobart,2024-04-15
TC14959,6x11 Product D Chengdu,PA1882,5,12.0,CHweb,Sandra,Walshe,Sandra.Walshe@example.com,Chengdu,2024-04-15
TC14960,6x11 Product C Pune,PA1837,2,6.0,CHmobile app,Donna,Murtagh,Donna.Murtagh@example.com,Pune,2024-04-15
TC14961,6x9 Product B Saitama,PA1396,3,12.600000000000001,CHmobile app,Theresa,Jimenez,Theresa.Jimenez@example.com,Saitama,2024-04-15
TC14962,6x9 Product E Shanghai,PA1615,1,3.6,CHmobile app,Danielle,Painter,Danielle.Painter@example.com,Shanghai,2024-04-15
TC14963,6x11 Product D Brisbane,PA1866,2,3.0,CHmobile app,Randell,Glenn,Randell.Glenn@example.com,Brisbane,2024-04-15
TC14964,4.25x6 Product B Taipei,PA435,2,5.2,CHmobile app,Christine,Harris,Christine.Harris@example.com,Taipei,2024-04-15
TC14965,4x6 Product B Kyoto,PA73,5,11.5,CHweb,Dwayne,Kendall,Dwayne.Kendall@example.com,Kyoto,2024-04-15
TC14966,6x9 Product C Shenzhen,PA1484,4,13.6,CHweb,Angela,Anselm,Angela.Anselm@example.com,Shenzhen,2024-04-15
TC14967,5.5x8.5 Product E Kolkata,PA1306,6,26.400000000000002,CHmobile app,Mildred,Singley,Mildred.Singley@example.com,Kolkata,2024-04-15
TC14968,6x11 Product C Manila,PA1826,2,5.6,CHmobile app,Scott,Mills,Scott.Mills@example.com,Manila,2024-04-15
TC14969,4x6 Product D Ho Chi Minh City,PA244,5,13.5,CHmobile app,Lisa,Padilla,Lisa.Padilla@example.com,Ho Chi Minh City,2024-04-15
TC14970,4.25x6 Product D Lahore,PA586,1,1.6,CHmobile app,Margaret,Steward,Margaret.Steward@example.com,Lahore,2024-04-15
TC14971,5x7 Product E Brisbane,PA942,3,8.100000000000001,CHmobile app,Susan,Mirabal,Susan.Mirabal@example.com,Brisbane,2024-04-15
TC14972,4x6 Product B Melbourne,PA88,1,1.9,CHweb,Vincent,Mccowan,Vincent.Mccowan@example.com,Melbourne,2024-04-15
TC14973,4x6 Product E Lahore,PA322,1,1.8,CHmobile app,Stephanie,Underwood,Stephanie.Underwood@example.com,Lahore,2024-04-15
TC14974,4.25x6 Product D Tokyo,PA529,4,14.4,CHmobile app,Lisa,Sterling,Lisa.Sterling@example.com,Tokyo,2024-04-15
TC14975,6x9 Product A Tianjin,PA1357,5,12.5,CHweb,Wesley,Bynum,Wesley.Bynum@example.com,Tianjin,2024-04-15
TC14976,6x9 Product A Bangkok,PA1361,4,16.8,CHweb,Theodore,Rivera,Theodore.Rivera@example.com,Bangkok,2024-04-15
TC14977,6x11 Product E Dalian,PA1943,6,15.600000000000001,CHweb,James,Hayes,James.Hayes@example.com,Dalian,2024-04-15
TC14978,6x11 Product D Delhi,PA1897,4,7.2,CHweb,Geraldine,Kendall,Geraldine.Kendall@example.com,Delhi,2024-04-15
TC14979,5x7 Product A Taipei,PA699,5,17.5,CHweb,Andrew,Morton,Andrew.Morton@example.com,Taipei,2024-04-15
TC14980,5x7 Product B Mumbai,PA774,1,2.0,CHmobile app,Wesley,Hefferman,Wesley.Hefferman@example.com,Mumbai,2024-04-15
TC14981,6x9 Product E Kyoto,PA1591,5,12.0,CHweb,Eric,Tapia,Eric.Tapia@example.com,Kyoto,2024-04-15
TC14982,5.5x8.5 Product B Phnom Penh,PA1120,4,6.0,CHmobile app,Gabriel,Millet,Gabriel.Millet@example.com,Phnom Penh,2024-04-15
TC14983,4x6 Product B Dhaka,PA126,3,6.0,CHin-store,Jessie,Davis,Jessie.Davis@example.com,Dhaka,2024-04-15
TC14984,6x11 Product C Brisbane,PA1800,3,8.7,CHin-store,Derek,Bennett,Derek.Bennett@example.com,Brisbane,2024-04-15
TC14985,6x11 Product E Sapporo,PA1918,5,10.0,CHweb,Rodney,Bernacchi,Rodney.Bernacchi@example.com,Sapporo,2024-04-15
TC14986,5x7 Product B Kuala Lumpur,PA769,2,7.6,CHmobile app,Nettie,Wark,Nettie.Wark@example.com,Kuala Lumpur,2024-04-15
TC14987,6x9 Product C Dhaka,PA1512,1,3.9,CHweb,Jessie,Vanhamlin,Jessie.Vanhamlin@example.com,Dhaka,2024-04-15
TC14988,5x7 Product E Singapore,PA971,3,12.299999999999999,CHmobile app,Mabel,Hunter,Mabel.Hunter@example.com,Singapore,2024-04-15
TC14989,6x9 Product D Brisbane,PA1536,3,11.100000000000001,CHin-store,Laurel,Sills,Laurel.Sills@example.com,Brisbane,2024-04-15
TC14990,6x11 Product B Beijing,PA1746,2,4.6,CHmobile app,David,Chang,David.Chang@example.com,Beijing,2024-04-15
TC14991,4x6 Product A Brisbane,PA18,4,7.2,CHweb,Adam,Morton,Adam.Morton@example.com,Brisbane,2024-04-15
TC14992,6x9 Product C Saitama,PA1462,3,9.3,CHweb,Damon,Leavitt,Damon.Leavitt@example.com,Saitama,2024-04-15
TC14993,6x9 Product E Mumbai,PA1632,2,6.2,CHweb,Margaret,Villalobos,Margaret.Villalobos@example.com,Mumbai,2024-04-15
TC14994,4.25x6 Product D Nagoya,PA531,4,6.8,CHweb,Michael,Lopez,Michael.Lopez@example.com,Nagoya,2024-04-15
TC14995,4x6 Product C Fukuoka,PA137,6,12.600000000000001,CHweb,Mark,Reveal,Mark.Reveal@example.com,Fukuoka,2024-04-15
TC14996,6x9 Product A Melbourne,PA1342,2,3.2,CHin-store,Rocky,Winston,Rocky.Winston@example.com,Melbourne,2024-04-15
TC14997,4x6 Product D Brisbane,PA216,2,5.2,CHweb,Wesley,Anderson,Wesley.Anderson@example.com,Brisbane,2024-04-15
TC14998,4x6 Product B Manila,PA110,6,18.0,CHweb,David,Pearson,David.Pearson@example.com,Manila,2024-04-15
TC14999,4.25x6 Product C Kathmandu,PA524,3,12.899999999999999,CHmobile app,Gladys,Schepker,Gladys.Schepker@example.com,Kathmandu,2024-04-15
TC15000,4.25x6 Product B Kolkata,PA448,4,16.8,CHweb,Johnny,Kerr,Johnny.Kerr@example.com,Kolkata,2024-04-15
TC15001,5x7 Product C Dalian,PA821,6,23.4,CHmobile app,John,Rice,John.Rice@example.com,Dalian,2024-04-15
TC15002,5x7 Product A Guangzhou,PA693,6,25.799999999999997,CHweb,Janice,Flynn,Janice.Flynn@example.com,Guangzhou,2024-04-15
TC15003,6x11 Product A Shanghai,PA1681,2,7.6,CHmobile app,George,Williams,George.Williams@example.com,Shanghai,2024-04-15
TC15004,5x7 Product B Canberra,PA745,4,8.4,CHin-store,Frank,Fowler,Frank.Fowler@example.com,Canberra,2024-04-15
TC15005,4.25x6 Product D Mumbai,PA576,1,2.6,CHin-store,Jerry,Campbell,Jerry.Campbell@example.com,Mumbai,2024-04-15
TC15006,4x6 Product D Canberra,PA217,3,4.5,CHmobile app,Theresa,Hamlett,Theresa.Hamlett@example.com,Canberra,2024-04-15
TC15007,5.5x8.5 Product C Saitama,PA1132,4,17.2,CHweb,Michael,Westlake,Michael.Westlake@example.com,Saitama,2024-04-15
TC15008,4.25x6 Product C Kawasaki,PA475,3,11.399999999999999,CHweb,Margaret,Shipley,Margaret.Shipley@example.com,Kawasaki,2024-04-15
