Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC23850,6x9 Product D Ahmedabad,PA1572,1,3.9,CHmobile app,Scott,Daking,Scott.Daking@example.com,Ahmedabad,2024-05-12
TC23851,4.25x6 Product B Pune,PA451,2,5.4,CHmobile app,Sheri,Weaver,Sheri.Weaver@example.com,Pune,2024-05-12
TC23852,4.25x6 Product B Manila,PA440,4,7.2,CHmobile app,Micheal,Ader,Micheal.Ader@example.com,Manila,2024-05-12
TC23853,5.5x8.5 Product E Chiba,PA1265,6,15.0,CHin-store,William,Tellez,William.Tellez@example.com,Chiba,2024-05-12
TC23854,4x6 Product B Kawasaki,PA79,2,7.4,CHin-store,Theodore,Combs,Theodore.Combs@example.com,Kawasaki,2024-05-12
TC23855,5.5x8.5 Product D Kitakyushu,PA1200,6,13.799999999999999,CHweb,Marjorie,Thompson,Marjorie.Thompson@example.com,Kitakyushu,2024-05-12
TC23856,4x6 Product B Phnom Penh,PA130,2,6.6,CHweb,Victor,Carlton,Victor.Carlton@example.com,Phnom Penh,2024-05-12
TC23857,4x6 Product E Saitama,PA274,5,21.0,CHweb,Floyd,Schaible,Floyd.Schaible@example.com,Saitama,2024-05-12
TC23858,6x11 Product B Shanghai,PA1747,6,25.799999999999997,CHmobile app,Carol,Pratt,Carol.Pratt@example.com,Shanghai,2024-05-12
TC23859,6x11 Product D Beijing,PA1878,3,9.600000000000001,CHmobile app,Gregory,Guy,Gregory.Guy@example.com,Beijing,2024-05-12
TC23860,6x11 Product D Saitama,PA1858,2,7.6,CHweb,Jodie,Anselm,Jodie.Anselm@example.com,Saitama,2024-05-12
TC23861,4x6 Product E Ahmedabad,PA318,6,9.0,CHweb,Donald,Davis,Donald.Davis@example.com,Ahmedabad,2024-05-12
TC23862,4.25x6 Product C Osaka,PA464,5,18.0,CHmobile app,Wayne,Garcia,Wayne.Garcia@example.com,Osaka,2024-05-12
TC23863,5x7 Product D Chongqing,PA894,6,10.2,CHin-store,John,Ruffner,John.Ruffner@example.com,Chongqing,2024-05-12
TC23864,5.5x8.5 Product A Nagoya,PA993,1,3.7,CHmobile app,Alex,Hammond,Alex.Hammond@example.com,Nagoya,2024-05-12
TC23865,6x11 Product B Fukuoka,PA1721,2,4.6,CHin-store,Patrick,Foley,Patrick.Foley@example.com,Fukuoka,2024-05-12
TC23866,4x6 Product B Bangalore,PA116,5,13.0,CHmobile app,Norman,Barnes,Norman.Barnes@example.com,Bangalore,2024-05-12
TC23867,6x11 Product B Vientiane,PA1781,4,6.4,CHweb,Anthony,Mcfarland,Anthony.Mcfarland@example.com,Vientiane,2024-05-12
TC23868,4x6 Product C Taipei,PA171,1,4.2,CHweb,Lynn,Tillman,Lynn.Tillman@example.com,Taipei,2024-05-12
TC23869,4.25x6 Product D Kawasaki,PA541,3,13.200000000000001,CHmobile app,Rheba,Ward,Rheba.Ward@example.com,Kawasaki,2024-05-12
TC23870,4.25x6 Product B Delhi,PA445,4,7.6,CHmobile app,Susan,Campbell,Susan.Campbell@example.com,Delhi,2024-05-12
TC23871,4.25x6 Product D Chongqing,PA564,2,7.8,CHweb,Amanda,Coleman,Amanda.Coleman@example.com,Chongqing,2024-05-12
TC23872,4x6 Product A Saitama,PA10,6,15.600000000000001,CHmobile app,Jesus,Dahlin,Jesus.Dahlin@example.com,Saitama,2024-05-12
TC23873,6x11 Product C Phnom Penh,PA1846,3,9.899999999999999,CHin-store,John,Rau,John.Rau@example.com,Phnom Penh,2024-05-12
TC23874,4.25x6 Product A Ulaanbaatar,PA396,6,16.200000000000003,CHweb,June,Perez,June.Perez@example.com,Ulaanbaatar,2024-05-12
TC23875,6x11 Product D Beijing,PA1878,2,6.4,CHweb,Willie,Harris,Willie.Harris@example.com,Beijing,2024-05-12
TC23876,4x6 Product E Fukuoka,PA269,4,13.6,CHmobile app,Francisco,Newsome,Francisco.Newsome@example.com,Fukuoka,2024-05-12
TC23877,6x11 Product C Canberra,PA1801,2,3.0,CHweb,Yvonne,Fish,Yvonne.Fish@example.com,Canberra,2024-05-12
TC23878,4.25x6 Product C Jakarta,PA504,4,16.4,CHmobile app,Reuben,Shepherd,Reuben.Shepherd@example.com,Jakarta,2024-05-12
TC23879,4x6 Product B Shenzhen,PA98,2,4.8,CHweb,Quyen,Anderson,Quyen.Anderson@example.com,Shenzhen,2024-05-12
TC23880,5x7 Product B Kobe,PA732,2,4.0,CHweb,Kirk,Engler,Kirk.Engler@example.com,Kobe,2024-05-12
TC23881,6x9 Product C Ahmedabad,PA1506,1,3.3,CHweb,Herbert,Olivarez,Herbert.Olivarez@example.com,Ahmedabad,2024-05-12
TC23882,4x6 Product A Bangalore,PA50,4,8.4,CHmobile app,Kyle,Marsha,Kyle.Marsha@example.com,Bangalore,2024-05-12
TC23883,4x6 Product C Hobart,PA153,3,12.0,CHweb,Margaret,Gonzalez,Margaret.Gonzalez@example.com,Hobart,2024-05-12
TC23884,5.5x8.5 Product C Beijing,PA1152,6,14.399999999999999,CHin-store,Victoria,Stemper,Victoria.Stemper@example.com,Beijing,2024-05-12
TC23885,6x11 Product D Pune,PA1903,1,2.0,CHmobile app,Shirley,Boone,Shirley.Boone@example.com,Pune,2024-05-12
TC23886,5.5x8.5 Product A Ho Chi Minh City,PA1036,6,10.2,CHmobile app,Joseph,Underwood,Joseph.Underwood@example.com,Ho Chi Minh City,2024-05-12
TC23887,5.5x8.5 Product A Singapore,PA1037,5,15.0,CHmobile app,Federico,Goode,Federico.Goode@example.com,Singapore,2024-05-12
TC23888,6x9 Product E Ahmedabad,PA1638,4,13.2,CHmobile app,Vincent,Tharrington,Vincent.Tharrington@example.com,Ahmedabad,2024-05-12
TC23889,5.5x8.5 Product E Singapore,PA1301,4,11.2,CHmobile app,Zachary,Tharrington,Zachary.Tharrington@example.com,Singapore,2024-05-12
TC23890,4x6 Product A Pune,PA55,3,5.699999999999999,CHweb,Thomas,Fish,Thomas.Fish@example.com,Pune,2024-05-12
TC23891,6x9 Product B Kuala Lumpur,PA1429,6,25.799999999999997,CHweb,Kay,Lasley,Kay.Lasley@example.com,Kuala Lumpur,2024-05-12
TC23892,4.25x6 Product D Ahmedabad,PA582,4,8.0,CHweb,Dean,Thompson,Dean.Thompson@example.com,Ahmedabad,2024-05-12
TC23893,4x6 Product C Ho Chi Minh City,PA178,2,3.8,CHweb,Richard,Ramirez,Richard.Ramirez@example.com,Ho Chi Minh City,2024-05-12
TC23894,6x11 Product D Hiroshima,PA1857,6,17.4,CHmobile app,Edwina,Rau,Edwina.Rau@example.com,Hiroshima,2024-05-12
TC23895,6x9 Product A Kyoto,PA1327,6,9.0,CHweb,Rosa,Morales,Rosa.Morales@example.com,Kyoto,2024-05-12
TC23896,4.25x6 Product D Sydney,PA552,3,8.399999999999999,CHin-store,Matthew,Coy,Matthew.Coy@example.com,Sydney,2024-05-12
TC23897,4x6 Product C Kuala Lumpur,PA175,6,12.600000000000001,CHmobile app,Jessie,Fontenette,Jessie.Fontenette@example.com,Kuala Lumpur,2024-05-12
TC23898,6x9 Product E Hiroshima,PA1593,2,7.6,CHmobile app,Edward,Brooks,Edward.Brooks@example.com,Hiroshima,2024-05-12
TC23899,5x7 Product E Kaohsiung,PA964,1,3.6,CHmobile app,Robert,Lockhart,Robert.Lockhart@example.com,Kaohsiung,2024-05-12
TC23900,6x11 Product D Chongqing,PA1884,2,6.8,CHweb,Rosa,Brown,Rosa.Brown@example.com,Chongqing,2024-05-12
TC23901,6x11 Product B Colombo,PA1779,1,3.7,CHmobile app,Monique,Markham,Monique.Markham@example.com,Colombo,2024-05-12
TC23902,5.5x8.5 Product E Daegu,PA1282,5,15.5,CHweb,Hugo,Bates,Hugo.Bates@example.com,Daegu,2024-05-12
TC23903,6x9 Product A Brisbane,PA1338,5,13.5,CHweb,Shirley,Combs,Shirley.Combs@example.com,Brisbane,2024-05-12
TC23904,5x7 Product B Kathmandu,PA788,1,2.7,CHweb,Tam,Mason,Tam.Mason@example.com,Kathmandu,2024-05-12
TC23905,4x6 Product E Sapporo,PA268,5,13.0,CHweb,Emily,Wollschlager,Emily.Wollschlager@example.com,Sapporo,2024-05-12
TC23906,6x9 Product C Chiba,PA1463,4,10.0,CHweb,Richard,Berryman,Richard.Berryman@example.com,Chiba,2024-05-12
TC23907,5x7 Product E Daegu,PA952,4,12.4,CHmobile app,Timothy,Dingler,Timothy.Dingler@example.com,Daegu,2024-05-12
TC23908,4x6 Product E Kobe,PA270,1,3.4,CHmobile app,Ethel,Kotson,Ethel.Kotson@example.com,Kobe,2024-05-12
TC23909,6x11 Product D Kathmandu,PA1910,2,4.0,CHin-store,Sylvia,Harris,Sylvia.Harris@example.com,Kathmandu,2024-05-12
TC23910,5.5x8.5 Product B Taipei,PA1095,2,5.4,CHmobile app,Tamara,Willis,Tamara.Willis@example.com,Taipei,2024-05-12
TC23911,4x6 Product C Sagamihara,PA146,3,13.200000000000001,CHweb,Betty,Johnson,Betty.Johnson@example.com,Sagamihara,2024-05-12
TC23912,6x11 Product C Hanoi,PA1827,1,2.8,CHweb,Cecile,Alonzo,Cecile.Alonzo@example.com,Hanoi,2024-05-12
TC23913,5.5x8.5 Product C Shenzhen,PA1154,1,3.3,CHmobile app,Mary,Hammond,Mary.Hammond@example.com,Shenzhen,2024-05-12
TC23914,6x9 Product E Colombo,PA1647,2,6.8,CHmobile app,Clifford,Brannon,Clifford.Brannon@example.com,Colombo,2024-05-12
TC23915,6x11 Product A Hong Kong,PA1688,1,3.5,CHweb,Sean,Ochs,Sean.Ochs@example.com,Hong Kong,2024-05-12
TC23916,6x11 Product A Incheon,PA1677,3,11.7,CHmobile app,Daniel,Perry,Daniel.Perry@example.com,Incheon,2024-05-12
TC23917,4.25x6 Product E Daegu,PA622,1,1.7,CHin-store,Martha,Etkin,Martha.Etkin@example.com,Daegu,2024-05-12
TC23918,6x11 Product E Sagamihara,PA1928,2,5.8,CHweb,Luis,Meza,Luis.Meza@example.com,Sagamihara,2024-05-12
TC23919,4.25x6 Product B Fukuoka,PA401,6,22.799999999999997,CHmobile app,Betty,Weinberg,Betty.Weinberg@example.com,Fukuoka,2024-05-12
TC23920,6x11 Product D Singapore,PA1895,6,19.200000000000003,CHmobile app,Shirley,Jackson,Shirley.Jackson@example.com,Singapore,2024-05-12
TC23921,5.5x8.5 Product C Dhaka,PA1182,5,18.0,CHweb,Kay,Null,Kay.Null@example.com,Dhaka,2024-05-12
TC23922,4x6 Product D Brisbane,PA216,4,10.4,CHin-store,Linda,Cunningham,Linda.Cunningham@example.com,Brisbane,2024-05-12
TC23923,5x7 Product C Karachi,PA849,1,2.0,CHmobile app,Stanley,Robison,Stanley.Robison@example.com,Karachi,2024-05-12
TC23924,5.5x8.5 Product E Daegu,PA1282,2,6.2,CHmobile app,Doris,Men,Doris.Men@example.com,Daegu,2024-05-12
TC23925,5.5x8.5 Product C Sapporo,PA1126,3,12.899999999999999,CHmobile app,Leroy,Peragine,Leroy.Peragine@example.com,Sapporo,2024-05-12
TC23926,5x7 Product A Dhaka,PA720,1,3.5,CHmobile app,Elizabeth,Walker,Elizabeth.Walker@example.com,Dhaka,2024-05-12
TC23927,4x6 Product C Bangkok,PA173,3,7.199999999999999,CHmobile app,Alan,Wollschlager,Alan.Wollschlager@example.com,Bangkok,2024-05-12
TC23928,4.25x6 Product D Brisbane,PA546,1,3.8,CHweb,Joshua,Faith,Joshua.Faith@example.com,Brisbane,2024-05-12
TC23929,5.5x8.5 Product C Mumbai,PA1170,3,7.199999999999999,CHmobile app,Maggie,Rombough,Maggie.Rombough@example.com,Mumbai,2024-05-12
TC23930,4.25x6 Product D Hyderabad,PA579,3,6.8999999999999995,CHweb,Tim,Young,Tim.Young@example.com,Hyderabad,2024-05-12
TC23931,4x6 Product C Kawasaki,PA145,5,20.5,CHweb,Donald,Johnson,Donald.Johnson@example.com,Kawasaki,2024-05-12
TC23932,6x11 Product A Manila,PA1694,5,18.0,CHweb,Tommy,Fowler,Tommy.Fowler@example.com,Manila,2024-05-12
TC23933,4x6 Product D Brisbane,PA216,3,7.800000000000001,CHin-store,Jose,Walker,Jose.Walker@example.com,Brisbane,2024-05-12
TC23934,5.5x8.5 Product D Manila,PA1232,4,13.6,CHmobile app,Betty,Burnett,Betty.Burnett@example.com,Manila,2024-05-12
TC23935,4.25x6 Product C Hanoi,PA507,4,7.6,CHmobile app,Elizabeth,Phillips,Elizabeth.Phillips@example.com,Hanoi,2024-05-12
TC23936,6x9 Product B Osaka,PA1388,2,7.4,CHmobile app,Mable,Bruff,Mable.Bruff@example.com,Osaka,2024-05-12
TC23937,4x6 Product C Delhi,PA181,6,20.4,CHweb,Robert,Turner,Robert.Turner@example.com,Delhi,2024-05-12
TC23938,4x6 Product E Saitama,PA274,2,8.4,CHin-store,Leann,Tillman,Leann.Tillman@example.com,Saitama,2024-05-12
TC23939,5x7 Product D Taipei,PA897,4,12.0,CHmobile app,Rosa,Meeks,Rosa.Meeks@example.com,Taipei,2024-05-12
TC23940,4x6 Product B Ho Chi Minh City,PA112,6,22.200000000000003,CHmobile app,Carmen,Kerr,Carmen.Kerr@example.com,Ho Chi Minh City,2024-05-12
TC23941,5x7 Product B Sendai,PA734,5,7.5,CHin-store,Vincent,Burnham,Vincent.Burnham@example.com,Sendai,2024-05-12
TC23942,6x11 Product A Sapporo,PA1654,6,18.6,CHweb,Gloria,Wilda,Gloria.Wilda@example.com,Sapporo,2024-05-12
TC23943,6x11 Product E Beijing,PA1944,5,19.0,CHweb,Sean,Wood,Sean.Wood@example.com,Beijing,2024-05-12
TC23944,6x9 Product A Melbourne,PA1342,1,1.6,CHweb,Mary,Slone,Mary.Slone@example.com,Melbourne,2024-05-12
TC23945,4.25x6 Product E Ulaanbaatar,PA660,5,13.0,CHweb,Joy,Knox,Joy.Knox@example.com,Ulaanbaatar,2024-05-12
TC23946,6x9 Product B Sapporo,PA1390,3,10.5,CHin-store,Daniel,Yasso,Daniel.Yasso@example.com,Sapporo,2024-05-12
TC23947,4.25x6 Product C Kobe,PA468,2,6.2,CHmobile app,Judy,Martin,Judy.Martin@example.com,Kobe,2024-05-12
TC23948,6x9 Product E Kawasaki,PA1597,1,3.5,CHmobile app,Karen,Ruffner,Karen.Ruffner@example.com,Kawasaki,2024-05-12
TC23949,4x6 Product D Brisbane,PA216,3,7.800000000000001,CHmobile app,Grace,Harris,Grace.Harris@example.com,Brisbane,2024-05-12
TC23950,5x7 Product D Mumbai,PA906,4,11.6,CHmobile app,Brandon,Beck,Brandon.Beck@example.com,Mumbai,2024-05-12
TC23951,5x7 Product C Lahore,PA850,6,17.4,CHin-store,Zachary,Ward,Zachary.Ward@example.com,Lahore,2024-05-12
TC23952,5x7 Product D Daegu,PA886,2,3.2,CHmobile app,Eugene,Nostrand,Eugene.Nostrand@example.com,Daegu,2024-05-12
TC23953,6x9 Product E Dalian,PA1613,2,8.0,CHweb,Blanca,Ader,Blanca.Ader@example.com,Dalian,2024-05-12
TC23954,6x9 Product D Bangkok,PA1559,1,3.8,CHin-store,Mei,Metzger,Mei.Metzger@example.com,Bangkok,2024-05-12
TC23955,4.25x6 Product E Shenzhen,PA626,6,23.4,CHweb,Dale,Hess,Dale.Hess@example.com,Shenzhen,2024-05-12
TC23956,6x11 Product D Surat,PA1904,5,17.0,CHweb,Edwina,Morrone,Edwina.Morrone@example.com,Surat,2024-05-12
TC23957,4x6 Product C Chengdu,PA166,3,12.299999999999999,CHin-store,Lance,Wallace,Lance.Wallace@example.com,Chengdu,2024-05-12
TC23958,6x9 Product D Osaka,PA1520,1,3.6,CHin-store,Joyce,Anderson,Joyce.Anderson@example.com,Osaka,2024-05-12
TC23959,5x7 Product C Kolkata,PA844,2,5.8,CHin-store,Emily,Painter,Emily.Painter@example.com,Kolkata,2024-05-12
TC23960,5x7 Product B Daegu,PA754,4,17.2,CHmobile app,Rheba,Fitzgerald,Rheba.Fitzgerald@example.com,Daegu,2024-05-12
TC23961,4.25x6 Product D Pune,PA583,2,4.6,CHmobile app,Claire,Burgos,Claire.Burgos@example.com,Pune,2024-05-12
TC23962,4.25x6 Product B Ulaanbaatar,PA462,3,4.5,CHin-store,Alvin,Anderson,Alvin.Anderson@example.com,Ulaanbaatar,2024-05-12
TC23963,5.5x8.5 Product D Hobart,PA1209,3,8.7,CHmobile app,Colin,Stanhope,Colin.Stanhope@example.com,Hobart,2024-05-12
TC23964,4x6 Product D Chongqing,PA234,1,3.9,CHmobile app,Colleen,Hunking,Colleen.Hunking@example.com,Chongqing,2024-05-12
TC23965,6x11 Product A Shenzhen,PA1682,5,21.5,CHin-store,Nancy,Shepherd,Nancy.Shepherd@example.com,Shenzhen,2024-05-12
TC23966,6x11 Product E Brisbane,PA1932,2,7.4,CHweb,Irene,Davis,Irene.Davis@example.com,Brisbane,2024-05-12
TC23967,4.25x6 Product B Chongqing,PA432,1,1.7,CHmobile app,Jeffrey,Jaramillo,Jeffrey.Jaramillo@example.com,Chongqing,2024-05-12
TC23968,6x9 Product A Phnom Penh,PA1384,2,6.2,CHin-store,John,Cole,John.Cole@example.com,Phnom Penh,2024-05-12
TC23969,5.5x8.5 Product A Brisbane,PA1008,3,6.300000000000001,CHweb,Madeline,Steward,Madeline.Steward@example.com,Brisbane,2024-05-12
TC23970,6x9 Product B Taipei,PA1425,1,3.6,CHweb,Patricia,Cooper,Patricia.Cooper@example.com,Taipei,2024-05-12
TC23971,6x9 Product C Lahore,PA1510,1,4.3,CHmobile app,Erica,Wallace,Erica.Wallace@example.com,Lahore,2024-05-12
TC23972,5x7 Product D Sagamihara,PA872,1,3.3,CHmobile app,Gary,Decastro,Gary.Decastro@example.com,Sagamihara,2024-05-12
TC23973,4.25x6 Product D Surat,PA584,3,6.8999999999999995,CHin-store,Andrew,Wicker,Andrew.Wicker@example.com,Surat,2024-05-12
TC23974,5.5x8.5 Product D Wuhan,PA1223,5,20.5,CHweb,Kay,Miller,Kay.Miller@example.com,Wuhan,2024-05-12
TC23975,5.5x8.5 Product B Colombo,PA1119,1,3.9,CHmobile app,Robert,Bradley,Robert.Bradley@example.com,Colombo,2024-05-12
TC23976,6x9 Product A Ahmedabad,PA1374,4,16.4,CHweb,Monique,Sichler,Monique.Sichler@example.com,Ahmedabad,2024-05-12
TC23977,4.25x6 Product D Ahmedabad,PA582,3,6.0,CHweb,Jason,Peterson,Jason.Peterson@example.com,Ahmedabad,2024-05-12
TC23978,5x7 Product D Seoul,PA883,6,14.399999999999999,CHweb,Gabriel,Wenz,Gabriel.Wenz@example.com,Seoul,2024-05-12
TC23979,5x7 Product C Guangzhou,PA825,3,8.7,CHmobile app,Anthony,Teneyck,Anthony.Teneyck@example.com,Guangzhou,2024-05-12
TC23980,6x9 Product C Adelaide,PA1469,3,13.200000000000001,CHmobile app,Alfred,Anderson,Alfred.Anderson@example.com,Adelaide,2024-05-12
TC23981,5x7 Product B Delhi,PA775,2,3.0,CHmobile app,Mark,Morrow,Mark.Morrow@example.com,Delhi,2024-05-12
TC23982,5.5x8.5 Product C Yangon,PA1183,6,21.6,CHweb,John,Smith,John.Smith@example.com,Yangon,2024-05-12
