Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC4527,5.5x8.5 Product B Vientiane,PA1121,1,2.1,CHweb,Robert,Jewell,Robert.Jewell@example.com,Vientiane,2024-03-14
TC4528,5.5x8.5 Product A Ahmedabad,PA1044,4,8.4,CHin-store,Theresa,Terrance,Theresa.Terrance@example.com,Ahmedabad,2024-03-14
TC4529,6x9 Product E Kitakyushu,PA1596,5,11.0,CHmobile app,Ruth,Gunter,Ruth.Gunter@example.com,Kitakyushu,2024-03-14
TC4530,4.25x6 Product D Chiba,PA539,3,7.199999999999999,CHmobile app,Sharlene,Price,Sharlene.Price@example.com,Chiba,2024-03-14
TC4531,4.25x6 Product B Naha,PA412,6,24.599999999999998,CHweb,Carmen,Newsome,Carmen.Newsome@example.com,Naha,2024-03-14
TC4532,5x7 Product A Hiroshima,PA669,2,7.0,CHweb,Brian,Syring,Brian.Syring@example.com,Hiroshima,2024-03-14
TC4533,6x9 Product E Kathmandu,PA1646,3,9.3,CHmobile app,Quyen,Engler,Quyen.Engler@example.com,Kathmandu,2024-03-14
TC4534,6x9 Product E Ahmedabad,PA1638,2,6.6,CHmobile app,Shirley,Wood,Shirley.Wood@example.com,Ahmedabad,2024-03-14
TC4535,6x9 Product E Ulaanbaatar,PA1650,3,9.0,CHmobile app,Jennifer,Anderson,Jennifer.Anderson@example.com,Ulaanbaatar,2024-03-14
TC4536,6x11 Product D Hiroshima,PA1857,4,11.6,CHweb,Bessie,Bridges,Bessie.Bridges@example.com,Hiroshima,2024-03-14
TC4537,5x7 Product E Kitakyushu,PA936,3,5.4,CHin-store,Charlie,Wilburn,Charlie.Wilburn@example.com,Kitakyushu,2024-03-14
TC4538,4x6 Product B Kyoto,PA73,3,6.8999999999999995,CHmobile app,Debbie,Mccarthy,Debbie.Mccarthy@example.com,Kyoto,2024-03-14
TC4539,6x11 Product C Beijing,PA1812,6,22.200000000000003,CHweb,Leola,Benningfield,Leola.Benningfield@example.com,Beijing,2024-03-14
TC4540,4x6 Product E Vientiane,PA329,4,17.6,CHweb,Bernice,Forney,Bernice.Forney@example.com,Vientiane,2024-03-14
TC4541,4x6 Product C Kuala Lumpur,PA175,5,10.5,CHweb,Johnnie,Russo,Johnnie.Russo@example.com,Kuala Lumpur,2024-03-14
TC4542,4.25x6 Product E Pune,PA649,5,12.5,CHweb,Darrell,Fitzgerald,Darrell.Fitzgerald@example.com,Pune,2024-03-14
TC4543,6x11 Product B Busan,PA1742,1,2.9,CHweb,Mark,Painter,Mark.Painter@example.com,Busan,2024-03-14
TC4544,6x9 Product E Sagamihara,PA1598,5,17.5,CHin-store,Lawrence,Hanson,Lawrence.Hanson@example.com,Sagamihara,2024-03-14
TC4545,4.25x6 Product A Sydney,PA354,6,20.4,CHmobile app,Angelina,Steward,Angelina.Steward@example.com,Sydney,2024-03-14
TC4546,4.25x6 Product A Hanoi,PA375,4,16.8,CHweb,Walter,Sampson,Walter.Sampson@example.com,Hanoi,2024-03-14
TC4547,4x6 Product A Darwin,PA20,2,4.8,CHmobile app,Mei,Esteban,Mei.Esteban@example.com,Darwin,2024-03-14
TC4548,5.5x8.5 Product B Beijing,PA1086,3,12.899999999999999,CHin-store,Dustin,Danna,Dustin.Danna@example.com,Beijing,2024-03-14
TC4549,4x6 Product B Naha,PA82,4,15.2,CHmobile app,Kenneth,Gonzalez,Kenneth.Gonzalez@example.com,Naha,2024-03-14
TC4550,5.5x8.5 Product E Ahmedabad,PA1308,1,4.1,CHin-store,Stephen,Lancaster,Stephen.Lancaster@example.com,Ahmedabad,2024-03-14
TC4551,4x6 Product C Kuala Lumpur,PA175,4,8.4,CHmobile app,Monica,Rizzo,Monica.Rizzo@example.com,Kuala Lumpur,2024-03-14
TC4552,6x11 Product B Kitakyushu,PA1728,6,22.200000000000003,CHweb,Jeff,Gomez,Jeff.Gomez@example.com,Kitakyushu,2024-03-14
TC4553,5x7 Product A Chennai,PA713,1,2.9,CHweb,Isabel,Oakes,Isabel.Oakes@example.com,Chennai,2024-03-14
TC4554,5.5x8.5 Product B Okayama,PA1071,1,1.6,CHweb,Kathryn,Gautam,Kathryn.Gautam@example.com,Okayama,2024-03-14
TC4555,5x7 Product A Taipei,PA699,5,17.5,CHweb,Stephen,Rosebrough,Stephen.Rosebrough@example.com,Taipei,2024-03-14
TC4556,6x11 Product B Kathmandu,PA1778,6,20.4,CHweb,Deborah,Royal,Deborah.Royal@example.com,Kathmandu,2024-03-14
TC4557,6x11 Product A Kathmandu,PA1712,3,12.600000000000001,CHweb,Tammy,Lindsey,Tammy.Lindsey@example.com,Kathmandu,2024-03-14
TC4558,4x6 Product C Saitama,PA142,2,3.4,CHweb,Emily,Kelly,Emily.Kelly@example.com,Saitama,2024-03-14
TC4559,4.25x6 Product C Hyderabad,PA513,3,4.5,CHmobile app,Ruby,Barnes,Ruby.Barnes@example.com,Hyderabad,2024-03-14
TC4560,4.25x6 Product E Colombo,PA657,5,20.5,CHmobile app,Denita,Turner,Denita.Turner@example.com,Colombo,2024-03-14
TC4561,5x7 Product D Bangkok,PA899,2,5.0,CHmobile app,Mark,Jackson,Mark.Jackson@example.com,Bangkok,2024-03-14
TC4562,4x6 Product B Perth,PA89,3,11.7,CHmobile app,Cheryl,Truocchio,Cheryl.Truocchio@example.com,Perth,2024-03-14
TC4563,5x7 Product D Jakarta,PA900,6,18.0,CHweb,Mitzie,Baker,Mitzie.Baker@example.com,Jakarta,2024-03-14
TC4564,4.25x6 Product E Busan,PA620,6,10.8,CHweb,Robert,Glover,Robert.Glover@example.com,Busan,2024-03-14
TC4565,4.25x6 Product A Ulaanbaatar,PA396,1,2.7,CHweb,Hobert,Losee,Hobert.Losee@example.com,Ulaanbaatar,2024-03-14
TC4566,6x11 Product B Islamabad,PA1775,4,12.4,CHin-store,Mattie,Davis,Mattie.Davis@example.com,Islamabad,2024-03-14
TC4567,5x7 Product A Perth,PA683,3,9.899999999999999,CHweb,Tod,Flores,Tod.Flores@example.com,Perth,2024-03-14
TC4568,4x6 Product B Kawasaki,PA79,6,22.200000000000003,CHmobile app,Tracy,Bailey,Tracy.Bailey@example.com,Kawasaki,2024-03-14
TC4569,6x11 Product D Dalian,PA1877,1,3.9,CHweb,Ernestina,Berry,Ernestina.Berry@example.com,Dalian,2024-03-14
TC4570,4.25x6 Product E Bangalore,PA644,1,3.1,CHmobile app,Krista,Carlton,Krista.Carlton@example.com,Bangalore,2024-03-14
TC4571,5.5x8.5 Product C Kathmandu,PA1184,4,13.2,CHweb,Peggy,Bryant,Peggy.Bryant@example.com,Kathmandu,2024-03-14
TC4572,6x9 Product E Shenzhen,PA1616,3,12.600000000000001,CHweb,Jason,Gillman,Jason.Gillman@example.com,Shenzhen,2024-03-14
TC4573,4.25x6 Product E Kaohsiung,PA634,3,12.899999999999999,CHmobile app,Kelli,Bunch,Kelli.Bunch@example.com,Kaohsiung,2024-03-14
TC4574,6x9 Product B Dhaka,PA1446,4,15.2,CHweb,Stanley,Garcia,Stanley.Garcia@example.com,Dhaka,2024-03-14
TC4575,6x11 Product B Kaohsiung,PA1756,5,19.5,CHin-store,Daniel,Doss,Daniel.Doss@example.com,Kaohsiung,2024-03-14
TC4576,6x9 Product A Mumbai,PA1368,4,14.4,CHweb,Melvin,Mccormick,Melvin.Mccormick@example.com,Mumbai,2024-03-14
TC4577,4.25x6 Product D Busan,PA554,5,12.0,CHweb,Brinda,Kou,Brinda.Kou@example.com,Busan,2024-03-14
TC4578,4.25x6 Product A Chiba,PA341,3,5.699999999999999,CHin-store,Ernest,White,Ernest.White@example.com,Chiba,2024-03-14
TC4579,4x6 Product C Kaohsiung,PA172,5,15.0,CHweb,Martin,Benzing,Martin.Benzing@example.com,Kaohsiung,2024-03-14
TC4580,4.25x6 Product D Guangzhou,PA561,2,3.2,CHweb,Elenore,Roberts,Elenore.Roberts@example.com,Guangzhou,2024-03-14
TC4581,5x7 Product A Dalian,PA689,5,17.5,CHweb,Irene,Harris,Irene.Harris@example.com,Dalian,2024-03-14
TC4582,5.5x8.5 Product D Hyderabad,PA1239,3,10.5,CHweb,Stanley,Hill,Stanley.Hill@example.com,Hyderabad,2024-03-14
TC4583,4.25x6 Product E Kyoto,PA601,5,15.0,CHmobile app,Ronald,Schwartz,Ronald.Schwartz@example.com,Kyoto,2024-03-14
TC4584,6x9 Product D Ahmedabad,PA1572,1,3.9,CHweb,Andrew,Garcia,Andrew.Garcia@example.com,Ahmedabad,2024-03-14
TC4585,6x11 Product A Busan,PA1676,5,12.5,CHin-store,Lori,Simpson,Lori.Simpson@example.com,Busan,2024-03-14
TC4586,4.25x6 Product D Bangalore,PA578,1,1.9,CHweb,David,Combs,David.Combs@example.com,Bangalore,2024-03-14
TC4587,6x9 Product C Nagoya,PA1455,1,3.6,CHmobile app,Marjorie,Mcenany,Marjorie.Mcenany@example.com,Nagoya,2024-03-14
TC4588,5.5x8.5 Product B Yangon,PA1117,4,10.8,CHmobile app,Stacey,Dubicki,Stacey.Dubicki@example.com,Yangon,2024-03-14
TC4589,6x11 Product D Chongqing,PA1884,1,3.4,CHmobile app,David,Campbell,David.Campbell@example.com,Chongqing,2024-03-14
TC4590,4.25x6 Product D Ahmedabad,PA582,2,4.0,CHweb,Jenny,Middleton,Jenny.Middleton@example.com,Ahmedabad,2024-03-14
TC4591,6x9 Product C Busan,PA1478,1,3.2,CHweb,Karen,King,Karen.King@example.com,Busan,2024-03-14
TC4592,5.5x8.5 Product C Perth,PA1145,4,8.0,CHmobile app,Michael,Yasso,Michael.Yasso@example.com,Perth,2024-03-14
TC4593,5.5x8.5 Product E Taipei,PA1293,2,7.0,CHweb,Carmen,Stanhope,Carmen.Stanhope@example.com,Taipei,2024-03-14
TC4594,5.5x8.5 Product B Vientiane,PA1121,3,6.300000000000001,CHweb,Danny,Camp,Danny.Camp@example.com,Vientiane,2024-03-14
TC4595,4.25x6 Product A Chennai,PA383,5,22.0,CHmobile app,Shawna,Shaw,Shawna.Shaw@example.com,Chennai,2024-03-14
TC4596,5.5x8.5 Product D Kitakyushu,PA1200,6,13.799999999999999,CHin-store,Anna,Darley,Anna.Darley@example.com,Kitakyushu,2024-03-14
TC4597,4x6 Product B Busan,PA92,5,19.5,CHweb,Barbara,Shields,Barbara.Shields@example.com,Busan,2024-03-14
TC4598,5x7 Product E Okayama,PA939,6,25.200000000000003,CHmobile app,Kathy,Brisson,Kathy.Brisson@example.com,Okayama,2024-03-14
TC4599,4.25x6 Product C Tianjin,PA499,5,9.0,CHmobile app,Rocky,Quinn,Rocky.Quinn@example.com,Tianjin,2024-03-14
TC4600,5.5x8.5 Product A Ulaanbaatar,PA1056,2,8.4,CHin-store,Jessica,Jansen,Jessica.Jansen@example.com,Ulaanbaatar,2024-03-14
TC4601,4.25x6 Product C Vientiane,PA527,6,23.4,CHin-store,Cynthia,Synder,Cynthia.Synder@example.com,Vientiane,2024-03-14
TC4602,5.5x8.5 Product A Kathmandu,PA1052,2,3.8,CHin-store,Daniel,Wright,Daniel.Wright@example.com,Kathmandu,2024-03-14
TC4603,5x7 Product C Tokyo,PA793,4,12.4,CHmobile app,Reuben,Garrett,Reuben.Garrett@example.com,Tokyo,2024-03-14
TC4604,5.5x8.5 Product B Beijing,PA1086,6,25.799999999999997,CHmobile app,Marie,Carreiro,Marie.Carreiro@example.com,Beijing,2024-03-14
TC4605,4x6 Product C Brisbane,PA150,1,3.4,CHin-store,Mary,Davenport,Mary.Davenport@example.com,Brisbane,2024-03-14
TC4606,6x11 Product C Chongqing,PA1818,1,2.0,CHweb,Katherine,Wolf,Katherine.Wolf@example.com,Chongqing,2024-03-14
TC4607,4x6 Product D Nagoya,PA201,2,4.2,CHin-store,Robert,Buffalo,Robert.Buffalo@example.com,Nagoya,2024-03-14
TC4608,5.5x8.5 Product A Mumbai,PA1038,2,6.2,CHmobile app,Sean,Rollins,Sean.Rollins@example.com,Mumbai,2024-03-14
TC4609,5.5x8.5 Product C Hanoi,PA1167,5,15.0,CHmobile app,Anna,Edwards,Anna.Edwards@example.com,Hanoi,2024-03-14
TC4610,4x6 Product B Naha,PA82,2,7.6,CHin-store,Deloris,Mark,Deloris.Mark@example.com,Naha,2024-03-14
TC4611,5.5x8.5 Product A Delhi,PA1039,6,24.0,CHmobile app,Raelene,Clay,Raelene.Clay@example.com,Delhi,2024-03-14
TC4612,5x7 Product C Kobe,PA798,5,17.5,CHweb,Eva,Strong,Eva.Strong@example.com,Kobe,2024-03-14
TC4613,5.5x8.5 Product C Jakarta,PA1164,6,22.200000000000003,CHin-store,Marie,Scott,Marie.Scott@example.com,Jakarta,2024-03-14
TC4614,6x11 Product C Melbourne,PA1804,1,1.8,CHin-store,Crystal,Peragine,Crystal.Peragine@example.com,Melbourne,2024-03-14
TC4615,4.25x6 Product C Darwin,PA482,2,6.6,CHin-store,Theodore,Mize,Theodore.Mize@example.com,Darwin,2024-03-14
TC4616,4x6 Product A Dhaka,PA60,5,9.0,CHmobile app,Randell,Carpenter,Randell.Carpenter@example.com,Dhaka,2024-03-14
TC4617,6x11 Product E Colombo,PA1977,1,4.2,CHweb,Susan,Grant,Susan.Grant@example.com,Colombo,2024-03-14
TC4618,5.5x8.5 Product C Hobart,PA1143,6,24.0,CHmobile app,Margaret,Welborn,Margaret.Welborn@example.com,Hobart,2024-03-14
TC4619,5x7 Product E Vientiane,PA989,1,2.8,CHmobile app,Donald,Cook,Donald.Cook@example.com,Vientiane,2024-03-14
TC4620,4.25x6 Product C Chengdu,PA496,6,10.8,CHmobile app,Mario,Clay,Mario.Clay@example.com,Chengdu,2024-03-14
TC4621,5.5x8.5 Product D Phnom Penh,PA1252,2,6.0,CHmobile app,Joseph,Mcvey,Joseph.Mcvey@example.com,Phnom Penh,2024-03-14
TC4622,5.5x8.5 Product D Shenzhen,PA1220,4,7.6,CHweb,Matthew,Rosselle,Matthew.Rosselle@example.com,Shenzhen,2024-03-14
