Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC19601,5.5x8.5 Product B Naha,PA1072,3,10.5,CHin-store,Travis,Kincaid,Travis.Kincaid@example.com,Naha,2024-04-29
TC19602,5x7 Product A Dalian,PA689,1,3.5,CHmobile app,Cheryl,Gaines,Cheryl.Gaines@example.com,Dalian,2024-04-29
TC19603,6x9 Product C Islamabad,PA1511,6,9.600000000000001,CHmobile app,Jennifer,Andrews,Jennifer.Andrews@example.com,Islamabad,2024-04-29
TC19604,5x7 Product A Daegu,PA688,6,21.6,CHmobile app,Karen,Bachand,Karen.Bachand@example.com,Daegu,2024-04-29
TC19605,4.25x6 Product B Sapporo,PA400,4,16.0,CHweb,Arthur,Fanelli,Arthur.Fanelli@example.com,Sapporo,2024-04-29
TC19606,4.25x6 Product B Hong Kong,PA434,4,10.4,CHweb,Sara,Wake,Sara.Wake@example.com,Hong Kong,2024-04-29
TC19607,4.25x6 Product C Hiroshima,PA471,6,16.200000000000003,CHin-store,Virginia,Littlejohn,Virginia.Littlejohn@example.com,Hiroshima,2024-04-29
TC19608,5.5x8.5 Product A Kaohsiung,PA1030,3,11.7,CHin-store,Alexandra,Henderson,Alexandra.Henderson@example.com,Kaohsiung,2024-04-29
TC19609,6x9 Product C Shenzhen,PA1484,2,6.8,CHmobile app,Dina,Langham,Dina.Langham@example.com,Shenzhen,2024-04-29
TC19610,4.25x6 Product B Ulaanbaatar,PA462,1,1.5,CHmobile app,Alex,Gomez,Alex.Gomez@example.com,Ulaanbaatar,2024-04-29
TC19611,6x11 Product B Saitama,PA1726,2,3.8,CHin-store,Megan,Teasley,Megan.Teasley@example.com,Saitama,2024-04-29
TC19612,5.5x8.5 Product A Saitama,PA1000,2,8.2,CHin-store,Jared,Blake,Jared.Blake@example.com,Saitama,2024-04-29
TC19613,6x11 Product C Ahmedabad,PA1836,5,17.0,CHmobile app,Bernice,Brock,Bernice.Brock@example.com,Ahmedabad,2024-04-29
TC19614,6x9 Product C Incheon,PA1479,3,12.299999999999999,CHweb,Harry,Hobson,Harry.Hobson@example.com,Incheon,2024-04-29
TC19615,5.5x8.5 Product C Okayama,PA1137,1,4.1,CHmobile app,Maureen,Green,Maureen.Green@example.com,Okayama,2024-04-29
TC19616,5x7 Product C Mumbai,PA840,1,2.4,CHmobile app,Frieda,Jensen,Frieda.Jensen@example.com,Mumbai,2024-04-29
TC19617,6x11 Product D Tokyo,PA1849,6,16.799999999999997,CHmobile app,Joy,Russo,Joy.Russo@example.com,Tokyo,2024-04-29
TC19618,6x9 Product E Sagamihara,PA1598,4,14.0,CHweb,James,Walker,James.Walker@example.com,Sagamihara,2024-04-29
TC19619,5x7 Product E Osaka,PA926,5,7.5,CHmobile app,Peter,Tanner,Peter.Tanner@example.com,Osaka,2024-04-29
TC19620,4x6 Product A Saitama,PA10,5,13.0,CHin-store,Cindy,Hefferman,Cindy.Hefferman@example.com,Saitama,2024-04-29
TC19621,5.5x8.5 Product C Kolkata,PA1174,5,11.5,CHweb,Betty,Durham,Betty.Durham@example.com,Kolkata,2024-04-29
TC19622,4.25x6 Product D Saitama,PA538,1,4.2,CHweb,Gordon,Cooper,Gordon.Cooper@example.com,Saitama,2024-04-29
TC19623,6x11 Product A Busan,PA1676,1,2.5,CHin-store,David,Mayer,David.Mayer@example.com,Busan,2024-04-29
TC19624,6x11 Product D Busan,PA1874,5,9.0,CHweb,Carroll,Brown,Carroll.Brown@example.com,Busan,2024-04-29
TC19625,6x11 Product E Busan,PA1940,3,11.7,CHmobile app,Tim,Degiulio,Tim.Degiulio@example.com,Busan,2024-04-29
TC19626,4.25x6 Product D Kawasaki,PA541,1,4.4,CHin-store,Stanley,Kohler,Stanley.Kohler@example.com,Kawasaki,2024-04-29
TC19627,5x7 Product C Karachi,PA849,5,10.0,CHin-store,Kathleen,Sims,Kathleen.Sims@example.com,Karachi,2024-04-29
TC19628,5.5x8.5 Product A Ho Chi Minh City,PA1036,4,6.8,CHweb,Efrain,Sanchez,Efrain.Sanchez@example.com,Ho Chi Minh City,2024-04-29
TC19629,6x9 Product E Bangkok,PA1625,2,3.4,CHmobile app,Darrell,Young,Darrell.Young@example.com,Bangkok,2024-04-29
TC19630,4x6 Product C Kobe,PA138,2,4.0,CHweb,Roland,Smalley,Roland.Smalley@example.com,Kobe,2024-04-29
TC19631,6x9 Product E Osaka,PA1586,1,3.2,CHmobile app,Eric,Hurley,Eric.Hurley@example.com,Osaka,2024-04-29
TC19632,4.25x6 Product B Sapporo,PA400,1,4.0,CHweb,Susan,Johnson,Susan.Johnson@example.com,Sapporo,2024-04-29
TC19633,5.5x8.5 Product C Taipei,PA1161,6,13.799999999999999,CHmobile app,Federico,Emery,Federico.Emery@example.com,Taipei,2024-04-29
TC19634,5.5x8.5 Product C Kathmandu,PA1184,3,9.899999999999999,CHweb,Casandra,Mcnamara,Casandra.Mcnamara@example.com,Kathmandu,2024-04-29
TC19635,6x9 Product B Adelaide,PA1403,5,14.0,CHmobile app,Walter,Brannon,Walter.Brannon@example.com,Adelaide,2024-04-29
TC19636,6x11 Product C Bangkok,PA1823,6,21.6,CHweb,Shirley,Penn,Shirley.Penn@example.com,Bangkok,2024-04-29
TC19637,6x9 Product E Chengdu,PA1618,2,4.2,CHmobile app,Marianne,Bailey,Marianne.Bailey@example.com,Chengdu,2024-04-29
TC19638,5x7 Product E Manila,PA968,6,25.200000000000003,CHweb,Carol,Anglea,Carol.Anglea@example.com,Manila,2024-04-29
TC19639,6x9 Product C Adelaide,PA1469,2,8.8,CHmobile app,Luz,Haig,Luz.Haig@example.com,Adelaide,2024-04-29
TC19640,5.5x8.5 Product E Chongqing,PA1290,2,7.0,CHmobile app,Gwen,Cox,Gwen.Cox@example.com,Chongqing,2024-04-29
TC19641,6x9 Product E Daegu,PA1612,4,12.0,CHin-store,Marvel,Fish,Marvel.Fish@example.com,Daegu,2024-04-29
TC19642,6x9 Product B Vientiane,PA1451,6,21.6,CHin-store,Kenneth,Cuppernell,Kenneth.Cuppernell@example.com,Vientiane,2024-04-29
TC19643,6x9 Product D Fukuoka,PA1523,4,16.0,CHweb,Deborah,Kaelin,Deborah.Kaelin@example.com,Fukuoka,2024-04-29
TC19644,5x7 Product D Kuala Lumpur,PA901,5,13.0,CHweb,Patrick,Yingling,Patrick.Yingling@example.com,Kuala Lumpur,2024-04-29
TC19645,5.5x8.5 Product C Okayama,PA1137,3,12.299999999999999,CHmobile app,Arthur,Morton,Arthur.Morton@example.com,Okayama,2024-04-29
TC19646,6x9 Product D Hong Kong,PA1556,3,12.899999999999999,CHmobile app,Deborah,Dryden,Deborah.Dryden@example.com,Hong Kong,2024-04-29
TC19647,5x7 Product C Manila,PA836,2,7.4,CHmobile app,Lori,Westrom,Lori.Westrom@example.com,Manila,2024-04-29
TC19648,4x6 Product D Yangon,PA259,3,8.399999999999999,CHweb,Abigail,Brown,Abigail.Brown@example.com,Yangon,2024-04-29
TC19649,6x9 Product C Kawasaki,PA1465,5,9.5,CHweb,James,Knox,James.Knox@example.com,Kawasaki,2024-04-29
TC19650,4.25x6 Product E Sydney,PA618,3,12.899999999999999,CHmobile app,Gregory,Decastro,Gregory.Decastro@example.com,Sydney,2024-04-29
TC19651,5x7 Product A Chiba,PA671,1,1.5,CHin-store,Melissa,King,Melissa.King@example.com,Chiba,2024-04-29
TC19652,6x9 Product D Kuala Lumpur,PA1561,6,22.200000000000003,CHmobile app,Kyle,Villicana,Kyle.Villicana@example.com,Kuala Lumpur,2024-04-29
TC19653,6x11 Product B Kathmandu,PA1778,6,20.4,CHweb,Carolyn,Karam,Carolyn.Karam@example.com,Kathmandu,2024-04-29
TC19654,5.5x8.5 Product E Bangalore,PA1304,6,12.600000000000001,CHmobile app,Shellie,Montgomery,Shellie.Montgomery@example.com,Bangalore,2024-04-29
TC19655,6x11 Product A Fukuoka,PA1655,5,13.0,CHmobile app,Angela,Mathis,Angela.Mathis@example.com,Fukuoka,2024-04-29
TC19656,4.25x6 Product E Dhaka,PA654,4,15.2,CHweb,Adrian,Pearson,Adrian.Pearson@example.com,Dhaka,2024-04-29
TC19657,6x9 Product B Tianjin,PA1423,5,21.5,CHmobile app,Joseph,Glenn,Joseph.Glenn@example.com,Tianjin,2024-04-29
TC19658,5.5x8.5 Product E Sapporo,PA1258,4,7.2,CHmobile app,Robert,Mosley,Robert.Mosley@example.com,Sapporo,2024-04-29
TC19659,5.5x8.5 Product B Delhi,PA1105,6,11.399999999999999,CHweb,Peter,Finchum,Peter.Finchum@example.com,Delhi,2024-04-29
TC19660,4x6 Product D Wuhan,PA233,3,8.7,CHweb,Pamela,Carpenter,Pamela.Carpenter@example.com,Wuhan,2024-04-29
TC19661,5.5x8.5 Product B Mumbai,PA1104,4,14.8,CHmobile app,Marcus,Jemison,Marcus.Jemison@example.com,Mumbai,2024-04-29
TC19662,5.5x8.5 Product E Kitakyushu,PA1266,6,19.200000000000003,CHmobile app,Mark,Mcinnis,Mark.Mcinnis@example.com,Kitakyushu,2024-04-29
TC19663,5x7 Product A Darwin,PA680,2,6.4,CHweb,Collin,Mounts,Collin.Mounts@example.com,Darwin,2024-04-29
TC19664,4.25x6 Product D Kitakyushu,PA540,5,13.0,CHmobile app,Richard,Hanson,Richard.Hanson@example.com,Kitakyushu,2024-04-29
TC19665,6x9 Product A Beijing,PA1350,1,2.6,CHweb,Betty,Schepker,Betty.Schepker@example.com,Beijing,2024-04-29
TC19666,5.5x8.5 Product E Tianjin,PA1291,1,3.9,CHweb,Margaret,Rogers,Margaret.Rogers@example.com,Tianjin,2024-04-29
TC19667,6x9 Product C Manila,PA1496,3,10.2,CHmobile app,Scott,Klotz,Scott.Klotz@example.com,Manila,2024-04-29
TC19668,6x11 Product A Hanoi,PA1695,4,8.4,CHin-store,Madeline,Rambo,Madeline.Rambo@example.com,Hanoi,2024-04-29
TC19669,6x9 Product E Guangzhou,PA1617,1,2.8,CHweb,Lance,Ballester,Lance.Ballester@example.com,Guangzhou,2024-04-29
TC19670,6x11 Product A Hanoi,PA1695,4,8.4,CHweb,Joseph,Clay,Joseph.Clay@example.com,Hanoi,2024-04-29
TC19671,4.25x6 Product E Busan,PA620,1,1.8,CHmobile app,Jeff,Wake,Jeff.Wake@example.com,Busan,2024-04-29
TC19672,6x9 Product D Hong Kong,PA1556,4,17.2,CHmobile app,Robert,Brown,Robert.Brown@example.com,Hong Kong,2024-04-29
TC19673,6x9 Product D Hiroshima,PA1527,4,14.8,CHweb,Caron,Bridges,Caron.Bridges@example.com,Hiroshima,2024-04-29
TC19674,4x6 Product C Busan,PA158,4,8.0,CHweb,Evelyn,Marion,Evelyn.Marion@example.com,Busan,2024-04-29
TC19675,4.25x6 Product C Shanghai,PA493,4,8.8,CHmobile app,Lee,Mercier,Lee.Mercier@example.com,Shanghai,2024-04-29
TC19676,5x7 Product E Chennai,PA977,6,22.799999999999997,CHweb,Jessie,Demeter,Jessie.Demeter@example.com,Chennai,2024-04-29
TC19677,4.25x6 Product A Kobe,PA336,6,25.799999999999997,CHin-store,Anne,King,Anne.King@example.com,Kobe,2024-04-29
TC19678,4x6 Product E Incheon,PA291,3,4.800000000000001,CHin-store,John,Bryan,John.Bryan@example.com,Incheon,2024-04-29
TC19679,6x9 Product E Manila,PA1628,1,2.4,CHweb,Dino,Watson,Dino.Watson@example.com,Manila,2024-04-29
TC19680,5x7 Product C Hanoi,PA837,3,12.600000000000001,CHmobile app,Gary,Hamilton,Gary.Hamilton@example.com,Hanoi,2024-04-29
TC19681,5x7 Product B Fukuoka,PA731,1,2.1,CHmobile app,Claire,Lumpkin,Claire.Lumpkin@example.com,Fukuoka,2024-04-29
TC19682,4x6 Product C Beijing,PA162,3,4.5,CHweb,James,Thompson,James.Thompson@example.com,Beijing,2024-04-29
TC19683,6x9 Product C Yangon,PA1513,1,2.4,CHweb,James,Edwards,James.Edwards@example.com,Yangon,2024-04-29
TC19684,6x9 Product A Vientiane,PA1385,4,16.8,CHin-store,Anna,Mink,Anna.Mink@example.com,Vientiane,2024-04-29
TC19685,6x11 Product E Saitama,PA1924,4,10.4,CHmobile app,Lisa,Bridges,Lisa.Bridges@example.com,Saitama,2024-04-29
TC19686,6x11 Product E Shanghai,PA1945,3,5.1,CHmobile app,Ramon,Anderson,Ramon.Anderson@example.com,Shanghai,2024-04-29
TC19687,5x7 Product B Darwin,PA746,3,8.7,CHweb,Erica,Carpenter,Erica.Carpenter@example.com,Darwin,2024-04-29
TC19688,5x7 Product D Naha,PA874,3,11.100000000000001,CHweb,Mildred,Baumgardner,Mildred.Baumgardner@example.com,Naha,2024-04-29
TC19689,4x6 Product E Guangzhou,PA297,1,2.4,CHweb,Thomas,Gilmore,Thomas.Gilmore@example.com,Guangzhou,2024-04-29
TC19690,4.25x6 Product A Guangzhou,PA363,3,12.899999999999999,CHmobile app,Alexander,Castro,Alexander.Castro@example.com,Guangzhou,2024-04-29
TC19691,4.25x6 Product E Perth,PA617,4,17.2,CHmobile app,Brian,Halterman,Brian.Halterman@example.com,Perth,2024-04-29
TC19692,4.25x6 Product D Tokyo,PA529,6,21.6,CHmobile app,Geoffrey,Hanson,Geoffrey.Hanson@example.com,Tokyo,2024-04-29
TC19693,4.25x6 Product C Okayama,PA477,5,13.0,CHweb,Kenneth,Darby,Kenneth.Darby@example.com,Okayama,2024-04-29
TC19694,6x9 Product B Kawasaki,PA1399,3,12.899999999999999,CHmobile app,James,Harris,James.Harris@example.com,Kawasaki,2024-04-29
TC19695,4x6 Product C Canberra,PA151,1,2.4,CHweb,Mary,Hawk,Mary.Hawk@example.com,Canberra,2024-04-29
TC19696,5.5x8.5 Product A Yangon,PA1051,2,7.6,CHin-store,Sarah,Elgin,Sarah.Elgin@example.com,Yangon,2024-04-29
TC19697,6x11 Product E Saitama,PA1924,3,7.800000000000001,CHweb,Denise,Hoffmann,Denise.Hoffmann@example.com,Saitama,2024-04-29
TC19698,4.25x6 Product C Dalian,PA491,5,9.5,CHmobile app,Leonard,Mccowan,Leonard.Mccowan@example.com,Dalian,2024-04-29
TC19699,6x9 Product A Phnom Penh,PA1384,5,15.5,CHmobile app,Lisa,Demeter,Lisa.Demeter@example.com,Phnom Penh,2024-04-29
TC19700,5.5x8.5 Product B Melbourne,PA1078,1,2.6,CHmobile app,James,Todd,James.Todd@example.com,Melbourne,2024-04-29
TC19701,6x11 Product D Naha,PA1864,4,16.8,CHin-store,Anna,Wright,Anna.Wright@example.com,Naha,2024-04-29
TC19702,4x6 Product C Perth,PA155,5,8.0,CHin-store,Joseph,Watson,Joseph.Watson@example.com,Perth,2024-04-29
TC19703,6x9 Product D Wuhan,PA1553,4,15.2,CHmobile app,Jason,Mcvey,Jason.Mcvey@example.com,Wuhan,2024-04-29
TC19704,5x7 Product C Lahore,PA850,3,8.7,CHweb,Charles,Kincaid,Charles.Kincaid@example.com,Lahore,2024-04-29
TC19705,5x7 Product D Colombo,PA921,2,4.4,CHmobile app,Jason,Castro,Jason.Castro@example.com,Colombo,2024-04-29
TC19706,6x11 Product E Vientiane,PA1979,1,1.8,CHmobile app,Anthony,Quinn,Anthony.Quinn@example.com,Vientiane,2024-04-29
TC19707,5.5x8.5 Product A Surat,PA1046,4,9.6,CHweb,Elmer,Yingling,Elmer.Yingling@example.com,Surat,2024-04-29
TC19708,5.5x8.5 Product B Hobart,PA1077,4,15.6,CHmobile app,Bernie,Sanders,Bernie.Sanders@example.com,Hobart,2024-04-29
TC19709,5.5x8.5 Product A Melbourne,PA1012,5,14.5,CHmobile app,Lisa,Dodge,Lisa.Dodge@example.com,Melbourne,2024-04-29
TC19710,4x6 Product A Mumbai,PA48,4,13.6,CHmobile app,Paul,Benoit,Paul.Benoit@example.com,Mumbai,2024-04-29
TC19711,6x11 Product B Surat,PA1772,2,3.4,CHmobile app,Dorothy,Larose,Dorothy.Larose@example.com,Surat,2024-04-29
TC19712,6x9 Product A Kathmandu,PA1382,6,22.799999999999997,CHmobile app,Shirley,Hains,Shirley.Hains@example.com,Kathmandu,2024-04-29
TC19713,6x9 Product D Sagamihara,PA1532,3,10.8,CHmobile app,Mary,Painter,Mary.Painter@example.com,Sagamihara,2024-04-29
TC19714,5.5x8.5 Product B Kitakyushu,PA1068,5,13.5,CHweb,Austin,Mapston,Austin.Mapston@example.com,Kitakyushu,2024-04-29
TC19715,5.5x8.5 Product B Seoul,PA1081,2,5.6,CHmobile app,Mary,Dial,Mary.Dial@example.com,Seoul,2024-04-29
TC19716,6x11 Product D Shenzhen,PA1880,3,12.0,CHweb,Stephen,Bates,Stephen.Bates@example.com,Shenzhen,2024-04-29
TC19717,5.5x8.5 Product B Sydney,PA1080,5,11.0,CHmobile app,Joseph,Quinones,Joseph.Quinones@example.com,Sydney,2024-04-29
TC19718,5.5x8.5 Product A Fukuoka,PA995,5,11.0,CHweb,Jason,Sanders,Jason.Sanders@example.com,Fukuoka,2024-04-29
TC19719,5x7 Product A Sendai,PA668,1,3.6,CHweb,Eldora,Edwards,Eldora.Edwards@example.com,Sendai,2024-04-29
TC19720,4x6 Product E Kitakyushu,PA276,3,9.600000000000001,CHweb,Johnnie,Walker,Johnnie.Walker@example.com,Kitakyushu,2024-04-29
TC19721,5x7 Product A Okayama,PA675,1,2.8,CHmobile app,Gabrielle,Mercier,Gabrielle.Mercier@example.com,Okayama,2024-04-29
TC19722,5.5x8.5 Product B Kaohsiung,PA1096,3,11.7,CHin-store,Megan,Costa,Megan.Costa@example.com,Kaohsiung,2024-04-29
TC19723,5x7 Product A Shanghai,PA691,2,4.2,CHin-store,Mary,Mcinnis,Mary.Mcinnis@example.com,Shanghai,2024-04-29
TC19724,6x9 Product B Tokyo,PA1387,5,11.0,CHweb,Velma,Gast,Velma.Gast@example.com,Tokyo,2024-04-29
TC19725,6x9 Product C Brisbane,PA1470,3,9.899999999999999,CHmobile app,Daniel,Heyde,Daniel.Heyde@example.com,Brisbane,2024-04-29
TC19726,6x9 Product D Kyoto,PA1525,1,3.7,CHmobile app,Melissa,Wright,Melissa.Wright@example.com,Kyoto,2024-04-29
TC19727,6x9 Product A Hanoi,PA1365,2,7.2,CHweb,Brian,Brooks,Brian.Brooks@example.com,Hanoi,2024-04-29
TC19728,5.5x8.5 Product E Chennai,PA1307,5,21.0,CHin-store,Burl,Booth,Burl.Booth@example.com,Chennai,2024-04-29
TC19729,6x11 Product B Singapore,PA1763,6,25.200000000000003,CHweb,Nicole,Brown,Nicole.Brown@example.com,Singapore,2024-04-29
TC19730,6x11 Product A Ulaanbaatar,PA1716,6,9.0,CHweb,Vincent,Midgette,Vincent.Midgette@example.com,Ulaanbaatar,2024-04-29
TC19731,4.25x6 Product B Surat,PA452,4,10.4,CHmobile app,Leola,Perales,Leola.Perales@example.com,Surat,2024-04-29
TC19732,6x11 Product D Singapore,PA1895,6,19.200000000000003,CHmobile app,Lawrence,Baird,Lawrence.Baird@example.com,Singapore,2024-04-29
TC19733,6x9 Product B Wuhan,PA1421,3,8.100000000000001,CHweb,Isaias,Benesh,Isaias.Benesh@example.com,Wuhan,2024-04-29
TC19734,4x6 Product D Mumbai,PA246,1,3.9,CHin-store,Jerry,Horner,Jerry.Horner@example.com,Mumbai,2024-04-29
TC19735,4x6 Product D Guangzhou,PA231,3,10.2,CHweb,Sheldon,Clingerman,Sheldon.Clingerman@example.com,Guangzhou,2024-04-29
TC19736,5x7 Product C Kolkata,PA844,3,8.7,CHweb,Jessica,Fess,Jessica.Fess@example.com,Kolkata,2024-04-29
TC19737,6x11 Product E Naha,PA1930,3,7.199999999999999,CHmobile app,Jewel,Martinez,Jewel.Martinez@example.com,Naha,2024-04-29
TC19738,6x9 Product D Ulaanbaatar,PA1584,6,21.6,CHweb,Isaias,Marsha,Isaias.Marsha@example.com,Ulaanbaatar,2024-04-29
TC19739,5.5x8.5 Product D Bangalore,PA1238,1,4.2,CHmobile app,Bernie,Hirota,Bernie.Hirota@example.com,Bangalore,2024-04-29
TC19740,6x9 Product A Hyderabad,PA1371,6,15.0,CHin-store,Victor,Raynes,Victor.Raynes@example.com,Hyderabad,2024-04-29
TC19741,6x9 Product A Pune,PA1375,3,11.100000000000001,CHweb,Trina,King,Trina.King@example.com,Pune,2024-04-29
TC19742,5.5x8.5 Product D Tokyo,PA1189,1,1.6,CHweb,Dean,Mccarthy,Dean.Mccarthy@example.com,Tokyo,2024-04-29
TC19743,4.25x6 Product D Chongqing,PA564,6,23.4,CHmobile app,Victor,Olmos,Victor.Olmos@example.com,Chongqing,2024-04-29
TC19744,4.25x6 Product D Tianjin,PA565,5,11.0,CHweb,Charles,Lumpkin,Charles.Lumpkin@example.com,Tianjin,2024-04-29
TC19745,4.25x6 Product A Ahmedabad,PA384,4,7.2,CHmobile app,Walter,Sechrest,Walter.Sechrest@example.com,Ahmedabad,2024-04-29
TC19746,4.25x6 Product C Osaka,PA464,3,10.8,CHweb,James,Etkin,James.Etkin@example.com,Osaka,2024-04-29
TC19747,5.5x8.5 Product B Pune,PA1111,3,8.100000000000001,CHweb,Monroe,Surface,Monroe.Surface@example.com,Pune,2024-04-29
TC19748,5.5x8.5 Product D Kawasaki,PA1201,2,5.6,CHmobile app,Marjorie,Isbell,Marjorie.Isbell@example.com,Kawasaki,2024-04-29
TC19749,5.5x8.5 Product D Manila,PA1232,4,13.6,CHweb,Joey,Sechrest,Joey.Sechrest@example.com,Manila,2024-04-29
TC19750,5x7 Product D Hyderabad,PA909,6,11.399999999999999,CHmobile app,Micheal,Voight,Micheal.Voight@example.com,Hyderabad,2024-04-29
TC19751,6x9 Product E Daegu,PA1612,1,3.0,CHweb,Heather,Joseph,Heather.Joseph@example.com,Daegu,2024-04-29
TC19752,6x9 Product A Adelaide,PA1337,6,18.0,CHweb,Tommy,Thibodeau,Tommy.Thibodeau@example.com,Adelaide,2024-04-29
TC19753,5.5x8.5 Product C Kaohsiung,PA1162,6,15.0,CHmobile app,Dina,Hurt,Dina.Hurt@example.com,Kaohsiung,2024-04-29
TC19754,6x9 Product A Ahmedabad,PA1374,6,24.599999999999998,CHweb,Ronald,Kite,Ronald.Kite@example.com,Ahmedabad,2024-04-29
TC19755,4.25x6 Product B Sydney,PA420,1,1.9,CHmobile app,Deborah,Gosa,Deborah.Gosa@example.com,Sydney,2024-04-29
TC19756,5.5x8.5 Product A Kathmandu,PA1052,6,11.399999999999999,CHmobile app,Walter,Shaw,Walter.Shaw@example.com,Kathmandu,2024-04-29
TC19757,6x11 Product B Osaka,PA1718,3,7.800000000000001,CHin-store,William,Merritt,William.Merritt@example.com,Osaka,2024-04-29
TC19758,4.25x6 Product E Pune,PA649,1,2.5,CHmobile app,Harry,Asbell,Harry.Asbell@example.com,Pune,2024-04-29
