Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC25439,6x11 Product C Surat,PA1838,3,8.100000000000001,CHmobile app,Ethel,Yashinski,Ethel.Yashinski@example.com,Surat,2024-05-17
TC25440,4.25x6 Product C Hyderabad,PA513,4,6.0,CHmobile app,Deborah,Watson,Deborah.Watson@example.com,Hyderabad,2024-05-17
TC25441,4.25x6 Product A Sapporo,PA334,4,16.4,CHweb,Antonio,Haith,Antonio.Haith@example.com,Sapporo,2024-05-17
TC25442,6x9 Product D Phnom Penh,PA1582,2,8.2,CHweb,Frederick,Gomez,Frederick.Gomez@example.com,Phnom Penh,2024-05-17
TC25443,4.25x6 Product D Incheon,PA555,4,12.4,CHmobile app,Heath,Johnson,Heath.Johnson@example.com,Incheon,2024-05-17
TC25444,4x6 Product E Shenzhen,PA296,1,4.3,CHmobile app,Susan,Truman,Susan.Truman@example.com,Shenzhen,2024-05-17
TC25445,5.5x8.5 Product B Bangalore,PA1106,3,11.100000000000001,CHweb,Carolyn,Whitfield,Carolyn.Whitfield@example.com,Bangalore,2024-05-17
TC25446,5x7 Product B Hyderabad,PA777,5,18.5,CHweb,David,Jones,David.Jones@example.com,Hyderabad,2024-05-17
TC25447,6x9 Product E Dhaka,PA1644,5,16.5,CHmobile app,Laura,Son,Laura.Son@example.com,Dhaka,2024-05-17
TC25448,5x7 Product C Incheon,PA819,2,7.6,CHweb,Rheba,Hamilton,Rheba.Hamilton@example.com,Incheon,2024-05-17
TC25449,6x11 Product B Hyderabad,PA1767,1,3.2,CHweb,Jared,Houston,Jared.Houston@example.com,Hyderabad,2024-05-17
TC25450,5.5x8.5 Product B Kitakyushu,PA1068,3,8.100000000000001,CHmobile app,Timothy,Mcnamee,Timothy.Mcnamee@example.com,Kitakyushu,2024-05-17
TC25451,6x9 Product C Vientiane,PA1517,4,9.2,CHin-store,Everett,Wold,Everett.Wold@example.com,Vientiane,2024-05-17
TC25452,6x9 Product C Adelaide,PA1469,3,13.200000000000001,CHmobile app,Susan,Garcia,Susan.Garcia@example.com,Adelaide,2024-05-17
TC25453,4.25x6 Product B Fukuoka,PA401,1,3.8,CHin-store,Angla,Murphy,Angla.Murphy@example.com,Fukuoka,2024-05-17
TC25454,4.25x6 Product D Singapore,PA575,5,9.5,CHmobile app,Jose,Carreiro,Jose.Carreiro@example.com,Singapore,2024-05-17
TC25455,5x7 Product E Shenzhen,PA956,2,7.8,CHin-store,William,Oleary,William.Oleary@example.com,Shenzhen,2024-05-17
TC25456,6x9 Product B Mumbai,PA1434,3,12.899999999999999,CHmobile app,Zachary,Tillman,Zachary.Tillman@example.com,Mumbai,2024-05-17
TC25457,4.25x6 Product C Wuhan,PA497,3,12.0,CHweb,Susan,Wright,Susan.Wright@example.com,Wuhan,2024-05-17
TC25458,4x6 Product B Nagoya,PA69,4,17.6,CHweb,Brian,Olivarez,Brian.Olivarez@example.com,Nagoya,2024-05-17
TC25459,5x7 Product E Sapporo,PA928,4,10.4,CHin-store,Matthew,Nobles,Matthew.Nobles@example.com,Sapporo,2024-05-17
TC25460,4x6 Product E Kuala Lumpur,PA307,5,8.5,CHmobile app,Denita,Steward,Denita.Steward@example.com,Kuala Lumpur,2024-05-17
TC25461,4x6 Product D Taipei,PA237,3,10.5,CHweb,John,Benzing,John.Benzing@example.com,Taipei,2024-05-17
TC25462,5.5x8.5 Product C Bangalore,PA1172,4,9.2,CHin-store,Bernardo,Mcfarland,Bernardo.Mcfarland@example.com,Bangalore,2024-05-17
TC25463,5x7 Product B Kobe,PA732,4,8.0,CHweb,Alphonso,Crump,Alphonso.Crump@example.com,Kobe,2024-05-17
TC25464,6x11 Product B Manila,PA1760,1,2.3,CHweb,Bobby,Oakes,Bobby.Oakes@example.com,Manila,2024-05-17
TC25465,5x7 Product E Darwin,PA944,5,19.5,CHin-store,John,Blankenbaker,John.Blankenbaker@example.com,Darwin,2024-05-17
TC25466,4x6 Product E Sydney,PA288,2,5.6,CHweb,Jewel,Campbell,Jewel.Campbell@example.com,Sydney,2024-05-17
TC25467,6x11 Product E Naha,PA1930,3,7.199999999999999,CHweb,David,Scott,David.Scott@example.com,Naha,2024-05-17
TC25468,5x7 Product E Phnom Penh,PA988,1,4.0,CHweb,Walter,Bracco,Walter.Bracco@example.com,Phnom Penh,2024-05-17
TC25469,6x9 Product B Hyderabad,PA1437,4,9.6,CHweb,Wesley,Wold,Wesley.Wold@example.com,Hyderabad,2024-05-17
TC25470,5x7 Product C Kuala Lumpur,PA835,6,14.399999999999999,CHweb,Mary,Cam,Mary.Cam@example.com,Kuala Lumpur,2024-05-17
TC25471,6x11 Product C Chongqing,PA1818,5,10.0,CHweb,Lori,Demeter,Lori.Demeter@example.com,Chongqing,2024-05-17
TC25472,5.5x8.5 Product D Hiroshima,PA1197,1,4.0,CHmobile app,David,Mcfarland,David.Mcfarland@example.com,Hiroshima,2024-05-17
TC25473,6x11 Product D Naha,PA1864,2,8.4,CHweb,Aaron,Winbush,Aaron.Winbush@example.com,Naha,2024-05-17
TC25474,5.5x8.5 Product E Mumbai,PA1302,4,8.0,CHmobile app,Cynthia,Ward,Cynthia.Ward@example.com,Mumbai,2024-05-17
TC25475,6x9 Product B Incheon,PA1413,6,17.4,CHmobile app,Susan,Rizzo,Susan.Rizzo@example.com,Incheon,2024-05-17
TC25476,5.5x8.5 Product B Canberra,PA1075,5,19.5,CHmobile app,Sara,Crane,Sara.Crane@example.com,Canberra,2024-05-17
TC25477,4.25x6 Product A Chengdu,PA364,5,11.0,CHmobile app,Colleen,Horn,Colleen.Horn@example.com,Chengdu,2024-05-17
TC25478,6x11 Product E Saitama,PA1924,4,10.4,CHmobile app,Margaret,Jenkins,Margaret.Jenkins@example.com,Saitama,2024-05-17
TC25479,6x9 Product B Colombo,PA1449,3,11.100000000000001,CHweb,Brandi,Mcfarland,Brandi.Mcfarland@example.com,Colombo,2024-05-17
TC25480,5x7 Product E Nagoya,PA927,2,3.0,CHmobile app,Charles,Allison,Charles.Allison@example.com,Nagoya,2024-05-17
TC25481,5x7 Product D Taipei,PA897,6,18.0,CHmobile app,Eric,Mickel,Eric.Mickel@example.com,Taipei,2024-05-17
TC25482,4x6 Product C Seoul,PA157,5,15.5,CHmobile app,Doris,Barb,Doris.Barb@example.com,Seoul,2024-05-17
TC25483,6x9 Product B Pune,PA1441,6,15.0,CHweb,Rachael,Johnson,Rachael.Johnson@example.com,Pune,2024-05-17
TC25484,6x9 Product A Karachi,PA1377,5,16.5,CHweb,Linda,Bush,Linda.Bush@example.com,Karachi,2024-05-17
TC25485,4x6 Product D Lahore,PA256,2,6.2,CHmobile app,Lynn,Blake,Lynn.Blake@example.com,Lahore,2024-05-17
TC25486,5.5x8.5 Product A Busan,PA1016,2,6.2,CHweb,Eric,Tharrington,Eric.Tharrington@example.com,Busan,2024-05-17
TC25487,5.5x8.5 Product C Beijing,PA1152,6,14.399999999999999,CHweb,Jennifer,Rogers,Jennifer.Rogers@example.com,Beijing,2024-05-17
TC25488,4.25x6 Product B Islamabad,PA455,3,6.300000000000001,CHmobile app,Judy,Bowers,Judy.Bowers@example.com,Islamabad,2024-05-17
TC25489,5x7 Product D Singapore,PA905,5,16.0,CHmobile app,Arthur,Miller,Arthur.Miller@example.com,Singapore,2024-05-17
TC25490,5x7 Product A Delhi,PA709,2,3.6,CHmobile app,Nora,Wicker,Nora.Wicker@example.com,Delhi,2024-05-17
TC25491,4.25x6 Product A Dhaka,PA390,1,3.2,CHweb,David,Mcvey,David.Mcvey@example.com,Dhaka,2024-05-17
TC25492,4.25x6 Product B Darwin,PA416,1,2.1,CHmobile app,Diana,Howell,Diana.Howell@example.com,Darwin,2024-05-17
TC25493,6x11 Product D Dhaka,PA1908,3,6.8999999999999995,CHmobile app,George,Castro,George.Castro@example.com,Dhaka,2024-05-17
TC25494,5.5x8.5 Product E Yangon,PA1315,6,19.799999999999997,CHmobile app,Daniel,Quinn,Daniel.Quinn@example.com,Yangon,2024-05-17
TC25495,6x11 Product B Saitama,PA1726,1,1.9,CHweb,Cecelia,Tillman,Cecelia.Tillman@example.com,Saitama,2024-05-17
TC25496,4.25x6 Product B Mumbai,PA444,4,6.8,CHweb,Mei,Lewis,Mei.Lewis@example.com,Mumbai,2024-05-17
TC25497,5.5x8.5 Product B Colombo,PA1119,3,11.7,CHin-store,Fabian,Null,Fabian.Null@example.com,Colombo,2024-05-17
TC25498,4.25x6 Product E Fukuoka,PA599,3,12.600000000000001,CHmobile app,Denise,Meyer,Denise.Meyer@example.com,Fukuoka,2024-05-17
TC25499,4x6 Product A Saitama,PA10,2,5.2,CHmobile app,Ronald,Roberts,Ronald.Roberts@example.com,Saitama,2024-05-17
TC25500,4x6 Product E Delhi,PA313,2,8.6,CHmobile app,Laura,Mize,Laura.Mize@example.com,Delhi,2024-05-17
TC25501,5.5x8.5 Product D Sagamihara,PA1202,4,9.2,CHweb,Joy,Davenport,Joy.Davenport@example.com,Sagamihara,2024-05-17
TC25502,5x7 Product E Manila,PA968,5,21.0,CHweb,Mark,Johnson,Mark.Johnson@example.com,Manila,2024-05-17
TC25503,4.25x6 Product B Kaohsiung,PA436,6,9.600000000000001,CHweb,Doris,Larson,Doris.Larson@example.com,Kaohsiung,2024-05-17
TC25504,5.5x8.5 Product A Brisbane,PA1008,5,10.5,CHmobile app,Scott,Gaines,Scott.Gaines@example.com,Brisbane,2024-05-17
TC25505,4.25x6 Product A Busan,PA356,6,19.200000000000003,CHweb,Francis,Fanelli,Francis.Fanelli@example.com,Busan,2024-05-17
TC25506,6x9 Product D Islamabad,PA1577,4,12.8,CHmobile app,Derek,Glover,Derek.Glover@example.com,Islamabad,2024-05-17
TC25507,6x9 Product D Beijing,PA1548,5,9.0,CHmobile app,Dolores,Mccluskey,Dolores.Mccluskey@example.com,Beijing,2024-05-17
TC25508,4.25x6 Product B Pune,PA451,4,10.8,CHmobile app,Brian,Friend,Brian.Friend@example.com,Pune,2024-05-17
TC25509,4.25x6 Product D Seoul,PA553,1,3.6,CHin-store,Marjorie,Young,Marjorie.Young@example.com,Seoul,2024-05-17
TC25510,4.25x6 Product E Beijing,PA624,6,10.2,CHmobile app,Alphonso,Filley,Alphonso.Filley@example.com,Beijing,2024-05-17
TC25511,6x11 Product E Phnom Penh,PA1978,4,16.8,CHweb,Anthony,Johnson,Anthony.Johnson@example.com,Phnom Penh,2024-05-17
TC25512,5x7 Product A Ho Chi Minh City,PA706,6,11.399999999999999,CHweb,Martin,Morrow,Martin.Morrow@example.com,Ho Chi Minh City,2024-05-17
TC25513,6x9 Product A Wuhan,PA1355,1,1.9,CHmobile app,Walter,Mapston,Walter.Mapston@example.com,Wuhan,2024-05-17
TC25514,6x11 Product D Shenzhen,PA1880,3,12.0,CHweb,Delbert,Blake,Delbert.Blake@example.com,Shenzhen,2024-05-17
TC25515,5x7 Product B Sapporo,PA730,6,16.799999999999997,CHweb,Tim,Botelho,Tim.Botelho@example.com,Sapporo,2024-05-17
TC25516,6x9 Product D Shenzhen,PA1550,3,9.0,CHmobile app,Deborah,Grant,Deborah.Grant@example.com,Shenzhen,2024-05-17
TC25517,5.5x8.5 Product C Ahmedabad,PA1176,2,6.4,CHmobile app,Thomas,Tharrington,Thomas.Tharrington@example.com,Ahmedabad,2024-05-17
TC25518,5.5x8.5 Product D Jakarta,PA1230,5,13.5,CHmobile app,Mary,Johnson,Mary.Johnson@example.com,Jakarta,2024-05-17
TC25519,5x7 Product E Chongqing,PA960,5,19.0,CHweb,Michael,Sanders,Michael.Sanders@example.com,Chongqing,2024-05-17
TC25520,6x9 Product C Naha,PA1468,4,10.0,CHmobile app,James,Reynolds,James.Reynolds@example.com,Naha,2024-05-17
TC25521,5.5x8.5 Product B Lahore,PA1114,5,15.5,CHweb,Michael,Mcvey,Michael.Mcvey@example.com,Lahore,2024-05-17
TC25522,5.5x8.5 Product A Kawasaki,PA1003,2,7.2,CHmobile app,Jose,Brock,Jose.Brock@example.com,Kawasaki,2024-05-17
TC25523,6x9 Product C Sapporo,PA1456,3,6.6000000000000005,CHmobile app,Barbara,Sills,Barbara.Sills@example.com,Sapporo,2024-05-17
TC25524,4.25x6 Product D Canberra,PA547,6,20.4,CHmobile app,Antonio,Hall,Antonio.Hall@example.com,Canberra,2024-05-17
TC25525,6x9 Product B Shanghai,PA1417,5,9.0,CHin-store,Christine,Morton,Christine.Morton@example.com,Shanghai,2024-05-17
TC25526,4.25x6 Product E Colombo,PA657,6,24.599999999999998,CHmobile app,Dolores,Harris,Dolores.Harris@example.com,Colombo,2024-05-17
TC25527,6x9 Product C Hyderabad,PA1503,6,22.200000000000003,CHweb,James,Terry,James.Terry@example.com,Hyderabad,2024-05-17
TC25528,5.5x8.5 Product D Wuhan,PA1223,2,8.2,CHweb,Jeffrey,Bradley,Jeffrey.Bradley@example.com,Wuhan,2024-05-17
TC25529,5x7 Product C Canberra,PA811,3,12.0,CHweb,Gail,Andrews,Gail.Andrews@example.com,Canberra,2024-05-17
TC25530,6x9 Product E Canberra,PA1603,6,13.799999999999999,CHweb,Betty,Hoffmann,Betty.Hoffmann@example.com,Canberra,2024-05-17
TC25531,5x7 Product B Perth,PA749,1,2.0,CHweb,Joseph,Clark,Joseph.Clark@example.com,Perth,2024-05-17
TC25532,5x7 Product B Adelaide,PA743,2,4.6,CHweb,Mary,Curry,Mary.Curry@example.com,Adelaide,2024-05-17
TC25533,4.25x6 Product D Beijing,PA558,1,3.4,CHmobile app,Mandy,Wollschlager,Mandy.Wollschlager@example.com,Beijing,2024-05-17
TC25534,4x6 Product D Phnom Penh,PA262,2,7.6,CHin-store,Cindy,Murrell,Cindy.Murrell@example.com,Phnom Penh,2024-05-17
TC25535,6x9 Product B Dalian,PA1415,4,8.0,CHmobile app,Mary,Grove,Mary.Grove@example.com,Dalian,2024-05-17
TC25536,4x6 Product A Sagamihara,PA14,2,5.8,CHin-store,Timothy,Joseph,Timothy.Joseph@example.com,Sagamihara,2024-05-17
TC25537,6x11 Product B Hong Kong,PA1754,2,6.2,CHmobile app,Lynn,Mcvey,Lynn.Mcvey@example.com,Hong Kong,2024-05-17
TC25538,4x6 Product B Kolkata,PA118,2,8.4,CHmobile app,Elizabeth,Voyer,Elizabeth.Voyer@example.com,Kolkata,2024-05-17
TC25539,5.5x8.5 Product D Canberra,PA1207,4,11.2,CHmobile app,Lance,Sampson,Lance.Sampson@example.com,Canberra,2024-05-17
TC25540,4x6 Product A Wuhan,PA35,1,2.3,CHmobile app,Anthony,Stanhope,Anthony.Stanhope@example.com,Wuhan,2024-05-17
TC25541,6x11 Product B Naha,PA1732,1,1.6,CHmobile app,Carl,Singley,Carl.Singley@example.com,Naha,2024-05-17
TC25542,6x11 Product B Incheon,PA1743,3,9.3,CHin-store,Winnifred,Gonsalves,Winnifred.Gonsalves@example.com,Incheon,2024-05-17
TC25543,4x6 Product E Sendai,PA272,3,4.5,CHweb,Rita,Singleton,Rita.Singleton@example.com,Sendai,2024-05-17
TC25544,6x9 Product C Incheon,PA1479,5,20.5,CHweb,Patrick,Rasberry,Patrick.Rasberry@example.com,Incheon,2024-05-17
TC25545,4x6 Product A Wuhan,PA35,1,2.3,CHweb,Norman,Headrick,Norman.Headrick@example.com,Wuhan,2024-05-17
TC25546,5x7 Product B Nagoya,PA729,4,12.4,CHweb,Shirley,Briscoe,Shirley.Briscoe@example.com,Nagoya,2024-05-17
TC25547,6x9 Product B Chongqing,PA1422,3,12.299999999999999,CHmobile app,Michael,Brown,Michael.Brown@example.com,Chongqing,2024-05-17
TC25548,5x7 Product A Naha,PA676,6,21.6,CHmobile app,Peggy,Conzemius,Peggy.Conzemius@example.com,Naha,2024-05-17
TC25549,4x6 Product C Singapore,PA179,3,11.7,CHweb,Kathryn,Kerstetter,Kathryn.Kerstetter@example.com,Singapore,2024-05-17
TC25550,6x11 Product B Islamabad,PA1775,4,12.4,CHmobile app,Crystal,Watts,Crystal.Watts@example.com,Islamabad,2024-05-17
TC25551,6x9 Product D Chennai,PA1571,6,18.6,CHmobile app,Kenny,Allen,Kenny.Allen@example.com,Chennai,2024-05-17
TC25552,6x11 Product C Melbourne,PA1804,2,3.6,CHin-store,Ronald,Mason,Ronald.Mason@example.com,Melbourne,2024-05-17
TC25553,5x7 Product A Delhi,PA709,6,10.8,CHweb,Alan,Mark,Alan.Mark@example.com,Delhi,2024-05-17
TC25554,5.5x8.5 Product E Tianjin,PA1291,4,15.6,CHin-store,Anna,Carter,Anna.Carter@example.com,Tianjin,2024-05-17
TC25555,5x7 Product A Kathmandu,PA722,2,4.8,CHin-store,Lyle,Sterling,Lyle.Sterling@example.com,Kathmandu,2024-05-17
TC25556,4.25x6 Product D Karachi,PA585,6,9.600000000000001,CHmobile app,Bernard,Lewis,Bernard.Lewis@example.com,Karachi,2024-05-17
TC25557,6x11 Product B Hong Kong,PA1754,1,3.1,CHmobile app,Natalie,Darby,Natalie.Darby@example.com,Hong Kong,2024-05-17
TC25558,5x7 Product B Kyoto,PA733,6,9.600000000000001,CHmobile app,Drew,Kaufman,Drew.Kaufman@example.com,Kyoto,2024-05-17
TC25559,5.5x8.5 Product A Dhaka,PA1050,4,13.6,CHweb,Olga,Bybee,Olga.Bybee@example.com,Dhaka,2024-05-17
TC25560,6x9 Product A Hanoi,PA1365,2,7.2,CHmobile app,Helen,Tewell,Helen.Tewell@example.com,Hanoi,2024-05-17
TC25561,4x6 Product B Kitakyushu,PA78,1,3.9,CHweb,Rosa,Sandoval,Rosa.Sandoval@example.com,Kitakyushu,2024-05-17
TC25562,5x7 Product E Colombo,PA987,1,3.3,CHweb,Bernard,Foley,Bernard.Foley@example.com,Colombo,2024-05-17
TC25563,4x6 Product B Perth,PA89,2,7.8,CHweb,Monroe,Scott,Monroe.Scott@example.com,Perth,2024-05-17
TC25564,6x11 Product E Shanghai,PA1945,3,5.1,CHweb,John,Marks,John.Marks@example.com,Shanghai,2024-05-17
TC25565,4x6 Product B Kathmandu,PA128,2,6.6,CHweb,Martin,Chung,Martin.Chung@example.com,Kathmandu,2024-05-17
TC25566,5.5x8.5 Product E Hyderabad,PA1305,4,8.0,CHmobile app,Angela,Kelso,Angela.Kelso@example.com,Hyderabad,2024-05-17
TC25567,5x7 Product C Bangalore,PA842,1,1.9,CHweb,Kevin,Cam,Kevin.Cam@example.com,Bangalore,2024-05-17
TC25568,6x11 Product C Hong Kong,PA1820,5,19.0,CHin-store,Adrian,Morrow,Adrian.Morrow@example.com,Hong Kong,2024-05-17
TC25569,5x7 Product D Chongqing,PA894,4,6.8,CHmobile app,Jonathan,Lee,Jonathan.Lee@example.com,Chongqing,2024-05-17
TC25570,4x6 Product A Fukuoka,PA5,2,4.2,CHmobile app,Anthony,Lugo,Anthony.Lugo@example.com,Fukuoka,2024-05-17
TC25571,6x11 Product E Ho Chi Minh City,PA1960,5,16.5,CHmobile app,Ben,Pamintuan,Ben.Pamintuan@example.com,Ho Chi Minh City,2024-05-17
TC25572,5.5x8.5 Product E Naha,PA1270,5,21.0,CHweb,Elizabeth,Fish,Elizabeth.Fish@example.com,Naha,2024-05-17
TC25573,6x11 Product C Phnom Penh,PA1846,4,13.2,CHweb,Christopher,Kerstetter,Christopher.Kerstetter@example.com,Phnom Penh,2024-05-17
TC25574,6x11 Product A Nagoya,PA1653,3,4.800000000000001,CHmobile app,Vera,Barnes,Vera.Barnes@example.com,Nagoya,2024-05-17
TC25575,6x9 Product E Kathmandu,PA1646,5,15.5,CHin-store,Lois,Johnson,Lois.Johnson@example.com,Kathmandu,2024-05-17
TC25576,4.25x6 Product A Kathmandu,PA392,2,3.2,CHweb,Robert,Hawk,Robert.Hawk@example.com,Kathmandu,2024-05-17
TC25577,4.25x6 Product A Chennai,PA383,4,17.6,CHmobile app,Francisco,Brink,Francisco.Brink@example.com,Chennai,2024-05-17
TC25578,5.5x8.5 Product C Guangzhou,PA1155,1,4.4,CHweb,Deborah,Conner,Deborah.Conner@example.com,Guangzhou,2024-05-17
TC25579,4x6 Product B Adelaide,PA83,6,25.799999999999997,CHweb,Tammy,Moers,Tammy.Moers@example.com,Adelaide,2024-05-17
TC25580,5.5x8.5 Product A Seoul,PA1015,5,13.5,CHmobile app,Johnnie,Huffman,Johnnie.Huffman@example.com,Seoul,2024-05-17
TC25581,5.5x8.5 Product E Saitama,PA1264,1,3.9,CHmobile app,Wesley,Mcmillan,Wesley.Mcmillan@example.com,Saitama,2024-05-17
TC25582,5x7 Product B Daegu,PA754,5,21.5,CHmobile app,Amy,Mcinnis,Amy.Mcinnis@example.com,Daegu,2024-05-17
TC25583,5x7 Product A Incheon,PA687,3,6.300000000000001,CHmobile app,Robert,Ochs,Robert.Ochs@example.com,Incheon,2024-05-17
TC25584,6x11 Product C Hobart,PA1803,2,4.4,CHin-store,David,Magallon,David.Magallon@example.com,Hobart,2024-05-17
TC25585,6x11 Product B Sagamihara,PA1730,1,2.1,CHweb,Anna,Lima,Anna.Lima@example.com,Sagamihara,2024-05-17
TC25586,4x6 Product D Ulaanbaatar,PA264,1,3.2,CHweb,Sarah,Sullivan,Sarah.Sullivan@example.com,Ulaanbaatar,2024-05-17
TC25587,6x11 Product B Colombo,PA1779,6,22.200000000000003,CHmobile app,Leola,Dougherty,Leola.Dougherty@example.com,Colombo,2024-05-17
TC25588,5.5x8.5 Product C Bangkok,PA1163,4,13.6,CHin-store,John,Clark,John.Clark@example.com,Bangkok,2024-05-17
