Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8975,4.25x6 Product D Yangon,PA589,6,17.4,CHweb,Sean,Link,Sean.Link@example.com,Yangon,2024-03-28
TC8976,5x7 Product E Nagoya,PA927,6,9.0,CHweb,Ernest,Campbell,Ernest.Campbell@example.com,Nagoya,2024-03-28
TC8977,5x7 Product C Kawasaki,PA805,3,12.899999999999999,CHin-store,Tyrone,Degiulio,Tyrone.Degiulio@example.com,Kawasaki,2024-03-28
TC8978,4.25x6 Product E Busan,PA620,5,9.0,CHweb,Matthew,Sanchez,Matthew.Sanchez@example.com,Busan,2024-03-28
TC8979,4.25x6 Product B Yangon,PA457,4,14.4,CHweb,Robert,Twehous,Robert.Twehous@example.com,Yangon,2024-03-28
TC8980,5x7 Product D Hiroshima,PA867,2,5.2,CHweb,Christopher,Steward,Christopher.Steward@example.com,Hiroshima,2024-03-28
TC8981,5.5x8.5 Product A Okayama,PA1005,6,12.600000000000001,CHmobile app,Saundra,Lee,Saundra.Lee@example.com,Okayama,2024-03-28
TC8982,6x9 Product A Naha,PA1336,2,4.4,CHmobile app,Cheryl,Blair,Cheryl.Blair@example.com,Naha,2024-03-28
TC8983,6x9 Product E Hiroshima,PA1593,1,3.8,CHweb,Larry,Rivera,Larry.Rivera@example.com,Hiroshima,2024-03-28
TC8984,5.5x8.5 Product B Perth,PA1079,3,10.8,CHweb,Joshua,Mcmillan,Joshua.Mcmillan@example.com,Perth,2024-03-28
TC8985,6x9 Product C Bangalore,PA1502,5,21.0,CHweb,Howard,Eberheart,Howard.Eberheart@example.com,Bangalore,2024-03-28
TC8986,5x7 Product A Sapporo,PA664,5,18.5,CHin-store,Jeffrey,Massey,Jeffrey.Massey@example.com,Sapporo,2024-03-28
TC8987,5x7 Product E Shenzhen,PA956,6,23.4,CHmobile app,Jacqueline,Jackson,Jacqueline.Jackson@example.com,Shenzhen,2024-03-28
TC8988,4.25x6 Product C Singapore,PA509,2,5.6,CHmobile app,Margaret,Prokop,Margaret.Prokop@example.com,Singapore,2024-03-28
TC8989,4x6 Product C Guangzhou,PA165,2,6.6,CHweb,Christopher,Harris,Christopher.Harris@example.com,Guangzhou,2024-03-28
TC8990,6x11 Product E Manila,PA1958,6,23.4,CHmobile app,Jeff,Lally,Jeff.Lally@example.com,Manila,2024-03-28
TC8991,5.5x8.5 Product E Brisbane,PA1272,6,24.0,CHweb,Peter,Waddle,Peter.Waddle@example.com,Brisbane,2024-03-28
TC8992,4.25x6 Product E Chengdu,PA628,4,12.4,CHweb,Martin,Battles,Martin.Battles@example.com,Chengdu,2024-03-28
TC8993,4.25x6 Product B Kawasaki,PA409,4,16.8,CHmobile app,Mary,Lynch,Mary.Lynch@example.com,Kawasaki,2024-03-28
TC8994,6x11 Product E Ahmedabad,PA1968,4,7.2,CHweb,Jared,Lugo,Jared.Lugo@example.com,Ahmedabad,2024-03-28
TC8995,5.5x8.5 Product D Sapporo,PA1192,1,2.9,CHin-store,Sarah,Kaufman,Sarah.Kaufman@example.com,Sapporo,2024-03-28
TC8996,4.25x6 Product D Hong Kong,PA566,5,16.0,CHmobile app,Robert,Clark,Robert.Clark@example.com,Hong Kong,2024-03-28
TC8997,4x6 Product B Shanghai,PA97,6,24.0,CHmobile app,Dolores,Johnson,Dolores.Johnson@example.com,Shanghai,2024-03-28
TC8998,6x9 Product B Kolkata,PA1438,2,7.4,CHmobile app,Shawn,Finchum,Shawn.Finchum@example.com,Kolkata,2024-03-28
TC8999,5x7 Product B Saitama,PA736,4,13.2,CHweb,Velma,Tanner,Velma.Tanner@example.com,Saitama,2024-03-28
TC9000,4.25x6 Product A Kobe,PA336,3,12.899999999999999,CHin-store,Stephen,Thompson,Stephen.Thompson@example.com,Kobe,2024-03-28
TC9001,5.5x8.5 Product A Surat,PA1046,1,2.4,CHweb,Joyce,Wright,Joyce.Wright@example.com,Surat,2024-03-28
TC9002,6x11 Product D Chongqing,PA1884,1,3.4,CHweb,Daniel,Flatley,Daniel.Flatley@example.com,Chongqing,2024-03-28
TC9003,6x11 Product B Chongqing,PA1752,2,6.4,CHmobile app,Dino,Lay,Dino.Lay@example.com,Chongqing,2024-03-28
TC9004,4x6 Product A Pune,PA55,2,3.8,CHweb,Arthur,Ferguson,Arthur.Ferguson@example.com,Pune,2024-03-28
TC9005,4.25x6 Product A Chongqing,PA366,3,8.100000000000001,CHweb,Donald,Mcmillian,Donald.Mcmillian@example.com,Chongqing,2024-03-28
TC9006,4.25x6 Product B Dalian,PA425,2,3.8,CHin-store,Casandra,Ramirez,Casandra.Ramirez@example.com,Dalian,2024-03-28
TC9007,5x7 Product B Kolkata,PA778,3,5.1,CHweb,Derek,Tietjen,Derek.Tietjen@example.com,Kolkata,2024-03-28
TC9008,4.25x6 Product A Sagamihara,PA344,5,8.5,CHweb,Freddie,Watson,Freddie.Watson@example.com,Sagamihara,2024-03-28
TC9009,6x9 Product A Chennai,PA1373,1,4.1,CHmobile app,Bruce,Westbrook,Bruce.Westbrook@example.com,Chennai,2024-03-28
TC9010,5x7 Product B Incheon,PA753,5,18.5,CHweb,Madeline,Whitfield,Madeline.Whitfield@example.com,Incheon,2024-03-28
TC9011,6x9 Product D Kyoto,PA1525,6,22.200000000000003,CHmobile app,Ida,Jackson,Ida.Jackson@example.com,Kyoto,2024-03-28
TC9012,4x6 Product E Daegu,PA292,2,4.2,CHin-store,Bernard,Martinez,Bernard.Martinez@example.com,Daegu,2024-03-28
TC9013,5.5x8.5 Product D Sendai,PA1196,5,19.0,CHmobile app,Trent,Doss,Trent.Doss@example.com,Sendai,2024-03-28
TC9014,4.25x6 Product A Hanoi,PA375,6,25.200000000000003,CHmobile app,Jeff,Mcenany,Jeff.Mcenany@example.com,Hanoi,2024-03-28
TC9015,6x9 Product D Guangzhou,PA1551,5,19.0,CHweb,Donald,Gonzalez,Donald.Gonzalez@example.com,Guangzhou,2024-03-28
TC9016,4x6 Product B Ahmedabad,PA120,6,17.4,CHweb,Annette,Jensen,Annette.Jensen@example.com,Ahmedabad,2024-03-28
TC9017,4x6 Product A Chiba,PA11,6,20.4,CHweb,James,Tidwell,James.Tidwell@example.com,Chiba,2024-03-28
TC9018,4x6 Product C Saitama,PA142,6,10.2,CHmobile app,Michael,Reveal,Michael.Reveal@example.com,Saitama,2024-03-28
TC9019,6x11 Product A Ulaanbaatar,PA1716,6,9.0,CHweb,Ronnie,Thibodeau,Ronnie.Thibodeau@example.com,Ulaanbaatar,2024-03-28
TC9020,4x6 Product C Chengdu,PA166,5,20.5,CHweb,Thomas,Chang,Thomas.Chang@example.com,Chengdu,2024-03-28
TC9021,6x9 Product C Shenzhen,PA1484,1,3.4,CHweb,Hugh,Kelly,Hugh.Kelly@example.com,Shenzhen,2024-03-28
TC9022,5.5x8.5 Product C Nagoya,PA1125,2,6.6,CHin-store,Jeff,Rambo,Jeff.Rambo@example.com,Nagoya,2024-03-28
TC9023,4x6 Product E Chennai,PA317,6,15.600000000000001,CHweb,Thomas,Slone,Thomas.Slone@example.com,Chennai,2024-03-28
TC9024,6x9 Product E Melbourne,PA1606,2,8.2,CHmobile app,Tammy,Underwood,Tammy.Underwood@example.com,Melbourne,2024-03-28
TC9025,5x7 Product B Ahmedabad,PA780,2,8.8,CHweb,Marianne,Jensen,Marianne.Jensen@example.com,Ahmedabad,2024-03-28
TC9026,6x11 Product D Saitama,PA1858,2,7.6,CHmobile app,Jospeh,Turner,Jospeh.Turner@example.com,Saitama,2024-03-28
TC9027,6x11 Product A Ulaanbaatar,PA1716,6,9.0,CHmobile app,Anna,Perry,Anna.Perry@example.com,Ulaanbaatar,2024-03-28
TC9028,5.5x8.5 Product D Daegu,PA1216,4,16.4,CHmobile app,Kelly,Sechrest,Kelly.Sechrest@example.com,Daegu,2024-03-28
TC9029,5.5x8.5 Product B Ulaanbaatar,PA1122,5,11.5,CHweb,Christopher,Mounts,Christopher.Mounts@example.com,Ulaanbaatar,2024-03-28
TC9030,6x11 Product B Beijing,PA1746,5,11.5,CHmobile app,Marvin,Terry,Marvin.Terry@example.com,Beijing,2024-03-28
TC9031,4x6 Product E Seoul,PA289,2,7.4,CHmobile app,Gordon,Grove,Gordon.Grove@example.com,Seoul,2024-03-28
TC9032,4.25x6 Product E Yangon,PA655,6,19.200000000000003,CHweb,David,Turner,David.Turner@example.com,Yangon,2024-03-28
TC9033,5x7 Product D Wuhan,PA893,5,7.5,CHweb,Ronald,Durham,Ronald.Durham@example.com,Wuhan,2024-03-28
TC9034,6x11 Product E Bangalore,PA1964,1,2.6,CHmobile app,Michael,Toulouse,Michael.Toulouse@example.com,Bangalore,2024-03-28
TC9035,5.5x8.5 Product C Hyderabad,PA1173,5,10.0,CHmobile app,Mark,Laughlin,Mark.Laughlin@example.com,Hyderabad,2024-03-28
TC9036,5x7 Product C Tokyo,PA793,1,3.1,CHweb,Jose,Meeks,Jose.Meeks@example.com,Tokyo,2024-03-28
TC9037,6x9 Product C Hong Kong,PA1490,1,2.6,CHweb,Kevin,Harris,Kevin.Harris@example.com,Hong Kong,2024-03-28
TC9038,4.25x6 Product D Sendai,PA536,5,21.5,CHmobile app,James,Smith,James.Smith@example.com,Sendai,2024-03-28
TC9039,4.25x6 Product C Tokyo,PA463,3,6.6000000000000005,CHmobile app,Stacey,Bethea,Stacey.Bethea@example.com,Tokyo,2024-03-28
TC9040,4x6 Product B Dalian,PA95,4,16.8,CHin-store,Vincent,Sills,Vincent.Sills@example.com,Dalian,2024-03-28
TC9041,4x6 Product A Kathmandu,PA62,1,1.6,CHweb,Molly,Carpenter,Molly.Carpenter@example.com,Kathmandu,2024-03-28
TC9042,5.5x8.5 Product A Sapporo,PA994,3,6.0,CHmobile app,Karen,Hoppes,Karen.Hoppes@example.com,Sapporo,2024-03-28
TC9043,4x6 Product D Dalian,PA227,3,9.3,CHmobile app,Walter,Davis,Walter.Davis@example.com,Dalian,2024-03-28
TC9044,6x9 Product E Shanghai,PA1615,3,10.8,CHmobile app,Gregory,Carnegie,Gregory.Carnegie@example.com,Shanghai,2024-03-28
TC9045,4x6 Product E Hong Kong,PA302,2,7.8,CHweb,Susan,Neal,Susan.Neal@example.com,Hong Kong,2024-03-28
TC9046,5.5x8.5 Product C Hyderabad,PA1173,6,12.0,CHmobile app,Mary,Mounts,Mary.Mounts@example.com,Hyderabad,2024-03-28
TC9047,4x6 Product E Jakarta,PA306,3,11.100000000000001,CHin-store,Damian,Pimentel,Damian.Pimentel@example.com,Jakarta,2024-03-28
TC9048,6x11 Product E Taipei,PA1953,6,13.200000000000001,CHmobile app,Edgar,Newsome,Edgar.Newsome@example.com,Taipei,2024-03-28
TC9049,4x6 Product B Kyoto,PA73,3,6.8999999999999995,CHmobile app,Louis,Huie,Louis.Huie@example.com,Kyoto,2024-03-28
TC9050,5.5x8.5 Product E Chiba,PA1265,4,10.0,CHmobile app,Pennie,Tanner,Pennie.Tanner@example.com,Chiba,2024-03-28
TC9051,5x7 Product D Yangon,PA919,2,4.4,CHweb,Karen,Chauez,Karen.Chauez@example.com,Yangon,2024-03-28
TC9052,6x11 Product E Bangkok,PA1955,2,3.6,CHweb,Mary,Westrom,Mary.Westrom@example.com,Bangkok,2024-03-28
TC9053,5.5x8.5 Product D Ulaanbaatar,PA1254,2,6.6,CHweb,Shawn,Berryman,Shawn.Berryman@example.com,Ulaanbaatar,2024-03-28
TC9054,4.25x6 Product B Pune,PA451,6,16.200000000000003,CHweb,Ethel,Harris,Ethel.Harris@example.com,Pune,2024-03-28
TC9055,5.5x8.5 Product D Singapore,PA1235,3,9.899999999999999,CHweb,Brinda,Jenkins,Brinda.Jenkins@example.com,Singapore,2024-03-28
TC9056,6x9 Product E Ulaanbaatar,PA1650,2,6.0,CHweb,Debra,Miranda,Debra.Miranda@example.com,Ulaanbaatar,2024-03-28
TC9057,5.5x8.5 Product B Hobart,PA1077,4,15.6,CHweb,Angela,Bussey,Angela.Bussey@example.com,Hobart,2024-03-28
TC9058,6x11 Product E Osaka,PA1916,4,15.6,CHmobile app,Deborah,Brock,Deborah.Brock@example.com,Osaka,2024-03-28
TC9059,4x6 Product C Seoul,PA157,1,3.1,CHmobile app,Claire,Dora,Claire.Dora@example.com,Seoul,2024-03-28
TC9060,5.5x8.5 Product C Colombo,PA1185,1,2.7,CHmobile app,Frieda,Barnes,Frieda.Barnes@example.com,Colombo,2024-03-28
TC9061,6x11 Product C Busan,PA1808,1,2.7,CHmobile app,Andrew,Anglea,Andrew.Anglea@example.com,Busan,2024-03-28
TC9062,5.5x8.5 Product C Dhaka,PA1182,2,7.2,CHmobile app,Larry,Nixon,Larry.Nixon@example.com,Dhaka,2024-03-28
TC9063,6x11 Product B Hong Kong,PA1754,4,12.4,CHin-store,Sandra,Stclair,Sandra.Stclair@example.com,Hong Kong,2024-03-28
TC9064,6x11 Product D Daegu,PA1876,4,10.8,CHmobile app,Matthew,Tanner,Matthew.Tanner@example.com,Daegu,2024-03-28
TC9065,5.5x8.5 Product C Karachi,PA1179,6,21.0,CHweb,Brian,Degiulio,Brian.Degiulio@example.com,Karachi,2024-03-28
TC9066,5.5x8.5 Product C Pune,PA1177,1,3.4,CHin-store,Matthew,Tapia,Matthew.Tapia@example.com,Pune,2024-03-28
TC9067,6x11 Product A Fukuoka,PA1655,4,10.4,CHweb,Marjorie,Hasan,Marjorie.Hasan@example.com,Fukuoka,2024-03-28
TC9068,5.5x8.5 Product A Perth,PA1013,1,2.6,CHmobile app,Scott,Anderson,Scott.Anderson@example.com,Perth,2024-03-28
TC9069,5.5x8.5 Product C Ho Chi Minh City,PA1168,3,6.0,CHweb,Marjorie,Midgette,Marjorie.Midgette@example.com,Ho Chi Minh City,2024-03-28
TC9070,6x9 Product D Kaohsiung,PA1558,6,18.6,CHweb,Krista,Reither,Krista.Reither@example.com,Kaohsiung,2024-03-28
TC9071,5x7 Product D Sagamihara,PA872,3,9.899999999999999,CHmobile app,Gregory,Perez,Gregory.Perez@example.com,Sagamihara,2024-03-28
TC9072,4x6 Product B Naha,PA82,5,19.0,CHweb,Margaret,Terry,Margaret.Terry@example.com,Naha,2024-03-28
TC9073,4x6 Product B Seoul,PA91,6,18.6,CHweb,Winnifred,Degiulio,Winnifred.Degiulio@example.com,Seoul,2024-03-28
TC9074,4.25x6 Product A Kyoto,PA337,5,12.5,CHweb,Daniel,Sterling,Daniel.Sterling@example.com,Kyoto,2024-03-28
TC9075,5.5x8.5 Product B Surat,PA1112,2,5.0,CHin-store,Susan,Middleton,Susan.Middleton@example.com,Surat,2024-03-28
TC9076,4.25x6 Product A Hanoi,PA375,2,8.4,CHweb,Ben,Barnes,Ben.Barnes@example.com,Hanoi,2024-03-28
TC9077,5x7 Product E Lahore,PA982,3,9.899999999999999,CHweb,Abigail,Montgomery,Abigail.Montgomery@example.com,Lahore,2024-03-28
TC9078,5x7 Product A Colombo,PA723,1,1.7,CHmobile app,Patrick,Sierra,Patrick.Sierra@example.com,Colombo,2024-03-28
TC9079,4.25x6 Product D Hyderabad,PA579,3,6.8999999999999995,CHweb,Heath,Martin,Heath.Martin@example.com,Hyderabad,2024-03-28
TC9080,5x7 Product E Fukuoka,PA929,1,2.9,CHmobile app,Danielle,Norman,Danielle.Norman@example.com,Fukuoka,2024-03-28
TC9081,4x6 Product C Melbourne,PA154,3,13.200000000000001,CHmobile app,Willie,Stanhope,Willie.Stanhope@example.com,Melbourne,2024-03-28
TC9082,4.25x6 Product B Chongqing,PA432,6,10.2,CHweb,Margaret,Phillips,Margaret.Phillips@example.com,Chongqing,2024-03-28
TC9083,5.5x8.5 Product D Hiroshima,PA1197,1,4.0,CHweb,Nancy,Kelly,Nancy.Kelly@example.com,Hiroshima,2024-03-28
TC9084,5x7 Product C Hobart,PA813,3,6.8999999999999995,CHmobile app,Gregory,Bynum,Gregory.Bynum@example.com,Hobart,2024-03-28
TC9085,5x7 Product A Dhaka,PA720,2,7.0,CHmobile app,Dwayne,Morales,Dwayne.Morales@example.com,Dhaka,2024-03-28
TC9086,5.5x8.5 Product A Sydney,PA1014,3,10.8,CHmobile app,Kay,Askins,Kay.Askins@example.com,Sydney,2024-03-28
TC9087,6x9 Product A Sydney,PA1344,6,16.799999999999997,CHweb,Leonard,Mccurdy,Leonard.Mccurdy@example.com,Sydney,2024-03-28
TC9088,5x7 Product C Kuala Lumpur,PA835,6,14.399999999999999,CHweb,Viola,Montano,Viola.Montano@example.com,Kuala Lumpur,2024-03-28
TC9089,5x7 Product E Guangzhou,PA957,1,4.4,CHmobile app,Dwayne,Eargle,Dwayne.Eargle@example.com,Guangzhou,2024-03-28
TC9090,5x7 Product D Chengdu,PA892,5,22.0,CHmobile app,Aaron,Dove,Aaron.Dove@example.com,Chengdu,2024-03-28
TC9091,5x7 Product B Chengdu,PA760,4,14.4,CHmobile app,Daniel,Mounts,Daniel.Mounts@example.com,Chengdu,2024-03-28
TC9092,4x6 Product B Mumbai,PA114,2,7.4,CHmobile app,Mary,Singley,Mary.Singley@example.com,Mumbai,2024-03-28
TC9093,4x6 Product E Tianjin,PA301,2,5.2,CHweb,Hugh,Blankenbaker,Hugh.Blankenbaker@example.com,Tianjin,2024-03-28
TC9094,5x7 Product D Surat,PA914,4,9.2,CHweb,Daniel,Millet,Daniel.Millet@example.com,Surat,2024-03-28
TC9095,6x9 Product B Busan,PA1412,5,19.0,CHin-store,Sandra,Dingler,Sandra.Dingler@example.com,Busan,2024-03-28
TC9096,4.25x6 Product A Okayama,PA345,1,2.3,CHweb,Velma,Bodak,Velma.Bodak@example.com,Okayama,2024-03-28
TC9097,5x7 Product A Hanoi,PA705,3,8.399999999999999,CHmobile app,Raleigh,Bailey,Raleigh.Bailey@example.com,Hanoi,2024-03-28
TC9098,6x11 Product D Daegu,PA1876,2,5.4,CHmobile app,Jason,Bieker,Jason.Bieker@example.com,Daegu,2024-03-28
TC9099,6x11 Product E Ahmedabad,PA1968,2,3.6,CHweb,Karen,Chantler,Karen.Chantler@example.com,Ahmedabad,2024-03-28
TC9100,5.5x8.5 Product E Kawasaki,PA1267,5,10.0,CHmobile app,Enid,Terry,Enid.Terry@example.com,Kawasaki,2024-03-28
TC9101,6x11 Product E Delhi,PA1963,4,6.8,CHin-store,Bernie,Brown,Bernie.Brown@example.com,Delhi,2024-03-28
TC9102,6x11 Product B Islamabad,PA1775,5,15.5,CHmobile app,Trent,Hager,Trent.Hager@example.com,Islamabad,2024-03-28
TC9103,4x6 Product E Tokyo,PA265,2,3.4,CHmobile app,Lisa,Smith,Lisa.Smith@example.com,Tokyo,2024-03-28
TC9104,6x9 Product D Dhaka,PA1578,1,3.9,CHmobile app,Dean,Saenz,Dean.Saenz@example.com,Dhaka,2024-03-28
TC9105,5.5x8.5 Product A Jakarta,PA1032,5,21.5,CHmobile app,James,Lima,James.Lima@example.com,Jakarta,2024-03-28
TC9106,4.25x6 Product E Daegu,PA622,6,10.2,CHweb,Matthew,Simpson,Matthew.Simpson@example.com,Daegu,2024-03-28
TC9107,5x7 Product E Beijing,PA954,2,5.0,CHmobile app,Toni,Bruce,Toni.Bruce@example.com,Beijing,2024-03-28
TC9108,4x6 Product D Bangalore,PA248,6,24.599999999999998,CHmobile app,Nancy,Huang,Nancy.Huang@example.com,Bangalore,2024-03-28
TC9109,5.5x8.5 Product C Ahmedabad,PA1176,6,19.200000000000003,CHweb,Brinda,Mcdermott,Brinda.Mcdermott@example.com,Ahmedabad,2024-03-28
TC9110,6x11 Product C Okayama,PA1797,6,16.200000000000003,CHin-store,Jodee,Schirmer,Jodee.Schirmer@example.com,Okayama,2024-03-28
TC9111,5x7 Product D Mumbai,PA906,3,8.7,CHin-store,Jerri,Montgomery,Jerri.Montgomery@example.com,Mumbai,2024-03-28
TC9112,6x9 Product A Osaka,PA1322,6,9.600000000000001,CHmobile app,Rigoberto,Johnson,Rigoberto.Johnson@example.com,Osaka,2024-03-28
TC9113,5.5x8.5 Product A Osaka,PA992,4,8.0,CHweb,Myron,Dillehay,Myron.Dillehay@example.com,Osaka,2024-03-28
TC9114,4x6 Product C Colombo,PA195,3,4.5,CHmobile app,Randell,Watkins,Randell.Watkins@example.com,Colombo,2024-03-28
TC9115,4x6 Product E Tianjin,PA301,5,13.0,CHweb,Tasia,Stokes,Tasia.Stokes@example.com,Tianjin,2024-03-28
TC9116,4x6 Product D Mumbai,PA246,1,3.9,CHweb,Helen,Turner,Helen.Turner@example.com,Mumbai,2024-03-28
TC9117,4.25x6 Product C Hobart,PA483,2,5.4,CHmobile app,Kevin,Coy,Kevin.Coy@example.com,Hobart,2024-03-28
