Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC6415,6x9 Product C Sapporo,PA1456,3,6.6000000000000005,CHmobile app,David,Hawkins,David.Hawkins@example.com,Sapporo,2024-03-20
TC6416,4x6 Product C Sydney,PA156,5,8.5,CHin-store,Jesus,Morton,Jesus.Morton@example.com,Sydney,2024-03-20
TC6417,5.5x8.5 Product E Tokyo,PA1255,6,20.4,CHweb,Kathleen,Kelly,Kathleen.Kelly@example.com,Tokyo,2024-03-20
TC6418,6x11 Product E Shanghai,PA1945,5,8.5,CHweb,Jose,Jenkins,Jose.Jenkins@example.com,Shanghai,2024-03-20
TC6419,5.5x8.5 Product A Okayama,PA1005,3,6.300000000000001,CHin-store,Daniel,Dubicki,Daniel.Dubicki@example.com,Okayama,2024-03-20
TC6420,6x9 Product A Sendai,PA1328,5,16.5,CHweb,Eva,Bennett,Eva.Bennett@example.com,Sendai,2024-03-20
TC6421,5.5x8.5 Product A Tianjin,PA1027,4,9.6,CHin-store,Doris,Castaneda,Doris.Castaneda@example.com,Tianjin,2024-03-20
TC6422,4x6 Product B Sagamihara,PA80,6,18.0,CHin-store,Robert,Hefferman,Robert.Hefferman@example.com,Sagamihara,2024-03-20
TC6423,5.5x8.5 Product C Hyderabad,PA1173,3,6.0,CHmobile app,Derek,Jackson,Derek.Jackson@example.com,Hyderabad,2024-03-20
TC6424,6x9 Product B Ahmedabad,PA1440,1,3.2,CHmobile app,Victoria,Garrett,Victoria.Garrett@example.com,Ahmedabad,2024-03-20
TC6425,6x11 Product C Chennai,PA1835,2,4.0,CHweb,Shawna,Mark,Shawna.Mark@example.com,Chennai,2024-03-20
TC6426,5x7 Product A Beijing,PA690,6,10.8,CHweb,Norma,Rome,Norma.Rome@example.com,Beijing,2024-03-20
TC6427,5x7 Product B Kathmandu,PA788,6,16.200000000000003,CHweb,Pat,Montano,Pat.Montano@example.com,Kathmandu,2024-03-20
TC6428,5x7 Product D Darwin,PA878,1,2.2,CHmobile app,Ramon,Sandoval,Ramon.Sandoval@example.com,Darwin,2024-03-20
TC6429,5x7 Product B Hong Kong,PA764,1,2.5,CHweb,Daniel,Cooke,Daniel.Cooke@example.com,Hong Kong,2024-03-20
TC6430,5x7 Product B Darwin,PA746,5,14.5,CHweb,Lydia,Williams,Lydia.Williams@example.com,Darwin,2024-03-20
TC6431,4x6 Product D Chennai,PA251,3,12.0,CHmobile app,Cassie,Smith,Cassie.Smith@example.com,Chennai,2024-03-20
TC6432,6x11 Product E Colombo,PA1977,3,12.600000000000001,CHmobile app,Riley,Hobson,Riley.Hobson@example.com,Colombo,2024-03-20
TC6433,4.25x6 Product D Dalian,PA557,1,4.3,CHmobile app,William,Goss,William.Goss@example.com,Dalian,2024-03-20
TC6434,6x11 Product D Dalian,PA1877,1,3.9,CHin-store,Linda,Thurmer,Linda.Thurmer@example.com,Dalian,2024-03-20
TC6435,6x11 Product A Singapore,PA1697,2,3.0,CHmobile app,Jeremy,Tapia,Jeremy.Tapia@example.com,Singapore,2024-03-20
TC6436,5x7 Product E Incheon,PA951,4,14.0,CHin-store,Jared,Gray,Jared.Gray@example.com,Incheon,2024-03-20
TC6437,4.25x6 Product C Hanoi,PA507,3,5.699999999999999,CHweb,Rudy,Cox,Rudy.Cox@example.com,Hanoi,2024-03-20
TC6438,6x11 Product D Kathmandu,PA1910,4,8.0,CHin-store,Michael,Jewell,Michael.Jewell@example.com,Kathmandu,2024-03-20
TC6439,5x7 Product D Incheon,PA885,1,3.6,CHmobile app,Francisco,Singleton,Francisco.Singleton@example.com,Incheon,2024-03-20
TC6440,4.25x6 Product B Surat,PA452,3,7.800000000000001,CHmobile app,Jose,Goss,Jose.Goss@example.com,Surat,2024-03-20
TC6441,4x6 Product B Wuhan,PA101,1,2.5,CHmobile app,Kathleen,Horn,Kathleen.Horn@example.com,Wuhan,2024-03-20
TC6442,5x7 Product A Naha,PA676,6,21.6,CHmobile app,Tommy,Gast,Tommy.Gast@example.com,Naha,2024-03-20
TC6443,4.25x6 Product B Beijing,PA426,4,15.6,CHweb,Jonathan,Gonzalez,Jonathan.Gonzalez@example.com,Beijing,2024-03-20
TC6444,5x7 Product B Busan,PA752,1,2.2,CHmobile app,Linda,Guymon,Linda.Guymon@example.com,Busan,2024-03-20
TC6445,5.5x8.5 Product A Pune,PA1045,1,3.2,CHweb,Joshua,Shook,Joshua.Shook@example.com,Pune,2024-03-20
TC6446,6x11 Product B Mumbai,PA1764,6,22.799999999999997,CHweb,Kathryn,Gallegos,Kathryn.Gallegos@example.com,Mumbai,2024-03-20
TC6447,5.5x8.5 Product B Kolkata,PA1108,6,18.6,CHmobile app,Gilbert,Brown,Gilbert.Brown@example.com,Kolkata,2024-03-20
TC6448,4.25x6 Product E Islamabad,PA653,1,3.0,CHmobile app,Kathryn,Middleton,Kathryn.Middleton@example.com,Islamabad,2024-03-20
TC6449,5.5x8.5 Product E Phnom Penh,PA1318,3,7.199999999999999,CHweb,Buffy,Lally,Buffy.Lally@example.com,Phnom Penh,2024-03-20
TC6450,5x7 Product D Nagoya,PA861,5,9.0,CHweb,Kathryn,Vogan,Kathryn.Vogan@example.com,Nagoya,2024-03-20
TC6451,6x9 Product B Hiroshima,PA1395,3,9.0,CHmobile app,Roger,Bieker,Roger.Bieker@example.com,Hiroshima,2024-03-20
TC6452,4.25x6 Product E Beijing,PA624,3,5.1,CHin-store,James,Sanders,James.Sanders@example.com,Beijing,2024-03-20
TC6453,6x11 Product B Fukuoka,PA1721,1,2.3,CHmobile app,Kenneth,Lugo,Kenneth.Lugo@example.com,Fukuoka,2024-03-20
TC6454,5.5x8.5 Product C Hong Kong,PA1160,5,10.5,CHweb,Karen,Southard,Karen.Southard@example.com,Hong Kong,2024-03-20
TC6455,4.25x6 Product A Fukuoka,PA335,6,24.0,CHin-store,Joey,Moore,Joey.Moore@example.com,Fukuoka,2024-03-20
TC6456,4x6 Product C Adelaide,PA149,3,7.800000000000001,CHweb,James,Hasan,James.Hasan@example.com,Adelaide,2024-03-20
TC6457,4x6 Product C Chongqing,PA168,1,2.9,CHin-store,Eric,Adams,Eric.Adams@example.com,Chongqing,2024-03-20
TC6458,6x11 Product E Tianjin,PA1951,3,5.4,CHin-store,Joseph,Mills,Joseph.Mills@example.com,Tianjin,2024-03-20
TC6459,5x7 Product C Tianjin,PA829,3,4.5,CHmobile app,George,Grove,George.Grove@example.com,Tianjin,2024-03-20
TC6460,4x6 Product B Sapporo,PA70,1,1.7,CHin-store,Jennifer,Peterson,Jennifer.Peterson@example.com,Sapporo,2024-03-20
TC6461,4.25x6 Product B Melbourne,PA418,4,13.2,CHweb,Bonnie,Faith,Bonnie.Faith@example.com,Melbourne,2024-03-20
TC6462,4x6 Product B Sydney,PA90,5,13.0,CHweb,Margaret,Barnett,Margaret.Barnett@example.com,Sydney,2024-03-20
TC6463,4.25x6 Product E Hiroshima,PA603,1,2.4,CHweb,Anne,Huang,Anne.Huang@example.com,Hiroshima,2024-03-20
TC6464,5x7 Product C Busan,PA818,6,20.4,CHmobile app,Chad,Erdman,Chad.Erdman@example.com,Busan,2024-03-20
TC6465,5.5x8.5 Product C Hong Kong,PA1160,5,10.5,CHmobile app,Esther,Rucker,Esther.Rucker@example.com,Hong Kong,2024-03-20
TC6466,4x6 Product B Dalian,PA95,5,21.0,CHweb,Brenda,Finchum,Brenda.Finchum@example.com,Dalian,2024-03-20
TC6467,5.5x8.5 Product C Perth,PA1145,6,12.0,CHmobile app,Kelly,Knox,Kelly.Knox@example.com,Perth,2024-03-20
TC6468,4x6 Product D Sapporo,PA202,6,9.0,CHweb,Karen,Dodge,Karen.Dodge@example.com,Sapporo,2024-03-20
TC6469,5.5x8.5 Product B Seoul,PA1081,6,16.799999999999997,CHmobile app,Joyce,Southard,Joyce.Southard@example.com,Seoul,2024-03-20
TC6470,5.5x8.5 Product E Phnom Penh,PA1318,4,9.6,CHmobile app,Tony,Saenz,Tony.Saenz@example.com,Phnom Penh,2024-03-20
TC6471,4x6 Product A Chennai,PA53,3,11.100000000000001,CHweb,Federico,Mccowan,Federico.Mccowan@example.com,Chennai,2024-03-20
TC6472,6x9 Product D Chiba,PA1529,1,3.3,CHmobile app,Sylvia,Howell,Sylvia.Howell@example.com,Chiba,2024-03-20
TC6473,5.5x8.5 Product C Sendai,PA1130,3,9.899999999999999,CHmobile app,Tommy,Hasan,Tommy.Hasan@example.com,Sendai,2024-03-20
TC6474,6x11 Product A Bangkok,PA1691,1,3.8,CHweb,Susan,Wilson,Susan.Wilson@example.com,Bangkok,2024-03-20
TC6475,5.5x8.5 Product E Chongqing,PA1290,5,17.5,CHweb,Dorothy,Zeigler,Dorothy.Zeigler@example.com,Chongqing,2024-03-20
TC6476,5x7 Product E Kobe,PA930,6,12.0,CHmobile app,Ronald,Hamilton,Ronald.Hamilton@example.com,Kobe,2024-03-20
TC6477,4x6 Product C Islamabad,PA191,1,2.4,CHweb,David,Hemphill,David.Hemphill@example.com,Islamabad,2024-03-20
TC6478,4.25x6 Product E Kyoto,PA601,6,18.0,CHin-store,Andre,Smith,Andre.Smith@example.com,Kyoto,2024-03-20
TC6479,5.5x8.5 Product D Melbourne,PA1210,4,11.2,CHweb,Marguerite,Hubbard,Marguerite.Hubbard@example.com,Melbourne,2024-03-20
TC6480,4x6 Product C Adelaide,PA149,5,13.0,CHmobile app,Michael,Horn,Michael.Horn@example.com,Adelaide,2024-03-20
TC6481,4.25x6 Product B Ho Chi Minh City,PA442,1,2.5,CHmobile app,Monique,Loven,Monique.Loven@example.com,Ho Chi Minh City,2024-03-20
TC6482,4x6 Product A Pune,PA55,5,9.5,CHweb,Jimmy,Burlison,Jimmy.Burlison@example.com,Pune,2024-03-20
TC6483,4.25x6 Product E Chengdu,PA628,1,3.1,CHweb,Joseph,Schwartz,Joseph.Schwartz@example.com,Chengdu,2024-03-20
TC6484,6x9 Product D Nagoya,PA1521,4,17.2,CHweb,Reuben,Dingler,Reuben.Dingler@example.com,Nagoya,2024-03-20
TC6485,4x6 Product B Colombo,PA129,5,8.5,CHmobile app,Steven,Cam,Steven.Cam@example.com,Colombo,2024-03-20
TC6486,4.25x6 Product B Wuhan,PA431,3,12.899999999999999,CHmobile app,Matthew,Webb,Matthew.Webb@example.com,Wuhan,2024-03-20
TC6487,5.5x8.5 Product C Hobart,PA1143,4,16.0,CHweb,Debra,Clark,Debra.Clark@example.com,Hobart,2024-03-20
TC6488,6x11 Product A Darwin,PA1670,3,4.5,CHmobile app,Joanne,Goodman,Joanne.Goodman@example.com,Darwin,2024-03-20
TC6489,5x7 Product A Pune,PA715,5,19.5,CHweb,Martin,Ford,Martin.Ford@example.com,Pune,2024-03-20
TC6490,4.25x6 Product D Kobe,PA534,1,2.6,CHin-store,Doris,Dean,Doris.Dean@example.com,Kobe,2024-03-20
TC6491,6x9 Product B Hanoi,PA1431,6,19.799999999999997,CHweb,Ramon,Anderson,Ramon.Anderson@example.com,Hanoi,2024-03-20
TC6492,6x11 Product D Bangkok,PA1889,2,4.6,CHin-store,Chad,Karp,Chad.Karp@example.com,Bangkok,2024-03-20
TC6493,4.25x6 Product A Perth,PA353,2,7.6,CHmobile app,Doris,Rivera,Doris.Rivera@example.com,Perth,2024-03-20
TC6494,4.25x6 Product D Hanoi,PA573,1,2.5,CHin-store,Robert,Enck,Robert.Enck@example.com,Hanoi,2024-03-20
TC6495,4x6 Product A Tianjin,PA37,6,9.600000000000001,CHmobile app,Patricia,Briscoe,Patricia.Briscoe@example.com,Tianjin,2024-03-20
TC6496,4.25x6 Product D Hobart,PA549,3,6.8999999999999995,CHmobile app,Horace,Trivino,Horace.Trivino@example.com,Hobart,2024-03-20
TC6497,5.5x8.5 Product C Shenzhen,PA1154,6,19.799999999999997,CHweb,Barbara,Mirabal,Barbara.Mirabal@example.com,Shenzhen,2024-03-20
TC6498,4.25x6 Product E Vientiane,PA659,1,2.8,CHmobile app,Robert,Rosebrough,Robert.Rosebrough@example.com,Vientiane,2024-03-20
TC6499,4.25x6 Product D Hyderabad,PA579,6,13.799999999999999,CHweb,Anthony,Cole,Anthony.Cole@example.com,Hyderabad,2024-03-20
TC6500,6x11 Product A Sagamihara,PA1664,6,21.0,CHweb,Robert,Flynn,Robert.Flynn@example.com,Sagamihara,2024-03-20
TC6501,6x11 Product A Kathmandu,PA1712,4,16.8,CHweb,Megan,Sturtevant,Megan.Sturtevant@example.com,Kathmandu,2024-03-20
TC6502,5x7 Product A Lahore,PA718,3,10.5,CHweb,Lauren,Walker,Lauren.Walker@example.com,Lahore,2024-03-20
TC6503,6x9 Product D Tokyo,PA1519,5,12.0,CHin-store,John,Dean,John.Dean@example.com,Tokyo,2024-03-20
TC6504,6x11 Product C Singapore,PA1829,1,4.4,CHweb,Cheryl,Clark,Cheryl.Clark@example.com,Singapore,2024-03-20
TC6505,4.25x6 Product C Jakarta,PA504,5,20.5,CHweb,James,Brooks,James.Brooks@example.com,Jakarta,2024-03-20
TC6506,5x7 Product A Sagamihara,PA674,3,5.1,CHmobile app,Tamara,Anglea,Tamara.Anglea@example.com,Sagamihara,2024-03-20
TC6507,4x6 Product D Tianjin,PA235,2,8.6,CHmobile app,Robert,Rice,Robert.Rice@example.com,Tianjin,2024-03-20
TC6508,6x9 Product D Singapore,PA1565,4,7.2,CHweb,Winnifred,Carp,Winnifred.Carp@example.com,Singapore,2024-03-20
TC6509,5x7 Product C Brisbane,PA810,3,5.4,CHweb,Linda,Agnew,Linda.Agnew@example.com,Brisbane,2024-03-20
TC6510,5.5x8.5 Product C Perth,PA1145,2,4.0,CHweb,Robert,Shell,Robert.Shell@example.com,Perth,2024-03-20
TC6511,6x11 Product A Lahore,PA1708,3,6.8999999999999995,CHmobile app,Jerri,Hefferman,Jerri.Hefferman@example.com,Lahore,2024-03-20
TC6512,6x11 Product D Tokyo,PA1849,3,8.399999999999999,CHweb,Michael,Dryden,Michael.Dryden@example.com,Tokyo,2024-03-20
TC6513,4.25x6 Product D Sagamihara,PA542,3,8.7,CHmobile app,Annie,Milligan,Annie.Milligan@example.com,Sagamihara,2024-03-20
TC6514,4.25x6 Product D Kyoto,PA535,3,10.5,CHweb,Doyle,Reveal,Doyle.Reveal@example.com,Kyoto,2024-03-20
TC6515,5.5x8.5 Product A Surat,PA1046,3,7.199999999999999,CHmobile app,Catherine,Vaughan,Catherine.Vaughan@example.com,Surat,2024-03-20
TC6516,4.25x6 Product D Kitakyushu,PA540,5,13.0,CHmobile app,Jacqueline,Houston,Jacqueline.Houston@example.com,Kitakyushu,2024-03-20
TC6517,6x9 Product C Sapporo,PA1456,6,13.200000000000001,CHweb,Karen,Pitts,Karen.Pitts@example.com,Sapporo,2024-03-20
TC6518,6x9 Product B Nagoya,PA1389,2,3.2,CHmobile app,Mary,Zinn,Mary.Zinn@example.com,Nagoya,2024-03-20
TC6519,6x9 Product E Mumbai,PA1632,5,15.5,CHmobile app,Gladys,Anderson,Gladys.Anderson@example.com,Mumbai,2024-03-20
TC6520,5.5x8.5 Product D Islamabad,PA1247,5,21.0,CHmobile app,Jerry,Long,Jerry.Long@example.com,Islamabad,2024-03-20
TC6521,5x7 Product B Mumbai,PA774,5,10.0,CHmobile app,Eva,Kotson,Eva.Kotson@example.com,Mumbai,2024-03-20
TC6522,4x6 Product A Chongqing,PA36,3,9.600000000000001,CHin-store,Linda,Horn,Linda.Horn@example.com,Chongqing,2024-03-20
TC6523,5x7 Product E Chiba,PA935,6,15.600000000000001,CHin-store,Robert,Isbell,Robert.Isbell@example.com,Chiba,2024-03-20
TC6524,4x6 Product E Kitakyushu,PA276,6,19.200000000000003,CHweb,Elizabeth,Lopez,Elizabeth.Lopez@example.com,Kitakyushu,2024-03-20
TC6525,4x6 Product C Jakarta,PA174,5,22.0,CHmobile app,Trent,Young,Trent.Young@example.com,Jakarta,2024-03-20
TC6526,4.25x6 Product B Mumbai,PA444,4,6.8,CHmobile app,Jose,Steward,Jose.Steward@example.com,Mumbai,2024-03-20
