Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC6016,6x9 Product E Ahmedabad,PA1638,4,13.2,CHmobile app,Elizabeth,Champagne,Elizabeth.Champagne@example.com,Ahmedabad,2024-03-19
TC6017,5x7 Product B Incheon,PA753,5,18.5,CHin-store,Sandra,Jones,Sandra.Jones@example.com,Incheon,2024-03-19
TC6018,6x9 Product C Brisbane,PA1470,4,13.2,CHin-store,Mary,Fountain,Mary.Fountain@example.com,Brisbane,2024-03-19
TC6019,5.5x8.5 Product C Mumbai,PA1170,3,7.199999999999999,CHmobile app,Siu,Faley,Siu.Faley@example.com,Mumbai,2024-03-19
TC6020,4.25x6 Product A Hanoi,PA375,1,4.2,CHweb,Randell,Shell,Randell.Shell@example.com,Hanoi,2024-03-19
TC6021,6x11 Product D Daegu,PA1876,2,5.4,CHmobile app,Sheri,Webb,Sheri.Webb@example.com,Daegu,2024-03-19
TC6022,5.5x8.5 Product E Tokyo,PA1255,2,6.8,CHweb,Shannon,Cooper,Shannon.Cooper@example.com,Tokyo,2024-03-19
TC6023,5.5x8.5 Product B Bangkok,PA1097,5,20.0,CHmobile app,Alice,Noble,Alice.Noble@example.com,Bangkok,2024-03-19
TC6024,4x6 Product B Chengdu,PA100,4,6.8,CHmobile app,Brian,Heffner,Brian.Heffner@example.com,Chengdu,2024-03-19
TC6025,6x11 Product B Daegu,PA1744,3,5.1,CHweb,Roger,Walshe,Roger.Walshe@example.com,Daegu,2024-03-19
TC6026,6x11 Product E Hobart,PA1935,3,11.399999999999999,CHweb,Susan,Honeywell,Susan.Honeywell@example.com,Hobart,2024-03-19
TC6027,4.25x6 Product B Guangzhou,PA429,2,3.6,CHmobile app,Lynn,Anderson,Lynn.Anderson@example.com,Guangzhou,2024-03-19
TC6028,5.5x8.5 Product A Surat,PA1046,3,7.199999999999999,CHmobile app,Mattie,Orizabal,Mattie.Orizabal@example.com,Surat,2024-03-19
TC6029,5.5x8.5 Product A Perth,PA1013,3,7.800000000000001,CHin-store,Rachel,Morgan,Rachel.Morgan@example.com,Perth,2024-03-19
TC6030,4x6 Product D Hyderabad,PA249,5,16.0,CHweb,Robert,Leblanc,Robert.Leblanc@example.com,Hyderabad,2024-03-19
TC6031,4x6 Product B Kitakyushu,PA78,2,7.8,CHmobile app,Margaret,Darnell,Margaret.Darnell@example.com,Kitakyushu,2024-03-19
TC6032,6x9 Product A Ho Chi Minh City,PA1366,5,9.5,CHmobile app,Peter,Mcvey,Peter.Mcvey@example.com,Ho Chi Minh City,2024-03-19
TC6033,4x6 Product D Chennai,PA251,2,8.0,CHmobile app,Walter,Hirota,Walter.Hirota@example.com,Chennai,2024-03-19
TC6034,4x6 Product A Shanghai,PA31,3,6.8999999999999995,CHweb,Jeremy,Garvin,Jeremy.Garvin@example.com,Shanghai,2024-03-19
TC6035,6x9 Product B Brisbane,PA1404,5,12.0,CHweb,Leroy,Metzger,Leroy.Metzger@example.com,Brisbane,2024-03-19
TC6036,5.5x8.5 Product D Shanghai,PA1219,1,2.4,CHweb,Justin,Grant,Justin.Grant@example.com,Shanghai,2024-03-19
TC6037,6x11 Product B Sendai,PA1724,3,7.800000000000001,CHmobile app,Donald,Harris,Donald.Harris@example.com,Sendai,2024-03-19
TC6038,5x7 Product E Canberra,PA943,1,4.1,CHmobile app,Elaine,Painter,Elaine.Painter@example.com,Canberra,2024-03-19
TC6039,4x6 Product C Mumbai,PA180,5,8.5,CHin-store,Willie,Peterson,Willie.Peterson@example.com,Mumbai,2024-03-19
TC6040,4.25x6 Product A Nagoya,PA333,4,16.4,CHmobile app,Theodore,Smith,Theodore.Smith@example.com,Nagoya,2024-03-19
TC6041,5.5x8.5 Product A Lahore,PA1048,4,8.4,CHmobile app,James,Demars,James.Demars@example.com,Lahore,2024-03-19
TC6042,6x9 Product A Kyoto,PA1327,2,3.0,CHweb,Carolyn,Bashore,Carolyn.Bashore@example.com,Kyoto,2024-03-19
TC6043,5x7 Product C Kitakyushu,PA804,4,15.6,CHmobile app,Jerome,Jensen,Jerome.Jensen@example.com,Kitakyushu,2024-03-19
TC6044,4x6 Product C Perth,PA155,4,6.4,CHin-store,Aileen,Filley,Aileen.Filley@example.com,Perth,2024-03-19
TC6045,5.5x8.5 Product D Beijing,PA1218,2,8.0,CHin-store,Jason,Olivarez,Jason.Olivarez@example.com,Beijing,2024-03-19
TC6046,4.25x6 Product A Kobe,PA336,3,12.899999999999999,CHmobile app,Jennifer,Sours,Jennifer.Sours@example.com,Kobe,2024-03-19
TC6047,6x9 Product E Kobe,PA1590,1,3.1,CHmobile app,Betty,Curry,Betty.Curry@example.com,Kobe,2024-03-19
TC6048,4x6 Product B Dalian,PA95,2,8.4,CHweb,Ronald,Marsha,Ronald.Marsha@example.com,Dalian,2024-03-19
TC6049,5.5x8.5 Product E Chiba,PA1265,1,2.5,CHin-store,Joy,Sumbry,Joy.Sumbry@example.com,Chiba,2024-03-19
TC6050,5x7 Product C Daegu,PA820,3,9.0,CHweb,Kerry,Perez,Kerry.Perez@example.com,Daegu,2024-03-19
TC6051,5.5x8.5 Product D Adelaide,PA1205,5,17.5,CHmobile app,James,Botelho,James.Botelho@example.com,Adelaide,2024-03-19
TC6052,4x6 Product D Dhaka,PA258,5,9.0,CHmobile app,Lois,Bloodworth,Lois.Bloodworth@example.com,Dhaka,2024-03-19
TC6053,5x7 Product B Naha,PA742,2,8.4,CHmobile app,Nicole,Dorris,Nicole.Dorris@example.com,Naha,2024-03-19
TC6054,5.5x8.5 Product A Okayama,PA1005,5,10.5,CHweb,Jason,Bornhorst,Jason.Bornhorst@example.com,Okayama,2024-03-19
TC6055,5.5x8.5 Product E Kolkata,PA1306,6,26.400000000000002,CHmobile app,Zachary,Smith,Zachary.Smith@example.com,Kolkata,2024-03-19
TC6056,5x7 Product B Adelaide,PA743,5,11.5,CHmobile app,Dorothy,Bates,Dorothy.Bates@example.com,Adelaide,2024-03-19
TC6057,5x7 Product B Saitama,PA736,1,3.3,CHweb,Sarah,Beasley,Sarah.Beasley@example.com,Saitama,2024-03-19
TC6058,5.5x8.5 Product C Phnom Penh,PA1186,1,3.5,CHweb,Derek,Baker,Derek.Baker@example.com,Phnom Penh,2024-03-19
TC6059,4.25x6 Product B Beijing,PA426,6,23.4,CHmobile app,Maria,Wright,Maria.Wright@example.com,Beijing,2024-03-19
TC6060,6x9 Product E Chennai,PA1637,2,6.8,CHweb,Julia,Henderson,Julia.Henderson@example.com,Chennai,2024-03-19
TC6061,4x6 Product B Darwin,PA86,2,3.8,CHweb,Krista,Palmer,Krista.Palmer@example.com,Darwin,2024-03-19
TC6062,5x7 Product E Hong Kong,PA962,6,22.799999999999997,CHweb,Ronald,Phillips,Ronald.Phillips@example.com,Hong Kong,2024-03-19
TC6063,5.5x8.5 Product C Guangzhou,PA1155,5,22.0,CHin-store,Ryan,Friend,Ryan.Friend@example.com,Guangzhou,2024-03-19
TC6064,4x6 Product D Nagoya,PA201,3,6.300000000000001,CHin-store,Barbara,Alvarez,Barbara.Alvarez@example.com,Nagoya,2024-03-19
TC6065,5x7 Product B Sapporo,PA730,1,2.8,CHweb,Mei,Lewis,Mei.Lewis@example.com,Sapporo,2024-03-19
TC6066,6x9 Product E Dalian,PA1613,6,24.0,CHweb,Pennie,Mccurdy,Pennie.Mccurdy@example.com,Dalian,2024-03-19
TC6067,5x7 Product A Hong Kong,PA698,3,9.0,CHmobile app,Joseph,Bruff,Joseph.Bruff@example.com,Hong Kong,2024-03-19
TC6068,6x9 Product D Kolkata,PA1570,2,6.0,CHweb,Daniel,Garcia,Daniel.Garcia@example.com,Kolkata,2024-03-19
TC6069,5x7 Product E Kuala Lumpur,PA967,1,2.9,CHweb,Robert,Collins,Robert.Collins@example.com,Kuala Lumpur,2024-03-19
TC6070,5x7 Product A Hiroshima,PA669,6,21.0,CHmobile app,Melvin,Emmons,Melvin.Emmons@example.com,Hiroshima,2024-03-19
TC6071,5.5x8.5 Product C Chennai,PA1175,3,8.399999999999999,CHmobile app,Tami,Green,Tami.Green@example.com,Chennai,2024-03-19
TC6072,5x7 Product B Jakarta,PA768,2,3.6,CHin-store,Luke,Andersson,Luke.Andersson@example.com,Jakarta,2024-03-19
TC6073,4.25x6 Product D Saitama,PA538,5,21.0,CHin-store,Karen,Carlton,Karen.Carlton@example.com,Saitama,2024-03-19
TC6074,4x6 Product C Hyderabad,PA183,5,19.0,CHweb,Mary,Fields,Mary.Fields@example.com,Hyderabad,2024-03-19
TC6075,4x6 Product D Shenzhen,PA230,5,18.0,CHweb,Patrick,Klotz,Patrick.Klotz@example.com,Shenzhen,2024-03-19
TC6076,4.25x6 Product A Nagoya,PA333,5,20.5,CHweb,Jospeh,Hill,Jospeh.Hill@example.com,Nagoya,2024-03-19
TC6077,5x7 Product C Singapore,PA839,3,7.5,CHmobile app,William,King,William.King@example.com,Singapore,2024-03-19
TC6078,6x9 Product A Fukuoka,PA1325,2,7.0,CHweb,Gladys,Mark,Gladys.Mark@example.com,Fukuoka,2024-03-19
TC6079,5x7 Product B Kolkata,PA778,2,3.4,CHweb,Lonnie,Sumbry,Lonnie.Sumbry@example.com,Kolkata,2024-03-19
TC6080,4.25x6 Product C Pune,PA517,6,24.0,CHweb,Bryant,Baker,Bryant.Baker@example.com,Pune,2024-03-19
TC6081,5.5x8.5 Product A Mumbai,PA1038,6,18.6,CHweb,Aaron,Emery,Aaron.Emery@example.com,Mumbai,2024-03-19
TC6082,4.25x6 Product C Surat,PA518,6,21.6,CHweb,Augusta,Ramirez,Augusta.Ramirez@example.com,Surat,2024-03-19
TC6083,4x6 Product D Hiroshima,PA207,6,16.200000000000003,CHmobile app,Charlie,Mcnamara,Charlie.Mcnamara@example.com,Hiroshima,2024-03-19
TC6084,6x11 Product D Manila,PA1892,2,5.8,CHweb,Maggie,Olmos,Maggie.Olmos@example.com,Manila,2024-03-19
TC6085,5x7 Product C Ahmedabad,PA846,1,3.5,CHweb,William,Hembree,William.Hembree@example.com,Ahmedabad,2024-03-19
TC6086,6x9 Product E Guangzhou,PA1617,2,5.6,CHmobile app,Patricia,Chauez,Patricia.Chauez@example.com,Guangzhou,2024-03-19
TC6087,5x7 Product D Darwin,PA878,3,6.6000000000000005,CHweb,Irene,Bell,Irene.Bell@example.com,Darwin,2024-03-19
TC6088,4x6 Product B Kaohsiung,PA106,3,8.7,CHweb,Ryan,Tanner,Ryan.Tanner@example.com,Kaohsiung,2024-03-19
TC6089,5x7 Product D Adelaide,PA875,1,1.8,CHin-store,Shawn,Glenn,Shawn.Glenn@example.com,Adelaide,2024-03-19
TC6090,6x11 Product C Fukuoka,PA1787,3,7.800000000000001,CHmobile app,Sharlene,Curry,Sharlene.Curry@example.com,Fukuoka,2024-03-19
TC6091,4x6 Product D Brisbane,PA216,6,15.600000000000001,CHweb,Crystal,Lagunas,Crystal.Lagunas@example.com,Brisbane,2024-03-19
TC6092,6x9 Product B Yangon,PA1447,3,11.399999999999999,CHweb,Alex,Simon,Alex.Simon@example.com,Yangon,2024-03-19
TC6093,4x6 Product D Kitakyushu,PA210,3,12.299999999999999,CHmobile app,Patricia,Ledford,Patricia.Ledford@example.com,Kitakyushu,2024-03-19
TC6094,4.25x6 Product A Okayama,PA345,1,2.3,CHweb,Priscilla,Caster,Priscilla.Caster@example.com,Okayama,2024-03-19
TC6095,5x7 Product B Hobart,PA747,4,16.0,CHmobile app,Tyrone,Bosworth,Tyrone.Bosworth@example.com,Hobart,2024-03-19
TC6096,4x6 Product B Ulaanbaatar,PA132,4,6.4,CHweb,Mary,Brink,Mary.Brink@example.com,Ulaanbaatar,2024-03-19
TC6097,5.5x8.5 Product C Sendai,PA1130,5,16.5,CHweb,Dwayne,Cochran,Dwayne.Cochran@example.com,Sendai,2024-03-19
TC6098,6x9 Product D Seoul,PA1543,4,6.0,CHweb,John,Smith,John.Smith@example.com,Seoul,2024-03-19
TC6099,6x11 Product E Kolkata,PA1966,6,11.399999999999999,CHmobile app,Lucas,Thompson,Lucas.Thompson@example.com,Kolkata,2024-03-19
TC6100,5x7 Product A Islamabad,PA719,1,3.5,CHweb,Sean,Shary,Sean.Shary@example.com,Islamabad,2024-03-19
TC6101,6x11 Product A Hobart,PA1671,4,13.6,CHmobile app,Brant,Turney,Brant.Turney@example.com,Hobart,2024-03-19
TC6102,4.25x6 Product E Guangzhou,PA627,1,2.6,CHmobile app,Karen,Brooks,Karen.Brooks@example.com,Guangzhou,2024-03-19
TC6103,5x7 Product B Manila,PA770,3,9.0,CHmobile app,Lance,Mccullough,Lance.Mccullough@example.com,Manila,2024-03-19
TC6104,4x6 Product C Chengdu,PA166,3,12.299999999999999,CHmobile app,Louis,Bieker,Louis.Bieker@example.com,Chengdu,2024-03-19
TC6105,5x7 Product A Saitama,PA670,2,8.0,CHmobile app,Gregory,White,Gregory.White@example.com,Saitama,2024-03-19
TC6106,4x6 Product D Nagoya,PA201,3,6.300000000000001,CHweb,Alvin,Fontenette,Alvin.Fontenette@example.com,Nagoya,2024-03-19
TC6107,5.5x8.5 Product D Sendai,PA1196,5,19.0,CHmobile app,Tam,Lederman,Tam.Lederman@example.com,Sendai,2024-03-19
TC6108,4.25x6 Product C Dalian,PA491,5,9.5,CHweb,Ruben,Pope,Ruben.Pope@example.com,Dalian,2024-03-19
TC6109,5x7 Product C Wuhan,PA827,1,2.1,CHweb,Kimberly,Reither,Kimberly.Reither@example.com,Wuhan,2024-03-19
TC6110,4x6 Product E Darwin,PA284,5,17.5,CHweb,Elizebeth,Brooks,Elizebeth.Brooks@example.com,Darwin,2024-03-19
TC6111,6x9 Product C Melbourne,PA1474,6,19.799999999999997,CHweb,Henry,Knox,Henry.Knox@example.com,Melbourne,2024-03-19
TC6112,5x7 Product B Phnom Penh,PA790,2,7.0,CHweb,Kirk,Hancock,Kirk.Hancock@example.com,Phnom Penh,2024-03-19
TC6113,4.25x6 Product E Yangon,PA655,4,12.8,CHweb,Ruby,Smith,Ruby.Smith@example.com,Yangon,2024-03-19
TC6114,6x11 Product C Wuhan,PA1817,2,4.8,CHin-store,John,Wills,John.Wills@example.com,Wuhan,2024-03-19
TC6115,4.25x6 Product D Hiroshima,PA537,2,8.0,CHweb,Douglas,Carreiro,Douglas.Carreiro@example.com,Hiroshima,2024-03-19
TC6116,4x6 Product A Vientiane,PA65,3,4.5,CHin-store,Cassie,Brooks,Cassie.Brooks@example.com,Vientiane,2024-03-19
TC6117,5x7 Product D Karachi,PA915,6,20.4,CHmobile app,Bertha,Taylor,Bertha.Taylor@example.com,Karachi,2024-03-19
TC6118,4x6 Product B Hanoi,PA111,4,8.8,CHin-store,Lee,Bradley,Lee.Bradley@example.com,Hanoi,2024-03-19
TC6119,5x7 Product C Chongqing,PA828,6,11.399999999999999,CHweb,Mei,Farish,Mei.Farish@example.com,Chongqing,2024-03-19
TC6120,5.5x8.5 Product D Hobart,PA1209,5,14.5,CHweb,George,Shipley,George.Shipley@example.com,Hobart,2024-03-19
TC6121,4.25x6 Product A Hiroshima,PA339,2,8.0,CHmobile app,Daniel,Cooke,Daniel.Cooke@example.com,Hiroshima,2024-03-19
TC6122,4x6 Product A Chiba,PA11,3,10.2,CHweb,Cleo,King,Cleo.King@example.com,Chiba,2024-03-19
TC6123,6x11 Product E Tokyo,PA1915,1,2.7,CHmobile app,Michael,Johnson,Michael.Johnson@example.com,Tokyo,2024-03-19
TC6124,6x9 Product D Hanoi,PA1563,1,2.0,CHweb,Dean,Ward,Dean.Ward@example.com,Hanoi,2024-03-19
TC6125,6x9 Product E Sydney,PA1608,2,4.6,CHweb,Dwayne,Hamilton,Dwayne.Hamilton@example.com,Sydney,2024-03-19
TC6126,6x9 Product E Karachi,PA1641,4,8.4,CHweb,James,Pratt,James.Pratt@example.com,Karachi,2024-03-19
TC6127,6x11 Product A Bangalore,PA1700,6,19.200000000000003,CHmobile app,Mark,Jensen,Mark.Jensen@example.com,Bangalore,2024-03-19
TC6128,5x7 Product A Dhaka,PA720,1,3.5,CHweb,Robert,Crilly,Robert.Crilly@example.com,Dhaka,2024-03-19
TC6129,6x9 Product E Taipei,PA1623,2,3.4,CHmobile app,Michael,Hanson,Michael.Hanson@example.com,Taipei,2024-03-19
TC6130,5.5x8.5 Product C Naha,PA1138,3,6.0,CHmobile app,Randell,Yashinski,Randell.Yashinski@example.com,Naha,2024-03-19
TC6131,6x9 Product C Chiba,PA1463,6,15.0,CHweb,Johnnie,Buffalo,Johnnie.Buffalo@example.com,Chiba,2024-03-19
TC6132,4x6 Product B Hyderabad,PA117,4,11.2,CHin-store,James,Taylor,James.Taylor@example.com,Hyderabad,2024-03-19
TC6133,6x9 Product E Hanoi,PA1629,4,9.6,CHweb,Sheldon,Cryer,Sheldon.Cryer@example.com,Hanoi,2024-03-19
TC6134,5x7 Product B Chongqing,PA762,4,16.4,CHmobile app,Michael,Spradlin,Michael.Spradlin@example.com,Chongqing,2024-03-19
TC6135,5.5x8.5 Product E Sydney,PA1278,2,6.2,CHweb,Dorothy,Walker,Dorothy.Walker@example.com,Sydney,2024-03-19
TC6136,6x11 Product A Daegu,PA1678,5,11.5,CHweb,Joseph,Lomax,Joseph.Lomax@example.com,Daegu,2024-03-19
TC6137,6x11 Product E Ho Chi Minh City,PA1960,6,19.799999999999997,CHweb,Tod,Alvarez,Tod.Alvarez@example.com,Ho Chi Minh City,2024-03-19
TC6138,5x7 Product B Fukuoka,PA731,4,8.4,CHin-store,Johnny,Mink,Johnny.Mink@example.com,Fukuoka,2024-03-19
TC6139,6x9 Product C Hong Kong,PA1490,5,13.0,CHmobile app,Amanda,Curry,Amanda.Curry@example.com,Hong Kong,2024-03-19
TC6140,5.5x8.5 Product A Tianjin,PA1027,2,4.8,CHmobile app,Tony,Quinn,Tony.Quinn@example.com,Tianjin,2024-03-19
TC6141,4.25x6 Product A Tianjin,PA367,4,7.2,CHweb,Bernard,Abbott,Bernard.Abbott@example.com,Tianjin,2024-03-19
TC6142,6x11 Product B Chiba,PA1727,1,3.1,CHmobile app,Vincent,Smith,Vincent.Smith@example.com,Chiba,2024-03-19
TC6143,6x11 Product C Manila,PA1826,2,5.6,CHmobile app,James,Flynn,James.Flynn@example.com,Manila,2024-03-19
TC6144,6x11 Product E Shenzhen,PA1946,3,12.899999999999999,CHmobile app,Marta,Davis,Marta.Davis@example.com,Shenzhen,2024-03-19
TC6145,6x9 Product D Darwin,PA1538,1,1.7,CHweb,David,Nichol,David.Nichol@example.com,Darwin,2024-03-19
TC6146,4x6 Product C Mumbai,PA180,6,10.2,CHweb,Lacresha,Davidson,Lacresha.Davidson@example.com,Mumbai,2024-03-19
TC6147,4.25x6 Product B Wuhan,PA431,4,17.2,CHweb,Walter,Jansen,Walter.Jansen@example.com,Wuhan,2024-03-19
TC6148,6x11 Product B Dhaka,PA1776,6,11.399999999999999,CHmobile app,Ronald,Fox,Ronald.Fox@example.com,Dhaka,2024-03-19
TC6149,4x6 Product B Perth,PA89,1,3.9,CHweb,Barbara,Flatley,Barbara.Flatley@example.com,Perth,2024-03-19
TC6150,4x6 Product D Chongqing,PA234,2,7.8,CHweb,Denita,Massey,Denita.Massey@example.com,Chongqing,2024-03-19
TC6151,4.25x6 Product A Seoul,PA355,1,4.3,CHmobile app,Rita,Doss,Rita.Doss@example.com,Seoul,2024-03-19
TC6152,4.25x6 Product B Wuhan,PA431,5,21.5,CHmobile app,Blanca,Barnes,Blanca.Barnes@example.com,Wuhan,2024-03-19
TC6153,4x6 Product C Adelaide,PA149,1,2.6,CHmobile app,Robert,Martin,Robert.Martin@example.com,Adelaide,2024-03-19
TC6154,4x6 Product C Incheon,PA159,4,8.8,CHin-store,Lynn,Stockwell,Lynn.Stockwell@example.com,Incheon,2024-03-19
TC6155,5x7 Product A Phnom Penh,PA724,3,13.200000000000001,CHweb,Peter,Gregory,Peter.Gregory@example.com,Phnom Penh,2024-03-19
TC6156,4x6 Product B Chongqing,PA102,1,4.0,CHweb,Susan,Bryant,Susan.Bryant@example.com,Chongqing,2024-03-19
TC6157,6x9 Product A Fukuoka,PA1325,3,10.5,CHmobile app,Mary,Woods,Mary.Woods@example.com,Fukuoka,2024-03-19
TC6158,6x11 Product C Surat,PA1838,5,13.5,CHmobile app,Jennifer,Emery,Jennifer.Emery@example.com,Surat,2024-03-19
TC6159,5x7 Product C Okayama,PA807,3,13.200000000000001,CHweb,Robert,Brannon,Robert.Brannon@example.com,Okayama,2024-03-19
TC6160,5x7 Product C Chengdu,PA826,4,8.8,CHweb,Scott,Lopez,Scott.Lopez@example.com,Chengdu,2024-03-19
TC6161,5x7 Product B Chennai,PA779,6,25.799999999999997,CHmobile app,Donald,Johnson,Donald.Johnson@example.com,Chennai,2024-03-19
TC6162,5x7 Product D Kawasaki,PA871,1,2.7,CHweb,Edwina,Quinn,Edwina.Quinn@example.com,Kawasaki,2024-03-19
TC6163,6x9 Product B Perth,PA1409,3,4.5,CHin-store,Maria,Guy,Maria.Guy@example.com,Perth,2024-03-19
TC6164,5.5x8.5 Product A Dalian,PA1019,3,10.5,CHweb,Barbara,Mayer,Barbara.Mayer@example.com,Dalian,2024-03-19
TC6165,4.25x6 Product D Okayama,PA543,5,16.0,CHweb,Kevin,Tidwell,Kevin.Tidwell@example.com,Okayama,2024-03-19
TC6166,4x6 Product E Incheon,PA291,1,1.6,CHmobile app,Marc,Karp,Marc.Karp@example.com,Incheon,2024-03-19
TC6167,6x9 Product A Phnom Penh,PA1384,2,6.2,CHweb,Elizabeth,Bennett,Elizabeth.Bennett@example.com,Phnom Penh,2024-03-19
TC6168,5x7 Product E Kathmandu,PA986,3,9.899999999999999,CHweb,Shellie,Michels,Shellie.Michels@example.com,Kathmandu,2024-03-19
TC6169,4.25x6 Product C Manila,PA506,1,3.1,CHmobile app,Mathew,Oakes,Mathew.Oakes@example.com,Manila,2024-03-19
TC6170,4x6 Product C Dalian,PA161,2,8.0,CHweb,Nicole,Caster,Nicole.Caster@example.com,Dalian,2024-03-19
TC6171,6x11 Product D Canberra,PA1867,4,8.0,CHweb,Ralph,Anderson,Ralph.Anderson@example.com,Canberra,2024-03-19
TC6172,6x9 Product A Tianjin,PA1357,4,10.0,CHmobile app,Christopher,Glory,Christopher.Glory@example.com,Tianjin,2024-03-19
TC6173,4.25x6 Product E Nagoya,PA597,6,22.799999999999997,CHweb,Thomas,Cochran,Thomas.Cochran@example.com,Nagoya,2024-03-19
TC6174,6x9 Product B Tokyo,PA1387,3,6.6000000000000005,CHmobile app,Errol,Garcia,Errol.Garcia@example.com,Tokyo,2024-03-19
TC6175,5x7 Product B Kyoto,PA733,5,8.0,CHweb,Louis,Jaramillo,Louis.Jaramillo@example.com,Kyoto,2024-03-19
TC6176,4x6 Product B Chennai,PA119,5,19.5,CHweb,Tammy,Cook,Tammy.Cook@example.com,Chennai,2024-03-19
TC6177,6x11 Product D Sendai,PA1856,3,12.600000000000001,CHweb,Harry,Lally,Harry.Lally@example.com,Sendai,2024-03-19
TC6178,6x9 Product D Kobe,PA1524,5,12.5,CHin-store,Carolyn,Jemison,Carolyn.Jemison@example.com,Kobe,2024-03-19
TC6179,4x6 Product A Tianjin,PA37,4,6.4,CHmobile app,Victoria,Alvarez,Victoria.Alvarez@example.com,Tianjin,2024-03-19
TC6180,4.25x6 Product E Ho Chi Minh City,PA640,2,7.0,CHmobile app,John,Welter,John.Welter@example.com,Ho Chi Minh City,2024-03-19
