Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC13327,5.5x8.5 Product C Incheon,PA1149,6,20.4,CHmobile app,James,Lockhart,James.Lockhart@example.com,Incheon,2024-04-10
TC13328,5x7 Product D Okayama,PA873,1,3.5,CHweb,Shelley,Turney,Shelley.Turney@example.com,Okayama,2024-04-10
TC13329,4.25x6 Product D Daegu,PA556,3,4.800000000000001,CHmobile app,George,Smith,George.Smith@example.com,Daegu,2024-04-10
TC13330,5x7 Product C Sendai,PA800,3,7.800000000000001,CHmobile app,Gabriel,Norman,Gabriel.Norman@example.com,Sendai,2024-04-10
TC13331,4x6 Product E Busan,PA290,5,12.0,CHweb,Scott,Hall,Scott.Hall@example.com,Busan,2024-04-10
TC13332,6x11 Product A Okayama,PA1665,3,7.199999999999999,CHmobile app,Ronald,Carp,Ronald.Carp@example.com,Okayama,2024-04-10
TC13333,6x9 Product A Incheon,PA1347,4,7.6,CHmobile app,Mei,Delaney,Mei.Delaney@example.com,Incheon,2024-04-10
TC13334,6x11 Product D Kobe,PA1854,1,3.9,CHweb,Kelly,Isbell,Kelly.Isbell@example.com,Kobe,2024-04-10
TC13335,4x6 Product D Beijing,PA228,6,22.799999999999997,CHweb,Betty,Dorris,Betty.Dorris@example.com,Beijing,2024-04-10
TC13336,5x7 Product D Brisbane,PA876,5,14.5,CHmobile app,Alphonso,Lockhart,Alphonso.Lockhart@example.com,Brisbane,2024-04-10
TC13337,4.25x6 Product D Kolkata,PA580,2,5.0,CHweb,Ronald,Kaufman,Ronald.Kaufman@example.com,Kolkata,2024-04-10
TC13338,5.5x8.5 Product A Sendai,PA998,3,12.299999999999999,CHmobile app,Yvonne,Farish,Yvonne.Farish@example.com,Sendai,2024-04-10
TC13339,4x6 Product D Sydney,PA222,2,8.6,CHmobile app,Jeremy,Schwartz,Jeremy.Schwartz@example.com,Sydney,2024-04-10
TC13340,4.25x6 Product D Kathmandu,PA590,5,16.0,CHweb,John,Wilson,John.Wilson@example.com,Kathmandu,2024-04-10
TC13341,4x6 Product C Colombo,PA195,4,6.0,CHmobile app,Jeremy,Munoz,Jeremy.Munoz@example.com,Colombo,2024-04-10
TC13342,5x7 Product C Singapore,PA839,2,5.0,CHweb,Marianne,Shepherd,Marianne.Shepherd@example.com,Singapore,2024-04-10
TC13343,4.25x6 Product B Adelaide,PA413,5,17.5,CHweb,Brandon,Kelso,Brandon.Kelso@example.com,Adelaide,2024-04-10
TC13344,5x7 Product D Saitama,PA868,6,10.8,CHweb,Andrew,Rome,Andrew.Rome@example.com,Saitama,2024-04-10
TC13345,4.25x6 Product A Nagoya,PA333,3,12.299999999999999,CHin-store,Gilbert,Alvarez,Gilbert.Alvarez@example.com,Nagoya,2024-04-10
TC13346,4x6 Product C Saitama,PA142,6,10.2,CHweb,Victor,Goss,Victor.Goss@example.com,Saitama,2024-04-10
TC13347,6x11 Product C Sydney,PA1806,6,19.200000000000003,CHmobile app,Marjorie,Morales,Marjorie.Morales@example.com,Sydney,2024-04-10
TC13348,6x11 Product D Incheon,PA1875,1,2.2,CHmobile app,Alice,Johnson,Alice.Johnson@example.com,Incheon,2024-04-10
TC13349,6x11 Product C Hiroshima,PA1791,5,15.5,CHmobile app,Irene,Davis,Irene.Davis@example.com,Hiroshima,2024-04-10
TC13350,6x11 Product D Hiroshima,PA1857,6,17.4,CHweb,Adam,Stamper,Adam.Stamper@example.com,Hiroshima,2024-04-10
TC13351,4x6 Product A Hobart,PA21,1,3.7,CHmobile app,Zoe,Shields,Zoe.Shields@example.com,Hobart,2024-04-10
TC13352,4.25x6 Product D Osaka,PA530,6,19.799999999999997,CHweb,Rosa,Mason,Rosa.Mason@example.com,Osaka,2024-04-10
TC13353,5x7 Product D Kaohsiung,PA898,2,7.4,CHmobile app,Frank,Kerns,Frank.Kerns@example.com,Kaohsiung,2024-04-10
TC13354,5.5x8.5 Product B Taipei,PA1095,1,2.7,CHmobile app,Stacey,Montano,Stacey.Montano@example.com,Taipei,2024-04-10
TC13355,6x9 Product A Okayama,PA1335,2,5.6,CHweb,Debbie,Morris,Debbie.Morris@example.com,Okayama,2024-04-10
TC13356,5.5x8.5 Product E Kawasaki,PA1267,6,12.0,CHweb,Dustin,Lumley,Dustin.Lumley@example.com,Kawasaki,2024-04-10
TC13357,4x6 Product C Daegu,PA160,6,11.399999999999999,CHin-store,Dino,Chase,Dino.Chase@example.com,Daegu,2024-04-10
TC13358,6x9 Product B Kuala Lumpur,PA1429,2,8.6,CHweb,Annie,Brisson,Annie.Brisson@example.com,Kuala Lumpur,2024-04-10
TC13359,6x11 Product A Yangon,PA1711,2,5.4,CHweb,James,Ruffner,James.Ruffner@example.com,Yangon,2024-04-10
TC13360,5.5x8.5 Product B Kaohsiung,PA1096,2,7.8,CHweb,Oscar,Coy,Oscar.Coy@example.com,Kaohsiung,2024-04-10
TC13361,5.5x8.5 Product E Hanoi,PA1299,1,3.1,CHmobile app,Lisa,Thompson,Lisa.Thompson@example.com,Hanoi,2024-04-10
TC13362,6x9 Product B Dalian,PA1415,3,6.0,CHin-store,Collin,Childers,Collin.Childers@example.com,Dalian,2024-04-10
TC13363,5x7 Product C Yangon,PA853,6,19.200000000000003,CHmobile app,Dustin,Morgan,Dustin.Morgan@example.com,Yangon,2024-04-10
TC13364,6x11 Product A Lahore,PA1708,6,13.799999999999999,CHweb,Ada,Bryant,Ada.Bryant@example.com,Lahore,2024-04-10
TC13365,6x9 Product D Delhi,PA1567,6,13.799999999999999,CHweb,Travis,Underwood,Travis.Underwood@example.com,Delhi,2024-04-10
TC13366,4.25x6 Product D Naha,PA544,5,15.5,CHmobile app,Donald,Andersson,Donald.Andersson@example.com,Naha,2024-04-10
TC13367,6x11 Product E Kobe,PA1920,5,22.0,CHweb,Davis,Royal,Davis.Royal@example.com,Kobe,2024-04-10
TC13368,5.5x8.5 Product B Darwin,PA1076,6,22.200000000000003,CHweb,Wesley,Moore,Wesley.Moore@example.com,Darwin,2024-04-10
TC13369,5x7 Product D Naha,PA874,3,11.100000000000001,CHmobile app,Robert,Leonard,Robert.Leonard@example.com,Naha,2024-04-10
TC13370,5.5x8.5 Product E Sydney,PA1278,5,15.5,CHweb,Frank,Ray,Frank.Ray@example.com,Sydney,2024-04-10
TC13371,6x11 Product E Vientiane,PA1979,5,9.0,CHmobile app,Clarence,Terry,Clarence.Terry@example.com,Vientiane,2024-04-10
TC13372,6x11 Product E Wuhan,PA1949,3,4.5,CHweb,William,Quintanilla,William.Quintanilla@example.com,Wuhan,2024-04-10
TC13373,6x9 Product D Seoul,PA1543,4,6.0,CHmobile app,Vincent,Edmondson,Vincent.Edmondson@example.com,Seoul,2024-04-10
TC13374,4x6 Product A Ahmedabad,PA54,1,2.4,CHweb,Rudy,Men,Rudy.Men@example.com,Ahmedabad,2024-04-10
TC13375,5.5x8.5 Product D Busan,PA1214,1,2.9,CHweb,Teresa,Guymon,Teresa.Guymon@example.com,Busan,2024-04-10
TC13376,6x11 Product A Busan,PA1676,4,10.0,CHweb,Jeremy,Brown,Jeremy.Brown@example.com,Busan,2024-04-10
TC13377,6x9 Product C Saitama,PA1462,2,6.2,CHweb,Frank,Salcido,Frank.Salcido@example.com,Saitama,2024-04-10
TC13378,5x7 Product B Beijing,PA756,1,4.1,CHweb,Derek,Olmos,Derek.Olmos@example.com,Beijing,2024-04-10
TC13379,6x11 Product D Bangalore,PA1898,3,11.7,CHmobile app,Adam,Abbott,Adam.Abbott@example.com,Bangalore,2024-04-10
TC13380,6x11 Product E Adelaide,PA1931,6,12.600000000000001,CHmobile app,David,Mckinney,David.Mckinney@example.com,Adelaide,2024-04-10
TC13381,6x11 Product B Sendai,PA1724,2,5.2,CHweb,Timothy,Pickett,Timothy.Pickett@example.com,Sendai,2024-04-10
TC13382,6x11 Product E Islamabad,PA1973,2,8.0,CHmobile app,Raelene,Mathis,Raelene.Mathis@example.com,Islamabad,2024-04-10
TC13383,4x6 Product C Kaohsiung,PA172,3,9.0,CHweb,Laura,Littlejohn,Laura.Littlejohn@example.com,Kaohsiung,2024-04-10
TC13384,6x11 Product A Fukuoka,PA1655,5,13.0,CHmobile app,Abigail,Robison,Abigail.Robison@example.com,Fukuoka,2024-04-10
TC13385,5x7 Product C Shanghai,PA823,3,10.8,CHmobile app,Rogelio,Palmer,Rogelio.Palmer@example.com,Shanghai,2024-04-10
TC13386,6x9 Product B Beijing,PA1416,6,26.400000000000002,CHin-store,Noel,Mcconnell,Noel.Mcconnell@example.com,Beijing,2024-04-10
TC13387,6x9 Product B Hiroshima,PA1395,6,18.0,CHmobile app,Zoe,Pickett,Zoe.Pickett@example.com,Hiroshima,2024-04-10
TC13388,5.5x8.5 Product D Daegu,PA1216,6,24.599999999999998,CHin-store,Thomas,Shirilla,Thomas.Shirilla@example.com,Daegu,2024-04-10
TC13389,4.25x6 Product E Hyderabad,PA645,5,12.5,CHmobile app,Vincent,Simpson,Vincent.Simpson@example.com,Hyderabad,2024-04-10
TC13390,5.5x8.5 Product B Chiba,PA1067,6,12.600000000000001,CHmobile app,Angela,Rizzo,Angela.Rizzo@example.com,Chiba,2024-04-10
TC13391,4.25x6 Product C Sagamihara,PA476,6,22.799999999999997,CHweb,Robert,Long,Robert.Long@example.com,Sagamihara,2024-04-10
TC13392,5.5x8.5 Product C Vientiane,PA1187,5,10.5,CHin-store,Edwina,Hemphill,Edwina.Hemphill@example.com,Vientiane,2024-04-10
TC13393,4x6 Product B Taipei,PA105,1,1.6,CHmobile app,Ricardo,Rivera,Ricardo.Rivera@example.com,Taipei,2024-04-10
TC13394,4x6 Product C Brisbane,PA150,4,13.6,CHweb,Tammy,Forman,Tammy.Forman@example.com,Brisbane,2024-04-10
TC13395,5.5x8.5 Product D Phnom Penh,PA1252,5,15.0,CHmobile app,Barbara,Barnes,Barbara.Barnes@example.com,Phnom Penh,2024-04-10
TC13396,5x7 Product D Kolkata,PA910,1,1.8,CHmobile app,David,Morris,David.Morris@example.com,Kolkata,2024-04-10
TC13397,4x6 Product D Daegu,PA226,4,16.8,CHweb,Amy,Walker,Amy.Walker@example.com,Daegu,2024-04-10
TC13398,5.5x8.5 Product B Fukuoka,PA1061,4,7.2,CHweb,Sarah,Shary,Sarah.Shary@example.com,Fukuoka,2024-04-10
TC13399,6x9 Product E Kathmandu,PA1646,6,18.6,CHweb,Louisa,Harris,Louisa.Harris@example.com,Kathmandu,2024-04-10
TC13400,6x11 Product E Dalian,PA1943,3,7.800000000000001,CHmobile app,Bernie,Silva,Bernie.Silva@example.com,Dalian,2024-04-10
TC13401,4x6 Product E Jakarta,PA306,3,11.100000000000001,CHweb,Jonathan,Anderson,Jonathan.Anderson@example.com,Jakarta,2024-04-10
TC13402,4.25x6 Product E Melbourne,PA616,5,12.0,CHmobile app,Robyn,Reveal,Robyn.Reveal@example.com,Melbourne,2024-04-10
TC13403,5x7 Product E Chongqing,PA960,1,3.8,CHweb,Donald,Metzger,Donald.Metzger@example.com,Chongqing,2024-04-10
TC13404,4.25x6 Product E Incheon,PA621,5,12.0,CHmobile app,Danielle,Weaver,Danielle.Weaver@example.com,Incheon,2024-04-10
TC13405,4.25x6 Product C Sendai,PA470,2,3.4,CHmobile app,Erica,Hamilton,Erica.Hamilton@example.com,Sendai,2024-04-10
TC13406,6x11 Product E Busan,PA1940,4,15.6,CHmobile app,Alfred,Hoffmann,Alfred.Hoffmann@example.com,Busan,2024-04-10
TC13407,4x6 Product D Lahore,PA256,5,15.5,CHin-store,Jennifer,Silva,Jennifer.Silva@example.com,Lahore,2024-04-10
TC13408,4.25x6 Product B Delhi,PA445,4,7.6,CHmobile app,Drew,Kesner,Drew.Kesner@example.com,Delhi,2024-04-10
TC13409,4x6 Product A Melbourne,PA22,5,15.0,CHweb,Patricia,Courtney,Patricia.Courtney@example.com,Melbourne,2024-04-10
TC13410,5.5x8.5 Product A Naha,PA1006,1,1.8,CHmobile app,Lisa,Glory,Lisa.Glory@example.com,Naha,2024-04-10
TC13411,6x9 Product A Nagoya,PA1323,6,12.0,CHmobile app,Robert,Stewart,Robert.Stewart@example.com,Nagoya,2024-04-10
TC13412,6x11 Product E Kobe,PA1920,4,17.6,CHweb,Angela,Webster,Angela.Webster@example.com,Kobe,2024-04-10
TC13413,5.5x8.5 Product A Phnom Penh,PA1054,1,1.6,CHmobile app,Barbara,Villalobos,Barbara.Villalobos@example.com,Phnom Penh,2024-04-10
TC13414,6x9 Product C Vientiane,PA1517,2,4.6,CHmobile app,Keisha,Clay,Keisha.Clay@example.com,Vientiane,2024-04-10
TC13415,4x6 Product C Nagoya,PA135,1,2.1,CHmobile app,Rebecca,Hubbard,Rebecca.Hubbard@example.com,Nagoya,2024-04-10
TC13416,4.25x6 Product D Hyderabad,PA579,2,4.6,CHmobile app,William,Young,William.Young@example.com,Hyderabad,2024-04-10
TC13417,5.5x8.5 Product D Chiba,PA1199,1,1.7,CHweb,Tommy,Baker,Tommy.Baker@example.com,Chiba,2024-04-10
TC13418,4x6 Product C Sydney,PA156,6,10.2,CHmobile app,Alline,Gallegos,Alline.Gallegos@example.com,Sydney,2024-04-10
TC13419,6x11 Product C Islamabad,PA1841,1,2.5,CHweb,Elizebeth,Rodriquez,Elizebeth.Rodriquez@example.com,Islamabad,2024-04-10
TC13420,5.5x8.5 Product B Delhi,PA1105,3,5.699999999999999,CHin-store,Jeremy,Dupuis,Jeremy.Dupuis@example.com,Delhi,2024-04-10
TC13421,4.25x6 Product A Shenzhen,PA362,6,9.600000000000001,CHweb,Bernie,Davidson,Bernie.Davidson@example.com,Shenzhen,2024-04-10
TC13422,6x11 Product E Darwin,PA1934,4,12.0,CHweb,Brant,Hill,Brant.Hill@example.com,Darwin,2024-04-10
TC13423,5x7 Product B Ahmedabad,PA780,3,13.200000000000001,CHweb,Jodie,Simmons,Jodie.Simmons@example.com,Ahmedabad,2024-04-10
TC13424,6x11 Product A Kuala Lumpur,PA1693,6,22.200000000000003,CHweb,Daniel,Hurley,Daniel.Hurley@example.com,Kuala Lumpur,2024-04-10
TC13425,5x7 Product E Kobe,PA930,2,4.0,CHmobile app,Lorenzo,Derr,Lorenzo.Derr@example.com,Kobe,2024-04-10
TC13426,4x6 Product B Hanoi,PA111,6,13.200000000000001,CHin-store,Curtis,Cooper,Curtis.Cooper@example.com,Hanoi,2024-04-10
TC13427,4x6 Product A Kaohsiung,PA40,5,21.5,CHmobile app,Thomas,Baine,Thomas.Baine@example.com,Kaohsiung,2024-04-10
TC13428,6x9 Product D Kathmandu,PA1580,2,3.2,CHin-store,Marjorie,Lagunas,Marjorie.Lagunas@example.com,Kathmandu,2024-04-10
TC13429,5x7 Product B Shanghai,PA757,2,5.0,CHin-store,Thomas,Rader,Thomas.Rader@example.com,Shanghai,2024-04-10
TC13430,4x6 Product A Bangkok,PA41,3,13.200000000000001,CHmobile app,Ethel,Mccurdy,Ethel.Mccurdy@example.com,Bangkok,2024-04-10
TC13431,5.5x8.5 Product A Canberra,PA1009,2,4.2,CHmobile app,Justin,Watkins,Justin.Watkins@example.com,Canberra,2024-04-10
TC13432,4x6 Product C Islamabad,PA191,2,4.8,CHmobile app,Joshua,Nobles,Joshua.Nobles@example.com,Islamabad,2024-04-10
TC13433,4x6 Product E Wuhan,PA299,1,3.1,CHmobile app,Phil,Son,Phil.Son@example.com,Wuhan,2024-04-10
TC13434,4x6 Product B Sendai,PA74,2,6.2,CHmobile app,Isaias,Bieker,Isaias.Bieker@example.com,Sendai,2024-04-10
TC13435,6x9 Product D Sagamihara,PA1532,5,18.0,CHmobile app,James,Flinn,James.Flinn@example.com,Sagamihara,2024-04-10
TC13436,4.25x6 Product E Surat,PA650,3,10.2,CHweb,Lisa,Morrow,Lisa.Morrow@example.com,Surat,2024-04-10
TC13437,6x11 Product A Perth,PA1673,5,10.5,CHmobile app,Ernestina,Kohler,Ernestina.Kohler@example.com,Perth,2024-04-10
TC13438,5.5x8.5 Product B Kawasaki,PA1069,5,21.5,CHmobile app,Anthony,Perry,Anthony.Perry@example.com,Kawasaki,2024-04-10
TC13439,5.5x8.5 Product B Phnom Penh,PA1120,6,9.0,CHweb,Rosalie,Tidwell,Rosalie.Tidwell@example.com,Phnom Penh,2024-04-10
TC13440,5x7 Product D Yangon,PA919,4,8.8,CHweb,Barbara,Tewell,Barbara.Tewell@example.com,Yangon,2024-04-10
TC13441,5x7 Product C Kobe,PA798,2,7.0,CHmobile app,Johnny,Pratt,Johnny.Pratt@example.com,Kobe,2024-04-10
TC13442,6x11 Product D Taipei,PA1887,4,9.6,CHweb,Lora,Gomez,Lora.Gomez@example.com,Taipei,2024-04-10
TC13443,6x9 Product D Hobart,PA1539,5,20.0,CHmobile app,Ada,Koehler,Ada.Koehler@example.com,Hobart,2024-04-10
TC13444,6x11 Product E Incheon,PA1941,2,8.4,CHweb,Jeffrey,Knox,Jeffrey.Knox@example.com,Incheon,2024-04-10
TC13445,6x9 Product E Kolkata,PA1636,4,9.2,CHmobile app,Anthony,Norman,Anthony.Norman@example.com,Kolkata,2024-04-10
TC13446,5x7 Product D Seoul,PA883,3,7.199999999999999,CHin-store,Harry,Kerstetter,Harry.Kerstetter@example.com,Seoul,2024-04-10
TC13447,6x11 Product D Sapporo,PA1852,3,6.8999999999999995,CHweb,Ramon,Bottoni,Ramon.Bottoni@example.com,Sapporo,2024-04-10
TC13448,6x11 Product D Ho Chi Minh City,PA1894,5,12.0,CHin-store,Wesley,Decastro,Wesley.Decastro@example.com,Ho Chi Minh City,2024-04-10
TC13449,5x7 Product D Melbourne,PA880,6,10.2,CHweb,Winnifred,Self,Winnifred.Self@example.com,Melbourne,2024-04-10
TC13450,4x6 Product C Kawasaki,PA145,4,16.4,CHweb,Doris,Watkins,Doris.Watkins@example.com,Kawasaki,2024-04-10
TC13451,4x6 Product B Perth,PA89,2,7.8,CHweb,Federico,Wood,Federico.Wood@example.com,Perth,2024-04-10
TC13452,4x6 Product B Hong Kong,PA104,2,4.0,CHin-store,Glen,Shanker,Glen.Shanker@example.com,Hong Kong,2024-04-10
TC13453,5.5x8.5 Product A Kuala Lumpur,PA1033,1,2.8,CHweb,Stephanie,Wicker,Stephanie.Wicker@example.com,Kuala Lumpur,2024-04-10
TC13454,6x9 Product C Hanoi,PA1497,2,8.0,CHweb,Karen,Stella,Karen.Stella@example.com,Hanoi,2024-04-10
TC13455,6x11 Product B Kitakyushu,PA1728,1,3.7,CHweb,Susan,Bauer,Susan.Bauer@example.com,Kitakyushu,2024-04-10
TC13456,6x11 Product C Bangalore,PA1832,5,13.5,CHmobile app,Shawn,David,Shawn.David@example.com,Bangalore,2024-04-10
TC13457,4.25x6 Product E Ho Chi Minh City,PA640,6,21.0,CHweb,Aileen,Fontenette,Aileen.Fontenette@example.com,Ho Chi Minh City,2024-04-10
TC13458,6x11 Product B Seoul,PA1741,2,4.4,CHweb,Louisa,Slevin,Louisa.Slevin@example.com,Seoul,2024-04-10
TC13459,6x11 Product D Adelaide,PA1865,1,3.9,CHweb,Evelyn,Woodward,Evelyn.Woodward@example.com,Adelaide,2024-04-10
TC13460,4x6 Product E Kawasaki,PA277,4,10.4,CHmobile app,Yvonne,Schlesener,Yvonne.Schlesener@example.com,Kawasaki,2024-04-10
TC13461,6x11 Product D Perth,PA1871,6,13.200000000000001,CHmobile app,Sidney,Conner,Sidney.Conner@example.com,Perth,2024-04-10
TC13462,5.5x8.5 Product A Tokyo,PA991,6,22.799999999999997,CHmobile app,Mary,Pimentel,Mary.Pimentel@example.com,Tokyo,2024-04-10
TC13463,6x9 Product D Beijing,PA1548,3,5.4,CHmobile app,Sharlene,Vanhamlin,Sharlene.Vanhamlin@example.com,Beijing,2024-04-10
TC13464,5.5x8.5 Product C Kuala Lumpur,PA1165,2,5.0,CHweb,Christopher,Buffalo,Christopher.Buffalo@example.com,Kuala Lumpur,2024-04-10
TC13465,6x9 Product A Islamabad,PA1379,1,2.2,CHin-store,Paul,Pamintuan,Paul.Pamintuan@example.com,Islamabad,2024-04-10
TC13466,5x7 Product A Kaohsiung,PA700,4,16.4,CHweb,Bobby,Campbell,Bobby.Campbell@example.com,Kaohsiung,2024-04-10
