Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC24431,5.5x8.5 Product B Beijing,PA1086,4,17.2,CHweb,Sara,Singleton,Sara.Singleton@example.com,Beijing,2024-05-14
TC24432,6x9 Product D Manila,PA1562,6,22.799999999999997,CHin-store,George,Sullivan,George.Sullivan@example.com,Manila,2024-05-14
TC24433,4x6 Product E Kuala Lumpur,PA307,6,10.2,CHmobile app,Vera,Flynn,Vera.Flynn@example.com,Kuala Lumpur,2024-05-14
TC24434,4x6 Product A Ho Chi Minh City,PA46,4,7.6,CHweb,Carolyn,Karp,Carolyn.Karp@example.com,Ho Chi Minh City,2024-05-14
TC24435,6x11 Product A Guangzhou,PA1683,6,26.400000000000002,CHweb,Horace,Morrow,Horace.Morrow@example.com,Guangzhou,2024-05-14
TC24436,5x7 Product B Perth,PA749,4,8.0,CHweb,Edward,Quintanilla,Edward.Quintanilla@example.com,Perth,2024-05-14
TC24437,5x7 Product D Chiba,PA869,3,12.600000000000001,CHin-store,Lance,Raynes,Lance.Raynes@example.com,Chiba,2024-05-14
TC24438,5x7 Product A Bangkok,PA701,5,16.0,CHmobile app,Micheal,Whitfield,Micheal.Whitfield@example.com,Bangkok,2024-05-14
TC24439,6x11 Product C Mumbai,PA1830,4,14.0,CHmobile app,Jodie,Richardson,Jodie.Richardson@example.com,Mumbai,2024-05-14
TC24440,6x11 Product D Canberra,PA1867,2,4.0,CHmobile app,Annette,Acevedo,Annette.Acevedo@example.com,Canberra,2024-05-14
TC24441,5.5x8.5 Product E Singapore,PA1301,6,16.799999999999997,CHmobile app,William,Walrath,William.Walrath@example.com,Singapore,2024-05-14
TC24442,4.25x6 Product A Kolkata,PA382,3,11.7,CHmobile app,Justin,Gomez,Justin.Gomez@example.com,Kolkata,2024-05-14
TC24443,6x9 Product C Canberra,PA1471,4,16.0,CHweb,Marianne,Cox,Marianne.Cox@example.com,Canberra,2024-05-14
TC24444,5x7 Product D Nagoya,PA861,6,10.8,CHmobile app,Joselyn,Brandon,Joselyn.Brandon@example.com,Nagoya,2024-05-14
TC24445,4.25x6 Product B Chiba,PA407,4,8.0,CHin-store,Dino,Kesner,Dino.Kesner@example.com,Chiba,2024-05-14
TC24446,6x11 Product A Osaka,PA1652,4,13.2,CHweb,Margaret,Woodby,Margaret.Woodby@example.com,Osaka,2024-05-14
TC24447,6x9 Product D Wuhan,PA1553,4,15.2,CHin-store,Lynn,Noguera,Lynn.Noguera@example.com,Wuhan,2024-05-14
TC24448,4.25x6 Product A Sydney,PA354,5,17.0,CHmobile app,Sheldon,Garrett,Sheldon.Garrett@example.com,Sydney,2024-05-14
TC24449,4x6 Product D Kaohsiung,PA238,2,8.8,CHweb,Rosalie,Bauer,Rosalie.Bauer@example.com,Kaohsiung,2024-05-14
TC24450,6x9 Product C Shenzhen,PA1484,1,3.4,CHmobile app,Mark,Kerns,Mark.Kerns@example.com,Shenzhen,2024-05-14
TC24451,6x11 Product D Bangkok,PA1889,5,11.5,CHweb,Elizabeth,Agnew,Elizabeth.Agnew@example.com,Bangkok,2024-05-14
TC24452,5x7 Product C Sydney,PA816,3,10.2,CHmobile app,Stephen,Glenn,Stephen.Glenn@example.com,Sydney,2024-05-14
TC24453,5.5x8.5 Product A Hyderabad,PA1041,2,5.0,CHmobile app,Lisa,Mccormick,Lisa.Mccormick@example.com,Hyderabad,2024-05-14
TC24454,4x6 Product D Kolkata,PA250,6,12.600000000000001,CHmobile app,James,Cole,James.Cole@example.com,Kolkata,2024-05-14
TC24455,4.25x6 Product A Beijing,PA360,2,8.8,CHmobile app,Mary,Davila,Mary.Davila@example.com,Beijing,2024-05-14
TC24456,5x7 Product D Ulaanbaatar,PA924,3,5.699999999999999,CHmobile app,Noel,Decastro,Noel.Decastro@example.com,Ulaanbaatar,2024-05-14
TC24457,5x7 Product B Chengdu,PA760,3,10.8,CHmobile app,Charles,Jewell,Charles.Jewell@example.com,Chengdu,2024-05-14
TC24458,4.25x6 Product C Sagamihara,PA476,5,19.0,CHmobile app,Aleida,Schepker,Aleida.Schepker@example.com,Sagamihara,2024-05-14
TC24459,4x6 Product E Hiroshima,PA273,2,5.8,CHweb,Jennifer,Lally,Jennifer.Lally@example.com,Hiroshima,2024-05-14
TC24460,6x9 Product C Daegu,PA1480,1,3.9,CHmobile app,Beverly,Houston,Beverly.Houston@example.com,Daegu,2024-05-14
TC24461,6x9 Product D Kitakyushu,PA1530,1,4.4,CHin-store,Alfred,Raynes,Alfred.Raynes@example.com,Kitakyushu,2024-05-14
TC24462,6x9 Product C Shenzhen,PA1484,4,13.6,CHweb,Thomas,Johnson,Thomas.Johnson@example.com,Shenzhen,2024-05-14
TC24463,6x9 Product D Melbourne,PA1540,3,9.0,CHin-store,Stephanie,Fontenette,Stephanie.Fontenette@example.com,Melbourne,2024-05-14
TC24464,5.5x8.5 Product A Colombo,PA1053,3,7.5,CHmobile app,Patricia,Shields,Patricia.Shields@example.com,Colombo,2024-05-14
TC24465,5.5x8.5 Product E Sydney,PA1278,1,3.1,CHweb,David,Thornton,David.Thornton@example.com,Sydney,2024-05-14
TC24466,5.5x8.5 Product C Dhaka,PA1182,1,3.6,CHmobile app,Felipe,Jensen,Felipe.Jensen@example.com,Dhaka,2024-05-14
TC24467,5.5x8.5 Product D Hobart,PA1209,6,17.4,CHmobile app,Denise,Kaelin,Denise.Kaelin@example.com,Hobart,2024-05-14
TC24468,5x7 Product B Chennai,PA779,4,17.2,CHmobile app,Betty,Tewell,Betty.Tewell@example.com,Chennai,2024-05-14
TC24469,6x11 Product C Karachi,PA1839,3,5.1,CHweb,Eugene,Gautam,Eugene.Gautam@example.com,Karachi,2024-05-14
TC24470,4.25x6 Product B Hyderabad,PA447,2,7.6,CHmobile app,Vicki,Briggs,Vicki.Briggs@example.com,Hyderabad,2024-05-14
TC24471,6x11 Product E Dhaka,PA1974,3,13.200000000000001,CHmobile app,Charles,Tate,Charles.Tate@example.com,Dhaka,2024-05-14
TC24472,6x9 Product D Guangzhou,PA1551,3,11.399999999999999,CHweb,Linda,Wiswell,Linda.Wiswell@example.com,Guangzhou,2024-05-14
TC24473,6x11 Product D Kaohsiung,PA1888,4,8.0,CHweb,Richard,Mark,Richard.Mark@example.com,Kaohsiung,2024-05-14
TC24474,6x11 Product A Chengdu,PA1684,5,19.5,CHweb,Jared,Voight,Jared.Voight@example.com,Chengdu,2024-05-14
TC24475,6x9 Product E Sydney,PA1608,6,13.799999999999999,CHmobile app,Lora,Ballester,Lora.Ballester@example.com,Sydney,2024-05-14
TC24476,4.25x6 Product C Chennai,PA515,4,15.6,CHmobile app,Lauren,Garrison,Lauren.Garrison@example.com,Chennai,2024-05-14
TC24477,6x11 Product A Kaohsiung,PA1690,1,2.1,CHweb,Eldora,Moreno,Eldora.Moreno@example.com,Kaohsiung,2024-05-14
TC24478,5x7 Product E Vientiane,PA989,1,2.8,CHweb,Riley,Faith,Riley.Faith@example.com,Vientiane,2024-05-14
TC24479,4x6 Product C Chongqing,PA168,2,5.8,CHmobile app,Ronald,Richardson,Ronald.Richardson@example.com,Chongqing,2024-05-14
TC24480,4x6 Product D Hobart,PA219,2,8.4,CHmobile app,Bradley,Moore,Bradley.Moore@example.com,Hobart,2024-05-14
TC24481,4x6 Product E Tokyo,PA265,5,8.5,CHmobile app,Evelyn,Perez,Evelyn.Perez@example.com,Tokyo,2024-05-14
TC24482,4x6 Product D Jakarta,PA240,6,12.0,CHmobile app,Willie,Brooks,Willie.Brooks@example.com,Jakarta,2024-05-14
TC24483,6x9 Product C Tokyo,PA1453,5,18.0,CHweb,Casandra,Huffman,Casandra.Huffman@example.com,Tokyo,2024-05-14
TC24484,5.5x8.5 Product D Sapporo,PA1192,2,5.8,CHweb,Margaret,Ramirez,Margaret.Ramirez@example.com,Sapporo,2024-05-14
TC24485,4.25x6 Product D Tokyo,PA529,3,10.8,CHin-store,Gary,Anderson,Gary.Anderson@example.com,Tokyo,2024-05-14
TC24486,4.25x6 Product C Darwin,PA482,3,9.899999999999999,CHmobile app,Sarah,Adams,Sarah.Adams@example.com,Darwin,2024-05-14
TC24487,6x11 Product A Shanghai,PA1681,3,11.399999999999999,CHweb,Justin,Doss,Justin.Doss@example.com,Shanghai,2024-05-14
TC24488,5.5x8.5 Product A Sagamihara,PA1004,4,14.8,CHweb,Walter,Castro,Walter.Castro@example.com,Sagamihara,2024-05-14
TC24489,4x6 Product C Dhaka,PA192,1,3.2,CHmobile app,Joy,Son,Joy.Son@example.com,Dhaka,2024-05-14
TC24490,5x7 Product B Hyderabad,PA777,6,22.200000000000003,CHmobile app,Clara,Demeter,Clara.Demeter@example.com,Hyderabad,2024-05-14
TC24491,6x9 Product E Guangzhou,PA1617,1,2.8,CHmobile app,James,Maxie,James.Maxie@example.com,Guangzhou,2024-05-14
TC24492,4.25x6 Product B Hanoi,PA441,1,2.0,CHmobile app,Rosa,Perry,Rosa.Perry@example.com,Hanoi,2024-05-14
TC24493,4x6 Product D Kaohsiung,PA238,2,8.8,CHmobile app,Barbara,Booth,Barbara.Booth@example.com,Kaohsiung,2024-05-14
TC24494,6x11 Product B Phnom Penh,PA1780,2,5.6,CHweb,Jared,Hurley,Jared.Hurley@example.com,Phnom Penh,2024-05-14
TC24495,5.5x8.5 Product B Naha,PA1072,3,10.5,CHmobile app,Rodney,Robbins,Rodney.Robbins@example.com,Naha,2024-05-14
TC24496,4.25x6 Product B Hobart,PA417,2,7.8,CHweb,John,Wanty,John.Wanty@example.com,Hobart,2024-05-14
TC24497,6x9 Product D Bangalore,PA1568,1,3.4,CHin-store,Mary,Hancock,Mary.Hancock@example.com,Bangalore,2024-05-14
TC24498,6x11 Product C Hiroshima,PA1791,4,12.4,CHmobile app,Ronnie,Montano,Ronnie.Montano@example.com,Hiroshima,2024-05-14
TC24499,5x7 Product A Busan,PA686,4,11.6,CHmobile app,Anna,Dingler,Anna.Dingler@example.com,Busan,2024-05-14
TC24500,6x9 Product A Kaohsiung,PA1360,5,9.5,CHweb,Sally,Davis,Sally.Davis@example.com,Kaohsiung,2024-05-14
TC24501,5x7 Product C Sagamihara,PA806,4,12.8,CHweb,Adam,Turney,Adam.Turney@example.com,Sagamihara,2024-05-14
TC24502,5.5x8.5 Product C Islamabad,PA1181,1,1.7,CHweb,Jeremy,Montoya,Jeremy.Montoya@example.com,Islamabad,2024-05-14
TC24503,6x11 Product B Phnom Penh,PA1780,3,8.399999999999999,CHweb,Carolyn,Lindburg,Carolyn.Lindburg@example.com,Phnom Penh,2024-05-14
TC24504,4.25x6 Product A Chiba,PA341,6,11.399999999999999,CHweb,James,Mcvey,James.Mcvey@example.com,Chiba,2024-05-14
TC24505,5.5x8.5 Product E Jakarta,PA1296,4,13.6,CHweb,Francesca,Sumbry,Francesca.Sumbry@example.com,Jakarta,2024-05-14
TC24506,6x11 Product B Nagoya,PA1719,4,11.6,CHmobile app,Troy,Morgan,Troy.Morgan@example.com,Nagoya,2024-05-14
TC24507,6x9 Product D Shanghai,PA1549,5,15.5,CHin-store,Rigoberto,Combs,Rigoberto.Combs@example.com,Shanghai,2024-05-14
TC24508,5.5x8.5 Product E Ulaanbaatar,PA1320,5,16.0,CHmobile app,Michael,Johnson,Michael.Johnson@example.com,Ulaanbaatar,2024-05-14
TC24509,6x9 Product B Kawasaki,PA1399,6,25.799999999999997,CHin-store,Elaine,Wright,Elaine.Wright@example.com,Kawasaki,2024-05-14
TC24510,4x6 Product A Jakarta,PA42,5,14.5,CHin-store,James,Bridgeman,James.Bridgeman@example.com,Jakarta,2024-05-14
TC24511,6x11 Product A Hyderabad,PA1701,4,17.2,CHweb,Denise,Cooper,Denise.Cooper@example.com,Hyderabad,2024-05-14
TC24512,6x11 Product D Islamabad,PA1907,2,4.0,CHweb,Deborah,Wilson,Deborah.Wilson@example.com,Islamabad,2024-05-14
TC24513,6x11 Product B Seoul,PA1741,5,11.0,CHweb,Diane,Reveal,Diane.Reveal@example.com,Seoul,2024-05-14
TC24514,4x6 Product C Sagamihara,PA146,4,17.6,CHmobile app,Anne,Losee,Anne.Losee@example.com,Sagamihara,2024-05-14
TC24515,6x11 Product D Hobart,PA1869,6,22.799999999999997,CHweb,Wesley,Collins,Wesley.Collins@example.com,Hobart,2024-05-14
TC24516,4x6 Product B Tianjin,PA103,6,24.0,CHweb,George,Holohan,George.Holohan@example.com,Tianjin,2024-05-14
TC24517,4.25x6 Product A Osaka,PA332,4,12.4,CHmobile app,Jeanne,Mason,Jeanne.Mason@example.com,Osaka,2024-05-14
TC24518,6x9 Product A Kolkata,PA1372,2,6.0,CHmobile app,Elizabeth,Waddle,Elizabeth.Waddle@example.com,Kolkata,2024-05-14
TC24519,5x7 Product D Naha,PA874,2,7.4,CHin-store,Randall,Weinberg,Randall.Weinberg@example.com,Naha,2024-05-14
TC24520,4x6 Product B Adelaide,PA83,4,17.2,CHweb,Elizebeth,Brown,Elizebeth.Brown@example.com,Adelaide,2024-05-14
TC24521,4x6 Product B Kyoto,PA73,2,4.6,CHweb,Madeline,Degiulio,Madeline.Degiulio@example.com,Kyoto,2024-05-14
TC24522,6x11 Product A Kawasaki,PA1663,3,4.5,CHmobile app,Charlotte,Kemerer,Charlotte.Kemerer@example.com,Kawasaki,2024-05-14
TC24523,6x9 Product C Lahore,PA1510,2,8.6,CHweb,James,Bates,James.Bates@example.com,Lahore,2024-05-14
TC24524,6x9 Product A Chongqing,PA1356,1,1.7,CHmobile app,Rheba,Montgomery,Rheba.Montgomery@example.com,Chongqing,2024-05-14
TC24525,6x11 Product B Sapporo,PA1720,6,16.200000000000003,CHmobile app,Mark,Noguera,Mark.Noguera@example.com,Sapporo,2024-05-14
TC24526,4.25x6 Product E Hiroshima,PA603,2,4.8,CHweb,David,Daniel,David.Daniel@example.com,Hiroshima,2024-05-14
TC24527,5.5x8.5 Product D Hong Kong,PA1226,1,3.8,CHweb,Susan,Tillotson,Susan.Tillotson@example.com,Hong Kong,2024-05-14
TC24528,4.25x6 Product A Sapporo,PA334,2,8.2,CHweb,Paul,Beasley,Paul.Beasley@example.com,Sapporo,2024-05-14
TC24529,5.5x8.5 Product A Ulaanbaatar,PA1056,3,12.600000000000001,CHmobile app,Robert,Jansen,Robert.Jansen@example.com,Ulaanbaatar,2024-05-14
TC24530,4.25x6 Product E Delhi,PA643,5,10.5,CHweb,Claire,Nobles,Claire.Nobles@example.com,Delhi,2024-05-14
TC24531,5x7 Product D Shenzhen,PA890,3,12.899999999999999,CHmobile app,David,Quintanilla,David.Quintanilla@example.com,Shenzhen,2024-05-14
TC24532,4x6 Product E Kobe,PA270,2,6.8,CHweb,Jennifer,Doan,Jennifer.Doan@example.com,Kobe,2024-05-14
TC24533,5x7 Product A Hong Kong,PA698,2,6.0,CHweb,Wesley,Potts,Wesley.Potts@example.com,Hong Kong,2024-05-14
TC24534,5x7 Product C Lahore,PA850,2,5.8,CHweb,Diane,Peragine,Diane.Peragine@example.com,Lahore,2024-05-14
TC24535,4x6 Product D Kyoto,PA205,2,5.4,CHin-store,Andrew,Fish,Andrew.Fish@example.com,Kyoto,2024-05-14
TC24536,5x7 Product D Colombo,PA921,1,2.2,CHweb,Jeff,Taylor,Jeff.Taylor@example.com,Colombo,2024-05-14
TC24537,5.5x8.5 Product A Kaohsiung,PA1030,5,19.5,CHin-store,Jeremy,Glenn,Jeremy.Glenn@example.com,Kaohsiung,2024-05-14
TC24538,4x6 Product E Nagoya,PA267,1,4.1,CHweb,Gustavo,Littlejohn,Gustavo.Littlejohn@example.com,Nagoya,2024-05-14
TC24539,6x9 Product B Darwin,PA1406,5,18.5,CHmobile app,Elmer,Anderson,Elmer.Anderson@example.com,Darwin,2024-05-14
TC24540,4x6 Product E Perth,PA287,3,8.7,CHweb,Martin,Robles,Martin.Robles@example.com,Perth,2024-05-14
TC24541,5x7 Product A Kyoto,PA667,2,3.4,CHin-store,Kelli,Ferguson,Kelli.Ferguson@example.com,Kyoto,2024-05-14
TC24542,5x7 Product D Karachi,PA915,4,13.6,CHmobile app,Alline,Doan,Alline.Doan@example.com,Karachi,2024-05-14
TC24543,4x6 Product D Chongqing,PA234,2,7.8,CHmobile app,Bonnie,Grimes,Bonnie.Grimes@example.com,Chongqing,2024-05-14
TC24544,5x7 Product A Wuhan,PA695,5,11.0,CHweb,Dorothy,Garrett,Dorothy.Garrett@example.com,Wuhan,2024-05-14
TC24545,5.5x8.5 Product C Sendai,PA1130,6,19.799999999999997,CHweb,Johnnie,Tewell,Johnnie.Tewell@example.com,Sendai,2024-05-14
TC24546,5.5x8.5 Product A Bangkok,PA1031,4,8.0,CHmobile app,John,Noguera,John.Noguera@example.com,Bangkok,2024-05-14
TC24547,5x7 Product D Colombo,PA921,4,8.8,CHin-store,Jason,Grace,Jason.Grace@example.com,Colombo,2024-05-14
TC24548,6x9 Product A Darwin,PA1340,4,10.8,CHweb,Guy,Boyd,Guy.Boyd@example.com,Darwin,2024-05-14
TC24549,6x9 Product B Chennai,PA1439,2,3.8,CHmobile app,Brian,Milligan,Brian.Milligan@example.com,Chennai,2024-05-14
TC24550,5x7 Product B Colombo,PA789,1,1.7,CHmobile app,Norma,Wright,Norma.Wright@example.com,Colombo,2024-05-14
TC24551,5x7 Product A Hobart,PA681,1,4.2,CHmobile app,Leroy,Davis,Leroy.Davis@example.com,Hobart,2024-05-14
TC24552,4.25x6 Product E Islamabad,PA653,2,6.0,CHmobile app,Debra,Hemphill,Debra.Hemphill@example.com,Islamabad,2024-05-14
TC24553,5x7 Product A Osaka,PA662,4,8.8,CHmobile app,Sally,Kohler,Sally.Kohler@example.com,Osaka,2024-05-14
TC24554,6x9 Product B Brisbane,PA1404,4,9.6,CHweb,James,Stotts,James.Stotts@example.com,Brisbane,2024-05-14
TC24555,4x6 Product B Chengdu,PA100,5,8.5,CHin-store,Deloris,Beck,Deloris.Beck@example.com,Chengdu,2024-05-14
TC24556,4.25x6 Product A Lahore,PA388,3,10.8,CHweb,Robert,Borden,Robert.Borden@example.com,Lahore,2024-05-14
TC24557,4x6 Product B Mumbai,PA114,6,22.200000000000003,CHweb,Claire,Nostrand,Claire.Nostrand@example.com,Mumbai,2024-05-14
TC24558,5.5x8.5 Product A Wuhan,PA1025,3,12.299999999999999,CHweb,James,Kotson,James.Kotson@example.com,Wuhan,2024-05-14
TC24559,5x7 Product B Sydney,PA750,4,12.4,CHweb,Mark,Battles,Mark.Battles@example.com,Sydney,2024-05-14
TC24560,6x11 Product B Ahmedabad,PA1770,1,3.3,CHmobile app,Jimmy,Eberheart,Jimmy.Eberheart@example.com,Ahmedabad,2024-05-14
TC24561,6x11 Product E Manila,PA1958,6,23.4,CHweb,Jose,Lopez,Jose.Lopez@example.com,Manila,2024-05-14
TC24562,5x7 Product A Phnom Penh,PA724,2,8.8,CHmobile app,Mary,Ginder,Mary.Ginder@example.com,Phnom Penh,2024-05-14
TC24563,6x11 Product C Hong Kong,PA1820,2,7.6,CHmobile app,Jennifer,Bethea,Jennifer.Bethea@example.com,Hong Kong,2024-05-14
TC24564,6x11 Product C Bangkok,PA1823,3,10.8,CHweb,Laura,Penn,Laura.Penn@example.com,Bangkok,2024-05-14
TC24565,4.25x6 Product C Islamabad,PA521,1,4.1,CHweb,Melissa,Harris,Melissa.Harris@example.com,Islamabad,2024-05-14
TC24566,6x11 Product D Ahmedabad,PA1902,1,3.5,CHmobile app,Roberta,Pratt,Roberta.Pratt@example.com,Ahmedabad,2024-05-14
TC24567,4x6 Product E Sendai,PA272,4,6.0,CHin-store,Esther,Dingler,Esther.Dingler@example.com,Sendai,2024-05-14
TC24568,5.5x8.5 Product C Vientiane,PA1187,5,10.5,CHweb,Mary,Clune,Mary.Clune@example.com,Vientiane,2024-05-14
TC24569,4x6 Product A Canberra,PA19,2,3.4,CHweb,Mark,Truocchio,Mark.Truocchio@example.com,Canberra,2024-05-14
TC24570,5.5x8.5 Product C Ho Chi Minh City,PA1168,3,6.0,CHmobile app,Rebecca,David,Rebecca.David@example.com,Ho Chi Minh City,2024-05-14
TC24571,4.25x6 Product B Islamabad,PA455,6,12.600000000000001,CHmobile app,Brian,Chase,Brian.Chase@example.com,Islamabad,2024-05-14
TC24572,5.5x8.5 Product C Kawasaki,PA1135,2,6.4,CHmobile app,Doris,Anglea,Doris.Anglea@example.com,Kawasaki,2024-05-14
TC24573,5x7 Product D Hiroshima,PA867,6,15.600000000000001,CHmobile app,Colleen,Larson,Colleen.Larson@example.com,Hiroshima,2024-05-14
TC24574,5x7 Product B Hyderabad,PA777,6,22.200000000000003,CHweb,Lora,Smith,Lora.Smith@example.com,Hyderabad,2024-05-14
TC24575,6x9 Product C Yangon,PA1513,5,12.0,CHweb,Phil,Jansen,Phil.Jansen@example.com,Yangon,2024-05-14
