Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC4735,6x9 Product C Perth,PA1475,4,15.2,CHweb,Kelli,Decastro,Kelli.Decastro@example.com,Perth,2024-03-15
TC4736,5x7 Product D Tianjin,PA895,4,9.2,CHweb,Gregory,Smith,Gregory.Smith@example.com,Tianjin,2024-03-15
TC4737,5x7 Product D Colombo,PA921,3,6.6000000000000005,CHin-store,Toni,Lomax,Toni.Lomax@example.com,Colombo,2024-03-15
TC4738,5.5x8.5 Product B Ahmedabad,PA1110,5,18.0,CHmobile app,John,Mcconnell,John.Mcconnell@example.com,Ahmedabad,2024-03-15
TC4739,5.5x8.5 Product C Bangalore,PA1172,3,6.8999999999999995,CHweb,Peter,Morrow,Peter.Morrow@example.com,Bangalore,2024-03-15
TC4740,5.5x8.5 Product E Vientiane,PA1319,5,22.0,CHmobile app,Federico,Terrance,Federico.Terrance@example.com,Vientiane,2024-03-15
TC4741,5.5x8.5 Product B Naha,PA1072,6,21.0,CHweb,Ernest,Chang,Ernest.Chang@example.com,Naha,2024-03-15
TC4742,4x6 Product D Hyderabad,PA249,2,6.4,CHweb,John,Bailey,John.Bailey@example.com,Hyderabad,2024-03-15
TC4743,4x6 Product C Sendai,PA140,6,14.399999999999999,CHmobile app,Johnnie,Williamson,Johnnie.Williamson@example.com,Sendai,2024-03-15
TC4744,5.5x8.5 Product A Karachi,PA1047,1,4.4,CHweb,Douglas,Brooks,Douglas.Brooks@example.com,Karachi,2024-03-15
TC4745,5.5x8.5 Product D Pune,PA1243,3,5.1,CHin-store,Anna,Hurt,Anna.Hurt@example.com,Pune,2024-03-15
TC4746,6x9 Product C Chongqing,PA1488,2,3.8,CHweb,Leola,Wilda,Leola.Wilda@example.com,Chongqing,2024-03-15
TC4747,6x11 Product A Wuhan,PA1685,5,18.5,CHmobile app,Daniel,Garcia,Daniel.Garcia@example.com,Wuhan,2024-03-15
TC4748,5x7 Product D Lahore,PA916,3,5.699999999999999,CHweb,Jason,Crum,Jason.Crum@example.com,Lahore,2024-03-15
TC4749,4x6 Product D Ulaanbaatar,PA264,5,16.0,CHin-store,Kelly,Harris,Kelly.Harris@example.com,Ulaanbaatar,2024-03-15
TC4750,5x7 Product B Chennai,PA779,2,8.6,CHmobile app,Doris,Lagunas,Doris.Lagunas@example.com,Chennai,2024-03-15
TC4751,5.5x8.5 Product A Hyderabad,PA1041,1,2.5,CHmobile app,Lorraine,Fars,Lorraine.Fars@example.com,Hyderabad,2024-03-15
TC4752,5.5x8.5 Product D Busan,PA1214,4,11.6,CHweb,John,Rogers,John.Rogers@example.com,Busan,2024-03-15
TC4753,6x11 Product C Pune,PA1837,1,3.0,CHmobile app,Anne,Jimenez,Anne.Jimenez@example.com,Pune,2024-03-15
TC4754,6x11 Product C Daegu,PA1810,1,2.0,CHmobile app,Laura,Noble,Laura.Noble@example.com,Daegu,2024-03-15
TC4755,5x7 Product A Tokyo,PA661,4,9.2,CHmobile app,Jill,Cryer,Jill.Cryer@example.com,Tokyo,2024-03-15
TC4756,5x7 Product B Canberra,PA745,3,6.300000000000001,CHmobile app,Krista,Conzemius,Krista.Conzemius@example.com,Canberra,2024-03-15
TC4757,4x6 Product E Wuhan,PA299,2,6.2,CHweb,David,Hawk,David.Hawk@example.com,Wuhan,2024-03-15
TC4758,5.5x8.5 Product D Sydney,PA1212,3,12.0,CHmobile app,John,Schnell,John.Schnell@example.com,Sydney,2024-03-15
TC4759,4.25x6 Product A Guangzhou,PA363,1,4.3,CHmobile app,Melissa,Winbush,Melissa.Winbush@example.com,Guangzhou,2024-03-15
TC4760,6x9 Product E Darwin,PA1604,1,2.5,CHmobile app,Julia,Pinera,Julia.Pinera@example.com,Darwin,2024-03-15
TC4761,4.25x6 Product B Islamabad,PA455,2,4.2,CHweb,James,Castaneda,James.Castaneda@example.com,Islamabad,2024-03-15
TC4762,6x11 Product D Kawasaki,PA1861,1,1.8,CHmobile app,Toni,Mason,Toni.Mason@example.com,Kawasaki,2024-03-15
TC4763,6x9 Product D Sapporo,PA1522,2,6.4,CHweb,Ryan,Garcia,Ryan.Garcia@example.com,Sapporo,2024-03-15
TC4764,4x6 Product D Incheon,PA225,6,16.200000000000003,CHmobile app,Adrian,Pimentel,Adrian.Pimentel@example.com,Incheon,2024-03-15
TC4765,4.25x6 Product C Adelaide,PA479,5,11.5,CHweb,Wayne,Fitzgerald,Wayne.Fitzgerald@example.com,Adelaide,2024-03-15
TC4766,4x6 Product C Fukuoka,PA137,5,10.5,CHweb,Angla,Gunter,Angla.Gunter@example.com,Fukuoka,2024-03-15
TC4767,4x6 Product E Phnom Penh,PA328,5,13.5,CHmobile app,Mario,Watkins,Mario.Watkins@example.com,Phnom Penh,2024-03-15
TC4768,5x7 Product B Chengdu,PA760,1,3.6,CHweb,Frances,Howle,Frances.Howle@example.com,Chengdu,2024-03-15
TC4769,5x7 Product E Osaka,PA926,5,7.5,CHweb,Lois,Losee,Lois.Losee@example.com,Osaka,2024-03-15
TC4770,6x11 Product B Kuala Lumpur,PA1759,2,5.0,CHmobile app,Dorothy,Lumpkin,Dorothy.Lumpkin@example.com,Kuala Lumpur,2024-03-15
TC4771,5.5x8.5 Product A Chiba,PA1001,5,15.0,CHin-store,Tim,Morton,Tim.Morton@example.com,Chiba,2024-03-15
TC4772,5x7 Product D Kyoto,PA865,2,7.2,CHin-store,Michael,Peterson,Michael.Peterson@example.com,Kyoto,2024-03-15
TC4773,5x7 Product B Nagoya,PA729,6,18.6,CHmobile app,Heather,Gomez,Heather.Gomez@example.com,Nagoya,2024-03-15
TC4774,4x6 Product C Fukuoka,PA137,5,10.5,CHmobile app,Claire,Clay,Claire.Clay@example.com,Fukuoka,2024-03-15
TC4775,5x7 Product B Kitakyushu,PA738,1,3.2,CHweb,Mable,Crilly,Mable.Crilly@example.com,Kitakyushu,2024-03-15
TC4776,5x7 Product B Islamabad,PA785,2,8.0,CHweb,Guy,Alvarez,Guy.Alvarez@example.com,Islamabad,2024-03-15
TC4777,5.5x8.5 Product B Karachi,PA1113,2,7.6,CHweb,Tamara,Pickett,Tamara.Pickett@example.com,Karachi,2024-03-15
TC4778,4x6 Product D Busan,PA224,3,9.0,CHweb,Bernie,Stemper,Bernie.Stemper@example.com,Busan,2024-03-15
TC4779,6x9 Product D Sendai,PA1526,5,11.5,CHin-store,Raleigh,Goss,Raleigh.Goss@example.com,Sendai,2024-03-15
TC4780,5.5x8.5 Product E Fukuoka,PA1259,5,18.5,CHweb,Rosa,Haith,Rosa.Haith@example.com,Fukuoka,2024-03-15
TC4781,6x11 Product A Wuhan,PA1685,3,11.100000000000001,CHmobile app,Tim,Villalobos,Tim.Villalobos@example.com,Wuhan,2024-03-15
TC4782,4x6 Product E Incheon,PA291,6,9.600000000000001,CHmobile app,Heather,Bottoni,Heather.Bottoni@example.com,Incheon,2024-03-15
TC4783,5.5x8.5 Product B Saitama,PA1066,3,8.399999999999999,CHweb,Natalie,Shook,Natalie.Shook@example.com,Saitama,2024-03-15
TC4784,4x6 Product D Ahmedabad,PA252,1,1.9,CHweb,Irene,Quinones,Irene.Quinones@example.com,Ahmedabad,2024-03-15
TC4785,4.25x6 Product D Kyoto,PA535,4,14.0,CHweb,Toni,Morse,Toni.Morse@example.com,Kyoto,2024-03-15
TC4786,5.5x8.5 Product B Islamabad,PA1115,1,1.6,CHin-store,Annie,Truman,Annie.Truman@example.com,Islamabad,2024-03-15
TC4787,5x7 Product C Perth,PA815,2,7.6,CHin-store,Susan,Stella,Susan.Stella@example.com,Perth,2024-03-15
TC4788,6x9 Product E Lahore,PA1642,6,16.799999999999997,CHweb,Scott,Lehman,Scott.Lehman@example.com,Lahore,2024-03-15
TC4789,6x11 Product D Singapore,PA1895,4,12.8,CHmobile app,Kevin,Lederman,Kevin.Lederman@example.com,Singapore,2024-03-15
TC4790,6x9 Product C Bangalore,PA1502,5,21.0,CHweb,George,Hahn,George.Hahn@example.com,Bangalore,2024-03-15
TC4791,4x6 Product E Beijing,PA294,5,14.5,CHweb,David,Fraley,David.Fraley@example.com,Beijing,2024-03-15
TC4792,4x6 Product B Nagoya,PA69,4,17.6,CHmobile app,David,Clark,David.Clark@example.com,Nagoya,2024-03-15
TC4793,4.25x6 Product B Islamabad,PA455,4,8.4,CHmobile app,Mary,Gallardo,Mary.Gallardo@example.com,Islamabad,2024-03-15
TC4794,6x9 Product A Adelaide,PA1337,3,9.0,CHmobile app,Kelly,Jansen,Kelly.Jansen@example.com,Adelaide,2024-03-15
TC4795,6x11 Product A Taipei,PA1689,1,2.0,CHmobile app,Amy,Laughlin,Amy.Laughlin@example.com,Taipei,2024-03-15
TC4796,4.25x6 Product C Karachi,PA519,3,6.300000000000001,CHmobile app,Krista,Carter,Krista.Carter@example.com,Karachi,2024-03-15
TC4797,6x11 Product A Kitakyushu,PA1662,2,8.2,CHin-store,Anna,Combs,Anna.Combs@example.com,Kitakyushu,2024-03-15
TC4798,4x6 Product D Hobart,PA219,5,21.0,CHmobile app,Scott,Kessler,Scott.Kessler@example.com,Hobart,2024-03-15
TC4799,5.5x8.5 Product A Nagoya,PA993,4,14.8,CHweb,Katrina,Gallegos,Katrina.Gallegos@example.com,Nagoya,2024-03-15
TC4800,5.5x8.5 Product B Hobart,PA1077,5,19.5,CHmobile app,Tammy,Sandoval,Tammy.Sandoval@example.com,Hobart,2024-03-15
TC4801,4.25x6 Product A Dhaka,PA390,4,12.8,CHweb,Cheryl,Winters,Cheryl.Winters@example.com,Dhaka,2024-03-15
TC4802,6x9 Product A Sagamihara,PA1334,3,7.199999999999999,CHmobile app,Matthew,Bass,Matthew.Bass@example.com,Sagamihara,2024-03-15
TC4803,5.5x8.5 Product D Chongqing,PA1224,6,15.0,CHmobile app,Evelyn,Embry,Evelyn.Embry@example.com,Chongqing,2024-03-15
TC4804,6x9 Product A Bangkok,PA1361,1,4.2,CHmobile app,Timothy,Tanner,Timothy.Tanner@example.com,Bangkok,2024-03-15
TC4805,4x6 Product B Adelaide,PA83,2,8.6,CHmobile app,David,Olivarez,David.Olivarez@example.com,Adelaide,2024-03-15
TC4806,4.25x6 Product D Kaohsiung,PA568,6,25.200000000000003,CHweb,Frieda,Wright,Frieda.Wright@example.com,Kaohsiung,2024-03-15
TC4807,6x11 Product A Kobe,PA1656,2,3.6,CHmobile app,Lyle,Baumgardner,Lyle.Baumgardner@example.com,Kobe,2024-03-15
TC4808,4x6 Product D Yangon,PA259,3,8.399999999999999,CHweb,Robin,Brisson,Robin.Brisson@example.com,Yangon,2024-03-15
TC4809,6x11 Product A Kobe,PA1656,4,7.2,CHweb,Walter,Ramirez,Walter.Ramirez@example.com,Kobe,2024-03-15
TC4810,6x9 Product B Nagoya,PA1389,4,6.4,CHmobile app,Charlotte,Bloodworth,Charlotte.Bloodworth@example.com,Nagoya,2024-03-15
TC4811,4.25x6 Product A Colombo,PA393,6,24.0,CHweb,Ralph,Sanders,Ralph.Sanders@example.com,Colombo,2024-03-15
TC4812,5.5x8.5 Product A Perth,PA1013,1,2.6,CHin-store,Christine,Dunn,Christine.Dunn@example.com,Perth,2024-03-15
TC4813,6x9 Product C Fukuoka,PA1457,3,4.5,CHin-store,Ruth,Brown,Ruth.Brown@example.com,Fukuoka,2024-03-15
TC4814,6x11 Product A Chiba,PA1661,4,6.8,CHweb,Doris,Hill,Doris.Hill@example.com,Chiba,2024-03-15
TC4815,5.5x8.5 Product A Busan,PA1016,3,9.3,CHin-store,Danny,Beals,Danny.Beals@example.com,Busan,2024-03-15
TC4816,6x11 Product C Kolkata,PA1834,2,5.4,CHweb,Rena,Speidel,Rena.Speidel@example.com,Kolkata,2024-03-15
TC4817,4x6 Product A Bangkok,PA41,5,22.0,CHweb,Casandra,Dupre,Casandra.Dupre@example.com,Bangkok,2024-03-15
TC4818,6x9 Product B Chennai,PA1439,3,5.699999999999999,CHweb,Roland,Chamberlain,Roland.Chamberlain@example.com,Chennai,2024-03-15
TC4819,5x7 Product A Melbourne,PA682,3,8.7,CHin-store,Marjorie,Wake,Marjorie.Wake@example.com,Melbourne,2024-03-15
TC4820,5x7 Product E Sendai,PA932,6,10.2,CHin-store,Margaret,Toodle,Margaret.Toodle@example.com,Sendai,2024-03-15
TC4821,6x9 Product E Chengdu,PA1618,2,4.2,CHin-store,Dina,Xiong,Dina.Xiong@example.com,Chengdu,2024-03-15
TC4822,4.25x6 Product B Jakarta,PA438,4,8.8,CHmobile app,Gregory,Sargent,Gregory.Sargent@example.com,Jakarta,2024-03-15
TC4823,4.25x6 Product E Kuala Lumpur,PA637,6,16.200000000000003,CHin-store,Mary,Morton,Mary.Morton@example.com,Kuala Lumpur,2024-03-15
TC4824,6x9 Product C Hyderabad,PA1503,4,14.8,CHmobile app,Bonnie,Shelton,Bonnie.Shelton@example.com,Hyderabad,2024-03-15
TC4825,5.5x8.5 Product B Kobe,PA1062,1,2.9,CHmobile app,Mary,Perry,Mary.Perry@example.com,Kobe,2024-03-15
TC4826,5.5x8.5 Product C Phnom Penh,PA1186,3,10.5,CHmobile app,Kim,Edwards,Kim.Edwards@example.com,Phnom Penh,2024-03-15
TC4827,6x9 Product E Naha,PA1600,2,7.2,CHweb,Jason,Hamilton,Jason.Hamilton@example.com,Naha,2024-03-15
TC4828,6x11 Product A Dalian,PA1679,6,25.200000000000003,CHin-store,Jason,Miller,Jason.Miller@example.com,Dalian,2024-03-15
TC4829,5x7 Product B Osaka,PA728,5,8.5,CHweb,Adrian,Cuppernell,Adrian.Cuppernell@example.com,Osaka,2024-03-15
TC4830,5.5x8.5 Product E Hiroshima,PA1263,5,18.5,CHmobile app,Irene,Milligan,Irene.Milligan@example.com,Hiroshima,2024-03-15
TC4831,4.25x6 Product A Nagoya,PA333,3,12.299999999999999,CHin-store,Gregory,Simon,Gregory.Simon@example.com,Nagoya,2024-03-15
TC4832,5x7 Product B Karachi,PA783,3,4.800000000000001,CHmobile app,James,Curry,James.Curry@example.com,Karachi,2024-03-15
TC4833,5.5x8.5 Product A Kuala Lumpur,PA1033,2,5.6,CHmobile app,Ada,Barnes,Ada.Barnes@example.com,Kuala Lumpur,2024-03-15
TC4834,5x7 Product C Canberra,PA811,1,4.0,CHmobile app,Tara,Westbrook,Tara.Westbrook@example.com,Canberra,2024-03-15
TC4835,6x11 Product C Kolkata,PA1834,5,13.5,CHin-store,Dorothy,Merritt,Dorothy.Merritt@example.com,Kolkata,2024-03-15
TC4836,6x11 Product A Kaohsiung,PA1690,1,2.1,CHweb,Rocky,Williams,Rocky.Williams@example.com,Kaohsiung,2024-03-15
TC4837,4x6 Product B Kaohsiung,PA106,4,11.6,CHmobile app,Walter,Bridgeman,Walter.Bridgeman@example.com,Kaohsiung,2024-03-15
TC4838,5x7 Product D Wuhan,PA893,3,4.5,CHweb,Leann,Truocchio,Leann.Truocchio@example.com,Wuhan,2024-03-15
TC4839,4.25x6 Product A Manila,PA374,6,17.4,CHweb,Laurel,Karam,Laurel.Karam@example.com,Manila,2024-03-15
TC4840,5.5x8.5 Product C Darwin,PA1142,4,13.2,CHmobile app,Austin,Mcintosh,Austin.Mcintosh@example.com,Darwin,2024-03-15
TC4841,4x6 Product A Hyderabad,PA51,6,12.600000000000001,CHweb,Heather,Clement,Heather.Clement@example.com,Hyderabad,2024-03-15
TC4842,4x6 Product C Ahmedabad,PA186,5,21.0,CHmobile app,Shirley,Nixon,Shirley.Nixon@example.com,Ahmedabad,2024-03-15
TC4843,5.5x8.5 Product C Dhaka,PA1182,1,3.6,CHweb,Marjorie,Goodman,Marjorie.Goodman@example.com,Dhaka,2024-03-15
TC4844,6x11 Product C Okayama,PA1797,2,5.4,CHmobile app,Aaron,Johnson,Aaron.Johnson@example.com,Okayama,2024-03-15
TC4845,4.25x6 Product D Surat,PA584,3,6.8999999999999995,CHweb,Holly,Bennett,Holly.Bennett@example.com,Surat,2024-03-15
TC4846,4x6 Product E Hong Kong,PA302,5,19.5,CHweb,Deborah,Henderson,Deborah.Henderson@example.com,Hong Kong,2024-03-15
TC4847,5x7 Product C Kawasaki,PA805,4,17.2,CHin-store,Robert,Rau,Robert.Rau@example.com,Kawasaki,2024-03-15
TC4848,6x11 Product A Kolkata,PA1702,3,10.5,CHmobile app,Keisha,Bosworth,Keisha.Bosworth@example.com,Kolkata,2024-03-15
TC4849,4x6 Product A Daegu,PA28,6,17.4,CHmobile app,Kirk,Miller,Kirk.Miller@example.com,Daegu,2024-03-15
TC4850,6x11 Product A Vientiane,PA1715,1,3.0,CHmobile app,Federico,Horn,Federico.Horn@example.com,Vientiane,2024-03-15
TC4851,5x7 Product C Melbourne,PA814,3,8.7,CHmobile app,Jesus,Rome,Jesus.Rome@example.com,Melbourne,2024-03-15
TC4852,6x9 Product A Canberra,PA1339,3,12.0,CHin-store,Willie,Chang,Willie.Chang@example.com,Canberra,2024-03-15
TC4853,4.25x6 Product E Chiba,PA605,2,8.8,CHweb,Jose,Burlison,Jose.Burlison@example.com,Chiba,2024-03-15
TC4854,6x11 Product E Kolkata,PA1966,6,11.399999999999999,CHweb,Denise,Gaines,Denise.Gaines@example.com,Kolkata,2024-03-15
TC4855,5x7 Product A Kaohsiung,PA700,4,16.4,CHweb,Brandi,Bass,Brandi.Bass@example.com,Kaohsiung,2024-03-15
TC4856,6x9 Product A Vientiane,PA1385,3,12.600000000000001,CHin-store,Deloris,Mcnamara,Deloris.Mcnamara@example.com,Vientiane,2024-03-15
TC4857,4x6 Product C Adelaide,PA149,3,7.800000000000001,CHmobile app,Theodore,Clay,Theodore.Clay@example.com,Adelaide,2024-03-15
TC4858,6x11 Product D Kawasaki,PA1861,6,10.8,CHweb,Dorothy,Benesh,Dorothy.Benesh@example.com,Kawasaki,2024-03-15
TC4859,5x7 Product B Brisbane,PA744,6,25.200000000000003,CHmobile app,Denise,Hunking,Denise.Hunking@example.com,Brisbane,2024-03-15
