Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC24768,5.5x8.5 Product D Phnom Penh,PA1252,6,18.0,CHmobile app,Priscilla,Mccowan,Priscilla.Mccowan@example.com,Phnom Penh,2024-05-15
TC24769,5.5x8.5 Product E Sendai,PA1262,3,10.8,CHweb,James,Hawk,James.Hawk@example.com,Sendai,2024-05-15
TC24770,6x9 Product C Phnom Penh,PA1516,6,13.200000000000001,CHmobile app,Donald,Napier,Donald.Napier@example.com,Phnom Penh,2024-05-15
TC24771,6x9 Product E Taipei,PA1623,6,10.2,CHmobile app,Andrew,Honeywell,Andrew.Honeywell@example.com,Taipei,2024-05-15
TC24772,4.25x6 Product E Singapore,PA641,1,4.4,CHmobile app,Monica,Teasley,Monica.Teasley@example.com,Singapore,2024-05-15
TC24773,4.25x6 Product A Kaohsiung,PA370,5,10.0,CHmobile app,Jose,Walker,Jose.Walker@example.com,Kaohsiung,2024-05-15
TC24774,6x9 Product C Jakarta,PA1494,4,14.8,CHweb,Donna,Erdman,Donna.Erdman@example.com,Jakarta,2024-05-15
TC24775,6x9 Product B Chennai,PA1439,1,1.9,CHmobile app,Randall,Mcguire,Randall.Mcguire@example.com,Chennai,2024-05-15
TC24776,6x9 Product C Darwin,PA1472,4,10.4,CHmobile app,Larry,Silva,Larry.Silva@example.com,Darwin,2024-05-15
TC24777,4x6 Product A Chengdu,PA34,4,8.4,CHmobile app,Brett,Kelso,Brett.Kelso@example.com,Chengdu,2024-05-15
TC24778,4.25x6 Product C Osaka,PA464,5,18.0,CHmobile app,Rena,Ward,Rena.Ward@example.com,Osaka,2024-05-15
TC24779,4.25x6 Product D Kobe,PA534,4,10.4,CHmobile app,Danny,Bodak,Danny.Bodak@example.com,Kobe,2024-05-15
TC24780,4x6 Product D Kyoto,PA205,3,8.100000000000001,CHmobile app,Joseph,Hirota,Joseph.Hirota@example.com,Kyoto,2024-05-15
TC24781,5.5x8.5 Product A Lahore,PA1048,1,2.1,CHweb,Jennifer,Harris,Jennifer.Harris@example.com,Lahore,2024-05-15
TC24782,6x11 Product E Kuala Lumpur,PA1957,5,21.0,CHin-store,Margaret,Koehler,Margaret.Koehler@example.com,Kuala Lumpur,2024-05-15
TC24783,6x11 Product D Nagoya,PA1851,1,2.6,CHweb,Debra,Lay,Debra.Lay@example.com,Nagoya,2024-05-15
TC24784,5x7 Product A Kathmandu,PA722,2,4.8,CHmobile app,Delbert,Miniard,Delbert.Miniard@example.com,Kathmandu,2024-05-15
TC24785,6x9 Product A Colombo,PA1383,4,11.2,CHweb,Betty,Peterson,Betty.Peterson@example.com,Colombo,2024-05-15
TC24786,6x11 Product E Saitama,PA1924,4,10.4,CHmobile app,Victor,Rogers,Victor.Rogers@example.com,Saitama,2024-05-15
TC24787,5x7 Product B Bangalore,PA776,1,1.6,CHweb,Norman,Brisco,Norman.Brisco@example.com,Bangalore,2024-05-15
TC24788,5x7 Product A Vientiane,PA725,6,22.799999999999997,CHmobile app,Gregory,Halterman,Gregory.Halterman@example.com,Vientiane,2024-05-15
TC24789,6x11 Product C Tokyo,PA1783,1,2.3,CHweb,Crystal,Rogers,Crystal.Rogers@example.com,Tokyo,2024-05-15
TC24790,6x9 Product E Incheon,PA1611,6,13.200000000000001,CHweb,Brandon,Lynch,Brandon.Lynch@example.com,Incheon,2024-05-15
TC24791,4x6 Product C Pune,PA187,6,22.200000000000003,CHmobile app,Calvin,Putnam,Calvin.Putnam@example.com,Pune,2024-05-15
TC24792,6x11 Product B Hyderabad,PA1767,5,16.0,CHweb,Theodore,Jimenez,Theodore.Jimenez@example.com,Hyderabad,2024-05-15
TC24793,5.5x8.5 Product B Lahore,PA1114,3,9.3,CHmobile app,Margaret,Dove,Margaret.Dove@example.com,Lahore,2024-05-15
TC24794,6x11 Product B Adelaide,PA1733,5,8.0,CHmobile app,Kathryn,Hamilton,Kathryn.Hamilton@example.com,Adelaide,2024-05-15
TC24795,5x7 Product A Kitakyushu,PA672,5,12.0,CHmobile app,Joseph,Howell,Joseph.Howell@example.com,Kitakyushu,2024-05-15
TC24796,5x7 Product B Chongqing,PA762,4,16.4,CHweb,Sherri,Engler,Sherri.Engler@example.com,Chongqing,2024-05-15
TC24797,5.5x8.5 Product D Shenzhen,PA1220,3,5.699999999999999,CHmobile app,James,Conner,James.Conner@example.com,Shenzhen,2024-05-15
TC24798,5.5x8.5 Product D Sydney,PA1212,5,20.0,CHin-store,Shirley,Abbott,Shirley.Abbott@example.com,Sydney,2024-05-15
TC24799,6x9 Product E Lahore,PA1642,4,11.2,CHweb,John,Thompson,John.Thompson@example.com,Lahore,2024-05-15
TC24800,6x9 Product E Hyderabad,PA1635,5,17.0,CHmobile app,Bernard,Grossman,Bernard.Grossman@example.com,Hyderabad,2024-05-15
TC24801,5x7 Product C Bangalore,PA842,6,11.399999999999999,CHmobile app,Barbara,Carter,Barbara.Carter@example.com,Bangalore,2024-05-15
TC24802,6x9 Product D Chiba,PA1529,3,9.899999999999999,CHweb,Tony,Karp,Tony.Karp@example.com,Chiba,2024-05-15
TC24803,4x6 Product D Adelaide,PA215,6,23.4,CHmobile app,Louella,Zinn,Louella.Zinn@example.com,Adelaide,2024-05-15
TC24804,5.5x8.5 Product E Seoul,PA1279,3,4.5,CHweb,Josephine,Cooke,Josephine.Cooke@example.com,Seoul,2024-05-15
TC24805,6x9 Product B Yangon,PA1447,4,15.2,CHmobile app,Andre,Voyer,Andre.Voyer@example.com,Yangon,2024-05-15
TC24806,4x6 Product B Wuhan,PA101,1,2.5,CHweb,Roseanne,Morris,Roseanne.Morris@example.com,Wuhan,2024-05-15
TC24807,4.25x6 Product D Hobart,PA549,4,9.2,CHweb,Ashton,Hefferman,Ashton.Hefferman@example.com,Hobart,2024-05-15
TC24808,4x6 Product D Hyderabad,PA249,4,12.8,CHmobile app,Clarence,Morton,Clarence.Morton@example.com,Hyderabad,2024-05-15
TC24809,6x11 Product C Delhi,PA1831,6,18.6,CHin-store,Scott,Brock,Scott.Brock@example.com,Delhi,2024-05-15
TC24810,6x11 Product C Adelaide,PA1799,3,12.600000000000001,CHmobile app,Henry,Beals,Henry.Beals@example.com,Adelaide,2024-05-15
TC24811,5x7 Product D Kobe,PA864,6,9.0,CHweb,Keisha,Jenkins,Keisha.Jenkins@example.com,Kobe,2024-05-15
TC24812,6x11 Product B Colombo,PA1779,5,18.5,CHmobile app,Jose,Kou,Jose.Kou@example.com,Colombo,2024-05-15
TC24813,5x7 Product D Surat,PA914,1,2.3,CHmobile app,Tracy,Collins,Tracy.Collins@example.com,Surat,2024-05-15
TC24814,5x7 Product B Adelaide,PA743,4,9.2,CHweb,Frank,Lynch,Frank.Lynch@example.com,Adelaide,2024-05-15
TC24815,4.25x6 Product A Singapore,PA377,2,8.4,CHmobile app,Andrew,Coy,Andrew.Coy@example.com,Singapore,2024-05-15
TC24816,6x11 Product C Hyderabad,PA1833,1,1.6,CHweb,Frank,Degiulio,Frank.Degiulio@example.com,Hyderabad,2024-05-15
TC24817,6x9 Product C Yangon,PA1513,6,14.399999999999999,CHweb,Theodore,Bryant,Theodore.Bryant@example.com,Yangon,2024-05-15
TC24818,5.5x8.5 Product C Sapporo,PA1126,6,25.799999999999997,CHmobile app,Brandon,Jarmon,Brandon.Jarmon@example.com,Sapporo,2024-05-15
TC24819,6x11 Product D Vientiane,PA1913,1,3.0,CHweb,Claire,Noel,Claire.Noel@example.com,Vientiane,2024-05-15
TC24820,6x11 Product E Tianjin,PA1951,6,10.8,CHweb,Walter,Murtagh,Walter.Murtagh@example.com,Tianjin,2024-05-15
TC24821,5.5x8.5 Product A Hanoi,PA1035,6,21.0,CHin-store,Michael,Traylor,Michael.Traylor@example.com,Hanoi,2024-05-15
TC24822,4x6 Product E Ahmedabad,PA318,3,4.5,CHweb,Brinda,Sims,Brinda.Sims@example.com,Ahmedabad,2024-05-15
TC24823,6x9 Product C Hong Kong,PA1490,1,2.6,CHweb,Derek,Mauch,Derek.Mauch@example.com,Hong Kong,2024-05-15
TC24824,5.5x8.5 Product B Yangon,PA1117,2,5.4,CHmobile app,Marta,Burlison,Marta.Burlison@example.com,Yangon,2024-05-15
TC24825,4x6 Product C Pune,PA187,1,3.7,CHin-store,Blanca,Clark,Blanca.Clark@example.com,Pune,2024-05-15
TC24826,5.5x8.5 Product A Singapore,PA1037,6,18.0,CHin-store,James,Magallon,James.Magallon@example.com,Singapore,2024-05-15
TC24827,6x9 Product E Tianjin,PA1621,5,10.0,CHmobile app,Kathryn,Gaines,Kathryn.Gaines@example.com,Tianjin,2024-05-15
TC24828,5.5x8.5 Product B Incheon,PA1083,3,12.600000000000001,CHin-store,Norma,Foley,Norma.Foley@example.com,Incheon,2024-05-15
TC24829,6x11 Product D Hyderabad,PA1899,2,7.8,CHweb,Betty,Dewing,Betty.Dewing@example.com,Hyderabad,2024-05-15
TC24830,6x9 Product D Naha,PA1534,4,6.4,CHmobile app,Efrain,Garvin,Efrain.Garvin@example.com,Naha,2024-05-15
TC24831,5.5x8.5 Product D Melbourne,PA1210,3,8.399999999999999,CHmobile app,Wesley,Lockhart,Wesley.Lockhart@example.com,Melbourne,2024-05-15
TC24832,4.25x6 Product B Pune,PA451,3,8.100000000000001,CHmobile app,Michael,Asbell,Michael.Asbell@example.com,Pune,2024-05-15
TC24833,6x11 Product A Kathmandu,PA1712,1,4.2,CHweb,Julia,Lockhart,Julia.Lockhart@example.com,Kathmandu,2024-05-15
TC24834,4.25x6 Product C Pune,PA517,2,8.0,CHmobile app,Winnifred,Morgan,Winnifred.Morgan@example.com,Pune,2024-05-15
TC24835,5.5x8.5 Product B Ahmedabad,PA1110,3,10.8,CHin-store,Davis,Yingling,Davis.Yingling@example.com,Ahmedabad,2024-05-15
TC24836,5x7 Product E Chiba,PA935,6,15.600000000000001,CHweb,Keith,Fontenette,Keith.Fontenette@example.com,Chiba,2024-05-15
TC24837,6x9 Product E Colombo,PA1647,2,6.8,CHmobile app,Charles,Brown,Charles.Brown@example.com,Colombo,2024-05-15
TC24838,5x7 Product D Busan,PA884,1,3.4,CHweb,Joshua,Dunn,Joshua.Dunn@example.com,Busan,2024-05-15
TC24839,6x11 Product A Sydney,PA1674,1,1.9,CHweb,Bernie,Welter,Bernie.Welter@example.com,Sydney,2024-05-15
TC24840,4.25x6 Product D Kaohsiung,PA568,3,12.600000000000001,CHmobile app,Jeremy,Brannon,Jeremy.Brannon@example.com,Kaohsiung,2024-05-15
TC24841,5x7 Product C Darwin,PA812,3,6.8999999999999995,CHmobile app,Johnny,Anderson,Johnny.Anderson@example.com,Darwin,2024-05-15
TC24842,4x6 Product A Shanghai,PA31,3,6.8999999999999995,CHweb,Chad,Engler,Chad.Engler@example.com,Shanghai,2024-05-15
TC24843,4.25x6 Product E Melbourne,PA616,1,2.4,CHweb,Adrian,Davis,Adrian.Davis@example.com,Melbourne,2024-05-15
TC24844,4.25x6 Product A Hong Kong,PA368,6,25.799999999999997,CHin-store,Jerry,Morgan,Jerry.Morgan@example.com,Hong Kong,2024-05-15
TC24845,6x9 Product A Kathmandu,PA1382,6,22.799999999999997,CHweb,Charles,Fars,Charles.Fars@example.com,Kathmandu,2024-05-15
TC24846,5.5x8.5 Product B Sagamihara,PA1070,6,15.600000000000001,CHin-store,Beverly,Johnson,Beverly.Johnson@example.com,Sagamihara,2024-05-15
TC24847,6x11 Product B Wuhan,PA1751,6,10.8,CHin-store,John,Raynes,John.Raynes@example.com,Wuhan,2024-05-15
TC24848,6x11 Product D Bangalore,PA1898,6,23.4,CHweb,Lonnie,Eargle,Lonnie.Eargle@example.com,Bangalore,2024-05-15
TC24849,4.25x6 Product A Mumbai,PA378,4,12.0,CHweb,Vicki,Henderson,Vicki.Henderson@example.com,Mumbai,2024-05-15
TC24850,5x7 Product C Busan,PA818,2,6.8,CHmobile app,Zachary,Barb,Zachary.Barb@example.com,Busan,2024-05-15
TC24851,5x7 Product E Canberra,PA943,5,20.5,CHweb,Zachary,Surface,Zachary.Surface@example.com,Canberra,2024-05-15
TC24852,6x9 Product A Karachi,PA1377,5,16.5,CHweb,Kathleen,Mcfadden,Kathleen.Mcfadden@example.com,Karachi,2024-05-15
TC24853,5x7 Product A Shenzhen,PA692,1,1.8,CHmobile app,Denise,Jackson,Denise.Jackson@example.com,Shenzhen,2024-05-15
TC24854,4x6 Product C Sendai,PA140,6,14.399999999999999,CHweb,Lisa,Kerns,Lisa.Kerns@example.com,Sendai,2024-05-15
TC24855,4.25x6 Product B Pune,PA451,4,10.8,CHweb,Audrey,Agnew,Audrey.Agnew@example.com,Pune,2024-05-15
TC24856,5x7 Product E Beijing,PA954,5,12.5,CHmobile app,Howard,Goss,Howard.Goss@example.com,Beijing,2024-05-15
TC24857,6x9 Product E Islamabad,PA1643,4,16.8,CHmobile app,Ashton,Pratt,Ashton.Pratt@example.com,Islamabad,2024-05-15
TC24858,6x9 Product B Sapporo,PA1390,4,14.0,CHweb,Marie,Grace,Marie.Grace@example.com,Sapporo,2024-05-15
TC24859,5x7 Product E Singapore,PA971,5,20.5,CHweb,Edward,Hanson,Edward.Hanson@example.com,Singapore,2024-05-15
TC24860,5x7 Product E Hobart,PA945,2,3.8,CHmobile app,Anna,Leblanc,Anna.Leblanc@example.com,Hobart,2024-05-15
TC24861,6x11 Product B Kobe,PA1722,3,8.100000000000001,CHmobile app,Guy,Welborn,Guy.Welborn@example.com,Kobe,2024-05-15
TC24862,4x6 Product C Singapore,PA179,5,19.5,CHmobile app,Karin,Loven,Karin.Loven@example.com,Singapore,2024-05-15
TC24863,4x6 Product A Melbourne,PA22,3,9.0,CHmobile app,Jose,Watson,Jose.Watson@example.com,Melbourne,2024-05-15
TC24864,6x9 Product C Mumbai,PA1500,5,15.0,CHweb,Madeline,Ramos,Madeline.Ramos@example.com,Mumbai,2024-05-15
TC24865,4.25x6 Product C Sendai,PA470,4,6.8,CHmobile app,Karen,Adams,Karen.Adams@example.com,Sendai,2024-05-15
TC24866,5.5x8.5 Product E Kobe,PA1260,2,4.0,CHweb,Margaret,Delcolle,Margaret.Delcolle@example.com,Kobe,2024-05-15
TC24867,4x6 Product B Sydney,PA90,3,7.800000000000001,CHmobile app,Joey,Bryan,Joey.Bryan@example.com,Sydney,2024-05-15
TC24868,4x6 Product B Beijing,PA96,3,13.200000000000001,CHin-store,Shirley,Brock,Shirley.Brock@example.com,Beijing,2024-05-15
TC24869,5x7 Product D Sydney,PA882,5,22.0,CHweb,Vincent,Cotto,Vincent.Cotto@example.com,Sydney,2024-05-15
TC24870,6x9 Product C Islamabad,PA1511,3,4.800000000000001,CHweb,Laura,Huie,Laura.Huie@example.com,Islamabad,2024-05-15
TC24871,5x7 Product A Hyderabad,PA711,4,11.6,CHweb,Michael,Anderson,Michael.Anderson@example.com,Hyderabad,2024-05-15
TC24872,5x7 Product C Incheon,PA819,2,7.6,CHmobile app,Ethel,Gallegos,Ethel.Gallegos@example.com,Incheon,2024-05-15
TC24873,6x9 Product A Fukuoka,PA1325,2,7.0,CHweb,Marjorie,Gast,Marjorie.Gast@example.com,Fukuoka,2024-05-15
TC24874,4.25x6 Product D Darwin,PA548,4,8.8,CHin-store,Gabrielle,Bauer,Gabrielle.Bauer@example.com,Darwin,2024-05-15
TC24875,4.25x6 Product B Sagamihara,PA410,3,12.600000000000001,CHweb,Tammy,Noble,Tammy.Noble@example.com,Sagamihara,2024-05-15
TC24876,4.25x6 Product E Hiroshima,PA603,6,14.399999999999999,CHmobile app,Stephen,Son,Stephen.Son@example.com,Hiroshima,2024-05-15
TC24877,4x6 Product A Islamabad,PA59,5,17.5,CHmobile app,Ashton,Davis,Ashton.Davis@example.com,Islamabad,2024-05-15
TC24878,5.5x8.5 Product B Kitakyushu,PA1068,1,2.7,CHmobile app,John,Sours,John.Sours@example.com,Kitakyushu,2024-05-15
TC24879,6x9 Product D Mumbai,PA1566,2,8.6,CHmobile app,Michael,Howell,Michael.Howell@example.com,Mumbai,2024-05-15
TC24880,5x7 Product D Lahore,PA916,6,11.399999999999999,CHin-store,Daniel,Forman,Daniel.Forman@example.com,Lahore,2024-05-15
TC24881,6x11 Product A Sydney,PA1674,1,1.9,CHweb,Daniel,Rombough,Daniel.Rombough@example.com,Sydney,2024-05-15
TC24882,4.25x6 Product E Taipei,PA633,6,12.0,CHmobile app,Cynthia,Lally,Cynthia.Lally@example.com,Taipei,2024-05-15
TC24883,4.25x6 Product C Saitama,PA472,1,4.2,CHweb,Laurel,Kerstetter,Laurel.Kerstetter@example.com,Saitama,2024-05-15
TC24884,6x9 Product D Taipei,PA1557,6,20.4,CHweb,Edward,Morales,Edward.Morales@example.com,Taipei,2024-05-15
TC24885,6x11 Product E Bangalore,PA1964,4,10.4,CHmobile app,Sara,Caccavale,Sara.Caccavale@example.com,Bangalore,2024-05-15
TC24886,4.25x6 Product D Taipei,PA567,5,21.0,CHmobile app,Lauren,Mcenany,Lauren.Mcenany@example.com,Taipei,2024-05-15
TC24887,4.25x6 Product C Tokyo,PA463,1,2.2,CHmobile app,Justin,Jenkins,Justin.Jenkins@example.com,Tokyo,2024-05-15
TC24888,6x11 Product A Kathmandu,PA1712,4,16.8,CHmobile app,Brandon,Beal,Brandon.Beal@example.com,Kathmandu,2024-05-15
TC24889,4.25x6 Product B Mumbai,PA444,5,8.5,CHin-store,Shirley,Benzing,Shirley.Benzing@example.com,Mumbai,2024-05-15
TC24890,6x11 Product A Perth,PA1673,4,8.4,CHweb,Jesus,Gast,Jesus.Gast@example.com,Perth,2024-05-15
TC24891,5x7 Product E Chongqing,PA960,3,11.399999999999999,CHmobile app,Louis,Quinn,Louis.Quinn@example.com,Chongqing,2024-05-15
TC24892,5.5x8.5 Product B Melbourne,PA1078,3,7.800000000000001,CHmobile app,Marianne,Johnson,Marianne.Johnson@example.com,Melbourne,2024-05-15
TC24893,4.25x6 Product C Karachi,PA519,5,10.5,CHweb,Charles,Guymon,Charles.Guymon@example.com,Karachi,2024-05-15
TC24894,4x6 Product E Shenzhen,PA296,6,25.799999999999997,CHin-store,Martin,Beasley,Martin.Beasley@example.com,Shenzhen,2024-05-15
TC24895,5x7 Product B Wuhan,PA761,3,6.8999999999999995,CHweb,John,Huang,John.Huang@example.com,Wuhan,2024-05-15
TC24896,5x7 Product D Surat,PA914,3,6.8999999999999995,CHweb,Kelli,Morrone,Kelli.Morrone@example.com,Surat,2024-05-15
TC24897,4.25x6 Product B Kathmandu,PA458,5,13.5,CHmobile app,Thomas,Chamberlain,Thomas.Chamberlain@example.com,Kathmandu,2024-05-15
TC24898,6x11 Product B Tokyo,PA1717,6,15.600000000000001,CHweb,Matthew,Wicker,Matthew.Wicker@example.com,Tokyo,2024-05-15
TC24899,6x11 Product A Saitama,PA1660,5,15.0,CHmobile app,Andre,Borden,Andre.Borden@example.com,Saitama,2024-05-15
TC24900,6x9 Product D Pune,PA1573,6,15.0,CHmobile app,Frank,Hentges,Frank.Hentges@example.com,Pune,2024-05-15
TC24901,5x7 Product A Bangkok,PA701,2,6.4,CHin-store,Bernice,Christian,Bernice.Christian@example.com,Bangkok,2024-05-15
TC24902,6x11 Product B Chiba,PA1727,1,3.1,CHin-store,Patricia,Leblanc,Patricia.Leblanc@example.com,Chiba,2024-05-15
TC24903,5.5x8.5 Product E Osaka,PA1256,6,12.600000000000001,CHmobile app,Gustavo,Quinn,Gustavo.Quinn@example.com,Osaka,2024-05-15
TC24904,4.25x6 Product B Chengdu,PA430,4,15.6,CHmobile app,Nancy,Acevedo,Nancy.Acevedo@example.com,Chengdu,2024-05-15
TC24905,4x6 Product B Manila,PA110,1,3.0,CHweb,Ashton,Miller,Ashton.Miller@example.com,Manila,2024-05-15
TC24906,6x11 Product E Ulaanbaatar,PA1980,5,15.5,CHweb,Chad,Lehman,Chad.Lehman@example.com,Ulaanbaatar,2024-05-15
TC24907,6x11 Product B Beijing,PA1746,5,11.5,CHweb,Kenneth,Palmer,Kenneth.Palmer@example.com,Beijing,2024-05-15
TC24908,5x7 Product A Perth,PA683,2,6.6,CHmobile app,Victor,Crowell,Victor.Crowell@example.com,Perth,2024-05-15
TC24909,4x6 Product A Phnom Penh,PA64,6,12.600000000000001,CHmobile app,Myron,Moore,Myron.Moore@example.com,Phnom Penh,2024-05-15
TC24910,6x11 Product A Nagoya,PA1653,4,6.4,CHmobile app,Charles,Darnell,Charles.Darnell@example.com,Nagoya,2024-05-15
TC24911,5.5x8.5 Product C Singapore,PA1169,5,19.5,CHweb,Cheryl,Eberheart,Cheryl.Eberheart@example.com,Singapore,2024-05-15
TC24912,4x6 Product E Wuhan,PA299,5,15.5,CHmobile app,Catherine,Karam,Catherine.Karam@example.com,Wuhan,2024-05-15
TC24913,5.5x8.5 Product B Jakarta,PA1098,5,17.0,CHmobile app,Daniel,Self,Daniel.Self@example.com,Jakarta,2024-05-15
TC24914,5.5x8.5 Product C Dhaka,PA1182,4,14.4,CHmobile app,Martin,Cooper,Martin.Cooper@example.com,Dhaka,2024-05-15
TC24915,6x9 Product B Perth,PA1409,6,9.0,CHmobile app,John,Olmos,John.Olmos@example.com,Perth,2024-05-15
TC24916,6x11 Product A Delhi,PA1699,5,16.0,CHweb,Robert,Villicana,Robert.Villicana@example.com,Delhi,2024-05-15
TC24917,6x11 Product D Canberra,PA1867,5,10.0,CHmobile app,Jeremy,Forney,Jeremy.Forney@example.com,Canberra,2024-05-15
TC24918,5x7 Product B Adelaide,PA743,1,2.3,CHweb,Joseph,Rader,Joseph.Rader@example.com,Adelaide,2024-05-15
TC24919,6x11 Product B Pune,PA1771,3,9.3,CHweb,Ernestina,Coy,Ernestina.Coy@example.com,Pune,2024-05-15
TC24920,6x9 Product C Pune,PA1507,3,7.199999999999999,CHin-store,Cleo,Thomas,Cleo.Thomas@example.com,Pune,2024-05-15
TC24921,5x7 Product D Hyderabad,PA909,6,11.399999999999999,CHin-store,Mabel,Bowers,Mabel.Bowers@example.com,Hyderabad,2024-05-15
TC24922,6x9 Product A Incheon,PA1347,5,9.5,CHmobile app,Brian,Feucht,Brian.Feucht@example.com,Incheon,2024-05-15
