Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC25138,6x11 Product B Bangkok,PA1757,4,7.2,CHweb,Ronald,Kim,Ronald.Kim@example.com,Bangkok,2024-05-16
TC25139,5.5x8.5 Product D Kyoto,PA1195,1,1.5,CHweb,Doris,Ramos,Doris.Ramos@example.com,Kyoto,2024-05-16
TC25140,4.25x6 Product A Incheon,PA357,5,8.5,CHweb,Frank,Wright,Frank.Wright@example.com,Incheon,2024-05-16
TC25141,4x6 Product B Hiroshima,PA75,4,6.8,CHin-store,Felipe,Morgan,Felipe.Morgan@example.com,Hiroshima,2024-05-16
TC25142,4.25x6 Product E Chiba,PA605,1,4.4,CHweb,Jessica,Williams,Jessica.Williams@example.com,Chiba,2024-05-16
TC25143,5x7 Product C Sydney,PA816,2,6.8,CHmobile app,John,Kaufman,John.Kaufman@example.com,Sydney,2024-05-16
TC25144,6x9 Product A Dhaka,PA1380,4,15.2,CHin-store,James,Bunch,James.Bunch@example.com,Dhaka,2024-05-16
TC25145,5x7 Product C Kyoto,PA799,3,11.7,CHin-store,Darrell,Daking,Darrell.Daking@example.com,Kyoto,2024-05-16
TC25146,4.25x6 Product A Hobart,PA351,4,13.6,CHweb,Cecelia,Weinberg,Cecelia.Weinberg@example.com,Hobart,2024-05-16
TC25147,4x6 Product B Kawasaki,PA79,5,18.5,CHmobile app,Jesse,Bryan,Jesse.Bryan@example.com,Kawasaki,2024-05-16
TC25148,4x6 Product B Shenzhen,PA98,6,14.399999999999999,CHmobile app,Andrew,Sharpe,Andrew.Sharpe@example.com,Shenzhen,2024-05-16
TC25149,6x11 Product B Beijing,PA1746,6,13.799999999999999,CHweb,Wayne,Smith,Wayne.Smith@example.com,Beijing,2024-05-16
TC25150,6x11 Product C Busan,PA1808,4,10.8,CHweb,Walter,Villicana,Walter.Villicana@example.com,Busan,2024-05-16
TC25151,5x7 Product B Ho Chi Minh City,PA772,2,7.8,CHmobile app,Erica,Horton,Erica.Horton@example.com,Ho Chi Minh City,2024-05-16
TC25152,4.25x6 Product D Osaka,PA530,2,6.6,CHweb,Donald,Montano,Donald.Montano@example.com,Osaka,2024-05-16
TC25153,6x11 Product A Canberra,PA1669,4,17.6,CHmobile app,Gabriel,Hurt,Gabriel.Hurt@example.com,Canberra,2024-05-16
TC25154,6x11 Product C Colombo,PA1845,2,4.2,CHmobile app,Laura,Walker,Laura.Walker@example.com,Colombo,2024-05-16
TC25155,4.25x6 Product D Kawasaki,PA541,5,22.0,CHmobile app,Martin,Sandoval,Martin.Sandoval@example.com,Kawasaki,2024-05-16
TC25156,5.5x8.5 Product A Incheon,PA1017,3,4.800000000000001,CHmobile app,Ronald,Bailey,Ronald.Bailey@example.com,Incheon,2024-05-16
TC25157,4.25x6 Product D Tianjin,PA565,4,8.8,CHmobile app,John,Stemper,John.Stemper@example.com,Tianjin,2024-05-16
TC25158,6x9 Product A Fukuoka,PA1325,1,3.5,CHweb,Stacey,Bachand,Stacey.Bachand@example.com,Fukuoka,2024-05-16
TC25159,5x7 Product D Canberra,PA877,5,19.5,CHweb,Helen,Truman,Helen.Truman@example.com,Canberra,2024-05-16
TC25160,6x11 Product C Wuhan,PA1817,2,4.8,CHmobile app,Travis,Runyan,Travis.Runyan@example.com,Wuhan,2024-05-16
TC25161,4x6 Product B Perth,PA89,2,7.8,CHmobile app,Grace,Milligan,Grace.Milligan@example.com,Perth,2024-05-16
TC25162,6x11 Product A Osaka,PA1652,2,6.6,CHin-store,Rosa,Stewart,Rosa.Stewart@example.com,Osaka,2024-05-16
TC25163,5.5x8.5 Product C Kawasaki,PA1135,4,12.8,CHmobile app,Jose,Klotz,Jose.Klotz@example.com,Kawasaki,2024-05-16
TC25164,4x6 Product D Wuhan,PA233,1,2.9,CHin-store,James,Stock,James.Stock@example.com,Wuhan,2024-05-16
TC25165,4x6 Product B Hanoi,PA111,5,11.0,CHmobile app,Matthew,Brown,Matthew.Brown@example.com,Hanoi,2024-05-16
TC25166,6x9 Product B Kolkata,PA1438,1,3.7,CHmobile app,Betty,Link,Betty.Link@example.com,Kolkata,2024-05-16
TC25167,4.25x6 Product D Busan,PA554,6,14.399999999999999,CHin-store,Clara,Lumpkin,Clara.Lumpkin@example.com,Busan,2024-05-16
TC25168,5.5x8.5 Product A Lahore,PA1048,2,4.2,CHweb,Eugene,Dodge,Eugene.Dodge@example.com,Lahore,2024-05-16
TC25169,6x11 Product C Ulaanbaatar,PA1848,6,22.799999999999997,CHweb,Hung,Clark,Hung.Clark@example.com,Ulaanbaatar,2024-05-16
TC25170,4.25x6 Product C Taipei,PA501,1,2.5,CHweb,Davis,Jenkins,Davis.Jenkins@example.com,Taipei,2024-05-16
TC25171,6x11 Product B Chengdu,PA1750,4,6.8,CHweb,Ryan,Saenz,Ryan.Saenz@example.com,Chengdu,2024-05-16
TC25172,6x9 Product A Hong Kong,PA1358,1,3.8,CHweb,Stephen,Francis,Stephen.Francis@example.com,Hong Kong,2024-05-16
TC25173,6x11 Product C Hyderabad,PA1833,3,4.800000000000001,CHweb,Blanca,Owens,Blanca.Owens@example.com,Hyderabad,2024-05-16
TC25174,6x9 Product A Dalian,PA1349,1,3.1,CHmobile app,Dean,Lasley,Dean.Lasley@example.com,Dalian,2024-05-16
TC25175,5x7 Product E Ahmedabad,PA978,3,6.300000000000001,CHmobile app,Rena,Thomas,Rena.Thomas@example.com,Ahmedabad,2024-05-16
TC25176,6x11 Product E Karachi,PA1971,6,21.0,CHweb,Rochelle,Berg,Rochelle.Berg@example.com,Karachi,2024-05-16
TC25177,6x11 Product A Chongqing,PA1686,3,9.3,CHweb,Geoffrey,Johnson,Geoffrey.Johnson@example.com,Chongqing,2024-05-16
TC25178,5.5x8.5 Product A Sendai,PA998,3,12.299999999999999,CHweb,Daniel,Pratt,Daniel.Pratt@example.com,Sendai,2024-05-16
TC25179,4.25x6 Product A Chiba,PA341,4,7.6,CHmobile app,John,Mcnamara,John.Mcnamara@example.com,Chiba,2024-05-16
TC25180,6x9 Product C Kathmandu,PA1514,2,5.2,CHmobile app,Daniel,Macaraeg,Daniel.Macaraeg@example.com,Kathmandu,2024-05-16
TC25181,5.5x8.5 Product D Beijing,PA1218,2,8.0,CHin-store,Jerry,Lasley,Jerry.Lasley@example.com,Beijing,2024-05-16
TC25182,4.25x6 Product D Manila,PA572,2,7.8,CHin-store,Keith,Horner,Keith.Horner@example.com,Manila,2024-05-16
TC25183,4x6 Product B Kathmandu,PA128,1,3.3,CHweb,Priscilla,Williams,Priscilla.Williams@example.com,Kathmandu,2024-05-16
TC25184,4x6 Product E Canberra,PA283,1,1.6,CHweb,Shawn,Ramirez,Shawn.Ramirez@example.com,Canberra,2024-05-16
TC25185,4.25x6 Product D Mumbai,PA576,1,2.6,CHmobile app,Leola,Sichler,Leola.Sichler@example.com,Mumbai,2024-05-16
TC25186,5.5x8.5 Product E Colombo,PA1317,4,11.6,CHweb,Viola,Schaible,Viola.Schaible@example.com,Colombo,2024-05-16
TC25187,6x11 Product B Adelaide,PA1733,6,9.600000000000001,CHmobile app,Frank,Ramirez,Frank.Ramirez@example.com,Adelaide,2024-05-16
TC25188,5x7 Product E Tianjin,PA961,3,10.5,CHweb,Dwayne,Oakes,Dwayne.Oakes@example.com,Tianjin,2024-05-16
TC25189,5.5x8.5 Product B Tokyo,PA1057,1,4.4,CHweb,Joanna,Noel,Joanna.Noel@example.com,Tokyo,2024-05-16
TC25190,4x6 Product B Hyderabad,PA117,6,16.799999999999997,CHmobile app,Peter,Simpson,Peter.Simpson@example.com,Hyderabad,2024-05-16
TC25191,5x7 Product D Daegu,PA886,3,4.800000000000001,CHmobile app,Martin,Lindsey,Martin.Lindsey@example.com,Daegu,2024-05-16
TC25192,6x11 Product A Daegu,PA1678,4,9.2,CHweb,Keith,Anderson,Keith.Anderson@example.com,Daegu,2024-05-16
TC25193,6x9 Product D Phnom Penh,PA1582,1,4.1,CHweb,Christopher,Lasley,Christopher.Lasley@example.com,Phnom Penh,2024-05-16
TC25194,4x6 Product C Kuala Lumpur,PA175,2,4.2,CHmobile app,Rene,Lynch,Rene.Lynch@example.com,Kuala Lumpur,2024-05-16
TC25195,6x11 Product D Hanoi,PA1893,2,7.6,CHin-store,John,Anderson,John.Anderson@example.com,Hanoi,2024-05-16
TC25196,5x7 Product E Vientiane,PA989,6,16.799999999999997,CHmobile app,Don,Westbrook,Don.Westbrook@example.com,Vientiane,2024-05-16
TC25197,5x7 Product C Hong Kong,PA830,1,2.4,CHmobile app,Clara,Wright,Clara.Wright@example.com,Hong Kong,2024-05-16
TC25198,4x6 Product A Tianjin,PA37,2,3.2,CHweb,Randall,Dunagan,Randall.Dunagan@example.com,Tianjin,2024-05-16
TC25199,5x7 Product A Karachi,PA717,5,8.0,CHweb,Walter,Bloodworth,Walter.Bloodworth@example.com,Karachi,2024-05-16
TC25200,5x7 Product B Lahore,PA784,3,10.2,CHmobile app,Robert,Andreason,Robert.Andreason@example.com,Lahore,2024-05-16
TC25201,6x11 Product D Jakarta,PA1890,3,6.300000000000001,CHmobile app,Jeremy,Doan,Jeremy.Doan@example.com,Jakarta,2024-05-16
TC25202,4x6 Product C Kuala Lumpur,PA175,5,10.5,CHweb,David,Clay,David.Clay@example.com,Kuala Lumpur,2024-05-16
TC25203,4x6 Product B Hobart,PA87,2,6.4,CHweb,Mike,Gonzalez,Mike.Gonzalez@example.com,Hobart,2024-05-16
TC25204,6x9 Product D Bangalore,PA1568,2,6.8,CHweb,Ronald,Hubbard,Ronald.Hubbard@example.com,Bangalore,2024-05-16
TC25205,4x6 Product A Hiroshima,PA9,1,3.8,CHweb,Troy,Harms,Troy.Harms@example.com,Hiroshima,2024-05-16
TC25206,6x11 Product A Hyderabad,PA1701,6,25.799999999999997,CHweb,Lydia,Crane,Lydia.Crane@example.com,Hyderabad,2024-05-16
TC25207,6x11 Product D Singapore,PA1895,6,19.200000000000003,CHmobile app,Nancy,Anderson,Nancy.Anderson@example.com,Singapore,2024-05-16
TC25208,4.25x6 Product A Osaka,PA332,2,6.2,CHmobile app,Norman,Dunagan,Norman.Dunagan@example.com,Osaka,2024-05-16
TC25209,5.5x8.5 Product E Colombo,PA1317,6,17.4,CHweb,John,Clark,John.Clark@example.com,Colombo,2024-05-16
TC25210,6x11 Product A Beijing,PA1680,1,3.7,CHweb,Ronnie,Wood,Ronnie.Wood@example.com,Beijing,2024-05-16
TC25211,4x6 Product B Sagamihara,PA80,4,12.0,CHmobile app,Barbara,Owens,Barbara.Owens@example.com,Sagamihara,2024-05-16
TC25212,5x7 Product C Yangon,PA853,5,16.0,CHmobile app,Marcus,Flynn,Marcus.Flynn@example.com,Yangon,2024-05-16
TC25213,5.5x8.5 Product D Kuala Lumpur,PA1231,4,6.8,CHmobile app,James,Losee,James.Losee@example.com,Kuala Lumpur,2024-05-16
TC25214,4x6 Product B Singapore,PA113,2,5.8,CHweb,Donna,Robbins,Donna.Robbins@example.com,Singapore,2024-05-16
TC25215,5.5x8.5 Product B Manila,PA1100,2,8.4,CHweb,Emily,Crowell,Emily.Crowell@example.com,Manila,2024-05-16
TC25216,5.5x8.5 Product E Wuhan,PA1289,1,4.4,CHweb,Velma,Sandoval,Velma.Sandoval@example.com,Wuhan,2024-05-16
TC25217,5.5x8.5 Product B Canberra,PA1075,1,3.9,CHmobile app,Sean,Grogan,Sean.Grogan@example.com,Canberra,2024-05-16
TC25218,4.25x6 Product D Saitama,PA538,3,12.600000000000001,CHweb,Sarah,Bailey,Sarah.Bailey@example.com,Saitama,2024-05-16
TC25219,4x6 Product E Mumbai,PA312,3,10.5,CHin-store,Betty,White,Betty.White@example.com,Mumbai,2024-05-16
TC25220,4.25x6 Product C Manila,PA506,4,12.4,CHmobile app,Carol,Lomax,Carol.Lomax@example.com,Manila,2024-05-16
TC25221,6x9 Product B Ho Chi Minh City,PA1432,4,12.8,CHmobile app,Eldora,Ward,Eldora.Ward@example.com,Ho Chi Minh City,2024-05-16
TC25222,4x6 Product E Darwin,PA284,6,21.0,CHmobile app,Joseph,Engler,Joseph.Engler@example.com,Darwin,2024-05-16
TC25223,6x11 Product E Busan,PA1940,4,15.6,CHmobile app,Maria,Bailey,Maria.Bailey@example.com,Busan,2024-05-16
TC25224,5x7 Product B Hiroshima,PA735,5,19.5,CHweb,Amy,Andrews,Amy.Andrews@example.com,Hiroshima,2024-05-16
TC25225,4x6 Product C Kathmandu,PA194,6,21.0,CHweb,Daniel,Coy,Daniel.Coy@example.com,Kathmandu,2024-05-16
TC25226,6x11 Product B Tianjin,PA1753,2,8.4,CHmobile app,Frank,Shaw,Frank.Shaw@example.com,Tianjin,2024-05-16
TC25227,4.25x6 Product B Mumbai,PA444,5,8.5,CHweb,Carmen,King,Carmen.King@example.com,Mumbai,2024-05-16
TC25228,4x6 Product D Sapporo,PA202,6,9.0,CHweb,Joy,Younger,Joy.Younger@example.com,Sapporo,2024-05-16
TC25229,4.25x6 Product E Hong Kong,PA632,3,5.1,CHmobile app,Rita,Beals,Rita.Beals@example.com,Hong Kong,2024-05-16
TC25230,6x11 Product C Hong Kong,PA1820,2,7.6,CHweb,Katrina,Sturtevant,Katrina.Sturtevant@example.com,Hong Kong,2024-05-16
TC25231,4.25x6 Product D Surat,PA584,3,6.8999999999999995,CHweb,Eugene,Cuppernell,Eugene.Cuppernell@example.com,Surat,2024-05-16
TC25232,5.5x8.5 Product D Delhi,PA1237,2,5.6,CHweb,Scott,Beasley,Scott.Beasley@example.com,Delhi,2024-05-16
TC25233,5x7 Product E Adelaide,PA941,3,12.299999999999999,CHweb,Betty,Whitfield,Betty.Whitfield@example.com,Adelaide,2024-05-16
TC25234,6x9 Product E Saitama,PA1594,1,3.9,CHmobile app,Alvin,Miranda,Alvin.Miranda@example.com,Saitama,2024-05-16
TC25235,5.5x8.5 Product A Chengdu,PA1024,2,8.8,CHmobile app,Joyce,Ali,Joyce.Ali@example.com,Chengdu,2024-05-16
TC25236,6x9 Product A Darwin,PA1340,5,13.5,CHmobile app,Floyd,Adams,Floyd.Adams@example.com,Darwin,2024-05-16
TC25237,6x9 Product C Melbourne,PA1474,4,13.2,CHweb,Dolores,Borden,Dolores.Borden@example.com,Melbourne,2024-05-16
TC25238,6x11 Product B Hanoi,PA1761,4,8.0,CHmobile app,Edward,Grossmann,Edward.Grossmann@example.com,Hanoi,2024-05-16
TC25239,5.5x8.5 Product E Darwin,PA1274,6,10.2,CHmobile app,Theodore,Rodriquez,Theodore.Rodriquez@example.com,Darwin,2024-05-16
TC25240,5x7 Product C Chennai,PA845,6,25.200000000000003,CHweb,Alfred,Farish,Alfred.Farish@example.com,Chennai,2024-05-16
TC25241,4.25x6 Product B Kathmandu,PA458,1,2.7,CHweb,Ada,Hager,Ada.Hager@example.com,Kathmandu,2024-05-16
TC25242,4x6 Product D Okayama,PA213,5,20.0,CHmobile app,Fabian,German,Fabian.German@example.com,Okayama,2024-05-16
TC25243,5.5x8.5 Product D Vientiane,PA1253,3,5.699999999999999,CHmobile app,Margaret,Alvarez,Margaret.Alvarez@example.com,Vientiane,2024-05-16
TC25244,6x9 Product B Vientiane,PA1451,6,21.6,CHweb,Adam,Oconnell,Adam.Oconnell@example.com,Vientiane,2024-05-16
TC25245,4x6 Product C Hyderabad,PA183,4,15.2,CHweb,Nettie,Henderson,Nettie.Henderson@example.com,Hyderabad,2024-05-16
TC25246,4x6 Product C Mumbai,PA180,1,1.7,CHmobile app,Larry,Jaramillo,Larry.Jaramillo@example.com,Mumbai,2024-05-16
TC25247,4x6 Product E Sydney,PA288,1,2.8,CHin-store,Richard,Morgan,Richard.Morgan@example.com,Sydney,2024-05-16
TC25248,4x6 Product B Bangkok,PA107,6,25.799999999999997,CHweb,Andre,Anderson,Andre.Anderson@example.com,Bangkok,2024-05-16
TC25249,5.5x8.5 Product B Manila,PA1100,3,12.600000000000001,CHmobile app,Priscilla,Richardson,Priscilla.Richardson@example.com,Manila,2024-05-16
TC25250,6x11 Product B Colombo,PA1779,6,22.200000000000003,CHin-store,Donald,Bullock,Donald.Bullock@example.com,Colombo,2024-05-16
TC25251,5x7 Product B Brisbane,PA744,4,16.8,CHmobile app,Barbara,Dove,Barbara.Dove@example.com,Brisbane,2024-05-16
TC25252,5x7 Product A Naha,PA676,1,3.6,CHmobile app,Leola,Alvarez,Leola.Alvarez@example.com,Naha,2024-05-16
TC25253,4.25x6 Product E Kathmandu,PA656,2,3.2,CHweb,Amanda,Simpson,Amanda.Simpson@example.com,Kathmandu,2024-05-16
TC25254,4.25x6 Product E Dalian,PA623,2,8.4,CHin-store,Lee,Mcdermott,Lee.Mcdermott@example.com,Dalian,2024-05-16
TC25255,4x6 Product D Mumbai,PA246,1,3.9,CHweb,Helene,Miller,Helene.Miller@example.com,Mumbai,2024-05-16
TC25256,6x11 Product A Taipei,PA1689,2,4.0,CHin-store,Debra,Wright,Debra.Wright@example.com,Taipei,2024-05-16
TC25257,5x7 Product D Hanoi,PA903,1,4.4,CHmobile app,Gregory,Noguera,Gregory.Noguera@example.com,Hanoi,2024-05-16
TC25258,5x7 Product E Chongqing,PA960,6,22.799999999999997,CHweb,Matthew,Tidwell,Matthew.Tidwell@example.com,Chongqing,2024-05-16
TC25259,4x6 Product D Islamabad,PA257,5,9.5,CHmobile app,Dorothy,Sanders,Dorothy.Sanders@example.com,Islamabad,2024-05-16
TC25260,6x11 Product D Hyderabad,PA1899,4,15.6,CHmobile app,Francisco,Cooper,Francisco.Cooper@example.com,Hyderabad,2024-05-16
TC25261,6x9 Product C Pune,PA1507,1,2.4,CHmobile app,Elizabeth,Carson,Elizabeth.Carson@example.com,Pune,2024-05-16
TC25262,6x11 Product B Seoul,PA1741,5,11.0,CHmobile app,Gregory,Harrison,Gregory.Harrison@example.com,Seoul,2024-05-16
TC25263,6x11 Product E Sagamihara,PA1928,2,5.8,CHweb,Robert,Ward,Robert.Ward@example.com,Sagamihara,2024-05-16
TC25264,4.25x6 Product B Wuhan,PA431,1,4.3,CHweb,Diana,Cochran,Diana.Cochran@example.com,Wuhan,2024-05-16
TC25265,4.25x6 Product C Vientiane,PA527,2,7.8,CHweb,Madeline,Hemphill,Madeline.Hemphill@example.com,Vientiane,2024-05-16
TC25266,4x6 Product C Kobe,PA138,4,8.0,CHin-store,Mary,Southard,Mary.Southard@example.com,Kobe,2024-05-16
TC25267,4.25x6 Product B Hanoi,PA441,3,6.0,CHin-store,Peter,Morgan,Peter.Morgan@example.com,Hanoi,2024-05-16
TC25268,4.25x6 Product A Saitama,PA340,2,8.4,CHweb,Larry,Campbell,Larry.Campbell@example.com,Saitama,2024-05-16
