Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC23195,6x9 Product D Manila,PA1562,1,3.8,CHweb,James,Hahn,James.Hahn@example.com,Manila,2024-05-10
TC23196,5x7 Product C Brisbane,PA810,3,5.4,CHweb,Jeff,Laymon,Jeff.Laymon@example.com,Brisbane,2024-05-10
TC23197,4x6 Product C Chongqing,PA168,2,5.8,CHmobile app,Danielle,Stanley,Danielle.Stanley@example.com,Chongqing,2024-05-10
TC23198,5x7 Product A Vientiane,PA725,4,15.2,CHweb,Edgar,Smith,Edgar.Smith@example.com,Vientiane,2024-05-10
TC23199,6x11 Product B Beijing,PA1746,2,4.6,CHin-store,Sharlene,Neal,Sharlene.Neal@example.com,Beijing,2024-05-10
TC23200,5.5x8.5 Product B Kathmandu,PA1118,6,22.200000000000003,CHmobile app,Pennie,Pickett,Pennie.Pickett@example.com,Kathmandu,2024-05-10
TC23201,4.25x6 Product B Pune,PA451,4,10.8,CHmobile app,Rochelle,Perez,Rochelle.Perez@example.com,Pune,2024-05-10
TC23202,5x7 Product B Hiroshima,PA735,6,23.4,CHmobile app,Daniel,Ruffner,Daniel.Ruffner@example.com,Hiroshima,2024-05-10
TC23203,4x6 Product B Phnom Penh,PA130,5,16.5,CHin-store,Lee,Padilla,Lee.Padilla@example.com,Phnom Penh,2024-05-10
TC23204,6x11 Product C Ahmedabad,PA1836,6,20.4,CHmobile app,Isaias,Dewing,Isaias.Dewing@example.com,Ahmedabad,2024-05-10
TC23205,4.25x6 Product A Hyderabad,PA381,5,11.5,CHin-store,Bernard,Cox,Bernard.Cox@example.com,Hyderabad,2024-05-10
TC23206,5x7 Product C Melbourne,PA814,3,8.7,CHweb,Mary,Bailey,Mary.Bailey@example.com,Melbourne,2024-05-10
TC23207,4x6 Product A Bangkok,PA41,3,13.200000000000001,CHweb,Sandra,Beck,Sandra.Beck@example.com,Bangkok,2024-05-10
TC23208,6x11 Product C Kobe,PA1788,5,10.5,CHin-store,Sean,Bryant,Sean.Bryant@example.com,Kobe,2024-05-10
TC23209,6x9 Product E Karachi,PA1641,2,4.2,CHmobile app,Thelma,Mason,Thelma.Mason@example.com,Karachi,2024-05-10
TC23210,5x7 Product B Seoul,PA751,2,4.8,CHmobile app,Amanda,Brannon,Amanda.Brannon@example.com,Seoul,2024-05-10
TC23211,4x6 Product C Kobe,PA138,2,4.0,CHin-store,Jewel,Anderson,Jewel.Anderson@example.com,Kobe,2024-05-10
TC23212,5x7 Product A Kolkata,PA712,3,5.699999999999999,CHweb,Jonathan,Anderson,Jonathan.Anderson@example.com,Kolkata,2024-05-10
TC23213,5.5x8.5 Product E Chengdu,PA1288,5,16.5,CHweb,Wesley,Delaney,Wesley.Delaney@example.com,Chengdu,2024-05-10
TC23214,5x7 Product B Seoul,PA751,5,12.0,CHweb,Kay,Oleary,Kay.Oleary@example.com,Seoul,2024-05-10
TC23215,4x6 Product C Perth,PA155,3,4.800000000000001,CHmobile app,Danna,Bethea,Danna.Bethea@example.com,Perth,2024-05-10
TC23216,4.25x6 Product E Lahore,PA652,4,16.8,CHin-store,Bertha,Ray,Bertha.Ray@example.com,Lahore,2024-05-10
TC23217,4x6 Product D Taipei,PA237,4,14.0,CHin-store,Tony,Johnson,Tony.Johnson@example.com,Taipei,2024-05-10
TC23218,6x9 Product D Chiba,PA1529,2,6.6,CHmobile app,Paulette,King,Paulette.King@example.com,Chiba,2024-05-10
TC23219,5x7 Product E Fukuoka,PA929,5,14.5,CHmobile app,Terri,Westbrook,Terri.Westbrook@example.com,Fukuoka,2024-05-10
TC23220,6x9 Product C Naha,PA1468,4,10.0,CHweb,Joyce,Andersson,Joyce.Andersson@example.com,Naha,2024-05-10
TC23221,4.25x6 Product D Ahmedabad,PA582,3,6.0,CHmobile app,Lynn,Mills,Lynn.Mills@example.com,Ahmedabad,2024-05-10
TC23222,6x9 Product C Chiba,PA1463,2,5.0,CHin-store,Walter,Lancaster,Walter.Lancaster@example.com,Chiba,2024-05-10
TC23223,5x7 Product B Kawasaki,PA739,5,18.0,CHweb,Jeremy,Goss,Jeremy.Goss@example.com,Kawasaki,2024-05-10
TC23224,5.5x8.5 Product E Sapporo,PA1258,4,7.2,CHweb,Jose,Silver,Jose.Silver@example.com,Sapporo,2024-05-10
TC23225,4.25x6 Product A Saitama,PA340,5,21.0,CHin-store,Dwayne,Pearson,Dwayne.Pearson@example.com,Saitama,2024-05-10
TC23226,6x11 Product B Hiroshima,PA1725,2,7.4,CHmobile app,Kim,Finkelstein,Kim.Finkelstein@example.com,Hiroshima,2024-05-10
TC23227,4x6 Product C Kaohsiung,PA172,1,3.0,CHmobile app,Barbara,Hanson,Barbara.Hanson@example.com,Kaohsiung,2024-05-10
TC23228,5x7 Product A Colombo,PA723,1,1.7,CHmobile app,Mario,Garrett,Mario.Garrett@example.com,Colombo,2024-05-10
TC23229,4.25x6 Product B Sydney,PA420,4,7.6,CHin-store,Paulette,Schnell,Paulette.Schnell@example.com,Sydney,2024-05-10
TC23230,4.25x6 Product D Chennai,PA581,2,8.0,CHmobile app,Gregory,Mapston,Gregory.Mapston@example.com,Chennai,2024-05-10
TC23231,5x7 Product C Nagoya,PA795,6,18.0,CHweb,Julia,Norman,Julia.Norman@example.com,Nagoya,2024-05-10
TC23232,5.5x8.5 Product E Tokyo,PA1255,6,20.4,CHweb,Kathryn,Brown,Kathryn.Brown@example.com,Tokyo,2024-05-10
TC23233,6x11 Product E Wuhan,PA1949,2,3.0,CHmobile app,Vincent,Metzger,Vincent.Metzger@example.com,Wuhan,2024-05-10
TC23234,5.5x8.5 Product A Hiroshima,PA999,2,7.0,CHin-store,Hung,Bracco,Hung.Bracco@example.com,Hiroshima,2024-05-10
TC23235,4.25x6 Product D Sapporo,PA532,1,2.2,CHmobile app,Mitzie,Miniard,Mitzie.Miniard@example.com,Sapporo,2024-05-10
TC23236,4.25x6 Product E Tokyo,PA595,6,25.799999999999997,CHweb,Brett,Brown,Brett.Brown@example.com,Tokyo,2024-05-10
TC23237,5x7 Product D Naha,PA874,5,18.5,CHweb,Barbara,Davis,Barbara.Davis@example.com,Naha,2024-05-10
TC23238,5x7 Product A Kathmandu,PA722,6,14.399999999999999,CHweb,April,Burgos,April.Burgos@example.com,Kathmandu,2024-05-10
TC23239,5x7 Product E Tianjin,PA961,5,17.5,CHmobile app,Susan,Weiss,Susan.Weiss@example.com,Tianjin,2024-05-10
TC23240,6x11 Product B Taipei,PA1755,2,4.8,CHweb,Henry,Mcnamee,Henry.Mcnamee@example.com,Taipei,2024-05-10
TC23241,6x11 Product D Colombo,PA1911,2,4.8,CHweb,Shawna,King,Shawna.King@example.com,Colombo,2024-05-10
TC23242,4.25x6 Product B Pune,PA451,6,16.200000000000003,CHmobile app,Doyle,Hains,Doyle.Hains@example.com,Pune,2024-05-10
TC23243,5x7 Product E Hiroshima,PA933,1,2.5,CHmobile app,Frederick,Stockwell,Frederick.Stockwell@example.com,Hiroshima,2024-05-10
TC23244,6x9 Product E Seoul,PA1609,6,24.599999999999998,CHweb,Stephen,Brown,Stephen.Brown@example.com,Seoul,2024-05-10
TC23245,4.25x6 Product B Seoul,PA421,1,4.1,CHmobile app,Jared,Clark,Jared.Clark@example.com,Seoul,2024-05-10
TC23246,6x9 Product B Tianjin,PA1423,4,17.2,CHin-store,Michael,Huckins,Michael.Huckins@example.com,Tianjin,2024-05-10
TC23247,6x9 Product C Sagamihara,PA1466,1,1.9,CHweb,April,Morton,April.Morton@example.com,Sagamihara,2024-05-10
TC23248,5.5x8.5 Product D Okayama,PA1203,5,8.0,CHmobile app,Vicki,Hillman,Vicki.Hillman@example.com,Okayama,2024-05-10
TC23249,6x11 Product A Perth,PA1673,3,6.300000000000001,CHmobile app,Charlotte,Siever,Charlotte.Siever@example.com,Perth,2024-05-10
TC23250,5.5x8.5 Product D Dhaka,PA1248,1,2.0,CHweb,Hugh,Benesh,Hugh.Benesh@example.com,Dhaka,2024-05-10
TC23251,5x7 Product A Tianjin,PA697,3,12.0,CHweb,Richard,Tidwell,Richard.Tidwell@example.com,Tianjin,2024-05-10
TC23252,4x6 Product E Sendai,PA272,2,3.0,CHmobile app,Marianne,Marks,Marianne.Marks@example.com,Sendai,2024-05-10
TC23253,6x9 Product D Phnom Penh,PA1582,4,16.4,CHweb,Robert,Anderson,Robert.Anderson@example.com,Phnom Penh,2024-05-10
TC23254,5.5x8.5 Product C Seoul,PA1147,1,4.0,CHin-store,Brandi,Mckinney,Brandi.Mckinney@example.com,Seoul,2024-05-10
TC23255,5.5x8.5 Product B Colombo,PA1119,4,15.6,CHweb,Ronnie,Singleton,Ronnie.Singleton@example.com,Colombo,2024-05-10
TC23256,6x11 Product D Saitama,PA1858,5,19.0,CHweb,Marcia,Wilburn,Marcia.Wilburn@example.com,Saitama,2024-05-10
TC23257,4x6 Product E Singapore,PA311,2,8.4,CHmobile app,Robert,Olivarez,Robert.Olivarez@example.com,Singapore,2024-05-10
TC23258,4.25x6 Product D Melbourne,PA550,6,15.600000000000001,CHweb,Evelyn,Winters,Evelyn.Winters@example.com,Melbourne,2024-05-10
TC23259,4x6 Product C Nagoya,PA135,1,2.1,CHmobile app,Larry,Westrom,Larry.Westrom@example.com,Nagoya,2024-05-10
TC23260,6x11 Product C Darwin,PA1802,1,2.2,CHmobile app,Margaret,Scholl,Margaret.Scholl@example.com,Darwin,2024-05-10
TC23261,5.5x8.5 Product D Taipei,PA1227,2,8.2,CHweb,Jose,Davis,Jose.Davis@example.com,Taipei,2024-05-10
TC23262,4.25x6 Product D Hong Kong,PA566,2,6.4,CHweb,Jennifer,Bieker,Jennifer.Bieker@example.com,Hong Kong,2024-05-10
TC23263,5.5x8.5 Product A Ho Chi Minh City,PA1036,6,10.2,CHmobile app,Jeff,Baker,Jeff.Baker@example.com,Ho Chi Minh City,2024-05-10
TC23264,6x11 Product B Fukuoka,PA1721,3,6.8999999999999995,CHweb,Donald,Kerstetter,Donald.Kerstetter@example.com,Fukuoka,2024-05-10
TC23265,5x7 Product C Lahore,PA850,4,11.6,CHweb,Joseph,Jackson,Joseph.Jackson@example.com,Lahore,2024-05-10
TC23266,4.25x6 Product A Incheon,PA357,1,1.7,CHmobile app,Mitzie,Kendall,Mitzie.Kendall@example.com,Incheon,2024-05-10
TC23267,6x9 Product E Saitama,PA1594,5,19.5,CHmobile app,Melvin,Bodak,Melvin.Bodak@example.com,Saitama,2024-05-10
TC23268,5.5x8.5 Product A Bangkok,PA1031,1,2.0,CHmobile app,Harry,Sichler,Harry.Sichler@example.com,Bangkok,2024-05-10
TC23269,5.5x8.5 Product C Yangon,PA1183,1,3.6,CHin-store,Dorothy,Caster,Dorothy.Caster@example.com,Yangon,2024-05-10
TC23270,6x9 Product C Tianjin,PA1489,3,9.0,CHmobile app,Gregory,Chung,Gregory.Chung@example.com,Tianjin,2024-05-10
TC23271,4x6 Product C Canberra,PA151,4,9.6,CHin-store,Kristin,Mccurdy,Kristin.Mccurdy@example.com,Canberra,2024-05-10
TC23272,5.5x8.5 Product B Dhaka,PA1116,6,14.399999999999999,CHin-store,John,Weinberg,John.Weinberg@example.com,Dhaka,2024-05-10
TC23273,5.5x8.5 Product B Kawasaki,PA1069,3,12.899999999999999,CHin-store,Richard,Dominguez,Richard.Dominguez@example.com,Kawasaki,2024-05-10
TC23274,6x11 Product D Ulaanbaatar,PA1914,3,10.8,CHweb,Bryant,Anselm,Bryant.Anselm@example.com,Ulaanbaatar,2024-05-10
TC23275,6x11 Product B Islamabad,PA1775,2,6.2,CHweb,Reuben,Honeywell,Reuben.Honeywell@example.com,Islamabad,2024-05-10
TC23276,5x7 Product B Kawasaki,PA739,3,10.8,CHweb,Bridgette,Glenn,Bridgette.Glenn@example.com,Kawasaki,2024-05-10
TC23277,5x7 Product B Taipei,PA765,5,17.5,CHweb,Donald,Wake,Donald.Wake@example.com,Taipei,2024-05-10
TC23278,5x7 Product D Chongqing,PA894,2,3.4,CHmobile app,Gregory,Halterman,Gregory.Halterman@example.com,Chongqing,2024-05-10
TC23279,5x7 Product B Tianjin,PA763,1,2.0,CHweb,Ryan,Cotto,Ryan.Cotto@example.com,Tianjin,2024-05-10
TC23280,4x6 Product E Fukuoka,PA269,6,20.4,CHin-store,Alvin,Lumley,Alvin.Lumley@example.com,Fukuoka,2024-05-10
TC23281,5x7 Product B Kobe,PA732,3,6.0,CHweb,Scott,Stella,Scott.Stella@example.com,Kobe,2024-05-10
TC23282,6x11 Product C Manila,PA1826,1,2.8,CHweb,Robert,Whitlow,Robert.Whitlow@example.com,Manila,2024-05-10
TC23283,4x6 Product B Hiroshima,PA75,1,1.7,CHin-store,Heather,Smalley,Heather.Smalley@example.com,Hiroshima,2024-05-10
TC23284,4.25x6 Product A Kyoto,PA337,3,7.5,CHin-store,David,Gillman,David.Gillman@example.com,Kyoto,2024-05-10
TC23285,4.25x6 Product E Nagoya,PA597,4,15.2,CHmobile app,Amy,Morse,Amy.Morse@example.com,Nagoya,2024-05-10
TC23286,4.25x6 Product B Ho Chi Minh City,PA442,5,12.5,CHweb,Burl,Henderson,Burl.Henderson@example.com,Ho Chi Minh City,2024-05-10
TC23287,6x11 Product B Okayama,PA1731,5,15.5,CHweb,Gail,Moreno,Gail.Moreno@example.com,Okayama,2024-05-10
TC23288,5x7 Product A Adelaide,PA677,6,12.0,CHweb,Marguerite,Allen,Marguerite.Allen@example.com,Adelaide,2024-05-10
TC23289,4.25x6 Product D Daegu,PA556,1,1.6,CHin-store,Sarah,Hollins,Sarah.Hollins@example.com,Daegu,2024-05-10
TC23290,5.5x8.5 Product B Melbourne,PA1078,4,10.4,CHmobile app,James,Walker,James.Walker@example.com,Melbourne,2024-05-10
TC23291,4x6 Product A Kolkata,PA52,2,8.0,CHweb,Margaret,Hamilton,Margaret.Hamilton@example.com,Kolkata,2024-05-10
TC23292,4x6 Product A Hyderabad,PA51,2,4.2,CHmobile app,Leonard,Wold,Leonard.Wold@example.com,Hyderabad,2024-05-10
TC23293,4.25x6 Product B Kuala Lumpur,PA439,4,11.2,CHmobile app,Vanessa,Watson,Vanessa.Watson@example.com,Kuala Lumpur,2024-05-10
TC23294,6x11 Product B Saitama,PA1726,5,9.5,CHmobile app,Thomas,Perez,Thomas.Perez@example.com,Saitama,2024-05-10
TC23295,6x9 Product E Kawasaki,PA1597,6,21.0,CHweb,Myron,Smith,Myron.Smith@example.com,Kawasaki,2024-05-10
TC23296,5.5x8.5 Product B Perth,PA1079,5,18.0,CHweb,Frances,Grace,Frances.Grace@example.com,Perth,2024-05-10
TC23297,6x9 Product B Ho Chi Minh City,PA1432,1,3.2,CHweb,Margaret,Sichler,Margaret.Sichler@example.com,Ho Chi Minh City,2024-05-10
TC23298,5.5x8.5 Product D Bangkok,PA1229,2,3.4,CHweb,Brandon,Murrell,Brandon.Murrell@example.com,Bangkok,2024-05-10
TC23299,4x6 Product B Shanghai,PA97,2,8.0,CHweb,George,Brandon,George.Brandon@example.com,Shanghai,2024-05-10
TC23300,4.25x6 Product E Singapore,PA641,1,4.4,CHweb,Lawrence,Gallardo,Lawrence.Gallardo@example.com,Singapore,2024-05-10
TC23301,4x6 Product A Hong Kong,PA38,5,10.0,CHweb,Johnnie,Orizabal,Johnnie.Orizabal@example.com,Hong Kong,2024-05-10
TC23302,6x9 Product C Tianjin,PA1489,2,6.0,CHin-store,Neida,Laymon,Neida.Laymon@example.com,Tianjin,2024-05-10
TC23303,6x11 Product E Sendai,PA1922,4,7.2,CHin-store,Alexandra,Johnson,Alexandra.Johnson@example.com,Sendai,2024-05-10
TC23304,5x7 Product E Wuhan,PA959,1,2.3,CHweb,Mary,Taylor,Mary.Taylor@example.com,Wuhan,2024-05-10
TC23305,6x11 Product E Hyderabad,PA1965,5,16.5,CHweb,Harry,Leavitt,Harry.Leavitt@example.com,Hyderabad,2024-05-10
TC23306,6x9 Product D Bangalore,PA1568,1,3.4,CHmobile app,Elizabeth,Mcguire,Elizabeth.Mcguire@example.com,Bangalore,2024-05-10
TC23307,5.5x8.5 Product E Melbourne,PA1276,3,8.100000000000001,CHmobile app,Clarence,Glory,Clarence.Glory@example.com,Melbourne,2024-05-10
TC23308,6x11 Product E Sagamihara,PA1928,6,17.4,CHweb,Ryan,Doss,Ryan.Doss@example.com,Sagamihara,2024-05-10
TC23309,5.5x8.5 Product B Adelaide,PA1073,6,18.0,CHmobile app,Tommy,Corriveau,Tommy.Corriveau@example.com,Adelaide,2024-05-10
TC23310,5.5x8.5 Product A Sendai,PA998,4,16.4,CHweb,Paulette,Trivino,Paulette.Trivino@example.com,Sendai,2024-05-10
TC23311,4x6 Product A Jakarta,PA42,6,17.4,CHweb,Arthur,Bass,Arthur.Bass@example.com,Jakarta,2024-05-10
TC23312,5.5x8.5 Product E Naha,PA1270,5,21.0,CHweb,Sarah,German,Sarah.German@example.com,Naha,2024-05-10
TC23313,4.25x6 Product A Ulaanbaatar,PA396,2,5.4,CHmobile app,Joshua,Bashore,Joshua.Bashore@example.com,Ulaanbaatar,2024-05-10
TC23314,6x9 Product A Kathmandu,PA1382,3,11.399999999999999,CHmobile app,Patricia,Bailey,Patricia.Bailey@example.com,Kathmandu,2024-05-10
TC23315,5x7 Product C Phnom Penh,PA856,6,12.0,CHin-store,David,Hunter,David.Hunter@example.com,Phnom Penh,2024-05-10
TC23316,6x11 Product B Seoul,PA1741,6,13.200000000000001,CHmobile app,Daniel,Andrews,Daniel.Andrews@example.com,Seoul,2024-05-10
TC23317,6x11 Product D Kolkata,PA1900,2,7.6,CHweb,William,Carp,William.Carp@example.com,Kolkata,2024-05-10
TC23318,5.5x8.5 Product C Tokyo,PA1123,6,21.6,CHmobile app,Bernard,Potts,Bernard.Potts@example.com,Tokyo,2024-05-10
TC23319,5.5x8.5 Product A Hiroshima,PA999,6,21.0,CHweb,Aaron,Massey,Aaron.Massey@example.com,Hiroshima,2024-05-10
TC23320,4.25x6 Product C Shenzhen,PA494,5,10.5,CHmobile app,Antonio,Sherrod,Antonio.Sherrod@example.com,Shenzhen,2024-05-10
TC23321,5x7 Product A Kawasaki,PA673,4,15.6,CHweb,Adrian,Raynes,Adrian.Raynes@example.com,Kawasaki,2024-05-10
TC23322,5x7 Product D Bangalore,PA908,5,21.0,CHmobile app,Sheldon,Wenz,Sheldon.Wenz@example.com,Bangalore,2024-05-10
