Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC15317,4x6 Product D Saitama,PA208,3,4.800000000000001,CHmobile app,Reuben,Kintzer,Reuben.Kintzer@example.com,Saitama,2024-04-16
TC15318,5.5x8.5 Product B Brisbane,PA1074,5,7.5,CHin-store,Alexandra,Reid,Alexandra.Reid@example.com,Brisbane,2024-04-16
TC15319,5.5x8.5 Product C Darwin,PA1142,6,19.799999999999997,CHmobile app,James,Martinez,James.Martinez@example.com,Darwin,2024-04-16
TC15320,6x11 Product A Jakarta,PA1692,1,4.1,CHmobile app,Walter,Wright,Walter.Wright@example.com,Jakarta,2024-04-16
TC15321,4x6 Product B Sydney,PA90,5,13.0,CHmobile app,Dustin,Anderson,Dustin.Anderson@example.com,Sydney,2024-04-16
TC15322,5.5x8.5 Product B Ulaanbaatar,PA1122,2,4.6,CHweb,Ryan,Jansen,Ryan.Jansen@example.com,Ulaanbaatar,2024-04-16
TC15323,4x6 Product A Lahore,PA58,3,12.600000000000001,CHweb,Erica,Dubicki,Erica.Dubicki@example.com,Lahore,2024-04-16
TC15324,5.5x8.5 Product A Taipei,PA1029,1,1.6,CHweb,Alex,Nixon,Alex.Nixon@example.com,Taipei,2024-04-16
TC15325,5.5x8.5 Product C Busan,PA1148,1,2.1,CHmobile app,Susan,Conzemius,Susan.Conzemius@example.com,Busan,2024-04-16
TC15326,5.5x8.5 Product E Kawasaki,PA1267,3,6.0,CHin-store,Eugene,Prokop,Eugene.Prokop@example.com,Kawasaki,2024-04-16
TC15327,6x9 Product B Hobart,PA1407,3,12.600000000000001,CHweb,Jenny,Johnson,Jenny.Johnson@example.com,Hobart,2024-04-16
TC15328,5.5x8.5 Product E Islamabad,PA1313,1,3.7,CHweb,Gary,Flynn,Gary.Flynn@example.com,Islamabad,2024-04-16
TC15329,5.5x8.5 Product D Chiba,PA1199,5,8.5,CHmobile app,Monica,Pimentel,Monica.Pimentel@example.com,Chiba,2024-04-16
TC15330,4.25x6 Product D Dhaka,PA588,6,13.200000000000001,CHmobile app,Karin,Christian,Karin.Christian@example.com,Dhaka,2024-04-16
TC15331,4x6 Product B Tianjin,PA103,3,12.0,CHweb,Nicole,Salcido,Nicole.Salcido@example.com,Tianjin,2024-04-16
TC15332,4.25x6 Product D Kawasaki,PA541,4,17.6,CHweb,James,Garcia,James.Garcia@example.com,Kawasaki,2024-04-16
TC15333,5.5x8.5 Product B Ahmedabad,PA1110,1,3.6,CHweb,Patricia,Munoz,Patricia.Munoz@example.com,Ahmedabad,2024-04-16
TC15334,6x9 Product E Chengdu,PA1618,1,2.1,CHmobile app,Jose,Michels,Jose.Michels@example.com,Chengdu,2024-04-16
TC15335,6x9 Product E Karachi,PA1641,5,10.5,CHmobile app,Kathryn,Stanley,Kathryn.Stanley@example.com,Karachi,2024-04-16
TC15336,6x9 Product B Kawasaki,PA1399,6,25.799999999999997,CHin-store,Deloris,Kesner,Deloris.Kesner@example.com,Kawasaki,2024-04-16
TC15337,6x11 Product D Phnom Penh,PA1912,3,6.0,CHmobile app,Glenda,Brooks,Glenda.Brooks@example.com,Phnom Penh,2024-04-16
TC15338,6x11 Product E Chiba,PA1925,1,3.8,CHweb,Marjorie,Ledford,Marjorie.Ledford@example.com,Chiba,2024-04-16
TC15339,5.5x8.5 Product C Okayama,PA1137,4,16.4,CHweb,Marc,Vogan,Marc.Vogan@example.com,Okayama,2024-04-16
TC15340,6x11 Product C Kobe,PA1788,1,2.1,CHweb,Mary,Asbury,Mary.Asbury@example.com,Kobe,2024-04-16
TC15341,5x7 Product D Shanghai,PA889,2,7.4,CHmobile app,Melvin,Pickett,Melvin.Pickett@example.com,Shanghai,2024-04-16
TC15342,4.25x6 Product B Seoul,PA421,5,20.5,CHweb,Abigail,Decastro,Abigail.Decastro@example.com,Seoul,2024-04-16
TC15343,6x11 Product E Adelaide,PA1931,2,4.2,CHmobile app,Errol,Lagunas,Errol.Lagunas@example.com,Adelaide,2024-04-16
TC15344,6x9 Product B Tianjin,PA1423,6,25.799999999999997,CHweb,Megan,Taylor,Megan.Taylor@example.com,Tianjin,2024-04-16
TC15345,6x9 Product C Incheon,PA1479,3,12.299999999999999,CHweb,Karen,Robbins,Karen.Robbins@example.com,Incheon,2024-04-16
TC15346,6x11 Product E Beijing,PA1944,3,11.399999999999999,CHin-store,Hazel,Crump,Hazel.Crump@example.com,Beijing,2024-04-16
TC15347,5x7 Product E Chongqing,PA960,5,19.0,CHweb,Alline,Schwartz,Alline.Schwartz@example.com,Chongqing,2024-04-16
TC15348,4x6 Product D Manila,PA242,1,3.7,CHweb,William,Blair,William.Blair@example.com,Manila,2024-04-16
TC15349,4x6 Product E Chiba,PA275,3,4.800000000000001,CHweb,Raleigh,Simpson,Raleigh.Simpson@example.com,Chiba,2024-04-16
TC15350,6x11 Product B Sagamihara,PA1730,6,12.600000000000001,CHweb,Susan,Miller,Susan.Miller@example.com,Sagamihara,2024-04-16
TC15351,4.25x6 Product B Kobe,PA402,3,9.0,CHmobile app,Krista,Carter,Krista.Carter@example.com,Kobe,2024-04-16
TC15352,5.5x8.5 Product A Hiroshima,PA999,6,21.0,CHweb,Leroy,Jackson,Leroy.Jackson@example.com,Hiroshima,2024-04-16
TC15353,5x7 Product D Bangkok,PA899,6,15.0,CHweb,Michael,Galligan,Michael.Galligan@example.com,Bangkok,2024-04-16
TC15354,6x9 Product E Sendai,PA1592,1,1.7,CHmobile app,John,Hancock,John.Hancock@example.com,Sendai,2024-04-16
TC15355,6x9 Product D Guangzhou,PA1551,1,3.8,CHmobile app,Robert,Davenport,Robert.Davenport@example.com,Guangzhou,2024-04-16
TC15356,6x9 Product A Dhaka,PA1380,1,3.8,CHweb,Barbara,Jones,Barbara.Jones@example.com,Dhaka,2024-04-16
TC15357,6x9 Product B Kitakyushu,PA1398,1,4.4,CHweb,Robert,Flynn,Robert.Flynn@example.com,Kitakyushu,2024-04-16
TC15358,4.25x6 Product B Sapporo,PA400,4,16.0,CHmobile app,Trent,Flores,Trent.Flores@example.com,Sapporo,2024-04-16
TC15359,6x11 Product B Saitama,PA1726,1,1.9,CHweb,Zoe,Roth,Zoe.Roth@example.com,Saitama,2024-04-16
TC15360,6x11 Product C Ho Chi Minh City,PA1828,3,11.7,CHweb,Edward,Cooper,Edward.Cooper@example.com,Ho Chi Minh City,2024-04-16
TC15361,6x11 Product B Singapore,PA1763,6,25.200000000000003,CHmobile app,Barbara,Johnson,Barbara.Johnson@example.com,Singapore,2024-04-16
TC15362,5x7 Product A Karachi,PA717,6,9.600000000000001,CHmobile app,Peter,James,Peter.James@example.com,Karachi,2024-04-16
TC15363,6x9 Product A Ho Chi Minh City,PA1366,3,5.699999999999999,CHweb,Peter,Douglas,Peter.Douglas@example.com,Ho Chi Minh City,2024-04-16
TC15364,6x11 Product C Kathmandu,PA1844,2,8.4,CHin-store,Edwina,Smith,Edwina.Smith@example.com,Kathmandu,2024-04-16
TC15365,6x9 Product B Islamabad,PA1445,3,12.0,CHmobile app,Mary,Neal,Mary.Neal@example.com,Islamabad,2024-04-16
TC15366,5x7 Product B Osaka,PA728,4,6.8,CHmobile app,Tammy,Anderson,Tammy.Anderson@example.com,Osaka,2024-04-16
TC15367,6x9 Product B Adelaide,PA1403,4,11.2,CHweb,Douglas,Champagne,Douglas.Champagne@example.com,Adelaide,2024-04-16
TC15368,4.25x6 Product A Vientiane,PA395,3,4.5,CHweb,Neida,Gordon,Neida.Gordon@example.com,Vientiane,2024-04-16
TC15369,5.5x8.5 Product C Hiroshima,PA1131,1,3.1,CHmobile app,Barbara,Fleming,Barbara.Fleming@example.com,Hiroshima,2024-04-16
TC15370,4x6 Product B Kitakyushu,PA78,6,23.4,CHmobile app,Gary,Owens,Gary.Owens@example.com,Kitakyushu,2024-04-16
TC15371,6x11 Product B Ulaanbaatar,PA1782,5,20.5,CHmobile app,Gregory,Steward,Gregory.Steward@example.com,Ulaanbaatar,2024-04-16
TC15372,4.25x6 Product C Phnom Penh,PA526,3,4.5,CHmobile app,Norma,White,Norma.White@example.com,Phnom Penh,2024-04-16
TC15373,4.25x6 Product A Kolkata,PA382,4,15.6,CHweb,Holly,Noguera,Holly.Noguera@example.com,Kolkata,2024-04-16
TC15374,5x7 Product C Yangon,PA853,2,6.4,CHmobile app,Jerome,Wake,Jerome.Wake@example.com,Yangon,2024-04-16
TC15375,4.25x6 Product C Hanoi,PA507,3,5.699999999999999,CHmobile app,Toni,Douglas,Toni.Douglas@example.com,Hanoi,2024-04-16
TC15376,6x11 Product B Brisbane,PA1734,4,13.2,CHweb,Brian,Luckett,Brian.Luckett@example.com,Brisbane,2024-04-16
TC15377,5x7 Product C Beijing,PA822,3,6.0,CHmobile app,Donald,Acevedo,Donald.Acevedo@example.com,Beijing,2024-04-16
TC15378,6x9 Product C Shenzhen,PA1484,5,17.0,CHmobile app,Donald,Wright,Donald.Wright@example.com,Shenzhen,2024-04-16
TC15379,5x7 Product D Mumbai,PA906,2,5.8,CHmobile app,Stephen,Johnson,Stephen.Johnson@example.com,Mumbai,2024-04-16
TC15380,4x6 Product E Yangon,PA325,4,17.2,CHweb,Mary,Hancock,Mary.Hancock@example.com,Yangon,2024-04-16
TC15381,4.25x6 Product B Sydney,PA420,1,1.9,CHmobile app,Theresa,Bowers,Theresa.Bowers@example.com,Sydney,2024-04-16
TC15382,5.5x8.5 Product E Hanoi,PA1299,1,3.1,CHmobile app,Keith,Penn,Keith.Penn@example.com,Hanoi,2024-04-16
TC15383,4.25x6 Product B Adelaide,PA413,2,7.0,CHin-store,Lisa,Lima,Lisa.Lima@example.com,Adelaide,2024-04-16
TC15384,4x6 Product D Canberra,PA217,3,4.5,CHmobile app,Hung,Mink,Hung.Mink@example.com,Canberra,2024-04-16
TC15385,5.5x8.5 Product A Lahore,PA1048,3,6.300000000000001,CHweb,Audrey,Grove,Audrey.Grove@example.com,Lahore,2024-04-16
TC15386,5.5x8.5 Product E Delhi,PA1303,5,11.5,CHmobile app,Kirk,Lopez,Kirk.Lopez@example.com,Delhi,2024-04-16
TC15387,4x6 Product E Sendai,PA272,2,3.0,CHin-store,Diana,Tapia,Diana.Tapia@example.com,Sendai,2024-04-16
TC15388,5.5x8.5 Product D Kyoto,PA1195,5,7.5,CHmobile app,James,Brandon,James.Brandon@example.com,Kyoto,2024-04-16
TC15389,6x11 Product D Okayama,PA1863,3,12.299999999999999,CHweb,Jeremy,West,Jeremy.West@example.com,Okayama,2024-04-16
TC15390,6x9 Product E Lahore,PA1642,6,16.799999999999997,CHmobile app,Wayne,Laughlin,Wayne.Laughlin@example.com,Lahore,2024-04-16
TC15391,5.5x8.5 Product E Chengdu,PA1288,3,9.899999999999999,CHweb,Donald,Webb,Donald.Webb@example.com,Chengdu,2024-04-16
TC15392,4x6 Product A Osaka,PA2,4,9.2,CHmobile app,Lisa,Cooper,Lisa.Cooper@example.com,Osaka,2024-04-16
TC15393,5.5x8.5 Product E Osaka,PA1256,4,8.4,CHweb,Martin,Fleming,Martin.Fleming@example.com,Osaka,2024-04-16
TC15394,6x9 Product E Adelaide,PA1601,2,6.0,CHweb,Brant,Powers,Brant.Powers@example.com,Adelaide,2024-04-16
TC15395,5.5x8.5 Product B Surat,PA1112,1,2.5,CHin-store,Audrey,Webster,Audrey.Webster@example.com,Surat,2024-04-16
TC15396,5.5x8.5 Product C Perth,PA1145,3,6.0,CHmobile app,Kathryn,Davila,Kathryn.Davila@example.com,Perth,2024-04-16
TC15397,4x6 Product D Brisbane,PA216,1,2.6,CHmobile app,Deborah,White,Deborah.White@example.com,Brisbane,2024-04-16
TC15398,5x7 Product C Guangzhou,PA825,1,2.9,CHweb,Kenneth,Brock,Kenneth.Brock@example.com,Guangzhou,2024-04-16
TC15399,5x7 Product E Islamabad,PA983,3,6.8999999999999995,CHweb,Clarence,Wallen,Clarence.Wallen@example.com,Islamabad,2024-04-16
TC15400,6x11 Product D Kawasaki,PA1861,4,7.2,CHmobile app,Mary,Wallen,Mary.Wallen@example.com,Kawasaki,2024-04-16
TC15401,4x6 Product E Darwin,PA284,6,21.0,CHin-store,Johnnie,Perrodin,Johnnie.Perrodin@example.com,Darwin,2024-04-16
TC15402,4.25x6 Product A Shenzhen,PA362,2,3.2,CHweb,Mary,Flinn,Mary.Flinn@example.com,Shenzhen,2024-04-16
TC15403,6x11 Product E Hong Kong,PA1952,2,3.6,CHmobile app,Barbara,Retchless,Barbara.Retchless@example.com,Hong Kong,2024-04-16
TC15404,4x6 Product C Ahmedabad,PA186,2,8.4,CHmobile app,Ethel,Caster,Ethel.Caster@example.com,Ahmedabad,2024-04-16
TC15405,5.5x8.5 Product D Phnom Penh,PA1252,1,3.0,CHin-store,Stanley,Kite,Stanley.Kite@example.com,Phnom Penh,2024-04-16
TC15406,4x6 Product B Delhi,PA115,2,8.0,CHweb,Kevin,Mckinney,Kevin.Mckinney@example.com,Delhi,2024-04-16
TC15407,5x7 Product D Kuala Lumpur,PA901,5,13.0,CHin-store,Mary,Pompey,Mary.Pompey@example.com,Kuala Lumpur,2024-04-16
TC15408,5.5x8.5 Product D Phnom Penh,PA1252,3,9.0,CHin-store,Heather,Rizzo,Heather.Rizzo@example.com,Phnom Penh,2024-04-16
TC15409,5x7 Product B Kyoto,PA733,5,8.0,CHmobile app,Ronald,Bridgeman,Ronald.Bridgeman@example.com,Kyoto,2024-04-16
TC15410,6x9 Product C Lahore,PA1510,6,25.799999999999997,CHmobile app,Charlotte,Glory,Charlotte.Glory@example.com,Lahore,2024-04-16
TC15411,5.5x8.5 Product C Kolkata,PA1174,6,13.799999999999999,CHmobile app,Jared,Chung,Jared.Chung@example.com,Kolkata,2024-04-16
TC15412,6x9 Product D Chennai,PA1571,5,15.5,CHweb,Doris,Davenport,Doris.Davenport@example.com,Chennai,2024-04-16
TC15413,5.5x8.5 Product C Hobart,PA1143,2,8.0,CHweb,John,Goodman,John.Goodman@example.com,Hobart,2024-04-16
TC15414,6x9 Product C Sendai,PA1460,5,13.0,CHweb,Roland,Smith,Roland.Smith@example.com,Sendai,2024-04-16
TC15415,5x7 Product E Sydney,PA948,3,8.7,CHweb,Laura,Thibodeau,Laura.Thibodeau@example.com,Sydney,2024-04-16
TC15416,6x9 Product A Tianjin,PA1357,3,7.5,CHweb,Rita,Nelson,Rita.Nelson@example.com,Tianjin,2024-04-16
TC15417,4x6 Product C Taipei,PA171,3,12.600000000000001,CHmobile app,Zachary,Rollins,Zachary.Rollins@example.com,Taipei,2024-04-16
TC15418,4x6 Product E Dalian,PA293,4,10.8,CHmobile app,Michael,Sarris,Michael.Sarris@example.com,Dalian,2024-04-16
TC15419,5.5x8.5 Product A Chiba,PA1001,4,12.0,CHmobile app,Beverly,Daking,Beverly.Daking@example.com,Chiba,2024-04-16
TC15420,5x7 Product D Incheon,PA885,4,14.4,CHmobile app,Stephen,Massey,Stephen.Massey@example.com,Incheon,2024-04-16
TC15421,4.25x6 Product A Hong Kong,PA368,5,21.5,CHweb,Herbert,Perez,Herbert.Perez@example.com,Hong Kong,2024-04-16
TC15422,4.25x6 Product C Wuhan,PA497,3,12.0,CHin-store,Leonard,Scott,Leonard.Scott@example.com,Wuhan,2024-04-16
TC15423,4x6 Product E Chennai,PA317,4,10.4,CHweb,Jodie,Jenkins,Jodie.Jenkins@example.com,Chennai,2024-04-16
TC15424,5x7 Product B Lahore,PA784,4,13.6,CHmobile app,Megan,Stewart,Megan.Stewart@example.com,Lahore,2024-04-16
TC15425,4x6 Product B Daegu,PA94,3,6.300000000000001,CHmobile app,Dorothy,Brown,Dorothy.Brown@example.com,Daegu,2024-04-16
TC15426,5x7 Product C Incheon,PA819,2,7.6,CHmobile app,Jessica,Rosselle,Jessica.Rosselle@example.com,Incheon,2024-04-16
TC15427,4.25x6 Product C Taipei,PA501,4,10.0,CHin-store,James,Garrett,James.Garrett@example.com,Taipei,2024-04-16
TC15428,6x9 Product D Perth,PA1541,3,10.2,CHin-store,Bobby,Durham,Bobby.Durham@example.com,Perth,2024-04-16
TC15429,6x9 Product A Wuhan,PA1355,1,1.9,CHmobile app,Gloria,Dryden,Gloria.Dryden@example.com,Wuhan,2024-04-16
TC15430,5x7 Product B Kolkata,PA778,5,8.5,CHin-store,Karen,Gaines,Karen.Gaines@example.com,Kolkata,2024-04-16
TC15431,6x11 Product B Fukuoka,PA1721,1,2.3,CHmobile app,Douglas,Bussey,Douglas.Bussey@example.com,Fukuoka,2024-04-16
TC15432,6x9 Product D Fukuoka,PA1523,2,8.0,CHmobile app,Jeremy,Goss,Jeremy.Goss@example.com,Fukuoka,2024-04-16
TC15433,5.5x8.5 Product D Bangalore,PA1238,3,12.600000000000001,CHweb,Martin,Benningfield,Martin.Benningfield@example.com,Bangalore,2024-04-16
TC15434,4.25x6 Product A Surat,PA386,5,20.5,CHmobile app,Shirley,Taylor,Shirley.Taylor@example.com,Surat,2024-04-16
TC15435,5.5x8.5 Product D Colombo,PA1251,6,15.0,CHweb,Jason,Pearson,Jason.Pearson@example.com,Colombo,2024-04-16
TC15436,4.25x6 Product C Taipei,PA501,3,7.5,CHmobile app,David,Gomez,David.Gomez@example.com,Taipei,2024-04-16
TC15437,4.25x6 Product A Canberra,PA349,1,3.9,CHmobile app,Randall,Orizabal,Randall.Orizabal@example.com,Canberra,2024-04-16
TC15438,5.5x8.5 Product A Seoul,PA1015,3,8.100000000000001,CHweb,Jodie,Phaneuf,Jodie.Phaneuf@example.com,Seoul,2024-04-16
TC15439,4x6 Product C Kyoto,PA139,5,19.0,CHmobile app,Scott,Gonzalez,Scott.Gonzalez@example.com,Kyoto,2024-04-16
TC15440,4.25x6 Product E Tianjin,PA631,1,2.8,CHmobile app,Jerome,Cox,Jerome.Cox@example.com,Tianjin,2024-04-16
TC15441,6x9 Product D Adelaide,PA1535,2,5.2,CHweb,Consuelo,Warf,Consuelo.Warf@example.com,Adelaide,2024-04-16
TC15442,6x9 Product D Kaohsiung,PA1558,4,12.4,CHmobile app,Stanley,Retchless,Stanley.Retchless@example.com,Kaohsiung,2024-04-16
TC15443,6x11 Product C Shanghai,PA1813,6,25.799999999999997,CHin-store,Joseph,Martin,Joseph.Martin@example.com,Shanghai,2024-04-16
TC15444,4.25x6 Product B Tianjin,PA433,1,4.2,CHmobile app,Lora,Cooper,Lora.Cooper@example.com,Tianjin,2024-04-16
TC15445,4.25x6 Product A Kolkata,PA382,1,3.9,CHweb,Lucas,Hancock,Lucas.Hancock@example.com,Kolkata,2024-04-16
TC15446,6x9 Product B Karachi,PA1443,5,21.0,CHmobile app,Angela,Willis,Angela.Willis@example.com,Karachi,2024-04-16
TC15447,6x9 Product E Brisbane,PA1602,4,16.8,CHweb,Francesca,Luckett,Francesca.Luckett@example.com,Brisbane,2024-04-16
TC15448,5x7 Product A Brisbane,PA678,1,3.7,CHmobile app,Efrain,Hasan,Efrain.Hasan@example.com,Brisbane,2024-04-16
TC15449,4.25x6 Product B Darwin,PA416,5,10.5,CHmobile app,Karen,Hurt,Karen.Hurt@example.com,Darwin,2024-04-16
TC15450,5.5x8.5 Product C Shenzhen,PA1154,6,19.799999999999997,CHweb,Ben,Huie,Ben.Huie@example.com,Shenzhen,2024-04-16
TC15451,4x6 Product A Adelaide,PA17,2,7.6,CHweb,Robert,Barnes,Robert.Barnes@example.com,Adelaide,2024-04-16
TC15452,4x6 Product A Hyderabad,PA51,3,6.300000000000001,CHmobile app,Louella,Brink,Louella.Brink@example.com,Hyderabad,2024-04-16
TC15453,5.5x8.5 Product B Saitama,PA1066,3,8.399999999999999,CHweb,Monica,Caster,Monica.Caster@example.com,Saitama,2024-04-16
TC15454,5.5x8.5 Product B Perth,PA1079,3,10.8,CHmobile app,Mary,Young,Mary.Young@example.com,Perth,2024-04-16
TC15455,6x11 Product A Kobe,PA1656,4,7.2,CHweb,Elizabeth,Baker,Elizabeth.Baker@example.com,Kobe,2024-04-16
TC15456,6x9 Product D Sapporo,PA1522,6,19.200000000000003,CHweb,Karen,Lopez,Karen.Lopez@example.com,Sapporo,2024-04-16
