Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8652,4.25x6 Product E Daegu,PA622,3,5.1,CHin-store,Lisa,Hamilton,Lisa.Hamilton@example.com,Daegu,2024-03-27
TC8653,5x7 Product A Surat,PA716,5,8.5,CHmobile app,Carolyn,Castaneda,Carolyn.Castaneda@example.com,Surat,2024-03-27
TC8654,4.25x6 Product E Mumbai,PA642,4,16.0,CHmobile app,Brinda,Bell,Brinda.Bell@example.com,Mumbai,2024-03-27
TC8655,4.25x6 Product A Kobe,PA336,1,4.3,CHweb,Jeanne,Wright,Jeanne.Wright@example.com,Kobe,2024-03-27
TC8656,6x9 Product A Bangkok,PA1361,4,16.8,CHweb,Danny,Davenport,Danny.Davenport@example.com,Bangkok,2024-03-27
TC8657,6x9 Product C Sagamihara,PA1466,1,1.9,CHmobile app,David,Stotts,David.Stotts@example.com,Sagamihara,2024-03-27
TC8658,4x6 Product D Tianjin,PA235,2,8.6,CHweb,April,Hollins,April.Hollins@example.com,Tianjin,2024-03-27
TC8659,6x9 Product A Kitakyushu,PA1332,2,5.2,CHweb,Jose,Morgan,Jose.Morgan@example.com,Kitakyushu,2024-03-27
TC8660,6x11 Product A Hobart,PA1671,2,6.8,CHweb,Norman,Harris,Norman.Harris@example.com,Hobart,2024-03-27
TC8661,4x6 Product E Kobe,PA270,6,20.4,CHin-store,David,Smith,David.Smith@example.com,Kobe,2024-03-27
TC8662,4x6 Product B Vientiane,PA131,4,16.8,CHmobile app,David,Kohler,David.Kohler@example.com,Vientiane,2024-03-27
TC8663,4x6 Product A Dalian,PA29,1,3.1,CHin-store,Howard,Agnew,Howard.Agnew@example.com,Dalian,2024-03-27
TC8664,6x9 Product D Islamabad,PA1577,6,19.200000000000003,CHin-store,John,Harms,John.Harms@example.com,Islamabad,2024-03-27
TC8665,6x9 Product C Colombo,PA1515,1,3.8,CHweb,Michael,Darley,Michael.Darley@example.com,Colombo,2024-03-27
TC8666,4.25x6 Product D Colombo,PA591,5,9.5,CHmobile app,Howard,Thurmer,Howard.Thurmer@example.com,Colombo,2024-03-27
TC8667,4x6 Product E Sendai,PA272,5,7.5,CHweb,Kay,Son,Kay.Son@example.com,Sendai,2024-03-27
TC8668,6x11 Product E Delhi,PA1963,4,6.8,CHweb,Jennifer,Conzemius,Jennifer.Conzemius@example.com,Delhi,2024-03-27
TC8669,6x9 Product A Karachi,PA1377,3,9.899999999999999,CHmobile app,Sarah,Brown,Sarah.Brown@example.com,Karachi,2024-03-27
TC8670,6x9 Product E Brisbane,PA1602,2,8.4,CHweb,Shirley,Pinera,Shirley.Pinera@example.com,Brisbane,2024-03-27
TC8671,5.5x8.5 Product B Manila,PA1100,6,25.200000000000003,CHin-store,Carolyn,Faley,Carolyn.Faley@example.com,Manila,2024-03-27
TC8672,5x7 Product E Tokyo,PA925,2,7.0,CHweb,Gordon,Davis,Gordon.Davis@example.com,Tokyo,2024-03-27
TC8673,4x6 Product D Chongqing,PA234,3,11.7,CHmobile app,Errol,Montgomery,Errol.Montgomery@example.com,Chongqing,2024-03-27
TC8674,6x9 Product B Kuala Lumpur,PA1429,2,8.6,CHweb,Scott,Garvin,Scott.Garvin@example.com,Kuala Lumpur,2024-03-27
TC8675,4x6 Product E Ulaanbaatar,PA330,3,9.899999999999999,CHweb,Ernest,Coleman,Ernest.Coleman@example.com,Ulaanbaatar,2024-03-27
TC8676,6x11 Product A Chongqing,PA1686,1,3.1,CHweb,Charles,Palmer,Charles.Palmer@example.com,Chongqing,2024-03-27
TC8677,5x7 Product A Yangon,PA721,2,5.6,CHmobile app,Larry,Thibodeau,Larry.Thibodeau@example.com,Yangon,2024-03-27
TC8678,6x11 Product B Kitakyushu,PA1728,1,3.7,CHmobile app,Walter,Anderson,Walter.Anderson@example.com,Kitakyushu,2024-03-27
TC8679,6x9 Product E Kobe,PA1590,2,6.2,CHmobile app,Ernestina,Gallardo,Ernestina.Gallardo@example.com,Kobe,2024-03-27
TC8680,5x7 Product A Lahore,PA718,5,17.5,CHin-store,Dolores,Neff,Dolores.Neff@example.com,Lahore,2024-03-27
TC8681,4.25x6 Product B Singapore,PA443,4,17.2,CHweb,William,Lasley,William.Lasley@example.com,Singapore,2024-03-27
TC8682,4.25x6 Product B Jakarta,PA438,1,2.2,CHmobile app,Esther,Sechrest,Esther.Sechrest@example.com,Jakarta,2024-03-27
TC8683,5x7 Product A Okayama,PA675,2,5.6,CHmobile app,Geraldine,Jarmon,Geraldine.Jarmon@example.com,Okayama,2024-03-27
TC8684,6x11 Product E Wuhan,PA1949,2,3.0,CHmobile app,Ethel,Anderson,Ethel.Anderson@example.com,Wuhan,2024-03-27
TC8685,6x9 Product D Singapore,PA1565,6,10.8,CHweb,Nettie,Turner,Nettie.Turner@example.com,Singapore,2024-03-27
TC8686,6x9 Product D Kathmandu,PA1580,5,8.0,CHmobile app,Gordon,Mosley,Gordon.Mosley@example.com,Kathmandu,2024-03-27
TC8687,6x9 Product A Delhi,PA1369,3,7.800000000000001,CHin-store,Sherri,Anderson,Sherri.Anderson@example.com,Delhi,2024-03-27
TC8688,4x6 Product A Incheon,PA27,2,3.6,CHmobile app,Richard,Perez,Richard.Perez@example.com,Incheon,2024-03-27
TC8689,4.25x6 Product A Shanghai,PA361,4,8.4,CHmobile app,Hazel,Joseph,Hazel.Joseph@example.com,Shanghai,2024-03-27
TC8690,4.25x6 Product A Tianjin,PA367,1,1.8,CHweb,Rosa,Barnett,Rosa.Barnett@example.com,Tianjin,2024-03-27
TC8691,6x9 Product C Bangkok,PA1493,4,17.2,CHweb,Louis,Decastro,Louis.Decastro@example.com,Bangkok,2024-03-27
TC8692,4x6 Product A Beijing,PA30,2,4.2,CHmobile app,Elsa,Pimentel,Elsa.Pimentel@example.com,Beijing,2024-03-27
TC8693,4.25x6 Product A Ho Chi Minh City,PA376,6,25.200000000000003,CHweb,Leann,Benoit,Leann.Benoit@example.com,Ho Chi Minh City,2024-03-27
TC8694,5.5x8.5 Product D Dhaka,PA1248,2,4.0,CHmobile app,Dwayne,Zinn,Dwayne.Zinn@example.com,Dhaka,2024-03-27
TC8695,6x11 Product E Hobart,PA1935,2,7.6,CHweb,Ralph,Johnson,Ralph.Johnson@example.com,Hobart,2024-03-27
TC8696,6x11 Product A Hobart,PA1671,4,13.6,CHmobile app,Ronald,Berryman,Ronald.Berryman@example.com,Hobart,2024-03-27
TC8697,5.5x8.5 Product A Ulaanbaatar,PA1056,6,25.200000000000003,CHweb,Sandra,Hanson,Sandra.Hanson@example.com,Ulaanbaatar,2024-03-27
TC8698,4.25x6 Product B Bangalore,PA446,5,17.0,CHmobile app,Sarah,Welborn,Sarah.Welborn@example.com,Bangalore,2024-03-27
TC8699,5.5x8.5 Product A Chongqing,PA1026,1,2.7,CHmobile app,Rosa,Andrews,Rosa.Andrews@example.com,Chongqing,2024-03-27
TC8700,4.25x6 Product B Guangzhou,PA429,1,1.8,CHweb,Sarah,Neal,Sarah.Neal@example.com,Guangzhou,2024-03-27
TC8701,6x9 Product B Darwin,PA1406,6,22.200000000000003,CHweb,Antonio,Royal,Antonio.Royal@example.com,Darwin,2024-03-27
TC8702,4x6 Product E Wuhan,PA299,3,9.3,CHmobile app,Amy,Dingler,Amy.Dingler@example.com,Wuhan,2024-03-27
TC8703,6x9 Product C Kyoto,PA1459,2,4.2,CHweb,Jeremy,Murrell,Jeremy.Murrell@example.com,Kyoto,2024-03-27
TC8704,4x6 Product A Ho Chi Minh City,PA46,5,9.5,CHweb,Shirley,Baker,Shirley.Baker@example.com,Ho Chi Minh City,2024-03-27
TC8705,4x6 Product B Jakarta,PA108,5,18.0,CHmobile app,Frederick,Feucht,Frederick.Feucht@example.com,Jakarta,2024-03-27
TC8706,4.25x6 Product D Ho Chi Minh City,PA574,2,8.8,CHweb,Jennifer,Fess,Jennifer.Fess@example.com,Ho Chi Minh City,2024-03-27
TC8707,5x7 Product C Sydney,PA816,2,6.8,CHweb,Jesse,Thompson,Jesse.Thompson@example.com,Sydney,2024-03-27
TC8708,4x6 Product B Pune,PA121,1,2.4,CHmobile app,Natalie,Oakes,Natalie.Oakes@example.com,Pune,2024-03-27
TC8709,5.5x8.5 Product A Fukuoka,PA995,6,13.200000000000001,CHin-store,John,Colvin,John.Colvin@example.com,Fukuoka,2024-03-27
TC8710,5x7 Product D Hobart,PA879,6,22.200000000000003,CHmobile app,Brandi,Westlake,Brandi.Westlake@example.com,Hobart,2024-03-27
TC8711,4x6 Product D Canberra,PA217,2,3.0,CHmobile app,Rheba,Hemphill,Rheba.Hemphill@example.com,Canberra,2024-03-27
TC8712,5x7 Product E Bangkok,PA965,1,4.2,CHweb,James,Brandon,James.Brandon@example.com,Bangkok,2024-03-27
TC8713,4x6 Product B Darwin,PA86,3,5.699999999999999,CHweb,Cheryl,Jones,Cheryl.Jones@example.com,Darwin,2024-03-27
TC8714,5x7 Product E Wuhan,PA959,1,2.3,CHweb,Sandra,Jensen,Sandra.Jensen@example.com,Wuhan,2024-03-27
TC8715,5x7 Product B Jakarta,PA768,6,10.8,CHweb,Michael,Johnson,Michael.Johnson@example.com,Jakarta,2024-03-27
TC8716,5x7 Product C Daegu,PA820,2,6.0,CHweb,Charles,Conzemius,Charles.Conzemius@example.com,Daegu,2024-03-27
TC8717,5.5x8.5 Product D Colombo,PA1251,6,15.0,CHweb,Melvin,Mcinnis,Melvin.Mcinnis@example.com,Colombo,2024-03-27
TC8718,5x7 Product D Naha,PA874,3,11.100000000000001,CHweb,Gabrielle,Foley,Gabrielle.Foley@example.com,Naha,2024-03-27
TC8719,5.5x8.5 Product D Nagoya,PA1191,2,7.8,CHmobile app,Charlie,Lancaster,Charlie.Lancaster@example.com,Nagoya,2024-03-27
TC8720,6x9 Product C Chiba,PA1463,2,5.0,CHweb,Frances,Toulouse,Frances.Toulouse@example.com,Chiba,2024-03-27
TC8721,6x9 Product C Pune,PA1507,6,14.399999999999999,CHmobile app,Marvel,Roth,Marvel.Roth@example.com,Pune,2024-03-27
TC8722,5.5x8.5 Product B Sendai,PA1064,5,9.0,CHmobile app,Jesus,Crowell,Jesus.Crowell@example.com,Sendai,2024-03-27
TC8723,6x11 Product B Wuhan,PA1751,3,5.4,CHmobile app,Wade,Garcia,Wade.Garcia@example.com,Wuhan,2024-03-27
TC8724,5.5x8.5 Product E Hobart,PA1275,4,9.6,CHmobile app,Rita,Downey,Rita.Downey@example.com,Hobart,2024-03-27
TC8725,4.25x6 Product C Kaohsiung,PA502,2,4.4,CHmobile app,Lisa,Mcmillian,Lisa.Mcmillian@example.com,Kaohsiung,2024-03-27
TC8726,4x6 Product B Yangon,PA127,2,3.8,CHweb,Jose,Surface,Jose.Surface@example.com,Yangon,2024-03-27
TC8727,5x7 Product D Naha,PA874,3,11.100000000000001,CHweb,Luis,Grace,Luis.Grace@example.com,Naha,2024-03-27
TC8728,5x7 Product C Islamabad,PA851,4,10.4,CHweb,Mary,Alvarez,Mary.Alvarez@example.com,Islamabad,2024-03-27
TC8729,4.25x6 Product E Perth,PA617,6,25.799999999999997,CHmobile app,Viola,Rice,Viola.Rice@example.com,Perth,2024-03-27
TC8730,5x7 Product D Tianjin,PA895,1,2.3,CHweb,Reginald,Burgos,Reginald.Burgos@example.com,Tianjin,2024-03-27
TC8731,4.25x6 Product C Chennai,PA515,3,11.7,CHmobile app,Karen,Briscoe,Karen.Briscoe@example.com,Chennai,2024-03-27
TC8732,5.5x8.5 Product B Shenzhen,PA1088,4,8.0,CHmobile app,Karin,Yun,Karin.Yun@example.com,Shenzhen,2024-03-27
TC8733,5.5x8.5 Product D Bangalore,PA1238,3,12.600000000000001,CHweb,Barbara,Tate,Barbara.Tate@example.com,Bangalore,2024-03-27
TC8734,5x7 Product A Mumbai,PA708,3,9.600000000000001,CHweb,Jason,Jimenez,Jason.Jimenez@example.com,Mumbai,2024-03-27
TC8735,6x9 Product E Shanghai,PA1615,2,7.2,CHmobile app,Roger,Rizzo,Roger.Rizzo@example.com,Shanghai,2024-03-27
TC8736,4.25x6 Product D Incheon,PA555,3,9.3,CHin-store,Hilda,Rosselle,Hilda.Rosselle@example.com,Incheon,2024-03-27
TC8737,6x11 Product D Sagamihara,PA1862,6,10.8,CHweb,Amy,Weinberg,Amy.Weinberg@example.com,Sagamihara,2024-03-27
TC8738,4x6 Product A Islamabad,PA59,1,3.5,CHweb,Johnnie,Bernacchi,Johnnie.Bernacchi@example.com,Islamabad,2024-03-27
TC8739,5x7 Product D Bangkok,PA899,3,7.5,CHweb,James,Tewell,James.Tewell@example.com,Bangkok,2024-03-27
TC8740,4x6 Product C Perth,PA155,3,4.800000000000001,CHin-store,Marcia,Lehman,Marcia.Lehman@example.com,Perth,2024-03-27
TC8741,4x6 Product B Ahmedabad,PA120,4,11.6,CHmobile app,Dolores,Reynolds,Dolores.Reynolds@example.com,Ahmedabad,2024-03-27
TC8742,4x6 Product B Manila,PA110,5,15.0,CHin-store,Evelyn,Boger,Evelyn.Boger@example.com,Manila,2024-03-27
TC8743,6x11 Product C Adelaide,PA1799,3,12.600000000000001,CHweb,Ryan,Lucas,Ryan.Lucas@example.com,Adelaide,2024-03-27
TC8744,6x11 Product D Sendai,PA1856,6,25.200000000000003,CHweb,Jerome,Reynolds,Jerome.Reynolds@example.com,Sendai,2024-03-27
TC8745,6x9 Product D Mumbai,PA1566,1,4.3,CHmobile app,Velma,Alvarez,Velma.Alvarez@example.com,Mumbai,2024-03-27
TC8746,6x11 Product D Fukuoka,PA1853,6,23.4,CHweb,Mary,Slone,Mary.Slone@example.com,Fukuoka,2024-03-27
TC8747,6x9 Product E Islamabad,PA1643,6,25.200000000000003,CHmobile app,Consuelo,Bracco,Consuelo.Bracco@example.com,Islamabad,2024-03-27
TC8748,6x9 Product D Melbourne,PA1540,3,9.0,CHin-store,Monica,Lumley,Monica.Lumley@example.com,Melbourne,2024-03-27
TC8749,6x11 Product C Ulaanbaatar,PA1848,4,15.2,CHweb,Chad,Miniard,Chad.Miniard@example.com,Ulaanbaatar,2024-03-27
TC8750,4x6 Product B Hyderabad,PA117,5,14.0,CHmobile app,Johnny,Jensen,Johnny.Jensen@example.com,Hyderabad,2024-03-27
TC8751,4.25x6 Product D Ahmedabad,PA582,5,10.0,CHmobile app,Emily,Tapia,Emily.Tapia@example.com,Ahmedabad,2024-03-27
TC8752,4x6 Product B Manila,PA110,4,12.0,CHmobile app,Tami,Stanley,Tami.Stanley@example.com,Manila,2024-03-27
TC8753,4x6 Product E Dalian,PA293,5,13.5,CHin-store,Ronald,Powers,Ronald.Powers@example.com,Dalian,2024-03-27
TC8754,6x11 Product B Beijing,PA1746,4,9.2,CHmobile app,Irene,Davis,Irene.Davis@example.com,Beijing,2024-03-27
TC8755,6x9 Product D Jakarta,PA1560,5,17.5,CHweb,Reginald,Kintzer,Reginald.Kintzer@example.com,Jakarta,2024-03-27
TC8756,5x7 Product C Shenzhen,PA824,5,10.5,CHweb,Mary,Joseph,Mary.Joseph@example.com,Shenzhen,2024-03-27
TC8757,4.25x6 Product B Chennai,PA449,3,9.899999999999999,CHmobile app,Jerry,Jemison,Jerry.Jemison@example.com,Chennai,2024-03-27
TC8758,5x7 Product E Perth,PA947,5,15.0,CHweb,Tammy,Acevedo,Tammy.Acevedo@example.com,Perth,2024-03-27
TC8759,4.25x6 Product C Sagamihara,PA476,6,22.799999999999997,CHmobile app,Joey,Lawary,Joey.Lawary@example.com,Sagamihara,2024-03-27
TC8760,4x6 Product A Wuhan,PA35,2,4.6,CHweb,Marjorie,Hayes,Marjorie.Hayes@example.com,Wuhan,2024-03-27
TC8761,5x7 Product A Kawasaki,PA673,4,15.6,CHmobile app,Robert,Andreason,Robert.Andreason@example.com,Kawasaki,2024-03-27
TC8762,6x11 Product C Daegu,PA1810,5,10.0,CHweb,Robyn,Kintzer,Robyn.Kintzer@example.com,Daegu,2024-03-27
TC8763,5.5x8.5 Product B Incheon,PA1083,5,21.0,CHmobile app,Jeremy,Brown,Jeremy.Brown@example.com,Incheon,2024-03-27
TC8764,4.25x6 Product D Wuhan,PA563,3,6.6000000000000005,CHin-store,William,Halterman,William.Halterman@example.com,Wuhan,2024-03-27
TC8765,6x9 Product D Nagoya,PA1521,2,8.6,CHmobile app,Dina,Putnam,Dina.Putnam@example.com,Nagoya,2024-03-27
TC8766,6x9 Product C Incheon,PA1479,3,12.299999999999999,CHweb,Daniel,Pimentel,Daniel.Pimentel@example.com,Incheon,2024-03-27
TC8767,6x11 Product B Lahore,PA1774,2,7.0,CHmobile app,Paul,Boldosser,Paul.Boldosser@example.com,Lahore,2024-03-27
TC8768,6x9 Product D Wuhan,PA1553,6,22.799999999999997,CHmobile app,Donna,Smith,Donna.Smith@example.com,Wuhan,2024-03-27
