Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC28030,4x6 Product A Sendai,PA8,1,2.7,CHweb,Sharon,Ginder,Sharon.Ginder@example.com,Sendai,2024-05-25
TC28031,5x7 Product B Naha,PA742,5,21.0,CHweb,Mario,Mcintosh,Mario.Mcintosh@example.com,Naha,2024-05-25
TC28032,6x9 Product E Chiba,PA1595,4,16.8,CHmobile app,Jennifer,Lucas,Jennifer.Lucas@example.com,Chiba,2024-05-25
TC28033,5.5x8.5 Product A Shanghai,PA1021,4,12.0,CHweb,Anna,Larose,Anna.Larose@example.com,Shanghai,2024-05-25
TC28034,4x6 Product B Adelaide,PA83,4,17.2,CHin-store,Donald,Meyer,Donald.Meyer@example.com,Adelaide,2024-05-25
TC28035,6x9 Product B Tokyo,PA1387,2,4.4,CHmobile app,Sara,Noguera,Sara.Noguera@example.com,Tokyo,2024-05-25
TC28036,5.5x8.5 Product A Kitakyushu,PA1002,1,3.2,CHmobile app,Andrew,Bosworth,Andrew.Bosworth@example.com,Kitakyushu,2024-05-25
TC28037,5.5x8.5 Product C Adelaide,PA1139,4,8.4,CHin-store,Jonathan,Michels,Jonathan.Michels@example.com,Adelaide,2024-05-25
TC28038,4.25x6 Product A Singapore,PA377,4,16.8,CHweb,Madeline,Kessler,Madeline.Kessler@example.com,Singapore,2024-05-25
TC28039,5.5x8.5 Product C Bangalore,PA1172,6,13.799999999999999,CHweb,Joyce,Jensen,Joyce.Jensen@example.com,Bangalore,2024-05-25
TC28040,4.25x6 Product D Darwin,PA548,1,2.2,CHmobile app,Bobby,Massey,Bobby.Massey@example.com,Darwin,2024-05-25
TC28041,6x11 Product B Sendai,PA1724,5,13.0,CHweb,Karen,Horton,Karen.Horton@example.com,Sendai,2024-05-25
TC28042,5x7 Product B Darwin,PA746,5,14.5,CHweb,Luz,Slone,Luz.Slone@example.com,Darwin,2024-05-25
TC28043,6x9 Product D Hiroshima,PA1527,6,22.200000000000003,CHweb,Sarah,Kassab,Sarah.Kassab@example.com,Hiroshima,2024-05-25
TC28044,6x11 Product A Hyderabad,PA1701,1,4.3,CHmobile app,Nicole,Brown,Nicole.Brown@example.com,Hyderabad,2024-05-25
TC28045,4x6 Product A Kaohsiung,PA40,5,21.5,CHin-store,Justin,Laymon,Justin.Laymon@example.com,Kaohsiung,2024-05-25
TC28046,5x7 Product C Okayama,PA807,1,4.4,CHmobile app,Jeffrey,Flatley,Jeffrey.Flatley@example.com,Okayama,2024-05-25
TC28047,5x7 Product D Kitakyushu,PA870,1,3.8,CHmobile app,Ronald,Tillman,Ronald.Tillman@example.com,Kitakyushu,2024-05-25
TC28048,4.25x6 Product C Hanoi,PA507,2,3.8,CHin-store,Mark,Smith,Mark.Smith@example.com,Hanoi,2024-05-25
TC28049,4x6 Product B Fukuoka,PA71,5,20.0,CHmobile app,Brian,Mcfarland,Brian.Mcfarland@example.com,Fukuoka,2024-05-25
TC28050,4.25x6 Product C Kathmandu,PA524,2,8.6,CHweb,Damian,Eberheart,Damian.Eberheart@example.com,Kathmandu,2024-05-25
TC28051,5x7 Product D Chengdu,PA892,2,8.8,CHmobile app,Jeremy,Vernon,Jeremy.Vernon@example.com,Chengdu,2024-05-25
TC28052,6x9 Product D Wuhan,PA1553,2,7.6,CHweb,Errol,Huang,Errol.Huang@example.com,Wuhan,2024-05-25
TC28053,5x7 Product C Kyoto,PA799,5,19.5,CHin-store,Cynthia,Smith,Cynthia.Smith@example.com,Kyoto,2024-05-25
TC28054,6x11 Product B Guangzhou,PA1749,2,8.6,CHweb,Annie,Morton,Annie.Morton@example.com,Guangzhou,2024-05-25
TC28055,6x9 Product A Hyderabad,PA1371,2,5.0,CHweb,Thomas,Ramos,Thomas.Ramos@example.com,Hyderabad,2024-05-25
TC28056,5.5x8.5 Product A Jakarta,PA1032,4,17.2,CHweb,Stephen,Rambo,Stephen.Rambo@example.com,Jakarta,2024-05-25
TC28057,6x11 Product A Hiroshima,PA1659,5,16.5,CHmobile app,Brandon,Phillips,Brandon.Phillips@example.com,Hiroshima,2024-05-25
TC28058,6x11 Product C Kuala Lumpur,PA1825,6,13.799999999999999,CHweb,Marc,Schirmer,Marc.Schirmer@example.com,Kuala Lumpur,2024-05-25
TC28059,6x9 Product A Naha,PA1336,3,6.6000000000000005,CHweb,Elsa,Johnson,Elsa.Johnson@example.com,Naha,2024-05-25
TC28060,4x6 Product A Chengdu,PA34,6,12.600000000000001,CHmobile app,Anthony,Tate,Anthony.Tate@example.com,Chengdu,2024-05-25
TC28061,5.5x8.5 Product A Surat,PA1046,1,2.4,CHweb,Mark,Daking,Mark.Daking@example.com,Surat,2024-05-25
TC28062,4.25x6 Product B Yangon,PA457,6,21.6,CHweb,Bruce,Winbush,Bruce.Winbush@example.com,Yangon,2024-05-25
TC28063,5x7 Product D Darwin,PA878,3,6.6000000000000005,CHweb,Scott,Flanagan,Scott.Flanagan@example.com,Darwin,2024-05-25
TC28064,5.5x8.5 Product B Islamabad,PA1115,1,1.6,CHmobile app,Viola,Johnson,Viola.Johnson@example.com,Islamabad,2024-05-25
TC28065,5x7 Product B Beijing,PA756,1,4.1,CHweb,Bernard,Peragine,Bernard.Peragine@example.com,Beijing,2024-05-25
TC28066,6x11 Product D Hobart,PA1869,2,7.6,CHmobile app,Vera,Bradley,Vera.Bradley@example.com,Hobart,2024-05-25
TC28067,4.25x6 Product C Sapporo,PA466,4,10.0,CHmobile app,Melissa,Smalley,Melissa.Smalley@example.com,Sapporo,2024-05-25
TC28068,4x6 Product A Chongqing,PA36,2,6.4,CHweb,Mark,Gonzalez,Mark.Gonzalez@example.com,Chongqing,2024-05-25
TC28069,6x9 Product A Dalian,PA1349,3,9.3,CHmobile app,Joy,Mcenany,Joy.Mcenany@example.com,Dalian,2024-05-25
TC28070,6x11 Product E Lahore,PA1972,3,6.8999999999999995,CHweb,Christine,Silverthorn,Christine.Silverthorn@example.com,Lahore,2024-05-25
TC28071,6x9 Product D Surat,PA1574,4,8.4,CHweb,Barbara,Ford,Barbara.Ford@example.com,Surat,2024-05-25
TC28072,5x7 Product B Kobe,PA732,5,10.0,CHweb,Brandi,Meyer,Brandi.Meyer@example.com,Kobe,2024-05-25
TC28073,4x6 Product D Naha,PA214,5,19.5,CHmobile app,Angela,Collins,Angela.Collins@example.com,Naha,2024-05-25
TC28074,5.5x8.5 Product B Dhaka,PA1116,3,7.199999999999999,CHin-store,Dorothy,Burnett,Dorothy.Burnett@example.com,Dhaka,2024-05-25
TC28075,5.5x8.5 Product B Tokyo,PA1057,5,22.0,CHweb,Vicki,Pope,Vicki.Pope@example.com,Tokyo,2024-05-25
TC28076,5.5x8.5 Product C Chengdu,PA1156,5,17.5,CHweb,Justin,Weinberg,Justin.Weinberg@example.com,Chengdu,2024-05-25
TC28077,4.25x6 Product A Surat,PA386,4,16.4,CHmobile app,Robert,Mcinnis,Robert.Mcinnis@example.com,Surat,2024-05-25
TC28078,5x7 Product D Tianjin,PA895,2,4.6,CHweb,Karen,Stemper,Karen.Stemper@example.com,Tianjin,2024-05-25
TC28079,4.25x6 Product E Guangzhou,PA627,5,13.0,CHweb,Christopher,Thomas,Christopher.Thomas@example.com,Guangzhou,2024-05-25
TC28080,6x11 Product D Osaka,PA1850,1,3.8,CHmobile app,Phil,Perez,Phil.Perez@example.com,Osaka,2024-05-25
TC28081,4x6 Product B Chiba,PA77,6,13.200000000000001,CHmobile app,Shirley,Gray,Shirley.Gray@example.com,Chiba,2024-05-25
TC28082,4x6 Product B Manila,PA110,4,12.0,CHweb,Mae,Fess,Mae.Fess@example.com,Manila,2024-05-25
TC28083,6x11 Product B Hong Kong,PA1754,5,15.5,CHmobile app,Cecile,Shaw,Cecile.Shaw@example.com,Hong Kong,2024-05-25
TC28084,6x9 Product E Okayama,PA1599,6,16.799999999999997,CHmobile app,Carolyn,Potts,Carolyn.Potts@example.com,Okayama,2024-05-25
TC28085,6x9 Product A Ho Chi Minh City,PA1366,1,1.9,CHmobile app,Kevin,Jenkins,Kevin.Jenkins@example.com,Ho Chi Minh City,2024-05-25
TC28086,6x11 Product C Sagamihara,PA1796,6,26.400000000000002,CHweb,Cheryl,Dunn,Cheryl.Dunn@example.com,Sagamihara,2024-05-25
TC28087,5.5x8.5 Product D Canberra,PA1207,3,8.399999999999999,CHmobile app,Sean,Crilly,Sean.Crilly@example.com,Canberra,2024-05-25
TC28088,5x7 Product E Ho Chi Minh City,PA970,1,2.8,CHmobile app,Megan,Surface,Megan.Surface@example.com,Ho Chi Minh City,2024-05-25
TC28089,6x11 Product A Incheon,PA1677,4,15.6,CHin-store,Cleo,Smith,Cleo.Smith@example.com,Incheon,2024-05-25
TC28090,5x7 Product A Vientiane,PA725,5,19.0,CHweb,Alan,Wilson,Alan.Wilson@example.com,Vientiane,2024-05-25
TC28091,4.25x6 Product A Phnom Penh,PA394,4,6.0,CHin-store,Mary,Mark,Mary.Mark@example.com,Phnom Penh,2024-05-25
TC28092,6x9 Product C Brisbane,PA1470,2,6.6,CHmobile app,Rigoberto,Conzemius,Rigoberto.Conzemius@example.com,Brisbane,2024-05-25
TC28093,4x6 Product D Surat,PA254,2,5.2,CHmobile app,Sandra,Brooks,Sandra.Brooks@example.com,Surat,2024-05-25
TC28094,6x11 Product A Lahore,PA1708,4,9.2,CHweb,Kim,Shanker,Kim.Shanker@example.com,Lahore,2024-05-25
TC28095,6x9 Product B Pune,PA1441,4,10.0,CHweb,Riley,Weaver,Riley.Weaver@example.com,Pune,2024-05-25
TC28096,6x11 Product A Shanghai,PA1681,4,15.2,CHweb,Elizabeth,Kelso,Elizabeth.Kelso@example.com,Shanghai,2024-05-25
TC28097,6x9 Product E Surat,PA1640,6,12.600000000000001,CHmobile app,Quyen,Macdonald,Quyen.Macdonald@example.com,Surat,2024-05-25
TC28098,4x6 Product C Chongqing,PA168,5,14.5,CHmobile app,Rochelle,Pratt,Rochelle.Pratt@example.com,Chongqing,2024-05-25
TC28099,4x6 Product C Mumbai,PA180,1,1.7,CHweb,Jeff,Loven,Jeff.Loven@example.com,Mumbai,2024-05-25
TC28100,6x9 Product D Kyoto,PA1525,3,11.100000000000001,CHweb,Scott,Morrone,Scott.Morrone@example.com,Kyoto,2024-05-25
TC28101,6x9 Product E Beijing,PA1614,4,9.2,CHin-store,Karen,Webb,Karen.Webb@example.com,Beijing,2024-05-25
TC28102,4x6 Product D Hyderabad,PA249,1,3.2,CHmobile app,Jonathan,Winbush,Jonathan.Winbush@example.com,Hyderabad,2024-05-25
TC28103,5x7 Product C Guangzhou,PA825,3,8.7,CHmobile app,Ronald,Yasso,Ronald.Yasso@example.com,Guangzhou,2024-05-25
TC28104,6x11 Product B Darwin,PA1736,3,4.800000000000001,CHmobile app,Martha,Nobles,Martha.Nobles@example.com,Darwin,2024-05-25
TC28105,4x6 Product E Hanoi,PA309,5,17.0,CHmobile app,Trent,Dora,Trent.Dora@example.com,Hanoi,2024-05-25
TC28106,6x11 Product A Nagoya,PA1653,5,8.0,CHmobile app,Catherine,Noel,Catherine.Noel@example.com,Nagoya,2024-05-25
TC28107,6x11 Product A Sendai,PA1658,2,4.0,CHmobile app,Justin,Vanhamlin,Justin.Vanhamlin@example.com,Sendai,2024-05-25
TC28108,5x7 Product C Darwin,PA812,2,4.6,CHmobile app,Winnifred,Bernacchi,Winnifred.Bernacchi@example.com,Darwin,2024-05-25
TC28109,4x6 Product D Ho Chi Minh City,PA244,6,16.200000000000003,CHweb,Rochelle,Munoz,Rochelle.Munoz@example.com,Ho Chi Minh City,2024-05-25
TC28110,6x11 Product E Kobe,PA1920,3,13.200000000000001,CHweb,Mark,Morse,Mark.Morse@example.com,Kobe,2024-05-25
TC28111,6x9 Product D Saitama,PA1528,4,14.4,CHmobile app,Stanley,Cryer,Stanley.Cryer@example.com,Saitama,2024-05-25
TC28112,6x11 Product D Dhaka,PA1908,5,11.5,CHmobile app,Kelli,Brown,Kelli.Brown@example.com,Dhaka,2024-05-25
TC28113,6x9 Product E Kawasaki,PA1597,1,3.5,CHweb,Jessica,Smith,Jessica.Smith@example.com,Kawasaki,2024-05-25
TC28114,4x6 Product C Colombo,PA195,6,9.0,CHin-store,Vincent,Potts,Vincent.Potts@example.com,Colombo,2024-05-25
TC28115,4.25x6 Product C Vientiane,PA527,2,7.8,CHmobile app,Melissa,Gillman,Melissa.Gillman@example.com,Vientiane,2024-05-25
TC28116,6x11 Product C Singapore,PA1829,2,8.8,CHmobile app,Natalie,Tillman,Natalie.Tillman@example.com,Singapore,2024-05-25
TC28117,5x7 Product D Karachi,PA915,3,10.2,CHweb,Monroe,Brooks,Monroe.Brooks@example.com,Karachi,2024-05-25
TC28118,4x6 Product C Nagoya,PA135,1,2.1,CHweb,Elaine,Syring,Elaine.Syring@example.com,Nagoya,2024-05-25
TC28119,4.25x6 Product A Beijing,PA360,4,17.6,CHweb,Marcus,James,Marcus.James@example.com,Beijing,2024-05-25
TC28120,6x9 Product C Canberra,PA1471,1,4.0,CHweb,James,Watson,James.Watson@example.com,Canberra,2024-05-25
TC28121,6x9 Product D Chengdu,PA1552,3,6.6000000000000005,CHweb,Charles,Walker,Charles.Walker@example.com,Chengdu,2024-05-25
TC28122,5x7 Product B Fukuoka,PA731,2,4.2,CHmobile app,Lois,Rapp,Lois.Rapp@example.com,Fukuoka,2024-05-25
TC28123,5.5x8.5 Product E Singapore,PA1301,4,11.2,CHmobile app,Robert,Phillips,Robert.Phillips@example.com,Singapore,2024-05-25
TC28124,4.25x6 Product D Kyoto,PA535,6,21.0,CHweb,Bonnie,Davidson,Bonnie.Davidson@example.com,Kyoto,2024-05-25
TC28125,5.5x8.5 Product A Islamabad,PA1049,5,14.0,CHmobile app,Joseph,Woodby,Joseph.Woodby@example.com,Islamabad,2024-05-25
TC28126,4x6 Product D Daegu,PA226,3,12.600000000000001,CHmobile app,Ronald,Edmondson,Ronald.Edmondson@example.com,Daegu,2024-05-25
TC28127,6x11 Product C Ahmedabad,PA1836,1,3.4,CHweb,John,Forney,John.Forney@example.com,Ahmedabad,2024-05-25
TC28128,6x9 Product C Shenzhen,PA1484,2,6.8,CHmobile app,Bernardo,Morrow,Bernardo.Morrow@example.com,Shenzhen,2024-05-25
TC28129,6x9 Product B Darwin,PA1406,5,18.5,CHweb,Michael,Flores,Michael.Flores@example.com,Darwin,2024-05-25
TC28130,5.5x8.5 Product E Saitama,PA1264,3,11.7,CHmobile app,Lori,Morton,Lori.Morton@example.com,Saitama,2024-05-25
TC28131,6x9 Product A Hanoi,PA1365,1,3.6,CHmobile app,Linda,Asbury,Linda.Asbury@example.com,Hanoi,2024-05-25
TC28132,4.25x6 Product D Yangon,PA589,2,5.8,CHweb,Marta,Ader,Marta.Ader@example.com,Yangon,2024-05-25
TC28133,6x9 Product A Karachi,PA1377,3,9.899999999999999,CHweb,Amy,Mickel,Amy.Mickel@example.com,Karachi,2024-05-25
TC28134,6x11 Product A Islamabad,PA1709,2,7.0,CHmobile app,Janice,Roberts,Janice.Roberts@example.com,Islamabad,2024-05-25
TC28135,5.5x8.5 Product D Hong Kong,PA1226,1,3.8,CHweb,Abbey,Fleming,Abbey.Fleming@example.com,Hong Kong,2024-05-25
TC28136,4.25x6 Product B Naha,PA412,3,12.299999999999999,CHmobile app,Alvin,Shirilla,Alvin.Shirilla@example.com,Naha,2024-05-25
TC28137,5.5x8.5 Product E Hanoi,PA1299,2,6.2,CHweb,James,Marion,James.Marion@example.com,Hanoi,2024-05-25
TC28138,6x9 Product D Saitama,PA1528,2,7.2,CHmobile app,Alan,Bauer,Alan.Bauer@example.com,Saitama,2024-05-25
TC28139,5x7 Product E Wuhan,PA959,5,11.5,CHweb,Bobby,Andreason,Bobby.Andreason@example.com,Wuhan,2024-05-25
TC28140,5x7 Product C Chiba,PA803,5,15.0,CHweb,Guy,Taylor,Guy.Taylor@example.com,Chiba,2024-05-25
TC28141,5.5x8.5 Product D Kitakyushu,PA1200,4,9.2,CHweb,Charlie,Sanchez,Charlie.Sanchez@example.com,Kitakyushu,2024-05-25
TC28142,5.5x8.5 Product D Hong Kong,PA1226,4,15.2,CHweb,Eugene,Brown,Eugene.Brown@example.com,Hong Kong,2024-05-25
TC28143,4.25x6 Product D Kaohsiung,PA568,2,8.4,CHmobile app,Bernie,Gonsalves,Bernie.Gonsalves@example.com,Kaohsiung,2024-05-25
TC28144,4x6 Product B Chengdu,PA100,3,5.1,CHmobile app,Federico,Crowell,Federico.Crowell@example.com,Chengdu,2024-05-25
TC28145,6x11 Product C Kobe,PA1788,6,12.600000000000001,CHmobile app,Kathryn,Anderson,Kathryn.Anderson@example.com,Kobe,2024-05-25
TC28146,6x11 Product A Bangalore,PA1700,2,6.4,CHmobile app,Charles,Sharpe,Charles.Sharpe@example.com,Bangalore,2024-05-25
TC28147,6x9 Product E Kyoto,PA1591,2,4.8,CHweb,Carol,Terrance,Carol.Terrance@example.com,Kyoto,2024-05-25
TC28148,6x11 Product C Kathmandu,PA1844,2,8.4,CHweb,Luis,Michaud,Luis.Michaud@example.com,Kathmandu,2024-05-25
TC28149,6x11 Product C Darwin,PA1802,1,2.2,CHweb,Joseph,Crilly,Joseph.Crilly@example.com,Darwin,2024-05-25
TC28150,5.5x8.5 Product E Hyderabad,PA1305,4,8.0,CHweb,Karen,Mauch,Karen.Mauch@example.com,Hyderabad,2024-05-25
TC28151,4.25x6 Product E Ulaanbaatar,PA660,2,5.2,CHweb,Patrick,Mink,Patrick.Mink@example.com,Ulaanbaatar,2024-05-25
TC28152,6x9 Product A Darwin,PA1340,4,10.8,CHweb,Rosa,Hefferman,Rosa.Hefferman@example.com,Darwin,2024-05-25
TC28153,4.25x6 Product D Busan,PA554,4,9.6,CHmobile app,James,Demeter,James.Demeter@example.com,Busan,2024-05-25
TC28154,4x6 Product B Chiba,PA77,4,8.8,CHweb,Bonnie,Mcfadden,Bonnie.Mcfadden@example.com,Chiba,2024-05-25
TC28155,6x11 Product E Wuhan,PA1949,1,1.5,CHmobile app,Bonnie,Harris,Bonnie.Harris@example.com,Wuhan,2024-05-25
TC28156,6x9 Product B Manila,PA1430,5,20.0,CHweb,Lee,Lay,Lee.Lay@example.com,Manila,2024-05-25
TC28157,6x11 Product D Shanghai,PA1879,5,12.0,CHweb,Bryant,Douglas,Bryant.Douglas@example.com,Shanghai,2024-05-25
TC28158,4x6 Product D Kitakyushu,PA210,6,24.599999999999998,CHweb,Denise,Berryman,Denise.Berryman@example.com,Kitakyushu,2024-05-25
TC28159,6x11 Product C Naha,PA1798,6,12.0,CHweb,Betty,Trivino,Betty.Trivino@example.com,Naha,2024-05-25
TC28160,6x11 Product B Lahore,PA1774,6,21.0,CHin-store,Michael,Peterson,Michael.Peterson@example.com,Lahore,2024-05-25
TC28161,5.5x8.5 Product C Nagoya,PA1125,2,6.6,CHweb,Mary,Clay,Mary.Clay@example.com,Nagoya,2024-05-25
TC28162,5.5x8.5 Product B Kitakyushu,PA1068,4,10.8,CHin-store,Sean,Fraise,Sean.Fraise@example.com,Kitakyushu,2024-05-25
TC28163,4.25x6 Product C Delhi,PA511,4,8.8,CHin-store,Henry,Jarmon,Henry.Jarmon@example.com,Delhi,2024-05-25
TC28164,6x9 Product D Hanoi,PA1563,4,8.0,CHweb,Alline,Grimes,Alline.Grimes@example.com,Hanoi,2024-05-25
