Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC14536,5x7 Product A Kobe,PA666,1,1.6,CHmobile app,Paul,Oakley,Paul.Oakley@example.com,Kobe,2024-04-14
TC14537,6x11 Product D Shenzhen,PA1880,3,12.0,CHmobile app,Irene,Smith,Irene.Smith@example.com,Shenzhen,2024-04-14
TC14538,5.5x8.5 Product A Chongqing,PA1026,3,8.100000000000001,CHweb,Daniel,Moers,Daniel.Moers@example.com,Chongqing,2024-04-14
TC14539,6x9 Product D Singapore,PA1565,3,5.4,CHin-store,John,Durham,John.Durham@example.com,Singapore,2024-04-14
TC14540,6x11 Product C Hanoi,PA1827,3,8.399999999999999,CHmobile app,Stacey,Whitlow,Stacey.Whitlow@example.com,Hanoi,2024-04-14
TC14541,5.5x8.5 Product B Saitama,PA1066,5,14.0,CHmobile app,Gregory,Bruce,Gregory.Bruce@example.com,Saitama,2024-04-14
TC14542,5.5x8.5 Product A Canberra,PA1009,3,6.300000000000001,CHweb,Troy,Etkin,Troy.Etkin@example.com,Canberra,2024-04-14
TC14543,5.5x8.5 Product A Kolkata,PA1042,6,15.0,CHweb,Cecilia,Watkins,Cecilia.Watkins@example.com,Kolkata,2024-04-14
TC14544,4.25x6 Product B Kobe,PA402,3,9.0,CHweb,April,Quinn,April.Quinn@example.com,Kobe,2024-04-14
TC14545,4x6 Product C Beijing,PA162,4,6.0,CHin-store,Kevin,Ledford,Kevin.Ledford@example.com,Beijing,2024-04-14
TC14546,5x7 Product C Chongqing,PA828,2,3.8,CHweb,Angelina,Leblanc,Angelina.Leblanc@example.com,Chongqing,2024-04-14
TC14547,4x6 Product A Adelaide,PA17,3,11.399999999999999,CHweb,Patricia,Jenkins,Patricia.Jenkins@example.com,Adelaide,2024-04-14
TC14548,4x6 Product B Tianjin,PA103,5,20.0,CHmobile app,Stephen,Campbell,Stephen.Campbell@example.com,Tianjin,2024-04-14
TC14549,4x6 Product E Ulaanbaatar,PA330,4,13.2,CHmobile app,Amy,Hess,Amy.Hess@example.com,Ulaanbaatar,2024-04-14
TC14550,6x11 Product C Hanoi,PA1827,2,5.6,CHmobile app,Duane,Alonzo,Duane.Alonzo@example.com,Hanoi,2024-04-14
TC14551,5.5x8.5 Product E Lahore,PA1312,3,8.100000000000001,CHweb,Harry,Crump,Harry.Crump@example.com,Lahore,2024-04-14
TC14552,4.25x6 Product C Ahmedabad,PA516,1,3.2,CHmobile app,Kathleen,Chantler,Kathleen.Chantler@example.com,Ahmedabad,2024-04-14
TC14553,6x11 Product E Ho Chi Minh City,PA1960,6,19.799999999999997,CHweb,Nicole,Smith,Nicole.Smith@example.com,Ho Chi Minh City,2024-04-14
TC14554,4.25x6 Product A Chongqing,PA366,5,13.5,CHmobile app,Don,Etkin,Don.Etkin@example.com,Chongqing,2024-04-14
TC14555,4x6 Product A Bangalore,PA50,6,12.600000000000001,CHin-store,Jerry,Asbury,Jerry.Asbury@example.com,Bangalore,2024-04-14
TC14556,4.25x6 Product C Fukuoka,PA467,3,5.4,CHin-store,Enid,Smalley,Enid.Smalley@example.com,Fukuoka,2024-04-14
TC14557,4x6 Product C Canberra,PA151,5,12.0,CHmobile app,Kyle,Coy,Kyle.Coy@example.com,Canberra,2024-04-14
TC14558,4x6 Product D Darwin,PA218,5,18.0,CHmobile app,Cheryl,Smith,Cheryl.Smith@example.com,Darwin,2024-04-14
TC14559,4x6 Product A Wuhan,PA35,4,9.2,CHmobile app,Jose,Truocchio,Jose.Truocchio@example.com,Wuhan,2024-04-14
TC14560,4.25x6 Product B Karachi,PA453,6,14.399999999999999,CHmobile app,Collin,Markham,Collin.Markham@example.com,Karachi,2024-04-14
TC14561,4x6 Product C Chiba,PA143,5,14.5,CHweb,Edward,Quinn,Edward.Quinn@example.com,Chiba,2024-04-14
TC14562,6x9 Product B Kuala Lumpur,PA1429,3,12.899999999999999,CHmobile app,Justin,Ramirez,Justin.Ramirez@example.com,Kuala Lumpur,2024-04-14
TC14563,5x7 Product A Hong Kong,PA698,4,12.0,CHweb,Edwina,Johnson,Edwina.Johnson@example.com,Hong Kong,2024-04-14
TC14564,6x9 Product E Sagamihara,PA1598,4,14.0,CHin-store,Bernard,Hill,Bernard.Hill@example.com,Sagamihara,2024-04-14
TC14565,6x9 Product A Brisbane,PA1338,5,13.5,CHmobile app,Joey,Edmondson,Joey.Edmondson@example.com,Brisbane,2024-04-14
TC14566,4x6 Product D Incheon,PA225,3,8.100000000000001,CHweb,Damian,Mapston,Damian.Mapston@example.com,Incheon,2024-04-14
TC14567,5.5x8.5 Product A Surat,PA1046,3,7.199999999999999,CHweb,Johnnie,Hamilton,Johnnie.Hamilton@example.com,Surat,2024-04-14
TC14568,4x6 Product E Manila,PA308,6,11.399999999999999,CHweb,Everett,Delaney,Everett.Delaney@example.com,Manila,2024-04-14
TC14569,5x7 Product D Kolkata,PA910,1,1.8,CHweb,Annette,Emmons,Annette.Emmons@example.com,Kolkata,2024-04-14
TC14570,6x9 Product A Manila,PA1364,5,19.0,CHmobile app,Jose,Goss,Jose.Goss@example.com,Manila,2024-04-14
TC14571,4.25x6 Product D Shanghai,PA559,2,5.2,CHweb,Gary,Jones,Gary.Jones@example.com,Shanghai,2024-04-14
TC14572,6x11 Product A Naha,PA1666,4,7.2,CHweb,Bobby,Jackson,Bobby.Jackson@example.com,Naha,2024-04-14
TC14573,5x7 Product E Sagamihara,PA938,2,7.0,CHmobile app,Stephen,Bridges,Stephen.Bridges@example.com,Sagamihara,2024-04-14
TC14574,6x11 Product C Pune,PA1837,5,15.0,CHweb,Betty,Tidwell,Betty.Tidwell@example.com,Pune,2024-04-14
TC14575,6x9 Product B Sagamihara,PA1400,2,5.2,CHweb,Wesley,Carter,Wesley.Carter@example.com,Sagamihara,2024-04-14
TC14576,6x9 Product A Manila,PA1364,1,3.8,CHin-store,Doyle,Stanley,Doyle.Stanley@example.com,Manila,2024-04-14
TC14577,5.5x8.5 Product D Saitama,PA1198,3,11.100000000000001,CHweb,Vincent,Harris,Vincent.Harris@example.com,Saitama,2024-04-14
TC14578,5x7 Product E Dalian,PA953,5,7.5,CHin-store,William,Brink,William.Brink@example.com,Dalian,2024-04-14
TC14579,5x7 Product B Yangon,PA787,6,15.0,CHweb,Winnifred,Allen,Winnifred.Allen@example.com,Yangon,2024-04-14
TC14580,5.5x8.5 Product A Ulaanbaatar,PA1056,2,8.4,CHmobile app,Marty,Glover,Marty.Glover@example.com,Ulaanbaatar,2024-04-14
TC14581,4x6 Product A Beijing,PA30,4,8.4,CHmobile app,Marty,Gonzalez,Marty.Gonzalez@example.com,Beijing,2024-04-14
TC14582,5x7 Product A Kyoto,PA667,2,3.4,CHin-store,Robert,Kite,Robert.Kite@example.com,Kyoto,2024-04-14
TC14583,6x11 Product D Hobart,PA1869,1,3.8,CHweb,Karen,Scott,Karen.Scott@example.com,Hobart,2024-04-14
TC14584,4.25x6 Product D Sagamihara,PA542,1,2.9,CHmobile app,Monroe,Cox,Monroe.Cox@example.com,Sagamihara,2024-04-14
TC14585,4x6 Product A Hiroshima,PA9,4,15.2,CHmobile app,Jerry,Gonzalez,Jerry.Gonzalez@example.com,Hiroshima,2024-04-14
TC14586,5.5x8.5 Product C Karachi,PA1179,6,21.0,CHmobile app,Jennifer,Morton,Jennifer.Morton@example.com,Karachi,2024-04-14
TC14587,4.25x6 Product E Kobe,PA600,1,1.7,CHweb,Jessie,Jansen,Jessie.Jansen@example.com,Kobe,2024-04-14
TC14588,5.5x8.5 Product E Hobart,PA1275,1,2.4,CHin-store,Felipe,Hager,Felipe.Hager@example.com,Hobart,2024-04-14
TC14589,6x9 Product D Wuhan,PA1553,1,3.8,CHweb,Caroline,Hendrix,Caroline.Hendrix@example.com,Wuhan,2024-04-14
TC14590,5x7 Product D Shanghai,PA889,4,14.8,CHmobile app,Edwin,Fraley,Edwin.Fraley@example.com,Shanghai,2024-04-14
TC14591,6x11 Product B Bangkok,PA1757,3,5.4,CHweb,Charles,Sumbry,Charles.Sumbry@example.com,Bangkok,2024-04-14
TC14592,6x9 Product A Jakarta,PA1362,1,3.2,CHweb,Jennifer,Syring,Jennifer.Syring@example.com,Jakarta,2024-04-14
TC14593,4x6 Product A Manila,PA44,1,1.8,CHmobile app,Jose,Smith,Jose.Smith@example.com,Manila,2024-04-14
TC14594,6x9 Product D Saitama,PA1528,2,7.2,CHweb,Carleen,Michels,Carleen.Michels@example.com,Saitama,2024-04-14
TC14595,5x7 Product D Dalian,PA887,6,13.200000000000001,CHweb,Jessica,Chase,Jessica.Chase@example.com,Dalian,2024-04-14
TC14596,6x11 Product A Shanghai,PA1681,1,3.8,CHmobile app,Shirley,Yun,Shirley.Yun@example.com,Shanghai,2024-04-14
TC14597,6x9 Product A Brisbane,PA1338,2,5.4,CHmobile app,Hazel,Mosley,Hazel.Mosley@example.com,Brisbane,2024-04-14
TC14598,6x9 Product C Incheon,PA1479,6,24.599999999999998,CHmobile app,Donna,Gonsalves,Donna.Gonsalves@example.com,Incheon,2024-04-14
TC14599,6x11 Product B Incheon,PA1743,4,12.4,CHmobile app,Mark,Friend,Mark.Friend@example.com,Incheon,2024-04-14
TC14600,6x11 Product C Surat,PA1838,6,16.200000000000003,CHweb,Sandra,Mink,Sandra.Mink@example.com,Surat,2024-04-14
TC14601,4x6 Product C Bangkok,PA173,6,14.399999999999999,CHin-store,Donald,Welborn,Donald.Welborn@example.com,Bangkok,2024-04-14
TC14602,4x6 Product B Sydney,PA90,2,5.2,CHmobile app,Alan,Shepherd,Alan.Shepherd@example.com,Sydney,2024-04-14
TC14603,6x11 Product D Dhaka,PA1908,1,2.3,CHmobile app,Roger,Cox,Roger.Cox@example.com,Dhaka,2024-04-14
TC14604,6x11 Product C Canberra,PA1801,2,3.0,CHmobile app,Catherine,Smith,Catherine.Smith@example.com,Canberra,2024-04-14
TC14605,5x7 Product D Fukuoka,PA863,5,20.5,CHin-store,Rheba,Durie,Rheba.Durie@example.com,Fukuoka,2024-04-14
TC14606,4.25x6 Product A Busan,PA356,5,16.0,CHweb,Matthew,Wilson,Matthew.Wilson@example.com,Busan,2024-04-14
TC14607,6x11 Product E Saitama,PA1924,5,13.0,CHmobile app,Herbert,Dupre,Herbert.Dupre@example.com,Saitama,2024-04-14
TC14608,6x11 Product D Dalian,PA1877,6,23.4,CHmobile app,Gregory,Wallace,Gregory.Wallace@example.com,Dalian,2024-04-14
TC14609,4x6 Product D Kobe,PA204,1,2.1,CHweb,Floyd,Lopez,Floyd.Lopez@example.com,Kobe,2024-04-14
TC14610,4.25x6 Product D Yangon,PA589,4,11.6,CHweb,Mary,Neff,Mary.Neff@example.com,Yangon,2024-04-14
TC14611,6x9 Product B Tokyo,PA1387,6,13.200000000000001,CHmobile app,Shirley,Turney,Shirley.Turney@example.com,Tokyo,2024-04-14
TC14612,6x9 Product E Sapporo,PA1588,2,7.8,CHweb,Dorothy,Davila,Dorothy.Davila@example.com,Sapporo,2024-04-14
TC14613,6x9 Product D Saitama,PA1528,4,14.4,CHmobile app,Dolores,Williams,Dolores.Williams@example.com,Saitama,2024-04-14
TC14614,5.5x8.5 Product B Kyoto,PA1063,3,5.699999999999999,CHweb,Oscar,Montano,Oscar.Montano@example.com,Kyoto,2024-04-14
TC14615,6x9 Product C Darwin,PA1472,4,10.4,CHweb,Peter,Prokop,Peter.Prokop@example.com,Darwin,2024-04-14
TC14616,5.5x8.5 Product E Ho Chi Minh City,PA1300,3,8.100000000000001,CHmobile app,Peter,Bunch,Peter.Bunch@example.com,Ho Chi Minh City,2024-04-14
TC14617,5x7 Product C Guangzhou,PA825,6,17.4,CHin-store,Mark,Pompey,Mark.Pompey@example.com,Guangzhou,2024-04-14
TC14618,6x11 Product E Kyoto,PA1921,6,9.600000000000001,CHin-store,Sandra,Anselm,Sandra.Anselm@example.com,Kyoto,2024-04-14
TC14619,4.25x6 Product D Sapporo,PA532,2,4.4,CHmobile app,Mario,Stock,Mario.Stock@example.com,Sapporo,2024-04-14
TC14620,5x7 Product E Singapore,PA971,3,12.299999999999999,CHweb,Gilberto,Stella,Gilberto.Stella@example.com,Singapore,2024-04-14
TC14621,4x6 Product A Sendai,PA8,3,8.100000000000001,CHin-store,Lance,Murtagh,Lance.Murtagh@example.com,Sendai,2024-04-14
TC14622,6x11 Product E Jakarta,PA1956,6,11.399999999999999,CHmobile app,Antonio,Nixon,Antonio.Nixon@example.com,Jakarta,2024-04-14
TC14623,4x6 Product C Incheon,PA159,4,8.8,CHweb,Tammy,Wold,Tammy.Wold@example.com,Incheon,2024-04-14
TC14624,5.5x8.5 Product A Incheon,PA1017,2,3.2,CHin-store,Dale,Askins,Dale.Askins@example.com,Incheon,2024-04-14
TC14625,4x6 Product D Hong Kong,PA236,4,8.8,CHmobile app,Mary,Douglas,Mary.Douglas@example.com,Hong Kong,2024-04-14
TC14626,5.5x8.5 Product D Incheon,PA1215,2,5.2,CHweb,Gabriel,Mickel,Gabriel.Mickel@example.com,Incheon,2024-04-14
TC14627,5.5x8.5 Product C Kaohsiung,PA1162,2,5.0,CHmobile app,Matthew,Gray,Matthew.Gray@example.com,Kaohsiung,2024-04-14
TC14628,4x6 Product A Canberra,PA19,3,5.1,CHin-store,Elizebeth,Morrow,Elizebeth.Morrow@example.com,Canberra,2024-04-14
TC14629,5.5x8.5 Product E Sendai,PA1262,1,3.6,CHmobile app,Francis,Tidwell,Francis.Tidwell@example.com,Sendai,2024-04-14
TC14630,5x7 Product E Kathmandu,PA986,1,3.3,CHmobile app,Shannon,Noguera,Shannon.Noguera@example.com,Kathmandu,2024-04-14
TC14631,4x6 Product E Kuala Lumpur,PA307,4,6.8,CHweb,Norman,Hawk,Norman.Hawk@example.com,Kuala Lumpur,2024-04-14
TC14632,4.25x6 Product A Yangon,PA391,2,8.8,CHmobile app,Theresa,Kaufman,Theresa.Kaufman@example.com,Yangon,2024-04-14
TC14633,6x11 Product C Saitama,PA1792,4,6.4,CHweb,Debra,Baker,Debra.Baker@example.com,Saitama,2024-04-14
TC14634,5x7 Product C Seoul,PA817,5,19.0,CHmobile app,Joyce,Sargent,Joyce.Sargent@example.com,Seoul,2024-04-14
TC14635,5.5x8.5 Product B Sydney,PA1080,6,13.200000000000001,CHmobile app,Eva,Harris,Eva.Harris@example.com,Sydney,2024-04-14
TC14636,6x11 Product E Bangkok,PA1955,5,9.0,CHweb,Michael,Hanson,Michael.Hanson@example.com,Bangkok,2024-04-14
TC14637,6x9 Product A Kyoto,PA1327,4,6.0,CHweb,Lucille,Prokop,Lucille.Prokop@example.com,Kyoto,2024-04-14
TC14638,6x9 Product B Brisbane,PA1404,4,9.6,CHin-store,Philip,Coy,Philip.Coy@example.com,Brisbane,2024-04-14
TC14639,6x9 Product C Colombo,PA1515,6,22.799999999999997,CHweb,Adam,Bridges,Adam.Bridges@example.com,Colombo,2024-04-14
TC14640,4x6 Product A Dalian,PA29,4,12.4,CHweb,Kay,Cline,Kay.Cline@example.com,Dalian,2024-04-14
TC14641,4.25x6 Product B Hanoi,PA441,2,4.0,CHweb,Esther,Bradley,Esther.Bradley@example.com,Hanoi,2024-04-14
TC14642,4x6 Product C Phnom Penh,PA196,6,15.600000000000001,CHin-store,Tony,Shepherd,Tony.Shepherd@example.com,Phnom Penh,2024-04-14
TC14643,4.25x6 Product C Chongqing,PA498,6,18.6,CHweb,Susan,Bachand,Susan.Bachand@example.com,Chongqing,2024-04-14
TC14644,4x6 Product E Tianjin,PA301,6,15.600000000000001,CHweb,Bill,Woodby,Bill.Woodby@example.com,Tianjin,2024-04-14
TC14645,4x6 Product C Kitakyushu,PA144,6,25.799999999999997,CHmobile app,John,Horner,John.Horner@example.com,Kitakyushu,2024-04-14
TC14646,4.25x6 Product D Kitakyushu,PA540,4,10.4,CHmobile app,Victoria,Larose,Victoria.Larose@example.com,Kitakyushu,2024-04-14
TC14647,4x6 Product D Daegu,PA226,6,25.200000000000003,CHmobile app,Geoffrey,James,Geoffrey.James@example.com,Daegu,2024-04-14
TC14648,6x11 Product C Melbourne,PA1804,4,7.2,CHmobile app,Lisa,Hanson,Lisa.Hanson@example.com,Melbourne,2024-04-14
TC14649,4x6 Product A Shanghai,PA31,5,11.5,CHmobile app,Bonnie,Carlton,Bonnie.Carlton@example.com,Shanghai,2024-04-14
TC14650,4.25x6 Product A Naha,PA346,5,20.5,CHmobile app,Richard,Anderson,Richard.Anderson@example.com,Naha,2024-04-14
TC14651,5.5x8.5 Product C Chongqing,PA1158,4,12.4,CHweb,Joey,Moore,Joey.Moore@example.com,Chongqing,2024-04-14
TC14652,4.25x6 Product A Kaohsiung,PA370,3,6.0,CHmobile app,Edwina,Grimes,Edwina.Grimes@example.com,Kaohsiung,2024-04-14
TC14653,5x7 Product C Islamabad,PA851,6,15.600000000000001,CHin-store,Rachael,Cottman,Rachael.Cottman@example.com,Islamabad,2024-04-14
TC14654,5.5x8.5 Product A Kyoto,PA997,5,13.0,CHmobile app,Trina,Sours,Trina.Sours@example.com,Kyoto,2024-04-14
TC14655,5x7 Product D Ulaanbaatar,PA924,4,7.6,CHweb,Lucille,Emmons,Lucille.Emmons@example.com,Ulaanbaatar,2024-04-14
TC14656,5.5x8.5 Product E Osaka,PA1256,5,10.5,CHmobile app,Vicki,Lawary,Vicki.Lawary@example.com,Osaka,2024-04-14
TC14657,5.5x8.5 Product B Chongqing,PA1092,6,19.200000000000003,CHweb,Steven,Royal,Steven.Royal@example.com,Chongqing,2024-04-14
TC14658,6x11 Product A Chongqing,PA1686,4,12.4,CHweb,Gilbert,Reveal,Gilbert.Reveal@example.com,Chongqing,2024-04-14
TC14659,5.5x8.5 Product B Shanghai,PA1087,5,21.5,CHmobile app,Raleigh,Glover,Raleigh.Glover@example.com,Shanghai,2024-04-14
TC14660,5.5x8.5 Product A Sendai,PA998,4,16.4,CHmobile app,Sarah,Pitts,Sarah.Pitts@example.com,Sendai,2024-04-14
TC14661,5x7 Product B Nagoya,PA729,5,15.5,CHmobile app,Donald,Slone,Donald.Slone@example.com,Nagoya,2024-04-14
TC14662,4x6 Product A Vientiane,PA65,4,6.0,CHweb,Jennifer,Garrison,Jennifer.Garrison@example.com,Vientiane,2024-04-14
TC14663,4.25x6 Product E Hong Kong,PA632,6,10.2,CHmobile app,Gladys,Michaud,Gladys.Michaud@example.com,Hong Kong,2024-04-14
TC14664,6x9 Product D Yangon,PA1579,5,7.5,CHweb,Theresa,Johnson,Theresa.Johnson@example.com,Yangon,2024-04-14
TC14665,5.5x8.5 Product E Vientiane,PA1319,4,17.6,CHweb,Eric,Welborn,Eric.Welborn@example.com,Vientiane,2024-04-14
TC14666,6x11 Product A Chongqing,PA1686,1,3.1,CHweb,Ernest,Miller,Ernest.Miller@example.com,Chongqing,2024-04-14
TC14667,5x7 Product C Kaohsiung,PA832,5,20.5,CHmobile app,Imogene,Webb,Imogene.Webb@example.com,Kaohsiung,2024-04-14
TC14668,6x9 Product A Shenzhen,PA1352,4,8.0,CHin-store,Louisa,Andersson,Louisa.Andersson@example.com,Shenzhen,2024-04-14
TC14669,5.5x8.5 Product B Okayama,PA1071,3,4.800000000000001,CHmobile app,Rose,Gordon,Rose.Gordon@example.com,Okayama,2024-04-14
TC14670,4x6 Product A Sendai,PA8,1,2.7,CHmobile app,Marjorie,Johnson,Marjorie.Johnson@example.com,Sendai,2024-04-14
TC14671,5x7 Product E Ulaanbaatar,PA990,2,5.4,CHweb,Michael,Stamper,Michael.Stamper@example.com,Ulaanbaatar,2024-04-14
TC14672,5x7 Product C Singapore,PA839,3,7.5,CHmobile app,Rodney,Rombough,Rodney.Rombough@example.com,Singapore,2024-04-14
TC14673,5x7 Product B Canberra,PA745,3,6.300000000000001,CHmobile app,John,Miranda,John.Miranda@example.com,Canberra,2024-04-14
TC14674,6x9 Product C Osaka,PA1454,1,4.0,CHin-store,Douglas,Clark,Douglas.Clark@example.com,Osaka,2024-04-14
TC14675,5x7 Product C Hanoi,PA837,1,4.2,CHweb,Tami,Kassab,Tami.Kassab@example.com,Hanoi,2024-04-14
TC14676,4.25x6 Product D Jakarta,PA570,6,9.0,CHmobile app,Shirley,Davis,Shirley.Davis@example.com,Jakarta,2024-04-14
TC14677,6x9 Product D Osaka,PA1520,1,3.6,CHweb,Howard,Lomax,Howard.Lomax@example.com,Osaka,2024-04-14
TC14678,6x11 Product A Sapporo,PA1654,5,15.5,CHweb,Linda,Bloodworth,Linda.Bloodworth@example.com,Sapporo,2024-04-14
TC14679,5x7 Product C Yangon,PA853,1,3.2,CHweb,Elizebeth,Smith,Elizebeth.Smith@example.com,Yangon,2024-04-14
TC14680,4.25x6 Product D Dalian,PA557,3,12.899999999999999,CHmobile app,Jared,Emmons,Jared.Emmons@example.com,Dalian,2024-04-14
TC14681,5x7 Product E Dalian,PA953,2,3.0,CHweb,Pat,Winbush,Pat.Winbush@example.com,Dalian,2024-04-14
