Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC29082,4.25x6 Product D Hiroshima,PA537,5,20.0,CHweb,Kevin,Shary,Kevin.Shary@example.com,Hiroshima,2024-05-28
TC29083,6x9 Product C Adelaide,PA1469,3,13.200000000000001,CHmobile app,Johnnie,Carpenter,Johnnie.Carpenter@example.com,Adelaide,2024-05-28
TC29084,4x6 Product C Ahmedabad,PA186,1,4.2,CHin-store,Curtis,Collins,Curtis.Collins@example.com,Ahmedabad,2024-05-28
TC29085,6x9 Product C Colombo,PA1515,5,19.0,CHweb,Lyle,Clark,Lyle.Clark@example.com,Colombo,2024-05-28
TC29086,4x6 Product D Vientiane,PA263,4,9.2,CHweb,Saundra,Bennett,Saundra.Bennett@example.com,Vientiane,2024-05-28
TC29087,4x6 Product E Sagamihara,PA278,5,20.5,CHmobile app,Cynthia,Boger,Cynthia.Boger@example.com,Sagamihara,2024-05-28
TC29088,6x9 Product D Hong Kong,PA1556,3,12.899999999999999,CHmobile app,Nancy,Westbrook,Nancy.Westbrook@example.com,Hong Kong,2024-05-28
TC29089,6x11 Product D Chongqing,PA1884,1,3.4,CHweb,Carolyn,Gautam,Carolyn.Gautam@example.com,Chongqing,2024-05-28
TC29090,5.5x8.5 Product B Okayama,PA1071,3,4.800000000000001,CHmobile app,Cindy,Wilda,Cindy.Wilda@example.com,Okayama,2024-05-28
TC29091,6x11 Product D Adelaide,PA1865,3,11.7,CHweb,David,Jones,David.Jones@example.com,Adelaide,2024-05-28
TC29092,4x6 Product D Perth,PA221,2,5.4,CHweb,Drew,Hill,Drew.Hill@example.com,Perth,2024-05-28
TC29093,5.5x8.5 Product A Taipei,PA1029,5,8.0,CHweb,Philip,Henderson,Philip.Henderson@example.com,Taipei,2024-05-28
TC29094,5x7 Product D Kobe,PA864,3,4.5,CHweb,Bill,Kendall,Bill.Kendall@example.com,Kobe,2024-05-28
TC29095,5.5x8.5 Product B Tokyo,PA1057,6,26.400000000000002,CHin-store,Gregory,Whitlow,Gregory.Whitlow@example.com,Tokyo,2024-05-28
TC29096,6x11 Product D Darwin,PA1868,4,11.2,CHweb,Shirley,Dougherty,Shirley.Dougherty@example.com,Darwin,2024-05-28
TC29097,6x11 Product D Daegu,PA1876,2,5.4,CHweb,Luke,Conzemius,Luke.Conzemius@example.com,Daegu,2024-05-28
TC29098,5.5x8.5 Product B Adelaide,PA1073,2,6.0,CHweb,Joseph,Jimenez,Joseph.Jimenez@example.com,Adelaide,2024-05-28
TC29099,6x9 Product A Ahmedabad,PA1374,5,20.5,CHmobile app,Tyrone,Saenz,Tyrone.Saenz@example.com,Ahmedabad,2024-05-28
TC29100,4.25x6 Product A Islamabad,PA389,1,3.3,CHin-store,Sara,Simon,Sara.Simon@example.com,Islamabad,2024-05-28
TC29101,5.5x8.5 Product C Yangon,PA1183,2,7.2,CHmobile app,Joseph,Mccormick,Joseph.Mccormick@example.com,Yangon,2024-05-28
TC29102,4x6 Product E Beijing,PA294,3,8.7,CHweb,Jeremy,Phillips,Jeremy.Phillips@example.com,Beijing,2024-05-28
TC29103,6x9 Product A Surat,PA1376,5,15.0,CHweb,Deloris,Underwood,Deloris.Underwood@example.com,Surat,2024-05-28
TC29104,4x6 Product E Sydney,PA288,4,11.2,CHmobile app,Micheal,Turner,Micheal.Turner@example.com,Sydney,2024-05-28
TC29105,4.25x6 Product E Chennai,PA647,1,4.4,CHmobile app,Frank,Cooper,Frank.Cooper@example.com,Chennai,2024-05-28
TC29106,4.25x6 Product A Dhaka,PA390,5,16.0,CHin-store,James,Fraise,James.Fraise@example.com,Dhaka,2024-05-28
TC29107,4.25x6 Product C Chiba,PA473,3,7.5,CHweb,Mathew,Bailey,Mathew.Bailey@example.com,Chiba,2024-05-28
TC29108,6x9 Product C Yangon,PA1513,3,7.199999999999999,CHmobile app,Johnnie,Hurt,Johnnie.Hurt@example.com,Yangon,2024-05-28
TC29109,5.5x8.5 Product D Hiroshima,PA1197,1,4.0,CHmobile app,Tracy,Lockhart,Tracy.Lockhart@example.com,Hiroshima,2024-05-28
TC29110,6x11 Product C Kolkata,PA1834,2,5.4,CHweb,William,Carp,William.Carp@example.com,Kolkata,2024-05-28
TC29111,6x11 Product D Sendai,PA1856,4,16.8,CHweb,Enid,Schimke,Enid.Schimke@example.com,Sendai,2024-05-28
TC29112,4x6 Product A Kolkata,PA52,5,20.0,CHmobile app,Robert,Larson,Robert.Larson@example.com,Kolkata,2024-05-28
TC29113,5x7 Product A Pune,PA715,1,3.9,CHmobile app,Troy,Powers,Troy.Powers@example.com,Pune,2024-05-28
TC29114,6x11 Product A Beijing,PA1680,5,18.5,CHmobile app,James,Whitfield,James.Whitfield@example.com,Beijing,2024-05-28
TC29115,6x11 Product A Seoul,PA1675,6,22.799999999999997,CHmobile app,Alvin,Lumpkin,Alvin.Lumpkin@example.com,Seoul,2024-05-28
TC29116,4.25x6 Product B Kolkata,PA448,3,12.600000000000001,CHweb,Willie,Kotson,Willie.Kotson@example.com,Kolkata,2024-05-28
TC29117,5.5x8.5 Product C Islamabad,PA1181,3,5.1,CHmobile app,Robert,Hamilton,Robert.Hamilton@example.com,Islamabad,2024-05-28
TC29118,4x6 Product C Shanghai,PA163,1,1.9,CHmobile app,Lucille,Phillips,Lucille.Phillips@example.com,Shanghai,2024-05-28
TC29119,5.5x8.5 Product C Osaka,PA1124,3,5.1,CHmobile app,Robert,Fish,Robert.Fish@example.com,Osaka,2024-05-28
TC29120,5x7 Product E Sydney,PA948,1,2.9,CHmobile app,Stella,Meyer,Stella.Meyer@example.com,Sydney,2024-05-28
TC29121,4.25x6 Product C Pune,PA517,2,8.0,CHweb,Vera,Ramos,Vera.Ramos@example.com,Pune,2024-05-28
TC29122,5.5x8.5 Product C Osaka,PA1124,1,1.7,CHmobile app,Hazel,Abbott,Hazel.Abbott@example.com,Osaka,2024-05-28
TC29123,5.5x8.5 Product B Kuala Lumpur,PA1099,3,6.300000000000001,CHweb,Doyle,Murrell,Doyle.Murrell@example.com,Kuala Lumpur,2024-05-28
TC29124,5.5x8.5 Product C Chiba,PA1133,6,15.0,CHweb,Janice,Lewis,Janice.Lewis@example.com,Chiba,2024-05-28
TC29125,5.5x8.5 Product D Karachi,PA1245,6,12.600000000000001,CHweb,Robert,Hammond,Robert.Hammond@example.com,Karachi,2024-05-28
TC29126,6x11 Product A Saitama,PA1660,5,15.0,CHmobile app,Lacresha,Walker,Lacresha.Walker@example.com,Saitama,2024-05-28
TC29127,6x9 Product D Taipei,PA1557,3,10.2,CHmobile app,Joyce,Mccormick,Joyce.Mccormick@example.com,Taipei,2024-05-28
TC29128,6x11 Product B Canberra,PA1735,3,12.600000000000001,CHmobile app,Louis,Leblanc,Louis.Leblanc@example.com,Canberra,2024-05-28
TC29129,5.5x8.5 Product A Sapporo,PA994,2,4.0,CHweb,Susan,King,Susan.King@example.com,Sapporo,2024-05-28
TC29130,5x7 Product E Surat,PA980,1,4.0,CHweb,Katherine,Munoz,Katherine.Munoz@example.com,Surat,2024-05-28
TC29131,4x6 Product A Kitakyushu,PA12,6,19.799999999999997,CHweb,Anna,Montoya,Anna.Montoya@example.com,Kitakyushu,2024-05-28
TC29132,4x6 Product C Naha,PA148,3,7.800000000000001,CHweb,Caroline,Mccormick,Caroline.Mccormick@example.com,Naha,2024-05-28
TC29133,4.25x6 Product C Seoul,PA487,2,4.0,CHin-store,Paulette,Simpson,Paulette.Simpson@example.com,Seoul,2024-05-28
TC29134,5x7 Product D Daegu,PA886,5,8.0,CHweb,Harry,Loya,Harry.Loya@example.com,Daegu,2024-05-28
TC29135,5x7 Product A Kobe,PA666,6,9.600000000000001,CHweb,Clara,Olivarez,Clara.Olivarez@example.com,Kobe,2024-05-28
TC29136,6x9 Product D Tianjin,PA1555,6,26.400000000000002,CHin-store,Luther,Meza,Luther.Meza@example.com,Tianjin,2024-05-28
TC29137,6x11 Product D Kathmandu,PA1910,6,12.0,CHmobile app,Joseph,Curry,Joseph.Curry@example.com,Kathmandu,2024-05-28
TC29138,5.5x8.5 Product D Hobart,PA1209,3,8.7,CHweb,Helene,Scott,Helene.Scott@example.com,Hobart,2024-05-28
TC29139,5.5x8.5 Product D Nagoya,PA1191,6,23.4,CHin-store,Luke,Younger,Luke.Younger@example.com,Nagoya,2024-05-28
TC29140,5.5x8.5 Product A Naha,PA1006,1,1.8,CHweb,Laura,Murphy,Laura.Murphy@example.com,Naha,2024-05-28
TC29141,5.5x8.5 Product B Darwin,PA1076,3,11.100000000000001,CHin-store,Monica,Welborn,Monica.Welborn@example.com,Darwin,2024-05-28
TC29142,6x11 Product C Hanoi,PA1827,6,16.799999999999997,CHmobile app,Mary,Woodward,Mary.Woodward@example.com,Hanoi,2024-05-28
TC29143,4x6 Product B Kathmandu,PA128,5,16.5,CHin-store,Tim,Caccavale,Tim.Caccavale@example.com,Kathmandu,2024-05-28
TC29144,6x11 Product D Chiba,PA1859,4,8.4,CHmobile app,Jenny,Finkelstein,Jenny.Finkelstein@example.com,Chiba,2024-05-28
TC29145,4.25x6 Product A Kawasaki,PA343,6,24.0,CHmobile app,Audrey,Whitfield,Audrey.Whitfield@example.com,Kawasaki,2024-05-28
TC29146,5x7 Product B Chennai,PA779,4,17.2,CHweb,Cynthia,Allen,Cynthia.Allen@example.com,Chennai,2024-05-28
TC29147,5x7 Product B Kaohsiung,PA766,4,13.6,CHin-store,Scott,Bussey,Scott.Bussey@example.com,Kaohsiung,2024-05-28
TC29148,4.25x6 Product B Ahmedabad,PA450,5,11.0,CHmobile app,Scott,Morrone,Scott.Morrone@example.com,Ahmedabad,2024-05-28
TC29149,5x7 Product B Chengdu,PA760,2,7.2,CHweb,Jeremy,Bosworth,Jeremy.Bosworth@example.com,Chengdu,2024-05-28
TC29150,6x9 Product C Shanghai,PA1483,2,4.0,CHweb,Robert,Middleton,Robert.Middleton@example.com,Shanghai,2024-05-28
TC29151,5x7 Product B Pune,PA781,6,12.600000000000001,CHmobile app,Justin,Howle,Justin.Howle@example.com,Pune,2024-05-28
TC29152,5x7 Product D Saitama,PA868,6,10.8,CHweb,Philip,Brock,Philip.Brock@example.com,Saitama,2024-05-28
TC29153,5x7 Product C Mumbai,PA840,2,4.8,CHmobile app,Sherri,Bauer,Sherri.Bauer@example.com,Mumbai,2024-05-28
TC29154,5.5x8.5 Product D Adelaide,PA1205,2,7.0,CHmobile app,James,Mcguire,James.Mcguire@example.com,Adelaide,2024-05-28
TC29155,5.5x8.5 Product B Mumbai,PA1104,4,14.8,CHmobile app,Marcus,Owens,Marcus.Owens@example.com,Mumbai,2024-05-28
TC29156,6x11 Product E Bangkok,PA1955,4,7.2,CHweb,Nicole,Askins,Nicole.Askins@example.com,Bangkok,2024-05-28
TC29157,6x11 Product B Perth,PA1739,4,12.4,CHweb,Larry,Hamilton,Larry.Hamilton@example.com,Perth,2024-05-28
TC29158,5x7 Product A Wuhan,PA695,2,4.4,CHin-store,Mark,Sullivan,Mark.Sullivan@example.com,Wuhan,2024-05-28
TC29159,6x9 Product A Yangon,PA1381,3,10.2,CHweb,Geraldine,Johnson,Geraldine.Johnson@example.com,Yangon,2024-05-28
TC29160,5.5x8.5 Product D Pune,PA1243,1,1.7,CHweb,Buffy,Lynch,Buffy.Lynch@example.com,Pune,2024-05-28
TC29161,5.5x8.5 Product D Yangon,PA1249,5,8.0,CHmobile app,Brian,Rasberry,Brian.Rasberry@example.com,Yangon,2024-05-28
TC29162,6x9 Product E Tianjin,PA1621,1,2.0,CHweb,Alex,Abbott,Alex.Abbott@example.com,Tianjin,2024-05-28
TC29163,6x9 Product C Fukuoka,PA1457,5,7.5,CHweb,Matthew,Hemphill,Matthew.Hemphill@example.com,Fukuoka,2024-05-28
TC29164,4.25x6 Product B Seoul,PA421,5,20.5,CHin-store,Johnnie,Garrison,Johnnie.Garrison@example.com,Seoul,2024-05-28
TC29165,4x6 Product B Kaohsiung,PA106,4,11.6,CHweb,Gregory,Nichol,Gregory.Nichol@example.com,Kaohsiung,2024-05-28
TC29166,4.25x6 Product A Hyderabad,PA381,1,2.3,CHweb,Linda,Hancock,Linda.Hancock@example.com,Hyderabad,2024-05-28
TC29167,4x6 Product B Melbourne,PA88,1,1.9,CHin-store,Lawrence,Briggs,Lawrence.Briggs@example.com,Melbourne,2024-05-28
TC29168,4x6 Product C Ulaanbaatar,PA198,2,3.8,CHweb,Kenneth,Murphy,Kenneth.Murphy@example.com,Ulaanbaatar,2024-05-28
TC29169,4x6 Product E Shanghai,PA295,5,13.5,CHweb,John,Leavitt,John.Leavitt@example.com,Shanghai,2024-05-28
TC29170,4.25x6 Product D Ahmedabad,PA582,6,12.0,CHmobile app,Marjorie,Mills,Marjorie.Mills@example.com,Ahmedabad,2024-05-28
TC29171,4.25x6 Product E Bangkok,PA635,2,6.0,CHin-store,James,Murphy,James.Murphy@example.com,Bangkok,2024-05-28
TC29172,4x6 Product A Kawasaki,PA13,3,9.0,CHin-store,Jospeh,Bernacchi,Jospeh.Bernacchi@example.com,Kawasaki,2024-05-28
TC29173,5.5x8.5 Product B Kuala Lumpur,PA1099,6,12.600000000000001,CHmobile app,Eva,Beck,Eva.Beck@example.com,Kuala Lumpur,2024-05-28
TC29174,5x7 Product A Lahore,PA718,3,10.5,CHweb,Evelyn,Milligan,Evelyn.Milligan@example.com,Lahore,2024-05-28
TC29175,6x9 Product E Sagamihara,PA1598,6,21.0,CHmobile app,Adam,West,Adam.West@example.com,Sagamihara,2024-05-28
TC29176,5.5x8.5 Product D Nagoya,PA1191,2,7.8,CHweb,Frances,Mosley,Frances.Mosley@example.com,Nagoya,2024-05-28
TC29177,4.25x6 Product E Kuala Lumpur,PA637,6,16.200000000000003,CHweb,Gabriel,Johnson,Gabriel.Johnson@example.com,Kuala Lumpur,2024-05-28
TC29178,6x9 Product E Karachi,PA1641,2,4.2,CHweb,Chad,Rome,Chad.Rome@example.com,Karachi,2024-05-28
TC29179,6x9 Product A Mumbai,PA1368,1,3.6,CHweb,Derek,Embry,Derek.Embry@example.com,Mumbai,2024-05-28
TC29180,5x7 Product E Surat,PA980,2,8.0,CHweb,Evelyn,Brisson,Evelyn.Brisson@example.com,Surat,2024-05-28
TC29181,5x7 Product A Islamabad,PA719,1,3.5,CHweb,Teresa,Wilson,Teresa.Wilson@example.com,Islamabad,2024-05-28
TC29182,4.25x6 Product C Mumbai,PA510,1,1.7,CHweb,Anna,Finchum,Anna.Finchum@example.com,Mumbai,2024-05-28
TC29183,5.5x8.5 Product A Phnom Penh,PA1054,3,4.800000000000001,CHmobile app,James,Johnson,James.Johnson@example.com,Phnom Penh,2024-05-28
TC29184,6x9 Product A Dalian,PA1349,4,12.4,CHweb,Mathew,Kemerer,Mathew.Kemerer@example.com,Dalian,2024-05-28
TC29185,6x9 Product E Kobe,PA1590,4,12.4,CHin-store,Robert,Edwards,Robert.Edwards@example.com,Kobe,2024-05-28
TC29186,4x6 Product D Guangzhou,PA231,2,6.8,CHmobile app,Tony,Hawk,Tony.Hawk@example.com,Guangzhou,2024-05-28
TC29187,5x7 Product B Nagoya,PA729,2,6.2,CHmobile app,Alfred,Ballester,Alfred.Ballester@example.com,Nagoya,2024-05-28
TC29188,4.25x6 Product B Kobe,PA402,1,3.0,CHmobile app,Marjorie,Rombough,Marjorie.Rombough@example.com,Kobe,2024-05-28
TC29189,4.25x6 Product D Sapporo,PA532,1,2.2,CHmobile app,Peggy,Garcia,Peggy.Garcia@example.com,Sapporo,2024-05-28
TC29190,5x7 Product E Colombo,PA987,4,13.2,CHmobile app,Bernice,Bieker,Bernice.Bieker@example.com,Colombo,2024-05-28
TC29191,5x7 Product A Hong Kong,PA698,2,6.0,CHmobile app,Aaron,Delaney,Aaron.Delaney@example.com,Hong Kong,2024-05-28
TC29192,4.25x6 Product B Kathmandu,PA458,4,10.8,CHweb,Mark,Watson,Mark.Watson@example.com,Kathmandu,2024-05-28
TC29193,6x11 Product A Mumbai,PA1698,6,17.4,CHin-store,Don,Johnson,Don.Johnson@example.com,Mumbai,2024-05-28
TC29194,6x9 Product C Guangzhou,PA1485,6,25.799999999999997,CHmobile app,Dino,Hirota,Dino.Hirota@example.com,Guangzhou,2024-05-28
TC29195,5.5x8.5 Product C Lahore,PA1180,6,21.6,CHin-store,Anna,Whitfield,Anna.Whitfield@example.com,Lahore,2024-05-28
TC29196,4.25x6 Product D Pune,PA583,5,11.5,CHweb,Martin,Meza,Martin.Meza@example.com,Pune,2024-05-28
TC29197,4x6 Product C Dalian,PA161,4,16.0,CHweb,Mathew,Zinn,Mathew.Zinn@example.com,Dalian,2024-05-28
TC29198,5.5x8.5 Product B Chongqing,PA1092,2,6.4,CHmobile app,August,Dhondt,August.Dhondt@example.com,Chongqing,2024-05-28
TC29199,5x7 Product A Daegu,PA688,2,7.2,CHmobile app,James,Gonzalez,James.Gonzalez@example.com,Daegu,2024-05-28
TC29200,5.5x8.5 Product E Incheon,PA1281,6,21.0,CHmobile app,Doris,Gomez,Doris.Gomez@example.com,Incheon,2024-05-28
TC29201,6x11 Product A Sagamihara,PA1664,2,7.0,CHin-store,Brian,Farrell,Brian.Farrell@example.com,Sagamihara,2024-05-28
TC29202,6x11 Product B Kitakyushu,PA1728,6,22.200000000000003,CHweb,Betty,Thompson,Betty.Thompson@example.com,Kitakyushu,2024-05-28
TC29203,5x7 Product A Sydney,PA684,1,2.3,CHweb,Renee,Wake,Renee.Wake@example.com,Sydney,2024-05-28
TC29204,5.5x8.5 Product E Kuala Lumpur,PA1297,4,8.4,CHweb,Lydia,Watson,Lydia.Watson@example.com,Kuala Lumpur,2024-05-28
TC29205,4x6 Product B Vientiane,PA131,2,8.4,CHin-store,Daniel,Collins,Daniel.Collins@example.com,Vientiane,2024-05-28
TC29206,5.5x8.5 Product B Guangzhou,PA1089,6,22.799999999999997,CHweb,Elizabeth,Johnson,Elizabeth.Johnson@example.com,Guangzhou,2024-05-28
TC29207,5.5x8.5 Product B Saitama,PA1066,5,14.0,CHin-store,Stephanie,Fox,Stephanie.Fox@example.com,Saitama,2024-05-28
TC29208,4x6 Product B Karachi,PA123,6,10.2,CHweb,Linda,Baker,Linda.Baker@example.com,Karachi,2024-05-28
TC29209,5x7 Product C Delhi,PA841,4,7.2,CHin-store,Justin,Haith,Justin.Haith@example.com,Delhi,2024-05-28
TC29210,5.5x8.5 Product C Incheon,PA1149,5,17.0,CHweb,Bertha,Karam,Bertha.Karam@example.com,Incheon,2024-05-28
TC29211,4.25x6 Product D Incheon,PA555,1,3.1,CHin-store,Michael,Miranda,Michael.Miranda@example.com,Incheon,2024-05-28
TC29212,5.5x8.5 Product B Busan,PA1082,4,8.8,CHweb,Bessie,Marquez,Bessie.Marquez@example.com,Busan,2024-05-28
TC29213,6x11 Product C Naha,PA1798,6,12.0,CHweb,Joseph,Lugo,Joseph.Lugo@example.com,Naha,2024-05-28
TC29214,6x9 Product E Sagamihara,PA1598,5,17.5,CHmobile app,Mary,Rome,Mary.Rome@example.com,Sagamihara,2024-05-28
TC29215,5x7 Product B Hong Kong,PA764,2,5.0,CHweb,Jesse,Quintanilla,Jesse.Quintanilla@example.com,Hong Kong,2024-05-28
TC29216,6x11 Product E Sagamihara,PA1928,3,8.7,CHweb,Brian,Mills,Brian.Mills@example.com,Sagamihara,2024-05-28
TC29217,5.5x8.5 Product C Canberra,PA1141,5,21.5,CHmobile app,Beth,Ramirez,Beth.Ramirez@example.com,Canberra,2024-05-28
TC29218,4x6 Product E Naha,PA280,6,24.599999999999998,CHweb,Kevin,Retchless,Kevin.Retchless@example.com,Naha,2024-05-28
TC29219,5x7 Product B Canberra,PA745,5,10.5,CHweb,Chrissy,Brown,Chrissy.Brown@example.com,Canberra,2024-05-28
TC29220,4.25x6 Product D Busan,PA554,5,12.0,CHmobile app,Ronnie,Kintzer,Ronnie.Kintzer@example.com,Busan,2024-05-28
TC29221,4.25x6 Product D Guangzhou,PA561,2,3.2,CHin-store,Christopher,Bachand,Christopher.Bachand@example.com,Guangzhou,2024-05-28
TC29222,5x7 Product B Osaka,PA728,2,3.4,CHweb,Hazel,Taylor,Hazel.Taylor@example.com,Osaka,2024-05-28
TC29223,6x11 Product E Shanghai,PA1945,3,5.1,CHin-store,Stephen,Gonzalez,Stephen.Gonzalez@example.com,Shanghai,2024-05-28
TC29224,6x9 Product D Bangalore,PA1568,2,6.8,CHmobile app,Daniel,Decastro,Daniel.Decastro@example.com,Bangalore,2024-05-28
TC29225,6x9 Product E Incheon,PA1611,6,13.200000000000001,CHweb,Federico,Loya,Federico.Loya@example.com,Incheon,2024-05-28
TC29226,4x6 Product B Phnom Penh,PA130,1,3.3,CHweb,Ethel,Botelho,Ethel.Botelho@example.com,Phnom Penh,2024-05-28
TC29227,6x11 Product A Tianjin,PA1687,1,3.7,CHin-store,Vicki,Jensen,Vicki.Jensen@example.com,Tianjin,2024-05-28
TC29228,4x6 Product A Sydney,PA24,3,9.0,CHweb,Dorothy,Koehler,Dorothy.Koehler@example.com,Sydney,2024-05-28
TC29229,5.5x8.5 Product D Kathmandu,PA1250,5,16.0,CHweb,Tony,Buffalo,Tony.Buffalo@example.com,Kathmandu,2024-05-28
TC29230,4.25x6 Product B Surat,PA452,3,7.800000000000001,CHin-store,Jason,Fish,Jason.Fish@example.com,Surat,2024-05-28
TC29231,4x6 Product D Hiroshima,PA207,6,16.200000000000003,CHweb,Martin,Pimentel,Martin.Pimentel@example.com,Hiroshima,2024-05-28
TC29232,6x11 Product D Karachi,PA1905,6,18.6,CHweb,Mark,Byrd,Mark.Byrd@example.com,Karachi,2024-05-28
TC29233,5x7 Product D Islamabad,PA917,1,2.3,CHweb,Jeffrey,Mears,Jeffrey.Mears@example.com,Islamabad,2024-05-28
TC29234,4.25x6 Product D Delhi,PA577,4,15.2,CHmobile app,John,Dillehay,John.Dillehay@example.com,Delhi,2024-05-28
TC29235,4x6 Product B Hanoi,PA111,1,2.2,CHin-store,Tracy,Harris,Tracy.Harris@example.com,Hanoi,2024-05-28
