Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC25460,5x7 Product C Hyderabad,PA843,2,3.6,CHin-store,Gladys,Crowell,Gladys.Crowell@example.com,Hyderabad,2024-05-17
TC25461,6x11 Product E Chiba,PA1925,4,15.2,CHin-store,Jason,Burnett,Jason.Burnett@example.com,Chiba,2024-05-17
TC25462,5.5x8.5 Product E Singapore,PA1301,4,11.2,CHweb,Heather,Foley,Heather.Foley@example.com,Singapore,2024-05-17
TC25463,6x11 Product D Shenzhen,PA1880,6,24.0,CHin-store,Paul,Dupuis,Paul.Dupuis@example.com,Shenzhen,2024-05-17
TC25464,5x7 Product C Dhaka,PA852,3,5.4,CHweb,Denise,Roberts,Denise.Roberts@example.com,Dhaka,2024-05-17
TC25465,6x9 Product A Daegu,PA1348,4,17.2,CHmobile app,Ernestina,Davis,Ernestina.Davis@example.com,Daegu,2024-05-17
TC25466,6x9 Product B Kaohsiung,PA1426,5,15.0,CHweb,Jonathan,Hanson,Jonathan.Hanson@example.com,Kaohsiung,2024-05-17
TC25467,4.25x6 Product D Islamabad,PA587,6,24.599999999999998,CHweb,Francesca,Rollins,Francesca.Rollins@example.com,Islamabad,2024-05-17
TC25468,6x11 Product C Ahmedabad,PA1836,1,3.4,CHmobile app,Brant,Clarke,Brant.Clarke@example.com,Ahmedabad,2024-05-17
TC25469,4x6 Product D Bangkok,PA239,4,6.8,CHmobile app,Ruby,Brown,Ruby.Brown@example.com,Bangkok,2024-05-17
TC25470,5.5x8.5 Product B Taipei,PA1095,2,5.4,CHmobile app,Jeremy,Rapp,Jeremy.Rapp@example.com,Taipei,2024-05-17
TC25471,5.5x8.5 Product B Tianjin,PA1093,1,3.8,CHweb,Brian,Beck,Brian.Beck@example.com,Tianjin,2024-05-17
TC25472,5.5x8.5 Product D Hanoi,PA1233,1,1.7,CHin-store,Robyn,Scholl,Robyn.Scholl@example.com,Hanoi,2024-05-17
TC25473,5.5x8.5 Product A Lahore,PA1048,3,6.300000000000001,CHmobile app,Joanne,Carreiro,Joanne.Carreiro@example.com,Lahore,2024-05-17
TC25474,6x11 Product B Kitakyushu,PA1728,3,11.100000000000001,CHmobile app,Lisa,Forney,Lisa.Forney@example.com,Kitakyushu,2024-05-17
TC25475,5x7 Product B Perth,PA749,1,2.0,CHmobile app,Nancy,Sims,Nancy.Sims@example.com,Perth,2024-05-17
TC25476,4x6 Product D Vientiane,PA263,1,2.3,CHmobile app,Elizabeth,Jaramillo,Elizabeth.Jaramillo@example.com,Vientiane,2024-05-17
TC25477,6x9 Product A Delhi,PA1369,6,15.600000000000001,CHmobile app,Mark,Kaufman,Mark.Kaufman@example.com,Delhi,2024-05-17
TC25478,5.5x8.5 Product D Busan,PA1214,5,14.5,CHmobile app,Catherine,Vernon,Catherine.Vernon@example.com,Busan,2024-05-17
TC25479,5.5x8.5 Product A Fukuoka,PA995,3,6.6000000000000005,CHin-store,Karen,Smith,Karen.Smith@example.com,Fukuoka,2024-05-17
TC25480,4x6 Product B Perth,PA89,2,7.8,CHweb,Chris,Newsome,Chris.Newsome@example.com,Perth,2024-05-17
TC25481,6x9 Product B Chengdu,PA1420,3,12.899999999999999,CHmobile app,Sharlene,Davila,Sharlene.Davila@example.com,Chengdu,2024-05-17
TC25482,5.5x8.5 Product C Tianjin,PA1159,5,9.5,CHmobile app,Gary,Flinn,Gary.Flinn@example.com,Tianjin,2024-05-17
TC25483,5x7 Product B Guangzhou,PA759,6,15.600000000000001,CHweb,Frances,Drake,Frances.Drake@example.com,Guangzhou,2024-05-17
TC25484,5x7 Product C Bangalore,PA842,6,11.399999999999999,CHmobile app,Elizabeth,Sims,Elizabeth.Sims@example.com,Bangalore,2024-05-17
TC25485,6x11 Product D Adelaide,PA1865,6,23.4,CHin-store,Frances,Scott,Frances.Scott@example.com,Adelaide,2024-05-17
TC25486,5.5x8.5 Product E Brisbane,PA1272,3,12.0,CHweb,Walter,Campanile,Walter.Campanile@example.com,Brisbane,2024-05-17
TC25487,5.5x8.5 Product C Hanoi,PA1167,2,6.0,CHweb,Gene,Jones,Gene.Jones@example.com,Hanoi,2024-05-17
TC25488,5x7 Product C Tokyo,PA793,2,6.2,CHweb,Charlie,Silverthorn,Charlie.Silverthorn@example.com,Tokyo,2024-05-17
TC25489,5.5x8.5 Product C Tokyo,PA1123,2,7.2,CHweb,Davis,Michels,Davis.Michels@example.com,Tokyo,2024-05-17
TC25490,6x11 Product B Kitakyushu,PA1728,6,22.200000000000003,CHweb,Robert,Hirota,Robert.Hirota@example.com,Kitakyushu,2024-05-17
TC25491,4.25x6 Product C Fukuoka,PA467,1,1.8,CHweb,Mike,German,Mike.German@example.com,Fukuoka,2024-05-17
TC25492,5x7 Product E Kyoto,PA931,5,9.0,CHweb,Tasia,Tidwell,Tasia.Tidwell@example.com,Kyoto,2024-05-17
TC25493,6x9 Product B Tokyo,PA1387,3,6.6000000000000005,CHweb,Kristin,Gunter,Kristin.Gunter@example.com,Tokyo,2024-05-17
TC25494,5x7 Product D Mumbai,PA906,3,8.7,CHweb,Jose,Burlison,Jose.Burlison@example.com,Mumbai,2024-05-17
TC25495,4.25x6 Product A Perth,PA353,5,19.0,CHmobile app,Lydia,Tate,Lydia.Tate@example.com,Perth,2024-05-17
TC25496,4x6 Product A Hiroshima,PA9,6,22.799999999999997,CHweb,David,Wake,David.Wake@example.com,Hiroshima,2024-05-17
TC25497,6x9 Product A Adelaide,PA1337,6,18.0,CHmobile app,Martin,Johnson,Martin.Johnson@example.com,Adelaide,2024-05-17
TC25498,4.25x6 Product E Kitakyushu,PA606,5,14.0,CHweb,Bernardo,Tewell,Bernardo.Tewell@example.com,Kitakyushu,2024-05-17
TC25499,5.5x8.5 Product E Kaohsiung,PA1294,6,19.200000000000003,CHmobile app,Joyce,Burgos,Joyce.Burgos@example.com,Kaohsiung,2024-05-17
TC25500,5.5x8.5 Product D Ahmedabad,PA1242,3,9.899999999999999,CHweb,Lisa,Anderson,Lisa.Anderson@example.com,Ahmedabad,2024-05-17
TC25501,6x11 Product C Incheon,PA1809,4,16.0,CHin-store,Mary,Barnes,Mary.Barnes@example.com,Incheon,2024-05-17
TC25502,4.25x6 Product E Islamabad,PA653,3,9.0,CHmobile app,Henry,Yun,Henry.Yun@example.com,Islamabad,2024-05-17
TC25503,5.5x8.5 Product A Sydney,PA1014,1,3.6,CHmobile app,Lynn,Ochs,Lynn.Ochs@example.com,Sydney,2024-05-17
TC25504,5.5x8.5 Product D Ulaanbaatar,PA1254,2,6.6,CHin-store,Jonathan,Wollschlager,Jonathan.Wollschlager@example.com,Ulaanbaatar,2024-05-17
TC25505,6x9 Product B Kuala Lumpur,PA1429,4,17.2,CHmobile app,August,Heyde,August.Heyde@example.com,Kuala Lumpur,2024-05-17
TC25506,6x11 Product B Okayama,PA1731,5,15.5,CHweb,Tommy,Simon,Tommy.Simon@example.com,Okayama,2024-05-17
TC25507,5x7 Product E Sapporo,PA928,5,13.0,CHmobile app,Tamara,Winbush,Tamara.Winbush@example.com,Sapporo,2024-05-17
TC25508,4.25x6 Product B Hobart,PA417,5,19.5,CHweb,Mary,Tillman,Mary.Tillman@example.com,Hobart,2024-05-17
TC25509,5.5x8.5 Product A Wuhan,PA1025,4,16.4,CHmobile app,Thomas,Macdonald,Thomas.Macdonald@example.com,Wuhan,2024-05-17
TC25510,6x9 Product D Saitama,PA1528,2,7.2,CHmobile app,Denise,Xiong,Denise.Xiong@example.com,Saitama,2024-05-17
TC25511,4x6 Product C Kobe,PA138,5,10.0,CHmobile app,William,Rasberry,William.Rasberry@example.com,Kobe,2024-05-17
TC25512,4x6 Product D Incheon,PA225,5,13.5,CHweb,Trina,Lindburg,Trina.Lindburg@example.com,Incheon,2024-05-17
TC25513,5x7 Product B Canberra,PA745,2,4.2,CHweb,Raelene,Cline,Raelene.Cline@example.com,Canberra,2024-05-17
TC25514,6x9 Product B Saitama,PA1396,1,4.2,CHmobile app,Mary,Gaines,Mary.Gaines@example.com,Saitama,2024-05-17
TC25515,4.25x6 Product E Dhaka,PA654,5,19.0,CHweb,Margaret,Young,Margaret.Young@example.com,Dhaka,2024-05-17
TC25516,6x9 Product C Naha,PA1468,3,7.5,CHmobile app,Jodie,Mencia,Jodie.Mencia@example.com,Naha,2024-05-17
TC25517,5x7 Product C Incheon,PA819,1,3.8,CHweb,Mike,Miller,Mike.Miller@example.com,Incheon,2024-05-17
TC25518,5.5x8.5 Product A Taipei,PA1029,5,8.0,CHmobile app,Jeremy,Richardson,Jeremy.Richardson@example.com,Taipei,2024-05-17
TC25519,4x6 Product D Canberra,PA217,2,3.0,CHweb,John,Lawary,John.Lawary@example.com,Canberra,2024-05-17
TC25520,6x11 Product C Bangalore,PA1832,5,13.5,CHweb,Jennifer,Ovando,Jennifer.Ovando@example.com,Bangalore,2024-05-17
TC25521,6x9 Product C Surat,PA1508,5,16.5,CHweb,Mei,Sullivan,Mei.Sullivan@example.com,Surat,2024-05-17
TC25522,6x9 Product C Sendai,PA1460,6,15.600000000000001,CHin-store,Henry,Luciano,Henry.Luciano@example.com,Sendai,2024-05-17
TC25523,5x7 Product E Karachi,PA981,6,12.0,CHweb,Mary,Moers,Mary.Moers@example.com,Karachi,2024-05-17
TC25524,6x11 Product E Bangkok,PA1955,3,5.4,CHmobile app,Eric,Blankenbaker,Eric.Blankenbaker@example.com,Bangkok,2024-05-17
TC25525,4x6 Product B Colombo,PA129,2,3.4,CHweb,Danielle,Terrance,Danielle.Terrance@example.com,Colombo,2024-05-17
TC25526,6x11 Product B Kyoto,PA1723,5,14.5,CHin-store,Ronald,Bruce,Ronald.Bruce@example.com,Kyoto,2024-05-17
TC25527,6x11 Product C Tokyo,PA1783,3,6.8999999999999995,CHweb,Joyce,Crum,Joyce.Crum@example.com,Tokyo,2024-05-17
TC25528,6x11 Product A Canberra,PA1669,3,13.200000000000001,CHmobile app,Deborah,Dodge,Deborah.Dodge@example.com,Canberra,2024-05-17
TC25529,5.5x8.5 Product E Islamabad,PA1313,6,22.200000000000003,CHmobile app,Maggie,Mcfadden,Maggie.Mcfadden@example.com,Islamabad,2024-05-17
TC25530,4.25x6 Product B Shenzhen,PA428,1,3.0,CHweb,Lisa,Gautam,Lisa.Gautam@example.com,Shenzhen,2024-05-17
TC25531,5.5x8.5 Product B Kyoto,PA1063,1,1.9,CHin-store,Derek,Jaramillo,Derek.Jaramillo@example.com,Kyoto,2024-05-17
TC25532,5x7 Product D Hiroshima,PA867,4,10.4,CHweb,Heather,Hirota,Heather.Hirota@example.com,Hiroshima,2024-05-17
TC25533,5x7 Product A Colombo,PA723,5,8.5,CHin-store,Nicole,Weinberg,Nicole.Weinberg@example.com,Colombo,2024-05-17
TC25534,4.25x6 Product E Shanghai,PA625,5,8.0,CHweb,Chad,James,Chad.James@example.com,Shanghai,2024-05-17
TC25535,5x7 Product E Canberra,PA943,2,8.2,CHin-store,Jason,Rosebrough,Jason.Rosebrough@example.com,Canberra,2024-05-17
TC25536,6x9 Product C Busan,PA1478,1,3.2,CHweb,Angelina,Cooper,Angelina.Cooper@example.com,Busan,2024-05-17
TC25537,5x7 Product E Dhaka,PA984,4,16.4,CHweb,Patsy,Lynch,Patsy.Lynch@example.com,Dhaka,2024-05-17
TC25538,5.5x8.5 Product B Delhi,PA1105,1,1.9,CHweb,Anthony,Combs,Anthony.Combs@example.com,Delhi,2024-05-17
TC25539,6x9 Product A Chennai,PA1373,2,8.2,CHmobile app,Augusta,Garrison,Augusta.Garrison@example.com,Chennai,2024-05-17
TC25540,6x9 Product D Kaohsiung,PA1558,5,15.5,CHin-store,Linda,Woods,Linda.Woods@example.com,Kaohsiung,2024-05-17
TC25541,5.5x8.5 Product E Tokyo,PA1255,6,20.4,CHmobile app,Johnny,Tewell,Johnny.Tewell@example.com,Tokyo,2024-05-17
TC25542,4.25x6 Product D Chiba,PA539,4,9.6,CHweb,Zoe,Ballester,Zoe.Ballester@example.com,Chiba,2024-05-17
TC25543,4.25x6 Product E Beijing,PA624,6,10.2,CHmobile app,James,Coleman,James.Coleman@example.com,Beijing,2024-05-17
TC25544,6x9 Product C Dalian,PA1481,1,4.2,CHmobile app,Dwayne,Carter,Dwayne.Carter@example.com,Dalian,2024-05-17
TC25545,5.5x8.5 Product D Wuhan,PA1223,3,12.299999999999999,CHweb,John,Oleary,John.Oleary@example.com,Wuhan,2024-05-17
TC25546,4.25x6 Product C Bangkok,PA503,6,12.0,CHin-store,Henry,King,Henry.King@example.com,Bangkok,2024-05-17
TC25547,6x11 Product D Sagamihara,PA1862,5,9.0,CHmobile app,Gilberto,Moore,Gilberto.Moore@example.com,Sagamihara,2024-05-17
TC25548,6x9 Product D Busan,PA1544,3,10.2,CHweb,Robert,Fields,Robert.Fields@example.com,Busan,2024-05-17
TC25549,4x6 Product A Hanoi,PA45,6,18.6,CHmobile app,Crystal,Embry,Crystal.Embry@example.com,Hanoi,2024-05-17
TC25550,5x7 Product A Sagamihara,PA674,3,5.1,CHmobile app,Tracy,Chauez,Tracy.Chauez@example.com,Sagamihara,2024-05-17
TC25551,4x6 Product D Yangon,PA259,5,14.0,CHweb,Gordon,Watson,Gordon.Watson@example.com,Yangon,2024-05-17
TC25552,6x11 Product B Singapore,PA1763,4,16.8,CHweb,George,Blake,George.Blake@example.com,Singapore,2024-05-17
TC25553,4x6 Product E Phnom Penh,PA328,6,16.200000000000003,CHweb,Marta,Anderson,Marta.Anderson@example.com,Phnom Penh,2024-05-17
TC25554,5x7 Product A Shanghai,PA691,1,2.1,CHweb,Jaime,Gordon,Jaime.Gordon@example.com,Shanghai,2024-05-17
TC25555,6x11 Product E Sapporo,PA1918,6,12.0,CHin-store,Karen,Perez,Karen.Perez@example.com,Sapporo,2024-05-17
TC25556,6x9 Product A Naha,PA1336,6,13.200000000000001,CHweb,Donna,Dunn,Donna.Dunn@example.com,Naha,2024-05-17
TC25557,4.25x6 Product E Kyoto,PA601,3,9.0,CHmobile app,Anne,Powers,Anne.Powers@example.com,Kyoto,2024-05-17
TC25558,6x9 Product D Shenzhen,PA1550,3,9.0,CHweb,Bill,Smith,Bill.Smith@example.com,Shenzhen,2024-05-17
TC25559,5x7 Product D Osaka,PA860,3,9.600000000000001,CHweb,Carl,Phaneuf,Carl.Phaneuf@example.com,Osaka,2024-05-17
TC25560,4.25x6 Product E Ahmedabad,PA648,1,4.1,CHmobile app,Gabriel,Walker,Gabriel.Walker@example.com,Ahmedabad,2024-05-17
TC25561,5.5x8.5 Product C Nagoya,PA1125,5,16.5,CHin-store,Jose,Merritt,Jose.Merritt@example.com,Nagoya,2024-05-17
TC25562,5.5x8.5 Product A Chennai,PA1043,5,8.5,CHmobile app,Gilberto,Harris,Gilberto.Harris@example.com,Chennai,2024-05-17
TC25563,4.25x6 Product D Seoul,PA553,4,14.4,CHweb,Mabel,Williams,Mabel.Williams@example.com,Seoul,2024-05-17
TC25564,4.25x6 Product E Kobe,PA600,3,5.1,CHmobile app,Timothy,Pickett,Timothy.Pickett@example.com,Kobe,2024-05-17
TC25565,5.5x8.5 Product A Fukuoka,PA995,2,4.4,CHweb,Shirley,Bass,Shirley.Bass@example.com,Fukuoka,2024-05-17
TC25566,4.25x6 Product D Colombo,PA591,4,7.6,CHweb,Stephen,Tate,Stephen.Tate@example.com,Colombo,2024-05-17
TC25567,6x9 Product C Shenzhen,PA1484,6,20.4,CHweb,Stephanie,Haskins,Stephanie.Haskins@example.com,Shenzhen,2024-05-17
TC25568,4x6 Product E Mumbai,PA312,6,21.0,CHweb,Jeanne,Hunter,Jeanne.Hunter@example.com,Mumbai,2024-05-17
TC25569,6x11 Product C Taipei,PA1821,3,7.5,CHweb,Steven,Rodriguez,Steven.Rodriguez@example.com,Taipei,2024-05-17
TC25570,6x11 Product A Saitama,PA1660,4,12.0,CHweb,Ernest,Etkin,Ernest.Etkin@example.com,Saitama,2024-05-17
TC25571,4.25x6 Product E Incheon,PA621,3,7.199999999999999,CHmobile app,Brian,Mencia,Brian.Mencia@example.com,Incheon,2024-05-17
TC25572,4x6 Product A Fukuoka,PA5,4,8.4,CHweb,Mitzie,Shaner,Mitzie.Shaner@example.com,Fukuoka,2024-05-17
TC25573,6x9 Product E Kitakyushu,PA1596,3,6.6000000000000005,CHmobile app,Tommy,Carlton,Tommy.Carlton@example.com,Kitakyushu,2024-05-17
TC25574,6x9 Product D Adelaide,PA1535,2,5.2,CHmobile app,James,Stemper,James.Stemper@example.com,Adelaide,2024-05-17
TC25575,4x6 Product B Singapore,PA113,3,8.7,CHmobile app,Marjorie,Stahly,Marjorie.Stahly@example.com,Singapore,2024-05-17
TC25576,6x11 Product D Shanghai,PA1879,5,12.0,CHin-store,Mary,Dewing,Mary.Dewing@example.com,Shanghai,2024-05-17
TC25577,5.5x8.5 Product E Guangzhou,PA1287,5,19.5,CHmobile app,Martin,Hirota,Martin.Hirota@example.com,Guangzhou,2024-05-17
TC25578,5x7 Product D Darwin,PA878,3,6.6000000000000005,CHmobile app,Karen,Noel,Karen.Noel@example.com,Darwin,2024-05-17
TC25579,5.5x8.5 Product B Bangalore,PA1106,1,3.7,CHweb,Adam,Steward,Adam.Steward@example.com,Bangalore,2024-05-17
TC25580,4x6 Product B Karachi,PA123,5,8.5,CHmobile app,Jeremy,Emmons,Jeremy.Emmons@example.com,Karachi,2024-05-17
TC25581,5.5x8.5 Product C Kaohsiung,PA1162,1,2.5,CHweb,Marjorie,Watts,Marjorie.Watts@example.com,Kaohsiung,2024-05-17
TC25582,4x6 Product A Daegu,PA28,5,14.5,CHmobile app,Sharlene,Quinones,Sharlene.Quinones@example.com,Daegu,2024-05-17
TC25583,5x7 Product D Kobe,PA864,6,9.0,CHmobile app,Carleen,Williams,Carleen.Williams@example.com,Kobe,2024-05-17
TC25584,5.5x8.5 Product E Sendai,PA1262,2,7.2,CHmobile app,Alfred,Kintzer,Alfred.Kintzer@example.com,Sendai,2024-05-17
TC25585,6x9 Product D Sydney,PA1542,6,21.6,CHmobile app,Lance,Maxie,Lance.Maxie@example.com,Sydney,2024-05-17
TC25586,6x9 Product D Kaohsiung,PA1558,1,3.1,CHweb,John,Cuppernell,John.Cuppernell@example.com,Kaohsiung,2024-05-17
TC25587,5x7 Product A Busan,PA686,2,5.8,CHweb,John,Adams,John.Adams@example.com,Busan,2024-05-17
TC25588,5.5x8.5 Product B Incheon,PA1083,6,25.200000000000003,CHweb,Daniel,Hamilton,Daniel.Hamilton@example.com,Incheon,2024-05-17
TC25589,5.5x8.5 Product D Canberra,PA1207,2,5.6,CHin-store,Daniel,Phaneuf,Daniel.Phaneuf@example.com,Canberra,2024-05-17
TC25590,5x7 Product C Wuhan,PA827,6,12.600000000000001,CHmobile app,Carmen,Elgin,Carmen.Elgin@example.com,Wuhan,2024-05-17
TC25591,4x6 Product E Hobart,PA285,4,9.2,CHweb,Derek,Meyer,Derek.Meyer@example.com,Hobart,2024-05-17
TC25592,6x11 Product E Sydney,PA1938,6,13.200000000000001,CHweb,Joseph,Loven,Joseph.Loven@example.com,Sydney,2024-05-17
TC25593,5.5x8.5 Product D Kawasaki,PA1201,2,5.6,CHmobile app,Johnnie,Rodriquez,Johnnie.Rodriquez@example.com,Kawasaki,2024-05-17
TC25594,6x11 Product B Sydney,PA1740,5,12.0,CHweb,Herbert,Gosa,Herbert.Gosa@example.com,Sydney,2024-05-17
TC25595,4x6 Product D Busan,PA224,3,9.0,CHweb,Jason,Bush,Jason.Bush@example.com,Busan,2024-05-17
TC25596,5x7 Product C Manila,PA836,5,18.5,CHweb,Mabel,Baird,Mabel.Baird@example.com,Manila,2024-05-17
TC25597,4.25x6 Product E Kuala Lumpur,PA637,4,10.8,CHmobile app,Donald,Tharrington,Donald.Tharrington@example.com,Kuala Lumpur,2024-05-17
TC25598,5x7 Product C Chongqing,PA828,6,11.399999999999999,CHweb,Joseph,Quinn,Joseph.Quinn@example.com,Chongqing,2024-05-17
TC25599,4.25x6 Product E Osaka,PA596,1,1.9,CHmobile app,Thomas,Garcia,Thomas.Garcia@example.com,Osaka,2024-05-17
TC25600,4x6 Product E Brisbane,PA282,2,3.0,CHmobile app,Evelyn,Smalley,Evelyn.Smalley@example.com,Brisbane,2024-05-17
TC25601,6x11 Product A Guangzhou,PA1683,1,4.4,CHmobile app,Paul,Morrow,Paul.Morrow@example.com,Guangzhou,2024-05-17
TC25602,4x6 Product A Pune,PA55,4,7.6,CHmobile app,Gloria,Rogers,Gloria.Rogers@example.com,Pune,2024-05-17
TC25603,4x6 Product D Ho Chi Minh City,PA244,1,2.7,CHweb,Duane,Tharrington,Duane.Tharrington@example.com,Ho Chi Minh City,2024-05-17
TC25604,6x9 Product D Nagoya,PA1521,1,4.3,CHweb,Denita,King,Denita.King@example.com,Nagoya,2024-05-17
TC25605,6x9 Product D Brisbane,PA1536,5,18.5,CHmobile app,Michael,Agnew,Michael.Agnew@example.com,Brisbane,2024-05-17
TC25606,5x7 Product E Karachi,PA981,5,10.0,CHin-store,Mary,Caccavale,Mary.Caccavale@example.com,Karachi,2024-05-17
TC25607,5.5x8.5 Product C Naha,PA1138,5,10.0,CHweb,Karin,Noguera,Karin.Noguera@example.com,Naha,2024-05-17
TC25608,4x6 Product A Chiba,PA11,4,13.6,CHweb,Edward,Carter,Edward.Carter@example.com,Chiba,2024-05-17
TC25609,4x6 Product E Jakarta,PA306,5,18.5,CHweb,Travis,Speidel,Travis.Speidel@example.com,Jakarta,2024-05-17
TC25610,5.5x8.5 Product E Hyderabad,PA1305,3,6.0,CHweb,Jennifer,Sarris,Jennifer.Sarris@example.com,Hyderabad,2024-05-17
TC25611,6x9 Product A Hong Kong,PA1358,1,3.8,CHmobile app,Jerry,Hammond,Jerry.Hammond@example.com,Hong Kong,2024-05-17
TC25612,5.5x8.5 Product C Incheon,PA1149,5,17.0,CHmobile app,Sarah,Cooper,Sarah.Cooper@example.com,Incheon,2024-05-17
TC25613,6x9 Product D Singapore,PA1565,5,9.0,CHweb,Marjorie,Bailey,Marjorie.Bailey@example.com,Singapore,2024-05-17
TC25614,5.5x8.5 Product B Kawasaki,PA1069,4,17.2,CHin-store,James,Ward,James.Ward@example.com,Kawasaki,2024-05-17
TC25615,5.5x8.5 Product E Karachi,PA1311,1,1.7,CHweb,Deborah,Sours,Deborah.Sours@example.com,Karachi,2024-05-17
TC25616,6x9 Product C Ulaanbaatar,PA1518,3,5.1,CHweb,Rose,Carnegie,Rose.Carnegie@example.com,Ulaanbaatar,2024-05-17
TC25617,4.25x6 Product C Chennai,PA515,3,11.7,CHweb,James,Fanelli,James.Fanelli@example.com,Chennai,2024-05-17
TC25618,6x9 Product D Surat,PA1574,5,10.5,CHweb,Kirk,Grogan,Kirk.Grogan@example.com,Surat,2024-05-17
