Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC21935,6x9 Product B Lahore,PA1444,3,7.5,CHin-store,Keith,Tellez,Keith.Tellez@example.com,Lahore,2024-05-06
TC21936,5.5x8.5 Product B Sagamihara,PA1070,6,15.600000000000001,CHweb,April,Kite,April.Kite@example.com,Sagamihara,2024-05-06
TC21937,5.5x8.5 Product B Karachi,PA1113,5,19.0,CHweb,John,Schulz,John.Schulz@example.com,Karachi,2024-05-06
TC21938,6x9 Product E Mumbai,PA1632,3,9.3,CHmobile app,Laura,Sanders,Laura.Sanders@example.com,Mumbai,2024-05-06
TC21939,5x7 Product A Ho Chi Minh City,PA706,5,9.5,CHmobile app,Gloria,Davenport,Gloria.Davenport@example.com,Ho Chi Minh City,2024-05-06
TC21940,4.25x6 Product B Manila,PA440,1,1.8,CHmobile app,Heather,Zinn,Heather.Zinn@example.com,Manila,2024-05-06
TC21941,4.25x6 Product B Canberra,PA415,1,2.3,CHmobile app,James,Mcvey,James.Mcvey@example.com,Canberra,2024-05-06
TC21942,4.25x6 Product C Incheon,PA489,3,12.0,CHin-store,Kelly,Allen,Kelly.Allen@example.com,Incheon,2024-05-06
TC21943,6x9 Product C Perth,PA1475,2,7.6,CHweb,John,Lynch,John.Lynch@example.com,Perth,2024-05-06
TC21944,5x7 Product D Kawasaki,PA871,1,2.7,CHweb,Barbara,Stamper,Barbara.Stamper@example.com,Kawasaki,2024-05-06
TC21945,6x11 Product C Ahmedabad,PA1836,6,20.4,CHmobile app,Raleigh,Bowers,Raleigh.Bowers@example.com,Ahmedabad,2024-05-06
TC21946,4x6 Product A Osaka,PA2,3,6.8999999999999995,CHweb,Vanessa,Younger,Vanessa.Younger@example.com,Osaka,2024-05-06
TC21947,5x7 Product C Dhaka,PA852,4,7.2,CHweb,Jason,Foley,Jason.Foley@example.com,Dhaka,2024-05-06
TC21948,4x6 Product D Melbourne,PA220,5,18.5,CHweb,Patricia,Huckins,Patricia.Huckins@example.com,Melbourne,2024-05-06
TC21949,6x11 Product D Hanoi,PA1893,3,11.399999999999999,CHmobile app,Keith,Bates,Keith.Bates@example.com,Hanoi,2024-05-06
TC21950,5x7 Product E Phnom Penh,PA988,1,4.0,CHweb,Roger,Stanley,Roger.Stanley@example.com,Phnom Penh,2024-05-06
TC21951,5x7 Product C Beijing,PA822,4,8.0,CHmobile app,Debra,Morton,Debra.Morton@example.com,Beijing,2024-05-06
TC21952,4.25x6 Product E Tianjin,PA631,5,14.0,CHmobile app,Velma,Strong,Velma.Strong@example.com,Tianjin,2024-05-06
TC21953,4x6 Product E Tianjin,PA301,2,5.2,CHmobile app,Marvin,Christian,Marvin.Christian@example.com,Tianjin,2024-05-06
TC21954,6x11 Product E Beijing,PA1944,5,19.0,CHmobile app,Erica,Phaneuf,Erica.Phaneuf@example.com,Beijing,2024-05-06
TC21955,6x11 Product D Melbourne,PA1870,4,15.2,CHmobile app,Kenneth,Noel,Kenneth.Noel@example.com,Melbourne,2024-05-06
TC21956,5x7 Product A Okayama,PA675,4,11.2,CHweb,Linda,Benzing,Linda.Benzing@example.com,Okayama,2024-05-06
TC21957,6x11 Product E Wuhan,PA1949,6,9.0,CHmobile app,Hung,Shanker,Hung.Shanker@example.com,Wuhan,2024-05-06
TC21958,6x11 Product D Kuala Lumpur,PA1891,4,16.4,CHmobile app,Gladys,Fountain,Gladys.Fountain@example.com,Kuala Lumpur,2024-05-06
TC21959,4.25x6 Product A Bangkok,PA371,4,8.0,CHmobile app,Vanessa,Palmer,Vanessa.Palmer@example.com,Bangkok,2024-05-06
TC21960,4x6 Product E Nagoya,PA267,4,16.4,CHmobile app,Sara,Conzemius,Sara.Conzemius@example.com,Nagoya,2024-05-06
TC21961,6x11 Product A Wuhan,PA1685,4,14.8,CHweb,Winnifred,Macdonald,Winnifred.Macdonald@example.com,Wuhan,2024-05-06
TC21962,6x11 Product C Fukuoka,PA1787,5,13.0,CHweb,Margaret,Bennett,Margaret.Bennett@example.com,Fukuoka,2024-05-06
TC21963,5x7 Product A Chiba,PA671,3,4.5,CHweb,Hugo,West,Hugo.West@example.com,Chiba,2024-05-06
TC21964,4x6 Product E Singapore,PA311,1,4.2,CHmobile app,Lynn,Lasley,Lynn.Lasley@example.com,Singapore,2024-05-06
TC21965,5x7 Product C Islamabad,PA851,4,10.4,CHmobile app,Walter,Putnam,Walter.Putnam@example.com,Islamabad,2024-05-06
TC21966,4x6 Product C Singapore,PA179,1,3.9,CHin-store,Kenneth,Horton,Kenneth.Horton@example.com,Singapore,2024-05-06
TC21967,6x11 Product B Phnom Penh,PA1780,5,14.0,CHweb,Debra,Pope,Debra.Pope@example.com,Phnom Penh,2024-05-06
TC21968,6x9 Product A Phnom Penh,PA1384,2,6.2,CHweb,Myron,Alvarez,Myron.Alvarez@example.com,Phnom Penh,2024-05-06
TC21969,5x7 Product A Hyderabad,PA711,6,17.4,CHweb,Matthew,Reid,Matthew.Reid@example.com,Hyderabad,2024-05-06
TC21970,4x6 Product A Nagoya,PA3,5,20.0,CHmobile app,Ramon,Woods,Ramon.Woods@example.com,Nagoya,2024-05-06
TC21971,5x7 Product E Karachi,PA981,4,8.0,CHmobile app,Ricardo,Harris,Ricardo.Harris@example.com,Karachi,2024-05-06
TC21972,6x11 Product C Bangalore,PA1832,3,8.100000000000001,CHmobile app,Ernest,David,Ernest.David@example.com,Bangalore,2024-05-06
TC21973,5x7 Product C Singapore,PA839,6,15.0,CHweb,Stephen,Collins,Stephen.Collins@example.com,Singapore,2024-05-06
TC21974,4x6 Product D Sapporo,PA202,4,6.0,CHweb,Mary,Hanson,Mary.Hanson@example.com,Sapporo,2024-05-06
TC21975,4x6 Product B Seoul,PA91,3,9.3,CHweb,Wesley,Mathis,Wesley.Mathis@example.com,Seoul,2024-05-06
TC21976,6x9 Product B Saitama,PA1396,3,12.600000000000001,CHmobile app,Chad,Boldosser,Chad.Boldosser@example.com,Saitama,2024-05-06
TC21977,6x9 Product A Chongqing,PA1356,6,10.2,CHmobile app,John,Dhondt,John.Dhondt@example.com,Chongqing,2024-05-06
TC21978,5.5x8.5 Product E Canberra,PA1273,2,8.8,CHmobile app,Donna,Bauer,Donna.Bauer@example.com,Canberra,2024-05-06
TC21979,4.25x6 Product B Karachi,PA453,5,12.0,CHin-store,Robert,Paige,Robert.Paige@example.com,Karachi,2024-05-06
TC21980,6x9 Product C Tokyo,PA1453,1,3.6,CHmobile app,Walter,Headrick,Walter.Headrick@example.com,Tokyo,2024-05-06
TC21981,5x7 Product A Melbourne,PA682,3,8.7,CHmobile app,Kelli,Garvin,Kelli.Garvin@example.com,Melbourne,2024-05-06
TC21982,5.5x8.5 Product D Hiroshima,PA1197,4,16.0,CHin-store,Paul,Heffner,Paul.Heffner@example.com,Hiroshima,2024-05-06
TC21983,6x9 Product D Surat,PA1574,5,10.5,CHweb,Priscilla,Campanile,Priscilla.Campanile@example.com,Surat,2024-05-06
TC21984,5x7 Product A Yangon,PA721,1,2.8,CHmobile app,Bernice,Sechrest,Bernice.Sechrest@example.com,Yangon,2024-05-06
TC21985,5.5x8.5 Product D Bangkok,PA1229,1,1.7,CHin-store,Bryant,Mounts,Bryant.Mounts@example.com,Bangkok,2024-05-06
TC21986,4.25x6 Product C Bangkok,PA503,4,8.0,CHmobile app,Marjorie,Bullock,Marjorie.Bullock@example.com,Bangkok,2024-05-06
TC21987,4x6 Product E Ahmedabad,PA318,2,3.0,CHin-store,Lori,Garrett,Lori.Garrett@example.com,Ahmedabad,2024-05-06
TC21988,5.5x8.5 Product B Singapore,PA1103,1,3.6,CHmobile app,Jeffrey,Cooper,Jeffrey.Cooper@example.com,Singapore,2024-05-06
TC21989,6x11 Product B Shenzhen,PA1748,4,13.6,CHmobile app,Sheldon,Camp,Sheldon.Camp@example.com,Shenzhen,2024-05-06
TC21990,4.25x6 Product C Nagoya,PA465,2,6.2,CHmobile app,Beth,Yun,Beth.Yun@example.com,Nagoya,2024-05-06
TC21991,4x6 Product A Saitama,PA10,5,13.0,CHweb,Lee,Kou,Lee.Kou@example.com,Saitama,2024-05-06
TC21992,5.5x8.5 Product D Karachi,PA1245,2,4.2,CHmobile app,Mark,Elgin,Mark.Elgin@example.com,Karachi,2024-05-06
TC21993,6x11 Product C Bangkok,PA1823,5,18.0,CHmobile app,Jason,Allen,Jason.Allen@example.com,Bangkok,2024-05-06
TC21994,5x7 Product E Ulaanbaatar,PA990,1,2.7,CHin-store,Robert,Jones,Robert.Jones@example.com,Ulaanbaatar,2024-05-06
TC21995,4x6 Product D Hobart,PA219,4,16.8,CHweb,Rene,Creel,Rene.Creel@example.com,Hobart,2024-05-06
TC21996,4x6 Product D Kathmandu,PA260,1,2.8,CHin-store,Ronald,Cook,Ronald.Cook@example.com,Kathmandu,2024-05-06
TC21997,5.5x8.5 Product E Kathmandu,PA1316,4,6.8,CHmobile app,John,Schnell,John.Schnell@example.com,Kathmandu,2024-05-06
TC21998,5.5x8.5 Product B Sendai,PA1064,3,5.4,CHweb,Christopher,Beal,Christopher.Beal@example.com,Sendai,2024-05-06
TC21999,5.5x8.5 Product B Hanoi,PA1101,5,10.0,CHweb,Aaron,Tewell,Aaron.Tewell@example.com,Hanoi,2024-05-06
TC22000,6x9 Product A Vientiane,PA1385,3,12.600000000000001,CHweb,Tracy,Ovando,Tracy.Ovando@example.com,Vientiane,2024-05-06
TC22001,5x7 Product D Dalian,PA887,5,11.0,CHin-store,Danielle,Andrews,Danielle.Andrews@example.com,Dalian,2024-05-06
TC22002,5x7 Product E Islamabad,PA983,5,11.5,CHmobile app,Hilda,Mayer,Hilda.Mayer@example.com,Islamabad,2024-05-06
TC22003,5.5x8.5 Product C Jakarta,PA1164,5,18.5,CHweb,Judy,King,Judy.King@example.com,Jakarta,2024-05-06
TC22004,5.5x8.5 Product C Sapporo,PA1126,1,4.3,CHweb,Donald,Johnson,Donald.Johnson@example.com,Sapporo,2024-05-06
TC22005,5.5x8.5 Product A Ulaanbaatar,PA1056,5,21.0,CHmobile app,James,Henderson,James.Henderson@example.com,Ulaanbaatar,2024-05-06
TC22006,4x6 Product E Ho Chi Minh City,PA310,5,18.0,CHweb,Ryan,Schepker,Ryan.Schepker@example.com,Ho Chi Minh City,2024-05-06
TC22007,6x9 Product E Hanoi,PA1629,4,9.6,CHin-store,Jeremy,Stanley,Jeremy.Stanley@example.com,Hanoi,2024-05-06
TC22008,4.25x6 Product A Colombo,PA393,4,16.0,CHweb,Heath,Rambo,Heath.Rambo@example.com,Colombo,2024-05-06
TC22009,4.25x6 Product A Darwin,PA350,1,4.4,CHmobile app,Robert,Kohler,Robert.Kohler@example.com,Darwin,2024-05-06
TC22010,5.5x8.5 Product D Dhaka,PA1248,1,2.0,CHmobile app,Peggy,Kerns,Peggy.Kerns@example.com,Dhaka,2024-05-06
TC22011,5.5x8.5 Product E Kolkata,PA1306,4,17.6,CHweb,Lorenzo,Weaver,Lorenzo.Weaver@example.com,Kolkata,2024-05-06
TC22012,6x9 Product A Vientiane,PA1385,3,12.600000000000001,CHmobile app,Debbie,Shaner,Debbie.Shaner@example.com,Vientiane,2024-05-06
TC22013,6x9 Product E Fukuoka,PA1589,6,21.0,CHmobile app,Martin,Carlton,Martin.Carlton@example.com,Fukuoka,2024-05-06
TC22014,5.5x8.5 Product D Sendai,PA1196,4,15.2,CHweb,Dorothy,Davila,Dorothy.Davila@example.com,Sendai,2024-05-06
TC22015,4x6 Product C Kitakyushu,PA144,1,4.3,CHmobile app,Eugene,Dodge,Eugene.Dodge@example.com,Kitakyushu,2024-05-06
TC22016,5.5x8.5 Product B Osaka,PA1058,1,2.2,CHmobile app,Adrian,Hall,Adrian.Hall@example.com,Osaka,2024-05-06
TC22017,6x11 Product B Chennai,PA1769,4,6.4,CHweb,Gary,Joseph,Gary.Joseph@example.com,Chennai,2024-05-06
TC22018,6x9 Product E Beijing,PA1614,6,13.799999999999999,CHmobile app,Heather,Olivarez,Heather.Olivarez@example.com,Beijing,2024-05-06
TC22019,4x6 Product E Busan,PA290,6,14.399999999999999,CHweb,Jerome,Holland,Jerome.Holland@example.com,Busan,2024-05-06
TC22020,5.5x8.5 Product B Daegu,PA1084,6,21.6,CHmobile app,Walter,Chauez,Walter.Chauez@example.com,Daegu,2024-05-06
TC22021,4x6 Product A Osaka,PA2,3,6.8999999999999995,CHweb,Carolyn,Wilson,Carolyn.Wilson@example.com,Osaka,2024-05-06
TC22022,6x9 Product A Brisbane,PA1338,6,16.200000000000003,CHmobile app,Victor,White,Victor.White@example.com,Brisbane,2024-05-06
TC22023,4x6 Product D Kyoto,PA205,4,10.8,CHmobile app,Carroll,Hoppes,Carroll.Hoppes@example.com,Kyoto,2024-05-06
TC22024,4x6 Product B Lahore,PA124,4,9.2,CHmobile app,Beverly,Chase,Beverly.Chase@example.com,Lahore,2024-05-06
TC22025,4.25x6 Product B Sapporo,PA400,1,4.0,CHweb,Helene,Barnes,Helene.Barnes@example.com,Sapporo,2024-05-06
TC22026,5x7 Product B Tokyo,PA727,5,18.5,CHin-store,Joanna,King,Joanna.King@example.com,Tokyo,2024-05-06
TC22027,4x6 Product C Canberra,PA151,3,7.199999999999999,CHmobile app,Rogelio,Davila,Rogelio.Davila@example.com,Canberra,2024-05-06
TC22028,5x7 Product D Yangon,PA919,1,2.2,CHmobile app,Doris,Lally,Doris.Lally@example.com,Yangon,2024-05-06
TC22029,5.5x8.5 Product A Bangalore,PA1040,3,5.699999999999999,CHmobile app,Thomas,Self,Thomas.Self@example.com,Bangalore,2024-05-06
TC22030,4x6 Product C Bangkok,PA173,5,12.0,CHweb,Mary,King,Mary.King@example.com,Bangkok,2024-05-06
TC22031,6x11 Product D Phnom Penh,PA1912,5,10.0,CHweb,Thomas,Rome,Thomas.Rome@example.com,Phnom Penh,2024-05-06
TC22032,6x9 Product B Vientiane,PA1451,1,3.6,CHweb,Gregory,Wallace,Gregory.Wallace@example.com,Vientiane,2024-05-06
TC22033,4x6 Product A Bangalore,PA50,3,6.300000000000001,CHmobile app,James,Sanders,James.Sanders@example.com,Bangalore,2024-05-06
TC22034,6x9 Product E Guangzhou,PA1617,2,5.6,CHmobile app,Stanley,Douglas,Stanley.Douglas@example.com,Guangzhou,2024-05-06
TC22035,6x9 Product D Kolkata,PA1570,4,12.0,CHweb,Anna,Leach,Anna.Leach@example.com,Kolkata,2024-05-06
TC22036,6x11 Product B Ho Chi Minh City,PA1762,1,1.8,CHmobile app,Betty,Ramirez,Betty.Ramirez@example.com,Ho Chi Minh City,2024-05-06
TC22037,6x9 Product D Daegu,PA1546,1,3.0,CHmobile app,Monroe,Dahlin,Monroe.Dahlin@example.com,Daegu,2024-05-06
TC22038,6x11 Product B Vientiane,PA1781,3,4.800000000000001,CHmobile app,Margaret,Cox,Margaret.Cox@example.com,Vientiane,2024-05-06
TC22039,5.5x8.5 Product B Hyderabad,PA1107,3,5.4,CHweb,Joshua,Mirabal,Joshua.Mirabal@example.com,Hyderabad,2024-05-06
TC22040,4.25x6 Product C Colombo,PA525,3,4.5,CHmobile app,Matthew,Danna,Matthew.Danna@example.com,Colombo,2024-05-06
TC22041,5.5x8.5 Product D Kawasaki,PA1201,3,8.399999999999999,CHin-store,Betty,Gallegos,Betty.Gallegos@example.com,Kawasaki,2024-05-06
TC22042,6x11 Product B Wuhan,PA1751,3,5.4,CHin-store,Linda,Morrone,Linda.Morrone@example.com,Wuhan,2024-05-06
TC22043,5.5x8.5 Product E Kyoto,PA1261,6,18.0,CHmobile app,Jeffrey,Smith,Jeffrey.Smith@example.com,Kyoto,2024-05-06
TC22044,5x7 Product C Manila,PA836,1,3.7,CHmobile app,Denita,Bailey,Denita.Bailey@example.com,Manila,2024-05-06
TC22045,6x9 Product B Kathmandu,PA1448,6,25.799999999999997,CHmobile app,Martina,Leach,Martina.Leach@example.com,Kathmandu,2024-05-06
TC22046,5x7 Product E Yangon,PA985,4,17.6,CHmobile app,Janet,Olivarez,Janet.Olivarez@example.com,Yangon,2024-05-06
TC22047,6x11 Product D Karachi,PA1905,6,18.6,CHweb,Evelyn,Losee,Evelyn.Losee@example.com,Karachi,2024-05-06
TC22048,6x9 Product D Colombo,PA1581,4,6.8,CHweb,Mary,Stock,Mary.Stock@example.com,Colombo,2024-05-06
TC22049,5x7 Product A Perth,PA683,2,6.6,CHmobile app,Michael,Johnson,Michael.Johnson@example.com,Perth,2024-05-06
TC22050,6x9 Product A Surat,PA1376,5,15.0,CHmobile app,Johnnie,Waddle,Johnnie.Waddle@example.com,Surat,2024-05-06
TC22051,6x9 Product B Sapporo,PA1390,5,17.5,CHmobile app,Reuben,Hahn,Reuben.Hahn@example.com,Sapporo,2024-05-06
TC22052,6x9 Product C Mumbai,PA1500,2,6.0,CHweb,Robert,Laughlin,Robert.Laughlin@example.com,Mumbai,2024-05-06
TC22053,5.5x8.5 Product E Dalian,PA1283,3,11.399999999999999,CHmobile app,Christopher,Shelton,Christopher.Shelton@example.com,Dalian,2024-05-06
TC22054,5x7 Product A Delhi,PA709,5,9.0,CHweb,Elizabeth,Burnham,Elizabeth.Burnham@example.com,Delhi,2024-05-06
TC22055,5x7 Product B Ulaanbaatar,PA792,4,14.8,CHweb,Jesus,Dewing,Jesus.Dewing@example.com,Ulaanbaatar,2024-05-06
TC22056,6x11 Product B Kitakyushu,PA1728,2,7.4,CHmobile app,Ada,Cunningham,Ada.Cunningham@example.com,Kitakyushu,2024-05-06
TC22057,6x11 Product D Melbourne,PA1870,2,7.6,CHweb,Rogelio,Villicana,Rogelio.Villicana@example.com,Melbourne,2024-05-06
TC22058,4x6 Product D Mumbai,PA246,4,15.6,CHweb,Denise,Williams,Denise.Williams@example.com,Mumbai,2024-05-06
TC22059,5x7 Product A Vientiane,PA725,6,22.799999999999997,CHweb,Michael,Merritt,Michael.Merritt@example.com,Vientiane,2024-05-06
TC22060,4.25x6 Product E Kathmandu,PA656,5,8.0,CHin-store,Mary,Roberts,Mary.Roberts@example.com,Kathmandu,2024-05-06
TC22061,4.25x6 Product C Fukuoka,PA467,1,1.8,CHmobile app,Adrian,Kerstetter,Adrian.Kerstetter@example.com,Fukuoka,2024-05-06
TC22062,4.25x6 Product B Hong Kong,PA434,1,2.6,CHmobile app,Charlotte,Perrodin,Charlotte.Perrodin@example.com,Hong Kong,2024-05-06
TC22063,5x7 Product E Saitama,PA934,5,12.0,CHin-store,Cheryl,Fields,Cheryl.Fields@example.com,Saitama,2024-05-06
TC22064,4x6 Product C Bangalore,PA182,1,2.0,CHweb,Mark,Ovando,Mark.Ovando@example.com,Bangalore,2024-05-06
TC22065,5.5x8.5 Product E Chiba,PA1265,2,5.0,CHmobile app,Timothy,Edwards,Timothy.Edwards@example.com,Chiba,2024-05-06
TC22066,5x7 Product B Islamabad,PA785,6,24.0,CHweb,Tony,Schlesener,Tony.Schlesener@example.com,Islamabad,2024-05-06
TC22067,4.25x6 Product B Darwin,PA416,4,8.4,CHweb,Joseph,Howard,Joseph.Howard@example.com,Darwin,2024-05-06
TC22068,5.5x8.5 Product D Beijing,PA1218,3,12.0,CHmobile app,Alfred,Markham,Alfred.Markham@example.com,Beijing,2024-05-06
