Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC2421,6x11 Product A Phnom Penh,PA1714,2,8.4,CHin-store,Denise,Brown,Denise.Brown@example.com,Phnom Penh,2024-03-08
TC2422,5x7 Product B Delhi,PA775,1,1.5,CHmobile app,Laurie,Zinn,Laurie.Zinn@example.com,Delhi,2024-03-08
TC2423,4.25x6 Product E Okayama,PA609,5,13.5,CHweb,Lois,Lynch,Lois.Lynch@example.com,Okayama,2024-03-08
TC2424,6x9 Product E Ho Chi Minh City,PA1630,6,24.599999999999998,CHin-store,Richard,Daniel,Richard.Daniel@example.com,Ho Chi Minh City,2024-03-08
TC2425,6x9 Product C Chennai,PA1505,5,22.0,CHweb,Melvin,Murtagh,Melvin.Murtagh@example.com,Chennai,2024-03-08
TC2426,5x7 Product C Kaohsiung,PA832,5,20.5,CHin-store,Rocky,Rice,Rocky.Rice@example.com,Kaohsiung,2024-03-08
TC2427,6x11 Product D Phnom Penh,PA1912,1,2.0,CHmobile app,Karen,Montano,Karen.Montano@example.com,Phnom Penh,2024-03-08
TC2428,6x9 Product A Naha,PA1336,4,8.8,CHweb,Crystal,Dora,Crystal.Dora@example.com,Naha,2024-03-08
TC2429,6x9 Product D Wuhan,PA1553,2,7.6,CHin-store,Keith,Embry,Keith.Embry@example.com,Wuhan,2024-03-08
TC2430,4x6 Product D Yangon,PA259,1,2.8,CHin-store,Jose,Anderson,Jose.Anderson@example.com,Yangon,2024-03-08
TC2431,6x11 Product D Darwin,PA1868,5,14.0,CHmobile app,Jerry,King,Jerry.King@example.com,Darwin,2024-03-08
TC2432,6x11 Product C Hong Kong,PA1820,4,15.2,CHweb,Arthur,Headrick,Arthur.Headrick@example.com,Hong Kong,2024-03-08
TC2433,5.5x8.5 Product D Melbourne,PA1210,4,11.2,CHmobile app,James,Alonzo,James.Alonzo@example.com,Melbourne,2024-03-08
TC2434,6x11 Product B Hiroshima,PA1725,3,11.100000000000001,CHweb,Eldora,Alvarez,Eldora.Alvarez@example.com,Hiroshima,2024-03-08
TC2435,4.25x6 Product D Adelaide,PA545,6,25.200000000000003,CHweb,Sandra,Moore,Sandra.Moore@example.com,Adelaide,2024-03-08
TC2436,5.5x8.5 Product A Kobe,PA996,6,15.0,CHweb,Henry,Benesh,Henry.Benesh@example.com,Kobe,2024-03-08
TC2437,6x11 Product D Bangkok,PA1889,4,9.2,CHweb,Elenore,Thompson,Elenore.Thompson@example.com,Bangkok,2024-03-08
TC2438,5.5x8.5 Product B Wuhan,PA1091,6,19.799999999999997,CHweb,Margaret,Weiss,Margaret.Weiss@example.com,Wuhan,2024-03-08
TC2439,5x7 Product B Kaohsiung,PA766,2,6.8,CHmobile app,Tami,Turner,Tami.Turner@example.com,Kaohsiung,2024-03-08
TC2440,5.5x8.5 Product E Pune,PA1309,2,8.2,CHmobile app,Noel,Bullock,Noel.Bullock@example.com,Pune,2024-03-08
TC2441,6x9 Product E Beijing,PA1614,2,4.6,CHin-store,Lorenzo,Johnson,Lorenzo.Johnson@example.com,Beijing,2024-03-08
TC2442,5.5x8.5 Product A Kolkata,PA1042,5,12.5,CHmobile app,John,Harris,John.Harris@example.com,Kolkata,2024-03-08
TC2443,5x7 Product D Sapporo,PA862,2,8.6,CHmobile app,April,Peterson,April.Peterson@example.com,Sapporo,2024-03-08
TC2444,6x11 Product D Kitakyushu,PA1860,3,10.8,CHin-store,John,Dingler,John.Dingler@example.com,Kitakyushu,2024-03-08
TC2445,6x9 Product C Colombo,PA1515,1,3.8,CHin-store,Beverly,King,Beverly.King@example.com,Colombo,2024-03-08
TC2446,6x11 Product A Kaohsiung,PA1690,6,12.600000000000001,CHweb,Robert,Alvarez,Robert.Alvarez@example.com,Kaohsiung,2024-03-08
TC2447,4.25x6 Product C Bangkok,PA503,5,10.0,CHweb,Viola,Perry,Viola.Perry@example.com,Bangkok,2024-03-08
TC2448,6x11 Product B Delhi,PA1765,6,10.8,CHweb,Angelina,Harris,Angelina.Harris@example.com,Delhi,2024-03-08
TC2449,6x11 Product A Bangkok,PA1691,5,19.0,CHmobile app,Jeremy,Sherrod,Jeremy.Sherrod@example.com,Bangkok,2024-03-08
TC2450,4x6 Product D Melbourne,PA220,6,22.200000000000003,CHmobile app,Debbie,Southard,Debbie.Southard@example.com,Melbourne,2024-03-08
TC2451,5x7 Product D Chiba,PA869,5,21.0,CHmobile app,Michael,Young,Michael.Young@example.com,Chiba,2024-03-08
TC2452,6x9 Product D Hobart,PA1539,6,24.0,CHmobile app,Nancy,Dunn,Nancy.Dunn@example.com,Hobart,2024-03-08
TC2453,5.5x8.5 Product D Seoul,PA1213,2,7.2,CHin-store,Gene,Johnson,Gene.Johnson@example.com,Seoul,2024-03-08
TC2454,4x6 Product C Busan,PA158,6,12.0,CHin-store,Isaias,Bybee,Isaias.Bybee@example.com,Busan,2024-03-08
TC2455,6x11 Product C Kolkata,PA1834,1,2.7,CHweb,Sandra,Oconnell,Sandra.Oconnell@example.com,Kolkata,2024-03-08
TC2456,5.5x8.5 Product A Chiba,PA1001,4,12.0,CHweb,Madeline,Jansen,Madeline.Jansen@example.com,Chiba,2024-03-08
TC2457,6x9 Product A Hanoi,PA1365,4,14.4,CHweb,Jennifer,Moore,Jennifer.Moore@example.com,Hanoi,2024-03-08
TC2458,4.25x6 Product A Sendai,PA338,4,11.6,CHmobile app,Bridgette,Mcguire,Bridgette.Mcguire@example.com,Sendai,2024-03-08
TC2459,5.5x8.5 Product E Daegu,PA1282,2,6.2,CHweb,Natalie,Cochran,Natalie.Cochran@example.com,Daegu,2024-03-08
TC2460,5x7 Product D Dhaka,PA918,6,22.200000000000003,CHmobile app,Ramon,Hembree,Ramon.Hembree@example.com,Dhaka,2024-03-08
TC2461,6x11 Product D Kobe,PA1854,3,11.7,CHin-store,Robert,Crane,Robert.Crane@example.com,Kobe,2024-03-08
TC2462,4.25x6 Product B Yangon,PA457,4,14.4,CHmobile app,Jacqueline,Thomas,Jacqueline.Thomas@example.com,Yangon,2024-03-08
TC2463,4x6 Product C Canberra,PA151,2,4.8,CHin-store,David,Ginder,David.Ginder@example.com,Canberra,2024-03-08
TC2464,6x11 Product B Tianjin,PA1753,2,8.4,CHin-store,Angela,Fleming,Angela.Fleming@example.com,Tianjin,2024-03-08
TC2465,4.25x6 Product D Yangon,PA589,6,17.4,CHmobile app,Gustavo,Laymon,Gustavo.Laymon@example.com,Yangon,2024-03-08
TC2466,6x11 Product D Dhaka,PA1908,4,9.2,CHmobile app,Cecile,Williams,Cecile.Williams@example.com,Dhaka,2024-03-08
TC2467,5x7 Product D Beijing,PA888,6,22.200000000000003,CHweb,Luz,Robles,Luz.Robles@example.com,Beijing,2024-03-08
TC2468,4x6 Product D Shanghai,PA229,1,3.0,CHmobile app,Megan,Pinera,Megan.Pinera@example.com,Shanghai,2024-03-08
TC2469,4.25x6 Product A Perth,PA353,2,7.6,CHmobile app,Stephen,Pope,Stephen.Pope@example.com,Perth,2024-03-08
TC2470,6x11 Product A Hobart,PA1671,1,3.4,CHmobile app,Joseph,Anderson,Joseph.Anderson@example.com,Hobart,2024-03-08
TC2471,5.5x8.5 Product C Surat,PA1178,5,14.0,CHweb,Kelli,Stanhope,Kelli.Stanhope@example.com,Surat,2024-03-08
TC2472,4.25x6 Product B Busan,PA422,2,7.2,CHweb,Jessie,Lay,Jessie.Lay@example.com,Busan,2024-03-08
TC2473,4.25x6 Product E Yangon,PA655,4,12.8,CHweb,Elmer,Millet,Elmer.Millet@example.com,Yangon,2024-03-08
TC2474,6x9 Product D Kuala Lumpur,PA1561,1,3.7,CHweb,Winnifred,Jemison,Winnifred.Jemison@example.com,Kuala Lumpur,2024-03-08
TC2475,4x6 Product B Shanghai,PA97,1,4.0,CHmobile app,Daniel,Anderson,Daniel.Anderson@example.com,Shanghai,2024-03-08
TC2476,6x9 Product C Kobe,PA1458,1,3.2,CHmobile app,Thomas,Hubbard,Thomas.Hubbard@example.com,Kobe,2024-03-08
TC2477,4.25x6 Product A Kyoto,PA337,5,12.5,CHweb,Joshua,Hemphill,Joshua.Hemphill@example.com,Kyoto,2024-03-08
TC2478,5x7 Product A Colombo,PA723,4,6.8,CHin-store,Anna,Grace,Anna.Grace@example.com,Colombo,2024-03-08
TC2479,4.25x6 Product A Hyderabad,PA381,2,4.6,CHmobile app,Judy,Harms,Judy.Harms@example.com,Hyderabad,2024-03-08
TC2480,5.5x8.5 Product A Sendai,PA998,3,12.299999999999999,CHmobile app,Brian,Lay,Brian.Lay@example.com,Sendai,2024-03-08
TC2481,4.25x6 Product E Brisbane,PA612,5,19.0,CHin-store,Deborah,Tillman,Deborah.Tillman@example.com,Brisbane,2024-03-08
TC2482,4x6 Product E Surat,PA320,2,8.4,CHweb,Matthew,Garvin,Matthew.Garvin@example.com,Surat,2024-03-08
TC2483,5.5x8.5 Product D Manila,PA1232,4,13.6,CHmobile app,Shirley,Mason,Shirley.Mason@example.com,Manila,2024-03-08
TC2484,5.5x8.5 Product E Mumbai,PA1302,2,4.0,CHmobile app,Frances,Turney,Frances.Turney@example.com,Mumbai,2024-03-08
TC2485,5x7 Product C Mumbai,PA840,2,4.8,CHmobile app,Robert,Morris,Robert.Morris@example.com,Mumbai,2024-03-08
TC2486,5.5x8.5 Product E Incheon,PA1281,3,10.5,CHmobile app,Shirley,Noguera,Shirley.Noguera@example.com,Incheon,2024-03-08
TC2487,4.25x6 Product B Busan,PA422,1,3.6,CHmobile app,Willie,Bradley,Willie.Bradley@example.com,Busan,2024-03-08
TC2488,5.5x8.5 Product C Chengdu,PA1156,3,10.5,CHmobile app,Anthony,Colvin,Anthony.Colvin@example.com,Chengdu,2024-03-08
TC2489,5x7 Product A Ahmedabad,PA714,4,9.2,CHweb,Thomas,Joseph,Thomas.Joseph@example.com,Ahmedabad,2024-03-08
TC2490,4x6 Product C Adelaide,PA149,5,13.0,CHweb,Ernest,Garcia,Ernest.Garcia@example.com,Adelaide,2024-03-08
TC2491,5.5x8.5 Product C Kitakyushu,PA1134,1,4.0,CHweb,Shirley,Chang,Shirley.Chang@example.com,Kitakyushu,2024-03-08
TC2492,6x9 Product C Kolkata,PA1504,3,11.7,CHweb,Matthew,Gautam,Matthew.Gautam@example.com,Kolkata,2024-03-08
TC2493,4x6 Product A Taipei,PA39,5,16.5,CHweb,James,Martin,James.Martin@example.com,Taipei,2024-03-08
TC2494,6x11 Product A Hobart,PA1671,2,6.8,CHmobile app,Henry,Lyons,Henry.Lyons@example.com,Hobart,2024-03-08
TC2495,6x9 Product A Kawasaki,PA1333,6,20.4,CHweb,Johnnie,Hanson,Johnnie.Hanson@example.com,Kawasaki,2024-03-08
TC2496,6x11 Product E Ulaanbaatar,PA1980,5,15.5,CHweb,Mary,Montoya,Mary.Montoya@example.com,Ulaanbaatar,2024-03-08
TC2497,4.25x6 Product D Shenzhen,PA560,4,15.2,CHweb,Freddie,Johnson,Freddie.Johnson@example.com,Shenzhen,2024-03-08
TC2498,5x7 Product C Adelaide,PA809,5,20.5,CHin-store,Thelma,Davis,Thelma.Davis@example.com,Adelaide,2024-03-08
TC2499,4.25x6 Product B Sagamihara,PA410,4,16.8,CHin-store,Peter,Yun,Peter.Yun@example.com,Sagamihara,2024-03-08
TC2500,5x7 Product C Shanghai,PA823,5,18.0,CHweb,Zachary,Phillips,Zachary.Phillips@example.com,Shanghai,2024-03-08
TC2501,6x9 Product A Kobe,PA1326,1,4.3,CHin-store,Robert,Ballester,Robert.Ballester@example.com,Kobe,2024-03-08
TC2502,4x6 Product D Dalian,PA227,4,12.4,CHweb,Linda,Klotz,Linda.Klotz@example.com,Dalian,2024-03-08
TC2503,4x6 Product A Lahore,PA58,3,12.600000000000001,CHweb,Thomas,Oconnell,Thomas.Oconnell@example.com,Lahore,2024-03-08
TC2504,4x6 Product A Beijing,PA30,2,4.2,CHweb,Brian,Merritt,Brian.Merritt@example.com,Beijing,2024-03-08
TC2505,6x9 Product C Colombo,PA1515,4,15.2,CHweb,Helen,Houston,Helen.Houston@example.com,Colombo,2024-03-08
TC2506,5x7 Product B Pune,PA781,2,4.2,CHmobile app,Emily,Roth,Emily.Roth@example.com,Pune,2024-03-08
TC2507,4.25x6 Product D Sapporo,PA532,5,11.0,CHweb,Dolores,Bowers,Dolores.Bowers@example.com,Sapporo,2024-03-08
TC2508,6x9 Product D Osaka,PA1520,3,10.8,CHmobile app,Winnifred,Dahlin,Winnifred.Dahlin@example.com,Osaka,2024-03-08
TC2509,5.5x8.5 Product D Manila,PA1232,5,17.0,CHin-store,Duane,Collins,Duane.Collins@example.com,Manila,2024-03-08
TC2510,5x7 Product C Brisbane,PA810,5,9.0,CHweb,Mark,Hains,Mark.Hains@example.com,Brisbane,2024-03-08
TC2511,5x7 Product B Incheon,PA753,4,14.8,CHmobile app,Mary,Grove,Mary.Grove@example.com,Incheon,2024-03-08
TC2512,4x6 Product E Naha,PA280,2,8.2,CHin-store,Wesley,Retchless,Wesley.Retchless@example.com,Naha,2024-03-08
TC2513,4x6 Product B Fukuoka,PA71,6,24.0,CHweb,Jospeh,Grossmann,Jospeh.Grossmann@example.com,Fukuoka,2024-03-08
TC2514,6x9 Product E Darwin,PA1604,6,15.0,CHweb,James,Tillman,James.Tillman@example.com,Darwin,2024-03-08
TC2515,5.5x8.5 Product D Kyoto,PA1195,5,7.5,CHweb,Thelma,Mize,Thelma.Mize@example.com,Kyoto,2024-03-08
TC2516,5x7 Product D Osaka,PA860,4,12.8,CHin-store,Isabel,Mason,Isabel.Mason@example.com,Osaka,2024-03-08
TC2517,4x6 Product D Hyderabad,PA249,3,9.600000000000001,CHweb,Deborah,Demeter,Deborah.Demeter@example.com,Hyderabad,2024-03-08
TC2518,5x7 Product B Hong Kong,PA764,6,15.0,CHweb,Cheryl,Bynum,Cheryl.Bynum@example.com,Hong Kong,2024-03-08
TC2519,6x11 Product A Kobe,PA1656,3,5.4,CHin-store,Brandon,Long,Brandon.Long@example.com,Kobe,2024-03-08
TC2520,6x11 Product E Beijing,PA1944,5,19.0,CHmobile app,Johnnie,Tharrington,Johnnie.Tharrington@example.com,Beijing,2024-03-08
TC2521,5x7 Product C Taipei,PA831,4,9.2,CHweb,Catherine,Howle,Catherine.Howle@example.com,Taipei,2024-03-08
TC2522,5.5x8.5 Product A Bangalore,PA1040,6,11.399999999999999,CHmobile app,Harry,Bosworth,Harry.Bosworth@example.com,Bangalore,2024-03-08
TC2523,4x6 Product E Shenzhen,PA296,5,21.5,CHweb,Joseph,Morales,Joseph.Morales@example.com,Shenzhen,2024-03-08
TC2524,6x11 Product A Chongqing,PA1686,3,9.3,CHweb,Daniel,Rader,Daniel.Rader@example.com,Chongqing,2024-03-08
TC2525,6x11 Product D Shenzhen,PA1880,3,12.0,CHmobile app,Charles,Foley,Charles.Foley@example.com,Shenzhen,2024-03-08
TC2526,5x7 Product D Sydney,PA882,2,8.8,CHin-store,Marvin,Cottman,Marvin.Cottman@example.com,Sydney,2024-03-08
TC2527,6x11 Product D Ahmedabad,PA1902,3,10.5,CHmobile app,Joshua,Stamper,Joshua.Stamper@example.com,Ahmedabad,2024-03-08
TC2528,4x6 Product C Melbourne,PA154,6,26.400000000000002,CHmobile app,John,Fountain,John.Fountain@example.com,Melbourne,2024-03-08
TC2529,5x7 Product E Surat,PA980,4,16.0,CHin-store,Briana,Mills,Briana.Mills@example.com,Surat,2024-03-08
TC2530,5x7 Product B Kobe,PA732,5,10.0,CHweb,Dorothy,Mercier,Dorothy.Mercier@example.com,Kobe,2024-03-08
TC2531,5x7 Product A Okayama,PA675,4,11.2,CHmobile app,Rena,Miranda,Rena.Miranda@example.com,Okayama,2024-03-08
TC2532,4x6 Product E Ulaanbaatar,PA330,3,9.899999999999999,CHin-store,Stephen,Schirmer,Stephen.Schirmer@example.com,Ulaanbaatar,2024-03-08
TC2533,4x6 Product D Perth,PA221,5,13.5,CHweb,James,Huie,James.Huie@example.com,Perth,2024-03-08
TC2534,4.25x6 Product E Beijing,PA624,4,6.8,CHweb,Jose,Moers,Jose.Moers@example.com,Beijing,2024-03-08
TC2535,5x7 Product C Saitama,PA802,3,7.800000000000001,CHmobile app,Anna,Barnes,Anna.Barnes@example.com,Saitama,2024-03-08
TC2536,4.25x6 Product D Saitama,PA538,3,12.600000000000001,CHmobile app,Sandra,Davis,Sandra.Davis@example.com,Saitama,2024-03-08
TC2537,4.25x6 Product C Beijing,PA492,5,16.0,CHmobile app,Matthew,Gray,Matthew.Gray@example.com,Beijing,2024-03-08
TC2538,4x6 Product A Seoul,PA25,6,24.599999999999998,CHmobile app,Peggy,Vernon,Peggy.Vernon@example.com,Seoul,2024-03-08
TC2539,5x7 Product E Kolkata,PA976,6,22.200000000000003,CHweb,Natalie,Manson,Natalie.Manson@example.com,Kolkata,2024-03-08
TC2540,4x6 Product D Chennai,PA251,5,20.0,CHmobile app,Matthew,Roberts,Matthew.Roberts@example.com,Chennai,2024-03-08
TC2541,6x11 Product E Pune,PA1969,4,6.4,CHweb,Ronnie,Rivera,Ronnie.Rivera@example.com,Pune,2024-03-08
TC2542,6x9 Product C Vientiane,PA1517,5,11.5,CHweb,Lee,Bauer,Lee.Bauer@example.com,Vientiane,2024-03-08
TC2543,4x6 Product E Phnom Penh,PA328,5,13.5,CHin-store,Ronald,Christian,Ronald.Christian@example.com,Phnom Penh,2024-03-08
TC2544,4x6 Product B Beijing,PA96,5,22.0,CHweb,Natalie,Carreiro,Natalie.Carreiro@example.com,Beijing,2024-03-08
TC2545,5x7 Product B Busan,PA752,1,2.2,CHmobile app,John,Hubbard,John.Hubbard@example.com,Busan,2024-03-08
TC2546,4.25x6 Product C Hanoi,PA507,6,11.399999999999999,CHmobile app,Jennifer,Woodby,Jennifer.Woodby@example.com,Hanoi,2024-03-08
TC2547,5.5x8.5 Product C Naha,PA1138,5,10.0,CHmobile app,Alline,Roth,Alline.Roth@example.com,Naha,2024-03-08
TC2548,6x11 Product B Busan,PA1742,4,11.6,CHweb,Donald,Putnam,Donald.Putnam@example.com,Busan,2024-03-08
TC2549,4.25x6 Product E Lahore,PA652,3,12.600000000000001,CHweb,Rebecca,Pratt,Rebecca.Pratt@example.com,Lahore,2024-03-08
TC2550,5x7 Product D Islamabad,PA917,5,11.5,CHweb,Rigoberto,Bass,Rigoberto.Bass@example.com,Islamabad,2024-03-08
TC2551,5.5x8.5 Product C Hiroshima,PA1131,2,6.2,CHweb,Raelene,Younger,Raelene.Younger@example.com,Hiroshima,2024-03-08
TC2552,5.5x8.5 Product A Shenzhen,PA1022,2,4.0,CHmobile app,Sarah,Moreno,Sarah.Moreno@example.com,Shenzhen,2024-03-08
TC2553,4x6 Product E Brisbane,PA282,5,7.5,CHweb,Gary,Bornhorst,Gary.Bornhorst@example.com,Brisbane,2024-03-08
TC2554,5x7 Product D Fukuoka,PA863,1,4.1,CHweb,Ethel,Jones,Ethel.Jones@example.com,Fukuoka,2024-03-08
TC2555,6x9 Product D Chennai,PA1571,3,9.3,CHmobile app,Edward,Long,Edward.Long@example.com,Chennai,2024-03-08
TC2556,5.5x8.5 Product A Okayama,PA1005,4,8.4,CHmobile app,Evelyn,Hanson,Evelyn.Hanson@example.com,Okayama,2024-03-08
TC2557,5.5x8.5 Product A Hyderabad,PA1041,1,2.5,CHweb,Brinda,Thomas,Brinda.Thomas@example.com,Hyderabad,2024-03-08
TC2558,5x7 Product B Wuhan,PA761,2,4.6,CHmobile app,Mark,Lindsey,Mark.Lindsey@example.com,Wuhan,2024-03-08
TC2559,6x9 Product D Manila,PA1562,1,3.8,CHmobile app,Robert,Perales,Robert.Perales@example.com,Manila,2024-03-08
TC2560,5x7 Product A Chennai,PA713,2,5.8,CHin-store,Lisa,Wilson,Lisa.Wilson@example.com,Chennai,2024-03-08
TC2561,6x11 Product B Brisbane,PA1734,5,16.5,CHmobile app,Noel,Huang,Noel.Huang@example.com,Brisbane,2024-03-08
TC2562,6x11 Product B Yangon,PA1777,5,18.0,CHweb,Karen,Bashore,Karen.Bashore@example.com,Yangon,2024-03-08
TC2563,4x6 Product A Kathmandu,PA62,5,8.0,CHmobile app,Clayton,Howell,Clayton.Howell@example.com,Kathmandu,2024-03-08
TC2564,5x7 Product B Tianjin,PA763,1,2.0,CHmobile app,Jennifer,Dougherty,Jennifer.Dougherty@example.com,Tianjin,2024-03-08
TC2565,5x7 Product E Bangalore,PA974,2,4.8,CHin-store,Tracy,Bailey,Tracy.Bailey@example.com,Bangalore,2024-03-08
TC2566,5x7 Product D Tokyo,PA859,3,8.100000000000001,CHweb,Walter,Johnson,Walter.Johnson@example.com,Tokyo,2024-03-08
TC2567,6x11 Product E Sagamihara,PA1928,3,8.7,CHweb,Isabel,Campbell,Isabel.Campbell@example.com,Sagamihara,2024-03-08
TC2568,4x6 Product C Chennai,PA185,3,12.899999999999999,CHmobile app,Carmen,Wallace,Carmen.Wallace@example.com,Chennai,2024-03-08
TC2569,5.5x8.5 Product C Osaka,PA1124,5,8.5,CHweb,Philip,Michaud,Philip.Michaud@example.com,Osaka,2024-03-08
TC2570,5.5x8.5 Product B Okayama,PA1071,3,4.800000000000001,CHweb,Michael,Wallen,Michael.Wallen@example.com,Okayama,2024-03-08
TC2571,5.5x8.5 Product A Hanoi,PA1035,1,3.5,CHweb,Jeffrey,Kite,Jeffrey.Kite@example.com,Hanoi,2024-03-08
TC2572,5x7 Product A Perth,PA683,6,19.799999999999997,CHmobile app,Alline,Morales,Alline.Morales@example.com,Perth,2024-03-08
TC2573,4x6 Product A Ulaanbaatar,PA66,5,8.0,CHmobile app,Diana,Mcinnis,Diana.Mcinnis@example.com,Ulaanbaatar,2024-03-08
TC2574,4.25x6 Product E Nagoya,PA597,5,19.0,CHin-store,Thomas,Ferguson,Thomas.Ferguson@example.com,Nagoya,2024-03-08
TC2575,6x11 Product B Melbourne,PA1738,5,8.0,CHweb,Rebecca,Martin,Rebecca.Martin@example.com,Melbourne,2024-03-08
TC2576,5x7 Product C Ho Chi Minh City,PA838,5,12.5,CHin-store,Dwayne,Sanders,Dwayne.Sanders@example.com,Ho Chi Minh City,2024-03-08
TC2577,6x11 Product D Chennai,PA1901,1,1.9,CHweb,Matthew,Mencia,Matthew.Mencia@example.com,Chennai,2024-03-08
TC2578,5.5x8.5 Product A Delhi,PA1039,1,4.0,CHweb,Bruce,Rivera,Bruce.Rivera@example.com,Delhi,2024-03-08
TC2579,5x7 Product C Bangalore,PA842,2,3.8,CHmobile app,Federico,Fraley,Federico.Fraley@example.com,Bangalore,2024-03-08
TC2580,5x7 Product C Vientiane,PA857,5,21.5,CHin-store,Wesley,Brock,Wesley.Brock@example.com,Vientiane,2024-03-08
TC2581,4x6 Product D Okayama,PA213,5,20.0,CHweb,Donna,Jenkins,Donna.Jenkins@example.com,Okayama,2024-03-08
TC2582,5x7 Product D Taipei,PA897,6,18.0,CHweb,Eugene,Wright,Eugene.Wright@example.com,Taipei,2024-03-08
TC2583,5.5x8.5 Product C Islamabad,PA1181,5,8.5,CHweb,Eugene,Demeter,Eugene.Demeter@example.com,Islamabad,2024-03-08
TC2584,5.5x8.5 Product A Karachi,PA1047,1,4.4,CHin-store,Edgar,Noble,Edgar.Noble@example.com,Karachi,2024-03-08
TC2585,5.5x8.5 Product E Dalian,PA1283,1,3.8,CHweb,Sarah,Hall,Sarah.Hall@example.com,Dalian,2024-03-08
TC2586,5.5x8.5 Product C Chengdu,PA1156,5,17.5,CHweb,Isaias,Anderson,Isaias.Anderson@example.com,Chengdu,2024-03-08
TC2587,5x7 Product E Dalian,PA953,1,1.5,CHweb,Donna,Rodriguez,Donna.Rodriguez@example.com,Dalian,2024-03-08
TC2588,6x11 Product C Ahmedabad,PA1836,6,20.4,CHweb,Stacey,Heyde,Stacey.Heyde@example.com,Ahmedabad,2024-03-08
