Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC3853,6x11 Product B Naha,PA1732,1,1.6,CHmobile app,Joanna,Anderson,Joanna.Anderson@example.com,Naha,2024-03-12
TC3854,5x7 Product D Kitakyushu,PA870,3,11.399999999999999,CHweb,Robert,Pinera,Robert.Pinera@example.com,Kitakyushu,2024-03-12
TC3855,5x7 Product A Tianjin,PA697,2,8.0,CHmobile app,Zoe,Grove,Zoe.Grove@example.com,Tianjin,2024-03-12
TC3856,5.5x8.5 Product D Brisbane,PA1206,4,7.2,CHmobile app,Randall,Elgin,Randall.Elgin@example.com,Brisbane,2024-03-12
TC3857,4.25x6 Product C Kitakyushu,PA474,4,16.0,CHmobile app,Lora,Cooper,Lora.Cooper@example.com,Kitakyushu,2024-03-12
TC3858,6x9 Product A Lahore,PA1378,4,6.4,CHmobile app,Leroy,Winters,Leroy.Winters@example.com,Lahore,2024-03-12
TC3859,5x7 Product D Hiroshima,PA867,2,5.2,CHweb,Lisa,Brisco,Lisa.Brisco@example.com,Hiroshima,2024-03-12
TC3860,5.5x8.5 Product E Osaka,PA1256,5,10.5,CHweb,Charles,Morrone,Charles.Morrone@example.com,Osaka,2024-03-12
TC3861,5.5x8.5 Product C Tianjin,PA1159,6,11.399999999999999,CHweb,Ernestina,Jackson,Ernestina.Jackson@example.com,Tianjin,2024-03-12
TC3862,6x9 Product B Colombo,PA1449,6,22.200000000000003,CHmobile app,Maria,Johnson,Maria.Johnson@example.com,Colombo,2024-03-12
TC3863,4x6 Product C Nagoya,PA135,6,12.600000000000001,CHweb,Leslie,Maxie,Leslie.Maxie@example.com,Nagoya,2024-03-12
TC3864,5x7 Product D Kawasaki,PA871,4,10.8,CHweb,Jennifer,Moore,Jennifer.Moore@example.com,Kawasaki,2024-03-12
TC3865,4.25x6 Product C Kitakyushu,PA474,4,16.0,CHmobile app,Casandra,Bornhorst,Casandra.Bornhorst@example.com,Kitakyushu,2024-03-12
TC3866,6x9 Product B Islamabad,PA1445,3,12.0,CHweb,Wade,Stewart,Wade.Stewart@example.com,Islamabad,2024-03-12
TC3867,4.25x6 Product B Pune,PA451,5,13.5,CHweb,Luke,Gaines,Luke.Gaines@example.com,Pune,2024-03-12
TC3868,6x11 Product D Manila,PA1892,5,14.5,CHweb,Marvin,Jones,Marvin.Jones@example.com,Manila,2024-03-12
TC3869,6x9 Product E Jakarta,PA1626,6,21.6,CHmobile app,Nicole,Morris,Nicole.Morris@example.com,Jakarta,2024-03-12
TC3870,5x7 Product C Adelaide,PA809,3,12.299999999999999,CHin-store,Kenneth,Lynch,Kenneth.Lynch@example.com,Adelaide,2024-03-12
TC3871,5x7 Product E Manila,PA968,1,4.2,CHmobile app,Vincent,Durham,Vincent.Durham@example.com,Manila,2024-03-12
TC3872,6x9 Product D Nagoya,PA1521,1,4.3,CHweb,Joyce,Dewing,Joyce.Dewing@example.com,Nagoya,2024-03-12
TC3873,4x6 Product C Kobe,PA138,6,12.0,CHmobile app,Derek,Dorris,Derek.Dorris@example.com,Kobe,2024-03-12
TC3874,4.25x6 Product D Ahmedabad,PA582,3,6.0,CHmobile app,Rene,Larose,Rene.Larose@example.com,Ahmedabad,2024-03-12
TC3875,5.5x8.5 Product D Bangalore,PA1238,4,16.8,CHmobile app,Molly,Taylor,Molly.Taylor@example.com,Bangalore,2024-03-12
TC3876,5x7 Product C Adelaide,PA809,1,4.1,CHmobile app,Jacqueline,Finchum,Jacqueline.Finchum@example.com,Adelaide,2024-03-12
TC3877,5.5x8.5 Product B Hiroshima,PA1065,1,3.9,CHweb,Jeff,Davis,Jeff.Davis@example.com,Hiroshima,2024-03-12
TC3878,5.5x8.5 Product B Kawasaki,PA1069,4,17.2,CHin-store,Dorothy,Craig,Dorothy.Craig@example.com,Kawasaki,2024-03-12
TC3879,4.25x6 Product B Wuhan,PA431,1,4.3,CHmobile app,Karen,Stahly,Karen.Stahly@example.com,Wuhan,2024-03-12
TC3880,5.5x8.5 Product D Yangon,PA1249,4,6.4,CHweb,Martha,Voyer,Martha.Voyer@example.com,Yangon,2024-03-12
TC3881,5x7 Product A Singapore,PA707,4,16.4,CHweb,Paul,Byrd,Paul.Byrd@example.com,Singapore,2024-03-12
TC3882,6x9 Product D Tokyo,PA1519,5,12.0,CHweb,Fabian,Burnham,Fabian.Burnham@example.com,Tokyo,2024-03-12
TC3883,6x11 Product A Ulaanbaatar,PA1716,2,3.0,CHmobile app,Alfred,Noguera,Alfred.Noguera@example.com,Ulaanbaatar,2024-03-12
TC3884,6x11 Product D Surat,PA1904,4,13.6,CHin-store,Randall,Clark,Randall.Clark@example.com,Surat,2024-03-12
TC3885,4x6 Product C Hobart,PA153,6,24.0,CHweb,David,Bryan,David.Bryan@example.com,Hobart,2024-03-12
TC3886,4.25x6 Product D Singapore,PA575,2,3.8,CHweb,Jewel,Link,Jewel.Link@example.com,Singapore,2024-03-12
TC3887,4x6 Product E Jakarta,PA306,2,7.4,CHin-store,Rosa,Kite,Rosa.Kite@example.com,Jakarta,2024-03-12
TC3888,6x11 Product E Saitama,PA1924,6,15.600000000000001,CHmobile app,Robyn,Scott,Robyn.Scott@example.com,Saitama,2024-03-12
TC3889,6x11 Product C Islamabad,PA1841,2,5.0,CHmobile app,Jennifer,Fox,Jennifer.Fox@example.com,Islamabad,2024-03-12
TC3890,6x9 Product C Sendai,PA1460,1,2.6,CHmobile app,Gustavo,Hawk,Gustavo.Hawk@example.com,Sendai,2024-03-12
TC3891,6x11 Product E Vientiane,PA1979,5,9.0,CHmobile app,Rogelio,Peterson,Rogelio.Peterson@example.com,Vientiane,2024-03-12
TC3892,6x9 Product D Tokyo,PA1519,5,12.0,CHin-store,Viola,King,Viola.King@example.com,Tokyo,2024-03-12
TC3893,6x11 Product B Bangkok,PA1757,3,5.4,CHweb,Sarah,Mcmillan,Sarah.Mcmillan@example.com,Bangkok,2024-03-12
TC3894,4x6 Product A Pune,PA55,2,3.8,CHmobile app,Mary,Boldosser,Mary.Boldosser@example.com,Pune,2024-03-12
TC3895,4.25x6 Product E Melbourne,PA616,3,7.199999999999999,CHmobile app,Johnnie,Smith,Johnnie.Smith@example.com,Melbourne,2024-03-12
TC3896,6x11 Product E Chiba,PA1925,1,3.8,CHmobile app,Margaret,Gomez,Margaret.Gomez@example.com,Chiba,2024-03-12
TC3897,5.5x8.5 Product A Kitakyushu,PA1002,6,19.200000000000003,CHweb,Mary,Combs,Mary.Combs@example.com,Kitakyushu,2024-03-12
TC3898,4x6 Product B Okayama,PA81,2,6.4,CHmobile app,Lyle,Wold,Lyle.Wold@example.com,Okayama,2024-03-12
TC3899,6x9 Product A Nagoya,PA1323,6,12.0,CHmobile app,Christopher,Webster,Christopher.Webster@example.com,Nagoya,2024-03-12
TC3900,6x9 Product B Hobart,PA1407,2,8.4,CHweb,Megan,Gonsalves,Megan.Gonsalves@example.com,Hobart,2024-03-12
TC3901,5x7 Product C Vientiane,PA857,3,12.899999999999999,CHweb,Peter,Kou,Peter.Kou@example.com,Vientiane,2024-03-12
TC3902,6x9 Product A Kathmandu,PA1382,2,7.6,CHmobile app,Dolores,Flatley,Dolores.Flatley@example.com,Kathmandu,2024-03-12
TC3903,6x11 Product D Naha,PA1864,4,16.8,CHmobile app,Cecilia,Wold,Cecilia.Wold@example.com,Naha,2024-03-12
TC3904,6x11 Product D Hiroshima,PA1857,2,5.8,CHin-store,Marvin,Bryan,Marvin.Bryan@example.com,Hiroshima,2024-03-12
TC3905,5.5x8.5 Product A Daegu,PA1018,1,3.4,CHin-store,Doris,Turner,Doris.Turner@example.com,Daegu,2024-03-12
TC3906,6x9 Product D Tianjin,PA1555,5,22.0,CHmobile app,Mary,Owens,Mary.Owens@example.com,Tianjin,2024-03-12
TC3907,5x7 Product C Sydney,PA816,5,17.0,CHweb,Guy,Johnson,Guy.Johnson@example.com,Sydney,2024-03-12
TC3908,5x7 Product E Dalian,PA953,2,3.0,CHweb,Johnny,Smith,Johnny.Smith@example.com,Dalian,2024-03-12
TC3909,5x7 Product D Hiroshima,PA867,2,5.2,CHin-store,Francis,Battles,Francis.Battles@example.com,Hiroshima,2024-03-12
TC3910,5x7 Product E Kitakyushu,PA936,1,1.8,CHmobile app,Sarah,Hasan,Sarah.Hasan@example.com,Kitakyushu,2024-03-12
TC3911,5.5x8.5 Product B Beijing,PA1086,4,17.2,CHmobile app,Diane,Lockhart,Diane.Lockhart@example.com,Beijing,2024-03-12
TC3912,5.5x8.5 Product B Beijing,PA1086,3,12.899999999999999,CHmobile app,Jessie,Etkin,Jessie.Etkin@example.com,Beijing,2024-03-12
TC3913,4x6 Product C Islamabad,PA191,1,2.4,CHweb,Charlotte,Wright,Charlotte.Wright@example.com,Islamabad,2024-03-12
TC3914,6x11 Product A Pune,PA1705,5,13.0,CHweb,Kirk,Roberts,Kirk.Roberts@example.com,Pune,2024-03-12
TC3915,6x11 Product D Ahmedabad,PA1902,1,3.5,CHin-store,Clayton,Rice,Clayton.Rice@example.com,Ahmedabad,2024-03-12
TC3916,5.5x8.5 Product B Okayama,PA1071,1,1.6,CHmobile app,Alexander,Heffner,Alexander.Heffner@example.com,Okayama,2024-03-12
TC3917,4.25x6 Product B Islamabad,PA455,4,8.4,CHmobile app,John,Campbell,John.Campbell@example.com,Islamabad,2024-03-12
TC3918,5x7 Product C Karachi,PA849,2,4.0,CHmobile app,Cecilia,Christian,Cecilia.Christian@example.com,Karachi,2024-03-12
TC3919,5.5x8.5 Product A Tokyo,PA991,6,22.799999999999997,CHmobile app,Margaret,Stahly,Margaret.Stahly@example.com,Tokyo,2024-03-12
TC3920,4x6 Product E Delhi,PA313,2,8.6,CHweb,Joseph,Morrone,Joseph.Morrone@example.com,Delhi,2024-03-12
TC3921,4x6 Product B Saitama,PA76,2,7.4,CHmobile app,Barbara,Degiulio,Barbara.Degiulio@example.com,Saitama,2024-03-12
TC3922,5x7 Product C Chennai,PA845,6,25.200000000000003,CHmobile app,Tam,Thompson,Tam.Thompson@example.com,Chennai,2024-03-12
TC3923,6x11 Product A Bangkok,PA1691,6,22.799999999999997,CHmobile app,Saundra,Kelly,Saundra.Kelly@example.com,Bangkok,2024-03-12
TC3924,5x7 Product E Delhi,PA973,3,7.800000000000001,CHweb,Betty,Baumgardner,Betty.Baumgardner@example.com,Delhi,2024-03-12
TC3925,5.5x8.5 Product E Seoul,PA1279,6,9.0,CHweb,Bertha,Wilson,Bertha.Wilson@example.com,Seoul,2024-03-12
TC3926,5x7 Product B Karachi,PA783,3,4.800000000000001,CHweb,Margaret,Watkins,Margaret.Watkins@example.com,Karachi,2024-03-12
TC3927,6x11 Product C Seoul,PA1807,2,4.0,CHmobile app,James,Carson,James.Carson@example.com,Seoul,2024-03-12
TC3928,4x6 Product D Shenzhen,PA230,4,14.4,CHmobile app,Bonnie,Bachand,Bonnie.Bachand@example.com,Shenzhen,2024-03-12
TC3929,5x7 Product B Melbourne,PA748,1,3.7,CHweb,Heath,Miniard,Heath.Miniard@example.com,Melbourne,2024-03-12
TC3930,6x9 Product A Naha,PA1336,5,11.0,CHweb,Jason,Haith,Jason.Haith@example.com,Naha,2024-03-12
TC3931,4x6 Product A Darwin,PA20,3,7.199999999999999,CHweb,Amanda,Chang,Amanda.Chang@example.com,Darwin,2024-03-12
TC3932,6x11 Product A Busan,PA1676,3,7.5,CHmobile app,Don,Wark,Don.Wark@example.com,Busan,2024-03-12
TC3933,6x9 Product B Busan,PA1412,6,22.799999999999997,CHmobile app,Vera,Howell,Vera.Howell@example.com,Busan,2024-03-12
TC3934,6x9 Product D Islamabad,PA1577,6,19.200000000000003,CHweb,Jennifer,Johnson,Jennifer.Johnson@example.com,Islamabad,2024-03-12
TC3935,5x7 Product D Tokyo,PA859,5,13.5,CHweb,Harry,Dhondt,Harry.Dhondt@example.com,Tokyo,2024-03-12
TC3936,4.25x6 Product C Karachi,PA519,6,12.600000000000001,CHweb,Barbara,Ridgeway,Barbara.Ridgeway@example.com,Karachi,2024-03-12
TC3937,4x6 Product B Manila,PA110,3,9.0,CHweb,Nancy,Gaines,Nancy.Gaines@example.com,Manila,2024-03-12
TC3938,5x7 Product B Shenzhen,PA758,5,8.0,CHweb,Nathan,Nicholls,Nathan.Nicholls@example.com,Shenzhen,2024-03-12
TC3939,6x11 Product A Sydney,PA1674,3,5.699999999999999,CHweb,Antonio,Null,Antonio.Null@example.com,Sydney,2024-03-12
TC3940,5x7 Product E Delhi,PA973,4,10.4,CHweb,Audrey,Smith,Audrey.Smith@example.com,Delhi,2024-03-12
TC3941,6x9 Product A Ulaanbaatar,PA1386,3,6.0,CHmobile app,Francisco,Rau,Francisco.Rau@example.com,Ulaanbaatar,2024-03-12
TC3942,4x6 Product B Kaohsiung,PA106,3,8.7,CHmobile app,Aaron,Etkin,Aaron.Etkin@example.com,Kaohsiung,2024-03-12
TC3943,5x7 Product A Bangalore,PA710,1,2.5,CHweb,Nicole,Tate,Nicole.Tate@example.com,Bangalore,2024-03-12
TC3944,5.5x8.5 Product C Chiba,PA1133,4,10.0,CHweb,Patrick,Horn,Patrick.Horn@example.com,Chiba,2024-03-12
TC3945,4x6 Product D Sagamihara,PA212,3,8.100000000000001,CHin-store,Timothy,Dunagan,Timothy.Dunagan@example.com,Sagamihara,2024-03-12
TC3946,5x7 Product E Hiroshima,PA933,1,2.5,CHmobile app,Pamela,Lopez,Pamela.Lopez@example.com,Hiroshima,2024-03-12
TC3947,4.25x6 Product D Hong Kong,PA566,1,3.2,CHweb,Victor,Brown,Victor.Brown@example.com,Hong Kong,2024-03-12
TC3948,4x6 Product B Colombo,PA129,1,1.7,CHmobile app,Brandon,Etkin,Brandon.Etkin@example.com,Colombo,2024-03-12
TC3949,4x6 Product D Dalian,PA227,2,6.2,CHmobile app,Paul,Palmer,Paul.Palmer@example.com,Dalian,2024-03-12
TC3950,5x7 Product A Chongqing,PA696,4,12.0,CHweb,Carolyn,Hurley,Carolyn.Hurley@example.com,Chongqing,2024-03-12
TC3951,5x7 Product D Chongqing,PA894,3,5.1,CHmobile app,Walter,Munoz,Walter.Munoz@example.com,Chongqing,2024-03-12
TC3952,4.25x6 Product A Colombo,PA393,1,4.0,CHmobile app,Willie,Bethea,Willie.Bethea@example.com,Colombo,2024-03-12
TC3953,5x7 Product C Nagoya,PA795,4,12.0,CHweb,Margaret,Cotto,Margaret.Cotto@example.com,Nagoya,2024-03-12
TC3954,4x6 Product A Naha,PA16,4,17.2,CHmobile app,Maggie,Traylor,Maggie.Traylor@example.com,Naha,2024-03-12
TC3955,4x6 Product E Kitakyushu,PA276,4,12.8,CHweb,Patricia,Carlton,Patricia.Carlton@example.com,Kitakyushu,2024-03-12
TC3956,4.25x6 Product C Bangkok,PA503,2,4.0,CHweb,Karen,Lumpkin,Karen.Lumpkin@example.com,Bangkok,2024-03-12
TC3957,6x11 Product A Seoul,PA1675,4,15.2,CHmobile app,Sharon,Brown,Sharon.Brown@example.com,Seoul,2024-03-12
TC3958,4x6 Product C Incheon,PA159,4,8.8,CHweb,Martin,Thompson,Martin.Thompson@example.com,Incheon,2024-03-12
TC3959,4x6 Product C Colombo,PA195,1,1.5,CHweb,Kelly,Botelho,Kelly.Botelho@example.com,Colombo,2024-03-12
TC3960,4x6 Product E Tianjin,PA301,2,5.2,CHmobile app,Sara,Pimentel,Sara.Pimentel@example.com,Tianjin,2024-03-12
TC3961,6x9 Product C Adelaide,PA1469,2,8.8,CHweb,Ralph,Benesh,Ralph.Benesh@example.com,Adelaide,2024-03-12
TC3962,4x6 Product B Hyderabad,PA117,4,11.2,CHmobile app,James,Heffner,James.Heffner@example.com,Hyderabad,2024-03-12
TC3963,5x7 Product E Ulaanbaatar,PA990,2,5.4,CHweb,Norman,Laughlin,Norman.Laughlin@example.com,Ulaanbaatar,2024-03-12
TC3964,5x7 Product D Kobe,PA864,6,9.0,CHmobile app,Thomas,Wallace,Thomas.Wallace@example.com,Kobe,2024-03-12
TC3965,6x11 Product D Islamabad,PA1907,3,6.0,CHmobile app,Kasandra,Howle,Kasandra.Howle@example.com,Islamabad,2024-03-12
TC3966,5.5x8.5 Product D Ulaanbaatar,PA1254,4,13.2,CHmobile app,Joy,Dryden,Joy.Dryden@example.com,Ulaanbaatar,2024-03-12
TC3967,5.5x8.5 Product D Saitama,PA1198,6,22.200000000000003,CHmobile app,Alexandra,Underwood,Alexandra.Underwood@example.com,Saitama,2024-03-12
TC3968,5x7 Product A Sendai,PA668,6,21.6,CHmobile app,Heath,Green,Heath.Green@example.com,Sendai,2024-03-12
TC3969,4.25x6 Product B Tokyo,PA397,6,15.0,CHmobile app,Ann,Vernon,Ann.Vernon@example.com,Tokyo,2024-03-12
TC3970,4.25x6 Product D Okayama,PA543,4,12.8,CHmobile app,Mark,Bussey,Mark.Bussey@example.com,Okayama,2024-03-12
TC3971,5.5x8.5 Product D Colombo,PA1251,4,10.0,CHweb,Brian,Laymon,Brian.Laymon@example.com,Colombo,2024-03-12
TC3972,4x6 Product D Wuhan,PA233,1,2.9,CHin-store,Larry,Derr,Larry.Derr@example.com,Wuhan,2024-03-12
TC3973,5x7 Product D Chengdu,PA892,3,13.200000000000001,CHweb,Anna,Gonsalves,Anna.Gonsalves@example.com,Chengdu,2024-03-12
TC3974,6x11 Product E Chengdu,PA1948,3,12.899999999999999,CHmobile app,Jennifer,Kohler,Jennifer.Kohler@example.com,Chengdu,2024-03-12
TC3975,4.25x6 Product B Chennai,PA449,4,13.2,CHmobile app,Nancy,Martin,Nancy.Martin@example.com,Chennai,2024-03-12
TC3976,4x6 Product A Naha,PA16,2,8.6,CHmobile app,Willie,Grossman,Willie.Grossman@example.com,Naha,2024-03-12
TC3977,5.5x8.5 Product B Tokyo,PA1057,2,8.8,CHweb,David,Harris,David.Harris@example.com,Tokyo,2024-03-12
TC3978,6x9 Product C Surat,PA1508,1,3.3,CHweb,Jessie,Daking,Jessie.Daking@example.com,Surat,2024-03-12
TC3979,4x6 Product A Singapore,PA47,6,22.799999999999997,CHmobile app,Mark,Hirota,Mark.Hirota@example.com,Singapore,2024-03-12
TC3980,5x7 Product D Naha,PA874,4,14.8,CHmobile app,Joselyn,Stclair,Joselyn.Stclair@example.com,Naha,2024-03-12
TC3981,5x7 Product A Beijing,PA690,1,1.8,CHin-store,Micheal,Ford,Micheal.Ford@example.com,Beijing,2024-03-12
TC3982,5x7 Product D Melbourne,PA880,1,1.7,CHweb,Nettie,Lindner,Nettie.Lindner@example.com,Melbourne,2024-03-12
TC3983,5x7 Product E Melbourne,PA946,2,6.6,CHmobile app,Tyrone,Tellez,Tyrone.Tellez@example.com,Melbourne,2024-03-12
TC3984,4x6 Product A Jakarta,PA42,5,14.5,CHweb,Laura,Anderson,Laura.Anderson@example.com,Jakarta,2024-03-12
TC3985,6x9 Product D Bangkok,PA1559,6,22.799999999999997,CHweb,Crystal,Koehler,Crystal.Koehler@example.com,Bangkok,2024-03-12
TC3986,5.5x8.5 Product D Delhi,PA1237,1,2.8,CHweb,Erica,Fountain,Erica.Fountain@example.com,Delhi,2024-03-12
TC3987,6x11 Product D Wuhan,PA1883,1,2.1,CHin-store,Niesha,Paige,Niesha.Paige@example.com,Wuhan,2024-03-12
TC3988,5x7 Product E Lahore,PA982,4,13.2,CHweb,John,West,John.West@example.com,Lahore,2024-03-12
TC3989,6x9 Product D Hiroshima,PA1527,6,22.200000000000003,CHweb,Ronald,Allison,Ronald.Allison@example.com,Hiroshima,2024-03-12
TC3990,4.25x6 Product D Naha,PA544,3,9.3,CHin-store,Gloria,Sturtevant,Gloria.Sturtevant@example.com,Naha,2024-03-12
TC3991,6x11 Product D Kaohsiung,PA1888,4,8.0,CHweb,Eldora,Welborn,Eldora.Welborn@example.com,Kaohsiung,2024-03-12
TC3992,6x9 Product C Nagoya,PA1455,3,10.8,CHmobile app,Jaime,Sandoval,Jaime.Sandoval@example.com,Nagoya,2024-03-12
TC3993,4x6 Product E Naha,PA280,3,12.299999999999999,CHweb,Thomas,Davis,Thomas.Davis@example.com,Naha,2024-03-12
TC3994,5.5x8.5 Product D Kawasaki,PA1201,6,16.799999999999997,CHweb,Christopher,Kesner,Christopher.Kesner@example.com,Kawasaki,2024-03-12
TC3995,6x9 Product E Hong Kong,PA1622,1,3.7,CHmobile app,Shellie,Crowell,Shellie.Crowell@example.com,Hong Kong,2024-03-12
TC3996,6x11 Product B Yangon,PA1777,5,18.0,CHweb,Lance,Clark,Lance.Clark@example.com,Yangon,2024-03-12
TC3997,4.25x6 Product A Brisbane,PA348,5,16.5,CHweb,Troy,Hayes,Troy.Hayes@example.com,Brisbane,2024-03-12
TC3998,4x6 Product A Singapore,PA47,6,22.799999999999997,CHmobile app,Debra,Rosselle,Debra.Rosselle@example.com,Singapore,2024-03-12
TC3999,5.5x8.5 Product B Seoul,PA1081,4,11.2,CHmobile app,Jose,Jenkins,Jose.Jenkins@example.com,Seoul,2024-03-12
TC4000,4.25x6 Product A Canberra,PA349,6,23.4,CHweb,Sarah,Cline,Sarah.Cline@example.com,Canberra,2024-03-12
TC4001,4.25x6 Product A Islamabad,PA389,2,6.6,CHweb,Lorraine,Leblanc,Lorraine.Leblanc@example.com,Islamabad,2024-03-12
TC4002,5.5x8.5 Product C Kawasaki,PA1135,4,12.8,CHin-store,Betty,Karp,Betty.Karp@example.com,Kawasaki,2024-03-12
TC4003,5.5x8.5 Product D Osaka,PA1190,3,4.5,CHweb,Donna,Gomez,Donna.Gomez@example.com,Osaka,2024-03-12
TC4004,6x9 Product E Manila,PA1628,5,12.0,CHweb,Sandra,Yasso,Sandra.Yasso@example.com,Manila,2024-03-12
TC4005,4.25x6 Product A Kathmandu,PA392,3,4.800000000000001,CHmobile app,Claire,Mcmillian,Claire.Mcmillian@example.com,Kathmandu,2024-03-12
TC4006,6x9 Product D Perth,PA1541,6,20.4,CHmobile app,Angela,Davis,Angela.Davis@example.com,Perth,2024-03-12
TC4007,5x7 Product C Kobe,PA798,2,7.0,CHweb,Holly,Moreno,Holly.Moreno@example.com,Kobe,2024-03-12
TC4008,4.25x6 Product C Guangzhou,PA495,3,8.7,CHweb,Bernard,Hanson,Bernard.Hanson@example.com,Guangzhou,2024-03-12
TC4009,5.5x8.5 Product E Kyoto,PA1261,6,18.0,CHmobile app,Nicole,Spradlin,Nicole.Spradlin@example.com,Kyoto,2024-03-12
TC4010,5x7 Product B Saitama,PA736,2,6.6,CHweb,James,Demars,James.Demars@example.com,Saitama,2024-03-12
TC4011,4x6 Product E Chennai,PA317,2,5.2,CHmobile app,Vera,Morgan,Vera.Morgan@example.com,Chennai,2024-03-12
TC4012,6x11 Product C Wuhan,PA1817,6,14.399999999999999,CHmobile app,Laura,Brannon,Laura.Brannon@example.com,Wuhan,2024-03-12
