Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC23449,5x7 Product A Ahmedabad,PA714,6,13.799999999999999,CHweb,Rachael,Moreno,Rachael.Moreno@example.com,Ahmedabad,2024-05-11
TC23450,6x11 Product D Vientiane,PA1913,6,18.0,CHweb,Kristin,Bowers,Kristin.Bowers@example.com,Vientiane,2024-05-11
TC23451,5.5x8.5 Product A Beijing,PA1020,3,7.199999999999999,CHmobile app,Mary,Vogan,Mary.Vogan@example.com,Beijing,2024-05-11
TC23452,5x7 Product A Colombo,PA723,2,3.4,CHmobile app,Alfred,Luckett,Alfred.Luckett@example.com,Colombo,2024-05-11
TC23453,6x9 Product E Hong Kong,PA1622,4,14.8,CHmobile app,Susan,Edmondson,Susan.Edmondson@example.com,Hong Kong,2024-05-11
TC23454,6x9 Product A Chiba,PA1331,2,4.6,CHweb,Joseph,Ramirez,Joseph.Ramirez@example.com,Chiba,2024-05-11
TC23455,4.25x6 Product C Ho Chi Minh City,PA508,4,10.0,CHmobile app,David,Robbins,David.Robbins@example.com,Ho Chi Minh City,2024-05-11
TC23456,5.5x8.5 Product C Nagoya,PA1125,5,16.5,CHweb,Nancy,Brooks,Nancy.Brooks@example.com,Nagoya,2024-05-11
TC23457,6x9 Product E Dalian,PA1613,6,24.0,CHweb,Eric,Downey,Eric.Downey@example.com,Dalian,2024-05-11
TC23458,5x7 Product C Melbourne,PA814,6,17.4,CHweb,Frances,Rome,Frances.Rome@example.com,Melbourne,2024-05-11
TC23459,5.5x8.5 Product C Kathmandu,PA1184,6,19.799999999999997,CHmobile app,Mark,Jewell,Mark.Jewell@example.com,Kathmandu,2024-05-11
TC23460,6x9 Product C Ahmedabad,PA1506,4,13.2,CHweb,Frances,Clark,Frances.Clark@example.com,Ahmedabad,2024-05-11
TC23461,4.25x6 Product B Surat,PA452,5,13.0,CHweb,Karen,Walker,Karen.Walker@example.com,Surat,2024-05-11
TC23462,5x7 Product B Dhaka,PA786,2,4.8,CHmobile app,Jason,Roach,Jason.Roach@example.com,Dhaka,2024-05-11
TC23463,6x9 Product C Hiroshima,PA1461,4,10.0,CHmobile app,Karen,Bailey,Karen.Bailey@example.com,Hiroshima,2024-05-11
TC23464,5x7 Product D Kaohsiung,PA898,3,11.100000000000001,CHweb,Thomas,Oakes,Thomas.Oakes@example.com,Kaohsiung,2024-05-11
TC23465,4x6 Product D Darwin,PA218,6,21.6,CHin-store,Jennifer,Bryant,Jennifer.Bryant@example.com,Darwin,2024-05-11
TC23466,6x9 Product B Vientiane,PA1451,5,18.0,CHweb,Anne,Vaughan,Anne.Vaughan@example.com,Vientiane,2024-05-11
TC23467,4.25x6 Product A Sagamihara,PA344,6,10.2,CHmobile app,Mary,Mcinnis,Mary.Mcinnis@example.com,Sagamihara,2024-05-11
TC23468,5.5x8.5 Product C Surat,PA1178,1,2.8,CHmobile app,Mary,Walker,Mary.Walker@example.com,Surat,2024-05-11
TC23469,4.25x6 Product A Perth,PA353,6,22.799999999999997,CHmobile app,Sarah,Smith,Sarah.Smith@example.com,Perth,2024-05-11
TC23470,6x9 Product C Singapore,PA1499,6,10.2,CHweb,Shellie,Decastro,Shellie.Decastro@example.com,Singapore,2024-05-11
TC23471,4.25x6 Product B Brisbane,PA414,3,8.399999999999999,CHweb,Travis,Grossmann,Travis.Grossmann@example.com,Brisbane,2024-05-11
TC23472,6x11 Product B Fukuoka,PA1721,3,6.8999999999999995,CHweb,Frieda,Weinberg,Frieda.Weinberg@example.com,Fukuoka,2024-05-11
TC23473,5.5x8.5 Product A Jakarta,PA1032,3,12.899999999999999,CHmobile app,Joseph,Ruda,Joseph.Ruda@example.com,Jakarta,2024-05-11
TC23474,4.25x6 Product C Vientiane,PA527,2,7.8,CHmobile app,Debbie,Bates,Debbie.Bates@example.com,Vientiane,2024-05-11
TC23475,4.25x6 Product D Beijing,PA558,1,3.4,CHmobile app,Tammy,Bridgeman,Tammy.Bridgeman@example.com,Beijing,2024-05-11
TC23476,6x9 Product A Sendai,PA1328,6,19.799999999999997,CHmobile app,Dino,Horton,Dino.Horton@example.com,Sendai,2024-05-11
TC23477,5x7 Product E Perth,PA947,6,18.0,CHin-store,April,Beasley,April.Beasley@example.com,Perth,2024-05-11
TC23478,6x11 Product D Lahore,PA1906,1,1.7,CHmobile app,Marcia,Hembree,Marcia.Hembree@example.com,Lahore,2024-05-11
TC23479,6x9 Product C Beijing,PA1482,2,8.4,CHmobile app,Stephen,White,Stephen.White@example.com,Beijing,2024-05-11
TC23480,5.5x8.5 Product D Yangon,PA1249,4,6.4,CHweb,Walter,Bryant,Walter.Bryant@example.com,Yangon,2024-05-11
TC23481,4x6 Product C Hyderabad,PA183,5,19.0,CHmobile app,Karen,Fraise,Karen.Fraise@example.com,Hyderabad,2024-05-11
TC23482,4x6 Product C Karachi,PA189,3,6.300000000000001,CHin-store,Betty,Nelson,Betty.Nelson@example.com,Karachi,2024-05-11
TC23483,4.25x6 Product C Tianjin,PA499,4,7.2,CHin-store,Karen,Prokop,Karen.Prokop@example.com,Tianjin,2024-05-11
TC23484,6x11 Product E Kitakyushu,PA1926,6,9.600000000000001,CHin-store,Sarah,Smalley,Sarah.Smalley@example.com,Kitakyushu,2024-05-11
TC23485,6x9 Product D Kyoto,PA1525,5,18.5,CHmobile app,Frieda,Green,Frieda.Green@example.com,Kyoto,2024-05-11
TC23486,4.25x6 Product A Busan,PA356,2,6.4,CHmobile app,Harry,Hawk,Harry.Hawk@example.com,Busan,2024-05-11
TC23487,6x11 Product C Seoul,PA1807,2,4.0,CHweb,Joseph,Bauer,Joseph.Bauer@example.com,Seoul,2024-05-11
TC23488,5.5x8.5 Product A Kitakyushu,PA1002,4,12.8,CHweb,Hazel,Twehous,Hazel.Twehous@example.com,Kitakyushu,2024-05-11
TC23489,4.25x6 Product B Taipei,PA435,6,15.600000000000001,CHmobile app,Rocky,Long,Rocky.Long@example.com,Taipei,2024-05-11
TC23490,6x9 Product C Darwin,PA1472,1,2.6,CHmobile app,Robert,Battles,Robert.Battles@example.com,Darwin,2024-05-11
TC23491,5.5x8.5 Product E Sydney,PA1278,3,9.3,CHin-store,Ricardo,Johnson,Ricardo.Johnson@example.com,Sydney,2024-05-11
TC23492,6x11 Product D Seoul,PA1873,6,20.4,CHweb,Vicki,Ali,Vicki.Ali@example.com,Seoul,2024-05-11
TC23493,5.5x8.5 Product E Lahore,PA1312,1,2.7,CHmobile app,Rosalie,Acevedo,Rosalie.Acevedo@example.com,Lahore,2024-05-11
TC23494,5.5x8.5 Product A Naha,PA1006,5,9.0,CHmobile app,Richard,Nelson,Richard.Nelson@example.com,Naha,2024-05-11
TC23495,4x6 Product D Daegu,PA226,3,12.600000000000001,CHmobile app,Joy,Beals,Joy.Beals@example.com,Daegu,2024-05-11
TC23496,4.25x6 Product B Taipei,PA435,4,10.4,CHmobile app,Scott,Montano,Scott.Montano@example.com,Taipei,2024-05-11
TC23497,5.5x8.5 Product E Surat,PA1310,2,8.0,CHweb,Doris,Anselm,Doris.Anselm@example.com,Surat,2024-05-11
TC23498,5x7 Product D Tokyo,PA859,6,16.200000000000003,CHmobile app,Everett,Berryman,Everett.Berryman@example.com,Tokyo,2024-05-11
TC23499,6x9 Product E Hanoi,PA1629,4,9.6,CHmobile app,Angela,Harris,Angela.Harris@example.com,Hanoi,2024-05-11
TC23500,4x6 Product A Seoul,PA25,4,16.4,CHmobile app,Jeff,Johnson,Jeff.Johnson@example.com,Seoul,2024-05-11
TC23501,6x9 Product E Darwin,PA1604,6,15.0,CHin-store,David,Munoz,David.Munoz@example.com,Darwin,2024-05-11
TC23502,4x6 Product C Jakarta,PA174,3,13.200000000000001,CHmobile app,Nicole,Mullins,Nicole.Mullins@example.com,Jakarta,2024-05-11
TC23503,5.5x8.5 Product A Hobart,PA1011,5,17.0,CHmobile app,Beverly,Esteban,Beverly.Esteban@example.com,Hobart,2024-05-11
TC23504,4.25x6 Product A Brisbane,PA348,1,3.3,CHweb,Wayne,Wiswell,Wayne.Wiswell@example.com,Brisbane,2024-05-11
TC23505,4.25x6 Product E Beijing,PA624,5,8.5,CHmobile app,Michael,Montgomery,Michael.Montgomery@example.com,Beijing,2024-05-11
TC23506,5.5x8.5 Product B Colombo,PA1119,3,11.7,CHin-store,Karen,Ramirez,Karen.Ramirez@example.com,Colombo,2024-05-11
TC23507,6x9 Product D Perth,PA1541,5,17.0,CHmobile app,Dorothy,Rau,Dorothy.Rau@example.com,Perth,2024-05-11
TC23508,6x11 Product A Beijing,PA1680,2,7.4,CHweb,Deloris,Gonsalves,Deloris.Gonsalves@example.com,Beijing,2024-05-11
TC23509,5x7 Product B Saitama,PA736,5,16.5,CHweb,Ronald,Noguera,Ronald.Noguera@example.com,Saitama,2024-05-11
TC23510,5.5x8.5 Product E Vientiane,PA1319,2,8.8,CHmobile app,Gail,Horn,Gail.Horn@example.com,Vientiane,2024-05-11
TC23511,5x7 Product E Hanoi,PA969,2,6.6,CHmobile app,Deborah,Baker,Deborah.Baker@example.com,Hanoi,2024-05-11
TC23512,5x7 Product E Chiba,PA935,6,15.600000000000001,CHmobile app,Federico,Turner,Federico.Turner@example.com,Chiba,2024-05-11
TC23513,5x7 Product A Ulaanbaatar,PA726,4,9.6,CHmobile app,Luke,Bracco,Luke.Bracco@example.com,Ulaanbaatar,2024-05-11
TC23514,6x9 Product C Chongqing,PA1488,6,11.399999999999999,CHmobile app,Robert,Andreason,Robert.Andreason@example.com,Chongqing,2024-05-11
TC23515,5x7 Product A Vientiane,PA725,6,22.799999999999997,CHmobile app,Mary,Oconnell,Mary.Oconnell@example.com,Vientiane,2024-05-11
TC23516,6x9 Product E Adelaide,PA1601,4,12.0,CHin-store,Johnnie,Miller,Johnnie.Miller@example.com,Adelaide,2024-05-11
TC23517,6x9 Product E Adelaide,PA1601,1,3.0,CHmobile app,Donald,Hentges,Donald.Hentges@example.com,Adelaide,2024-05-11
TC23518,6x9 Product C Chiba,PA1463,4,10.0,CHmobile app,Dorothy,Meza,Dorothy.Meza@example.com,Chiba,2024-05-11
TC23519,6x11 Product A Tianjin,PA1687,6,22.200000000000003,CHmobile app,Ronnie,Dean,Ronnie.Dean@example.com,Tianjin,2024-05-11
TC23520,6x9 Product A Sydney,PA1344,2,5.6,CHmobile app,Donald,Baird,Donald.Baird@example.com,Sydney,2024-05-11
TC23521,6x9 Product E Tokyo,PA1585,6,21.0,CHweb,Robert,Crilly,Robert.Crilly@example.com,Tokyo,2024-05-11
TC23522,5x7 Product B Kitakyushu,PA738,6,19.200000000000003,CHin-store,Keith,Ramos,Keith.Ramos@example.com,Kitakyushu,2024-05-11
TC23523,5x7 Product C Adelaide,PA809,6,24.599999999999998,CHmobile app,Raelene,Feucht,Raelene.Feucht@example.com,Adelaide,2024-05-11
TC23524,6x11 Product C Lahore,PA1840,6,10.8,CHmobile app,Rochelle,Heyde,Rochelle.Heyde@example.com,Lahore,2024-05-11
TC23525,5.5x8.5 Product C Phnom Penh,PA1186,2,7.0,CHmobile app,Audrey,Vanhamlin,Audrey.Vanhamlin@example.com,Phnom Penh,2024-05-11
TC23526,4x6 Product C Hanoi,PA177,1,4.3,CHmobile app,Hugo,Mcguire,Hugo.Mcguire@example.com,Hanoi,2024-05-11
TC23527,4.25x6 Product B Tokyo,PA397,3,7.5,CHin-store,Thomas,Andersson,Thomas.Andersson@example.com,Tokyo,2024-05-11
TC23528,6x9 Product B Brisbane,PA1404,2,4.8,CHmobile app,Beverly,Terry,Beverly.Terry@example.com,Brisbane,2024-05-11
TC23529,5.5x8.5 Product C Kuala Lumpur,PA1165,3,7.5,CHmobile app,Cheryl,Ledford,Cheryl.Ledford@example.com,Kuala Lumpur,2024-05-11
TC23530,4x6 Product C Bangkok,PA173,2,4.8,CHin-store,Linda,Young,Linda.Young@example.com,Bangkok,2024-05-11
TC23531,6x11 Product A Vientiane,PA1715,1,3.0,CHweb,Jennifer,Finkelstein,Jennifer.Finkelstein@example.com,Vientiane,2024-05-11
TC23532,5x7 Product A Kolkata,PA712,6,11.399999999999999,CHmobile app,Barbara,Crilly,Barbara.Crilly@example.com,Kolkata,2024-05-11
TC23533,6x11 Product B Tokyo,PA1717,1,2.6,CHin-store,Trent,Price,Trent.Price@example.com,Tokyo,2024-05-11
TC23534,5.5x8.5 Product D Chongqing,PA1224,6,15.0,CHin-store,Betty,Hess,Betty.Hess@example.com,Chongqing,2024-05-11
TC23535,5x7 Product E Perth,PA947,4,12.0,CHmobile app,James,Boone,James.Boone@example.com,Perth,2024-05-11
TC23536,5.5x8.5 Product E Melbourne,PA1276,2,5.4,CHmobile app,Lois,Lopez,Lois.Lopez@example.com,Melbourne,2024-05-11
TC23537,6x9 Product B Canberra,PA1405,2,5.8,CHweb,Bernardo,Williams,Bernardo.Williams@example.com,Canberra,2024-05-11
TC23538,6x11 Product E Kyoto,PA1921,4,6.4,CHmobile app,Donald,Kintzer,Donald.Kintzer@example.com,Kyoto,2024-05-11
TC23539,6x9 Product A Delhi,PA1369,1,2.6,CHmobile app,Jesus,Jimenez,Jesus.Jimenez@example.com,Delhi,2024-05-11
TC23540,4.25x6 Product C Lahore,PA520,6,9.0,CHweb,Joshua,Chung,Joshua.Chung@example.com,Lahore,2024-05-11
TC23541,5.5x8.5 Product E Perth,PA1277,4,13.6,CHmobile app,Micheal,Haig,Micheal.Haig@example.com,Perth,2024-05-11
TC23542,6x11 Product E Kawasaki,PA1927,3,7.800000000000001,CHmobile app,Gregory,Lopez,Gregory.Lopez@example.com,Kawasaki,2024-05-11
TC23543,4x6 Product C Ulaanbaatar,PA198,3,5.699999999999999,CHweb,Elmer,Nichol,Elmer.Nichol@example.com,Ulaanbaatar,2024-05-11
TC23544,6x9 Product B Okayama,PA1401,2,5.2,CHmobile app,Jennifer,Walker,Jennifer.Walker@example.com,Okayama,2024-05-11
TC23545,6x9 Product B Adelaide,PA1403,4,11.2,CHmobile app,Jeffrey,Lasley,Jeffrey.Lasley@example.com,Adelaide,2024-05-11
TC23546,6x9 Product D Ho Chi Minh City,PA1564,6,14.399999999999999,CHweb,Laura,Baine,Laura.Baine@example.com,Ho Chi Minh City,2024-05-11
TC23547,6x9 Product E Chongqing,PA1620,2,3.8,CHmobile app,Martin,Faley,Martin.Faley@example.com,Chongqing,2024-05-11
TC23548,4.25x6 Product D Singapore,PA575,3,5.699999999999999,CHin-store,Scott,Mosley,Scott.Mosley@example.com,Singapore,2024-05-11
TC23549,5.5x8.5 Product A Busan,PA1016,5,15.5,CHweb,Charles,Potts,Charles.Potts@example.com,Busan,2024-05-11
TC23550,4x6 Product D Daegu,PA226,6,25.200000000000003,CHweb,Sofia,Vaughan,Sofia.Vaughan@example.com,Daegu,2024-05-11
TC23551,6x9 Product C Hobart,PA1473,4,13.6,CHmobile app,Johnnie,Oleary,Johnnie.Oleary@example.com,Hobart,2024-05-11
TC23552,5.5x8.5 Product E Dhaka,PA1314,4,14.4,CHmobile app,Zachary,Fess,Zachary.Fess@example.com,Dhaka,2024-05-11
TC23553,5.5x8.5 Product A Osaka,PA992,6,12.0,CHin-store,Christopher,Hamilton,Christopher.Hamilton@example.com,Osaka,2024-05-11
TC23554,6x11 Product D Sydney,PA1872,1,2.1,CHweb,Martina,Sills,Martina.Sills@example.com,Sydney,2024-05-11
TC23555,4.25x6 Product A Nagoya,PA333,5,20.5,CHmobile app,Scott,Joseph,Scott.Joseph@example.com,Nagoya,2024-05-11
TC23556,5x7 Product D Tianjin,PA895,1,2.3,CHweb,Patricia,Wallace,Patricia.Wallace@example.com,Tianjin,2024-05-11
TC23557,6x9 Product A Saitama,PA1330,1,2.3,CHmobile app,John,Davila,John.Davila@example.com,Saitama,2024-05-11
TC23558,5.5x8.5 Product B Sendai,PA1064,3,5.4,CHmobile app,Rocky,Midgette,Rocky.Midgette@example.com,Sendai,2024-05-11
TC23559,6x11 Product B Sydney,PA1740,4,9.6,CHin-store,Frances,Losee,Frances.Losee@example.com,Sydney,2024-05-11
TC23560,4.25x6 Product D Sydney,PA552,3,8.399999999999999,CHweb,Elenore,Gomez,Elenore.Gomez@example.com,Sydney,2024-05-11
TC23561,6x11 Product A Kaohsiung,PA1690,6,12.600000000000001,CHweb,Dean,Gallardo,Dean.Gallardo@example.com,Kaohsiung,2024-05-11
TC23562,5.5x8.5 Product D Dhaka,PA1248,3,6.0,CHmobile app,David,Bruce,David.Bruce@example.com,Dhaka,2024-05-11
TC23563,4x6 Product B Kitakyushu,PA78,6,23.4,CHweb,Cynthia,Ward,Cynthia.Ward@example.com,Kitakyushu,2024-05-11
TC23564,4.25x6 Product B Okayama,PA411,4,12.4,CHmobile app,Gordon,Ward,Gordon.Ward@example.com,Okayama,2024-05-11
TC23565,5.5x8.5 Product B Chiba,PA1067,6,12.600000000000001,CHweb,Brant,Noguera,Brant.Noguera@example.com,Chiba,2024-05-11
TC23566,6x11 Product D Yangon,PA1909,2,6.8,CHmobile app,Debra,Midgette,Debra.Midgette@example.com,Yangon,2024-05-11
TC23567,6x11 Product D Hiroshima,PA1857,4,11.6,CHweb,Bradley,Woods,Bradley.Woods@example.com,Hiroshima,2024-05-11
TC23568,4.25x6 Product E Tianjin,PA631,4,11.2,CHweb,Clarence,Grogan,Clarence.Grogan@example.com,Tianjin,2024-05-11
TC23569,5x7 Product B Canberra,PA745,2,4.2,CHmobile app,Sylvia,Heffner,Sylvia.Heffner@example.com,Canberra,2024-05-11
TC23570,4.25x6 Product A Melbourne,PA352,5,15.0,CHmobile app,Peter,Borden,Peter.Borden@example.com,Melbourne,2024-05-11
TC23571,5.5x8.5 Product D Phnom Penh,PA1252,3,9.0,CHmobile app,Patsy,Griglen,Patsy.Griglen@example.com,Phnom Penh,2024-05-11
TC23572,6x9 Product D Chiba,PA1529,6,19.799999999999997,CHmobile app,Erica,Newsome,Erica.Newsome@example.com,Chiba,2024-05-11
TC23573,6x11 Product E Kitakyushu,PA1926,4,6.4,CHin-store,Christopher,Cuppernell,Christopher.Cuppernell@example.com,Kitakyushu,2024-05-11
TC23574,5.5x8.5 Product B Phnom Penh,PA1120,2,3.0,CHmobile app,Michael,Struebing,Michael.Struebing@example.com,Phnom Penh,2024-05-11
TC23575,6x11 Product D Incheon,PA1875,3,6.6000000000000005,CHmobile app,Karen,Cardi,Karen.Cardi@example.com,Incheon,2024-05-11
TC23576,5.5x8.5 Product A Okayama,PA1005,3,6.300000000000001,CHweb,Stanley,Cunningham,Stanley.Cunningham@example.com,Okayama,2024-05-11
TC23577,6x9 Product D Canberra,PA1537,3,9.600000000000001,CHmobile app,Carl,Hendrix,Carl.Hendrix@example.com,Canberra,2024-05-11
TC23578,6x11 Product A Beijing,PA1680,5,18.5,CHmobile app,Christopher,Perry,Christopher.Perry@example.com,Beijing,2024-05-11
TC23579,4x6 Product D Adelaide,PA215,1,3.9,CHweb,Alan,Doss,Alan.Doss@example.com,Adelaide,2024-05-11
TC23580,6x11 Product E Sendai,PA1922,3,5.4,CHmobile app,Stephen,Childers,Stephen.Childers@example.com,Sendai,2024-05-11
TC23581,4x6 Product C Ulaanbaatar,PA198,5,9.5,CHmobile app,Jeremy,Anderson,Jeremy.Anderson@example.com,Ulaanbaatar,2024-05-11
TC23582,5x7 Product C Bangalore,PA842,1,1.9,CHweb,Priscilla,Serisky,Priscilla.Serisky@example.com,Bangalore,2024-05-11
TC23583,4x6 Product E Ho Chi Minh City,PA310,1,3.6,CHmobile app,Antonio,Harrison,Antonio.Harrison@example.com,Ho Chi Minh City,2024-05-11
TC23584,5.5x8.5 Product E Shanghai,PA1285,2,5.6,CHweb,Lauren,Grace,Lauren.Grace@example.com,Shanghai,2024-05-11
TC23585,6x11 Product B Vientiane,PA1781,5,8.0,CHin-store,Sean,Chang,Sean.Chang@example.com,Vientiane,2024-05-11
TC23586,5x7 Product B Pune,PA781,4,8.4,CHmobile app,Kim,Lord,Kim.Lord@example.com,Pune,2024-05-11
TC23587,5.5x8.5 Product E Dhaka,PA1314,2,7.2,CHweb,Brian,Tietjen,Brian.Tietjen@example.com,Dhaka,2024-05-11
TC23588,4x6 Product D Kitakyushu,PA210,6,24.599999999999998,CHmobile app,Jared,Wright,Jared.Wright@example.com,Kitakyushu,2024-05-11
TC23589,5.5x8.5 Product B Pune,PA1111,6,16.200000000000003,CHweb,James,Simmons,James.Simmons@example.com,Pune,2024-05-11
TC23590,6x11 Product E Yangon,PA1975,5,15.0,CHweb,Priscilla,Yasso,Priscilla.Yasso@example.com,Yangon,2024-05-11
TC23591,5x7 Product E Okayama,PA939,5,21.0,CHweb,Kristin,Mcfarland,Kristin.Mcfarland@example.com,Okayama,2024-05-11
TC23592,6x9 Product A Colombo,PA1383,3,8.399999999999999,CHweb,David,Weinberg,David.Weinberg@example.com,Colombo,2024-05-11
TC23593,4x6 Product E Surat,PA320,1,4.2,CHmobile app,Michael,Mcguire,Michael.Mcguire@example.com,Surat,2024-05-11
TC23594,5.5x8.5 Product E Hyderabad,PA1305,6,12.0,CHmobile app,John,Whitfield,John.Whitfield@example.com,Hyderabad,2024-05-11
TC23595,5x7 Product B Osaka,PA728,1,1.7,CHweb,Briana,Morton,Briana.Morton@example.com,Osaka,2024-05-11
TC23596,5.5x8.5 Product E Karachi,PA1311,3,5.1,CHweb,Brian,Weinberg,Brian.Weinberg@example.com,Karachi,2024-05-11
TC23597,6x11 Product C Chongqing,PA1818,6,12.0,CHweb,Tami,Perry,Tami.Perry@example.com,Chongqing,2024-05-11
TC23598,4.25x6 Product A Hiroshima,PA339,5,20.0,CHmobile app,John,Ruda,John.Ruda@example.com,Hiroshima,2024-05-11
TC23599,6x11 Product B Sendai,PA1724,4,10.4,CHweb,Robin,Edwards,Robin.Edwards@example.com,Sendai,2024-05-11
TC23600,5.5x8.5 Product C Mumbai,PA1170,2,4.8,CHweb,Brandon,Mann,Brandon.Mann@example.com,Mumbai,2024-05-11
TC23601,6x11 Product A Dhaka,PA1710,6,15.600000000000001,CHweb,Barbara,Peterson,Barbara.Peterson@example.com,Dhaka,2024-05-11
TC23602,6x9 Product A Melbourne,PA1342,3,4.800000000000001,CHweb,Sandra,Andrews,Sandra.Andrews@example.com,Melbourne,2024-05-11
TC23603,6x11 Product D Hobart,PA1869,3,11.399999999999999,CHweb,Charles,Gabaldon,Charles.Gabaldon@example.com,Hobart,2024-05-11
TC23604,4.25x6 Product B Kitakyushu,PA408,1,2.9,CHin-store,James,Champagne,James.Champagne@example.com,Kitakyushu,2024-05-11
TC23605,5x7 Product D Manila,PA902,2,3.2,CHmobile app,Christine,Weiss,Christine.Weiss@example.com,Manila,2024-05-11
TC23606,5.5x8.5 Product B Kitakyushu,PA1068,5,13.5,CHweb,John,Miller,John.Miller@example.com,Kitakyushu,2024-05-11
