Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC22262,4x6 Product E Karachi,PA321,3,13.200000000000001,CHweb,Micheal,Grogan,Micheal.Grogan@example.com,Karachi,2024-05-07
TC22263,4.25x6 Product A Incheon,PA357,6,10.2,CHin-store,Jaime,Pearson,Jaime.Pearson@example.com,Incheon,2024-05-07
TC22264,5.5x8.5 Product D Phnom Penh,PA1252,2,6.0,CHmobile app,Amy,Burgos,Amy.Burgos@example.com,Phnom Penh,2024-05-07
TC22265,5.5x8.5 Product C Naha,PA1138,6,12.0,CHmobile app,Richard,Kesner,Richard.Kesner@example.com,Naha,2024-05-07
TC22266,6x11 Product B Bangalore,PA1766,4,8.4,CHweb,Rene,Tillotson,Rene.Tillotson@example.com,Bangalore,2024-05-07
TC22267,5x7 Product B Manila,PA770,6,18.0,CHweb,Krista,James,Krista.James@example.com,Manila,2024-05-07
TC22268,6x11 Product C Hiroshima,PA1791,3,9.3,CHmobile app,Jeremy,Davidson,Jeremy.Davidson@example.com,Hiroshima,2024-05-07
TC22269,6x9 Product D Phnom Penh,PA1582,1,4.1,CHweb,Luke,Collins,Luke.Collins@example.com,Phnom Penh,2024-05-07
TC22270,5.5x8.5 Product A Fukuoka,PA995,4,8.8,CHmobile app,Hilda,Anderson,Hilda.Anderson@example.com,Fukuoka,2024-05-07
TC22271,5.5x8.5 Product E Sydney,PA1278,2,6.2,CHmobile app,Thomas,Hubbard,Thomas.Hubbard@example.com,Sydney,2024-05-07
TC22272,5x7 Product A Ahmedabad,PA714,1,2.3,CHin-store,Linda,Carlton,Linda.Carlton@example.com,Ahmedabad,2024-05-07
TC22273,6x11 Product D Hobart,PA1869,5,19.0,CHmobile app,Dwayne,Neal,Dwayne.Neal@example.com,Hobart,2024-05-07
TC22274,5.5x8.5 Product C Guangzhou,PA1155,5,22.0,CHmobile app,Dean,Mccarthy,Dean.Mccarthy@example.com,Guangzhou,2024-05-07
TC22275,4x6 Product E Canberra,PA283,6,9.600000000000001,CHmobile app,Walter,Williams,Walter.Williams@example.com,Canberra,2024-05-07
TC22276,5x7 Product D Jakarta,PA900,3,9.0,CHweb,Denise,Whitlow,Denise.Whitlow@example.com,Jakarta,2024-05-07
TC22277,6x11 Product A Shenzhen,PA1682,6,25.799999999999997,CHin-store,Randy,Hembree,Randy.Hembree@example.com,Shenzhen,2024-05-07
TC22278,4x6 Product D Naha,PA214,2,7.8,CHmobile app,Louis,Esteban,Louis.Esteban@example.com,Naha,2024-05-07
TC22279,5x7 Product B Saitama,PA736,6,19.799999999999997,CHmobile app,Ethel,Bybee,Ethel.Bybee@example.com,Saitama,2024-05-07
TC22280,6x11 Product D Seoul,PA1873,2,6.8,CHmobile app,Jesus,Welter,Jesus.Welter@example.com,Seoul,2024-05-07
TC22281,4x6 Product A Colombo,PA63,2,7.6,CHin-store,James,Wark,James.Wark@example.com,Colombo,2024-05-07
TC22282,5x7 Product D Tianjin,PA895,1,2.3,CHweb,Barbara,Gallardo,Barbara.Gallardo@example.com,Tianjin,2024-05-07
TC22283,5x7 Product D Guangzhou,PA891,5,17.0,CHweb,Gregory,Westlake,Gregory.Westlake@example.com,Guangzhou,2024-05-07
TC22284,6x11 Product A Kyoto,PA1657,3,8.7,CHweb,Marjorie,Fountain,Marjorie.Fountain@example.com,Kyoto,2024-05-07
TC22285,6x11 Product E Kawasaki,PA1927,3,7.800000000000001,CHin-store,Robert,Ali,Robert.Ali@example.com,Kawasaki,2024-05-07
TC22286,6x9 Product A Sapporo,PA1324,5,12.0,CHweb,Christopher,Craig,Christopher.Craig@example.com,Sapporo,2024-05-07
TC22287,6x9 Product C Pune,PA1507,5,12.0,CHmobile app,Sofia,Rivera,Sofia.Rivera@example.com,Pune,2024-05-07
TC22288,5x7 Product D Brisbane,PA876,1,2.9,CHweb,Eva,Horton,Eva.Horton@example.com,Brisbane,2024-05-07
TC22289,6x11 Product A Chiba,PA1661,4,6.8,CHmobile app,Harry,Mccarthy,Harry.Mccarthy@example.com,Chiba,2024-05-07
TC22290,5x7 Product A Hyderabad,PA711,3,8.7,CHin-store,Jessica,Gabaldon,Jessica.Gabaldon@example.com,Hyderabad,2024-05-07
TC22291,6x9 Product B Phnom Penh,PA1450,5,22.0,CHmobile app,Douglas,Turney,Douglas.Turney@example.com,Phnom Penh,2024-05-07
TC22292,4x6 Product E Delhi,PA313,2,8.6,CHin-store,Lonnie,Wolf,Lonnie.Wolf@example.com,Delhi,2024-05-07
TC22293,5x7 Product E Shenzhen,PA956,2,7.8,CHmobile app,Jerome,Woods,Jerome.Woods@example.com,Shenzhen,2024-05-07
TC22294,5x7 Product C Saitama,PA802,4,10.4,CHweb,Jewel,Doan,Jewel.Doan@example.com,Saitama,2024-05-07
TC22295,6x11 Product A Bangalore,PA1700,4,12.8,CHweb,Rachael,Carter,Rachael.Carter@example.com,Bangalore,2024-05-07
TC22296,6x9 Product E Singapore,PA1631,5,13.5,CHmobile app,James,Peragine,James.Peragine@example.com,Singapore,2024-05-07
TC22297,6x11 Product D Incheon,PA1875,3,6.6000000000000005,CHweb,Gail,Turner,Gail.Turner@example.com,Incheon,2024-05-07
TC22298,5x7 Product E Seoul,PA949,6,15.600000000000001,CHmobile app,Karen,Thurmer,Karen.Thurmer@example.com,Seoul,2024-05-07
TC22299,4x6 Product A Kolkata,PA52,6,24.0,CHin-store,Louisa,Barnes,Louisa.Barnes@example.com,Kolkata,2024-05-07
TC22300,5.5x8.5 Product B Bangalore,PA1106,3,11.100000000000001,CHweb,Edward,Darley,Edward.Darley@example.com,Bangalore,2024-05-07
TC22301,4.25x6 Product B Yangon,PA457,4,14.4,CHmobile app,Frieda,Crump,Frieda.Crump@example.com,Yangon,2024-05-07
TC22302,6x9 Product A Kolkata,PA1372,1,3.0,CHweb,Brenda,Gonzalez,Brenda.Gonzalez@example.com,Kolkata,2024-05-07
TC22303,5x7 Product A Saitama,PA670,6,24.0,CHin-store,Sean,Underwood,Sean.Underwood@example.com,Saitama,2024-05-07
TC22304,5.5x8.5 Product A Kaohsiung,PA1030,6,23.4,CHmobile app,Mary,Beal,Mary.Beal@example.com,Kaohsiung,2024-05-07
TC22305,4.25x6 Product C Bangalore,PA512,1,3.1,CHmobile app,Jodie,Demars,Jodie.Demars@example.com,Bangalore,2024-05-07
TC22306,6x11 Product B Kuala Lumpur,PA1759,6,15.0,CHweb,Frances,Bynum,Frances.Bynum@example.com,Kuala Lumpur,2024-05-07
TC22307,4.25x6 Product A Yangon,PA391,2,8.8,CHweb,Sandra,Hollins,Sandra.Hollins@example.com,Yangon,2024-05-07
TC22308,6x9 Product C Shenzhen,PA1484,4,13.6,CHmobile app,Maria,Magallon,Maria.Magallon@example.com,Shenzhen,2024-05-07
TC22309,5x7 Product B Bangkok,PA767,6,17.4,CHweb,Arthur,Mcmillan,Arthur.Mcmillan@example.com,Bangkok,2024-05-07
TC22310,4x6 Product A Dhaka,PA60,5,9.0,CHmobile app,Jerome,Combs,Jerome.Combs@example.com,Dhaka,2024-05-07
TC22311,5.5x8.5 Product A Perth,PA1013,4,10.4,CHweb,Linda,Davis,Linda.Davis@example.com,Perth,2024-05-07
TC22312,4.25x6 Product A Taipei,PA369,5,17.5,CHweb,Marjorie,Brooks,Marjorie.Brooks@example.com,Taipei,2024-05-07
TC22313,5x7 Product D Dhaka,PA918,2,7.4,CHmobile app,Harry,Mapston,Harry.Mapston@example.com,Dhaka,2024-05-07
TC22314,5x7 Product E Chongqing,PA960,1,3.8,CHweb,Marguerite,Goode,Marguerite.Goode@example.com,Chongqing,2024-05-07
TC22315,6x11 Product A Islamabad,PA1709,1,3.5,CHweb,Rheba,Miller,Rheba.Miller@example.com,Islamabad,2024-05-07
TC22316,5.5x8.5 Product E Wuhan,PA1289,4,17.6,CHweb,James,Wiswell,James.Wiswell@example.com,Wuhan,2024-05-07
TC22317,6x11 Product B Naha,PA1732,4,6.4,CHweb,Richard,Dryden,Richard.Dryden@example.com,Naha,2024-05-07
TC22318,4x6 Product A Nagoya,PA3,2,8.0,CHweb,Leonard,Kaufman,Leonard.Kaufman@example.com,Nagoya,2024-05-07
TC22319,5x7 Product D Lahore,PA916,4,7.6,CHin-store,Brant,Fraise,Brant.Fraise@example.com,Lahore,2024-05-07
TC22320,6x11 Product E Canberra,PA1933,1,2.5,CHweb,Daniel,Sechrest,Daniel.Sechrest@example.com,Canberra,2024-05-07
TC22321,4.25x6 Product C Sagamihara,PA476,1,3.8,CHin-store,Ruth,Weaver,Ruth.Weaver@example.com,Sagamihara,2024-05-07
TC22322,6x9 Product C Ulaanbaatar,PA1518,5,8.5,CHin-store,Pat,Bruff,Pat.Bruff@example.com,Ulaanbaatar,2024-05-07
TC22323,4x6 Product B Jakarta,PA108,5,18.0,CHin-store,Justin,Dahlin,Justin.Dahlin@example.com,Jakarta,2024-05-07
TC22324,4x6 Product B Daegu,PA94,4,8.4,CHweb,Cleo,Curry,Cleo.Curry@example.com,Daegu,2024-05-07
TC22325,5x7 Product C Darwin,PA812,2,4.6,CHmobile app,Brian,Munoz,Brian.Munoz@example.com,Darwin,2024-05-07
TC22326,5.5x8.5 Product E Phnom Penh,PA1318,3,7.199999999999999,CHweb,Richard,Potts,Richard.Potts@example.com,Phnom Penh,2024-05-07
TC22327,5x7 Product A Mumbai,PA708,1,3.2,CHmobile app,Tammy,Avalos,Tammy.Avalos@example.com,Mumbai,2024-05-07
TC22328,5x7 Product A Saitama,PA670,1,4.0,CHweb,Nathan,Davidson,Nathan.Davidson@example.com,Saitama,2024-05-07
TC22329,5.5x8.5 Product E Kaohsiung,PA1294,6,19.200000000000003,CHmobile app,Gregory,Younger,Gregory.Younger@example.com,Kaohsiung,2024-05-07
TC22330,4x6 Product A Mumbai,PA48,6,20.4,CHmobile app,Brinda,Harris,Brinda.Harris@example.com,Mumbai,2024-05-07
TC22331,4x6 Product E Phnom Penh,PA328,4,10.8,CHweb,Raleigh,Ruffner,Raleigh.Ruffner@example.com,Phnom Penh,2024-05-07
TC22332,4.25x6 Product D Mumbai,PA576,2,5.2,CHmobile app,Lorraine,Jones,Lorraine.Jones@example.com,Mumbai,2024-05-07
TC22333,6x9 Product D Seoul,PA1543,3,4.5,CHweb,Ben,Creel,Ben.Creel@example.com,Seoul,2024-05-07
TC22334,6x9 Product D Guangzhou,PA1551,5,19.0,CHweb,Oscar,Tanner,Oscar.Tanner@example.com,Guangzhou,2024-05-07
TC22335,4x6 Product D Ho Chi Minh City,PA244,2,5.4,CHweb,Ronald,Barb,Ronald.Barb@example.com,Ho Chi Minh City,2024-05-07
TC22336,5x7 Product D Karachi,PA915,3,10.2,CHmobile app,Charles,Meza,Charles.Meza@example.com,Karachi,2024-05-07
TC22337,4.25x6 Product A Incheon,PA357,4,6.8,CHweb,David,Gilmore,David.Gilmore@example.com,Incheon,2024-05-07
TC22338,5x7 Product A Islamabad,PA719,5,17.5,CHweb,Sean,Clune,Sean.Clune@example.com,Islamabad,2024-05-07
TC22339,4x6 Product E Bangkok,PA305,6,12.0,CHweb,Mary,Barnes,Mary.Barnes@example.com,Bangkok,2024-05-07
TC22340,6x9 Product B Karachi,PA1443,2,8.4,CHweb,William,Roberts,William.Roberts@example.com,Karachi,2024-05-07
TC22341,5x7 Product B Nagoya,PA729,6,18.6,CHmobile app,Margaret,Brooks,Margaret.Brooks@example.com,Nagoya,2024-05-07
TC22342,5x7 Product A Hong Kong,PA698,4,12.0,CHweb,Erica,Shelton,Erica.Shelton@example.com,Hong Kong,2024-05-07
TC22343,6x11 Product E Kitakyushu,PA1926,1,1.6,CHmobile app,Abbey,Andrews,Abbey.Andrews@example.com,Kitakyushu,2024-05-07
TC22344,6x9 Product B Vientiane,PA1451,4,14.4,CHin-store,Marvin,Bethea,Marvin.Bethea@example.com,Vientiane,2024-05-07
TC22345,6x11 Product A Surat,PA1706,1,3.1,CHmobile app,Patricia,Winbush,Patricia.Winbush@example.com,Surat,2024-05-07
TC22346,4.25x6 Product E Kyoto,PA601,2,6.0,CHmobile app,Cheryl,Hess,Cheryl.Hess@example.com,Kyoto,2024-05-07
TC22347,5x7 Product E Dhaka,PA984,3,12.299999999999999,CHmobile app,Gladys,Clark,Gladys.Clark@example.com,Dhaka,2024-05-07
TC22348,5x7 Product B Okayama,PA741,3,4.5,CHweb,John,Fars,John.Fars@example.com,Okayama,2024-05-07
TC22349,6x11 Product D Dhaka,PA1908,1,2.3,CHweb,Jessie,Shanker,Jessie.Shanker@example.com,Dhaka,2024-05-07
TC22350,5x7 Product D Dhaka,PA918,3,11.100000000000001,CHmobile app,Jesus,Bullock,Jesus.Bullock@example.com,Dhaka,2024-05-07
TC22351,6x11 Product E Hobart,PA1935,1,3.8,CHmobile app,Kenny,Bauer,Kenny.Bauer@example.com,Hobart,2024-05-07
TC22352,4.25x6 Product D Bangkok,PA569,6,24.599999999999998,CHmobile app,Amy,Gabaldon,Amy.Gabaldon@example.com,Bangkok,2024-05-07
TC22353,5x7 Product B Beijing,PA756,5,20.5,CHin-store,Theresa,Howard,Theresa.Howard@example.com,Beijing,2024-05-07
TC22354,5x7 Product A Hyderabad,PA711,6,17.4,CHin-store,Marta,Perez,Marta.Perez@example.com,Hyderabad,2024-05-07
TC22355,6x11 Product A Incheon,PA1677,6,23.4,CHin-store,Norman,Morse,Norman.Morse@example.com,Incheon,2024-05-07
TC22356,6x11 Product E Wuhan,PA1949,2,3.0,CHweb,Danna,Pratt,Danna.Pratt@example.com,Wuhan,2024-05-07
TC22357,6x9 Product C Busan,PA1478,1,3.2,CHin-store,Henry,Mercier,Henry.Mercier@example.com,Busan,2024-05-07
