Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC15522,4x6 Product B Dalian,PA95,3,12.600000000000001,CHweb,Harry,Russo,Harry.Russo@example.com,Dalian,2024-04-17
TC15523,4.25x6 Product E Sapporo,PA598,4,6.0,CHmobile app,Vera,Yasso,Vera.Yasso@example.com,Sapporo,2024-04-17
TC15524,6x9 Product C Islamabad,PA1511,1,1.6,CHmobile app,Saundra,Alvarez,Saundra.Alvarez@example.com,Islamabad,2024-04-17
TC15525,5.5x8.5 Product C Vientiane,PA1187,5,10.5,CHmobile app,Jesus,Padilla,Jesus.Padilla@example.com,Vientiane,2024-04-17
TC15526,4.25x6 Product B Ho Chi Minh City,PA442,2,5.0,CHweb,Bradley,Williams,Bradley.Williams@example.com,Ho Chi Minh City,2024-04-17
TC15527,6x11 Product B Darwin,PA1736,6,9.600000000000001,CHmobile app,Mary,Mcinnis,Mary.Mcinnis@example.com,Darwin,2024-04-17
TC15528,5x7 Product A Naha,PA676,5,18.0,CHweb,Brenda,Stclair,Brenda.Stclair@example.com,Naha,2024-04-17
TC15529,5.5x8.5 Product A Kaohsiung,PA1030,3,11.7,CHin-store,Richard,Bryan,Richard.Bryan@example.com,Kaohsiung,2024-04-17
TC15530,4.25x6 Product B Sapporo,PA400,2,8.0,CHmobile app,Nettie,Kintzer,Nettie.Kintzer@example.com,Sapporo,2024-04-17
TC15531,6x11 Product D Sydney,PA1872,3,6.300000000000001,CHweb,John,Ridgeway,John.Ridgeway@example.com,Sydney,2024-04-17
TC15532,6x9 Product E Tianjin,PA1621,1,2.0,CHweb,William,Davidson,William.Davidson@example.com,Tianjin,2024-04-17
TC15533,6x9 Product C Karachi,PA1509,2,7.0,CHmobile app,Kay,Chase,Kay.Chase@example.com,Karachi,2024-04-17
TC15534,4.25x6 Product B Kathmandu,PA458,5,13.5,CHweb,Madeline,Milligan,Madeline.Milligan@example.com,Kathmandu,2024-04-17
TC15535,5x7 Product B Hanoi,PA771,2,4.4,CHin-store,John,Beasley,John.Beasley@example.com,Hanoi,2024-04-17
TC15536,6x9 Product C Canberra,PA1471,1,4.0,CHweb,Daniel,Jenkins,Daniel.Jenkins@example.com,Canberra,2024-04-17
TC15537,6x9 Product C Naha,PA1468,1,2.5,CHweb,Matthew,Carreiro,Matthew.Carreiro@example.com,Naha,2024-04-17
TC15538,5.5x8.5 Product B Shenzhen,PA1088,6,12.0,CHweb,Joseph,Wilson,Joseph.Wilson@example.com,Shenzhen,2024-04-17
TC15539,5.5x8.5 Product C Kolkata,PA1174,4,9.2,CHin-store,Alexandra,Royal,Alexandra.Royal@example.com,Kolkata,2024-04-17
TC15540,4.25x6 Product C Okayama,PA477,3,7.800000000000001,CHweb,Federico,Wold,Federico.Wold@example.com,Okayama,2024-04-17
TC15541,4.25x6 Product D Hiroshima,PA537,1,4.0,CHin-store,Joseph,Miniard,Joseph.Miniard@example.com,Hiroshima,2024-04-17
TC15542,6x9 Product A Shenzhen,PA1352,6,12.0,CHmobile app,Karen,Chase,Karen.Chase@example.com,Shenzhen,2024-04-17
TC15543,4.25x6 Product D Canberra,PA547,4,13.6,CHin-store,Audrey,Crump,Audrey.Crump@example.com,Canberra,2024-04-17
TC15544,5x7 Product B Colombo,PA789,1,1.7,CHmobile app,Holly,Toulouse,Holly.Toulouse@example.com,Colombo,2024-04-17
TC15545,5x7 Product A Fukuoka,PA665,1,2.1,CHmobile app,Stephen,Vogan,Stephen.Vogan@example.com,Fukuoka,2024-04-17
TC15546,4x6 Product C Chongqing,PA168,6,17.4,CHmobile app,Gregory,Hurt,Gregory.Hurt@example.com,Chongqing,2024-04-17
TC15547,6x9 Product E Kathmandu,PA1646,5,15.5,CHweb,Kelli,Perrodin,Kelli.Perrodin@example.com,Kathmandu,2024-04-17
TC15548,5.5x8.5 Product E Tokyo,PA1255,6,20.4,CHmobile app,Michael,Demeter,Michael.Demeter@example.com,Tokyo,2024-04-17
TC15549,4x6 Product C Pune,PA187,5,18.5,CHweb,James,Brown,James.Brown@example.com,Pune,2024-04-17
TC15550,6x11 Product C Kitakyushu,PA1794,4,16.0,CHmobile app,Rigoberto,Runyan,Rigoberto.Runyan@example.com,Kitakyushu,2024-04-17
TC15551,6x9 Product E Phnom Penh,PA1648,1,2.9,CHweb,Tracy,Sargent,Tracy.Sargent@example.com,Phnom Penh,2024-04-17
TC15552,4x6 Product E Kaohsiung,PA304,3,8.399999999999999,CHweb,Elizabeth,Miller,Elizabeth.Miller@example.com,Kaohsiung,2024-04-17
TC15553,5x7 Product D Hong Kong,PA896,3,6.300000000000001,CHweb,Donald,Gautam,Donald.Gautam@example.com,Hong Kong,2024-04-17
TC15554,5x7 Product E Colombo,PA987,6,19.799999999999997,CHmobile app,Cynthia,Gomez,Cynthia.Gomez@example.com,Colombo,2024-04-17
TC15555,5.5x8.5 Product A Daegu,PA1018,3,10.2,CHweb,Leroy,Benesh,Leroy.Benesh@example.com,Daegu,2024-04-17
TC15556,4x6 Product B Mumbai,PA114,1,3.7,CHmobile app,Mary,Feucht,Mary.Feucht@example.com,Mumbai,2024-04-17
TC15557,4x6 Product E Brisbane,PA282,3,4.5,CHweb,Helene,Johnson,Helene.Johnson@example.com,Brisbane,2024-04-17
TC15558,6x11 Product E Tokyo,PA1915,4,10.8,CHmobile app,Zoe,Huang,Zoe.Huang@example.com,Tokyo,2024-04-17
TC15559,6x9 Product B Hanoi,PA1431,5,16.5,CHweb,Wayne,Hoover,Wayne.Hoover@example.com,Hanoi,2024-04-17
TC15560,5x7 Product E Tianjin,PA961,2,7.0,CHin-store,Gladys,Jimenez,Gladys.Jimenez@example.com,Tianjin,2024-04-17
TC15561,6x11 Product A Canberra,PA1669,5,22.0,CHin-store,Richard,Lawary,Richard.Lawary@example.com,Canberra,2024-04-17
TC15562,5x7 Product E Canberra,PA943,2,8.2,CHweb,Gail,Simmons,Gail.Simmons@example.com,Canberra,2024-04-17
TC15563,5.5x8.5 Product A Adelaide,PA1007,5,8.0,CHweb,Shannon,Blair,Shannon.Blair@example.com,Adelaide,2024-04-17
TC15564,5.5x8.5 Product E Beijing,PA1284,1,2.9,CHmobile app,Robert,Lancaster,Robert.Lancaster@example.com,Beijing,2024-04-17
TC15565,4.25x6 Product B Dhaka,PA456,2,7.2,CHweb,Robert,Hahn,Robert.Hahn@example.com,Dhaka,2024-04-17
TC15566,5.5x8.5 Product E Sapporo,PA1258,4,7.2,CHmobile app,Lawrence,Clark,Lawrence.Clark@example.com,Sapporo,2024-04-17
TC15567,5.5x8.5 Product D Osaka,PA1190,2,3.0,CHweb,Joyce,Gonsalves,Joyce.Gonsalves@example.com,Osaka,2024-04-17
TC15568,4.25x6 Product B Mumbai,PA444,4,6.8,CHweb,Hilda,Underwood,Hilda.Underwood@example.com,Mumbai,2024-04-17
TC15569,6x9 Product B Kobe,PA1392,3,5.699999999999999,CHweb,Joshua,Mckinney,Joshua.Mckinney@example.com,Kobe,2024-04-17
TC15570,6x9 Product E Kathmandu,PA1646,1,3.1,CHweb,Ronald,Sechrest,Ronald.Sechrest@example.com,Kathmandu,2024-04-17
TC15571,4.25x6 Product C Dalian,PA491,1,1.9,CHweb,Kasandra,Bussey,Kasandra.Bussey@example.com,Dalian,2024-04-17
TC15572,4x6 Product D Jakarta,PA240,4,8.0,CHweb,Ryan,Glenn,Ryan.Glenn@example.com,Jakarta,2024-04-17
TC15573,6x11 Product A Kyoto,PA1657,6,17.4,CHin-store,Norma,Brown,Norma.Brown@example.com,Kyoto,2024-04-17
TC15574,4.25x6 Product E Daegu,PA622,4,6.8,CHweb,William,Berryman,William.Berryman@example.com,Daegu,2024-04-17
TC15575,6x9 Product E Melbourne,PA1606,6,24.599999999999998,CHweb,John,Goode,John.Goode@example.com,Melbourne,2024-04-17
TC15576,4.25x6 Product C Hong Kong,PA500,6,13.799999999999999,CHmobile app,Patrick,Welborn,Patrick.Welborn@example.com,Hong Kong,2024-04-17
TC15577,6x11 Product A Kitakyushu,PA1662,2,8.2,CHmobile app,Peggy,Dunagan,Peggy.Dunagan@example.com,Kitakyushu,2024-04-17
TC15578,4x6 Product D Chongqing,PA234,3,11.7,CHmobile app,Marjorie,Hawk,Marjorie.Hawk@example.com,Chongqing,2024-04-17
TC15579,4.25x6 Product C Nagoya,PA465,1,3.1,CHmobile app,Alex,Grove,Alex.Grove@example.com,Nagoya,2024-04-17
TC15580,6x9 Product E Hiroshima,PA1593,2,7.6,CHmobile app,Lori,Hunking,Lori.Hunking@example.com,Hiroshima,2024-04-17
TC15581,5.5x8.5 Product A Brisbane,PA1008,4,8.4,CHin-store,Tami,Thomas,Tami.Thomas@example.com,Brisbane,2024-04-17
TC15582,6x11 Product A Ho Chi Minh City,PA1696,1,1.5,CHmobile app,Marjorie,Egan,Marjorie.Egan@example.com,Ho Chi Minh City,2024-04-17
TC15583,6x11 Product A Fukuoka,PA1655,1,2.6,CHweb,Dina,Reither,Dina.Reither@example.com,Fukuoka,2024-04-17
TC15584,6x11 Product A Hiroshima,PA1659,5,16.5,CHmobile app,Charles,Shary,Charles.Shary@example.com,Hiroshima,2024-04-17
TC15585,6x9 Product A Hanoi,PA1365,6,21.6,CHmobile app,Joseph,Johnson,Joseph.Johnson@example.com,Hanoi,2024-04-17
TC15586,4.25x6 Product C Lahore,PA520,3,4.5,CHmobile app,Barbara,Lindner,Barbara.Lindner@example.com,Lahore,2024-04-17
TC15587,5.5x8.5 Product E Sagamihara,PA1268,4,15.2,CHmobile app,William,Kaelin,William.Kaelin@example.com,Sagamihara,2024-04-17
TC15588,5.5x8.5 Product D Dalian,PA1217,1,4.3,CHmobile app,Gordon,Steward,Gordon.Steward@example.com,Dalian,2024-04-17
TC15589,6x11 Product D Hong Kong,PA1886,2,6.6,CHmobile app,Gilbert,Rogers,Gilbert.Rogers@example.com,Hong Kong,2024-04-17
TC15590,5.5x8.5 Product E Delhi,PA1303,1,2.3,CHmobile app,Tommy,Truocchio,Tommy.Truocchio@example.com,Delhi,2024-04-17
TC15591,6x11 Product E Wuhan,PA1949,6,9.0,CHmobile app,Claire,Munoz,Claire.Munoz@example.com,Wuhan,2024-04-17
TC15592,4x6 Product B Mumbai,PA114,1,3.7,CHin-store,Lynn,Welter,Lynn.Welter@example.com,Mumbai,2024-04-17
TC15593,5x7 Product C Kuala Lumpur,PA835,2,4.8,CHweb,Davis,Coy,Davis.Coy@example.com,Kuala Lumpur,2024-04-17
TC15594,5.5x8.5 Product D Hanoi,PA1233,1,1.7,CHweb,Denise,Bennett,Denise.Bennett@example.com,Hanoi,2024-04-17
TC15595,6x11 Product C Tokyo,PA1783,6,13.799999999999999,CHweb,Donald,Stemper,Donald.Stemper@example.com,Tokyo,2024-04-17
TC15596,4x6 Product D Vientiane,PA263,5,11.5,CHmobile app,Keisha,Fox,Keisha.Fox@example.com,Vientiane,2024-04-17
TC15597,6x9 Product D Osaka,PA1520,4,14.4,CHweb,Jason,Wright,Jason.Wright@example.com,Osaka,2024-04-17
TC15598,6x9 Product B Kathmandu,PA1448,2,8.6,CHin-store,Shawn,Pratt,Shawn.Pratt@example.com,Kathmandu,2024-04-17
TC15599,4.25x6 Product A Kyoto,PA337,1,2.5,CHmobile app,Victoria,Castro,Victoria.Castro@example.com,Kyoto,2024-04-17
TC15600,5x7 Product B Shenzhen,PA758,6,9.600000000000001,CHin-store,Evelyn,Wicker,Evelyn.Wicker@example.com,Shenzhen,2024-04-17
TC15601,5.5x8.5 Product A Fukuoka,PA995,4,8.8,CHmobile app,Dorothy,Joseph,Dorothy.Joseph@example.com,Fukuoka,2024-04-17
TC15602,5.5x8.5 Product A Jakarta,PA1032,5,21.5,CHweb,Wayne,Brandon,Wayne.Brandon@example.com,Jakarta,2024-04-17
TC15603,6x9 Product A Kuala Lumpur,PA1363,4,14.0,CHweb,Evelyn,Drake,Evelyn.Drake@example.com,Kuala Lumpur,2024-04-17
TC15604,6x9 Product A Manila,PA1364,3,11.399999999999999,CHmobile app,Jospeh,Stanhope,Jospeh.Stanhope@example.com,Manila,2024-04-17
TC15605,5.5x8.5 Product A Ho Chi Minh City,PA1036,1,1.7,CHmobile app,Mary,Berryman,Mary.Berryman@example.com,Ho Chi Minh City,2024-04-17
TC15606,5.5x8.5 Product E Perth,PA1277,6,20.4,CHweb,James,Baine,James.Baine@example.com,Perth,2024-04-17
TC15607,4.25x6 Product D Kawasaki,PA541,1,4.4,CHweb,Brandon,Macaraeg,Brandon.Macaraeg@example.com,Kawasaki,2024-04-17
TC15608,5x7 Product E Okayama,PA939,5,21.0,CHweb,Nicole,Brock,Nicole.Brock@example.com,Okayama,2024-04-17
TC15609,4.25x6 Product B Taipei,PA435,5,13.0,CHmobile app,Martha,Wollschlager,Martha.Wollschlager@example.com,Taipei,2024-04-17
TC15610,6x11 Product B Chiba,PA1727,5,15.5,CHmobile app,Theodore,Dorris,Theodore.Dorris@example.com,Chiba,2024-04-17
TC15611,6x11 Product B Sendai,PA1724,4,10.4,CHmobile app,Mark,Mccarthy,Mark.Mccarthy@example.com,Sendai,2024-04-17
TC15612,6x11 Product B Jakarta,PA1758,2,7.4,CHweb,Melissa,Ali,Melissa.Ali@example.com,Jakarta,2024-04-17
TC15613,5x7 Product A Darwin,PA680,4,12.8,CHweb,Amanda,Yashinski,Amanda.Yashinski@example.com,Darwin,2024-04-17
TC15614,4x6 Product D Chiba,PA209,5,7.5,CHin-store,Jared,Robbins,Jared.Robbins@example.com,Chiba,2024-04-17
TC15615,5.5x8.5 Product A Chennai,PA1043,1,1.7,CHweb,George,Jackson,George.Jackson@example.com,Chennai,2024-04-17
TC15616,6x11 Product D Daegu,PA1876,3,8.100000000000001,CHin-store,Ralph,Forman,Ralph.Forman@example.com,Daegu,2024-04-17
TC15617,6x9 Product E Chongqing,PA1620,3,5.699999999999999,CHmobile app,Martin,Bashore,Martin.Bashore@example.com,Chongqing,2024-04-17
TC15618,6x11 Product E Yangon,PA1975,3,9.0,CHin-store,Eldora,Watkins,Eldora.Watkins@example.com,Yangon,2024-04-17
TC15619,4x6 Product E Nagoya,PA267,1,4.1,CHweb,Michael,Clark,Michael.Clark@example.com,Nagoya,2024-04-17
TC15620,5x7 Product C Kawasaki,PA805,1,4.3,CHmobile app,Sean,Grimes,Sean.Grimes@example.com,Kawasaki,2024-04-17
TC15621,4.25x6 Product B Adelaide,PA413,3,10.5,CHmobile app,Don,Pompey,Don.Pompey@example.com,Adelaide,2024-04-17
TC15622,4x6 Product C Ahmedabad,PA186,6,25.200000000000003,CHmobile app,Donna,Bashore,Donna.Bashore@example.com,Ahmedabad,2024-04-17
TC15623,5x7 Product A Kaohsiung,PA700,6,24.599999999999998,CHmobile app,Dorothy,Edmondson,Dorothy.Edmondson@example.com,Kaohsiung,2024-04-17
TC15624,6x11 Product C Phnom Penh,PA1846,5,16.5,CHmobile app,Walter,Clay,Walter.Clay@example.com,Phnom Penh,2024-04-17
TC15625,5.5x8.5 Product C Bangalore,PA1172,6,13.799999999999999,CHmobile app,Diane,Garrison,Diane.Garrison@example.com,Bangalore,2024-04-17
TC15626,5x7 Product A Nagoya,PA663,4,16.8,CHweb,Herbert,Combs,Herbert.Combs@example.com,Nagoya,2024-04-17
TC15627,5x7 Product E Ho Chi Minh City,PA970,3,8.399999999999999,CHin-store,David,Hayes,David.Hayes@example.com,Ho Chi Minh City,2024-04-17
TC15628,4x6 Product E Hiroshima,PA273,6,17.4,CHmobile app,Robert,Campanile,Robert.Campanile@example.com,Hiroshima,2024-04-17
TC15629,4.25x6 Product D Incheon,PA555,5,15.5,CHmobile app,Karen,Hayes,Karen.Hayes@example.com,Incheon,2024-04-17
TC15630,4x6 Product A Kathmandu,PA62,4,6.4,CHweb,Isaias,Andrews,Isaias.Andrews@example.com,Kathmandu,2024-04-17
TC15631,4.25x6 Product C Jakarta,PA504,2,8.2,CHmobile app,Mary,Jarmon,Mary.Jarmon@example.com,Jakarta,2024-04-17
TC15632,4.25x6 Product A Chiba,PA341,1,1.9,CHmobile app,Nancy,Smith,Nancy.Smith@example.com,Chiba,2024-04-17
TC15633,5x7 Product B Yangon,PA787,3,7.5,CHweb,Everett,Pratt,Everett.Pratt@example.com,Yangon,2024-04-17
TC15634,5x7 Product D Pune,PA913,1,2.1,CHweb,Isaias,Heyde,Isaias.Heyde@example.com,Pune,2024-04-17
TC15635,6x11 Product E Shanghai,PA1945,1,1.7,CHmobile app,Rocky,Garcia,Rocky.Garcia@example.com,Shanghai,2024-04-17
TC15636,6x11 Product B Tianjin,PA1753,3,12.600000000000001,CHmobile app,Tommy,Morris,Tommy.Morris@example.com,Tianjin,2024-04-17
TC15637,6x11 Product B Shanghai,PA1747,1,4.3,CHweb,Audrey,Grogan,Audrey.Grogan@example.com,Shanghai,2024-04-17
TC15638,6x11 Product A Shenzhen,PA1682,2,8.6,CHmobile app,Scott,Ramirez,Scott.Ramirez@example.com,Shenzhen,2024-04-17
TC15639,5x7 Product E Kawasaki,PA937,3,6.6000000000000005,CHmobile app,Christopher,Ramos,Christopher.Ramos@example.com,Kawasaki,2024-04-17
TC15640,5x7 Product C Vientiane,PA857,6,25.799999999999997,CHmobile app,Heather,Lomax,Heather.Lomax@example.com,Vientiane,2024-04-17
TC15641,6x9 Product D Guangzhou,PA1551,4,15.2,CHmobile app,Tammy,Meza,Tammy.Meza@example.com,Guangzhou,2024-04-17
TC15642,4.25x6 Product C Tokyo,PA463,6,13.200000000000001,CHmobile app,Glen,Salcido,Glen.Salcido@example.com,Tokyo,2024-04-17
TC15643,5.5x8.5 Product C Naha,PA1138,5,10.0,CHweb,Willie,Weiss,Willie.Weiss@example.com,Naha,2024-04-17
TC15644,4x6 Product D Hyderabad,PA249,4,12.8,CHmobile app,Quyen,Chung,Quyen.Chung@example.com,Hyderabad,2024-04-17
TC15645,4.25x6 Product C Perth,PA485,2,7.8,CHin-store,Gregory,Carlton,Gregory.Carlton@example.com,Perth,2024-04-17
TC15646,5x7 Product B Dalian,PA755,1,3.3,CHmobile app,Edgar,Thomas,Edgar.Thomas@example.com,Dalian,2024-04-17
TC15647,6x11 Product D Kyoto,PA1855,6,16.200000000000003,CHweb,Pamela,Serisky,Pamela.Serisky@example.com,Kyoto,2024-04-17
TC15648,5x7 Product B Osaka,PA728,1,1.7,CHmobile app,Laura,Goodman,Laura.Goodman@example.com,Osaka,2024-04-17
TC15649,6x9 Product E Karachi,PA1641,4,8.4,CHweb,Jonathan,Mosley,Jonathan.Mosley@example.com,Karachi,2024-04-17
TC15650,5.5x8.5 Product D Adelaide,PA1205,1,3.5,CHmobile app,Mary,Mckinney,Mary.Mckinney@example.com,Adelaide,2024-04-17
TC15651,4.25x6 Product B Sagamihara,PA410,1,4.2,CHin-store,Jeff,Walrath,Jeff.Walrath@example.com,Sagamihara,2024-04-17
TC15652,5.5x8.5 Product C Kathmandu,PA1184,3,9.899999999999999,CHweb,Betty,Williamson,Betty.Williamson@example.com,Kathmandu,2024-04-17
TC15653,5.5x8.5 Product B Chongqing,PA1092,5,16.0,CHmobile app,Shirley,Mounts,Shirley.Mounts@example.com,Chongqing,2024-04-17
TC15654,5.5x8.5 Product C Bangkok,PA1163,4,13.6,CHin-store,Brenda,Ginder,Brenda.Ginder@example.com,Bangkok,2024-04-17
TC15655,6x9 Product E Hong Kong,PA1622,1,3.7,CHweb,Irene,Feucht,Irene.Feucht@example.com,Hong Kong,2024-04-17
TC15656,4.25x6 Product C Seoul,PA487,2,4.0,CHweb,Thomas,Johnson,Thomas.Johnson@example.com,Seoul,2024-04-17
TC15657,4.25x6 Product C Naha,PA478,4,6.8,CHmobile app,Justin,Weinberg,Justin.Weinberg@example.com,Naha,2024-04-17
TC15658,6x11 Product A Hyderabad,PA1701,5,21.5,CHweb,David,Keith,David.Keith@example.com,Hyderabad,2024-04-17
TC15659,5x7 Product D Kaohsiung,PA898,1,3.7,CHweb,Harry,Brown,Harry.Brown@example.com,Kaohsiung,2024-04-17
TC15660,6x11 Product C Okayama,PA1797,3,8.100000000000001,CHmobile app,Rocky,Fountain,Rocky.Fountain@example.com,Okayama,2024-04-17
TC15661,6x11 Product A Colombo,PA1713,3,11.399999999999999,CHmobile app,Linda,Baker,Linda.Baker@example.com,Colombo,2024-04-17
TC15662,6x9 Product B Dhaka,PA1446,2,7.6,CHmobile app,Alexandra,Reid,Alexandra.Reid@example.com,Dhaka,2024-04-17
TC15663,4x6 Product E Phnom Penh,PA328,4,10.8,CHin-store,Adam,Dewing,Adam.Dewing@example.com,Phnom Penh,2024-04-17
TC15664,6x11 Product E Tokyo,PA1915,5,13.5,CHmobile app,James,Berg,James.Berg@example.com,Tokyo,2024-04-17
TC15665,4x6 Product B Bangkok,PA107,4,17.2,CHweb,Donald,Phillips,Donald.Phillips@example.com,Bangkok,2024-04-17
TC15666,4x6 Product D Hiroshima,PA207,1,2.7,CHweb,Thomas,Kessler,Thomas.Kessler@example.com,Hiroshima,2024-04-17
TC15667,5.5x8.5 Product A Chennai,PA1043,6,10.2,CHmobile app,Bernice,Boone,Bernice.Boone@example.com,Chennai,2024-04-17
