Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC22885,4.25x6 Product E Nagoya,PA597,4,15.2,CHweb,Martin,Booth,Martin.Booth@example.com,Nagoya,2024-05-09
TC22886,6x9 Product C Yangon,PA1513,6,14.399999999999999,CHmobile app,Rigoberto,Voyer,Rigoberto.Voyer@example.com,Yangon,2024-05-09
TC22887,6x9 Product B Sagamihara,PA1400,5,13.0,CHweb,Ralph,Lindburg,Ralph.Lindburg@example.com,Sagamihara,2024-05-09
TC22888,5.5x8.5 Product B Mumbai,PA1104,3,11.100000000000001,CHmobile app,Michael,Headrick,Michael.Headrick@example.com,Mumbai,2024-05-09
TC22889,5.5x8.5 Product A Shenzhen,PA1022,1,2.0,CHweb,Betty,Cooper,Betty.Cooper@example.com,Shenzhen,2024-05-09
TC22890,4.25x6 Product D Vientiane,PA593,5,11.5,CHmobile app,Beverly,Howle,Beverly.Howle@example.com,Vientiane,2024-05-09
TC22891,5.5x8.5 Product C Naha,PA1138,4,8.0,CHweb,Martha,Munoz,Martha.Munoz@example.com,Naha,2024-05-09
TC22892,5x7 Product B Singapore,PA773,1,2.6,CHweb,Debra,Ward,Debra.Ward@example.com,Singapore,2024-05-09
TC22893,6x11 Product C Saitama,PA1792,2,3.2,CHmobile app,Chad,Hayes,Chad.Hayes@example.com,Saitama,2024-05-09
TC22894,6x9 Product C Wuhan,PA1487,3,7.800000000000001,CHweb,Fabian,Sichler,Fabian.Sichler@example.com,Wuhan,2024-05-09
TC22895,4x6 Product B Sapporo,PA70,2,3.4,CHmobile app,Hobert,Briscoe,Hobert.Briscoe@example.com,Sapporo,2024-05-09
TC22896,6x9 Product B Wuhan,PA1421,1,2.7,CHweb,Mary,Glory,Mary.Glory@example.com,Wuhan,2024-05-09
TC22897,4x6 Product D Incheon,PA225,5,13.5,CHmobile app,Jonathan,Garcia,Jonathan.Garcia@example.com,Incheon,2024-05-09
TC22898,5x7 Product B Wuhan,PA761,2,4.6,CHmobile app,Charles,Agnew,Charles.Agnew@example.com,Wuhan,2024-05-09
TC22899,4.25x6 Product E Kuala Lumpur,PA637,2,5.4,CHin-store,Lee,Serisky,Lee.Serisky@example.com,Kuala Lumpur,2024-05-09
TC22900,6x11 Product B Manila,PA1760,1,2.3,CHweb,Cheryl,Mink,Cheryl.Mink@example.com,Manila,2024-05-09
TC22901,6x9 Product E Tokyo,PA1585,3,10.5,CHmobile app,Henry,Orizabal,Henry.Orizabal@example.com,Tokyo,2024-05-09
TC22902,5x7 Product E Shenzhen,PA956,2,7.8,CHweb,Jennifer,Putnam,Jennifer.Putnam@example.com,Shenzhen,2024-05-09
TC22903,6x11 Product D Kolkata,PA1900,2,7.6,CHmobile app,Robert,Mercier,Robert.Mercier@example.com,Kolkata,2024-05-09
TC22904,6x11 Product C Mumbai,PA1830,3,10.5,CHweb,Frank,Watson,Frank.Watson@example.com,Mumbai,2024-05-09
TC22905,5x7 Product E Hanoi,PA969,5,16.5,CHweb,Kathryn,Harrison,Kathryn.Harrison@example.com,Hanoi,2024-05-09
TC22906,5x7 Product D Chiba,PA869,5,21.0,CHweb,Lawrence,Childers,Lawrence.Childers@example.com,Chiba,2024-05-09
TC22907,5x7 Product B Hong Kong,PA764,4,10.0,CHweb,Robert,Brock,Robert.Brock@example.com,Hong Kong,2024-05-09
TC22908,4.25x6 Product B Kyoto,PA403,4,14.8,CHmobile app,Robert,Hurley,Robert.Hurley@example.com,Kyoto,2024-05-09
TC22909,5x7 Product A Wuhan,PA695,1,2.2,CHweb,Adam,Williams,Adam.Williams@example.com,Wuhan,2024-05-09
TC22910,5x7 Product C Shanghai,PA823,4,14.4,CHin-store,Quyen,Martin,Quyen.Martin@example.com,Shanghai,2024-05-09
TC22911,4.25x6 Product C Hiroshima,PA471,4,10.8,CHweb,Ricardo,Perez,Ricardo.Perez@example.com,Hiroshima,2024-05-09
TC22912,4x6 Product C Ho Chi Minh City,PA178,6,11.399999999999999,CHweb,Sarah,Nichol,Sarah.Nichol@example.com,Ho Chi Minh City,2024-05-09
TC22913,4.25x6 Product D Busan,PA554,1,2.4,CHmobile app,Sandra,Grant,Sandra.Grant@example.com,Busan,2024-05-09
TC22914,4x6 Product D Pune,PA253,6,15.600000000000001,CHin-store,Chrissy,Pope,Chrissy.Pope@example.com,Pune,2024-05-09
TC22915,6x9 Product A Hobart,PA1341,2,3.0,CHin-store,Ricardo,Jenkins,Ricardo.Jenkins@example.com,Hobart,2024-05-09
TC22916,5x7 Product C Ulaanbaatar,PA858,2,4.6,CHmobile app,Lance,Moore,Lance.Moore@example.com,Ulaanbaatar,2024-05-09
TC22917,6x11 Product C Kawasaki,PA1795,1,4.2,CHmobile app,George,Rogers,George.Rogers@example.com,Kawasaki,2024-05-09
TC22918,5x7 Product B Tianjin,PA763,4,8.0,CHmobile app,Renee,Gordon,Renee.Gordon@example.com,Tianjin,2024-05-09
TC22919,4x6 Product A Hobart,PA21,5,18.5,CHmobile app,Willard,Sills,Willard.Sills@example.com,Hobart,2024-05-09
TC22920,4x6 Product E Nagoya,PA267,6,24.599999999999998,CHweb,Elizabeth,Smith,Elizabeth.Smith@example.com,Nagoya,2024-05-09
TC22921,4.25x6 Product D Darwin,PA548,2,4.4,CHmobile app,Heather,Cuppernell,Heather.Cuppernell@example.com,Darwin,2024-05-09
TC22922,5.5x8.5 Product A Adelaide,PA1007,1,1.6,CHweb,Mary,Walker,Mary.Walker@example.com,Adelaide,2024-05-09
TC22923,4x6 Product E Chiba,PA275,4,6.4,CHmobile app,Brinda,Wolf,Brinda.Wolf@example.com,Chiba,2024-05-09
TC22924,4x6 Product B Sapporo,PA70,3,5.1,CHin-store,Jesse,Mcvey,Jesse.Mcvey@example.com,Sapporo,2024-05-09
TC22925,6x9 Product C Sendai,PA1460,1,2.6,CHmobile app,Robert,Shirilla,Robert.Shirilla@example.com,Sendai,2024-05-09
TC22926,6x11 Product C Jakarta,PA1824,4,10.0,CHmobile app,Kathleen,Etkin,Kathleen.Etkin@example.com,Jakarta,2024-05-09
TC22927,4.25x6 Product B Yangon,PA457,2,7.2,CHweb,Crystal,Rivera,Crystal.Rivera@example.com,Yangon,2024-05-09
TC22928,5.5x8.5 Product C Vientiane,PA1187,6,12.600000000000001,CHweb,Tracy,Gabaldon,Tracy.Gabaldon@example.com,Vientiane,2024-05-09
TC22929,5.5x8.5 Product A Naha,PA1006,3,5.4,CHweb,James,Noguera,James.Noguera@example.com,Naha,2024-05-09
TC22930,6x9 Product C Surat,PA1508,3,9.899999999999999,CHin-store,Nicole,Watson,Nicole.Watson@example.com,Surat,2024-05-09
TC22931,6x11 Product A Nagoya,PA1653,6,9.600000000000001,CHmobile app,Doris,Clark,Doris.Clark@example.com,Nagoya,2024-05-09
TC22932,5x7 Product D Mumbai,PA906,5,14.5,CHin-store,Joshua,Macdonald,Joshua.Macdonald@example.com,Mumbai,2024-05-09
TC22933,4x6 Product E Dhaka,PA324,6,25.200000000000003,CHweb,Andrew,Corriveau,Andrew.Corriveau@example.com,Dhaka,2024-05-09
TC22934,6x9 Product E Kitakyushu,PA1596,1,2.2,CHmobile app,Ernest,Kesner,Ernest.Kesner@example.com,Kitakyushu,2024-05-09
TC22935,6x9 Product E Taipei,PA1623,4,6.8,CHin-store,Ryan,Lay,Ryan.Lay@example.com,Taipei,2024-05-09
TC22936,6x11 Product C Wuhan,PA1817,4,9.6,CHmobile app,Margaret,Horn,Margaret.Horn@example.com,Wuhan,2024-05-09
TC22937,5.5x8.5 Product C Sagamihara,PA1136,3,12.600000000000001,CHweb,Dorothy,Saenz,Dorothy.Saenz@example.com,Sagamihara,2024-05-09
TC22938,5x7 Product B Sydney,PA750,6,18.6,CHmobile app,Edwina,Creel,Edwina.Creel@example.com,Sydney,2024-05-09
TC22939,4x6 Product E Hanoi,PA309,5,17.0,CHweb,Kirk,Norton,Kirk.Norton@example.com,Hanoi,2024-05-09
TC22940,5.5x8.5 Product A Daegu,PA1018,6,20.4,CHin-store,Mario,Andrews,Mario.Andrews@example.com,Daegu,2024-05-09
TC22941,5.5x8.5 Product E Sendai,PA1262,2,7.2,CHweb,Paul,Bornhorst,Paul.Bornhorst@example.com,Sendai,2024-05-09
TC22942,4.25x6 Product A Kaohsiung,PA370,4,8.0,CHweb,Mary,Horton,Mary.Horton@example.com,Kaohsiung,2024-05-09
TC22943,6x11 Product E Busan,PA1940,4,15.6,CHmobile app,Michael,Oleary,Michael.Oleary@example.com,Busan,2024-05-09
TC22944,4x6 Product D Hyderabad,PA249,6,19.200000000000003,CHweb,Gregory,Pimentel,Gregory.Pimentel@example.com,Hyderabad,2024-05-09
TC22945,4.25x6 Product E Kuala Lumpur,PA637,3,8.100000000000001,CHweb,Danielle,Sanchez,Danielle.Sanchez@example.com,Kuala Lumpur,2024-05-09
TC22946,4x6 Product E Kitakyushu,PA276,2,6.4,CHweb,Victor,King,Victor.King@example.com,Kitakyushu,2024-05-09
TC22947,4x6 Product A Saitama,PA10,2,5.2,CHweb,Zachary,Emmons,Zachary.Emmons@example.com,Saitama,2024-05-09
TC22948,6x11 Product E Melbourne,PA1936,5,8.0,CHmobile app,Kim,Hancock,Kim.Hancock@example.com,Melbourne,2024-05-09
TC22949,6x9 Product B Kawasaki,PA1399,5,21.5,CHweb,Shellie,Grossmann,Shellie.Grossmann@example.com,Kawasaki,2024-05-09
TC22950,6x9 Product C Dalian,PA1481,6,25.200000000000003,CHin-store,Trina,Rome,Trina.Rome@example.com,Dalian,2024-05-09
TC22951,5x7 Product A Naha,PA676,6,21.6,CHin-store,Mike,Rodriquez,Mike.Rodriquez@example.com,Naha,2024-05-09
TC22952,6x11 Product D Seoul,PA1873,3,10.2,CHmobile app,Mary,Farish,Mary.Farish@example.com,Seoul,2024-05-09
TC22953,4x6 Product B Chongqing,PA102,3,12.0,CHin-store,Brant,Dupuis,Brant.Dupuis@example.com,Chongqing,2024-05-09
TC22954,4x6 Product A Perth,PA23,5,21.0,CHweb,Rogelio,Combs,Rogelio.Combs@example.com,Perth,2024-05-09
TC22955,5x7 Product E Taipei,PA963,3,9.0,CHweb,Jason,Lee,Jason.Lee@example.com,Taipei,2024-05-09
TC22956,4.25x6 Product B Hong Kong,PA434,5,13.0,CHweb,Quyen,Crum,Quyen.Crum@example.com,Hong Kong,2024-05-09
TC22957,6x11 Product C Incheon,PA1809,5,20.0,CHweb,Jonathan,Holohan,Jonathan.Holohan@example.com,Incheon,2024-05-09
TC22958,5.5x8.5 Product A Kolkata,PA1042,1,2.5,CHin-store,Karen,Gunter,Karen.Gunter@example.com,Kolkata,2024-05-09
TC22959,6x11 Product C Islamabad,PA1841,3,7.5,CHin-store,Jared,Bynum,Jared.Bynum@example.com,Islamabad,2024-05-09
TC22960,5x7 Product D Melbourne,PA880,4,6.8,CHmobile app,Kenny,Morgan,Kenny.Morgan@example.com,Melbourne,2024-05-09
TC22961,6x9 Product B Chennai,PA1439,2,3.8,CHweb,Frank,Kohler,Frank.Kohler@example.com,Chennai,2024-05-09
TC22962,4x6 Product C Saitama,PA142,4,6.8,CHweb,Zachary,Brock,Zachary.Brock@example.com,Saitama,2024-05-09
TC22963,5x7 Product A Perth,PA683,1,3.3,CHmobile app,Josephine,Morgan,Josephine.Morgan@example.com,Perth,2024-05-09
TC22964,5.5x8.5 Product B Dalian,PA1085,5,16.0,CHweb,Debra,Davidson,Debra.Davidson@example.com,Dalian,2024-05-09
TC22965,6x9 Product C Daegu,PA1480,1,3.9,CHmobile app,Ronald,Thompson,Ronald.Thompson@example.com,Daegu,2024-05-09
TC22966,4.25x6 Product A Hobart,PA351,6,20.4,CHweb,Joseph,Benoit,Joseph.Benoit@example.com,Hobart,2024-05-09
TC22967,5x7 Product B Osaka,PA728,6,10.2,CHmobile app,Larry,Bosworth,Larry.Bosworth@example.com,Osaka,2024-05-09
TC22968,4.25x6 Product C Busan,PA488,5,21.5,CHin-store,Louis,Lynch,Louis.Lynch@example.com,Busan,2024-05-09
TC22969,6x9 Product B Kuala Lumpur,PA1429,1,4.3,CHweb,Kirk,Knox,Kirk.Knox@example.com,Kuala Lumpur,2024-05-09
TC22970,6x9 Product E Kitakyushu,PA1596,4,8.8,CHin-store,Shelley,Knox,Shelley.Knox@example.com,Kitakyushu,2024-05-09
TC22971,6x11 Product A Phnom Penh,PA1714,4,16.8,CHin-store,Zoe,Dryden,Zoe.Dryden@example.com,Phnom Penh,2024-05-09
TC22972,5.5x8.5 Product C Brisbane,PA1140,3,8.100000000000001,CHweb,Robert,Woodward,Robert.Woodward@example.com,Brisbane,2024-05-09
TC22973,5x7 Product A Mumbai,PA708,4,12.8,CHmobile app,Jeffrey,Kaelin,Jeffrey.Kaelin@example.com,Mumbai,2024-05-09
TC22974,4.25x6 Product E Tokyo,PA595,4,17.2,CHmobile app,Jeff,Mosley,Jeff.Mosley@example.com,Tokyo,2024-05-09
TC22975,5.5x8.5 Product C Nagoya,PA1125,6,19.799999999999997,CHmobile app,Jason,Thomas,Jason.Thomas@example.com,Nagoya,2024-05-09
TC22976,5x7 Product A Daegu,PA688,5,18.0,CHmobile app,Joanne,Coy,Joanne.Coy@example.com,Daegu,2024-05-09
TC22977,6x9 Product D Adelaide,PA1535,1,2.6,CHin-store,Bernard,Scott,Bernard.Scott@example.com,Adelaide,2024-05-09
TC22978,4.25x6 Product E Kitakyushu,PA606,4,11.2,CHweb,Elmer,Metzger,Elmer.Metzger@example.com,Kitakyushu,2024-05-09
TC22979,5x7 Product C Ho Chi Minh City,PA838,4,10.0,CHweb,Alex,Lomax,Alex.Lomax@example.com,Ho Chi Minh City,2024-05-09
TC22980,6x11 Product B Dhaka,PA1776,6,11.399999999999999,CHmobile app,John,Grossmann,John.Grossmann@example.com,Dhaka,2024-05-09
TC22981,6x11 Product A Chongqing,PA1686,5,15.5,CHweb,Lauren,Wilson,Lauren.Wilson@example.com,Chongqing,2024-05-09
TC22982,5x7 Product D Brisbane,PA876,3,8.7,CHweb,Patrick,Benesh,Patrick.Benesh@example.com,Brisbane,2024-05-09
TC22983,6x9 Product E Singapore,PA1631,1,2.7,CHweb,Manuel,Nelson,Manuel.Nelson@example.com,Singapore,2024-05-09
TC22984,4x6 Product E Delhi,PA313,1,4.3,CHweb,Eugene,Allison,Eugene.Allison@example.com,Delhi,2024-05-09
TC22985,5.5x8.5 Product B Chiba,PA1067,2,4.2,CHmobile app,Ricardo,Kesner,Ricardo.Kesner@example.com,Chiba,2024-05-09
TC22986,5.5x8.5 Product E Ulaanbaatar,PA1320,5,16.0,CHmobile app,Steven,Foley,Steven.Foley@example.com,Ulaanbaatar,2024-05-09
TC22987,4.25x6 Product A Pune,PA385,2,5.2,CHweb,Carol,Stanley,Carol.Stanley@example.com,Pune,2024-05-09
TC22988,5x7 Product C Hiroshima,PA801,1,2.3,CHin-store,Margaret,Hall,Margaret.Hall@example.com,Hiroshima,2024-05-09
TC22989,4.25x6 Product D Chengdu,PA562,4,8.8,CHweb,Gary,Lomax,Gary.Lomax@example.com,Chengdu,2024-05-09
TC22990,5x7 Product E Manila,PA968,2,8.4,CHin-store,Trina,Hubbard,Trina.Hubbard@example.com,Manila,2024-05-09
TC22991,4x6 Product B Pune,PA121,6,14.399999999999999,CHweb,Nicole,Wills,Nicole.Wills@example.com,Pune,2024-05-09
TC22992,6x11 Product B Nagoya,PA1719,6,17.4,CHmobile app,Brandon,Teneyck,Brandon.Teneyck@example.com,Nagoya,2024-05-09
TC22993,6x9 Product A Tianjin,PA1357,3,7.5,CHweb,Donna,Holohan,Donna.Holohan@example.com,Tianjin,2024-05-09
TC22994,5x7 Product E Tianjin,PA961,1,3.5,CHmobile app,Kelly,Lopez,Kelly.Lopez@example.com,Tianjin,2024-05-09
TC22995,4.25x6 Product C Busan,PA488,5,21.5,CHin-store,Joshua,Filley,Joshua.Filley@example.com,Busan,2024-05-09
TC22996,6x11 Product B Hanoi,PA1761,5,10.0,CHmobile app,Kathryn,Sumbry,Kathryn.Sumbry@example.com,Hanoi,2024-05-09
TC22997,5x7 Product A Kaohsiung,PA700,4,16.4,CHin-store,Brinda,Ruffner,Brinda.Ruffner@example.com,Kaohsiung,2024-05-09
TC22998,4x6 Product E Jakarta,PA306,4,14.8,CHweb,Ernest,Fontenette,Ernest.Fontenette@example.com,Jakarta,2024-05-09
TC22999,4.25x6 Product B Vientiane,PA461,5,20.0,CHweb,Kelli,Nostrand,Kelli.Nostrand@example.com,Vientiane,2024-05-09
TC23000,4.25x6 Product E Manila,PA638,4,10.4,CHin-store,Larry,Farish,Larry.Farish@example.com,Manila,2024-05-09
TC23001,4x6 Product C Kobe,PA138,5,10.0,CHweb,Irene,Shirilla,Irene.Shirilla@example.com,Kobe,2024-05-09
TC23002,4.25x6 Product B Chengdu,PA430,1,3.9,CHweb,Walter,Keith,Walter.Keith@example.com,Chengdu,2024-05-09
