Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC2836,5x7 Product D Tianjin,PA895,3,6.8999999999999995,CHmobile app,Francis,Coy,Francis.Coy@example.com,Tianjin,2024-03-09
TC2837,5.5x8.5 Product D Karachi,PA1245,5,10.5,CHweb,Jewel,Phaneuf,Jewel.Phaneuf@example.com,Karachi,2024-03-09
TC2838,5x7 Product D Wuhan,PA893,5,7.5,CHin-store,Mary,Kemerer,Mary.Kemerer@example.com,Wuhan,2024-03-09
TC2839,4.25x6 Product E Ahmedabad,PA648,2,8.2,CHmobile app,Patricia,Gomez,Patricia.Gomez@example.com,Ahmedabad,2024-03-09
TC2840,5x7 Product B Chongqing,PA762,2,8.2,CHmobile app,Shirley,Winbush,Shirley.Winbush@example.com,Chongqing,2024-03-09
TC2841,4.25x6 Product B Brisbane,PA414,1,2.8,CHweb,Lisa,Thornton,Lisa.Thornton@example.com,Brisbane,2024-03-09
TC2842,4.25x6 Product C Chongqing,PA498,6,18.6,CHmobile app,Erica,Son,Erica.Son@example.com,Chongqing,2024-03-09
TC2843,5x7 Product B Hyderabad,PA777,3,11.100000000000001,CHweb,Felipe,Andrews,Felipe.Andrews@example.com,Hyderabad,2024-03-09
TC2844,5x7 Product E Singapore,PA971,6,24.599999999999998,CHweb,Laura,Thompson,Laura.Thompson@example.com,Singapore,2024-03-09
TC2845,4x6 Product B Bangalore,PA116,4,10.4,CHweb,Karin,Erdman,Karin.Erdman@example.com,Bangalore,2024-03-09
TC2846,4x6 Product C Beijing,PA162,6,9.0,CHmobile app,Brandon,Rosebrough,Brandon.Rosebrough@example.com,Beijing,2024-03-09
TC2847,5x7 Product D Bangalore,PA908,3,12.600000000000001,CHweb,Robin,Berry,Robin.Berry@example.com,Bangalore,2024-03-09
TC2848,5x7 Product C Kobe,PA798,5,17.5,CHmobile app,Danny,Smith,Danny.Smith@example.com,Kobe,2024-03-09
TC2849,4.25x6 Product E Sagamihara,PA608,5,12.5,CHweb,Thomas,Mcguire,Thomas.Mcguire@example.com,Sagamihara,2024-03-09
TC2850,4x6 Product B Sapporo,PA70,6,10.2,CHweb,Melvin,Feucht,Melvin.Feucht@example.com,Sapporo,2024-03-09
TC2851,4.25x6 Product E Canberra,PA613,4,17.2,CHmobile app,Holly,Bennett,Holly.Bennett@example.com,Canberra,2024-03-09
TC2852,4.25x6 Product A Shanghai,PA361,6,12.600000000000001,CHweb,Kenneth,Cardi,Kenneth.Cardi@example.com,Shanghai,2024-03-09
TC2853,4x6 Product C Beijing,PA162,4,6.0,CHmobile app,Frank,Wolf,Frank.Wolf@example.com,Beijing,2024-03-09
TC2854,5x7 Product D Busan,PA884,1,3.4,CHmobile app,Martha,Hammond,Martha.Hammond@example.com,Busan,2024-03-09
TC2855,5x7 Product B Okayama,PA741,2,3.0,CHweb,Mark,Garvin,Mark.Garvin@example.com,Okayama,2024-03-09
TC2856,5x7 Product C Canberra,PA811,2,8.0,CHweb,Arthur,Kerr,Arthur.Kerr@example.com,Canberra,2024-03-09
TC2857,4x6 Product B Jakarta,PA108,6,21.6,CHmobile app,Leslie,Delaney,Leslie.Delaney@example.com,Jakarta,2024-03-09
TC2858,6x9 Product C Kitakyushu,PA1464,4,8.0,CHweb,Erica,Fess,Erica.Fess@example.com,Kitakyushu,2024-03-09
TC2859,4.25x6 Product C Kawasaki,PA475,4,15.2,CHmobile app,Matthew,Carp,Matthew.Carp@example.com,Kawasaki,2024-03-09
TC2860,6x9 Product E Kolkata,PA1636,4,9.2,CHmobile app,Susan,Thompson,Susan.Thompson@example.com,Kolkata,2024-03-09
TC2861,4.25x6 Product E Osaka,PA596,3,5.699999999999999,CHin-store,Henry,Stanhope,Henry.Stanhope@example.com,Osaka,2024-03-09
TC2862,5.5x8.5 Product D Kuala Lumpur,PA1231,1,1.7,CHweb,Ida,Hendrix,Ida.Hendrix@example.com,Kuala Lumpur,2024-03-09
TC2863,5.5x8.5 Product A Guangzhou,PA1023,2,3.0,CHweb,Vicki,Howard,Vicki.Howard@example.com,Guangzhou,2024-03-09
TC2864,5.5x8.5 Product E Vientiane,PA1319,6,26.400000000000002,CHmobile app,Christine,Berryman,Christine.Berryman@example.com,Vientiane,2024-03-09
TC2865,4x6 Product C Chongqing,PA168,2,5.8,CHweb,Patrick,Bush,Patrick.Bush@example.com,Chongqing,2024-03-09
TC2866,4.25x6 Product E Bangkok,PA635,6,18.0,CHmobile app,Mathew,Waring,Mathew.Waring@example.com,Bangkok,2024-03-09
TC2867,6x11 Product B Kitakyushu,PA1728,2,7.4,CHmobile app,Thomas,Mcfarland,Thomas.Mcfarland@example.com,Kitakyushu,2024-03-09
TC2868,5x7 Product D Taipei,PA897,2,6.0,CHweb,Sandra,Bieker,Sandra.Bieker@example.com,Taipei,2024-03-09
TC2869,6x9 Product C Delhi,PA1501,1,2.0,CHmobile app,Patricia,Cunningham,Patricia.Cunningham@example.com,Delhi,2024-03-09
TC2870,5x7 Product A Kawasaki,PA673,3,11.7,CHmobile app,Reginald,Johnson,Reginald.Johnson@example.com,Kawasaki,2024-03-09
TC2871,4x6 Product E Okayama,PA279,1,1.9,CHmobile app,Dale,Yashinski,Dale.Yashinski@example.com,Okayama,2024-03-09
TC2872,5x7 Product B Sydney,PA750,3,9.3,CHmobile app,Monique,Lawary,Monique.Lawary@example.com,Sydney,2024-03-09
TC2873,5.5x8.5 Product D Kathmandu,PA1250,2,6.4,CHweb,Linda,Watson,Linda.Watson@example.com,Kathmandu,2024-03-09
TC2874,4.25x6 Product D Kawasaki,PA541,6,26.400000000000002,CHweb,Melissa,Huang,Melissa.Huang@example.com,Kawasaki,2024-03-09
TC2875,4.25x6 Product D Mumbai,PA576,1,2.6,CHmobile app,Nicole,Lynch,Nicole.Lynch@example.com,Mumbai,2024-03-09
TC2876,6x11 Product D Sendai,PA1856,6,25.200000000000003,CHin-store,Tony,Brown,Tony.Brown@example.com,Sendai,2024-03-09
TC2877,4.25x6 Product B Chongqing,PA432,1,1.7,CHweb,Larry,Toodle,Larry.Toodle@example.com,Chongqing,2024-03-09
TC2878,4.25x6 Product C Chiba,PA473,1,2.5,CHweb,Jeff,Pickett,Jeff.Pickett@example.com,Chiba,2024-03-09
TC2879,5x7 Product B Melbourne,PA748,6,22.200000000000003,CHweb,Mary,Peterson,Mary.Peterson@example.com,Melbourne,2024-03-09
TC2880,6x11 Product B Taipei,PA1755,1,2.4,CHmobile app,Douglas,Lawary,Douglas.Lawary@example.com,Taipei,2024-03-09
TC2881,6x11 Product A Lahore,PA1708,5,11.5,CHmobile app,Tyrone,Doan,Tyrone.Doan@example.com,Lahore,2024-03-09
TC2882,4x6 Product A Incheon,PA27,3,5.4,CHmobile app,John,Mccluskey,John.Mccluskey@example.com,Incheon,2024-03-09
TC2883,6x11 Product E Ulaanbaatar,PA1980,3,9.3,CHweb,Raelene,Michels,Raelene.Michels@example.com,Ulaanbaatar,2024-03-09
TC2884,5x7 Product A Seoul,PA685,2,7.2,CHweb,Lee,Engler,Lee.Engler@example.com,Seoul,2024-03-09
TC2885,4.25x6 Product B Brisbane,PA414,1,2.8,CHin-store,Brian,Perry,Brian.Perry@example.com,Brisbane,2024-03-09
TC2886,5.5x8.5 Product D Perth,PA1211,1,3.8,CHmobile app,Katherine,Costa,Katherine.Costa@example.com,Perth,2024-03-09
TC2887,6x11 Product C Hobart,PA1803,1,2.2,CHweb,Sarah,Hunking,Sarah.Hunking@example.com,Hobart,2024-03-09
TC2888,5x7 Product B Kitakyushu,PA738,5,16.0,CHmobile app,Joey,Dean,Joey.Dean@example.com,Kitakyushu,2024-03-09
TC2889,4.25x6 Product E Busan,PA620,6,10.8,CHmobile app,Dina,Carreiro,Dina.Carreiro@example.com,Busan,2024-03-09
TC2890,6x9 Product D Ulaanbaatar,PA1584,2,7.2,CHmobile app,Holly,Dubicki,Holly.Dubicki@example.com,Ulaanbaatar,2024-03-09
TC2891,6x9 Product B Hiroshima,PA1395,3,9.0,CHmobile app,Fletcher,Woods,Fletcher.Woods@example.com,Hiroshima,2024-03-09
TC2892,4x6 Product C Islamabad,PA191,6,14.399999999999999,CHmobile app,Theresa,Kerns,Theresa.Kerns@example.com,Islamabad,2024-03-09
TC2893,4.25x6 Product C Karachi,PA519,1,2.1,CHweb,Martin,Hager,Martin.Hager@example.com,Karachi,2024-03-09
TC2894,6x11 Product C Nagoya,PA1785,1,3.9,CHweb,Michael,Dean,Michael.Dean@example.com,Nagoya,2024-03-09
TC2895,4.25x6 Product B Karachi,PA453,4,9.6,CHweb,Eric,Miller,Eric.Miller@example.com,Karachi,2024-03-09
TC2896,6x11 Product E Bangalore,PA1964,5,13.0,CHmobile app,Mary,Baumgartner,Mary.Baumgartner@example.com,Bangalore,2024-03-09
TC2897,5.5x8.5 Product C Tianjin,PA1159,2,3.8,CHweb,Daniel,Ginder,Daniel.Ginder@example.com,Tianjin,2024-03-09
TC2898,4x6 Product B Pune,PA121,3,7.199999999999999,CHmobile app,Lacresha,Sargent,Lacresha.Sargent@example.com,Pune,2024-03-09
TC2899,6x11 Product A Singapore,PA1697,1,1.5,CHmobile app,Danielle,Williams,Danielle.Williams@example.com,Singapore,2024-03-09
TC2900,4.25x6 Product A Sapporo,PA334,4,16.4,CHmobile app,Lisa,Walker,Lisa.Walker@example.com,Sapporo,2024-03-09
TC2901,6x9 Product C Chengdu,PA1486,5,11.5,CHin-store,Myron,Martin,Myron.Martin@example.com,Chengdu,2024-03-09
TC2902,6x11 Product E Brisbane,PA1932,1,3.7,CHmobile app,Kenneth,Chung,Kenneth.Chung@example.com,Brisbane,2024-03-09
TC2903,6x11 Product A Chennai,PA1703,1,3.1,CHweb,Lydia,Costa,Lydia.Costa@example.com,Chennai,2024-03-09
TC2904,6x9 Product E Islamabad,PA1643,2,8.4,CHweb,Scott,Yun,Scott.Yun@example.com,Islamabad,2024-03-09
TC2905,5x7 Product C Karachi,PA849,2,4.0,CHweb,Shelley,Milligan,Shelley.Milligan@example.com,Karachi,2024-03-09
TC2906,6x11 Product B Lahore,PA1774,5,17.5,CHmobile app,April,Davila,April.Davila@example.com,Lahore,2024-03-09
TC2907,6x9 Product C Shanghai,PA1483,4,8.0,CHmobile app,Charlotte,Cuppernell,Charlotte.Cuppernell@example.com,Shanghai,2024-03-09
TC2908,5.5x8.5 Product D Saitama,PA1198,2,7.4,CHweb,Madeline,Turner,Madeline.Turner@example.com,Saitama,2024-03-09
TC2909,5x7 Product E Islamabad,PA983,4,9.2,CHweb,Johnny,Garrison,Johnny.Garrison@example.com,Islamabad,2024-03-09
TC2910,6x11 Product B Sapporo,PA1720,4,10.8,CHin-store,Betty,Stotts,Betty.Stotts@example.com,Sapporo,2024-03-09
TC2911,6x11 Product B Bangalore,PA1766,2,4.2,CHmobile app,Mary,Smith,Mary.Smith@example.com,Bangalore,2024-03-09
TC2912,4x6 Product C Seoul,PA157,5,15.5,CHweb,Doris,Anselm,Doris.Anselm@example.com,Seoul,2024-03-09
TC2913,4.25x6 Product D Islamabad,PA587,5,20.5,CHweb,Alice,Hendrix,Alice.Hendrix@example.com,Islamabad,2024-03-09
TC2914,5x7 Product B Kathmandu,PA788,2,5.4,CHweb,Delbert,Marquez,Delbert.Marquez@example.com,Kathmandu,2024-03-09
TC2915,6x9 Product C Bangalore,PA1502,2,8.4,CHweb,Tracy,Smith,Tracy.Smith@example.com,Bangalore,2024-03-09
TC2916,4x6 Product E Adelaide,PA281,6,9.600000000000001,CHweb,Anna,Agnew,Anna.Agnew@example.com,Adelaide,2024-03-09
TC2917,4x6 Product E Okayama,PA279,5,9.5,CHweb,Elizabeth,Montoya,Elizabeth.Montoya@example.com,Okayama,2024-03-09
TC2918,6x11 Product C Hiroshima,PA1791,3,9.3,CHweb,Scott,Hahn,Scott.Hahn@example.com,Hiroshima,2024-03-09
TC2919,5.5x8.5 Product E Kaohsiung,PA1294,6,19.200000000000003,CHin-store,Anne,Watts,Anne.Watts@example.com,Kaohsiung,2024-03-09
TC2920,4.25x6 Product D Delhi,PA577,3,11.399999999999999,CHmobile app,Jared,Zinn,Jared.Zinn@example.com,Delhi,2024-03-09
TC2921,5.5x8.5 Product E Ulaanbaatar,PA1320,2,6.4,CHweb,James,Fraise,James.Fraise@example.com,Ulaanbaatar,2024-03-09
TC2922,4.25x6 Product E Delhi,PA643,4,8.4,CHmobile app,Lyle,Brandon,Lyle.Brandon@example.com,Delhi,2024-03-09
TC2923,5x7 Product D Sagamihara,PA872,6,19.799999999999997,CHmobile app,Sherri,Jensen,Sherri.Jensen@example.com,Sagamihara,2024-03-09
TC2924,4x6 Product B Hobart,PA87,4,12.8,CHweb,Theodore,Jones,Theodore.Jones@example.com,Hobart,2024-03-09
TC2925,6x9 Product A Manila,PA1364,4,15.2,CHmobile app,Linda,Strong,Linda.Strong@example.com,Manila,2024-03-09
TC2926,4.25x6 Product A Tianjin,PA367,2,3.6,CHmobile app,Dorothy,Wilson,Dorothy.Wilson@example.com,Tianjin,2024-03-09
TC2927,4x6 Product B Chongqing,PA102,1,4.0,CHweb,Lisa,Jimenez,Lisa.Jimenez@example.com,Chongqing,2024-03-09
TC2928,4x6 Product D Shenzhen,PA230,1,3.6,CHmobile app,Nettie,Decastro,Nettie.Decastro@example.com,Shenzhen,2024-03-09
TC2929,5.5x8.5 Product D Colombo,PA1251,3,7.5,CHweb,Amy,Hammond,Amy.Hammond@example.com,Colombo,2024-03-09
TC2930,4x6 Product E Fukuoka,PA269,4,13.6,CHin-store,Daniel,Ramos,Daniel.Ramos@example.com,Fukuoka,2024-03-09
TC2931,4x6 Product B Kobe,PA72,5,11.5,CHmobile app,Tim,Smith,Tim.Smith@example.com,Kobe,2024-03-09
TC2932,5x7 Product B Shanghai,PA757,4,10.0,CHweb,Norma,Woodward,Norma.Woodward@example.com,Shanghai,2024-03-09
TC2933,6x11 Product A Vientiane,PA1715,5,15.0,CHmobile app,Daniel,Moore,Daniel.Moore@example.com,Vientiane,2024-03-09
TC2934,4.25x6 Product E Kuala Lumpur,PA637,1,2.7,CHweb,Randall,Thompson,Randall.Thompson@example.com,Kuala Lumpur,2024-03-09
TC2935,6x11 Product A Kathmandu,PA1712,6,25.200000000000003,CHweb,Patrick,Bruff,Patrick.Bruff@example.com,Kathmandu,2024-03-09
TC2936,5.5x8.5 Product E Colombo,PA1317,6,17.4,CHin-store,Luis,Schnell,Luis.Schnell@example.com,Colombo,2024-03-09
TC2937,6x9 Product C Bangkok,PA1493,4,17.2,CHweb,Robert,Leavitt,Robert.Leavitt@example.com,Bangkok,2024-03-09
TC2938,4x6 Product B Hong Kong,PA104,4,8.0,CHweb,Amanda,Oleary,Amanda.Oleary@example.com,Hong Kong,2024-03-09
TC2939,4x6 Product B Surat,PA122,1,1.6,CHweb,Lance,Dryden,Lance.Dryden@example.com,Surat,2024-03-09
TC2940,4x6 Product E Jakarta,PA306,6,22.200000000000003,CHin-store,Debra,Hobson,Debra.Hobson@example.com,Jakarta,2024-03-09
TC2941,6x9 Product D Ho Chi Minh City,PA1564,4,9.6,CHweb,Doris,Durie,Doris.Durie@example.com,Ho Chi Minh City,2024-03-09
TC2942,4x6 Product A Hanoi,PA45,4,12.4,CHmobile app,Alexandra,Guymon,Alexandra.Guymon@example.com,Hanoi,2024-03-09
TC2943,5x7 Product B Dalian,PA755,3,9.899999999999999,CHmobile app,Hilda,Bauer,Hilda.Bauer@example.com,Dalian,2024-03-09
TC2944,4x6 Product E Tianjin,PA301,4,10.4,CHweb,Robert,Dodge,Robert.Dodge@example.com,Tianjin,2024-03-09
TC2945,5x7 Product C Beijing,PA822,4,8.0,CHweb,Aileen,Anderson,Aileen.Anderson@example.com,Beijing,2024-03-09
TC2946,5.5x8.5 Product D Ulaanbaatar,PA1254,2,6.6,CHin-store,Jeffrey,Bieker,Jeffrey.Bieker@example.com,Ulaanbaatar,2024-03-09
TC2947,5.5x8.5 Product A Chennai,PA1043,2,3.4,CHmobile app,Jason,Larson,Jason.Larson@example.com,Chennai,2024-03-09
TC2948,4x6 Product E Islamabad,PA323,5,11.0,CHin-store,Robert,Smith,Robert.Smith@example.com,Islamabad,2024-03-09
TC2949,6x9 Product E Daegu,PA1612,2,6.0,CHmobile app,Michael,Larson,Michael.Larson@example.com,Daegu,2024-03-09
TC2950,4x6 Product B Saitama,PA76,5,18.5,CHmobile app,Frances,Meeks,Frances.Meeks@example.com,Saitama,2024-03-09
TC2951,5.5x8.5 Product E Saitama,PA1264,2,7.8,CHweb,Martin,Woodby,Martin.Woodby@example.com,Saitama,2024-03-09
TC2952,5.5x8.5 Product A Wuhan,PA1025,2,8.2,CHweb,Eugene,Foley,Eugene.Foley@example.com,Wuhan,2024-03-09
TC2953,6x11 Product B Fukuoka,PA1721,1,2.3,CHmobile app,Evelyn,Taylor,Evelyn.Taylor@example.com,Fukuoka,2024-03-09
TC2954,5.5x8.5 Product D Dalian,PA1217,2,8.6,CHmobile app,Andrew,Dupre,Andrew.Dupre@example.com,Dalian,2024-03-09
TC2955,4x6 Product E Lahore,PA322,1,1.8,CHweb,Margaret,Ridgeway,Margaret.Ridgeway@example.com,Lahore,2024-03-09
TC2956,6x11 Product D Delhi,PA1897,1,1.8,CHin-store,Tara,Moers,Tara.Moers@example.com,Delhi,2024-03-09
TC2957,6x11 Product B Canberra,PA1735,5,21.0,CHweb,Mary,Berryman,Mary.Berryman@example.com,Canberra,2024-03-09
TC2958,6x9 Product E Beijing,PA1614,1,2.3,CHweb,Patsy,Null,Patsy.Null@example.com,Beijing,2024-03-09
TC2959,4.25x6 Product C Ahmedabad,PA516,5,16.0,CHin-store,David,Stclair,David.Stclair@example.com,Ahmedabad,2024-03-09
TC2960,5x7 Product B Incheon,PA753,1,3.7,CHin-store,James,Prokop,James.Prokop@example.com,Incheon,2024-03-09
TC2961,5.5x8.5 Product C Sagamihara,PA1136,5,21.0,CHin-store,Bonnie,Collins,Bonnie.Collins@example.com,Sagamihara,2024-03-09
TC2962,5.5x8.5 Product C Fukuoka,PA1127,4,9.2,CHweb,Marjorie,Ramirez,Marjorie.Ramirez@example.com,Fukuoka,2024-03-09
TC2963,5x7 Product C Hiroshima,PA801,2,4.6,CHweb,Barbara,Leblanc,Barbara.Leblanc@example.com,Hiroshima,2024-03-09
TC2964,5x7 Product D Taipei,PA897,2,6.0,CHweb,Joshua,Moore,Joshua.Moore@example.com,Taipei,2024-03-09
TC2965,6x9 Product D Hobart,PA1539,4,16.0,CHmobile app,Jeff,Hanson,Jeff.Hanson@example.com,Hobart,2024-03-09
TC2966,4.25x6 Product E Perth,PA617,5,21.5,CHin-store,Luis,Synder,Luis.Synder@example.com,Perth,2024-03-09
TC2967,6x11 Product C Osaka,PA1784,2,8.2,CHmobile app,Ronald,Xiong,Ronald.Xiong@example.com,Osaka,2024-03-09
TC2968,6x11 Product E Adelaide,PA1931,1,2.1,CHin-store,Joshua,Miller,Joshua.Miller@example.com,Adelaide,2024-03-09
TC2969,6x11 Product B Hong Kong,PA1754,6,18.6,CHmobile app,Michael,Castro,Michael.Castro@example.com,Hong Kong,2024-03-09
TC2970,6x11 Product B Perth,PA1739,3,9.3,CHweb,Rachael,Conner,Rachael.Conner@example.com,Perth,2024-03-09
TC2971,4x6 Product A Beijing,PA30,6,12.600000000000001,CHweb,Marianne,Schlesener,Marianne.Schlesener@example.com,Beijing,2024-03-09
TC2972,5.5x8.5 Product D Sendai,PA1196,1,3.8,CHweb,Scott,Oakes,Scott.Oakes@example.com,Sendai,2024-03-09
TC2973,6x9 Product E Sapporo,PA1588,5,19.5,CHweb,James,Smith,James.Smith@example.com,Sapporo,2024-03-09
TC2974,5.5x8.5 Product E Shanghai,PA1285,3,8.399999999999999,CHweb,Shirley,Wilson,Shirley.Wilson@example.com,Shanghai,2024-03-09
TC2975,6x9 Product B Chiba,PA1397,1,2.5,CHweb,David,Grove,David.Grove@example.com,Chiba,2024-03-09
TC2976,4x6 Product A Ho Chi Minh City,PA46,1,1.9,CHmobile app,Gregory,Stewart,Gregory.Stewart@example.com,Ho Chi Minh City,2024-03-09
TC2977,5.5x8.5 Product C Ahmedabad,PA1176,5,16.0,CHweb,Efrain,Allison,Efrain.Allison@example.com,Ahmedabad,2024-03-09
TC2978,4.25x6 Product A Colombo,PA393,3,12.0,CHweb,Lori,Clarke,Lori.Clarke@example.com,Colombo,2024-03-09
TC2979,5.5x8.5 Product D Melbourne,PA1210,5,14.0,CHweb,Danielle,Fish,Danielle.Fish@example.com,Melbourne,2024-03-09
TC2980,4x6 Product D Sagamihara,PA212,5,13.5,CHmobile app,Denise,Camp,Denise.Camp@example.com,Sagamihara,2024-03-09
TC2981,5x7 Product B Pune,PA781,4,8.4,CHmobile app,Ruby,Hunter,Ruby.Hunter@example.com,Pune,2024-03-09
