Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC5769,5.5x8.5 Product E Hanoi,PA1299,4,12.4,CHweb,Anna,Fleming,Anna.Fleming@example.com,Hanoi,2024-03-18
TC5770,4.25x6 Product A Pune,PA385,5,13.0,CHweb,Deborah,Watkins,Deborah.Watkins@example.com,Pune,2024-03-18
TC5771,4x6 Product A Daegu,PA28,6,17.4,CHmobile app,Charles,Corriveau,Charles.Corriveau@example.com,Daegu,2024-03-18
TC5772,4x6 Product B Taipei,PA105,5,8.0,CHmobile app,Lyle,Borden,Lyle.Borden@example.com,Taipei,2024-03-18
TC5773,4.25x6 Product D Sendai,PA536,2,8.6,CHweb,Cleo,Gray,Cleo.Gray@example.com,Sendai,2024-03-18
TC5774,5x7 Product A Okayama,PA675,2,5.6,CHweb,Alan,Anderson,Alan.Anderson@example.com,Okayama,2024-03-18
TC5775,6x11 Product A Hiroshima,PA1659,5,16.5,CHweb,Christopher,Roth,Christopher.Roth@example.com,Hiroshima,2024-03-18
TC5776,5x7 Product E Hiroshima,PA933,2,5.0,CHweb,John,Bailey,John.Bailey@example.com,Hiroshima,2024-03-18
TC5777,5x7 Product E Kaohsiung,PA964,5,18.0,CHmobile app,Donald,Andrews,Donald.Andrews@example.com,Kaohsiung,2024-03-18
TC5778,5x7 Product A Kyoto,PA667,3,5.1,CHweb,Ralph,Koehler,Ralph.Koehler@example.com,Kyoto,2024-03-18
TC5779,6x11 Product B Darwin,PA1736,2,3.2,CHin-store,Mae,Ader,Mae.Ader@example.com,Darwin,2024-03-18
TC5780,4x6 Product E Chengdu,PA298,2,6.6,CHmobile app,Errol,White,Errol.White@example.com,Chengdu,2024-03-18
TC5781,5.5x8.5 Product C Tokyo,PA1123,1,3.6,CHweb,Kevin,Lee,Kevin.Lee@example.com,Tokyo,2024-03-18
TC5782,4x6 Product D Perth,PA221,6,16.200000000000003,CHmobile app,Marjorie,Mize,Marjorie.Mize@example.com,Perth,2024-03-18
TC5783,6x11 Product B Nagoya,PA1719,2,5.8,CHweb,Leonard,Guy,Leonard.Guy@example.com,Nagoya,2024-03-18
TC5784,6x9 Product E Tokyo,PA1585,3,10.5,CHmobile app,Buffy,Yingling,Buffy.Yingling@example.com,Tokyo,2024-03-18
TC5785,4.25x6 Product A Brisbane,PA348,3,9.899999999999999,CHweb,Mary,Williamson,Mary.Williamson@example.com,Brisbane,2024-03-18
TC5786,4x6 Product A Beijing,PA30,4,8.4,CHweb,Gabrielle,French,Gabrielle.French@example.com,Beijing,2024-03-18
TC5787,4.25x6 Product E Chongqing,PA630,5,18.0,CHweb,Karen,Webb,Karen.Webb@example.com,Chongqing,2024-03-18
TC5788,5.5x8.5 Product B Kuala Lumpur,PA1099,3,6.300000000000001,CHin-store,Wesley,Nixon,Wesley.Nixon@example.com,Kuala Lumpur,2024-03-18
TC5789,4.25x6 Product C Tianjin,PA499,4,7.2,CHweb,Martin,Spradlin,Martin.Spradlin@example.com,Tianjin,2024-03-18
TC5790,4x6 Product E Hanoi,PA309,3,10.2,CHmobile app,Theodore,Thompson,Theodore.Thompson@example.com,Hanoi,2024-03-18
TC5791,5x7 Product A Tianjin,PA697,5,20.0,CHweb,Denise,Finchum,Denise.Finchum@example.com,Tianjin,2024-03-18
TC5792,4x6 Product A Karachi,PA57,5,16.0,CHmobile app,Doris,Barb,Doris.Barb@example.com,Karachi,2024-03-18
TC5793,4.25x6 Product A Sydney,PA354,1,3.4,CHweb,James,Beck,James.Beck@example.com,Sydney,2024-03-18
TC5794,4x6 Product C Mumbai,PA180,1,1.7,CHweb,Roberta,Anderson,Roberta.Anderson@example.com,Mumbai,2024-03-18
TC5795,5.5x8.5 Product B Canberra,PA1075,4,15.6,CHmobile app,Mary,Brown,Mary.Brown@example.com,Canberra,2024-03-18
TC5796,6x9 Product C Fukuoka,PA1457,3,4.5,CHweb,Mitzie,Brown,Mitzie.Brown@example.com,Fukuoka,2024-03-18
TC5797,4x6 Product E Bangkok,PA305,6,12.0,CHmobile app,Lydia,Sanders,Lydia.Sanders@example.com,Bangkok,2024-03-18
TC5798,4.25x6 Product C Saitama,PA472,5,21.0,CHmobile app,Jerome,Schirmer,Jerome.Schirmer@example.com,Saitama,2024-03-18
TC5799,5x7 Product C Kathmandu,PA854,4,6.0,CHweb,Elizabeth,Keith,Elizabeth.Keith@example.com,Kathmandu,2024-03-18
TC5800,4x6 Product E Kuala Lumpur,PA307,3,5.1,CHmobile app,Andrew,Rodriquez,Andrew.Rodriquez@example.com,Kuala Lumpur,2024-03-18
TC5801,4.25x6 Product D Pune,PA583,3,6.8999999999999995,CHmobile app,Jennifer,Smith,Jennifer.Smith@example.com,Pune,2024-03-18
TC5802,5x7 Product D Kathmandu,PA920,4,8.4,CHweb,Kevin,Smith,Kevin.Smith@example.com,Kathmandu,2024-03-18
TC5803,4.25x6 Product E Yangon,PA655,5,16.0,CHmobile app,Gary,Olivarez,Gary.Olivarez@example.com,Yangon,2024-03-18
TC5804,6x9 Product C Darwin,PA1472,3,7.800000000000001,CHmobile app,Lacresha,Macaraeg,Lacresha.Macaraeg@example.com,Darwin,2024-03-18
TC5805,6x11 Product C Osaka,PA1784,6,24.599999999999998,CHweb,Gladys,Luciano,Gladys.Luciano@example.com,Osaka,2024-03-18
TC5806,5x7 Product E Guangzhou,PA957,1,4.4,CHweb,Victor,Welter,Victor.Welter@example.com,Guangzhou,2024-03-18
TC5807,4x6 Product B Sapporo,PA70,1,1.7,CHmobile app,Kathryn,Egan,Kathryn.Egan@example.com,Sapporo,2024-03-18
TC5808,4x6 Product B Chengdu,PA100,5,8.5,CHin-store,Beverly,Bauer,Beverly.Bauer@example.com,Chengdu,2024-03-18
TC5809,5x7 Product E Singapore,PA971,3,12.299999999999999,CHweb,Ruby,Rizzo,Ruby.Rizzo@example.com,Singapore,2024-03-18
TC5810,4.25x6 Product D Saitama,PA538,3,12.600000000000001,CHmobile app,Stephen,Millet,Stephen.Millet@example.com,Saitama,2024-03-18
TC5811,4.25x6 Product E Kobe,PA600,3,5.1,CHweb,Joseph,Fanelli,Joseph.Fanelli@example.com,Kobe,2024-03-18
TC5812,5x7 Product D Guangzhou,PA891,5,17.0,CHweb,Rheba,Demeter,Rheba.Demeter@example.com,Guangzhou,2024-03-18
TC5813,6x11 Product B Tianjin,PA1753,4,16.8,CHmobile app,Danna,Westrom,Danna.Westrom@example.com,Tianjin,2024-03-18
TC5814,4.25x6 Product D Vientiane,PA593,5,11.5,CHmobile app,Jason,Wright,Jason.Wright@example.com,Vientiane,2024-03-18
TC5815,5.5x8.5 Product C Hyderabad,PA1173,4,8.0,CHin-store,Mabel,Hawk,Mabel.Hawk@example.com,Hyderabad,2024-03-18
TC5816,4.25x6 Product D Sydney,PA552,4,11.2,CHweb,Matthew,Sharpe,Matthew.Sharpe@example.com,Sydney,2024-03-18
TC5817,4x6 Product A Busan,PA26,2,8.6,CHmobile app,Kathleen,Bass,Kathleen.Bass@example.com,Busan,2024-03-18
TC5818,5.5x8.5 Product B Sapporo,PA1060,2,7.6,CHweb,Donald,Smith,Donald.Smith@example.com,Sapporo,2024-03-18
TC5819,6x9 Product C Kathmandu,PA1514,3,7.800000000000001,CHweb,Willie,Jensen,Willie.Jensen@example.com,Kathmandu,2024-03-18
TC5820,6x11 Product A Adelaide,PA1667,2,6.8,CHweb,Carolyn,Leavitt,Carolyn.Leavitt@example.com,Adelaide,2024-03-18
TC5821,6x11 Product E Mumbai,PA1962,2,4.2,CHmobile app,Abbey,Montoya,Abbey.Montoya@example.com,Mumbai,2024-03-18
TC5822,4.25x6 Product D Chengdu,PA562,3,6.6000000000000005,CHmobile app,Wayne,Kendall,Wayne.Kendall@example.com,Chengdu,2024-03-18
TC5823,5x7 Product D Osaka,PA860,6,19.200000000000003,CHmobile app,Dean,Woodward,Dean.Woodward@example.com,Osaka,2024-03-18
TC5824,6x11 Product C Naha,PA1798,5,10.0,CHmobile app,Dina,Oswald,Dina.Oswald@example.com,Naha,2024-03-18
TC5825,5.5x8.5 Product E Hobart,PA1275,2,4.8,CHweb,James,Wilburn,James.Wilburn@example.com,Hobart,2024-03-18
TC5826,5.5x8.5 Product E Lahore,PA1312,1,2.7,CHmobile app,Jodee,Clay,Jodee.Clay@example.com,Lahore,2024-03-18
TC5827,6x11 Product B Lahore,PA1774,1,3.5,CHweb,Evelyn,Cooper,Evelyn.Cooper@example.com,Lahore,2024-03-18
TC5828,4x6 Product A Naha,PA16,6,25.799999999999997,CHmobile app,Shirley,Terrance,Shirley.Terrance@example.com,Naha,2024-03-18
TC5829,6x9 Product E Singapore,PA1631,4,10.8,CHweb,Doris,Simpson,Doris.Simpson@example.com,Singapore,2024-03-18
TC5830,6x9 Product A Chiba,PA1331,3,6.8999999999999995,CHweb,James,Harrison,James.Harrison@example.com,Chiba,2024-03-18
TC5831,6x9 Product E Surat,PA1640,1,2.1,CHmobile app,Katrina,Bradley,Katrina.Bradley@example.com,Surat,2024-03-18
TC5832,5.5x8.5 Product D Saitama,PA1198,1,3.7,CHweb,George,Baine,George.Baine@example.com,Saitama,2024-03-18
TC5833,6x11 Product A Perth,PA1673,4,8.4,CHin-store,Patricia,Shepherd,Patricia.Shepherd@example.com,Perth,2024-03-18
TC5834,6x9 Product C Sapporo,PA1456,1,2.2,CHweb,Karin,Anderson,Karin.Anderson@example.com,Sapporo,2024-03-18
TC5835,4.25x6 Product A Kitakyushu,PA342,3,8.399999999999999,CHin-store,Jaime,Johnson,Jaime.Johnson@example.com,Kitakyushu,2024-03-18
TC5836,4x6 Product D Kolkata,PA250,3,6.300000000000001,CHin-store,Marc,Perez,Marc.Perez@example.com,Kolkata,2024-03-18
TC5837,5.5x8.5 Product C Kobe,PA1128,2,5.2,CHmobile app,Rachel,Wallace,Rachel.Wallace@example.com,Kobe,2024-03-18
TC5838,5x7 Product B Wuhan,PA761,2,4.6,CHin-store,Maggie,Sherrod,Maggie.Sherrod@example.com,Wuhan,2024-03-18
TC5839,4x6 Product D Hiroshima,PA207,3,8.100000000000001,CHweb,Robyn,Stewart,Robyn.Stewart@example.com,Hiroshima,2024-03-18
TC5840,5.5x8.5 Product D Ahmedabad,PA1242,6,19.799999999999997,CHweb,Elaine,Singleton,Elaine.Singleton@example.com,Ahmedabad,2024-03-18
TC5841,6x9 Product B Canberra,PA1405,5,14.5,CHweb,Kirk,Johnson,Kirk.Johnson@example.com,Canberra,2024-03-18
TC5842,4.25x6 Product B Yangon,PA457,1,3.6,CHin-store,Tammy,Kessler,Tammy.Kessler@example.com,Yangon,2024-03-18
TC5843,5.5x8.5 Product E Jakarta,PA1296,1,3.4,CHmobile app,Cora,Anselm,Cora.Anselm@example.com,Jakarta,2024-03-18
TC5844,4.25x6 Product B Sagamihara,PA410,3,12.600000000000001,CHmobile app,Molly,Briscoe,Molly.Briscoe@example.com,Sagamihara,2024-03-18
TC5845,6x11 Product B Hong Kong,PA1754,2,6.2,CHmobile app,Sarah,Bradley,Sarah.Bradley@example.com,Hong Kong,2024-03-18
TC5846,4.25x6 Product B Sagamihara,PA410,2,8.4,CHweb,Martina,Drake,Martina.Drake@example.com,Sagamihara,2024-03-18
TC5847,5x7 Product A Brisbane,PA678,5,18.5,CHweb,Robert,Mason,Robert.Mason@example.com,Brisbane,2024-03-18
TC5848,5x7 Product C Karachi,PA849,4,8.0,CHmobile app,Glenda,Cryer,Glenda.Cryer@example.com,Karachi,2024-03-18
TC5849,4.25x6 Product A Islamabad,PA389,4,13.2,CHweb,Augusta,Zeigler,Augusta.Zeigler@example.com,Islamabad,2024-03-18
TC5850,5x7 Product A Tokyo,PA661,6,13.799999999999999,CHmobile app,Hugo,Jenkins,Hugo.Jenkins@example.com,Tokyo,2024-03-18
TC5851,4x6 Product C Canberra,PA151,2,4.8,CHmobile app,Jerome,Marquez,Jerome.Marquez@example.com,Canberra,2024-03-18
TC5852,6x11 Product C Melbourne,PA1804,5,9.0,CHmobile app,Donald,Smith,Donald.Smith@example.com,Melbourne,2024-03-18
TC5853,6x11 Product D Fukuoka,PA1853,3,11.7,CHin-store,Clara,Pickett,Clara.Pickett@example.com,Fukuoka,2024-03-18
TC5854,4x6 Product E Bangkok,PA305,4,8.0,CHweb,Yvonne,Wilson,Yvonne.Wilson@example.com,Bangkok,2024-03-18
TC5855,6x9 Product D Guangzhou,PA1551,3,11.399999999999999,CHmobile app,Carolyn,Orizabal,Carolyn.Orizabal@example.com,Guangzhou,2024-03-18
TC5856,6x11 Product E Lahore,PA1972,3,6.8999999999999995,CHweb,Linda,Hoppes,Linda.Hoppes@example.com,Lahore,2024-03-18
TC5857,4.25x6 Product A Singapore,PA377,5,21.0,CHmobile app,Mary,Wills,Mary.Wills@example.com,Singapore,2024-03-18
TC5858,6x9 Product E Chennai,PA1637,1,3.4,CHmobile app,Harry,Morse,Harry.Morse@example.com,Chennai,2024-03-18
TC5859,4x6 Product C Guangzhou,PA165,3,9.899999999999999,CHin-store,Maria,Anderson,Maria.Anderson@example.com,Guangzhou,2024-03-18
TC5860,5x7 Product B Tokyo,PA727,6,22.200000000000003,CHmobile app,Adrian,Singleton,Adrian.Singleton@example.com,Tokyo,2024-03-18
TC5861,6x11 Product D Vientiane,PA1913,6,18.0,CHweb,Francis,Smith,Francis.Smith@example.com,Vientiane,2024-03-18
TC5862,4x6 Product C Seoul,PA157,6,18.6,CHweb,Andrew,Woodward,Andrew.Woodward@example.com,Seoul,2024-03-18
TC5863,5.5x8.5 Product D Kobe,PA1194,6,18.6,CHin-store,Jason,Mathis,Jason.Mathis@example.com,Kobe,2024-03-18
TC5864,5x7 Product D Osaka,PA860,4,12.8,CHweb,Mary,Delaney,Mary.Delaney@example.com,Osaka,2024-03-18
TC5865,5x7 Product E Canberra,PA943,3,12.299999999999999,CHweb,Brandon,Clark,Brandon.Clark@example.com,Canberra,2024-03-18
TC5866,4x6 Product E Sydney,PA288,6,16.799999999999997,CHin-store,Esther,Houston,Esther.Houston@example.com,Sydney,2024-03-18
TC5867,5.5x8.5 Product B Kobe,PA1062,1,2.9,CHmobile app,John,Carpenter,John.Carpenter@example.com,Kobe,2024-03-18
TC5868,6x11 Product A Dhaka,PA1710,4,10.4,CHmobile app,John,Yingling,John.Yingling@example.com,Dhaka,2024-03-18
TC5869,6x11 Product D Hanoi,PA1893,5,19.0,CHmobile app,Briana,Nostrand,Briana.Nostrand@example.com,Hanoi,2024-03-18
TC5870,4.25x6 Product D Shanghai,PA559,4,10.4,CHin-store,Reuben,Metzger,Reuben.Metzger@example.com,Shanghai,2024-03-18
TC5871,5.5x8.5 Product C Chongqing,PA1158,1,3.1,CHmobile app,Mark,Macdonald,Mark.Macdonald@example.com,Chongqing,2024-03-18
TC5872,4x6 Product D Mumbai,PA246,6,23.4,CHweb,Kevin,Acevedo,Kevin.Acevedo@example.com,Mumbai,2024-03-18
TC5873,5.5x8.5 Product D Mumbai,PA1236,2,5.4,CHweb,Betty,Fox,Betty.Fox@example.com,Mumbai,2024-03-18
TC5874,5x7 Product A Kawasaki,PA673,1,3.9,CHweb,Irene,Wilson,Irene.Wilson@example.com,Kawasaki,2024-03-18
TC5875,4.25x6 Product D Chiba,PA539,4,9.6,CHweb,Linda,Fountain,Linda.Fountain@example.com,Chiba,2024-03-18
TC5876,6x9 Product E Wuhan,PA1619,6,20.4,CHmobile app,Joseph,Conner,Joseph.Conner@example.com,Wuhan,2024-03-18
TC5877,5.5x8.5 Product E Naha,PA1270,6,25.200000000000003,CHin-store,Manuel,Strong,Manuel.Strong@example.com,Naha,2024-03-18
TC5878,6x9 Product B Sagamihara,PA1400,1,2.6,CHweb,Luis,Caster,Luis.Caster@example.com,Sagamihara,2024-03-18
TC5879,4x6 Product C Sapporo,PA136,3,10.2,CHweb,Nancy,Peterson,Nancy.Peterson@example.com,Sapporo,2024-03-18
TC5880,5x7 Product D Okayama,PA873,2,7.0,CHmobile app,Micheal,Markham,Micheal.Markham@example.com,Okayama,2024-03-18
TC5881,5x7 Product D Dalian,PA887,3,6.6000000000000005,CHmobile app,Andrew,Loven,Andrew.Loven@example.com,Dalian,2024-03-18
TC5882,5.5x8.5 Product B Colombo,PA1119,1,3.9,CHmobile app,Jenny,Benesh,Jenny.Benesh@example.com,Colombo,2024-03-18
TC5883,5x7 Product A Beijing,PA690,5,9.0,CHmobile app,Mei,Benningfield,Mei.Benningfield@example.com,Beijing,2024-03-18
TC5884,6x9 Product E Wuhan,PA1619,1,3.4,CHin-store,Abigail,Davenport,Abigail.Davenport@example.com,Wuhan,2024-03-18
TC5885,4x6 Product E Islamabad,PA323,5,11.0,CHmobile app,Joseph,Fowler,Joseph.Fowler@example.com,Islamabad,2024-03-18
TC5886,5.5x8.5 Product B Daegu,PA1084,4,14.4,CHweb,Michael,Donahue,Michael.Donahue@example.com,Daegu,2024-03-18
TC5887,5.5x8.5 Product A Pune,PA1045,4,12.8,CHmobile app,Linda,Farish,Linda.Farish@example.com,Pune,2024-03-18
TC5888,5.5x8.5 Product D Hobart,PA1209,3,8.7,CHmobile app,Patricia,Underwood,Patricia.Underwood@example.com,Hobart,2024-03-18
TC5889,5.5x8.5 Product C Darwin,PA1142,4,13.2,CHin-store,Maggie,Shanker,Maggie.Shanker@example.com,Darwin,2024-03-18
TC5890,4x6 Product B Kyoto,PA73,6,13.799999999999999,CHweb,Wesley,Beck,Wesley.Beck@example.com,Kyoto,2024-03-18
TC5891,6x9 Product D Singapore,PA1565,3,5.4,CHmobile app,Jennifer,Lewis,Jennifer.Lewis@example.com,Singapore,2024-03-18
TC5892,4x6 Product B Bangalore,PA116,2,5.2,CHin-store,Mattie,Wolf,Mattie.Wolf@example.com,Bangalore,2024-03-18
TC5893,5x7 Product E Yangon,PA985,1,4.4,CHweb,Brandon,Martinez,Brandon.Martinez@example.com,Yangon,2024-03-18
TC5894,4.25x6 Product C Adelaide,PA479,5,11.5,CHweb,Betty,Rollins,Betty.Rollins@example.com,Adelaide,2024-03-18
