Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC13983,6x9 Product E Wuhan,PA1619,5,17.0,CHmobile app,Mary,Brown,Mary.Brown@example.com,Wuhan,2024-04-12
TC13984,5.5x8.5 Product A Yangon,PA1051,4,15.2,CHmobile app,Niesha,Dhondt,Niesha.Dhondt@example.com,Yangon,2024-04-12
TC13985,4.25x6 Product C Daegu,PA490,2,4.4,CHweb,Kelli,Miniard,Kelli.Miniard@example.com,Daegu,2024-04-12
TC13986,5x7 Product E Hanoi,PA969,6,19.799999999999997,CHin-store,Jeff,Warf,Jeff.Warf@example.com,Hanoi,2024-04-12
TC13987,4.25x6 Product E Ulaanbaatar,PA660,4,10.4,CHweb,Bertha,Dorris,Bertha.Dorris@example.com,Ulaanbaatar,2024-04-12
TC13988,4x6 Product E Ahmedabad,PA318,4,6.0,CHmobile app,Elsa,King,Elsa.King@example.com,Ahmedabad,2024-04-12
TC13989,6x11 Product C Ulaanbaatar,PA1848,4,15.2,CHmobile app,Alfred,Alonzo,Alfred.Alonzo@example.com,Ulaanbaatar,2024-04-12
TC13990,4x6 Product C Hong Kong,PA170,1,4.3,CHweb,Marvin,Hawk,Marvin.Hawk@example.com,Hong Kong,2024-04-12
TC13991,4x6 Product D Melbourne,PA220,1,3.7,CHmobile app,Mark,Elgin,Mark.Elgin@example.com,Melbourne,2024-04-12
TC13992,6x9 Product E Ulaanbaatar,PA1650,4,12.0,CHmobile app,Anna,Morse,Anna.Morse@example.com,Ulaanbaatar,2024-04-12
TC13993,5x7 Product A Vientiane,PA725,6,22.799999999999997,CHmobile app,Gregory,Schimke,Gregory.Schimke@example.com,Vientiane,2024-04-12
TC13994,4x6 Product A Lahore,PA58,3,12.600000000000001,CHweb,Nettie,Wolf,Nettie.Wolf@example.com,Lahore,2024-04-12
TC13995,6x9 Product A Saitama,PA1330,4,9.2,CHweb,Karen,Montgomery,Karen.Montgomery@example.com,Saitama,2024-04-12
TC13996,5.5x8.5 Product A Tianjin,PA1027,3,7.199999999999999,CHmobile app,Jose,Tharrington,Jose.Tharrington@example.com,Tianjin,2024-04-12
TC13997,6x9 Product D Pune,PA1573,4,10.0,CHmobile app,Daniel,Hollins,Daniel.Hollins@example.com,Pune,2024-04-12
TC13998,6x11 Product D Tokyo,PA1849,4,11.2,CHmobile app,Micheal,Knox,Micheal.Knox@example.com,Tokyo,2024-04-12
TC13999,6x11 Product C Ahmedabad,PA1836,6,20.4,CHin-store,Richard,Powers,Richard.Powers@example.com,Ahmedabad,2024-04-12
TC14000,6x11 Product E Bangalore,PA1964,3,7.800000000000001,CHweb,Jennifer,Oconnell,Jennifer.Oconnell@example.com,Bangalore,2024-04-12
TC14001,4x6 Product A Sendai,PA8,1,2.7,CHweb,Geoffrey,Avalos,Geoffrey.Avalos@example.com,Sendai,2024-04-12
TC14002,4x6 Product B Guangzhou,PA99,4,10.4,CHweb,Keisha,Sanders,Keisha.Sanders@example.com,Guangzhou,2024-04-12
TC14003,6x11 Product B Bangkok,PA1757,5,9.0,CHmobile app,Eric,Bunch,Eric.Bunch@example.com,Bangkok,2024-04-12
TC14004,5x7 Product B Hanoi,PA771,6,13.200000000000001,CHmobile app,Andrew,Dodge,Andrew.Dodge@example.com,Hanoi,2024-04-12
TC14005,5x7 Product E Busan,PA950,2,7.6,CHweb,Manuel,Martin,Manuel.Martin@example.com,Busan,2024-04-12
TC14006,4.25x6 Product B Vientiane,PA461,6,24.0,CHweb,Paulette,Baker,Paulette.Baker@example.com,Vientiane,2024-04-12
TC14007,4x6 Product E Pune,PA319,4,7.6,CHmobile app,Olga,Hillman,Olga.Hillman@example.com,Pune,2024-04-12
TC14008,6x11 Product A Tianjin,PA1687,1,3.7,CHmobile app,Laura,Barnett,Laura.Barnett@example.com,Tianjin,2024-04-12
TC14009,5.5x8.5 Product C Taipei,PA1161,4,9.2,CHweb,Peter,Webster,Peter.Webster@example.com,Taipei,2024-04-12
TC14010,6x9 Product C Perth,PA1475,1,3.8,CHweb,William,Garrison,William.Garrison@example.com,Perth,2024-04-12
TC14011,4.25x6 Product B Canberra,PA415,6,13.799999999999999,CHweb,Jonathan,Brannon,Jonathan.Brannon@example.com,Canberra,2024-04-12
TC14012,5x7 Product B Delhi,PA775,3,4.5,CHin-store,Debra,Weiss,Debra.Weiss@example.com,Delhi,2024-04-12
TC14013,6x11 Product D Yangon,PA1909,3,10.2,CHweb,David,Clune,David.Clune@example.com,Yangon,2024-04-12
TC14014,5.5x8.5 Product D Shanghai,PA1219,1,2.4,CHweb,Shellie,Putnam,Shellie.Putnam@example.com,Shanghai,2024-04-12
TC14015,5.5x8.5 Product C Karachi,PA1179,3,10.5,CHmobile app,Kelly,Baine,Kelly.Baine@example.com,Karachi,2024-04-12
TC14016,5.5x8.5 Product A Kaohsiung,PA1030,1,3.9,CHmobile app,Consuelo,Kerstetter,Consuelo.Kerstetter@example.com,Kaohsiung,2024-04-12
TC14017,6x11 Product E Shenzhen,PA1946,5,21.5,CHmobile app,Jennifer,Huie,Jennifer.Huie@example.com,Shenzhen,2024-04-12
TC14018,5x7 Product D Chongqing,PA894,6,10.2,CHmobile app,Ida,Padilla,Ida.Padilla@example.com,Chongqing,2024-04-12
TC14019,4.25x6 Product B Pune,PA451,3,8.100000000000001,CHin-store,Mandy,Dougherty,Mandy.Dougherty@example.com,Pune,2024-04-12
TC14020,5.5x8.5 Product B Jakarta,PA1098,5,17.0,CHweb,Randy,Simpson,Randy.Simpson@example.com,Jakarta,2024-04-12
TC14021,5.5x8.5 Product A Beijing,PA1020,4,9.6,CHmobile app,Ethel,Lewis,Ethel.Lewis@example.com,Beijing,2024-04-12
TC14022,4.25x6 Product B Yangon,PA457,1,3.6,CHin-store,Mary,Byrd,Mary.Byrd@example.com,Yangon,2024-04-12
TC14023,4.25x6 Product A Kitakyushu,PA342,3,8.399999999999999,CHmobile app,Anthony,Eargle,Anthony.Eargle@example.com,Kitakyushu,2024-04-12
TC14024,4.25x6 Product C Kaohsiung,PA502,5,11.0,CHweb,Evelyn,Schlesener,Evelyn.Schlesener@example.com,Kaohsiung,2024-04-12
TC14025,4.25x6 Product D Chiba,PA539,6,14.399999999999999,CHweb,Robert,Hunking,Robert.Hunking@example.com,Chiba,2024-04-12
TC14026,6x9 Product E Singapore,PA1631,1,2.7,CHweb,William,Ballester,William.Ballester@example.com,Singapore,2024-04-12
TC14027,6x11 Product D Phnom Penh,PA1912,2,4.0,CHweb,Carol,Carp,Carol.Carp@example.com,Phnom Penh,2024-04-12
TC14028,4x6 Product D Saitama,PA208,4,6.4,CHin-store,Laura,Darley,Laura.Darley@example.com,Saitama,2024-04-12
TC14029,6x9 Product A Kuala Lumpur,PA1363,5,17.5,CHin-store,Philip,Thornton,Philip.Thornton@example.com,Kuala Lumpur,2024-04-12
TC14030,4x6 Product A Ho Chi Minh City,PA46,2,3.8,CHmobile app,Angla,Cooper,Angla.Cooper@example.com,Ho Chi Minh City,2024-04-12
TC14031,6x11 Product B Chennai,PA1769,6,9.600000000000001,CHin-store,James,Spradlin,James.Spradlin@example.com,Chennai,2024-04-12
TC14032,6x11 Product E Wuhan,PA1949,3,4.5,CHin-store,Curtis,Tanner,Curtis.Tanner@example.com,Wuhan,2024-04-12
TC14033,4x6 Product A Chengdu,PA34,2,4.2,CHmobile app,Ruth,Ruffner,Ruth.Ruffner@example.com,Chengdu,2024-04-12
TC14034,6x9 Product D Guangzhou,PA1551,6,22.799999999999997,CHmobile app,Gene,Champagne,Gene.Champagne@example.com,Guangzhou,2024-04-12
TC14035,6x11 Product D Okayama,PA1863,3,12.299999999999999,CHweb,Frances,Buffalo,Frances.Buffalo@example.com,Okayama,2024-04-12
TC14036,6x11 Product D Sagamihara,PA1862,3,5.4,CHmobile app,Randy,Klotz,Randy.Klotz@example.com,Sagamihara,2024-04-12
TC14037,5x7 Product B Nagoya,PA729,6,18.6,CHmobile app,Kay,Villalobos,Kay.Villalobos@example.com,Nagoya,2024-04-12
TC14038,6x11 Product B Nagoya,PA1719,6,17.4,CHmobile app,Stacey,Fraise,Stacey.Fraise@example.com,Nagoya,2024-04-12
TC14039,5x7 Product E Sapporo,PA928,1,2.6,CHmobile app,Steven,Hanson,Steven.Hanson@example.com,Sapporo,2024-04-12
TC14040,5x7 Product C Sagamihara,PA806,6,19.200000000000003,CHweb,Nicole,Bieker,Nicole.Bieker@example.com,Sagamihara,2024-04-12
TC14041,6x11 Product D Hanoi,PA1893,1,3.8,CHweb,Louella,Klotz,Louella.Klotz@example.com,Hanoi,2024-04-12
TC14042,4.25x6 Product D Sendai,PA536,3,12.899999999999999,CHmobile app,Siu,German,Siu.German@example.com,Sendai,2024-04-12
TC14043,5.5x8.5 Product A Kitakyushu,PA1002,6,19.200000000000003,CHmobile app,Scott,Heyde,Scott.Heyde@example.com,Kitakyushu,2024-04-12
TC14044,5x7 Product C Jakarta,PA834,5,9.5,CHin-store,Mary,Vernon,Mary.Vernon@example.com,Jakarta,2024-04-12
TC14045,5x7 Product C Brisbane,PA810,4,7.2,CHweb,Raelene,Abbott,Raelene.Abbott@example.com,Brisbane,2024-04-12
TC14046,5.5x8.5 Product B Busan,PA1082,6,13.200000000000001,CHmobile app,Molly,Turney,Molly.Turney@example.com,Busan,2024-04-12
TC14047,4x6 Product A Nagoya,PA3,3,12.0,CHweb,Kenneth,Brisson,Kenneth.Brisson@example.com,Nagoya,2024-04-12
TC14048,5x7 Product E Singapore,PA971,4,16.4,CHweb,Adrian,Boger,Adrian.Boger@example.com,Singapore,2024-04-12
TC14049,5x7 Product B Islamabad,PA785,5,20.0,CHmobile app,John,Baird,John.Baird@example.com,Islamabad,2024-04-12
TC14050,4x6 Product D Adelaide,PA215,6,23.4,CHmobile app,Wesley,Glenn,Wesley.Glenn@example.com,Adelaide,2024-04-12
TC14051,4.25x6 Product A Seoul,PA355,2,8.6,CHweb,Lisa,Johnson,Lisa.Johnson@example.com,Seoul,2024-04-12
TC14052,5.5x8.5 Product C Lahore,PA1180,5,18.0,CHweb,Johnnie,Sullivan,Johnnie.Sullivan@example.com,Lahore,2024-04-12
TC14053,5x7 Product E Pune,PA979,3,5.4,CHmobile app,Hobert,Mark,Hobert.Mark@example.com,Pune,2024-04-12
TC14054,6x11 Product C Chengdu,PA1816,5,17.5,CHin-store,David,Martinez,David.Martinez@example.com,Chengdu,2024-04-12
TC14055,4x6 Product D Dalian,PA227,6,18.6,CHin-store,Felipe,Bailey,Felipe.Bailey@example.com,Dalian,2024-04-12
TC14056,6x11 Product A Delhi,PA1699,4,12.8,CHin-store,Robert,Pitts,Robert.Pitts@example.com,Delhi,2024-04-12
TC14057,6x9 Product C Naha,PA1468,6,15.0,CHmobile app,Julia,Teasley,Julia.Teasley@example.com,Naha,2024-04-12
TC14058,6x9 Product B Kolkata,PA1438,6,22.200000000000003,CHweb,Margaret,Meyer,Margaret.Meyer@example.com,Kolkata,2024-04-12
TC14059,5x7 Product D Taipei,PA897,4,12.0,CHweb,Angela,Winbush,Angela.Winbush@example.com,Taipei,2024-04-12
TC14060,5x7 Product E Daegu,PA952,6,18.6,CHweb,Johnny,Moreno,Johnny.Moreno@example.com,Daegu,2024-04-12
TC14061,6x9 Product A Kyoto,PA1327,2,3.0,CHin-store,Linda,Robison,Linda.Robison@example.com,Kyoto,2024-04-12
TC14062,6x9 Product B Chongqing,PA1422,5,20.5,CHweb,Elmer,Cook,Elmer.Cook@example.com,Chongqing,2024-04-12
TC14063,4x6 Product E Yangon,PA325,6,25.799999999999997,CHmobile app,William,Baker,William.Baker@example.com,Yangon,2024-04-12
TC14064,5x7 Product E Sagamihara,PA938,1,3.5,CHin-store,Winnifred,Bailey,Winnifred.Bailey@example.com,Sagamihara,2024-04-12
TC14065,6x11 Product A Jakarta,PA1692,5,20.5,CHweb,Philip,Clingerman,Philip.Clingerman@example.com,Jakarta,2024-04-12
TC14066,5x7 Product D Sydney,PA882,4,17.6,CHweb,Martin,Steward,Martin.Steward@example.com,Sydney,2024-04-12
TC14067,5x7 Product A Naha,PA676,3,10.8,CHweb,Frances,Cooper,Frances.Cooper@example.com,Naha,2024-04-12
TC14068,5.5x8.5 Product A Incheon,PA1017,2,3.2,CHin-store,David,Lee,David.Lee@example.com,Incheon,2024-04-12
TC14069,4x6 Product B Shanghai,PA97,6,24.0,CHmobile app,Leola,Tillman,Leola.Tillman@example.com,Shanghai,2024-04-12
TC14070,4.25x6 Product C Surat,PA518,2,7.2,CHmobile app,Carol,Lopez,Carol.Lopez@example.com,Surat,2024-04-12
TC14071,4.25x6 Product C Kaohsiung,PA502,5,11.0,CHweb,Roseanne,Lomax,Roseanne.Lomax@example.com,Kaohsiung,2024-04-12
TC14072,5x7 Product B Shenzhen,PA758,2,3.2,CHmobile app,George,Sherrod,George.Sherrod@example.com,Shenzhen,2024-04-12
TC14073,4.25x6 Product A Fukuoka,PA335,6,24.0,CHin-store,Carol,Hess,Carol.Hess@example.com,Fukuoka,2024-04-12
TC14074,4.25x6 Product B Jakarta,PA438,2,4.4,CHweb,Michael,Cryer,Michael.Cryer@example.com,Jakarta,2024-04-12
TC14075,6x11 Product C Hiroshima,PA1791,1,3.1,CHmobile app,Rochelle,Runyan,Rochelle.Runyan@example.com,Hiroshima,2024-04-12
TC14076,6x11 Product B Kathmandu,PA1778,3,10.2,CHweb,Janice,Poppel,Janice.Poppel@example.com,Kathmandu,2024-04-12
TC14077,6x9 Product D Sendai,PA1526,2,4.6,CHweb,James,Brown,James.Brown@example.com,Sendai,2024-04-12
TC14078,4x6 Product A Chengdu,PA34,4,8.4,CHweb,Neida,Blair,Neida.Blair@example.com,Chengdu,2024-04-12
TC14079,5x7 Product A Singapore,PA707,2,8.2,CHweb,Lance,Hemphill,Lance.Hemphill@example.com,Singapore,2024-04-12
TC14080,5.5x8.5 Product B Beijing,PA1086,6,25.799999999999997,CHweb,Theodore,Quintanilla,Theodore.Quintanilla@example.com,Beijing,2024-04-12
TC14081,4.25x6 Product D Sapporo,PA532,5,11.0,CHweb,Jodie,Sanchez,Jodie.Sanchez@example.com,Sapporo,2024-04-12
TC14082,6x9 Product A Daegu,PA1348,6,25.799999999999997,CHmobile app,Geraldine,Simmons,Geraldine.Simmons@example.com,Daegu,2024-04-12
TC14083,6x9 Product A Kathmandu,PA1382,3,11.399999999999999,CHmobile app,Marguerite,Wilson,Marguerite.Wilson@example.com,Kathmandu,2024-04-12
TC14084,4.25x6 Product C Taipei,PA501,4,10.0,CHweb,Evelyn,Hunking,Evelyn.Hunking@example.com,Taipei,2024-04-12
TC14085,4.25x6 Product B Darwin,PA416,5,10.5,CHweb,Rebecca,Sullivan,Rebecca.Sullivan@example.com,Darwin,2024-04-12
TC14086,6x11 Product B Islamabad,PA1775,3,9.3,CHmobile app,Joshua,Stahly,Joshua.Stahly@example.com,Islamabad,2024-04-12
TC14087,6x11 Product A Incheon,PA1677,5,19.5,CHweb,Kelly,Baker,Kelly.Baker@example.com,Incheon,2024-04-12
TC14088,4.25x6 Product E Perth,PA617,4,17.2,CHin-store,Michael,Michaud,Michael.Michaud@example.com,Perth,2024-04-12
TC14089,4.25x6 Product E Melbourne,PA616,1,2.4,CHweb,Viola,Lasley,Viola.Lasley@example.com,Melbourne,2024-04-12
TC14090,4.25x6 Product C Adelaide,PA479,1,2.3,CHweb,Jose,Webster,Jose.Webster@example.com,Adelaide,2024-04-12
TC14091,6x9 Product D Incheon,PA1545,1,3.7,CHmobile app,Nancy,Sturtevant,Nancy.Sturtevant@example.com,Incheon,2024-04-12
TC14092,5x7 Product A Bangkok,PA701,4,12.8,CHmobile app,Jeffrey,Macdonald,Jeffrey.Macdonald@example.com,Bangkok,2024-04-12
TC14093,6x11 Product B Shanghai,PA1747,6,25.799999999999997,CHin-store,Mary,Gordon,Mary.Gordon@example.com,Shanghai,2024-04-12
TC14094,6x11 Product A Kathmandu,PA1712,2,8.4,CHin-store,Adrian,Graham,Adrian.Graham@example.com,Kathmandu,2024-04-12
TC14095,5x7 Product B Daegu,PA754,3,12.899999999999999,CHweb,Shawn,David,Shawn.David@example.com,Daegu,2024-04-12
TC14096,5x7 Product E Yangon,PA985,4,17.6,CHweb,Chad,Terry,Chad.Terry@example.com,Yangon,2024-04-12
TC14097,4.25x6 Product B Hanoi,PA441,6,12.0,CHweb,Sharon,Klotz,Sharon.Klotz@example.com,Hanoi,2024-04-12
TC14098,5x7 Product E Sydney,PA948,5,14.5,CHweb,Mary,Carnegie,Mary.Carnegie@example.com,Sydney,2024-04-12
TC14099,5x7 Product A Daegu,PA688,3,10.8,CHweb,Paul,Dorris,Paul.Dorris@example.com,Daegu,2024-04-12
TC14100,5x7 Product C Darwin,PA812,4,9.2,CHmobile app,Ruth,Watkins,Ruth.Watkins@example.com,Darwin,2024-04-12
TC14101,4.25x6 Product A Saitama,PA340,6,25.200000000000003,CHmobile app,Bobby,Mccurdy,Bobby.Mccurdy@example.com,Saitama,2024-04-12
TC14102,6x9 Product B Guangzhou,PA1419,2,8.2,CHin-store,Mathew,Andrews,Mathew.Andrews@example.com,Guangzhou,2024-04-12
TC14103,6x9 Product B Incheon,PA1413,1,2.9,CHmobile app,Natalie,Hayes,Natalie.Hayes@example.com,Incheon,2024-04-12
TC14104,5.5x8.5 Product A Kathmandu,PA1052,5,9.5,CHmobile app,Jerry,Sims,Jerry.Sims@example.com,Kathmandu,2024-04-12
TC14105,4.25x6 Product D Pune,PA583,6,13.799999999999999,CHmobile app,Jaime,Watkins,Jaime.Watkins@example.com,Pune,2024-04-12
TC14106,4.25x6 Product A Sendai,PA338,4,11.6,CHmobile app,David,Hasan,David.Hasan@example.com,Sendai,2024-04-12
TC14107,6x9 Product E Melbourne,PA1606,2,8.2,CHweb,Holly,Fraley,Holly.Fraley@example.com,Melbourne,2024-04-12
TC14108,6x11 Product E Canberra,PA1933,5,12.5,CHmobile app,Colleen,Synder,Colleen.Synder@example.com,Canberra,2024-04-12
TC14109,4x6 Product A Perth,PA23,1,4.2,CHweb,Brian,Cole,Brian.Cole@example.com,Perth,2024-04-12
TC14110,6x11 Product B Sapporo,PA1720,3,8.100000000000001,CHweb,Jennifer,Baker,Jennifer.Baker@example.com,Sapporo,2024-04-12
TC14111,6x11 Product C Mumbai,PA1830,3,10.5,CHweb,Richard,Boone,Richard.Boone@example.com,Mumbai,2024-04-12
TC14112,4x6 Product D Dalian,PA227,4,12.4,CHin-store,Walter,Mcinnis,Walter.Mcinnis@example.com,Dalian,2024-04-12
TC14113,5.5x8.5 Product E Mumbai,PA1302,2,4.0,CHmobile app,Kathleen,Rosebrough,Kathleen.Rosebrough@example.com,Mumbai,2024-04-12
TC14114,5x7 Product C Osaka,PA794,2,4.0,CHweb,Carolyn,Danna,Carolyn.Danna@example.com,Osaka,2024-04-12
