Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC9990,5.5x8.5 Product E Osaka,PA1256,6,12.600000000000001,CHin-store,Matthew,Horn,Matthew.Horn@example.com,Osaka,2024-03-31
TC9991,4x6 Product A Lahore,PA58,5,21.0,CHweb,Hung,Thurmer,Hung.Thurmer@example.com,Lahore,2024-03-31
TC9992,6x9 Product A Sendai,PA1328,3,9.899999999999999,CHin-store,Ada,Durie,Ada.Durie@example.com,Sendai,2024-03-31
TC9993,6x9 Product E Daegu,PA1612,1,3.0,CHweb,Jewel,Baker,Jewel.Baker@example.com,Daegu,2024-03-31
TC9994,4.25x6 Product C Vientiane,PA527,1,3.9,CHmobile app,Heather,Gallardo,Heather.Gallardo@example.com,Vientiane,2024-03-31
TC9995,4x6 Product A Bangalore,PA50,4,8.4,CHin-store,Kathleen,Oleary,Kathleen.Oleary@example.com,Bangalore,2024-03-31
TC9996,4.25x6 Product A Taipei,PA369,6,21.0,CHmobile app,June,Putnam,June.Putnam@example.com,Taipei,2024-03-31
TC9997,5x7 Product E Manila,PA968,1,4.2,CHmobile app,Thelma,Kerns,Thelma.Kerns@example.com,Manila,2024-03-31
TC9998,6x9 Product C Adelaide,PA1469,6,26.400000000000002,CHweb,James,Salcido,James.Salcido@example.com,Adelaide,2024-03-31
TC9999,5.5x8.5 Product A Fukuoka,PA995,3,6.6000000000000005,CHweb,Sidney,Poppel,Sidney.Poppel@example.com,Fukuoka,2024-03-31
TC10000,5.5x8.5 Product A Hiroshima,PA999,5,17.5,CHweb,Erica,Reveal,Erica.Reveal@example.com,Hiroshima,2024-03-31
TC10001,6x9 Product B Phnom Penh,PA1450,3,13.200000000000001,CHin-store,Erica,Voight,Erica.Voight@example.com,Phnom Penh,2024-03-31
TC10002,6x9 Product D Sapporo,PA1522,3,9.600000000000001,CHweb,Denise,Weiss,Denise.Weiss@example.com,Sapporo,2024-03-31
TC10003,5x7 Product E Chennai,PA977,6,22.799999999999997,CHmobile app,Velma,Reveal,Velma.Reveal@example.com,Chennai,2024-03-31
TC10004,6x11 Product A Hyderabad,PA1701,5,21.5,CHin-store,Ernest,Berry,Ernest.Berry@example.com,Hyderabad,2024-03-31
TC10005,4.25x6 Product B Islamabad,PA455,4,8.4,CHweb,Velma,Paige,Velma.Paige@example.com,Islamabad,2024-03-31
TC10006,6x9 Product D Fukuoka,PA1523,2,8.0,CHmobile app,Rebecca,Ward,Rebecca.Ward@example.com,Fukuoka,2024-03-31
TC10007,5x7 Product E Kobe,PA930,3,6.0,CHweb,Elaine,Lopez,Elaine.Lopez@example.com,Kobe,2024-03-31
TC10008,4.25x6 Product C Guangzhou,PA495,6,17.4,CHin-store,Evelyn,Kesner,Evelyn.Kesner@example.com,Guangzhou,2024-03-31
TC10009,5x7 Product C Kobe,PA798,1,3.5,CHweb,Laura,Poppel,Laura.Poppel@example.com,Kobe,2024-03-31
TC10010,4x6 Product D Yangon,PA259,5,14.0,CHin-store,Peter,Gomez,Peter.Gomez@example.com,Yangon,2024-03-31
TC10011,4x6 Product E Kaohsiung,PA304,3,8.399999999999999,CHmobile app,Madeline,Edmondson,Madeline.Edmondson@example.com,Kaohsiung,2024-03-31
TC10012,4x6 Product C Sendai,PA140,1,2.4,CHin-store,Nicole,Glenn,Nicole.Glenn@example.com,Sendai,2024-03-31
TC10013,6x11 Product B Sagamihara,PA1730,1,2.1,CHweb,Philip,Pratt,Philip.Pratt@example.com,Sagamihara,2024-03-31
TC10014,6x9 Product E Islamabad,PA1643,5,21.0,CHmobile app,Jeffrey,Losee,Jeffrey.Losee@example.com,Islamabad,2024-03-31
TC10015,5.5x8.5 Product D Kaohsiung,PA1228,3,6.0,CHweb,Marianne,Fontenette,Marianne.Fontenette@example.com,Kaohsiung,2024-03-31
TC10016,5.5x8.5 Product A Yangon,PA1051,4,15.2,CHweb,Rebecca,Clark,Rebecca.Clark@example.com,Yangon,2024-03-31
TC10017,5.5x8.5 Product B Chengdu,PA1090,4,11.6,CHweb,Victoria,Clark,Victoria.Clark@example.com,Chengdu,2024-03-31
TC10018,4.25x6 Product D Beijing,PA558,6,20.4,CHweb,Mary,Brannon,Mary.Brannon@example.com,Beijing,2024-03-31
TC10019,5x7 Product B Phnom Penh,PA790,1,3.5,CHmobile app,Robert,Hawk,Robert.Hawk@example.com,Phnom Penh,2024-03-31
TC10020,6x9 Product B Guangzhou,PA1419,2,8.2,CHweb,Elsa,Webb,Elsa.Webb@example.com,Guangzhou,2024-03-31
TC10021,4.25x6 Product A Sendai,PA338,1,2.9,CHmobile app,Mark,Lally,Mark.Lally@example.com,Sendai,2024-03-31
TC10022,6x9 Product A Brisbane,PA1338,5,13.5,CHmobile app,Floyd,Stanley,Floyd.Stanley@example.com,Brisbane,2024-03-31
TC10023,4x6 Product E Brisbane,PA282,1,1.5,CHweb,Jeremy,Morrow,Jeremy.Morrow@example.com,Brisbane,2024-03-31
TC10024,4x6 Product B Canberra,PA85,6,18.0,CHmobile app,Patrick,Brown,Patrick.Brown@example.com,Canberra,2024-03-31
TC10025,5x7 Product E Singapore,PA971,5,20.5,CHweb,Catherine,Toulouse,Catherine.Toulouse@example.com,Singapore,2024-03-31
TC10026,4.25x6 Product C Sydney,PA486,3,6.8999999999999995,CHmobile app,Esther,Moore,Esther.Moore@example.com,Sydney,2024-03-31
TC10027,6x11 Product E Darwin,PA1934,3,9.0,CHweb,Margaret,Clarke,Margaret.Clarke@example.com,Darwin,2024-03-31
TC10028,6x9 Product B Ulaanbaatar,PA1452,5,15.5,CHmobile app,Kenny,Davis,Kenny.Davis@example.com,Ulaanbaatar,2024-03-31
TC10029,5.5x8.5 Product C Yangon,PA1183,5,18.0,CHweb,Karin,Mckinney,Karin.Mckinney@example.com,Yangon,2024-03-31
TC10030,4x6 Product A Okayama,PA15,4,12.0,CHin-store,Katherine,Baine,Katherine.Baine@example.com,Okayama,2024-03-31
TC10031,5x7 Product A Kathmandu,PA722,5,12.0,CHweb,Thomas,Truman,Thomas.Truman@example.com,Kathmandu,2024-03-31
TC10032,4x6 Product B Melbourne,PA88,2,3.8,CHweb,James,Harms,James.Harms@example.com,Melbourne,2024-03-31
TC10033,4.25x6 Product C Pune,PA517,1,4.0,CHmobile app,Alfred,Karp,Alfred.Karp@example.com,Pune,2024-03-31
TC10034,4.25x6 Product C Brisbane,PA480,1,1.9,CHmobile app,Hazel,Warf,Hazel.Warf@example.com,Brisbane,2024-03-31
TC10035,5.5x8.5 Product C Sydney,PA1146,1,3.3,CHweb,Heather,Underwood,Heather.Underwood@example.com,Sydney,2024-03-31
TC10036,5x7 Product B Ho Chi Minh City,PA772,1,3.9,CHmobile app,Debra,Hager,Debra.Hager@example.com,Ho Chi Minh City,2024-03-31
TC10037,6x9 Product B Bangkok,PA1427,4,8.8,CHweb,Henry,Poppel,Henry.Poppel@example.com,Bangkok,2024-03-31
TC10038,5.5x8.5 Product B Wuhan,PA1091,1,3.3,CHweb,John,Kite,John.Kite@example.com,Wuhan,2024-03-31
TC10039,4x6 Product E Melbourne,PA286,2,5.2,CHmobile app,Cassie,Henderson,Cassie.Henderson@example.com,Melbourne,2024-03-31
TC10040,6x9 Product D Lahore,PA1576,6,25.200000000000003,CHmobile app,Ruby,Thornton,Ruby.Thornton@example.com,Lahore,2024-03-31
TC10041,5.5x8.5 Product C Guangzhou,PA1155,2,8.8,CHmobile app,Luis,Boger,Luis.Boger@example.com,Guangzhou,2024-03-31
TC10042,5.5x8.5 Product B Mumbai,PA1104,2,7.4,CHmobile app,Mary,Wolf,Mary.Wolf@example.com,Mumbai,2024-03-31
TC10043,4x6 Product D Kitakyushu,PA210,5,20.5,CHweb,Margaret,Fowler,Margaret.Fowler@example.com,Kitakyushu,2024-03-31
TC10044,5x7 Product D Mumbai,PA906,3,8.7,CHweb,Diane,Null,Diane.Null@example.com,Mumbai,2024-03-31
TC10045,6x9 Product B Tokyo,PA1387,6,13.200000000000001,CHweb,Mary,Brandon,Mary.Brandon@example.com,Tokyo,2024-03-31
TC10046,6x9 Product A Beijing,PA1350,3,7.800000000000001,CHmobile app,Stella,Mcfarland,Stella.Mcfarland@example.com,Beijing,2024-03-31
TC10047,5x7 Product C Taipei,PA831,2,4.6,CHmobile app,Sarah,Loven,Sarah.Loven@example.com,Taipei,2024-03-31
TC10048,5.5x8.5 Product E Daegu,PA1282,6,18.6,CHmobile app,Betty,Darnell,Betty.Darnell@example.com,Daegu,2024-03-31
TC10049,5.5x8.5 Product D Brisbane,PA1206,6,10.8,CHweb,Angela,Taylor,Angela.Taylor@example.com,Brisbane,2024-03-31
TC10050,5x7 Product E Hanoi,PA969,5,16.5,CHmobile app,Joshua,Buffalo,Joshua.Buffalo@example.com,Hanoi,2024-03-31
TC10051,6x11 Product A Okayama,PA1665,2,4.8,CHweb,James,Hoppes,James.Hoppes@example.com,Okayama,2024-03-31
TC10052,5.5x8.5 Product B Chennai,PA1109,4,6.0,CHweb,Nancy,Tellez,Nancy.Tellez@example.com,Chennai,2024-03-31
TC10053,4.25x6 Product C Beijing,PA492,5,16.0,CHweb,Christopher,Glover,Christopher.Glover@example.com,Beijing,2024-03-31
TC10054,5.5x8.5 Product D Lahore,PA1246,5,8.0,CHweb,Cheryl,Meyer,Cheryl.Meyer@example.com,Lahore,2024-03-31
TC10055,4x6 Product E Ulaanbaatar,PA330,1,3.3,CHmobile app,Anna,Beals,Anna.Beals@example.com,Ulaanbaatar,2024-03-31
TC10056,6x11 Product B Chengdu,PA1750,2,3.4,CHmobile app,Wesley,Decastro,Wesley.Decastro@example.com,Chengdu,2024-03-31
TC10057,4x6 Product B Vientiane,PA131,4,16.8,CHweb,Mattie,Anderson,Mattie.Anderson@example.com,Vientiane,2024-03-31
TC10058,5.5x8.5 Product A Sendai,PA998,2,8.2,CHmobile app,Diane,Luciano,Diane.Luciano@example.com,Sendai,2024-03-31
TC10059,6x11 Product E Kobe,PA1920,6,26.400000000000002,CHmobile app,Phil,Stewart,Phil.Stewart@example.com,Kobe,2024-03-31
TC10060,5x7 Product A Darwin,PA680,4,12.8,CHweb,Frances,Phillips,Frances.Phillips@example.com,Darwin,2024-03-31
TC10061,5.5x8.5 Product C Kuala Lumpur,PA1165,1,2.5,CHmobile app,Mary,Hefferman,Mary.Hefferman@example.com,Kuala Lumpur,2024-03-31
TC10062,6x9 Product B Hyderabad,PA1437,5,12.0,CHweb,Linda,Christian,Linda.Christian@example.com,Hyderabad,2024-03-31
TC10063,6x9 Product E Surat,PA1640,3,6.300000000000001,CHweb,Scott,Mills,Scott.Mills@example.com,Surat,2024-03-31
TC10064,6x11 Product A Kathmandu,PA1712,6,25.200000000000003,CHin-store,Ashton,Byrd,Ashton.Byrd@example.com,Kathmandu,2024-03-31
TC10065,5.5x8.5 Product D Vientiane,PA1253,2,3.8,CHweb,Dale,Headrick,Dale.Headrick@example.com,Vientiane,2024-03-31
TC10066,4x6 Product E Hanoi,PA309,6,20.4,CHin-store,Bill,Simmons,Bill.Simmons@example.com,Hanoi,2024-03-31
TC10067,6x9 Product E Busan,PA1610,2,7.6,CHweb,Casandra,Hawk,Casandra.Hawk@example.com,Busan,2024-03-31
TC10068,6x11 Product A Vientiane,PA1715,4,12.0,CHmobile app,Eric,Castaneda,Eric.Castaneda@example.com,Vientiane,2024-03-31
TC10069,6x9 Product A Sendai,PA1328,2,6.6,CHweb,Jerry,Munoz,Jerry.Munoz@example.com,Sendai,2024-03-31
TC10070,6x9 Product C Shanghai,PA1483,5,10.0,CHin-store,Martha,Cooper,Martha.Cooper@example.com,Shanghai,2024-03-31
TC10071,6x9 Product A Hanoi,PA1365,2,7.2,CHweb,Kim,Rivera,Kim.Rivera@example.com,Hanoi,2024-03-31
TC10072,4.25x6 Product C Karachi,PA519,2,4.2,CHmobile app,Cleo,Robbins,Cleo.Robbins@example.com,Karachi,2024-03-31
TC10073,5.5x8.5 Product B Manila,PA1100,5,21.0,CHmobile app,Angela,Bridgeman,Angela.Bridgeman@example.com,Manila,2024-03-31
TC10074,6x9 Product C Kitakyushu,PA1464,5,10.0,CHmobile app,Stephen,Maxie,Stephen.Maxie@example.com,Kitakyushu,2024-03-31
TC10075,4.25x6 Product A Okayama,PA345,1,2.3,CHin-store,Fletcher,Potts,Fletcher.Potts@example.com,Okayama,2024-03-31
TC10076,4.25x6 Product C Vientiane,PA527,6,23.4,CHweb,Luis,Bracco,Luis.Bracco@example.com,Vientiane,2024-03-31
TC10077,4x6 Product A Vientiane,PA65,3,4.5,CHweb,Theodore,Mink,Theodore.Mink@example.com,Vientiane,2024-03-31
TC10078,4.25x6 Product B Darwin,PA416,1,2.1,CHmobile app,Lynn,Hentges,Lynn.Hentges@example.com,Darwin,2024-03-31
TC10079,6x11 Product D Bangalore,PA1898,4,15.6,CHin-store,Carl,Marquez,Carl.Marquez@example.com,Bangalore,2024-03-31
TC10080,6x11 Product C Colombo,PA1845,6,12.600000000000001,CHweb,David,Leonard,David.Leonard@example.com,Colombo,2024-03-31
TC10081,6x9 Product E Chongqing,PA1620,6,11.399999999999999,CHweb,Norman,Westlake,Norman.Westlake@example.com,Chongqing,2024-03-31
TC10082,4x6 Product D Kuala Lumpur,PA241,4,17.2,CHmobile app,Jessica,Cooper,Jessica.Cooper@example.com,Kuala Lumpur,2024-03-31
TC10083,6x9 Product C Islamabad,PA1511,2,3.2,CHweb,Jill,Brown,Jill.Brown@example.com,Islamabad,2024-03-31
TC10084,4.25x6 Product D Wuhan,PA563,5,11.0,CHweb,Kirk,Koehler,Kirk.Koehler@example.com,Wuhan,2024-03-31
TC10085,4x6 Product D Shenzhen,PA230,6,21.6,CHmobile app,Clarence,Leonard,Clarence.Leonard@example.com,Shenzhen,2024-03-31
TC10086,4.25x6 Product A Beijing,PA360,1,4.4,CHmobile app,Christopher,Noguera,Christopher.Noguera@example.com,Beijing,2024-03-31
TC10087,6x11 Product A Kaohsiung,PA1690,6,12.600000000000001,CHweb,Michael,Andrews,Michael.Andrews@example.com,Kaohsiung,2024-03-31
TC10088,6x11 Product A Darwin,PA1670,5,7.5,CHmobile app,Paulette,Todd,Paulette.Todd@example.com,Darwin,2024-03-31
TC10089,5x7 Product C Kitakyushu,PA804,6,23.4,CHmobile app,Mei,Darby,Mei.Darby@example.com,Kitakyushu,2024-03-31
TC10090,5.5x8.5 Product C Wuhan,PA1157,4,16.8,CHweb,Caron,Denson,Caron.Denson@example.com,Wuhan,2024-03-31
TC10091,5.5x8.5 Product A Lahore,PA1048,5,10.5,CHmobile app,Jennifer,Grace,Jennifer.Grace@example.com,Lahore,2024-03-31
TC10092,5x7 Product E Islamabad,PA983,1,2.3,CHmobile app,William,Miller,William.Miller@example.com,Islamabad,2024-03-31
TC10093,4x6 Product D Vientiane,PA263,3,6.8999999999999995,CHin-store,Briana,Courtney,Briana.Courtney@example.com,Vientiane,2024-03-31
TC10094,5.5x8.5 Product E Wuhan,PA1289,5,22.0,CHmobile app,Laura,Hollins,Laura.Hollins@example.com,Wuhan,2024-03-31
TC10095,6x9 Product B Shenzhen,PA1418,6,21.6,CHweb,Danny,Lord,Danny.Lord@example.com,Shenzhen,2024-03-31
TC10096,5.5x8.5 Product E Mumbai,PA1302,6,12.0,CHweb,Mary,Brink,Mary.Brink@example.com,Mumbai,2024-03-31
