Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8961,5x7 Product E Dhaka,PA984,5,20.5,CHweb,Bryant,Mayer,Bryant.Mayer@example.com,Dhaka,2024-03-28
TC8962,5.5x8.5 Product D Phnom Penh,PA1252,3,9.0,CHmobile app,Ronald,Weinberg,Ronald.Weinberg@example.com,Phnom Penh,2024-03-28
TC8963,5x7 Product E Osaka,PA926,2,3.0,CHmobile app,Scott,Robbins,Scott.Robbins@example.com,Osaka,2024-03-28
TC8964,5.5x8.5 Product A Perth,PA1013,2,5.2,CHmobile app,Joy,Quintanilla,Joy.Quintanilla@example.com,Perth,2024-03-28
TC8965,4.25x6 Product D Phnom Penh,PA592,6,21.0,CHmobile app,Gladys,Kemerer,Gladys.Kemerer@example.com,Phnom Penh,2024-03-28
TC8966,5x7 Product B Kawasaki,PA739,6,21.6,CHweb,Robert,Barnes,Robert.Barnes@example.com,Kawasaki,2024-03-28
TC8967,5.5x8.5 Product D Incheon,PA1215,3,7.800000000000001,CHmobile app,Joshua,Carlton,Joshua.Carlton@example.com,Incheon,2024-03-28
TC8968,5x7 Product D Fukuoka,PA863,4,16.4,CHmobile app,Angla,Decastro,Angla.Decastro@example.com,Fukuoka,2024-03-28
TC8969,4x6 Product D Ahmedabad,PA252,6,11.399999999999999,CHmobile app,Evelyn,Demars,Evelyn.Demars@example.com,Ahmedabad,2024-03-28
TC8970,5.5x8.5 Product E Kawasaki,PA1267,3,6.0,CHweb,Jerome,Grace,Jerome.Grace@example.com,Kawasaki,2024-03-28
TC8971,6x9 Product A Ulaanbaatar,PA1386,4,8.0,CHmobile app,David,Baker,David.Baker@example.com,Ulaanbaatar,2024-03-28
TC8972,6x9 Product C Canberra,PA1471,3,12.0,CHweb,Ronald,Demeter,Ronald.Demeter@example.com,Canberra,2024-03-28
TC8973,4x6 Product C Incheon,PA159,5,11.0,CHmobile app,Robert,Beals,Robert.Beals@example.com,Incheon,2024-03-28
TC8974,6x11 Product B Ahmedabad,PA1770,4,13.2,CHmobile app,Lisa,Prokop,Lisa.Prokop@example.com,Ahmedabad,2024-03-28
TC8975,5.5x8.5 Product C Chiba,PA1133,3,7.5,CHweb,Paul,Forney,Paul.Forney@example.com,Chiba,2024-03-28
TC8976,5.5x8.5 Product B Seoul,PA1081,3,8.399999999999999,CHin-store,Susan,Haith,Susan.Haith@example.com,Seoul,2024-03-28
TC8977,6x11 Product A Bangalore,PA1700,3,9.600000000000001,CHmobile app,Andrew,Peterson,Andrew.Peterson@example.com,Bangalore,2024-03-28
TC8978,6x11 Product A Yangon,PA1711,1,2.7,CHweb,Angela,Gillman,Angela.Gillman@example.com,Yangon,2024-03-28
TC8979,4x6 Product D Fukuoka,PA203,2,5.0,CHmobile app,Justin,Isbell,Justin.Isbell@example.com,Fukuoka,2024-03-28
TC8980,4.25x6 Product D Chongqing,PA564,5,19.5,CHmobile app,Emily,Sanders,Emily.Sanders@example.com,Chongqing,2024-03-28
TC8981,5x7 Product C Shanghai,PA823,3,10.8,CHmobile app,Frances,Baker,Frances.Baker@example.com,Shanghai,2024-03-28
TC8982,6x9 Product D Dalian,PA1547,2,8.0,CHweb,Patrick,Heffner,Patrick.Heffner@example.com,Dalian,2024-03-28
TC8983,6x11 Product A Surat,PA1706,2,6.2,CHmobile app,Rudy,Rambo,Rudy.Rambo@example.com,Surat,2024-03-28
TC8984,6x11 Product D Shanghai,PA1879,1,2.4,CHweb,Vincent,Burgos,Vincent.Burgos@example.com,Shanghai,2024-03-28
TC8985,6x11 Product B Hobart,PA1737,3,4.800000000000001,CHweb,Donna,Kassab,Donna.Kassab@example.com,Hobart,2024-03-28
TC8986,5.5x8.5 Product E Kitakyushu,PA1266,5,16.0,CHmobile app,Charlotte,Martin,Charlotte.Martin@example.com,Kitakyushu,2024-03-28
TC8987,5.5x8.5 Product A Chongqing,PA1026,6,16.200000000000003,CHweb,Rochelle,Synder,Rochelle.Synder@example.com,Chongqing,2024-03-28
TC8988,6x9 Product B Saitama,PA1396,4,16.8,CHmobile app,Jacqueline,Smith,Jacqueline.Smith@example.com,Saitama,2024-03-28
TC8989,5.5x8.5 Product D Dalian,PA1217,5,21.5,CHmobile app,Joseph,Fraley,Joseph.Fraley@example.com,Dalian,2024-03-28
TC8990,6x11 Product C Adelaide,PA1799,4,16.8,CHweb,Sylvia,Oconnell,Sylvia.Oconnell@example.com,Adelaide,2024-03-28
TC8991,5x7 Product C Sydney,PA816,1,3.4,CHin-store,Cora,Goode,Cora.Goode@example.com,Sydney,2024-03-28
TC8992,6x9 Product A Hong Kong,PA1358,6,22.799999999999997,CHweb,Michael,Anderson,Michael.Anderson@example.com,Hong Kong,2024-03-28
TC8993,5.5x8.5 Product B Taipei,PA1095,2,5.4,CHmobile app,Jared,Hanson,Jared.Hanson@example.com,Taipei,2024-03-28
TC8994,4.25x6 Product B Bangalore,PA446,5,17.0,CHmobile app,Patrick,Sours,Patrick.Sours@example.com,Bangalore,2024-03-28
TC8995,6x9 Product A Okayama,PA1335,5,14.0,CHmobile app,Jared,Shook,Jared.Shook@example.com,Okayama,2024-03-28
TC8996,4.25x6 Product C Daegu,PA490,3,6.6000000000000005,CHmobile app,Jennifer,Headrick,Jennifer.Headrick@example.com,Daegu,2024-03-28
TC8997,6x9 Product E Islamabad,PA1643,5,21.0,CHin-store,James,Gosa,James.Gosa@example.com,Islamabad,2024-03-28
TC8998,6x11 Product B Pune,PA1771,6,18.6,CHmobile app,Joyce,Steward,Joyce.Steward@example.com,Pune,2024-03-28
TC8999,4.25x6 Product A Ho Chi Minh City,PA376,1,4.2,CHweb,Sarah,Noble,Sarah.Noble@example.com,Ho Chi Minh City,2024-03-28
TC9000,5x7 Product C Kaohsiung,PA832,2,8.2,CHmobile app,John,Campbell,John.Campbell@example.com,Kaohsiung,2024-03-28
TC9001,4x6 Product C Ulaanbaatar,PA198,5,9.5,CHmobile app,Matthew,Brock,Matthew.Brock@example.com,Ulaanbaatar,2024-03-28
TC9002,6x11 Product D Delhi,PA1897,3,5.4,CHweb,Doris,Nicholls,Doris.Nicholls@example.com,Delhi,2024-03-28
TC9003,5x7 Product C Sapporo,PA796,4,6.0,CHweb,Gilbert,Yasso,Gilbert.Yasso@example.com,Sapporo,2024-03-28
TC9004,5x7 Product E Busan,PA950,1,3.8,CHweb,Michael,Oakes,Michael.Oakes@example.com,Busan,2024-03-28
TC9005,6x9 Product A Jakarta,PA1362,5,16.0,CHmobile app,Jeremy,Rombough,Jeremy.Rombough@example.com,Jakarta,2024-03-28
TC9006,6x9 Product E Tokyo,PA1585,1,3.5,CHmobile app,Jessie,Glover,Jessie.Glover@example.com,Tokyo,2024-03-28
TC9007,4x6 Product B Canberra,PA85,4,12.0,CHweb,Thomas,Foley,Thomas.Foley@example.com,Canberra,2024-03-28
TC9008,6x11 Product B Bangalore,PA1766,5,10.5,CHmobile app,Jeff,Williams,Jeff.Williams@example.com,Bangalore,2024-03-28
TC9009,5x7 Product E Naha,PA940,5,18.5,CHweb,Duane,Harris,Duane.Harris@example.com,Naha,2024-03-28
TC9010,4x6 Product B Bangalore,PA116,5,13.0,CHweb,Doris,Lyons,Doris.Lyons@example.com,Bangalore,2024-03-28
TC9011,5x7 Product C Nagoya,PA795,4,12.0,CHmobile app,Justin,Johnson,Justin.Johnson@example.com,Nagoya,2024-03-28
TC9012,6x9 Product B Manila,PA1430,6,24.0,CHmobile app,Collin,Buffalo,Collin.Buffalo@example.com,Manila,2024-03-28
TC9013,4x6 Product C Incheon,PA159,4,8.8,CHweb,Gordon,Thompson,Gordon.Thompson@example.com,Incheon,2024-03-28
TC9014,5x7 Product D Shenzhen,PA890,2,8.6,CHmobile app,Robert,Bernacchi,Robert.Bernacchi@example.com,Shenzhen,2024-03-28
TC9015,6x11 Product B Taipei,PA1755,2,4.8,CHmobile app,Philip,Avalos,Philip.Avalos@example.com,Taipei,2024-03-28
TC9016,4.25x6 Product E Pune,PA649,5,12.5,CHmobile app,Margaret,Berg,Margaret.Berg@example.com,Pune,2024-03-28
TC9017,6x11 Product D Kyoto,PA1855,6,16.200000000000003,CHweb,Justin,Hancock,Justin.Hancock@example.com,Kyoto,2024-03-28
TC9018,5.5x8.5 Product E Wuhan,PA1289,5,22.0,CHmobile app,Kelly,Lord,Kelly.Lord@example.com,Wuhan,2024-03-28
TC9019,5.5x8.5 Product C Singapore,PA1169,5,19.5,CHmobile app,Angela,Cline,Angela.Cline@example.com,Singapore,2024-03-28
TC9020,6x9 Product C Daegu,PA1480,2,7.8,CHweb,Michael,Lederman,Michael.Lederman@example.com,Daegu,2024-03-28
TC9021,6x9 Product D Sydney,PA1542,2,7.2,CHmobile app,Martin,Perez,Martin.Perez@example.com,Sydney,2024-03-28
TC9022,6x9 Product B Melbourne,PA1408,4,11.2,CHweb,Ruben,Grace,Ruben.Grace@example.com,Melbourne,2024-03-28
TC9023,6x11 Product E Guangzhou,PA1947,5,10.5,CHweb,Donald,Owens,Donald.Owens@example.com,Guangzhou,2024-03-28
TC9024,5x7 Product A Vientiane,PA725,1,3.8,CHweb,Margaret,Perry,Margaret.Perry@example.com,Vientiane,2024-03-28
TC9025,6x11 Product B Fukuoka,PA1721,4,9.2,CHin-store,Tammy,Brannon,Tammy.Brannon@example.com,Fukuoka,2024-03-28
TC9026,5.5x8.5 Product C Delhi,PA1171,5,15.5,CHmobile app,Monica,Perez,Monica.Perez@example.com,Delhi,2024-03-28
TC9027,4x6 Product C Dhaka,PA192,3,9.600000000000001,CHweb,Doris,Villicana,Doris.Villicana@example.com,Dhaka,2024-03-28
TC9028,5.5x8.5 Product A Pune,PA1045,4,12.8,CHweb,Henry,James,Henry.James@example.com,Pune,2024-03-28
TC9029,6x11 Product C Seoul,PA1807,4,8.0,CHmobile app,Mary,Poppel,Mary.Poppel@example.com,Seoul,2024-03-28
TC9030,5.5x8.5 Product B Chengdu,PA1090,2,5.8,CHin-store,Rigoberto,Hanson,Rigoberto.Hanson@example.com,Chengdu,2024-03-28
TC9031,4x6 Product C Hiroshima,PA141,4,12.8,CHweb,Elenore,Carter,Elenore.Carter@example.com,Hiroshima,2024-03-28
TC9032,4.25x6 Product A Ulaanbaatar,PA396,2,5.4,CHmobile app,Jerome,Middleton,Jerome.Middleton@example.com,Ulaanbaatar,2024-03-28
TC9033,5.5x8.5 Product C Chennai,PA1175,6,16.799999999999997,CHweb,David,Carnegie,David.Carnegie@example.com,Chennai,2024-03-28
TC9034,4x6 Product B Hobart,PA87,1,3.2,CHin-store,Monica,Graham,Monica.Graham@example.com,Hobart,2024-03-28
TC9035,6x11 Product D Kobe,PA1854,2,7.8,CHmobile app,David,Forman,David.Forman@example.com,Kobe,2024-03-28
TC9036,4x6 Product E Manila,PA308,6,11.399999999999999,CHweb,Victor,Emmons,Victor.Emmons@example.com,Manila,2024-03-28
TC9037,5x7 Product C Saitama,PA802,1,2.6,CHmobile app,Richard,Lederman,Richard.Lederman@example.com,Saitama,2024-03-28
TC9038,6x11 Product A Hiroshima,PA1659,5,16.5,CHin-store,Donna,Bachand,Donna.Bachand@example.com,Hiroshima,2024-03-28
TC9039,4x6 Product B Delhi,PA115,2,8.0,CHmobile app,James,Peterson,James.Peterson@example.com,Delhi,2024-03-28
TC9040,6x9 Product C Busan,PA1478,6,19.200000000000003,CHmobile app,Freddie,Zeigler,Freddie.Zeigler@example.com,Busan,2024-03-28
TC9041,4x6 Product E Kitakyushu,PA276,6,19.200000000000003,CHmobile app,John,Taylor,John.Taylor@example.com,Kitakyushu,2024-03-28
TC9042,6x11 Product D Hanoi,PA1893,1,3.8,CHweb,Douglas,Harris,Douglas.Harris@example.com,Hanoi,2024-03-28
TC9043,5x7 Product C Taipei,PA831,1,2.3,CHmobile app,Jeffrey,Kemerer,Jeffrey.Kemerer@example.com,Taipei,2024-03-28
TC9044,5.5x8.5 Product A Ho Chi Minh City,PA1036,5,8.5,CHmobile app,Teresa,Wright,Teresa.Wright@example.com,Ho Chi Minh City,2024-03-28
TC9045,5x7 Product A Osaka,PA662,3,6.6000000000000005,CHweb,Adam,Marquez,Adam.Marquez@example.com,Osaka,2024-03-28
TC9046,4x6 Product E Perth,PA287,3,8.7,CHmobile app,Tammy,Wilda,Tammy.Wilda@example.com,Perth,2024-03-28
TC9047,6x11 Product E Naha,PA1930,4,9.6,CHmobile app,Barbara,Cole,Barbara.Cole@example.com,Naha,2024-03-28
TC9048,4x6 Product C Hiroshima,PA141,2,6.4,CHmobile app,Ida,Scott,Ida.Scott@example.com,Hiroshima,2024-03-28
TC9049,5.5x8.5 Product A Shenzhen,PA1022,2,4.0,CHweb,Leonard,Mcnamara,Leonard.Mcnamara@example.com,Shenzhen,2024-03-28
TC9050,5x7 Product A Sagamihara,PA674,5,8.5,CHmobile app,Theresa,Ramirez,Theresa.Ramirez@example.com,Sagamihara,2024-03-28
TC9051,6x11 Product B Dhaka,PA1776,5,9.5,CHmobile app,Sylvia,Fitzgerald,Sylvia.Fitzgerald@example.com,Dhaka,2024-03-28
TC9052,5.5x8.5 Product B Beijing,PA1086,5,21.5,CHmobile app,Tracy,Kohler,Tracy.Kohler@example.com,Beijing,2024-03-28
TC9053,4.25x6 Product E Naha,PA610,6,9.0,CHmobile app,Stacey,Anderson,Stacey.Anderson@example.com,Naha,2024-03-28
TC9054,5x7 Product C Lahore,PA850,3,8.7,CHmobile app,Brandon,Hasan,Brandon.Hasan@example.com,Lahore,2024-03-28
TC9055,4.25x6 Product E Surat,PA650,2,6.8,CHmobile app,Brian,Beasley,Brian.Beasley@example.com,Surat,2024-03-28
TC9056,4.25x6 Product C Bangalore,PA512,3,9.3,CHweb,Kelly,Vaughan,Kelly.Vaughan@example.com,Bangalore,2024-03-28
TC9057,5.5x8.5 Product C Vientiane,PA1187,6,12.600000000000001,CHmobile app,Mary,Bowers,Mary.Bowers@example.com,Vientiane,2024-03-28
TC9058,5x7 Product C Saitama,PA802,6,15.600000000000001,CHweb,Evelyn,Ray,Evelyn.Ray@example.com,Saitama,2024-03-28
TC9059,4.25x6 Product B Phnom Penh,PA460,6,13.200000000000001,CHmobile app,Barbara,Royal,Barbara.Royal@example.com,Phnom Penh,2024-03-28
TC9060,4.25x6 Product D Kuala Lumpur,PA571,5,14.5,CHweb,Nora,Gosa,Nora.Gosa@example.com,Kuala Lumpur,2024-03-28
TC9061,5x7 Product D Karachi,PA915,1,3.4,CHmobile app,Travis,Zinn,Travis.Zinn@example.com,Karachi,2024-03-28
TC9062,4.25x6 Product E Wuhan,PA629,1,4.4,CHmobile app,Barbara,Davis,Barbara.Davis@example.com,Wuhan,2024-03-28
TC9063,5x7 Product A Melbourne,PA682,2,5.8,CHin-store,Michael,Baker,Michael.Baker@example.com,Melbourne,2024-03-28
TC9064,4.25x6 Product A Bangalore,PA380,4,17.6,CHweb,Timothy,Michels,Timothy.Michels@example.com,Bangalore,2024-03-28
TC9065,6x11 Product B Darwin,PA1736,3,4.800000000000001,CHmobile app,Diana,Asbell,Diana.Asbell@example.com,Darwin,2024-03-28
TC9066,6x11 Product A Chongqing,PA1686,6,18.6,CHweb,Reginald,Esteban,Reginald.Esteban@example.com,Chongqing,2024-03-28
TC9067,4.25x6 Product E Karachi,PA651,1,4.2,CHweb,Daniel,Heyde,Daniel.Heyde@example.com,Karachi,2024-03-28
TC9068,4x6 Product B Delhi,PA115,5,20.0,CHweb,Barbara,Denson,Barbara.Denson@example.com,Delhi,2024-03-28
TC9069,6x11 Product D Kaohsiung,PA1888,6,12.0,CHmobile app,Karen,Stockwell,Karen.Stockwell@example.com,Kaohsiung,2024-03-28
TC9070,6x11 Product B Mumbai,PA1764,4,15.2,CHmobile app,Donald,Robbins,Donald.Robbins@example.com,Mumbai,2024-03-28
TC9071,5.5x8.5 Product A Hyderabad,PA1041,2,5.0,CHweb,Linda,Askins,Linda.Askins@example.com,Hyderabad,2024-03-28
TC9072,4.25x6 Product A Hiroshima,PA339,4,16.0,CHweb,Robert,Wolf,Robert.Wolf@example.com,Hiroshima,2024-03-28
TC9073,6x9 Product A Islamabad,PA1379,1,2.2,CHmobile app,Kevin,Wright,Kevin.Wright@example.com,Islamabad,2024-03-28
