Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC24176,4.25x6 Product D Singapore,PA575,2,3.8,CHmobile app,Audrey,Gonsalves,Audrey.Gonsalves@example.com,Singapore,2024-05-13
TC24177,6x11 Product A Sagamihara,PA1664,2,7.0,CHmobile app,Jeremy,Campbell,Jeremy.Campbell@example.com,Sagamihara,2024-05-13
TC24178,4.25x6 Product E Kobe,PA600,6,10.2,CHin-store,Mary,Williams,Mary.Williams@example.com,Kobe,2024-05-13
TC24179,5x7 Product A Shanghai,PA691,6,12.600000000000001,CHin-store,Delbert,Davis,Delbert.Davis@example.com,Shanghai,2024-05-13
TC24180,6x11 Product D Busan,PA1874,2,3.6,CHmobile app,Wesley,Wright,Wesley.Wright@example.com,Busan,2024-05-13
TC24181,4.25x6 Product B Naha,PA412,4,16.4,CHweb,John,Meyer,John.Meyer@example.com,Naha,2024-05-13
TC24182,4x6 Product D Melbourne,PA220,5,18.5,CHin-store,Patricia,Smith,Patricia.Smith@example.com,Melbourne,2024-05-13
TC24183,5.5x8.5 Product C Kyoto,PA1129,6,15.600000000000001,CHin-store,Brandon,Singleton,Brandon.Singleton@example.com,Kyoto,2024-05-13
TC24184,6x9 Product C Seoul,PA1477,5,16.5,CHmobile app,Joyce,Link,Joyce.Link@example.com,Seoul,2024-05-13
TC24185,4.25x6 Product D Colombo,PA591,6,11.399999999999999,CHin-store,Barbara,Morrone,Barbara.Morrone@example.com,Colombo,2024-05-13
TC24186,5x7 Product D Taipei,PA897,5,15.0,CHmobile app,Adrian,Ward,Adrian.Ward@example.com,Taipei,2024-05-13
TC24187,5.5x8.5 Product C Colombo,PA1185,6,16.200000000000003,CHmobile app,Kathy,Horner,Kathy.Horner@example.com,Colombo,2024-05-13
TC24188,6x11 Product E Singapore,PA1961,1,3.0,CHmobile app,Madeline,Etkin,Madeline.Etkin@example.com,Singapore,2024-05-13
TC24189,6x11 Product C Pune,PA1837,1,3.0,CHmobile app,Joseph,Southard,Joseph.Southard@example.com,Pune,2024-05-13
TC24190,5x7 Product C Chennai,PA845,4,16.8,CHweb,James,Blankenbaker,James.Blankenbaker@example.com,Chennai,2024-05-13
TC24191,4x6 Product D Singapore,PA245,3,10.5,CHin-store,Anna,Quintanilla,Anna.Quintanilla@example.com,Singapore,2024-05-13
TC24192,4x6 Product D Singapore,PA245,2,7.0,CHmobile app,Julia,Crilly,Julia.Crilly@example.com,Singapore,2024-05-13
TC24193,4x6 Product B Bangkok,PA107,6,25.799999999999997,CHmobile app,Leroy,Mcnamara,Leroy.Mcnamara@example.com,Bangkok,2024-05-13
TC24194,6x9 Product C Osaka,PA1454,6,24.0,CHweb,David,Daniels,David.Daniels@example.com,Osaka,2024-05-13
TC24195,6x9 Product E Busan,PA1610,2,7.6,CHweb,August,Taylor,August.Taylor@example.com,Busan,2024-05-13
TC24196,6x11 Product A Fukuoka,PA1655,2,5.2,CHweb,Manuel,Rambo,Manuel.Rambo@example.com,Fukuoka,2024-05-13
TC24197,4.25x6 Product B Shenzhen,PA428,3,9.0,CHweb,Mei,Bynum,Mei.Bynum@example.com,Shenzhen,2024-05-13
TC24198,5.5x8.5 Product B Vientiane,PA1121,5,10.5,CHmobile app,Melvin,Sills,Melvin.Sills@example.com,Vientiane,2024-05-13
TC24199,6x9 Product B Tianjin,PA1423,5,21.5,CHweb,Ronald,Boone,Ronald.Boone@example.com,Tianjin,2024-05-13
TC24200,5.5x8.5 Product C Karachi,PA1179,2,7.0,CHweb,Calvin,Lynch,Calvin.Lynch@example.com,Karachi,2024-05-13
TC24201,4x6 Product B Beijing,PA96,2,8.8,CHweb,Mary,Smith,Mary.Smith@example.com,Beijing,2024-05-13
TC24202,4.25x6 Product D Surat,PA584,3,6.8999999999999995,CHweb,Hugh,Lay,Hugh.Lay@example.com,Surat,2024-05-13
TC24203,6x11 Product C Saitama,PA1792,4,6.4,CHin-store,Eldora,Childers,Eldora.Childers@example.com,Saitama,2024-05-13
TC24204,5x7 Product C Chengdu,PA826,3,6.6000000000000005,CHin-store,Karin,Holland,Karin.Holland@example.com,Chengdu,2024-05-13
TC24205,5.5x8.5 Product D Nagoya,PA1191,1,3.9,CHweb,Federico,Wolf,Federico.Wolf@example.com,Nagoya,2024-05-13
TC24206,6x9 Product D Hyderabad,PA1569,2,7.4,CHmobile app,James,Lynch,James.Lynch@example.com,Hyderabad,2024-05-13
TC24207,4.25x6 Product C Pune,PA517,1,4.0,CHweb,Patricia,Thomas,Patricia.Thomas@example.com,Pune,2024-05-13
TC24208,5x7 Product D Lahore,PA916,2,3.8,CHmobile app,Donald,Williams,Donald.Williams@example.com,Lahore,2024-05-13
TC24209,4.25x6 Product A Sapporo,PA334,2,8.2,CHweb,Adrian,Shepherd,Adrian.Shepherd@example.com,Sapporo,2024-05-13
TC24210,6x9 Product E Ho Chi Minh City,PA1630,3,12.299999999999999,CHmobile app,Ethel,Quinn,Ethel.Quinn@example.com,Ho Chi Minh City,2024-05-13
TC24211,5.5x8.5 Product B Yangon,PA1117,5,13.5,CHmobile app,Charles,Cox,Charles.Cox@example.com,Yangon,2024-05-13
TC24212,4.25x6 Product D Tianjin,PA565,2,4.4,CHmobile app,Dale,Stanley,Dale.Stanley@example.com,Tianjin,2024-05-13
TC24213,5x7 Product C Hiroshima,PA801,6,13.799999999999999,CHweb,William,Smith,William.Smith@example.com,Hiroshima,2024-05-13
TC24214,4.25x6 Product E Ho Chi Minh City,PA640,2,7.0,CHweb,Rosa,Graham,Rosa.Graham@example.com,Ho Chi Minh City,2024-05-13
TC24215,6x9 Product E Saitama,PA1594,1,3.9,CHmobile app,Abigail,Gonzalez,Abigail.Gonzalez@example.com,Saitama,2024-05-13
TC24216,4x6 Product B Chiba,PA77,5,11.0,CHmobile app,Gary,Denson,Gary.Denson@example.com,Chiba,2024-05-13
TC24217,4.25x6 Product B Dalian,PA425,5,9.5,CHin-store,Joshua,Shields,Joshua.Shields@example.com,Dalian,2024-05-13
TC24218,5.5x8.5 Product E Shanghai,PA1285,6,16.799999999999997,CHin-store,Krista,Craig,Krista.Craig@example.com,Shanghai,2024-05-13
TC24219,6x11 Product C Chiba,PA1793,6,10.8,CHweb,Kathleen,Murrell,Kathleen.Murrell@example.com,Chiba,2024-05-13
TC24220,4.25x6 Product C Lahore,PA520,4,6.0,CHweb,William,Harris,William.Harris@example.com,Lahore,2024-05-13
TC24221,5.5x8.5 Product B Incheon,PA1083,2,8.4,CHweb,Leonard,Kaelin,Leonard.Kaelin@example.com,Incheon,2024-05-13
TC24222,5x7 Product B Karachi,PA783,6,9.600000000000001,CHmobile app,Leola,Roach,Leola.Roach@example.com,Karachi,2024-05-13
TC24223,6x11 Product D Chennai,PA1901,6,11.399999999999999,CHweb,Anna,Smith,Anna.Smith@example.com,Chennai,2024-05-13
TC24224,5.5x8.5 Product B Surat,PA1112,4,10.0,CHmobile app,Kelli,Watkins,Kelli.Watkins@example.com,Surat,2024-05-13
TC24225,6x9 Product A Jakarta,PA1362,1,3.2,CHweb,Angla,Carreiro,Angla.Carreiro@example.com,Jakarta,2024-05-13
TC24226,6x11 Product A Beijing,PA1680,6,22.200000000000003,CHmobile app,Jerome,Toodle,Jerome.Toodle@example.com,Beijing,2024-05-13
TC24227,6x9 Product C Kathmandu,PA1514,4,10.4,CHmobile app,Joseph,Flynn,Joseph.Flynn@example.com,Kathmandu,2024-05-13
TC24228,6x11 Product C Jakarta,PA1824,3,7.5,CHmobile app,Amy,Villicana,Amy.Villicana@example.com,Jakarta,2024-05-13
TC24229,5x7 Product C Naha,PA808,5,13.5,CHweb,John,Warf,John.Warf@example.com,Naha,2024-05-13
TC24230,4x6 Product C Hobart,PA153,2,8.0,CHmobile app,Brant,Finchum,Brant.Finchum@example.com,Hobart,2024-05-13
TC24231,5.5x8.5 Product A Kolkata,PA1042,1,2.5,CHweb,Angela,Eargle,Angela.Eargle@example.com,Kolkata,2024-05-13
TC24232,4x6 Product B Surat,PA122,4,6.4,CHweb,David,Botelho,David.Botelho@example.com,Surat,2024-05-13
TC24233,4x6 Product D Sydney,PA222,3,12.899999999999999,CHin-store,Maria,Collins,Maria.Collins@example.com,Sydney,2024-05-13
TC24234,6x11 Product E Singapore,PA1961,4,12.0,CHweb,Monica,Ramirez,Monica.Ramirez@example.com,Singapore,2024-05-13
TC24235,4.25x6 Product D Wuhan,PA563,4,8.8,CHweb,Jerry,Fanelli,Jerry.Fanelli@example.com,Wuhan,2024-05-13
TC24236,5.5x8.5 Product E Saitama,PA1264,6,23.4,CHweb,Johnnie,Bailey,Johnnie.Bailey@example.com,Saitama,2024-05-13
TC24237,4.25x6 Product A Vientiane,PA395,4,6.0,CHweb,Jared,Borden,Jared.Borden@example.com,Vientiane,2024-05-13
TC24238,6x11 Product E Okayama,PA1929,6,11.399999999999999,CHmobile app,Jewel,Schulz,Jewel.Schulz@example.com,Okayama,2024-05-13
TC24239,5x7 Product C Kitakyushu,PA804,5,19.5,CHweb,Alice,Taylor,Alice.Taylor@example.com,Kitakyushu,2024-05-13
TC24240,6x9 Product E Melbourne,PA1606,5,20.5,CHin-store,Bryant,Hayes,Bryant.Hayes@example.com,Melbourne,2024-05-13
TC24241,4.25x6 Product A Nagoya,PA333,1,4.1,CHmobile app,John,Shelton,John.Shelton@example.com,Nagoya,2024-05-13
TC24242,5.5x8.5 Product E Busan,PA1280,3,8.399999999999999,CHweb,Luke,Miller,Luke.Miller@example.com,Busan,2024-05-13
TC24243,6x9 Product D Kawasaki,PA1531,1,3.8,CHmobile app,Bruce,Jemison,Bruce.Jemison@example.com,Kawasaki,2024-05-13
TC24244,5.5x8.5 Product D Adelaide,PA1205,3,10.5,CHmobile app,Andre,Engler,Andre.Engler@example.com,Adelaide,2024-05-13
TC24245,5x7 Product A Dalian,PA689,2,7.0,CHmobile app,Jaime,Degiulio,Jaime.Degiulio@example.com,Dalian,2024-05-13
TC24246,6x11 Product B Wuhan,PA1751,5,9.0,CHmobile app,Joselyn,Mosley,Joselyn.Mosley@example.com,Wuhan,2024-05-13
TC24247,4.25x6 Product A Hyderabad,PA381,4,9.2,CHmobile app,Robert,Morgan,Robert.Morgan@example.com,Hyderabad,2024-05-13
TC24248,4.25x6 Product D Fukuoka,PA533,1,4.4,CHweb,Gene,Lin,Gene.Lin@example.com,Fukuoka,2024-05-13
TC24249,6x11 Product D Guangzhou,PA1881,6,21.6,CHweb,Derek,Teasley,Derek.Teasley@example.com,Guangzhou,2024-05-13
TC24250,6x9 Product B Osaka,PA1388,5,18.5,CHin-store,Daniel,Fitzgerald,Daniel.Fitzgerald@example.com,Osaka,2024-05-13
TC24251,4x6 Product E Colombo,PA327,4,8.4,CHweb,David,Mark,David.Mark@example.com,Colombo,2024-05-13
TC24252,6x9 Product B Pune,PA1441,3,7.5,CHmobile app,Erica,Simpson,Erica.Simpson@example.com,Pune,2024-05-13
TC24253,6x9 Product A Chongqing,PA1356,4,6.8,CHmobile app,Kelli,Jones,Kelli.Jones@example.com,Chongqing,2024-05-13
TC24254,6x11 Product C Perth,PA1805,4,16.0,CHmobile app,Robert,Baker,Robert.Baker@example.com,Perth,2024-05-13
TC24255,4.25x6 Product A Darwin,PA350,4,17.6,CHmobile app,Caron,Luckhardt,Caron.Luckhardt@example.com,Darwin,2024-05-13
TC24256,6x11 Product A Guangzhou,PA1683,3,13.200000000000001,CHmobile app,Fabian,Colvin,Fabian.Colvin@example.com,Guangzhou,2024-05-13
TC24257,5.5x8.5 Product E Hong Kong,PA1292,5,20.0,CHweb,Sherri,Lockhart,Sherri.Lockhart@example.com,Hong Kong,2024-05-13
TC24258,6x9 Product D Islamabad,PA1577,5,16.0,CHweb,Lydia,Yun,Lydia.Yun@example.com,Islamabad,2024-05-13
TC24259,6x11 Product C Lahore,PA1840,1,1.8,CHweb,Angela,Johnson,Angela.Johnson@example.com,Lahore,2024-05-13
TC24260,4.25x6 Product D Hobart,PA549,6,13.799999999999999,CHmobile app,Francis,Olivarez,Francis.Olivarez@example.com,Hobart,2024-05-13
TC24261,5x7 Product E Daegu,PA952,2,6.2,CHmobile app,Jewel,Morton,Jewel.Morton@example.com,Daegu,2024-05-13
TC24262,5.5x8.5 Product D Ahmedabad,PA1242,6,19.799999999999997,CHmobile app,Stephen,Lehman,Stephen.Lehman@example.com,Ahmedabad,2024-05-13
TC24263,4.25x6 Product D Guangzhou,PA561,2,3.2,CHweb,James,Slevin,James.Slevin@example.com,Guangzhou,2024-05-13
TC24264,6x9 Product C Tianjin,PA1489,1,3.0,CHweb,Anthony,Sherrod,Anthony.Sherrod@example.com,Tianjin,2024-05-13
TC24265,5x7 Product E Manila,PA968,5,21.0,CHin-store,Elsa,Mccullough,Elsa.Mccullough@example.com,Manila,2024-05-13
TC24266,6x9 Product D Fukuoka,PA1523,3,12.0,CHweb,Donald,Campbell,Donald.Campbell@example.com,Fukuoka,2024-05-13
TC24267,4x6 Product C Yangon,PA193,6,14.399999999999999,CHmobile app,Johnny,Silver,Johnny.Silver@example.com,Yangon,2024-05-13
TC24268,5.5x8.5 Product C Phnom Penh,PA1186,5,17.5,CHmobile app,Bernard,Camp,Bernard.Camp@example.com,Phnom Penh,2024-05-13
TC24269,6x9 Product A Dhaka,PA1380,4,15.2,CHmobile app,Tyrone,Rivera,Tyrone.Rivera@example.com,Dhaka,2024-05-13
TC24270,5x7 Product C Chiba,PA803,3,9.0,CHmobile app,Daniel,Hamlett,Daniel.Hamlett@example.com,Chiba,2024-05-13
TC24271,5x7 Product A Beijing,PA690,2,3.6,CHmobile app,Henry,Bennett,Henry.Bennett@example.com,Beijing,2024-05-13
TC24272,5x7 Product E Pune,PA979,3,5.4,CHmobile app,Willie,Carp,Willie.Carp@example.com,Pune,2024-05-13
TC24273,6x11 Product B Bangalore,PA1766,5,10.5,CHweb,Stephen,Dodge,Stephen.Dodge@example.com,Bangalore,2024-05-13
TC24274,4.25x6 Product B Beijing,PA426,5,19.5,CHweb,Michael,Singleton,Michael.Singleton@example.com,Beijing,2024-05-13
TC24275,4x6 Product A Karachi,PA57,5,16.0,CHin-store,Anthony,Jemison,Anthony.Jemison@example.com,Karachi,2024-05-13
TC24276,6x11 Product C Hobart,PA1803,3,6.6000000000000005,CHin-store,Gary,Mcdermott,Gary.Mcdermott@example.com,Hobart,2024-05-13
TC24277,4x6 Product E Naha,PA280,4,16.4,CHweb,Lawrence,Lewis,Lawrence.Lewis@example.com,Naha,2024-05-13
TC24278,6x11 Product B Bangalore,PA1766,6,12.600000000000001,CHmobile app,Robert,Davis,Robert.Davis@example.com,Bangalore,2024-05-13
TC24279,4.25x6 Product C Guangzhou,PA495,6,17.4,CHmobile app,Sharlene,Rogers,Sharlene.Rogers@example.com,Guangzhou,2024-05-13
TC24280,5.5x8.5 Product D Adelaide,PA1205,6,21.0,CHweb,Jeff,Gray,Jeff.Gray@example.com,Adelaide,2024-05-13
TC24281,6x11 Product D Kuala Lumpur,PA1891,3,12.299999999999999,CHweb,Madeline,Curry,Madeline.Curry@example.com,Kuala Lumpur,2024-05-13
TC24282,6x9 Product E Darwin,PA1604,4,10.0,CHweb,Jason,Grimes,Jason.Grimes@example.com,Darwin,2024-05-13
TC24283,5x7 Product A Kitakyushu,PA672,6,14.399999999999999,CHmobile app,Karen,Lally,Karen.Lally@example.com,Kitakyushu,2024-05-13
TC24284,5.5x8.5 Product B Guangzhou,PA1089,3,11.399999999999999,CHmobile app,Betty,Huckins,Betty.Huckins@example.com,Guangzhou,2024-05-13
TC24285,6x11 Product E Hiroshima,PA1923,3,4.800000000000001,CHweb,Marvin,Courtney,Marvin.Courtney@example.com,Hiroshima,2024-05-13
TC24286,5.5x8.5 Product B Chennai,PA1109,4,6.0,CHweb,David,Jarmon,David.Jarmon@example.com,Chennai,2024-05-13
TC24287,5.5x8.5 Product E Beijing,PA1284,4,11.6,CHweb,Anthony,Mark,Anthony.Mark@example.com,Beijing,2024-05-13
TC24288,6x9 Product C Hanoi,PA1497,3,12.0,CHweb,Francisco,Mcmillian,Francisco.Mcmillian@example.com,Hanoi,2024-05-13
TC24289,5.5x8.5 Product E Tianjin,PA1291,6,23.4,CHmobile app,Frank,Lopez,Frank.Lopez@example.com,Tianjin,2024-05-13
TC24290,6x9 Product A Dalian,PA1349,1,3.1,CHweb,Theodore,Davidson,Theodore.Davidson@example.com,Dalian,2024-05-13
TC24291,6x9 Product E Perth,PA1607,3,9.600000000000001,CHmobile app,Alice,Montgomery,Alice.Montgomery@example.com,Perth,2024-05-13
TC24292,4.25x6 Product C Darwin,PA482,2,6.6,CHmobile app,Karen,Hoover,Karen.Hoover@example.com,Darwin,2024-05-13
TC24293,4.25x6 Product B Adelaide,PA413,2,7.0,CHmobile app,Robert,Houston,Robert.Houston@example.com,Adelaide,2024-05-13
TC24294,5x7 Product C Chongqing,PA828,1,1.9,CHmobile app,Sofia,Dorris,Sofia.Dorris@example.com,Chongqing,2024-05-13
TC24295,6x9 Product A Seoul,PA1345,3,7.800000000000001,CHweb,Jeremy,Clark,Jeremy.Clark@example.com,Seoul,2024-05-13
TC24296,6x11 Product D Delhi,PA1897,2,3.6,CHin-store,Natalie,Goode,Natalie.Goode@example.com,Delhi,2024-05-13
