Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC13653,6x9 Product B Busan,PA1412,1,2.7,CHweb,Elizabeth,Odems,Elizabeth.Odems@example.com,Busan,2024-04-11
TC13654,5x7 Product C Incheon,PA819,4,16.8,CHweb,Laura,Akbar,Laura.Akbar@example.com,Incheon,2024-04-11
TC13655,6x9 Product C Kobe,PA1458,3,7.199999999999999,CHweb,Shantell,Morales,Shantell.Morales@example.com,Kobe,2024-04-11
TC13656,5.5x8.5 Product D Singapore,PA1235,4,16.4,CHweb,Daniel,Faires,Daniel.Faires@example.com,Singapore,2024-04-11
TC13657,5x7 Product D Adelaide,PA875,4,15.2,CHweb,Otis,Owens,Otis.Owens@example.com,Adelaide,2024-04-11
TC13658,6x9 Product E Sapporo,PA1588,5,17.0,CHweb,Patricia,Milone,Patricia.Milone@example.com,Sapporo,2024-04-11
TC13659,6x11 Product C Hobart,PA1803,1,2.7,CHmobile app,Jesse,Lira,Jesse.Lira@example.com,Hobart,2024-04-11
TC13660,5.5x8.5 Product D Melbourne,PA1210,5,14.5,CHmobile app,Jose,Matthews,Jose.Matthews@example.com,Melbourne,2024-04-11
TC13661,6x11 Product C Vientiane,PA1847,2,7.2,CHweb,Valerie,Johnson,Valerie.Johnson@example.com,Vientiane,2024-04-11
TC13662,6x11 Product C Hong Kong,PA1820,1,1.7,CHin-store,Larry,Ryan,Larry.Ryan@example.com,Hong Kong,2024-04-11
TC13663,5.5x8.5 Product D Manila,PA1232,4,9.6,CHweb,William,Aita,William.Aita@example.com,Manila,2024-04-11
TC13664,5.5x8.5 Product D Shanghai,PA1219,4,6.8,CHmobile app,Michael,Guillory,Michael.Guillory@example.com,Shanghai,2024-04-11
TC13665,4.25x6 Product C Bangalore,PA512,6,21.6,CHin-store,Beverly,Mojica,Beverly.Mojica@example.com,Bangalore,2024-04-11
TC13666,5x7 Product A Melbourne,PA682,4,9.2,CHin-store,Murray,Flynn,Murray.Flynn@example.com,Melbourne,2024-04-11
TC13667,5.5x8.5 Product E Shanghai,PA1285,1,3.4,CHweb,Verna,Schuster,Verna.Schuster@example.com,Shanghai,2024-04-11
TC13668,5.5x8.5 Product D Kuala Lumpur,PA1231,2,8.2,CHweb,Mattie,Bingham,Mattie.Bingham@example.com,Kuala Lumpur,2024-04-11
TC13669,6x9 Product C Bangalore,PA1502,5,8.0,CHweb,Laura,Faires,Laura.Faires@example.com,Bangalore,2024-04-11
TC13670,4.25x6 Product E Perth,PA617,1,4.2,CHweb,Timothy,Mester,Timothy.Mester@example.com,Perth,2024-04-11
TC13671,4.25x6 Product C Dalian,PA491,1,1.6,CHmobile app,Joshua,Mcfarlane,Joshua.Mcfarlane@example.com,Dalian,2024-04-11
TC13672,4x6 Product C Wuhan,PA167,3,6.8999999999999995,CHmobile app,Chris,Daley,Chris.Daley@example.com,Wuhan,2024-04-11
TC13673,4x6 Product B Vientiane,PA131,6,25.799999999999997,CHin-store,Jeffrey,Rico,Jeffrey.Rico@example.com,Vientiane,2024-04-11
TC13674,4x6 Product A Singapore,PA47,3,9.0,CHweb,Frank,Judd,Frank.Judd@example.com,Singapore,2024-04-11
TC13675,4.25x6 Product B Hiroshima,PA405,3,5.4,CHmobile app,Edmund,Kamuda,Edmund.Kamuda@example.com,Hiroshima,2024-04-11
TC13676,6x9 Product E Delhi,PA1633,3,8.399999999999999,CHweb,Cedric,Holley,Cedric.Holley@example.com,Delhi,2024-04-11
TC13677,4x6 Product E Fukuoka,PA269,2,7.8,CHmobile app,Daniel,Swoope,Daniel.Swoope@example.com,Fukuoka,2024-04-11
TC13678,4x6 Product E Mumbai,PA312,6,20.4,CHin-store,Iva,Siemering,Iva.Siemering@example.com,Mumbai,2024-04-11
TC13679,5.5x8.5 Product B Chongqing,PA1092,1,3.2,CHin-store,Leila,Quan,Leila.Quan@example.com,Chongqing,2024-04-11
TC13680,6x11 Product D Tianjin,PA1885,2,7.8,CHweb,Robert,Goan,Robert.Goan@example.com,Tianjin,2024-04-11
TC13681,4.25x6 Product A Jakarta,PA372,6,22.200000000000003,CHweb,Joseph,Middleton,Joseph.Middleton@example.com,Jakarta,2024-04-11
TC13682,6x9 Product E Fukuoka,PA1589,2,3.8,CHweb,Michael,Cole,Michael.Cole@example.com,Fukuoka,2024-04-11
TC13683,6x9 Product B Naha,PA1402,1,4.1,CHweb,Jennifer,Watson,Jennifer.Watson@example.com,Naha,2024-04-11
TC13684,4x6 Product E Delhi,PA313,1,2.8,CHweb,William,Sitter,William.Sitter@example.com,Delhi,2024-04-11
TC13685,5.5x8.5 Product B Sydney,PA1080,1,3.6,CHweb,Mary,Schuster,Mary.Schuster@example.com,Sydney,2024-04-11
TC13686,5.5x8.5 Product A Fukuoka,PA995,1,4.3,CHmobile app,Martha,James,Martha.James@example.com,Fukuoka,2024-04-11
TC13687,5.5x8.5 Product C Wuhan,PA1157,2,4.2,CHmobile app,Shane,Carnes,Shane.Carnes@example.com,Wuhan,2024-04-11
TC13688,5x7 Product D Fukuoka,PA863,1,3.6,CHweb,David,Dawson,David.Dawson@example.com,Fukuoka,2024-04-11
TC13689,5x7 Product D Melbourne,PA880,6,12.600000000000001,CHmobile app,Lillian,Fletcher,Lillian.Fletcher@example.com,Melbourne,2024-04-11
TC13690,4x6 Product E Hong Kong,PA302,5,19.0,CHweb,Marie,Miller,Marie.Miller@example.com,Hong Kong,2024-04-11
TC13691,6x11 Product E Kyoto,PA1921,5,17.5,CHweb,Mark,Ballew,Mark.Ballew@example.com,Kyoto,2024-04-11
TC13692,6x11 Product C Kaohsiung,PA1822,3,8.399999999999999,CHmobile app,Larry,Burns,Larry.Burns@example.com,Kaohsiung,2024-04-11
TC13693,6x11 Product B Osaka,PA1718,4,14.4,CHmobile app,Eric,Wagoner,Eric.Wagoner@example.com,Osaka,2024-04-11
TC13694,5.5x8.5 Product C Brisbane,PA1140,3,9.0,CHweb,Alicia,Laravie,Alicia.Laravie@example.com,Brisbane,2024-04-11
TC13695,6x9 Product A Hobart,PA1341,3,4.800000000000001,CHmobile app,Chiquita,Ballard,Chiquita.Ballard@example.com,Hobart,2024-04-11
TC13696,6x9 Product B Phnom Penh,PA1450,3,4.5,CHmobile app,Kimberly,Avila,Kimberly.Avila@example.com,Phnom Penh,2024-04-11
TC13697,5.5x8.5 Product D Surat,PA1244,1,3.2,CHmobile app,Chris,High,Chris.High@example.com,Surat,2024-04-11
TC13698,5x7 Product C Tokyo,PA793,2,4.6,CHmobile app,Tori,Felty,Tori.Felty@example.com,Tokyo,2024-04-11
TC13699,4.25x6 Product E Jakarta,PA636,2,8.2,CHweb,Dominique,Gildner,Dominique.Gildner@example.com,Jakarta,2024-04-11
TC13700,5x7 Product D Busan,PA884,3,9.899999999999999,CHin-store,Dawn,Shaffer,Dawn.Shaffer@example.com,Busan,2024-04-11
TC13701,6x11 Product E Islamabad,PA1973,5,10.5,CHmobile app,Jean,Cyr,Jean.Cyr@example.com,Islamabad,2024-04-11
TC13702,5x7 Product D Hong Kong,PA896,5,19.0,CHweb,Margaret,Robinson,Margaret.Robinson@example.com,Hong Kong,2024-04-11
TC13703,4x6 Product D Okayama,PA213,2,8.0,CHmobile app,Aron,Morales,Aron.Morales@example.com,Okayama,2024-04-11
TC13704,6x11 Product E Surat,PA1970,3,11.399999999999999,CHin-store,Carrie,Copeland,Carrie.Copeland@example.com,Surat,2024-04-11
TC13705,4.25x6 Product D Chongqing,PA564,6,24.599999999999998,CHmobile app,Melissa,Johnson,Melissa.Johnson@example.com,Chongqing,2024-04-11
TC13706,5x7 Product B Kobe,PA732,2,7.6,CHmobile app,Gracie,Carr,Gracie.Carr@example.com,Kobe,2024-04-11
TC13707,5.5x8.5 Product D Dalian,PA1217,1,1.7,CHweb,Wesley,Launderville,Wesley.Launderville@example.com,Dalian,2024-04-11
TC13708,4.25x6 Product C Kitakyushu,PA474,5,7.5,CHin-store,Nicky,Abell,Nicky.Abell@example.com,Kitakyushu,2024-04-11
TC13709,5x7 Product B Sendai,PA734,6,14.399999999999999,CHmobile app,James,Eagle,James.Eagle@example.com,Sendai,2024-04-11
TC13710,5.5x8.5 Product D Kathmandu,PA1250,3,11.399999999999999,CHmobile app,Anthony,Knight,Anthony.Knight@example.com,Kathmandu,2024-04-11
TC13711,4x6 Product A Hobart,PA21,6,13.200000000000001,CHweb,Darla,Becker,Darla.Becker@example.com,Hobart,2024-04-11
TC13712,6x9 Product D Vientiane,PA1583,1,4.2,CHweb,Manuel,Miraflores,Manuel.Miraflores@example.com,Vientiane,2024-04-11
TC13713,5x7 Product A Darwin,PA680,3,12.899999999999999,CHweb,Geraldo,Smallwood,Geraldo.Smallwood@example.com,Darwin,2024-04-11
TC13714,4x6 Product D Tianjin,PA235,2,3.6,CHweb,Wilbert,Kirklin,Wilbert.Kirklin@example.com,Tianjin,2024-04-11
TC13715,5.5x8.5 Product B Canberra,PA1075,6,16.799999999999997,CHweb,Dorthey,Nuttall,Dorthey.Nuttall@example.com,Canberra,2024-04-11
TC13716,6x9 Product A Hong Kong,PA1358,6,24.0,CHweb,Reggie,Sullivan,Reggie.Sullivan@example.com,Hong Kong,2024-04-11
TC13717,6x9 Product D Kyoto,PA1525,4,15.2,CHweb,Joseph,Lanier,Joseph.Lanier@example.com,Kyoto,2024-04-11
TC13718,6x9 Product D Beijing,PA1548,5,19.0,CHweb,Danny,Ballard,Danny.Ballard@example.com,Beijing,2024-04-11
TC13719,4x6 Product C Hobart,PA153,4,8.0,CHmobile app,Lucy,Boyd,Lucy.Boyd@example.com,Hobart,2024-04-11
TC13720,4.25x6 Product A Incheon,PA357,3,4.800000000000001,CHweb,Marty,Killian,Marty.Killian@example.com,Incheon,2024-04-11
TC13721,6x9 Product E Kitakyushu,PA1596,5,11.0,CHweb,Sam,Kelley,Sam.Kelley@example.com,Kitakyushu,2024-04-11
TC13722,5x7 Product C Singapore,PA839,6,17.4,CHmobile app,Jackie,Espinosa,Jackie.Espinosa@example.com,Singapore,2024-04-11
TC13723,5x7 Product D Wuhan,PA893,2,3.6,CHmobile app,James,Bradley,James.Bradley@example.com,Wuhan,2024-04-11
TC13724,4x6 Product B Brisbane,PA84,1,2.1,CHweb,Cecile,Hales,Cecile.Hales@example.com,Brisbane,2024-04-11
TC13725,4x6 Product B Sapporo,PA70,2,6.2,CHweb,Sylvia,Goering,Sylvia.Goering@example.com,Sapporo,2024-04-11
TC13726,4.25x6 Product B Canberra,PA415,5,17.0,CHmobile app,Peter,Page,Peter.Page@example.com,Canberra,2024-04-11
TC13727,6x9 Product A Sapporo,PA1324,3,8.7,CHin-store,Luke,Johnsen,Luke.Johnsen@example.com,Sapporo,2024-04-11
TC13728,4x6 Product B Fukuoka,PA71,4,10.8,CHin-store,Jason,Piazza,Jason.Piazza@example.com,Fukuoka,2024-04-11
TC13729,6x9 Product E Beijing,PA1614,3,10.8,CHin-store,Paul,Hall,Paul.Hall@example.com,Beijing,2024-04-11
TC13730,5x7 Product E Kitakyushu,PA936,1,2.2,CHweb,Jean,Cloutier,Jean.Cloutier@example.com,Kitakyushu,2024-04-11
TC13731,5.5x8.5 Product E Ahmedabad,PA1308,5,14.0,CHweb,Noe,Carnes,Noe.Carnes@example.com,Ahmedabad,2024-04-11
TC13732,5.5x8.5 Product B Darwin,PA1076,4,12.0,CHin-store,William,Wright,William.Wright@example.com,Darwin,2024-04-11
TC13733,5x7 Product B Kawasaki,PA739,1,2.4,CHmobile app,Frances,Fields,Frances.Fields@example.com,Kawasaki,2024-04-11
TC13734,5x7 Product C Manila,PA836,5,10.0,CHweb,Karie,Sanders,Karie.Sanders@example.com,Manila,2024-04-11
TC13735,6x11 Product E Manila,PA1958,2,5.8,CHin-store,Mary,Cooper,Mary.Cooper@example.com,Manila,2024-04-11
TC13736,5.5x8.5 Product E Taipei,PA1293,3,7.5,CHweb,Maria,Lotts,Maria.Lotts@example.com,Taipei,2024-04-11
TC13737,4x6 Product E Perth,PA287,6,18.6,CHmobile app,Clyde,Brewer,Clyde.Brewer@example.com,Perth,2024-04-11
TC13738,5x7 Product C Okayama,PA807,6,21.6,CHmobile app,Betty,Palmquist,Betty.Palmquist@example.com,Okayama,2024-04-11
TC13739,6x9 Product C Kaohsiung,PA1492,1,2.2,CHin-store,Mathew,West,Mathew.West@example.com,Kaohsiung,2024-04-11
TC13740,5x7 Product B Nagoya,PA729,4,10.4,CHin-store,Hollie,Robinson,Hollie.Robinson@example.com,Nagoya,2024-04-11
TC13741,6x9 Product E Osaka,PA1586,2,5.2,CHmobile app,Mary,Moore,Mary.Moore@example.com,Osaka,2024-04-11
TC13742,4.25x6 Product D Sydney,PA552,5,9.0,CHmobile app,Helen,Fields,Helen.Fields@example.com,Sydney,2024-04-11
TC13743,5.5x8.5 Product E Hyderabad,PA1305,4,8.0,CHmobile app,Carrie,Postlewait,Carrie.Postlewait@example.com,Hyderabad,2024-04-11
TC13744,6x9 Product E Hobart,PA1605,2,6.2,CHmobile app,Ana,Everett,Ana.Everett@example.com,Hobart,2024-04-11
TC13745,5.5x8.5 Product C Kuala Lumpur,PA1165,1,2.5,CHin-store,Roberta,Nixon,Roberta.Nixon@example.com,Kuala Lumpur,2024-04-11
TC13746,4x6 Product D Kitakyushu,PA210,2,6.6,CHweb,Michael,Trunzo,Michael.Trunzo@example.com,Kitakyushu,2024-04-11
TC13747,5x7 Product D Sydney,PA882,1,3.5,CHmobile app,Mark,Wyss,Mark.Wyss@example.com,Sydney,2024-04-11
TC13748,6x9 Product A Adelaide,PA1337,4,17.6,CHmobile app,Charles,Nguyen,Charles.Nguyen@example.com,Adelaide,2024-04-11
TC13749,4x6 Product C Okayama,PA147,5,16.5,CHmobile app,Jerri,Morgan,Jerri.Morgan@example.com,Okayama,2024-04-11
TC13750,6x11 Product A Guangzhou,PA1683,1,2.1,CHmobile app,Rosetta,Northup,Rosetta.Northup@example.com,Guangzhou,2024-04-11
TC13751,5.5x8.5 Product B Hobart,PA1077,1,2.2,CHweb,Percy,Wheeler,Percy.Wheeler@example.com,Hobart,2024-04-11
TC13752,5x7 Product A Sydney,PA684,4,6.0,CHmobile app,Brenda,Morse,Brenda.Morse@example.com,Sydney,2024-04-11
TC13753,6x11 Product C Guangzhou,PA1815,5,17.0,CHweb,Virginia,Maltba,Virginia.Maltba@example.com,Guangzhou,2024-04-11
TC13754,5.5x8.5 Product D Sendai,PA1196,3,8.399999999999999,CHin-store,Vivan,Baum,Vivan.Baum@example.com,Sendai,2024-04-11
TC13755,5x7 Product E Nagoya,PA927,4,16.8,CHweb,Joann,Gatling,Joann.Gatling@example.com,Nagoya,2024-04-11
TC13756,4x6 Product D Seoul,PA223,2,6.6,CHmobile app,Jeffrey,Cole,Jeffrey.Cole@example.com,Seoul,2024-04-11
TC13757,6x9 Product E Colombo,PA1647,4,15.6,CHweb,Amy,Taylor,Amy.Taylor@example.com,Colombo,2024-04-11
TC13758,5.5x8.5 Product B Fukuoka,PA1061,5,17.5,CHweb,Nancy,Wilson,Nancy.Wilson@example.com,Fukuoka,2024-04-11
TC13759,6x9 Product A Sydney,PA1344,6,13.200000000000001,CHweb,Luis,Mack,Luis.Mack@example.com,Sydney,2024-04-11
TC13760,5x7 Product D Ulaanbaatar,PA924,3,9.0,CHmobile app,Cynthia,Stevens,Cynthia.Stevens@example.com,Ulaanbaatar,2024-04-11
TC13761,6x11 Product B Nagoya,PA1719,5,14.5,CHweb,Dean,Porcelli,Dean.Porcelli@example.com,Nagoya,2024-04-11
