Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC29355,6x9 Product A Karachi,PA1377,1,3.3,CHin-store,Rose,Salcido,Rose.Salcido@example.com,Karachi,2024-05-29
TC29356,6x9 Product B Shanghai,PA1417,3,5.4,CHweb,Kelly,Vernon,Kelly.Vernon@example.com,Shanghai,2024-05-29
TC29357,5x7 Product A Saitama,PA670,4,16.0,CHmobile app,Spencer,Watson,Spencer.Watson@example.com,Saitama,2024-05-29
TC29358,5.5x8.5 Product E Naha,PA1270,4,16.8,CHmobile app,Jeff,French,Jeff.French@example.com,Naha,2024-05-29
TC29359,5x7 Product C Sendai,PA800,4,10.4,CHmobile app,Betty,Anderson,Betty.Anderson@example.com,Sendai,2024-05-29
TC29360,4x6 Product B Kobe,PA72,2,4.6,CHmobile app,John,Fraise,John.Fraise@example.com,Kobe,2024-05-29
TC29361,5.5x8.5 Product A Tianjin,PA1027,2,4.8,CHweb,Olga,Owens,Olga.Owens@example.com,Tianjin,2024-05-29
TC29362,4.25x6 Product D Hong Kong,PA566,6,19.200000000000003,CHweb,Don,Rasberry,Don.Rasberry@example.com,Hong Kong,2024-05-29
TC29363,5x7 Product B Incheon,PA753,6,22.200000000000003,CHweb,Richard,Phillips,Richard.Phillips@example.com,Incheon,2024-05-29
TC29364,5.5x8.5 Product B Hiroshima,PA1065,6,23.4,CHmobile app,Nancy,Campbell,Nancy.Campbell@example.com,Hiroshima,2024-05-29
TC29365,4x6 Product D Kaohsiung,PA238,5,22.0,CHin-store,Johnnie,Hahn,Johnnie.Hahn@example.com,Kaohsiung,2024-05-29
TC29366,6x11 Product D Bangalore,PA1898,3,11.7,CHweb,Geraldine,Rivera,Geraldine.Rivera@example.com,Bangalore,2024-05-29
TC29367,5x7 Product A Hanoi,PA705,3,8.399999999999999,CHin-store,Amanda,Benoit,Amanda.Benoit@example.com,Hanoi,2024-05-29
TC29368,4x6 Product B Daegu,PA94,6,12.600000000000001,CHweb,Ronald,Morse,Ronald.Morse@example.com,Daegu,2024-05-29
TC29369,6x11 Product D Dhaka,PA1908,2,4.6,CHmobile app,Marc,Lockhart,Marc.Lockhart@example.com,Dhaka,2024-05-29
TC29370,4.25x6 Product E Kolkata,PA646,3,6.8999999999999995,CHweb,Bobby,Smith,Bobby.Smith@example.com,Kolkata,2024-05-29
TC29371,6x9 Product A Colombo,PA1383,4,11.2,CHweb,David,Pickett,David.Pickett@example.com,Colombo,2024-05-29
TC29372,4x6 Product D Fukuoka,PA203,5,12.5,CHmobile app,Donna,Toodle,Donna.Toodle@example.com,Fukuoka,2024-05-29
TC29373,6x11 Product A Manila,PA1694,1,3.6,CHmobile app,Krista,Penn,Krista.Penn@example.com,Manila,2024-05-29
TC29374,5.5x8.5 Product A Ulaanbaatar,PA1056,3,12.600000000000001,CHmobile app,Brenda,Horn,Brenda.Horn@example.com,Ulaanbaatar,2024-05-29
TC29375,4.25x6 Product B Taipei,PA435,2,5.2,CHweb,Laura,Lopez,Laura.Lopez@example.com,Taipei,2024-05-29
TC29376,5.5x8.5 Product B Busan,PA1082,5,11.0,CHmobile app,Micheal,Gautam,Micheal.Gautam@example.com,Busan,2024-05-29
TC29377,5x7 Product E Brisbane,PA942,4,10.8,CHweb,Mary,Penn,Mary.Penn@example.com,Brisbane,2024-05-29
TC29378,6x11 Product D Chongqing,PA1884,4,13.6,CHmobile app,Abbey,Sims,Abbey.Sims@example.com,Chongqing,2024-05-29
TC29379,4.25x6 Product A Hanoi,PA375,5,21.0,CHmobile app,Stacey,Jarmon,Stacey.Jarmon@example.com,Hanoi,2024-05-29
TC29380,5.5x8.5 Product D Colombo,PA1251,2,5.0,CHmobile app,Brandon,Leach,Brandon.Leach@example.com,Colombo,2024-05-29
TC29381,5.5x8.5 Product A Kyoto,PA997,1,2.6,CHweb,Stanley,Yasso,Stanley.Yasso@example.com,Kyoto,2024-05-29
TC29382,6x9 Product D Hanoi,PA1563,3,6.0,CHweb,Patrick,Lyons,Patrick.Lyons@example.com,Hanoi,2024-05-29
TC29383,6x9 Product D Kobe,PA1524,4,10.0,CHmobile app,Ryan,Mccullough,Ryan.Mccullough@example.com,Kobe,2024-05-29
TC29384,5.5x8.5 Product D Yangon,PA1249,3,4.800000000000001,CHmobile app,Lance,Ragusano,Lance.Ragusano@example.com,Yangon,2024-05-29
TC29385,6x11 Product B Hobart,PA1737,4,6.4,CHweb,Lawrence,Smith,Lawrence.Smith@example.com,Hobart,2024-05-29
TC29386,6x9 Product D Guangzhou,PA1551,6,22.799999999999997,CHweb,June,Simmons,June.Simmons@example.com,Guangzhou,2024-05-29
TC29387,4x6 Product E Naha,PA280,2,8.2,CHmobile app,Dwayne,Smith,Dwayne.Smith@example.com,Naha,2024-05-29
TC29388,4x6 Product C Fukuoka,PA137,2,4.2,CHweb,Robert,Johnson,Robert.Johnson@example.com,Fukuoka,2024-05-29
TC29389,6x11 Product B Karachi,PA1773,4,17.2,CHweb,Lorraine,Laymon,Lorraine.Laymon@example.com,Karachi,2024-05-29
TC29390,4.25x6 Product A Islamabad,PA389,3,9.899999999999999,CHmobile app,Tammy,Langham,Tammy.Langham@example.com,Islamabad,2024-05-29
TC29391,6x11 Product C Adelaide,PA1799,2,8.4,CHmobile app,Christopher,Michaud,Christopher.Michaud@example.com,Adelaide,2024-05-29
TC29392,5.5x8.5 Product E Singapore,PA1301,6,16.799999999999997,CHin-store,Aileen,Millet,Aileen.Millet@example.com,Singapore,2024-05-29
TC29393,5x7 Product E Ahmedabad,PA978,1,2.1,CHin-store,Kyle,Bowers,Kyle.Bowers@example.com,Ahmedabad,2024-05-29
TC29394,5.5x8.5 Product C Hobart,PA1143,3,12.0,CHin-store,Jerry,Ader,Jerry.Ader@example.com,Hobart,2024-05-29
TC29395,6x9 Product A Wuhan,PA1355,4,7.6,CHmobile app,Madeline,Mcmillian,Madeline.Mcmillian@example.com,Wuhan,2024-05-29
TC29396,4x6 Product C Chiba,PA143,4,11.6,CHmobile app,Martina,Jackson,Martina.Jackson@example.com,Chiba,2024-05-29
TC29397,6x9 Product B Dalian,PA1415,3,6.0,CHmobile app,Andrew,Perry,Andrew.Perry@example.com,Dalian,2024-05-29
TC29398,4.25x6 Product B Manila,PA440,1,1.8,CHweb,Clarence,Carpenter,Clarence.Carpenter@example.com,Manila,2024-05-29
TC29399,5x7 Product A Beijing,PA690,1,1.8,CHweb,Andre,Alvarez,Andre.Alvarez@example.com,Beijing,2024-05-29
TC29400,5.5x8.5 Product B Phnom Penh,PA1120,4,6.0,CHin-store,Joanna,Ochs,Joanna.Ochs@example.com,Phnom Penh,2024-05-29
TC29401,5.5x8.5 Product A Beijing,PA1020,6,14.399999999999999,CHin-store,Deborah,Flanagan,Deborah.Flanagan@example.com,Beijing,2024-05-29
TC29402,5x7 Product C Lahore,PA850,5,14.5,CHweb,Lisa,Joseph,Lisa.Joseph@example.com,Lahore,2024-05-29
TC29403,4.25x6 Product A Tianjin,PA367,2,3.6,CHweb,Doris,Alvarez,Doris.Alvarez@example.com,Tianjin,2024-05-29
TC29404,5.5x8.5 Product A Busan,PA1016,2,6.2,CHin-store,Theodore,Buffalo,Theodore.Buffalo@example.com,Busan,2024-05-29
TC29405,6x9 Product C Hong Kong,PA1490,6,15.600000000000001,CHweb,Richard,Kassab,Richard.Kassab@example.com,Hong Kong,2024-05-29
TC29406,6x9 Product C Kobe,PA1458,3,9.600000000000001,CHin-store,Frank,Denson,Frank.Denson@example.com,Kobe,2024-05-29
TC29407,5.5x8.5 Product B Beijing,PA1086,1,4.3,CHmobile app,Randall,Painter,Randall.Painter@example.com,Beijing,2024-05-29
TC29408,5.5x8.5 Product D Darwin,PA1208,5,12.0,CHmobile app,Clifford,Bottoni,Clifford.Bottoni@example.com,Darwin,2024-05-29
TC29409,4x6 Product B Kolkata,PA118,2,8.4,CHmobile app,Lisa,Gray,Lisa.Gray@example.com,Kolkata,2024-05-29
TC29410,6x11 Product D Adelaide,PA1865,4,15.6,CHweb,Connie,Mccowan,Connie.Mccowan@example.com,Adelaide,2024-05-29
TC29411,4.25x6 Product C Kolkata,PA514,4,12.4,CHweb,Horace,Smalley,Horace.Smalley@example.com,Kolkata,2024-05-29
TC29412,5x7 Product D Ahmedabad,PA912,6,15.0,CHmobile app,Lydia,Westbrook,Lydia.Westbrook@example.com,Ahmedabad,2024-05-29
TC29413,6x9 Product B Incheon,PA1413,1,2.9,CHmobile app,Rodney,Benningfield,Rodney.Benningfield@example.com,Incheon,2024-05-29
TC29414,5x7 Product D Adelaide,PA875,5,9.0,CHmobile app,Dwayne,Mink,Dwayne.Mink@example.com,Adelaide,2024-05-29
TC29415,4x6 Product C Saitama,PA142,3,5.1,CHweb,George,Andrews,George.Andrews@example.com,Saitama,2024-05-29
TC29416,6x11 Product B Yangon,PA1777,2,7.2,CHin-store,Bernice,Simmons,Bernice.Simmons@example.com,Yangon,2024-05-29
TC29417,6x11 Product D Vientiane,PA1913,4,12.0,CHweb,Gail,Morgan,Gail.Morgan@example.com,Vientiane,2024-05-29
TC29418,6x9 Product E Hanoi,PA1629,2,4.8,CHin-store,David,Ferguson,David.Ferguson@example.com,Hanoi,2024-05-29
TC29419,4x6 Product C Kawasaki,PA145,5,20.5,CHmobile app,Heather,Dahlin,Heather.Dahlin@example.com,Kawasaki,2024-05-29
TC29420,6x9 Product B Kyoto,PA1393,1,3.5,CHmobile app,Paulette,Carlton,Paulette.Carlton@example.com,Kyoto,2024-05-29
TC29421,5.5x8.5 Product C Bangalore,PA1172,4,9.2,CHmobile app,Michael,Littlejohn,Michael.Littlejohn@example.com,Bangalore,2024-05-29
TC29422,5.5x8.5 Product C Guangzhou,PA1155,5,22.0,CHmobile app,Edwin,Cardi,Edwin.Cardi@example.com,Guangzhou,2024-05-29
TC29423,5.5x8.5 Product E Lahore,PA1312,3,8.100000000000001,CHweb,Frances,Beals,Frances.Beals@example.com,Lahore,2024-05-29
TC29424,5.5x8.5 Product D Perth,PA1211,5,19.0,CHin-store,Caroline,Macaraeg,Caroline.Macaraeg@example.com,Perth,2024-05-29
TC29425,6x11 Product E Vientiane,PA1979,4,7.2,CHweb,Ruben,Runyan,Ruben.Runyan@example.com,Vientiane,2024-05-29
TC29426,6x11 Product E Adelaide,PA1931,4,8.4,CHweb,Ashton,Combs,Ashton.Combs@example.com,Adelaide,2024-05-29
TC29427,4.25x6 Product B Dalian,PA425,5,9.5,CHweb,Maggie,Ramirez,Maggie.Ramirez@example.com,Dalian,2024-05-29
TC29428,6x9 Product A Sagamihara,PA1334,1,2.4,CHmobile app,George,Garcia,George.Garcia@example.com,Sagamihara,2024-05-29
TC29429,4x6 Product B Daegu,PA94,1,2.1,CHmobile app,Dustin,Jensen,Dustin.Jensen@example.com,Daegu,2024-05-29
TC29430,4.25x6 Product A Darwin,PA350,1,4.4,CHmobile app,Roberta,Rader,Roberta.Rader@example.com,Darwin,2024-05-29
TC29431,4.25x6 Product E Vientiane,PA659,4,11.2,CHweb,Mattie,Agnew,Mattie.Agnew@example.com,Vientiane,2024-05-29
TC29432,6x11 Product E Manila,PA1958,1,3.9,CHweb,Christopher,Bush,Christopher.Bush@example.com,Manila,2024-05-29
TC29433,6x11 Product E Lahore,PA1972,6,13.799999999999999,CHmobile app,Gustavo,Watkins,Gustavo.Watkins@example.com,Lahore,2024-05-29
TC29434,5.5x8.5 Product D Surat,PA1244,3,9.3,CHin-store,Michael,Ginder,Michael.Ginder@example.com,Surat,2024-05-29
TC29435,5x7 Product A Kobe,PA666,6,9.600000000000001,CHmobile app,Bonnie,Walker,Bonnie.Walker@example.com,Kobe,2024-05-29
TC29436,6x11 Product A Manila,PA1694,2,7.2,CHmobile app,Brinda,Bloodworth,Brinda.Bloodworth@example.com,Manila,2024-05-29
TC29437,4x6 Product A Yangon,PA61,1,4.0,CHmobile app,Vicki,Hoffmann,Vicki.Hoffmann@example.com,Yangon,2024-05-29
TC29438,5x7 Product D Okayama,PA873,3,10.5,CHmobile app,Sara,Phillips,Sara.Phillips@example.com,Okayama,2024-05-29
TC29439,6x9 Product E Melbourne,PA1606,4,16.4,CHmobile app,Brandon,Walker,Brandon.Walker@example.com,Melbourne,2024-05-29
TC29440,5x7 Product D Phnom Penh,PA922,4,11.2,CHin-store,John,Sturtevant,John.Sturtevant@example.com,Phnom Penh,2024-05-29
TC29441,4.25x6 Product C Beijing,PA492,2,6.4,CHin-store,Scott,Dupuis,Scott.Dupuis@example.com,Beijing,2024-05-29
TC29442,5x7 Product C Kawasaki,PA805,6,25.799999999999997,CHmobile app,Emily,King,Emily.King@example.com,Kawasaki,2024-05-29
TC29443,5x7 Product C Yangon,PA853,6,19.200000000000003,CHweb,Debra,Brown,Debra.Brown@example.com,Yangon,2024-05-29
TC29444,4.25x6 Product C Bangkok,PA503,5,10.0,CHmobile app,John,Rosselle,John.Rosselle@example.com,Bangkok,2024-05-29
TC29445,6x9 Product C Karachi,PA1509,6,21.0,CHweb,Gustavo,Davis,Gustavo.Davis@example.com,Karachi,2024-05-29
TC29446,4.25x6 Product C Seoul,PA487,4,8.0,CHweb,Mary,Ali,Mary.Ali@example.com,Seoul,2024-05-29
TC29447,4.25x6 Product D Kuala Lumpur,PA571,6,17.4,CHmobile app,Cleo,Mccurdy,Cleo.Mccurdy@example.com,Kuala Lumpur,2024-05-29
TC29448,5.5x8.5 Product B Ho Chi Minh City,PA1102,6,22.200000000000003,CHweb,Trent,Ramirez,Trent.Ramirez@example.com,Ho Chi Minh City,2024-05-29
TC29449,6x9 Product A Chongqing,PA1356,2,3.4,CHmobile app,Brett,Welter,Brett.Welter@example.com,Chongqing,2024-05-29
TC29450,4x6 Product D Adelaide,PA215,1,3.9,CHweb,Freddie,Perrodin,Freddie.Perrodin@example.com,Adelaide,2024-05-29
TC29451,5.5x8.5 Product C Naha,PA1138,6,12.0,CHmobile app,Marjorie,Johnson,Marjorie.Johnson@example.com,Naha,2024-05-29
TC29452,4.25x6 Product E Saitama,PA604,1,3.0,CHweb,Robert,Stamper,Robert.Stamper@example.com,Saitama,2024-05-29
TC29453,4.25x6 Product B Guangzhou,PA429,3,5.4,CHmobile app,Brandon,Montano,Brandon.Montano@example.com,Guangzhou,2024-05-29
TC29454,6x11 Product D Kuala Lumpur,PA1891,1,4.1,CHmobile app,Sean,Scott,Sean.Scott@example.com,Kuala Lumpur,2024-05-29
TC29455,4.25x6 Product B Brisbane,PA414,6,16.799999999999997,CHweb,Robert,Delaney,Robert.Delaney@example.com,Brisbane,2024-05-29
TC29456,4x6 Product C Okayama,PA147,3,11.399999999999999,CHmobile app,Patrick,Ridgeway,Patrick.Ridgeway@example.com,Okayama,2024-05-29
TC29457,6x11 Product E Phnom Penh,PA1978,3,12.600000000000001,CHin-store,Tracy,Quinn,Tracy.Quinn@example.com,Phnom Penh,2024-05-29
TC29458,6x11 Product E Kaohsiung,PA1954,3,5.699999999999999,CHin-store,Tim,Davis,Tim.Davis@example.com,Kaohsiung,2024-05-29
TC29459,4x6 Product B Dalian,PA95,3,12.600000000000001,CHmobile app,Daniel,Brink,Daniel.Brink@example.com,Dalian,2024-05-29
TC29460,6x9 Product D Sagamihara,PA1532,5,18.0,CHweb,Matthew,Williams,Matthew.Williams@example.com,Sagamihara,2024-05-29
TC29461,6x11 Product E Manila,PA1958,3,11.7,CHmobile app,Maddie,Peterson,Maddie.Peterson@example.com,Manila,2024-05-29
TC29462,6x9 Product C Kitakyushu,PA1464,1,2.0,CHweb,Jennifer,Leblanc,Jennifer.Leblanc@example.com,Kitakyushu,2024-05-29
TC29463,6x9 Product E Shenzhen,PA1616,3,12.600000000000001,CHin-store,Jeff,Bailey,Jeff.Bailey@example.com,Shenzhen,2024-05-29
TC29464,4.25x6 Product B Shanghai,PA427,4,7.6,CHmobile app,David,Losee,David.Losee@example.com,Shanghai,2024-05-29
TC29465,5.5x8.5 Product C Beijing,PA1152,1,2.4,CHmobile app,Louis,Hawk,Louis.Hawk@example.com,Beijing,2024-05-29
TC29466,5x7 Product E Hyderabad,PA975,3,9.600000000000001,CHmobile app,Jonathan,Allen,Jonathan.Allen@example.com,Hyderabad,2024-05-29
TC29467,6x9 Product B Ulaanbaatar,PA1452,1,3.1,CHweb,Bruce,Sturtevant,Bruce.Sturtevant@example.com,Ulaanbaatar,2024-05-29
TC29468,5.5x8.5 Product A Taipei,PA1029,4,6.4,CHmobile app,Fabian,Williams,Fabian.Williams@example.com,Taipei,2024-05-29
TC29469,6x9 Product B Guangzhou,PA1419,3,12.299999999999999,CHweb,Sharon,Grossman,Sharon.Grossman@example.com,Guangzhou,2024-05-29
TC29470,4.25x6 Product C Manila,PA506,3,9.3,CHmobile app,Susan,Peterson,Susan.Peterson@example.com,Manila,2024-05-29
TC29471,6x11 Product D Shenzhen,PA1880,4,16.0,CHin-store,Aleida,Haig,Aleida.Haig@example.com,Shenzhen,2024-05-29
TC29472,4.25x6 Product A Yangon,PA391,2,8.8,CHweb,Brett,Goode,Brett.Goode@example.com,Yangon,2024-05-29
TC29473,6x11 Product C Osaka,PA1784,2,8.2,CHweb,Isaias,Koehler,Isaias.Koehler@example.com,Osaka,2024-05-29
TC29474,5.5x8.5 Product A Islamabad,PA1049,6,16.799999999999997,CHin-store,Dustin,Hawk,Dustin.Hawk@example.com,Islamabad,2024-05-29
TC29475,5.5x8.5 Product C Kolkata,PA1174,1,2.3,CHmobile app,Thomas,Flores,Thomas.Flores@example.com,Kolkata,2024-05-29
TC29476,6x9 Product E Kitakyushu,PA1596,1,2.2,CHweb,Angelina,King,Angelina.King@example.com,Kitakyushu,2024-05-29
TC29477,5.5x8.5 Product E Saitama,PA1264,1,3.9,CHmobile app,Karen,Collins,Karen.Collins@example.com,Saitama,2024-05-29
TC29478,5.5x8.5 Product D Seoul,PA1213,1,3.6,CHweb,Lucille,Weinberg,Lucille.Weinberg@example.com,Seoul,2024-05-29
TC29479,4.25x6 Product E Bangalore,PA644,4,12.4,CHmobile app,Shirley,Turney,Shirley.Turney@example.com,Bangalore,2024-05-29
TC29480,5x7 Product B Chengdu,PA760,4,14.4,CHweb,Ben,Gunter,Ben.Gunter@example.com,Chengdu,2024-05-29
TC29481,4.25x6 Product D Dalian,PA557,3,12.899999999999999,CHmobile app,David,Perez,David.Perez@example.com,Dalian,2024-05-29
TC29482,6x11 Product D Karachi,PA1905,3,9.3,CHmobile app,Jodee,Winters,Jodee.Winters@example.com,Karachi,2024-05-29
TC29483,5.5x8.5 Product E Kyoto,PA1261,3,9.0,CHweb,Reuben,Cooper,Reuben.Cooper@example.com,Kyoto,2024-05-29
TC29484,6x11 Product B Jakarta,PA1758,3,11.100000000000001,CHweb,Michael,Karp,Michael.Karp@example.com,Jakarta,2024-05-29
