Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC13263,6x9 Product E Hyderabad,PA1635,2,6.8,CHin-store,Leola,Eberheart,Leola.Eberheart@example.com,Hyderabad,2024-04-10
TC13264,4.25x6 Product D Colombo,PA591,1,1.9,CHmobile app,Stephen,Stock,Stephen.Stock@example.com,Colombo,2024-04-10
TC13265,4.25x6 Product B Incheon,PA423,4,14.4,CHweb,Thelma,Smith,Thelma.Smith@example.com,Incheon,2024-04-10
TC13266,6x11 Product A Canberra,PA1669,5,22.0,CHmobile app,Daniel,Wilson,Daniel.Wilson@example.com,Canberra,2024-04-10
TC13267,5x7 Product C Shenzhen,PA824,2,4.2,CHmobile app,Stacey,Hendrix,Stacey.Hendrix@example.com,Shenzhen,2024-04-10
TC13268,4.25x6 Product E Beijing,PA624,1,1.7,CHweb,Sally,Ballester,Sally.Ballester@example.com,Beijing,2024-04-10
TC13269,5.5x8.5 Product D Surat,PA1244,1,3.1,CHmobile app,Nettie,Lopez,Nettie.Lopez@example.com,Surat,2024-04-10
TC13270,5.5x8.5 Product E Lahore,PA1312,3,8.100000000000001,CHmobile app,Ethel,Singleton,Ethel.Singleton@example.com,Lahore,2024-04-10
TC13271,5x7 Product C Brisbane,PA810,2,3.6,CHin-store,Leslie,Scott,Leslie.Scott@example.com,Brisbane,2024-04-10
TC13272,6x11 Product A Okayama,PA1665,5,12.0,CHmobile app,Nancy,Alonzo,Nancy.Alonzo@example.com,Okayama,2024-04-10
TC13273,6x9 Product C Islamabad,PA1511,5,8.0,CHmobile app,Marjorie,Morrone,Marjorie.Morrone@example.com,Islamabad,2024-04-10
TC13274,6x11 Product D Perth,PA1871,5,11.0,CHweb,Victor,Dial,Victor.Dial@example.com,Perth,2024-04-10
TC13275,5.5x8.5 Product C Kitakyushu,PA1134,4,16.0,CHweb,Travis,Michaud,Travis.Michaud@example.com,Kitakyushu,2024-04-10
TC13276,5.5x8.5 Product E Kawasaki,PA1267,2,4.0,CHin-store,Frieda,Southard,Frieda.Southard@example.com,Kawasaki,2024-04-10
TC13277,6x9 Product A Hanoi,PA1365,4,14.4,CHweb,Betty,Marsha,Betty.Marsha@example.com,Hanoi,2024-04-10
TC13278,5x7 Product C Jakarta,PA834,3,5.699999999999999,CHweb,Jessica,Thompson,Jessica.Thompson@example.com,Jakarta,2024-04-10
TC13279,6x11 Product D Mumbai,PA1896,1,3.5,CHweb,James,Lima,James.Lima@example.com,Mumbai,2024-04-10
TC13280,4x6 Product E Kuala Lumpur,PA307,4,6.8,CHweb,James,Waddle,James.Waddle@example.com,Kuala Lumpur,2024-04-10
TC13281,5.5x8.5 Product B Kyoto,PA1063,3,5.699999999999999,CHweb,Isabel,Oswald,Isabel.Oswald@example.com,Kyoto,2024-04-10
TC13282,4x6 Product B Yangon,PA127,4,7.6,CHmobile app,Jason,Friend,Jason.Friend@example.com,Yangon,2024-04-10
TC13283,5x7 Product C Bangkok,PA833,4,15.6,CHin-store,Robert,Hefferman,Robert.Hefferman@example.com,Bangkok,2024-04-10
TC13284,6x9 Product C Saitama,PA1462,5,15.5,CHmobile app,Joseph,Hamilton,Joseph.Hamilton@example.com,Saitama,2024-04-10
TC13285,4x6 Product C Jakarta,PA174,6,26.400000000000002,CHmobile app,Johnnie,Thompson,Johnnie.Thompson@example.com,Jakarta,2024-04-10
TC13286,4x6 Product D Okayama,PA213,5,20.0,CHin-store,Noel,Morris,Noel.Morris@example.com,Okayama,2024-04-10
TC13287,5x7 Product C Hyderabad,PA843,5,9.0,CHweb,Jerry,Meyer,Jerry.Meyer@example.com,Hyderabad,2024-04-10
TC13288,5x7 Product C Lahore,PA850,4,11.6,CHmobile app,Susan,Friend,Susan.Friend@example.com,Lahore,2024-04-10
TC13289,5x7 Product C Ahmedabad,PA846,5,17.5,CHmobile app,Mary,Milligan,Mary.Milligan@example.com,Ahmedabad,2024-04-10
TC13290,4.25x6 Product A Singapore,PA377,3,12.600000000000001,CHmobile app,Crystal,Darby,Crystal.Darby@example.com,Singapore,2024-04-10
TC13291,4.25x6 Product A Lahore,PA388,5,18.0,CHweb,Andrew,Hemphill,Andrew.Hemphill@example.com,Lahore,2024-04-10
TC13292,6x11 Product A Karachi,PA1707,5,10.0,CHweb,Brenda,Hunter,Brenda.Hunter@example.com,Karachi,2024-04-10
TC13293,6x9 Product B Islamabad,PA1445,3,12.0,CHweb,Margaret,Stanley,Margaret.Stanley@example.com,Islamabad,2024-04-10
TC13294,4x6 Product D Busan,PA224,1,3.0,CHin-store,Patrick,Faley,Patrick.Faley@example.com,Busan,2024-04-10
TC13295,5.5x8.5 Product D Kitakyushu,PA1200,2,4.6,CHmobile app,Alfred,Hemphill,Alfred.Hemphill@example.com,Kitakyushu,2024-04-10
TC13296,5x7 Product E Hiroshima,PA933,5,12.5,CHmobile app,Richard,Andrews,Richard.Andrews@example.com,Hiroshima,2024-04-10
TC13297,5x7 Product A Kolkata,PA712,2,3.8,CHmobile app,Gabrielle,Bennett,Gabrielle.Bennett@example.com,Kolkata,2024-04-10
TC13298,4x6 Product A Kyoto,PA7,2,5.2,CHmobile app,Michael,Flatley,Michael.Flatley@example.com,Kyoto,2024-04-10
TC13299,5.5x8.5 Product D Shenzhen,PA1220,6,11.399999999999999,CHweb,Debra,Fish,Debra.Fish@example.com,Shenzhen,2024-04-10
TC13300,4.25x6 Product D Incheon,PA555,6,18.6,CHweb,Darrell,Baumgardner,Darrell.Baumgardner@example.com,Incheon,2024-04-10
TC13301,5.5x8.5 Product D Chennai,PA1241,3,5.699999999999999,CHmobile app,Ruben,Hamilton,Ruben.Hamilton@example.com,Chennai,2024-04-10
TC13302,5x7 Product E Shenzhen,PA956,3,11.7,CHweb,Carmen,Leblanc,Carmen.Leblanc@example.com,Shenzhen,2024-04-10
TC13303,4x6 Product A Tokyo,PA1,6,19.799999999999997,CHmobile app,Lance,Watson,Lance.Watson@example.com,Tokyo,2024-04-10
TC13304,4.25x6 Product C Karachi,PA519,2,4.2,CHin-store,Mabel,Warf,Mabel.Warf@example.com,Karachi,2024-04-10
TC13305,5.5x8.5 Product B Naha,PA1072,3,10.5,CHweb,Betty,Smith,Betty.Smith@example.com,Naha,2024-04-10
TC13306,4.25x6 Product B Lahore,PA454,4,16.4,CHmobile app,Madeline,Voyer,Madeline.Voyer@example.com,Lahore,2024-04-10
TC13307,5x7 Product C Hobart,PA813,5,11.5,CHin-store,Fletcher,Roberts,Fletcher.Roberts@example.com,Hobart,2024-04-10
TC13308,4.25x6 Product B Canberra,PA415,1,2.3,CHmobile app,Gary,Hillman,Gary.Hillman@example.com,Canberra,2024-04-10
TC13309,4x6 Product B Chiba,PA77,1,2.2,CHmobile app,Mei,Brown,Mei.Brown@example.com,Chiba,2024-04-10
TC13310,5x7 Product C Wuhan,PA827,4,8.4,CHin-store,Frank,Brown,Frank.Brown@example.com,Wuhan,2024-04-10
TC13311,6x9 Product E Chiba,PA1595,2,8.4,CHweb,Jessie,King,Jessie.King@example.com,Chiba,2024-04-10
TC13312,4x6 Product C Dhaka,PA192,6,19.200000000000003,CHweb,Sharlene,Asbell,Sharlene.Asbell@example.com,Dhaka,2024-04-10
TC13313,5x7 Product C Darwin,PA812,6,13.799999999999999,CHmobile app,David,Johnson,David.Johnson@example.com,Darwin,2024-04-10
TC13314,5x7 Product B Ulaanbaatar,PA792,5,18.5,CHmobile app,Curtis,Men,Curtis.Men@example.com,Ulaanbaatar,2024-04-10
TC13315,6x11 Product E Osaka,PA1916,6,23.4,CHmobile app,Martin,Goss,Martin.Goss@example.com,Osaka,2024-04-10
TC13316,4.25x6 Product D Kolkata,PA580,4,10.0,CHweb,Kelli,Walrath,Kelli.Walrath@example.com,Kolkata,2024-04-10
TC13317,6x11 Product D Dhaka,PA1908,3,6.8999999999999995,CHweb,Joseph,Horn,Joseph.Horn@example.com,Dhaka,2024-04-10
TC13318,4.25x6 Product C Tokyo,PA463,2,4.4,CHweb,John,Wolf,John.Wolf@example.com,Tokyo,2024-04-10
TC13319,5.5x8.5 Product A Seoul,PA1015,6,16.200000000000003,CHmobile app,Patricia,Boldosser,Patricia.Boldosser@example.com,Seoul,2024-04-10
TC13320,6x11 Product C Hyderabad,PA1833,5,8.0,CHmobile app,Eugene,Oconnell,Eugene.Oconnell@example.com,Hyderabad,2024-04-10
TC13321,4x6 Product D Colombo,PA261,4,10.0,CHmobile app,Robert,Eberheart,Robert.Eberheart@example.com,Colombo,2024-04-10
TC13322,4x6 Product B Melbourne,PA88,2,3.8,CHmobile app,Francisco,Shirilla,Francisco.Shirilla@example.com,Melbourne,2024-04-10
TC13323,6x9 Product B Incheon,PA1413,4,11.6,CHweb,Gloria,Smith,Gloria.Smith@example.com,Incheon,2024-04-10
TC13324,6x9 Product D Guangzhou,PA1551,2,7.6,CHin-store,Matthew,Quintanilla,Matthew.Quintanilla@example.com,Guangzhou,2024-04-10
TC13325,5.5x8.5 Product A Hobart,PA1011,4,13.6,CHweb,Walter,Glenn,Walter.Glenn@example.com,Hobart,2024-04-10
TC13326,4.25x6 Product A Hanoi,PA375,6,25.200000000000003,CHmobile app,Jodie,Roach,Jodie.Roach@example.com,Hanoi,2024-04-10
TC13327,4x6 Product B Ulaanbaatar,PA132,5,8.0,CHweb,Crystal,Neff,Crystal.Neff@example.com,Ulaanbaatar,2024-04-10
TC13328,4.25x6 Product D Hobart,PA549,6,13.799999999999999,CHmobile app,Victor,Meyer,Victor.Meyer@example.com,Hobart,2024-04-10
TC13329,4.25x6 Product C Beijing,PA492,6,19.200000000000003,CHmobile app,Cheryl,Markham,Cheryl.Markham@example.com,Beijing,2024-04-10
TC13330,6x9 Product E Chiba,PA1595,2,8.4,CHweb,Joyce,Woods,Joyce.Woods@example.com,Chiba,2024-04-10
TC13331,4x6 Product E Chongqing,PA300,1,3.8,CHmobile app,Kelli,Mcfarland,Kelli.Mcfarland@example.com,Chongqing,2024-04-10
TC13332,5.5x8.5 Product C Melbourne,PA1144,4,9.6,CHweb,Lucas,Hentges,Lucas.Hentges@example.com,Melbourne,2024-04-10
TC13333,6x11 Product E Chongqing,PA1950,4,7.6,CHweb,Jennifer,Rombough,Jennifer.Rombough@example.com,Chongqing,2024-04-10
TC13334,6x9 Product B Busan,PA1412,6,22.799999999999997,CHmobile app,Geoffrey,Cox,Geoffrey.Cox@example.com,Busan,2024-04-10
TC13335,6x11 Product B Chengdu,PA1750,1,1.7,CHweb,Gregory,Ginder,Gregory.Ginder@example.com,Chengdu,2024-04-10
TC13336,5.5x8.5 Product A Adelaide,PA1007,3,4.800000000000001,CHmobile app,Wayne,Silva,Wayne.Silva@example.com,Adelaide,2024-04-10
TC13337,4x6 Product C Chongqing,PA168,4,11.6,CHmobile app,James,Robison,James.Robison@example.com,Chongqing,2024-04-10
TC13338,5x7 Product D Sendai,PA866,2,5.0,CHmobile app,Stanley,Mccurdy,Stanley.Mccurdy@example.com,Sendai,2024-04-10
TC13339,5x7 Product E Osaka,PA926,5,7.5,CHmobile app,Evelyn,Hamilton,Evelyn.Hamilton@example.com,Osaka,2024-04-10
TC13340,4.25x6 Product A Tokyo,PA331,4,11.6,CHmobile app,Daniel,Reither,Daniel.Reither@example.com,Tokyo,2024-04-10
TC13341,5x7 Product A Kitakyushu,PA672,6,14.399999999999999,CHmobile app,Jared,Simpson,Jared.Simpson@example.com,Kitakyushu,2024-04-10
TC13342,5x7 Product A Shanghai,PA691,3,6.300000000000001,CHmobile app,Siu,Askins,Siu.Askins@example.com,Shanghai,2024-04-10
TC13343,6x9 Product B Ahmedabad,PA1440,4,12.8,CHmobile app,George,Robinson,George.Robinson@example.com,Ahmedabad,2024-04-10
TC13344,5x7 Product D Tokyo,PA859,5,13.5,CHin-store,August,Courtney,August.Courtney@example.com,Tokyo,2024-04-10
TC13345,5x7 Product B Tianjin,PA763,3,6.0,CHmobile app,Bradley,Ward,Bradley.Ward@example.com,Tianjin,2024-04-10
TC13346,4x6 Product B Sapporo,PA70,2,3.4,CHweb,Luther,Wallace,Luther.Wallace@example.com,Sapporo,2024-04-10
TC13347,4x6 Product C Manila,PA176,5,16.5,CHweb,Larry,Newsome,Larry.Newsome@example.com,Manila,2024-04-10
TC13348,6x11 Product A Kaohsiung,PA1690,5,10.5,CHmobile app,Micheal,Boldosser,Micheal.Boldosser@example.com,Kaohsiung,2024-04-10
TC13349,6x9 Product E Bangalore,PA1634,3,6.8999999999999995,CHweb,Luis,Cottman,Luis.Cottman@example.com,Bangalore,2024-04-10
TC13350,5x7 Product B Kitakyushu,PA738,5,16.0,CHweb,Don,Garcia,Don.Garcia@example.com,Kitakyushu,2024-04-10
TC13351,4.25x6 Product D Singapore,PA575,3,5.699999999999999,CHmobile app,Matthew,Wright,Matthew.Wright@example.com,Singapore,2024-04-10
TC13352,4.25x6 Product B Jakarta,PA438,2,4.4,CHmobile app,Tyrone,Wright,Tyrone.Wright@example.com,Jakarta,2024-04-10
TC13353,4x6 Product B Kyoto,PA73,1,2.3,CHweb,Lisa,Craig,Lisa.Craig@example.com,Kyoto,2024-04-10
TC13354,5.5x8.5 Product E Chennai,PA1307,5,21.0,CHin-store,Stephanie,Eargle,Stephanie.Eargle@example.com,Chennai,2024-04-10
TC13355,4.25x6 Product E Okayama,PA609,2,5.4,CHin-store,Gladys,Smith,Gladys.Smith@example.com,Okayama,2024-04-10
TC13356,5x7 Product D Naha,PA874,4,14.8,CHweb,Geoffrey,Marks,Geoffrey.Marks@example.com,Naha,2024-04-10
TC13357,5x7 Product E Manila,PA968,6,25.200000000000003,CHweb,Fabian,Paige,Fabian.Paige@example.com,Manila,2024-04-10
TC13358,5x7 Product C Kaohsiung,PA832,2,8.2,CHmobile app,Doris,Jewell,Doris.Jewell@example.com,Kaohsiung,2024-04-10
TC13359,5x7 Product B Kathmandu,PA788,1,2.7,CHmobile app,Jerry,Conner,Jerry.Conner@example.com,Kathmandu,2024-04-10
TC13360,6x9 Product C Surat,PA1508,6,19.799999999999997,CHmobile app,Melvin,Smith,Melvin.Smith@example.com,Surat,2024-04-10
TC13361,6x11 Product D Chongqing,PA1884,1,3.4,CHweb,Willie,Oconnell,Willie.Oconnell@example.com,Chongqing,2024-04-10
TC13362,4x6 Product D Nagoya,PA201,6,12.600000000000001,CHweb,Kimberly,Null,Kimberly.Null@example.com,Nagoya,2024-04-10
TC13363,5.5x8.5 Product D Tokyo,PA1189,5,8.0,CHmobile app,Vanessa,Wilson,Vanessa.Wilson@example.com,Tokyo,2024-04-10
TC13364,6x11 Product E Surat,PA1970,5,21.0,CHweb,Marguerite,Dougherty,Marguerite.Dougherty@example.com,Surat,2024-04-10
TC13365,4.25x6 Product A Wuhan,PA365,5,13.5,CHin-store,Ida,Wollschlager,Ida.Wollschlager@example.com,Wuhan,2024-04-10
TC13366,4x6 Product A Singapore,PA47,1,3.8,CHweb,Shelley,Houston,Shelley.Houston@example.com,Singapore,2024-04-10
TC13367,5x7 Product A Chongqing,PA696,4,12.0,CHmobile app,Brian,Lin,Brian.Lin@example.com,Chongqing,2024-04-10
TC13368,6x11 Product A Islamabad,PA1709,3,10.5,CHweb,Alexandra,Montoya,Alexandra.Montoya@example.com,Islamabad,2024-04-10
TC13369,6x9 Product B Canberra,PA1405,4,11.6,CHmobile app,George,Hill,George.Hill@example.com,Canberra,2024-04-10
TC13370,6x9 Product D Shenzhen,PA1550,2,6.0,CHmobile app,Barbara,Fleming,Barbara.Fleming@example.com,Shenzhen,2024-04-10
TC13371,6x11 Product B Beijing,PA1746,2,4.6,CHweb,Ruby,Jimenez,Ruby.Jimenez@example.com,Beijing,2024-04-10
TC13372,5.5x8.5 Product D Kobe,PA1194,2,6.2,CHmobile app,Jeffrey,Lynch,Jeffrey.Lynch@example.com,Kobe,2024-04-10
TC13373,6x11 Product C Kuala Lumpur,PA1825,1,2.3,CHmobile app,Jerome,Simon,Jerome.Simon@example.com,Kuala Lumpur,2024-04-10
TC13374,4x6 Product D Bangkok,PA239,1,1.7,CHmobile app,Johnny,Huie,Johnny.Huie@example.com,Bangkok,2024-04-10
TC13375,4.25x6 Product D Dalian,PA557,4,17.2,CHweb,Victoria,Miniard,Victoria.Miniard@example.com,Dalian,2024-04-10
TC13376,4.25x6 Product D Bangalore,PA578,3,5.699999999999999,CHweb,James,Smith,James.Smith@example.com,Bangalore,2024-04-10
TC13377,5x7 Product E Kathmandu,PA986,1,3.3,CHmobile app,Travis,Gregory,Travis.Gregory@example.com,Kathmandu,2024-04-10
TC13378,4x6 Product B Incheon,PA93,2,3.6,CHweb,Eugene,Noguera,Eugene.Noguera@example.com,Incheon,2024-04-10
TC13379,5.5x8.5 Product E Sapporo,PA1258,3,5.4,CHweb,Elizabeth,Ward,Elizabeth.Ward@example.com,Sapporo,2024-04-10
TC13380,5x7 Product B Kathmandu,PA788,1,2.7,CHmobile app,Lance,Adams,Lance.Adams@example.com,Kathmandu,2024-04-10
TC13381,4.25x6 Product D Melbourne,PA550,5,13.0,CHweb,James,Bloodworth,James.Bloodworth@example.com,Melbourne,2024-04-10
TC13382,5x7 Product E Hobart,PA945,1,1.9,CHmobile app,Fabian,Watson,Fabian.Watson@example.com,Hobart,2024-04-10
TC13383,4x6 Product E Chennai,PA317,1,2.6,CHmobile app,Katherine,Wright,Katherine.Wright@example.com,Chennai,2024-04-10
TC13384,4.25x6 Product C Manila,PA506,5,15.5,CHin-store,Rocky,Robbins,Rocky.Robbins@example.com,Manila,2024-04-10
TC13385,4.25x6 Product B Taipei,PA435,4,10.4,CHweb,Cecilia,Doan,Cecilia.Doan@example.com,Taipei,2024-04-10
TC13386,6x11 Product E Tianjin,PA1951,3,5.4,CHweb,Susan,Smalley,Susan.Smalley@example.com,Tianjin,2024-04-10
TC13387,6x11 Product A Mumbai,PA1698,2,5.8,CHweb,Anne,Link,Anne.Link@example.com,Mumbai,2024-04-10
TC13388,6x9 Product B Islamabad,PA1445,4,16.0,CHweb,Hazel,Hammond,Hazel.Hammond@example.com,Islamabad,2024-04-10
TC13389,6x11 Product A Seoul,PA1675,2,7.6,CHweb,Shawna,Perez,Shawna.Perez@example.com,Seoul,2024-04-10
TC13390,5x7 Product D Kolkata,PA910,5,9.0,CHmobile app,Robert,Ruda,Robert.Ruda@example.com,Kolkata,2024-04-10
TC13391,5x7 Product D Kobe,PA864,4,6.0,CHin-store,Matthew,Sichler,Matthew.Sichler@example.com,Kobe,2024-04-10
TC13392,5.5x8.5 Product E Colombo,PA1317,6,17.4,CHweb,Angelina,Hess,Angelina.Hess@example.com,Colombo,2024-04-10
TC13393,4.25x6 Product D Beijing,PA558,5,17.0,CHweb,Lisa,Jansen,Lisa.Jansen@example.com,Beijing,2024-04-10
TC13394,4x6 Product C Islamabad,PA191,1,2.4,CHmobile app,Elaine,Dubicki,Elaine.Dubicki@example.com,Islamabad,2024-04-10
TC13395,4x6 Product C Darwin,PA152,3,11.399999999999999,CHmobile app,Blanca,Schnell,Blanca.Schnell@example.com,Darwin,2024-04-10
TC13396,4.25x6 Product B Kolkata,PA448,6,25.200000000000003,CHweb,Glen,Leavitt,Glen.Leavitt@example.com,Kolkata,2024-04-10
TC13397,5x7 Product C Singapore,PA839,3,7.5,CHin-store,Marvin,Rome,Marvin.Rome@example.com,Singapore,2024-04-10
TC13398,6x9 Product A Guangzhou,PA1353,4,17.6,CHin-store,Anne,Bryant,Anne.Bryant@example.com,Guangzhou,2024-04-10
TC13399,5x7 Product B Fukuoka,PA731,2,4.2,CHin-store,Bernie,Paige,Bernie.Paige@example.com,Fukuoka,2024-04-10
TC13400,6x9 Product E Adelaide,PA1601,3,9.0,CHweb,Elizabeth,Mirabal,Elizabeth.Mirabal@example.com,Adelaide,2024-04-10
TC13401,5.5x8.5 Product A Saitama,PA1000,1,4.1,CHin-store,Trina,Kite,Trina.Kite@example.com,Saitama,2024-04-10
TC13402,4x6 Product D Vientiane,PA263,3,6.8999999999999995,CHmobile app,Ryan,Tillman,Ryan.Tillman@example.com,Vientiane,2024-04-10
TC13403,4.25x6 Product A Surat,PA386,1,4.1,CHin-store,Wayne,Alonzo,Wayne.Alonzo@example.com,Surat,2024-04-10
TC13404,5.5x8.5 Product E Perth,PA1277,3,10.2,CHin-store,Matthew,Shook,Matthew.Shook@example.com,Perth,2024-04-10
TC13405,6x11 Product E Colombo,PA1977,6,25.200000000000003,CHweb,Marjorie,Benningfield,Marjorie.Benningfield@example.com,Colombo,2024-04-10
TC13406,6x11 Product B Hyderabad,PA1767,1,3.2,CHmobile app,Oscar,Hendrix,Oscar.Hendrix@example.com,Hyderabad,2024-04-10
TC13407,5.5x8.5 Product A Hanoi,PA1035,5,17.5,CHweb,Lance,Walshe,Lance.Walshe@example.com,Hanoi,2024-04-10
