Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC28679,6x9 Product A Surat,PA1376,5,15.0,CHmobile app,Thomas,Lally,Thomas.Lally@example.com,Surat,2024-05-27
TC28680,6x11 Product A Phnom Penh,PA1714,6,25.200000000000003,CHweb,Kevin,Tharrington,Kevin.Tharrington@example.com,Phnom Penh,2024-05-27
TC28681,6x9 Product C Daegu,PA1480,4,15.6,CHmobile app,Mark,Sterling,Mark.Sterling@example.com,Daegu,2024-05-27
TC28682,4x6 Product A Hiroshima,PA9,2,7.6,CHmobile app,Joseph,Heyde,Joseph.Heyde@example.com,Hiroshima,2024-05-27
TC28683,4x6 Product D Kolkata,PA250,1,2.1,CHweb,Mary,Davidson,Mary.Davidson@example.com,Kolkata,2024-05-27
TC28684,6x11 Product B Sydney,PA1740,3,7.199999999999999,CHweb,Lee,Fox,Lee.Fox@example.com,Sydney,2024-05-27
TC28685,6x9 Product D Beijing,PA1548,4,7.2,CHweb,Sara,Mears,Sara.Mears@example.com,Beijing,2024-05-27
TC28686,4.25x6 Product D Darwin,PA548,3,6.6000000000000005,CHweb,Daniel,Hefferman,Daniel.Hefferman@example.com,Darwin,2024-05-27
TC28687,6x9 Product E Chennai,PA1637,4,13.6,CHmobile app,John,Meza,John.Meza@example.com,Chennai,2024-05-27
TC28688,4x6 Product A Hong Kong,PA38,2,4.0,CHmobile app,Bobby,Davenport,Bobby.Davenport@example.com,Hong Kong,2024-05-27
TC28689,6x9 Product C Ulaanbaatar,PA1518,5,8.5,CHweb,Annie,Goss,Annie.Goss@example.com,Ulaanbaatar,2024-05-27
TC28690,4x6 Product B Saitama,PA76,6,22.200000000000003,CHweb,Charles,Reveal,Charles.Reveal@example.com,Saitama,2024-05-27
TC28691,5.5x8.5 Product A Kobe,PA996,5,12.5,CHmobile app,Raleigh,Phillips,Raleigh.Phillips@example.com,Kobe,2024-05-27
TC28692,5x7 Product D Lahore,PA916,5,9.5,CHweb,Delbert,Bruce,Delbert.Bruce@example.com,Lahore,2024-05-27
TC28693,6x9 Product D Jakarta,PA1560,5,17.5,CHmobile app,Sarah,Wills,Sarah.Wills@example.com,Jakarta,2024-05-27
TC28694,6x11 Product A Manila,PA1694,5,18.0,CHweb,Jared,Munoz,Jared.Munoz@example.com,Manila,2024-05-27
TC28695,6x11 Product E Seoul,PA1939,4,6.4,CHmobile app,Cynthia,Gray,Cynthia.Gray@example.com,Seoul,2024-05-27
TC28696,6x9 Product C Shenzhen,PA1484,4,13.6,CHweb,Dustin,Murrell,Dustin.Murrell@example.com,Shenzhen,2024-05-27
TC28697,4.25x6 Product A Dhaka,PA390,3,9.600000000000001,CHweb,Viola,Hamilton,Viola.Hamilton@example.com,Dhaka,2024-05-27
TC28698,5x7 Product B Kawasaki,PA739,1,3.6,CHweb,Linda,Bauer,Linda.Bauer@example.com,Kawasaki,2024-05-27
TC28699,4x6 Product C Bangalore,PA182,4,8.0,CHweb,Victoria,Trivino,Victoria.Trivino@example.com,Bangalore,2024-05-27
TC28700,5.5x8.5 Product D Saitama,PA1198,4,14.8,CHmobile app,Leonard,Anglea,Leonard.Anglea@example.com,Saitama,2024-05-27
TC28701,5.5x8.5 Product D Yangon,PA1249,6,9.600000000000001,CHin-store,Lucas,Bracco,Lucas.Bracco@example.com,Yangon,2024-05-27
TC28702,6x9 Product D Hobart,PA1539,6,24.0,CHweb,Ashton,Collins,Ashton.Collins@example.com,Hobart,2024-05-27
TC28703,6x9 Product C Dhaka,PA1512,2,7.8,CHmobile app,Joseph,Quinones,Joseph.Quinones@example.com,Dhaka,2024-05-27
TC28704,4.25x6 Product D Chennai,PA581,1,4.0,CHmobile app,Donald,Hobson,Donald.Hobson@example.com,Chennai,2024-05-27
TC28705,6x11 Product A Yangon,PA1711,2,5.4,CHin-store,Arthur,Ward,Arthur.Ward@example.com,Yangon,2024-05-27
TC28706,4x6 Product E Colombo,PA327,2,4.2,CHweb,Gloria,Blair,Gloria.Blair@example.com,Colombo,2024-05-27
TC28707,5.5x8.5 Product B Karachi,PA1113,2,7.6,CHmobile app,Fabian,Sturtevant,Fabian.Sturtevant@example.com,Karachi,2024-05-27
TC28708,5x7 Product D Brisbane,PA876,2,5.8,CHmobile app,Carleen,Clingerman,Carleen.Clingerman@example.com,Brisbane,2024-05-27
TC28709,4x6 Product A Lahore,PA58,4,16.8,CHweb,Isabel,Bullock,Isabel.Bullock@example.com,Lahore,2024-05-27
TC28710,4x6 Product E Guangzhou,PA297,4,9.6,CHweb,Laurie,Decastro,Laurie.Decastro@example.com,Guangzhou,2024-05-27
TC28711,4.25x6 Product A Chennai,PA383,2,8.8,CHweb,Elizabeth,Engler,Elizabeth.Engler@example.com,Chennai,2024-05-27
TC28712,5x7 Product B Tokyo,PA727,4,14.8,CHweb,Tommy,Ferguson,Tommy.Ferguson@example.com,Tokyo,2024-05-27
TC28713,5.5x8.5 Product C Manila,PA1166,5,19.0,CHmobile app,Brian,Schnell,Brian.Schnell@example.com,Manila,2024-05-27
TC28714,5.5x8.5 Product B Phnom Penh,PA1120,4,6.0,CHweb,Lawrence,Westbrook,Lawrence.Westbrook@example.com,Phnom Penh,2024-05-27
TC28715,4.25x6 Product C Sapporo,PA466,5,12.5,CHmobile app,John,Hoover,John.Hoover@example.com,Sapporo,2024-05-27
TC28716,6x11 Product D Mumbai,PA1896,4,14.0,CHweb,Mark,Warf,Mark.Warf@example.com,Mumbai,2024-05-27
TC28717,4.25x6 Product C Sapporo,PA466,3,7.5,CHweb,George,Thompson,George.Thompson@example.com,Sapporo,2024-05-27
TC28718,5.5x8.5 Product A Chennai,PA1043,5,8.5,CHmobile app,Lyle,Cook,Lyle.Cook@example.com,Chennai,2024-05-27
TC28719,6x9 Product A Colombo,PA1383,6,16.799999999999997,CHin-store,Clara,Howle,Clara.Howle@example.com,Colombo,2024-05-27
TC28720,5x7 Product C Adelaide,PA809,1,4.1,CHmobile app,Edward,Sours,Edward.Sours@example.com,Adelaide,2024-05-27
TC28721,6x11 Product C Phnom Penh,PA1846,1,3.3,CHmobile app,Kathryn,Vanhamlin,Kathryn.Vanhamlin@example.com,Phnom Penh,2024-05-27
TC28722,4x6 Product D Okayama,PA213,4,16.0,CHweb,Brett,Coy,Brett.Coy@example.com,Okayama,2024-05-27
TC28723,6x9 Product E Kolkata,PA1636,4,9.2,CHmobile app,Cheryl,Brown,Cheryl.Brown@example.com,Kolkata,2024-05-27
TC28724,4x6 Product C Busan,PA158,4,8.0,CHmobile app,Kathleen,Mcfarland,Kathleen.Mcfarland@example.com,Busan,2024-05-27
TC28725,4.25x6 Product C Naha,PA478,3,5.1,CHin-store,Jospeh,Fars,Jospeh.Fars@example.com,Naha,2024-05-27
TC28726,4.25x6 Product E Hanoi,PA639,4,14.4,CHin-store,Patrick,Kim,Patrick.Kim@example.com,Hanoi,2024-05-27
TC28727,6x9 Product A Kobe,PA1326,1,4.3,CHweb,Neida,Knox,Neida.Knox@example.com,Kobe,2024-05-27
TC28728,6x11 Product C Sagamihara,PA1796,4,17.6,CHweb,Emily,Blake,Emily.Blake@example.com,Sagamihara,2024-05-27
TC28729,5x7 Product C Sendai,PA800,4,10.4,CHmobile app,Stanley,Morrow,Stanley.Morrow@example.com,Sendai,2024-05-27
TC28730,4.25x6 Product D Chengdu,PA562,1,2.2,CHweb,Joanne,Kotson,Joanne.Kotson@example.com,Chengdu,2024-05-27
TC28731,5x7 Product A Chennai,PA713,5,14.5,CHmobile app,Mary,Tillman,Mary.Tillman@example.com,Chennai,2024-05-27
TC28732,6x11 Product B Chennai,PA1769,3,4.800000000000001,CHweb,Maggie,Harris,Maggie.Harris@example.com,Chennai,2024-05-27
TC28733,6x11 Product D Hobart,PA1869,6,22.799999999999997,CHweb,Jason,Schlesener,Jason.Schlesener@example.com,Hobart,2024-05-27
TC28734,5.5x8.5 Product E Kyoto,PA1261,1,3.0,CHin-store,Damian,Jackson,Damian.Jackson@example.com,Kyoto,2024-05-27
TC28735,6x11 Product D Jakarta,PA1890,5,10.5,CHweb,Ann,Allison,Ann.Allison@example.com,Jakarta,2024-05-27
TC28736,5.5x8.5 Product B Sendai,PA1064,3,5.4,CHweb,Hazel,Mink,Hazel.Mink@example.com,Sendai,2024-05-27
TC28737,5x7 Product C Tokyo,PA793,5,15.5,CHweb,Daniel,Sargent,Daniel.Sargent@example.com,Tokyo,2024-05-27
TC28738,6x11 Product A Brisbane,PA1668,1,3.5,CHmobile app,Jospeh,Brown,Jospeh.Brown@example.com,Brisbane,2024-05-27
TC28739,5.5x8.5 Product B Shanghai,PA1087,2,8.6,CHweb,Brian,Oswald,Brian.Oswald@example.com,Shanghai,2024-05-27
TC28740,4x6 Product D Kaohsiung,PA238,4,17.6,CHin-store,Winnifred,Martinez,Winnifred.Martinez@example.com,Kaohsiung,2024-05-27
TC28741,6x11 Product A Fukuoka,PA1655,3,7.800000000000001,CHweb,Guy,Xiong,Guy.Xiong@example.com,Fukuoka,2024-05-27
TC28742,4x6 Product A Chengdu,PA34,2,4.2,CHweb,Alvin,Demeter,Alvin.Demeter@example.com,Chengdu,2024-05-27
TC28743,6x9 Product B Kyoto,PA1393,5,17.5,CHmobile app,Matthew,Brown,Matthew.Brown@example.com,Kyoto,2024-05-27
TC28744,5.5x8.5 Product A Sagamihara,PA1004,3,11.100000000000001,CHmobile app,Jeremy,Holland,Jeremy.Holland@example.com,Sagamihara,2024-05-27
TC28745,6x9 Product C Fukuoka,PA1457,1,1.5,CHweb,Jeremy,Bachand,Jeremy.Bachand@example.com,Fukuoka,2024-05-27
TC28746,4x6 Product B Lahore,PA124,5,11.5,CHmobile app,Deborah,Asbell,Deborah.Asbell@example.com,Lahore,2024-05-27
TC28747,6x9 Product B Karachi,PA1443,1,4.2,CHmobile app,Mark,Dodge,Mark.Dodge@example.com,Karachi,2024-05-27
TC28748,6x9 Product E Chongqing,PA1620,6,11.399999999999999,CHweb,John,Wicker,John.Wicker@example.com,Chongqing,2024-05-27
TC28749,4x6 Product D Tianjin,PA235,2,8.6,CHmobile app,Bruce,Loya,Bruce.Loya@example.com,Tianjin,2024-05-27
TC28750,4x6 Product C Ulaanbaatar,PA198,4,7.6,CHmobile app,Luis,Lomax,Luis.Lomax@example.com,Ulaanbaatar,2024-05-27
TC28751,6x11 Product C Dalian,PA1811,6,17.4,CHmobile app,Jason,Gonzalez,Jason.Gonzalez@example.com,Dalian,2024-05-27
TC28752,6x11 Product B Chennai,PA1769,3,4.800000000000001,CHmobile app,Anne,Men,Anne.Men@example.com,Chennai,2024-05-27
TC28753,5.5x8.5 Product A Hobart,PA1011,5,17.0,CHmobile app,Michael,Mink,Michael.Mink@example.com,Hobart,2024-05-27
TC28754,5x7 Product B Saitama,PA736,1,3.3,CHmobile app,Betty,David,Betty.David@example.com,Saitama,2024-05-27
TC28755,4.25x6 Product C Dhaka,PA522,2,7.8,CHweb,Jason,Voyer,Jason.Voyer@example.com,Dhaka,2024-05-27
TC28756,4.25x6 Product B Sydney,PA420,1,1.9,CHweb,Joselyn,Schlesener,Joselyn.Schlesener@example.com,Sydney,2024-05-27
TC28757,4.25x6 Product B Wuhan,PA431,4,17.2,CHmobile app,Brian,Perez,Brian.Perez@example.com,Wuhan,2024-05-27
TC28758,5.5x8.5 Product E Sapporo,PA1258,6,10.8,CHmobile app,David,Metzger,David.Metzger@example.com,Sapporo,2024-05-27
TC28759,5.5x8.5 Product E Jakarta,PA1296,4,13.6,CHmobile app,Nicole,Hoffmann,Nicole.Hoffmann@example.com,Jakarta,2024-05-27
TC28760,4x6 Product A Kobe,PA6,2,8.6,CHmobile app,Aaron,Beal,Aaron.Beal@example.com,Kobe,2024-05-27
TC28761,5.5x8.5 Product C Kathmandu,PA1184,6,19.799999999999997,CHweb,Colleen,Rosselle,Colleen.Rosselle@example.com,Kathmandu,2024-05-27
TC28762,5x7 Product A Daegu,PA688,1,3.6,CHmobile app,Nancy,Thomas,Nancy.Thomas@example.com,Daegu,2024-05-27
TC28763,6x9 Product D Guangzhou,PA1551,3,11.399999999999999,CHmobile app,Walter,Terrance,Walter.Terrance@example.com,Guangzhou,2024-05-27
TC28764,6x11 Product E Surat,PA1970,2,8.4,CHweb,Tony,Forney,Tony.Forney@example.com,Surat,2024-05-27
TC28765,6x9 Product E Ho Chi Minh City,PA1630,1,4.1,CHweb,Edward,Markham,Edward.Markham@example.com,Ho Chi Minh City,2024-05-27
TC28766,4.25x6 Product C Seoul,PA487,3,6.0,CHweb,Madeline,Tate,Madeline.Tate@example.com,Seoul,2024-05-27
TC28767,6x9 Product A Delhi,PA1369,1,2.6,CHin-store,Michael,Welter,Michael.Welter@example.com,Delhi,2024-05-27
TC28768,6x11 Product A Kitakyushu,PA1662,2,8.2,CHmobile app,Matthew,Bullock,Matthew.Bullock@example.com,Kitakyushu,2024-05-27
TC28769,5.5x8.5 Product B Beijing,PA1086,5,21.5,CHweb,Jennifer,Bosworth,Jennifer.Bosworth@example.com,Beijing,2024-05-27
TC28770,6x9 Product E Chiba,PA1595,1,4.2,CHmobile app,Arthur,Kassab,Arthur.Kassab@example.com,Chiba,2024-05-27
TC28771,4x6 Product B Kawasaki,PA79,6,22.200000000000003,CHmobile app,Chad,Powers,Chad.Powers@example.com,Kawasaki,2024-05-27
TC28772,4.25x6 Product C Kitakyushu,PA474,6,24.0,CHmobile app,Donald,Null,Donald.Null@example.com,Kitakyushu,2024-05-27
TC28773,6x11 Product D Sendai,PA1856,1,4.2,CHmobile app,Frank,Salcido,Frank.Salcido@example.com,Sendai,2024-05-27
TC28774,4.25x6 Product A Hong Kong,PA368,1,4.3,CHmobile app,Derek,Shirilla,Derek.Shirilla@example.com,Hong Kong,2024-05-27
TC28775,6x9 Product A Sagamihara,PA1334,1,2.4,CHweb,Walter,Lederman,Walter.Lederman@example.com,Sagamihara,2024-05-27
TC28776,4.25x6 Product E Lahore,PA652,3,12.600000000000001,CHin-store,James,Singley,James.Singley@example.com,Lahore,2024-05-27
TC28777,5x7 Product A Darwin,PA680,6,19.200000000000003,CHmobile app,Donna,West,Donna.West@example.com,Darwin,2024-05-27
TC28778,5x7 Product E Manila,PA968,2,8.4,CHmobile app,Daniel,Cochran,Daniel.Cochran@example.com,Manila,2024-05-27
TC28779,6x11 Product D Kaohsiung,PA1888,2,4.0,CHmobile app,Nathan,Woods,Nathan.Woods@example.com,Kaohsiung,2024-05-27
TC28780,6x9 Product C Brisbane,PA1470,5,16.5,CHweb,Dorothy,Bosworth,Dorothy.Bosworth@example.com,Brisbane,2024-05-27
TC28781,5.5x8.5 Product A Karachi,PA1047,1,4.4,CHweb,Donald,Conzemius,Donald.Conzemius@example.com,Karachi,2024-05-27
TC28782,5.5x8.5 Product D Karachi,PA1245,6,12.600000000000001,CHweb,Betty,Jackson,Betty.Jackson@example.com,Karachi,2024-05-27
TC28783,4.25x6 Product C Hiroshima,PA471,5,13.5,CHweb,Francis,Smith,Francis.Smith@example.com,Hiroshima,2024-05-27
TC28784,5.5x8.5 Product D Daegu,PA1216,3,12.299999999999999,CHweb,Gilberto,Thompson,Gilberto.Thompson@example.com,Daegu,2024-05-27
TC28785,4.25x6 Product A Kyoto,PA337,5,12.5,CHweb,Tommy,Magallon,Tommy.Magallon@example.com,Kyoto,2024-05-27
TC28786,5.5x8.5 Product C Karachi,PA1179,2,7.0,CHin-store,Charles,Anderson,Charles.Anderson@example.com,Karachi,2024-05-27
TC28787,5.5x8.5 Product D Brisbane,PA1206,3,5.4,CHweb,Jason,Shields,Jason.Shields@example.com,Brisbane,2024-05-27
TC28788,6x9 Product D Sagamihara,PA1532,2,7.2,CHweb,Alan,Cole,Alan.Cole@example.com,Sagamihara,2024-05-27
TC28789,5.5x8.5 Product A Seoul,PA1015,5,13.5,CHin-store,Sharon,Gonzalez,Sharon.Gonzalez@example.com,Seoul,2024-05-27
TC28790,6x9 Product E Sagamihara,PA1598,6,21.0,CHweb,Sarah,Wallace,Sarah.Wallace@example.com,Sagamihara,2024-05-27
TC28791,4.25x6 Product D Phnom Penh,PA592,2,7.0,CHin-store,Denise,Facundo,Denise.Facundo@example.com,Phnom Penh,2024-05-27
TC28792,4x6 Product E Tianjin,PA301,3,7.800000000000001,CHweb,Jesus,Langham,Jesus.Langham@example.com,Tianjin,2024-05-27
TC28793,6x11 Product B Incheon,PA1743,4,12.4,CHmobile app,Jeffrey,Thornton,Jeffrey.Thornton@example.com,Incheon,2024-05-27
TC28794,5.5x8.5 Product C Perth,PA1145,5,10.0,CHweb,Neida,Owens,Neida.Owens@example.com,Perth,2024-05-27
TC28795,4x6 Product E Hong Kong,PA302,3,11.7,CHin-store,Daniel,Luckett,Daniel.Luckett@example.com,Hong Kong,2024-05-27
TC28796,6x11 Product E Chennai,PA1967,6,9.0,CHweb,Sandra,Yingling,Sandra.Yingling@example.com,Chennai,2024-05-27
TC28797,6x9 Product C Chiba,PA1463,6,15.0,CHin-store,Karen,Hall,Karen.Hall@example.com,Chiba,2024-05-27
TC28798,5.5x8.5 Product D Shanghai,PA1219,3,7.199999999999999,CHin-store,Holly,Peterson,Holly.Peterson@example.com,Shanghai,2024-05-27
TC28799,4x6 Product C Lahore,PA190,1,2.7,CHin-store,David,Hurley,David.Hurley@example.com,Lahore,2024-05-27
TC28800,5x7 Product E Chongqing,PA960,2,7.6,CHmobile app,Velma,Jimenez,Velma.Jimenez@example.com,Chongqing,2024-05-27
TC28801,4x6 Product C Saitama,PA142,2,3.4,CHweb,Jose,Dryden,Jose.Dryden@example.com,Saitama,2024-05-27
TC28802,6x9 Product C Dhaka,PA1512,2,7.8,CHweb,Robert,Sandoval,Robert.Sandoval@example.com,Dhaka,2024-05-27
TC28803,6x11 Product E Kawasaki,PA1927,4,10.4,CHmobile app,Charlie,Bruce,Charlie.Bruce@example.com,Kawasaki,2024-05-27
TC28804,4.25x6 Product B Kyoto,PA403,6,22.200000000000003,CHmobile app,Jacqueline,Creel,Jacqueline.Creel@example.com,Kyoto,2024-05-27
TC28805,6x9 Product D Kolkata,PA1570,6,18.0,CHmobile app,Terri,Oakley,Terri.Oakley@example.com,Kolkata,2024-05-27
TC28806,5x7 Product D Yangon,PA919,1,2.2,CHweb,Margaret,Johnson,Margaret.Johnson@example.com,Yangon,2024-05-27
TC28807,5.5x8.5 Product A Sapporo,PA994,3,6.0,CHweb,Lorenzo,Struebing,Lorenzo.Struebing@example.com,Sapporo,2024-05-27
TC28808,4x6 Product A Kyoto,PA7,3,7.800000000000001,CHweb,Lorenzo,Bryan,Lorenzo.Bryan@example.com,Kyoto,2024-05-27
TC28809,5.5x8.5 Product C Pune,PA1177,2,6.8,CHmobile app,David,Sills,David.Sills@example.com,Pune,2024-05-27
TC28810,6x9 Product E Hong Kong,PA1622,5,18.5,CHweb,Jonathan,Leblanc,Jonathan.Leblanc@example.com,Hong Kong,2024-05-27
TC28811,5x7 Product A Brisbane,PA678,6,22.200000000000003,CHmobile app,David,Garvin,David.Garvin@example.com,Brisbane,2024-05-27
TC28812,6x9 Product C Sendai,PA1460,3,7.800000000000001,CHmobile app,Daniel,Tillman,Daniel.Tillman@example.com,Sendai,2024-05-27
TC28813,6x9 Product B Chennai,PA1439,2,3.8,CHmobile app,Mary,Morris,Mary.Morris@example.com,Chennai,2024-05-27
TC28814,4.25x6 Product D Phnom Penh,PA592,6,21.0,CHmobile app,George,Caccavale,George.Caccavale@example.com,Phnom Penh,2024-05-27
TC28815,5.5x8.5 Product C Taipei,PA1161,6,13.799999999999999,CHmobile app,Barbara,Westlake,Barbara.Westlake@example.com,Taipei,2024-05-27
TC28816,5.5x8.5 Product A Sagamihara,PA1004,3,11.100000000000001,CHin-store,Norma,Borden,Norma.Borden@example.com,Sagamihara,2024-05-27
TC28817,4x6 Product C Mumbai,PA180,4,6.8,CHweb,Richard,Crum,Richard.Crum@example.com,Mumbai,2024-05-27
TC28818,4x6 Product B Chiba,PA77,1,2.2,CHweb,David,Guy,David.Guy@example.com,Chiba,2024-05-27
TC28819,6x9 Product A Chiba,PA1331,6,13.799999999999999,CHmobile app,Barbara,Barnes,Barbara.Barnes@example.com,Chiba,2024-05-27
TC28820,4.25x6 Product D Dhaka,PA588,4,8.8,CHweb,Matthew,Briggs,Matthew.Briggs@example.com,Dhaka,2024-05-27
TC28821,6x9 Product E Hong Kong,PA1622,4,14.8,CHweb,William,Engler,William.Engler@example.com,Hong Kong,2024-05-27
TC28822,4.25x6 Product A Colombo,PA393,4,16.0,CHin-store,Sarah,Serisky,Sarah.Serisky@example.com,Colombo,2024-05-27
TC28823,5x7 Product D Hobart,PA879,1,3.7,CHmobile app,Marie,Dupuis,Marie.Dupuis@example.com,Hobart,2024-05-27
TC28824,4.25x6 Product D Sendai,PA536,2,8.6,CHweb,Robert,Crane,Robert.Crane@example.com,Sendai,2024-05-27
TC28825,6x9 Product A Shanghai,PA1351,5,13.5,CHin-store,Daniel,Owens,Daniel.Owens@example.com,Shanghai,2024-05-27
TC28826,6x11 Product E Manila,PA1958,6,23.4,CHweb,Tamara,Sullivan,Tamara.Sullivan@example.com,Manila,2024-05-27
TC28827,6x9 Product C Tianjin,PA1489,1,3.0,CHweb,Lyle,Davis,Lyle.Davis@example.com,Tianjin,2024-05-27
TC28828,4.25x6 Product E Brisbane,PA612,4,15.2,CHmobile app,Kenneth,Tellez,Kenneth.Tellez@example.com,Brisbane,2024-05-27
TC28829,5.5x8.5 Product E Singapore,PA1301,6,16.799999999999997,CHmobile app,Joseph,Cardi,Joseph.Cardi@example.com,Singapore,2024-05-27
TC28830,5.5x8.5 Product D Mumbai,PA1236,5,13.5,CHmobile app,Jeremy,Dunn,Jeremy.Dunn@example.com,Mumbai,2024-05-27
TC28831,4x6 Product A Shanghai,PA31,4,9.2,CHweb,Gordon,Wilda,Gordon.Wilda@example.com,Shanghai,2024-05-27
TC28832,5x7 Product A Kawasaki,PA673,3,11.7,CHmobile app,Evelyn,Dubicki,Evelyn.Dubicki@example.com,Kawasaki,2024-05-27
TC28833,6x11 Product A Mumbai,PA1698,2,5.8,CHweb,Andrew,Sullivan,Andrew.Sullivan@example.com,Mumbai,2024-05-27
TC28834,6x11 Product D Kyoto,PA1855,4,10.8,CHweb,Megan,Flatley,Megan.Flatley@example.com,Kyoto,2024-05-27
TC28835,5x7 Product E Guangzhou,PA957,6,26.400000000000002,CHweb,James,Moore,James.Moore@example.com,Guangzhou,2024-05-27
TC28836,6x11 Product E Shenzhen,PA1946,6,25.799999999999997,CHweb,Michael,Blake,Michael.Blake@example.com,Shenzhen,2024-05-27
TC28837,4x6 Product E Manila,PA308,1,1.9,CHmobile app,Jerome,Rader,Jerome.Rader@example.com,Manila,2024-05-27
TC28838,6x9 Product B Busan,PA1412,3,11.399999999999999,CHmobile app,Rachel,Hunking,Rachel.Hunking@example.com,Busan,2024-05-27
TC28839,6x11 Product A Jakarta,PA1692,1,4.1,CHmobile app,Walter,Allison,Walter.Allison@example.com,Jakarta,2024-05-27
TC28840,5.5x8.5 Product C Mumbai,PA1170,2,4.8,CHmobile app,Ricardo,Garvin,Ricardo.Garvin@example.com,Mumbai,2024-05-27
TC28841,6x9 Product E Dhaka,PA1644,1,3.3,CHweb,Roberta,Royal,Roberta.Royal@example.com,Dhaka,2024-05-27
TC28842,4x6 Product A Kawasaki,PA13,4,12.0,CHweb,Luther,Rau,Luther.Rau@example.com,Kawasaki,2024-05-27
TC28843,5.5x8.5 Product E Tokyo,PA1255,6,20.4,CHweb,Kathryn,Mathis,Kathryn.Mathis@example.com,Tokyo,2024-05-27
TC28844,4x6 Product E Melbourne,PA286,4,10.4,CHweb,Cheryl,Stock,Cheryl.Stock@example.com,Melbourne,2024-05-27
TC28845,5x7 Product A Islamabad,PA719,5,17.5,CHweb,Ryan,Truman,Ryan.Truman@example.com,Islamabad,2024-05-27
