Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC7711,4x6 Product E Incheon,PA291,4,6.4,CHweb,Scott,Stotts,Scott.Stotts@example.com,Incheon,2024-03-24
TC7712,6x11 Product B Hong Kong,PA1754,3,9.3,CHmobile app,Frances,Robles,Frances.Robles@example.com,Hong Kong,2024-03-24
TC7713,5x7 Product D Chongqing,PA894,1,1.7,CHweb,Kathryn,Cunningham,Kathryn.Cunningham@example.com,Chongqing,2024-03-24
TC7714,5.5x8.5 Product E Kawasaki,PA1267,6,12.0,CHweb,Raleigh,Turner,Raleigh.Turner@example.com,Kawasaki,2024-03-24
TC7715,4x6 Product E Wuhan,PA299,6,18.6,CHweb,Tam,Boyd,Tam.Boyd@example.com,Wuhan,2024-03-24
TC7716,4x6 Product B Canberra,PA85,5,15.0,CHmobile app,Clarence,Stockwell,Clarence.Stockwell@example.com,Canberra,2024-03-24
TC7717,4.25x6 Product B Mumbai,PA444,4,6.8,CHweb,Emily,Gomez,Emily.Gomez@example.com,Mumbai,2024-03-24
TC7718,4x6 Product E Seoul,PA289,4,14.8,CHmobile app,Jessie,Allison,Jessie.Allison@example.com,Seoul,2024-03-24
TC7719,4x6 Product A Hiroshima,PA9,4,15.2,CHweb,Dustin,Darnell,Dustin.Darnell@example.com,Hiroshima,2024-03-24
TC7720,5.5x8.5 Product E Shanghai,PA1285,2,5.6,CHmobile app,Ruby,Mccurdy,Ruby.Mccurdy@example.com,Shanghai,2024-03-24
TC7721,6x9 Product A Manila,PA1364,3,11.399999999999999,CHmobile app,Hazel,Sherrod,Hazel.Sherrod@example.com,Manila,2024-03-24
TC7722,6x11 Product C Jakarta,PA1824,2,5.0,CHweb,Viola,Terrance,Viola.Terrance@example.com,Jakarta,2024-03-24
TC7723,4.25x6 Product A Hyderabad,PA381,5,11.5,CHin-store,Crystal,Filley,Crystal.Filley@example.com,Hyderabad,2024-03-24
TC7724,4x6 Product A Melbourne,PA22,2,6.0,CHmobile app,Theresa,Vogan,Theresa.Vogan@example.com,Melbourne,2024-03-24
TC7725,6x9 Product E Hong Kong,PA1622,3,11.100000000000001,CHmobile app,Margaret,Forney,Margaret.Forney@example.com,Hong Kong,2024-03-24
TC7726,5.5x8.5 Product D Colombo,PA1251,3,7.5,CHweb,Stella,King,Stella.King@example.com,Colombo,2024-03-24
TC7727,5x7 Product E Incheon,PA951,2,7.0,CHweb,Marvin,Wright,Marvin.Wright@example.com,Incheon,2024-03-24
TC7728,4x6 Product D Adelaide,PA215,5,19.5,CHweb,Matthew,Henderson,Matthew.Henderson@example.com,Adelaide,2024-03-24
TC7729,6x9 Product A Shenzhen,PA1352,5,10.0,CHmobile app,Richard,Anselm,Richard.Anselm@example.com,Shenzhen,2024-03-24
TC7730,5.5x8.5 Product A Seoul,PA1015,6,16.200000000000003,CHmobile app,Tyrone,Norman,Tyrone.Norman@example.com,Seoul,2024-03-24
TC7731,6x11 Product C Kobe,PA1788,5,10.5,CHin-store,Deborah,Brown,Deborah.Brown@example.com,Kobe,2024-03-24
TC7732,5.5x8.5 Product D Osaka,PA1190,3,4.5,CHweb,Tracy,Hawk,Tracy.Hawk@example.com,Osaka,2024-03-24
TC7733,4.25x6 Product C Chiba,PA473,1,2.5,CHweb,Trina,Gordon,Trina.Gordon@example.com,Chiba,2024-03-24
TC7734,5.5x8.5 Product E Naha,PA1270,4,16.8,CHweb,Keith,Thibodeau,Keith.Thibodeau@example.com,Naha,2024-03-24
TC7735,6x11 Product B Canberra,PA1735,1,4.2,CHmobile app,Gail,Flynn,Gail.Flynn@example.com,Canberra,2024-03-24
TC7736,6x11 Product A Chengdu,PA1684,4,15.6,CHmobile app,Maggie,Mcfarland,Maggie.Mcfarland@example.com,Chengdu,2024-03-24
TC7737,5x7 Product A Sydney,PA684,3,6.8999999999999995,CHweb,Tracy,Alvarez,Tracy.Alvarez@example.com,Sydney,2024-03-24
TC7738,5.5x8.5 Product D Chiba,PA1199,1,1.7,CHmobile app,Christopher,Stahly,Christopher.Stahly@example.com,Chiba,2024-03-24
TC7739,5.5x8.5 Product B Nagoya,PA1059,6,22.799999999999997,CHmobile app,Nancy,Wright,Nancy.Wright@example.com,Nagoya,2024-03-24
TC7740,6x11 Product C Incheon,PA1809,3,12.0,CHweb,Daniel,Webster,Daniel.Webster@example.com,Incheon,2024-03-24
TC7741,5x7 Product B Kaohsiung,PA766,5,17.0,CHweb,Tara,Collins,Tara.Collins@example.com,Kaohsiung,2024-03-24
TC7742,4x6 Product E Guangzhou,PA297,4,9.6,CHweb,Bernice,Olmos,Bernice.Olmos@example.com,Guangzhou,2024-03-24
TC7743,4.25x6 Product E Bangkok,PA635,5,15.0,CHin-store,Hung,Wallen,Hung.Wallen@example.com,Bangkok,2024-03-24
TC7744,5x7 Product B Chennai,PA779,5,21.5,CHmobile app,Gordon,Baker,Gordon.Baker@example.com,Chennai,2024-03-24
TC7745,5x7 Product C Kawasaki,PA805,2,8.6,CHweb,Robert,Clay,Robert.Clay@example.com,Kawasaki,2024-03-24
TC7746,6x11 Product D Sagamihara,PA1862,3,5.4,CHin-store,Joseph,Smith,Joseph.Smith@example.com,Sagamihara,2024-03-24
TC7747,5.5x8.5 Product C Kuala Lumpur,PA1165,1,2.5,CHmobile app,Paulette,Bodak,Paulette.Bodak@example.com,Kuala Lumpur,2024-03-24
TC7748,5.5x8.5 Product A Ulaanbaatar,PA1056,6,25.200000000000003,CHweb,Daniel,Putnam,Daniel.Putnam@example.com,Ulaanbaatar,2024-03-24
TC7749,4.25x6 Product C Kawasaki,PA475,1,3.8,CHweb,Linda,Castro,Linda.Castro@example.com,Kawasaki,2024-03-24
TC7750,4x6 Product B Okayama,PA81,1,3.2,CHmobile app,Robert,Downey,Robert.Downey@example.com,Okayama,2024-03-24
TC7751,4x6 Product D Sagamihara,PA212,1,2.7,CHweb,Jeremy,Eberheart,Jeremy.Eberheart@example.com,Sagamihara,2024-03-24
TC7752,4.25x6 Product C Dhaka,PA522,4,15.6,CHmobile app,Deloris,Demeter,Deloris.Demeter@example.com,Dhaka,2024-03-24
TC7753,6x9 Product C Taipei,PA1491,4,6.4,CHweb,Krista,Hollins,Krista.Hollins@example.com,Taipei,2024-03-24
TC7754,4.25x6 Product A Fukuoka,PA335,1,4.0,CHweb,Edwina,Taylor,Edwina.Taylor@example.com,Fukuoka,2024-03-24
TC7755,5x7 Product E Okayama,PA939,2,8.4,CHweb,Kimberly,Tietjen,Kimberly.Tietjen@example.com,Okayama,2024-03-24
TC7756,6x11 Product E Hyderabad,PA1965,4,13.2,CHmobile app,Marvin,Garcia,Marvin.Garcia@example.com,Hyderabad,2024-03-24
TC7757,4x6 Product E Manila,PA308,4,7.6,CHweb,Carol,Bell,Carol.Bell@example.com,Manila,2024-03-24
TC7758,6x9 Product B Hong Kong,PA1424,4,11.6,CHin-store,Dolores,Mcfarland,Dolores.Mcfarland@example.com,Hong Kong,2024-03-24
TC7759,6x11 Product C Hobart,PA1803,5,11.0,CHweb,David,Egan,David.Egan@example.com,Hobart,2024-03-24
TC7760,4x6 Product B Kobe,PA72,2,4.6,CHmobile app,Cecile,Brown,Cecile.Brown@example.com,Kobe,2024-03-24
TC7761,4.25x6 Product D Chengdu,PA562,6,13.200000000000001,CHweb,Michael,Mcfarland,Michael.Mcfarland@example.com,Chengdu,2024-03-24
TC7762,5.5x8.5 Product E Karachi,PA1311,5,8.5,CHweb,Mark,Quinn,Mark.Quinn@example.com,Karachi,2024-03-24
TC7763,5.5x8.5 Product D Nagoya,PA1191,5,19.5,CHin-store,John,Hasan,John.Hasan@example.com,Nagoya,2024-03-24
TC7764,6x9 Product E Surat,PA1640,3,6.300000000000001,CHweb,Brandon,Perry,Brandon.Perry@example.com,Surat,2024-03-24
TC7765,6x11 Product E Ho Chi Minh City,PA1960,6,19.799999999999997,CHmobile app,Kathryn,Bailey,Kathryn.Bailey@example.com,Ho Chi Minh City,2024-03-24
TC7766,6x11 Product B Ulaanbaatar,PA1782,4,16.4,CHweb,Dina,Gaines,Dina.Gaines@example.com,Ulaanbaatar,2024-03-24
TC7767,4.25x6 Product C Kyoto,PA469,6,22.200000000000003,CHmobile app,Vanessa,Hoppes,Vanessa.Hoppes@example.com,Kyoto,2024-03-24
TC7768,6x11 Product E Vientiane,PA1979,3,5.4,CHmobile app,Hugh,Bennett,Hugh.Bennett@example.com,Vientiane,2024-03-24
TC7769,5x7 Product B Bangkok,PA767,4,11.6,CHweb,Siu,Williams,Siu.Williams@example.com,Bangkok,2024-03-24
TC7770,4x6 Product E Ahmedabad,PA318,4,6.0,CHmobile app,Lynn,Cline,Lynn.Cline@example.com,Ahmedabad,2024-03-24
TC7771,6x11 Product C Chongqing,PA1818,2,4.0,CHin-store,Jared,Martinez,Jared.Martinez@example.com,Chongqing,2024-03-24
TC7772,6x9 Product C Darwin,PA1472,6,15.600000000000001,CHmobile app,Nancy,Brooks,Nancy.Brooks@example.com,Darwin,2024-03-24
TC7773,4x6 Product A Chongqing,PA36,3,9.600000000000001,CHmobile app,Zachary,Davis,Zachary.Davis@example.com,Chongqing,2024-03-24
TC7774,5x7 Product B Dhaka,PA786,3,7.199999999999999,CHweb,Frances,Davis,Frances.Davis@example.com,Dhaka,2024-03-24
TC7775,4x6 Product D Chongqing,PA234,2,7.8,CHmobile app,Bonnie,Kerstetter,Bonnie.Kerstetter@example.com,Chongqing,2024-03-24
TC7776,6x11 Product C Bangalore,PA1832,4,10.8,CHin-store,Sarah,Bates,Sarah.Bates@example.com,Bangalore,2024-03-24
TC7777,6x9 Product A Incheon,PA1347,5,9.5,CHweb,Walter,Glenn,Walter.Glenn@example.com,Incheon,2024-03-24
TC7778,6x11 Product A Tokyo,PA1651,2,6.2,CHmobile app,Louis,Westbrook,Louis.Westbrook@example.com,Tokyo,2024-03-24
TC7779,4.25x6 Product D Pune,PA583,5,11.5,CHweb,Brinda,Underwood,Brinda.Underwood@example.com,Pune,2024-03-24
TC7780,6x11 Product B Sydney,PA1740,2,4.8,CHweb,Anne,Bodak,Anne.Bodak@example.com,Sydney,2024-03-24
TC7781,6x11 Product E Busan,PA1940,3,11.7,CHweb,Joselyn,Ferguson,Joselyn.Ferguson@example.com,Busan,2024-03-24
TC7782,4x6 Product E Busan,PA290,6,14.399999999999999,CHmobile app,Riley,Gosa,Riley.Gosa@example.com,Busan,2024-03-24
TC7783,6x11 Product E Daegu,PA1942,1,2.7,CHweb,Janice,King,Janice.King@example.com,Daegu,2024-03-24
TC7784,6x11 Product E Tokyo,PA1915,2,5.4,CHweb,Hung,Perales,Hung.Perales@example.com,Tokyo,2024-03-24
TC7785,5x7 Product A Surat,PA716,3,5.1,CHmobile app,Jennifer,Benesh,Jennifer.Benesh@example.com,Surat,2024-03-24
TC7786,6x11 Product B Wuhan,PA1751,5,9.0,CHmobile app,Joseph,Macaraeg,Joseph.Macaraeg@example.com,Wuhan,2024-03-24
TC7787,6x9 Product A Sagamihara,PA1334,6,14.399999999999999,CHin-store,Arthur,Marks,Arthur.Marks@example.com,Sagamihara,2024-03-24
TC7788,4.25x6 Product E Mumbai,PA642,5,20.0,CHin-store,Donna,Goodman,Donna.Goodman@example.com,Mumbai,2024-03-24
TC7789,6x11 Product C Hiroshima,PA1791,5,15.5,CHweb,Mary,Briggs,Mary.Briggs@example.com,Hiroshima,2024-03-24
TC7790,4x6 Product B Bangalore,PA116,1,2.6,CHweb,Michael,Green,Michael.Green@example.com,Bangalore,2024-03-24
TC7791,4.25x6 Product B Tokyo,PA397,2,5.0,CHweb,Richard,Johnson,Richard.Johnson@example.com,Tokyo,2024-03-24
TC7792,4x6 Product E Seoul,PA289,3,11.100000000000001,CHmobile app,Rena,Flanagan,Rena.Flanagan@example.com,Seoul,2024-03-24
TC7793,5.5x8.5 Product D Islamabad,PA1247,3,12.600000000000001,CHweb,Jose,Massey,Jose.Massey@example.com,Islamabad,2024-03-24
TC7794,5.5x8.5 Product D Phnom Penh,PA1252,5,15.0,CHweb,Megan,Moore,Megan.Moore@example.com,Phnom Penh,2024-03-24
TC7795,4x6 Product E Singapore,PA311,1,4.2,CHmobile app,Leola,Langham,Leola.Langham@example.com,Singapore,2024-03-24
TC7796,5.5x8.5 Product B Hong Kong,PA1094,3,7.5,CHweb,Jeremy,Wicker,Jeremy.Wicker@example.com,Hong Kong,2024-03-24
TC7797,5x7 Product A Okayama,PA675,6,16.799999999999997,CHmobile app,Imogene,Shary,Imogene.Shary@example.com,Okayama,2024-03-24
TC7798,5x7 Product E Nagoya,PA927,5,7.5,CHweb,Arthur,Miniard,Arthur.Miniard@example.com,Nagoya,2024-03-24
TC7799,6x11 Product D Sapporo,PA1852,3,6.8999999999999995,CHmobile app,Donald,Rogers,Donald.Rogers@example.com,Sapporo,2024-03-24
TC7800,4x6 Product E Colombo,PA327,6,12.600000000000001,CHin-store,Erica,Ader,Erica.Ader@example.com,Colombo,2024-03-24
TC7801,5x7 Product B Hong Kong,PA764,1,2.5,CHweb,James,Agnew,James.Agnew@example.com,Hong Kong,2024-03-24
TC7802,6x11 Product A Hobart,PA1671,4,13.6,CHweb,Chrissy,Manson,Chrissy.Manson@example.com,Hobart,2024-03-24
TC7803,5.5x8.5 Product D Phnom Penh,PA1252,5,15.0,CHmobile app,Jacqueline,Pitts,Jacqueline.Pitts@example.com,Phnom Penh,2024-03-24
TC7804,6x9 Product A Hiroshima,PA1329,3,8.100000000000001,CHweb,Rosa,Taylor,Rosa.Taylor@example.com,Hiroshima,2024-03-24
TC7805,4x6 Product A Shenzhen,PA32,5,7.5,CHmobile app,Johnnie,Terry,Johnnie.Terry@example.com,Shenzhen,2024-03-24
TC7806,4x6 Product E Incheon,PA291,1,1.6,CHweb,Shellie,Jensen,Shellie.Jensen@example.com,Incheon,2024-03-24
TC7807,6x9 Product D Bangalore,PA1568,5,17.0,CHmobile app,Angla,Todd,Angla.Todd@example.com,Bangalore,2024-03-24
TC7808,6x11 Product B Kathmandu,PA1778,1,3.4,CHmobile app,Mark,Bybee,Mark.Bybee@example.com,Kathmandu,2024-03-24
TC7809,4.25x6 Product C Fukuoka,PA467,5,9.0,CHweb,Gail,Bruce,Gail.Bruce@example.com,Fukuoka,2024-03-24
TC7810,5.5x8.5 Product D Kathmandu,PA1250,3,9.600000000000001,CHmobile app,Richard,Jimenez,Richard.Jimenez@example.com,Kathmandu,2024-03-24
TC7811,6x9 Product B Tianjin,PA1423,4,17.2,CHmobile app,Kathleen,Thompson,Kathleen.Thompson@example.com,Tianjin,2024-03-24
TC7812,5.5x8.5 Product D Busan,PA1214,4,11.6,CHin-store,Norman,Flatley,Norman.Flatley@example.com,Busan,2024-03-24
TC7813,5.5x8.5 Product C Mumbai,PA1170,2,4.8,CHin-store,Theresa,Costa,Theresa.Costa@example.com,Mumbai,2024-03-24
TC7814,5x7 Product C Chongqing,PA828,2,3.8,CHweb,Micheal,Roberts,Micheal.Roberts@example.com,Chongqing,2024-03-24
TC7815,6x11 Product D Hobart,PA1869,4,15.2,CHweb,Sean,Westrom,Sean.Westrom@example.com,Hobart,2024-03-24
