Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC517,6x9 Product D Taipei,PA1557,5,17.0,CHweb,Walter,Clarke,Walter.Clarke@example.com,Taipei,2024-03-02
TC518,4x6 Product C Kitakyushu,PA144,1,4.3,CHmobile app,Curtis,Siever,Curtis.Siever@example.com,Kitakyushu,2024-03-02
TC519,4x6 Product D Islamabad,PA257,1,1.9,CHweb,Heather,Hamlett,Heather.Hamlett@example.com,Islamabad,2024-03-02
TC520,5.5x8.5 Product A Colombo,PA1053,4,10.0,CHmobile app,Beverly,Tellez,Beverly.Tellez@example.com,Colombo,2024-03-02
TC521,4.25x6 Product B Sapporo,PA400,4,16.0,CHweb,Siu,Schirmer,Siu.Schirmer@example.com,Sapporo,2024-03-02
TC522,6x11 Product C Manila,PA1826,4,11.2,CHweb,Angla,Shell,Angla.Shell@example.com,Manila,2024-03-02
TC523,6x11 Product B Tianjin,PA1753,4,16.8,CHin-store,Aileen,Davenport,Aileen.Davenport@example.com,Tianjin,2024-03-02
TC524,4.25x6 Product D Kawasaki,PA541,2,8.8,CHin-store,Doris,Perales,Doris.Perales@example.com,Kawasaki,2024-03-02
TC525,4.25x6 Product B Brisbane,PA414,3,8.399999999999999,CHweb,Harry,Brock,Harry.Brock@example.com,Brisbane,2024-03-02
TC526,5.5x8.5 Product D Seoul,PA1213,1,3.6,CHweb,Susan,French,Susan.French@example.com,Seoul,2024-03-02
TC527,6x9 Product C Shanghai,PA1483,1,2.0,CHmobile app,Margaret,Garcia,Margaret.Garcia@example.com,Shanghai,2024-03-02
TC528,6x9 Product C Perth,PA1475,1,3.8,CHmobile app,Diane,Erdman,Diane.Erdman@example.com,Perth,2024-03-02
TC529,5x7 Product A Hanoi,PA705,4,11.2,CHmobile app,Angela,Mcenany,Angela.Mcenany@example.com,Hanoi,2024-03-02
TC530,4.25x6 Product B Kaohsiung,PA436,2,3.2,CHweb,Brenda,Stella,Brenda.Stella@example.com,Kaohsiung,2024-03-02
TC531,4.25x6 Product D Nagoya,PA531,1,1.7,CHmobile app,Vincent,Meyer,Vincent.Meyer@example.com,Nagoya,2024-03-02
TC532,4.25x6 Product C Kitakyushu,PA474,5,20.0,CHweb,Michael,Brown,Michael.Brown@example.com,Kitakyushu,2024-03-02
TC533,4x6 Product E Melbourne,PA286,6,15.600000000000001,CHmobile app,Maureen,Markham,Maureen.Markham@example.com,Melbourne,2024-03-02
TC534,5.5x8.5 Product A Ahmedabad,PA1044,3,6.300000000000001,CHmobile app,Derek,Wright,Derek.Wright@example.com,Ahmedabad,2024-03-02
TC535,5x7 Product C Mumbai,PA840,1,2.4,CHmobile app,Kenneth,Cuppernell,Kenneth.Cuppernell@example.com,Mumbai,2024-03-02
TC536,6x11 Product B Colombo,PA1779,6,22.200000000000003,CHmobile app,Timothy,Silva,Timothy.Silva@example.com,Colombo,2024-03-02
TC537,5.5x8.5 Product E Shenzhen,PA1286,5,9.0,CHmobile app,Zachary,Hamilton,Zachary.Hamilton@example.com,Shenzhen,2024-03-02
TC538,6x11 Product C Wuhan,PA1817,2,4.8,CHin-store,Lorraine,Miniard,Lorraine.Miniard@example.com,Wuhan,2024-03-02
TC539,4x6 Product E Sydney,PA288,6,16.799999999999997,CHweb,Eugene,Johnson,Eugene.Johnson@example.com,Sydney,2024-03-02
TC540,5.5x8.5 Product E Kyoto,PA1261,6,18.0,CHweb,Betty,Baumgartner,Betty.Baumgartner@example.com,Kyoto,2024-03-02
TC541,5.5x8.5 Product B Canberra,PA1075,5,19.5,CHweb,Clarence,Crum,Clarence.Crum@example.com,Canberra,2024-03-02
TC542,5.5x8.5 Product E Beijing,PA1284,4,11.6,CHmobile app,Lance,Blankenbaker,Lance.Blankenbaker@example.com,Beijing,2024-03-02
TC543,4.25x6 Product E Daegu,PA622,2,3.4,CHmobile app,June,Michaud,June.Michaud@example.com,Daegu,2024-03-02
TC544,4x6 Product A Darwin,PA20,6,14.399999999999999,CHweb,Jeremy,Watts,Jeremy.Watts@example.com,Darwin,2024-03-02
TC545,6x11 Product D Daegu,PA1876,6,16.200000000000003,CHmobile app,Ricardo,Huckins,Ricardo.Huckins@example.com,Daegu,2024-03-02
TC546,5.5x8.5 Product A Singapore,PA1037,4,12.0,CHweb,Wade,Jimenez,Wade.Jimenez@example.com,Singapore,2024-03-02
TC547,5.5x8.5 Product B Ho Chi Minh City,PA1102,1,3.7,CHmobile app,Michael,Durie,Michael.Durie@example.com,Ho Chi Minh City,2024-03-02
TC548,4x6 Product E Nagoya,PA267,6,24.599999999999998,CHmobile app,Everett,Clay,Everett.Clay@example.com,Nagoya,2024-03-02
TC549,5x7 Product A Taipei,PA699,1,3.5,CHin-store,Irene,Midgette,Irene.Midgette@example.com,Taipei,2024-03-02
TC550,5x7 Product D Chengdu,PA892,6,26.400000000000002,CHweb,Kathy,Mink,Kathy.Mink@example.com,Chengdu,2024-03-02
TC551,5x7 Product E Naha,PA940,3,11.100000000000001,CHmobile app,Susan,Griglen,Susan.Griglen@example.com,Naha,2024-03-02
TC552,4.25x6 Product D Busan,PA554,3,7.199999999999999,CHmobile app,Ronald,Jaramillo,Ronald.Jaramillo@example.com,Busan,2024-03-02
TC553,5.5x8.5 Product C Chongqing,PA1158,1,3.1,CHweb,Jenny,Carter,Jenny.Carter@example.com,Chongqing,2024-03-02
TC554,4.25x6 Product A Busan,PA356,4,12.8,CHweb,Gustavo,Anderson,Gustavo.Anderson@example.com,Busan,2024-03-02
TC555,5.5x8.5 Product E Phnom Penh,PA1318,4,9.6,CHmobile app,Burl,King,Burl.King@example.com,Phnom Penh,2024-03-02
TC556,6x9 Product A Wuhan,PA1355,2,3.8,CHin-store,Mandy,Rosselle,Mandy.Rosselle@example.com,Wuhan,2024-03-02
TC557,5.5x8.5 Product A Tianjin,PA1027,4,9.6,CHmobile app,Oscar,Owens,Oscar.Owens@example.com,Tianjin,2024-03-02
TC558,4.25x6 Product B Chengdu,PA430,3,11.7,CHweb,Neida,Laughlin,Neida.Laughlin@example.com,Chengdu,2024-03-02
TC559,4x6 Product C Nagoya,PA135,3,6.300000000000001,CHweb,Karen,Morgan,Karen.Morgan@example.com,Nagoya,2024-03-02
TC560,4.25x6 Product D Sagamihara,PA542,6,17.4,CHweb,Sharon,Shell,Sharon.Shell@example.com,Sagamihara,2024-03-02
TC561,5x7 Product D Beijing,PA888,1,3.7,CHmobile app,Vera,Mccullough,Vera.Mccullough@example.com,Beijing,2024-03-02
TC562,6x11 Product E Phnom Penh,PA1978,4,16.8,CHweb,Aileen,Thomas,Aileen.Thomas@example.com,Phnom Penh,2024-03-02
TC563,4x6 Product E Yangon,PA325,3,12.899999999999999,CHweb,Mary,Gabaldon,Mary.Gabaldon@example.com,Yangon,2024-03-02
TC564,5x7 Product E Kawasaki,PA937,5,11.0,CHweb,Christopher,Marks,Christopher.Marks@example.com,Kawasaki,2024-03-02
TC565,6x11 Product A Colombo,PA1713,5,19.0,CHmobile app,Grace,Flinn,Grace.Flinn@example.com,Colombo,2024-03-02
TC566,5.5x8.5 Product B Ho Chi Minh City,PA1102,2,7.4,CHin-store,Carmen,Embry,Carmen.Embry@example.com,Ho Chi Minh City,2024-03-02
TC567,4.25x6 Product B Okayama,PA411,1,3.1,CHin-store,John,Thompson,John.Thompson@example.com,Okayama,2024-03-02
TC568,5x7 Product B Chiba,PA737,1,1.6,CHmobile app,Ronald,Hall,Ronald.Hall@example.com,Chiba,2024-03-02
TC569,5x7 Product E Singapore,PA971,3,12.299999999999999,CHweb,Betty,Link,Betty.Link@example.com,Singapore,2024-03-02
TC570,5x7 Product D Pune,PA913,5,10.5,CHmobile app,Eldora,Lord,Eldora.Lord@example.com,Pune,2024-03-02
TC571,6x11 Product B Hyderabad,PA1767,6,19.200000000000003,CHweb,Nancy,Munoz,Nancy.Munoz@example.com,Hyderabad,2024-03-02
TC572,6x9 Product A Beijing,PA1350,5,13.0,CHmobile app,Keith,Palmer,Keith.Palmer@example.com,Beijing,2024-03-02
TC573,5.5x8.5 Product B Shanghai,PA1087,5,21.5,CHmobile app,Michael,Andrews,Michael.Andrews@example.com,Shanghai,2024-03-02
TC574,6x9 Product A Kolkata,PA1372,1,3.0,CHmobile app,Scott,Darnell,Scott.Darnell@example.com,Kolkata,2024-03-02
TC575,6x9 Product B Karachi,PA1443,5,21.0,CHweb,Carleen,Bennett,Carleen.Bennett@example.com,Karachi,2024-03-02
TC576,6x9 Product D Incheon,PA1545,3,11.100000000000001,CHin-store,Matthew,Crowell,Matthew.Crowell@example.com,Incheon,2024-03-02
TC577,6x11 Product A Wuhan,PA1685,6,22.200000000000003,CHweb,Debra,Mcfarland,Debra.Mcfarland@example.com,Wuhan,2024-03-02
TC578,6x11 Product E Naha,PA1930,4,9.6,CHweb,Molly,Mcfarland,Molly.Mcfarland@example.com,Naha,2024-03-02
TC579,5x7 Product C Dalian,PA821,1,3.9,CHmobile app,Erica,Lawary,Erica.Lawary@example.com,Dalian,2024-03-02
TC580,5x7 Product B Seoul,PA751,3,7.199999999999999,CHin-store,Thomas,Hobson,Thomas.Hobson@example.com,Seoul,2024-03-02
TC581,4.25x6 Product B Karachi,PA453,5,12.0,CHmobile app,Pat,Johnson,Pat.Johnson@example.com,Karachi,2024-03-02
TC582,5.5x8.5 Product E Fukuoka,PA1259,3,11.100000000000001,CHmobile app,Shirley,Abbott,Shirley.Abbott@example.com,Fukuoka,2024-03-02
TC583,6x9 Product E Chongqing,PA1620,1,1.9,CHmobile app,Alice,Teneyck,Alice.Teneyck@example.com,Chongqing,2024-03-02
TC584,6x11 Product B Nagoya,PA1719,3,8.7,CHmobile app,Willie,Bloodworth,Willie.Bloodworth@example.com,Nagoya,2024-03-02
TC585,6x9 Product B Ahmedabad,PA1440,4,12.8,CHmobile app,Chad,Wilson,Chad.Wilson@example.com,Ahmedabad,2024-03-02
TC586,5.5x8.5 Product E Kyoto,PA1261,5,15.0,CHweb,Thomas,Jemison,Thomas.Jemison@example.com,Kyoto,2024-03-02
TC587,6x11 Product D Busan,PA1874,6,10.8,CHin-store,Mary,Perez,Mary.Perez@example.com,Busan,2024-03-02
TC588,5.5x8.5 Product A Dhaka,PA1050,6,20.4,CHweb,Nancy,Clark,Nancy.Clark@example.com,Dhaka,2024-03-02
TC589,6x11 Product B Chiba,PA1727,6,18.6,CHmobile app,Vincent,Dunagan,Vincent.Dunagan@example.com,Chiba,2024-03-02
TC590,6x9 Product E Brisbane,PA1602,2,8.4,CHweb,Lacresha,Clark,Lacresha.Clark@example.com,Brisbane,2024-03-02
TC591,6x11 Product A Kolkata,PA1702,5,17.5,CHweb,Jeremy,Thomas,Jeremy.Thomas@example.com,Kolkata,2024-03-02
TC592,4.25x6 Product A Manila,PA374,3,8.7,CHweb,John,Serisky,John.Serisky@example.com,Manila,2024-03-02
TC593,5.5x8.5 Product B Beijing,PA1086,3,12.899999999999999,CHweb,Ashton,Davila,Ashton.Davila@example.com,Beijing,2024-03-02
TC594,5x7 Product B Dhaka,PA786,3,7.199999999999999,CHin-store,Rachael,Morales,Rachael.Morales@example.com,Dhaka,2024-03-02
TC595,6x9 Product A Chongqing,PA1356,3,5.1,CHweb,Barbara,Laymon,Barbara.Laymon@example.com,Chongqing,2024-03-02
TC596,4x6 Product C Vientiane,PA197,4,13.2,CHin-store,Esther,Mcvey,Esther.Mcvey@example.com,Vientiane,2024-03-02
TC597,4x6 Product A Mumbai,PA48,1,3.4,CHin-store,Keisha,Francis,Keisha.Francis@example.com,Mumbai,2024-03-02
TC598,5x7 Product C Seoul,PA817,5,19.0,CHmobile app,Rose,Sherrod,Rose.Sherrod@example.com,Seoul,2024-03-02
TC599,6x9 Product D Karachi,PA1575,1,3.7,CHweb,Marguerite,Childers,Marguerite.Childers@example.com,Karachi,2024-03-02
TC600,4x6 Product D Guangzhou,PA231,3,10.2,CHweb,Mary,Champagne,Mary.Champagne@example.com,Guangzhou,2024-03-02
TC601,6x9 Product B Kawasaki,PA1399,6,25.799999999999997,CHweb,Esther,Castaneda,Esther.Castaneda@example.com,Kawasaki,2024-03-02
TC602,5x7 Product D Osaka,PA860,1,3.2,CHweb,Debra,Yingling,Debra.Yingling@example.com,Osaka,2024-03-02
TC603,6x9 Product D Kitakyushu,PA1530,5,22.0,CHin-store,Philip,Martin,Philip.Martin@example.com,Kitakyushu,2024-03-02
TC604,4.25x6 Product A Dhaka,PA390,6,19.200000000000003,CHweb,Adam,Collins,Adam.Collins@example.com,Dhaka,2024-03-02
TC605,5.5x8.5 Product B Ulaanbaatar,PA1122,4,9.2,CHin-store,Daniel,Winston,Daniel.Winston@example.com,Ulaanbaatar,2024-03-02
TC606,5x7 Product E Okayama,PA939,2,8.4,CHmobile app,Joyce,Bradley,Joyce.Bradley@example.com,Okayama,2024-03-02
TC607,4.25x6 Product B Hobart,PA417,1,3.9,CHin-store,Doris,Laughlin,Doris.Laughlin@example.com,Hobart,2024-03-02
TC608,4x6 Product D Chennai,PA251,4,16.0,CHweb,Kathryn,Tellez,Kathryn.Tellez@example.com,Chennai,2024-03-02
TC609,6x11 Product D Kyoto,PA1855,2,5.4,CHmobile app,Jennifer,Cochran,Jennifer.Cochran@example.com,Kyoto,2024-03-02
TC610,6x11 Product D Incheon,PA1875,1,2.2,CHmobile app,Ronald,Jimenez,Ronald.Jimenez@example.com,Incheon,2024-03-02
TC611,6x11 Product B Bangalore,PA1766,6,12.600000000000001,CHin-store,Cynthia,Noguera,Cynthia.Noguera@example.com,Bangalore,2024-03-02
TC612,4x6 Product B Fukuoka,PA71,2,8.0,CHweb,Gordon,Brown,Gordon.Brown@example.com,Fukuoka,2024-03-02
TC613,5x7 Product B Seoul,PA751,3,7.199999999999999,CHmobile app,Debra,Murrell,Debra.Murrell@example.com,Seoul,2024-03-02
TC614,6x11 Product C Beijing,PA1812,4,14.8,CHin-store,Elizabeth,Kemerer,Elizabeth.Kemerer@example.com,Beijing,2024-03-02
TC615,5x7 Product D Nagoya,PA861,2,3.6,CHweb,Madeline,Burnham,Madeline.Burnham@example.com,Nagoya,2024-03-02
TC616,5x7 Product A Okayama,PA675,5,14.0,CHmobile app,Brandon,Jimenez,Brandon.Jimenez@example.com,Okayama,2024-03-02
TC617,4.25x6 Product A Tokyo,PA331,6,17.4,CHweb,Gloria,Gautam,Gloria.Gautam@example.com,Tokyo,2024-03-02
TC618,4.25x6 Product E Dhaka,PA654,5,19.0,CHin-store,Blanca,Morris,Blanca.Morris@example.com,Dhaka,2024-03-02
TC619,6x11 Product A Taipei,PA1689,2,4.0,CHmobile app,Dwayne,Ridgeway,Dwayne.Ridgeway@example.com,Taipei,2024-03-02
TC620,5x7 Product C Mumbai,PA840,1,2.4,CHweb,Alline,Painter,Alline.Painter@example.com,Mumbai,2024-03-02
TC621,5x7 Product D Saitama,PA868,2,3.6,CHweb,Edward,Hamilton,Edward.Hamilton@example.com,Saitama,2024-03-02
TC622,4.25x6 Product E Melbourne,PA616,6,14.399999999999999,CHin-store,Martina,Gomez,Martina.Gomez@example.com,Melbourne,2024-03-02
TC623,5x7 Product E Kobe,PA930,1,2.0,CHweb,James,Pope,James.Pope@example.com,Kobe,2024-03-02
TC624,4x6 Product B Shanghai,PA97,1,4.0,CHweb,Bernard,Berg,Bernard.Berg@example.com,Shanghai,2024-03-02
TC625,6x11 Product B Hobart,PA1737,2,3.2,CHmobile app,John,Rosebrough,John.Rosebrough@example.com,Hobart,2024-03-02
TC626,4.25x6 Product D Kitakyushu,PA540,2,5.2,CHin-store,Clara,Clay,Clara.Clay@example.com,Kitakyushu,2024-03-02
TC627,5x7 Product E Wuhan,PA959,3,6.8999999999999995,CHmobile app,Shellie,Mcmillan,Shellie.Mcmillan@example.com,Wuhan,2024-03-02
TC628,5x7 Product B Incheon,PA753,3,11.100000000000001,CHin-store,Joshua,Mosley,Joshua.Mosley@example.com,Incheon,2024-03-02
TC629,5x7 Product E Ulaanbaatar,PA990,3,8.100000000000001,CHweb,Mark,Curry,Mark.Curry@example.com,Ulaanbaatar,2024-03-02
TC630,5.5x8.5 Product B Jakarta,PA1098,5,17.0,CHmobile app,Joseph,Mcfadden,Joseph.Mcfadden@example.com,Jakarta,2024-03-02
TC631,5.5x8.5 Product E Sagamihara,PA1268,2,7.6,CHmobile app,Karen,Prokop,Karen.Prokop@example.com,Sagamihara,2024-03-02
TC632,5x7 Product C Sydney,PA816,3,10.2,CHweb,Sheldon,Quinn,Sheldon.Quinn@example.com,Sydney,2024-03-02
TC633,5x7 Product B Ulaanbaatar,PA792,2,7.4,CHmobile app,Jodee,Briggs,Jodee.Briggs@example.com,Ulaanbaatar,2024-03-02
TC634,4x6 Product B Hiroshima,PA75,1,1.7,CHmobile app,Jose,Paige,Jose.Paige@example.com,Hiroshima,2024-03-02
TC635,6x9 Product A Karachi,PA1377,5,16.5,CHmobile app,Johnny,Brown,Johnny.Brown@example.com,Karachi,2024-03-02
TC636,6x11 Product A Bangkok,PA1691,3,11.399999999999999,CHin-store,Denise,Carreiro,Denise.Carreiro@example.com,Bangkok,2024-03-02
TC637,5x7 Product B Guangzhou,PA759,4,10.4,CHmobile app,Mary,Adams,Mary.Adams@example.com,Guangzhou,2024-03-02
TC638,5x7 Product C Sapporo,PA796,1,1.5,CHmobile app,Jerome,Rombough,Jerome.Rombough@example.com,Sapporo,2024-03-02
TC639,6x11 Product B Islamabad,PA1775,2,6.2,CHmobile app,Lee,Beal,Lee.Beal@example.com,Islamabad,2024-03-02
TC640,5x7 Product D Kobe,PA864,6,9.0,CHmobile app,Brenda,Flynn,Brenda.Flynn@example.com,Kobe,2024-03-02
TC641,5.5x8.5 Product D Chennai,PA1241,2,3.8,CHmobile app,Jerome,Mason,Jerome.Mason@example.com,Chennai,2024-03-02
TC642,4x6 Product B Bangalore,PA116,3,7.800000000000001,CHin-store,Mathew,Kemerer,Mathew.Kemerer@example.com,Bangalore,2024-03-02
TC643,5.5x8.5 Product D Ulaanbaatar,PA1254,1,3.3,CHmobile app,Mary,Thompson,Mary.Thompson@example.com,Ulaanbaatar,2024-03-02
TC644,6x11 Product E Chongqing,PA1950,1,1.9,CHmobile app,Delbert,Long,Delbert.Long@example.com,Chongqing,2024-03-02
TC645,5.5x8.5 Product C Sapporo,PA1126,5,21.5,CHmobile app,Mary,Long,Mary.Long@example.com,Sapporo,2024-03-02
TC646,5.5x8.5 Product D Sapporo,PA1192,3,8.7,CHweb,Lucille,Fish,Lucille.Fish@example.com,Sapporo,2024-03-02
TC647,4x6 Product C Singapore,PA179,4,15.6,CHweb,Martina,Morgan,Martina.Morgan@example.com,Singapore,2024-03-02
TC648,5.5x8.5 Product A Surat,PA1046,3,7.199999999999999,CHmobile app,Rogelio,Raynes,Rogelio.Raynes@example.com,Surat,2024-03-02
TC649,4x6 Product E Naha,PA280,1,4.1,CHweb,Jared,Tillman,Jared.Tillman@example.com,Naha,2024-03-02
TC650,6x9 Product C Kuala Lumpur,PA1495,5,13.5,CHweb,Frank,Green,Frank.Green@example.com,Kuala Lumpur,2024-03-02
TC651,4x6 Product D Delhi,PA247,4,11.6,CHweb,Margaret,Borden,Margaret.Borden@example.com,Delhi,2024-03-02
TC652,5.5x8.5 Product E Islamabad,PA1313,2,7.4,CHweb,Karen,Long,Karen.Long@example.com,Islamabad,2024-03-02
TC653,4.25x6 Product C Lahore,PA520,6,9.0,CHmobile app,Robert,Howell,Robert.Howell@example.com,Lahore,2024-03-02
TC654,4.25x6 Product D Bangalore,PA578,3,5.699999999999999,CHmobile app,John,Baker,John.Baker@example.com,Bangalore,2024-03-02
TC655,6x9 Product B Ulaanbaatar,PA1452,6,18.6,CHweb,David,Smith,David.Smith@example.com,Ulaanbaatar,2024-03-02
TC656,5.5x8.5 Product A Hiroshima,PA999,5,17.5,CHin-store,Errol,Adams,Errol.Adams@example.com,Hiroshima,2024-03-02
TC657,5.5x8.5 Product B Kyoto,PA1063,4,7.6,CHmobile app,Jospeh,Bridges,Jospeh.Bridges@example.com,Kyoto,2024-03-02
TC658,6x11 Product B Dhaka,PA1776,4,7.6,CHweb,Marvin,Montano,Marvin.Montano@example.com,Dhaka,2024-03-02
TC659,4.25x6 Product D Yangon,PA589,1,2.9,CHweb,Cora,Caster,Cora.Caster@example.com,Yangon,2024-03-02
TC660,5x7 Product B Shanghai,PA757,4,10.0,CHweb,Velma,Lumley,Velma.Lumley@example.com,Shanghai,2024-03-02
TC661,5x7 Product C Guangzhou,PA825,2,5.8,CHweb,James,Southard,James.Southard@example.com,Guangzhou,2024-03-02
TC662,4.25x6 Product B Kuala Lumpur,PA439,6,16.799999999999997,CHmobile app,Nancy,Harris,Nancy.Harris@example.com,Kuala Lumpur,2024-03-02
TC663,4x6 Product B Bangkok,PA107,3,12.899999999999999,CHmobile app,Jerry,Forman,Jerry.Forman@example.com,Bangkok,2024-03-02
TC664,6x9 Product D Kaohsiung,PA1558,5,15.5,CHmobile app,Jason,Headrick,Jason.Headrick@example.com,Kaohsiung,2024-03-02
TC665,4.25x6 Product A Kuala Lumpur,PA373,6,13.200000000000001,CHweb,Lisa,Ford,Lisa.Ford@example.com,Kuala Lumpur,2024-03-02
TC666,6x9 Product B Jakarta,PA1428,4,7.2,CHweb,Mark,Hancock,Mark.Hancock@example.com,Jakarta,2024-03-02
TC667,6x11 Product B Bangkok,PA1757,6,10.8,CHweb,Chrissy,Lindner,Chrissy.Lindner@example.com,Bangkok,2024-03-02
TC668,6x9 Product B Seoul,PA1411,2,4.4,CHweb,Tod,Nelson,Tod.Nelson@example.com,Seoul,2024-03-02
TC669,5x7 Product A Kyoto,PA667,3,5.1,CHmobile app,Tyrone,Andrews,Tyrone.Andrews@example.com,Kyoto,2024-03-02
TC670,6x9 Product D Hong Kong,PA1556,2,8.6,CHmobile app,Louella,Winston,Louella.Winston@example.com,Hong Kong,2024-03-02
TC671,4x6 Product D Kawasaki,PA211,1,2.6,CHweb,Stephanie,Shell,Stephanie.Shell@example.com,Kawasaki,2024-03-02
TC672,6x9 Product E Dalian,PA1613,1,4.0,CHmobile app,Victor,Younger,Victor.Younger@example.com,Dalian,2024-03-02
TC673,6x11 Product A Ho Chi Minh City,PA1696,6,9.0,CHin-store,Monica,Pompey,Monica.Pompey@example.com,Ho Chi Minh City,2024-03-02
TC674,4.25x6 Product B Brisbane,PA414,6,16.799999999999997,CHin-store,Victor,Mcvey,Victor.Mcvey@example.com,Brisbane,2024-03-02
TC675,6x11 Product B Daegu,PA1744,4,6.8,CHmobile app,Thomas,Hasan,Thomas.Hasan@example.com,Daegu,2024-03-02
TC676,5x7 Product A Shenzhen,PA692,5,9.0,CHmobile app,Thelma,Olivarez,Thelma.Olivarez@example.com,Shenzhen,2024-03-02
TC677,4x6 Product A Chengdu,PA34,2,4.2,CHweb,Kristin,Kerstetter,Kristin.Kerstetter@example.com,Chengdu,2024-03-02
TC678,5.5x8.5 Product A Chongqing,PA1026,2,5.4,CHmobile app,Ruben,Wilda,Ruben.Wilda@example.com,Chongqing,2024-03-02
TC679,5x7 Product B Daegu,PA754,6,25.799999999999997,CHweb,Gary,Houston,Gary.Houston@example.com,Daegu,2024-03-02
TC680,5.5x8.5 Product D Brisbane,PA1206,6,10.8,CHmobile app,Robert,Honeywell,Robert.Honeywell@example.com,Brisbane,2024-03-02
TC681,6x11 Product D Wuhan,PA1883,3,6.300000000000001,CHmobile app,Mark,Heffner,Mark.Heffner@example.com,Wuhan,2024-03-02
TC682,6x9 Product D Melbourne,PA1540,2,6.0,CHmobile app,Alfred,Marquez,Alfred.Marquez@example.com,Melbourne,2024-03-02
TC683,5x7 Product E Chongqing,PA960,4,15.2,CHweb,Spencer,Wright,Spencer.Wright@example.com,Chongqing,2024-03-02
TC684,4x6 Product E Daegu,PA292,4,8.4,CHmobile app,Gregory,Agnew,Gregory.Agnew@example.com,Daegu,2024-03-02
TC685,5x7 Product D Osaka,PA860,3,9.600000000000001,CHin-store,Mark,Bethea,Mark.Bethea@example.com,Osaka,2024-03-02
TC686,5.5x8.5 Product A Ahmedabad,PA1044,3,6.300000000000001,CHmobile app,Lynn,Creel,Lynn.Creel@example.com,Ahmedabad,2024-03-02
TC687,6x11 Product C Tianjin,PA1819,5,8.0,CHweb,Larry,Hunking,Larry.Hunking@example.com,Tianjin,2024-03-02
TC688,4.25x6 Product B Perth,PA419,5,21.5,CHmobile app,John,Helgason,John.Helgason@example.com,Perth,2024-03-02
TC689,5x7 Product A Sapporo,PA664,5,18.5,CHin-store,Betty,Lin,Betty.Lin@example.com,Sapporo,2024-03-02
TC690,6x9 Product D Manila,PA1562,1,3.8,CHmobile app,Bradley,Steward,Bradley.Steward@example.com,Manila,2024-03-02
TC691,4.25x6 Product C Chennai,PA515,6,23.4,CHmobile app,Luis,Lopez,Luis.Lopez@example.com,Chennai,2024-03-02
TC692,6x9 Product C Bangalore,PA1502,3,12.600000000000001,CHmobile app,Lisa,Rodriguez,Lisa.Rodriguez@example.com,Bangalore,2024-03-02
TC693,5x7 Product B Kolkata,PA778,1,1.7,CHmobile app,Daniel,Briggs,Daniel.Briggs@example.com,Kolkata,2024-03-02
TC694,4x6 Product B Sapporo,PA70,5,8.5,CHweb,Joanne,Morton,Joanne.Morton@example.com,Sapporo,2024-03-02
TC695,4.25x6 Product E Sydney,PA618,2,8.6,CHmobile app,Brett,Beals,Brett.Beals@example.com,Sydney,2024-03-02
