Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC25813,6x9 Product E Kyoto,PA1591,5,12.0,CHin-store,Gail,Westbrook,Gail.Westbrook@example.com,Kyoto,2024-05-18
TC25814,5x7 Product C Beijing,PA822,3,6.0,CHmobile app,Consuelo,Brooks,Consuelo.Brooks@example.com,Beijing,2024-05-18
TC25815,4x6 Product A Tianjin,PA37,4,6.4,CHin-store,Brian,Mcdermott,Brian.Mcdermott@example.com,Tianjin,2024-05-18
TC25816,6x11 Product B Phnom Penh,PA1780,4,11.2,CHmobile app,Gilberto,Faith,Gilberto.Faith@example.com,Phnom Penh,2024-05-18
TC25817,5.5x8.5 Product D Kathmandu,PA1250,6,19.200000000000003,CHin-store,Robin,Bailey,Robin.Bailey@example.com,Kathmandu,2024-05-18
TC25818,5x7 Product D Nagoya,PA861,1,1.8,CHweb,John,Taylor,John.Taylor@example.com,Nagoya,2024-05-18
TC25819,4x6 Product B Shanghai,PA97,4,16.0,CHweb,Richard,Castro,Richard.Castro@example.com,Shanghai,2024-05-18
TC25820,6x9 Product E Ahmedabad,PA1638,1,3.3,CHin-store,Gregory,Mayer,Gregory.Mayer@example.com,Ahmedabad,2024-05-18
TC25821,5x7 Product E Jakarta,PA966,4,12.0,CHweb,Stephen,Shook,Stephen.Shook@example.com,Jakarta,2024-05-18
TC25822,5.5x8.5 Product B Naha,PA1072,4,14.0,CHin-store,Laura,Clement,Laura.Clement@example.com,Naha,2024-05-18
TC25823,5x7 Product E Chengdu,PA958,3,13.200000000000001,CHmobile app,Harry,Maxie,Harry.Maxie@example.com,Chengdu,2024-05-18
TC25824,5x7 Product B Ulaanbaatar,PA792,3,11.100000000000001,CHweb,Mandy,Burgos,Mandy.Burgos@example.com,Ulaanbaatar,2024-05-18
TC25825,5.5x8.5 Product C Naha,PA1138,2,4.0,CHmobile app,Eric,Littlejohn,Eric.Littlejohn@example.com,Naha,2024-05-18
TC25826,5.5x8.5 Product B Lahore,PA1114,1,3.1,CHweb,Myron,Robison,Myron.Robison@example.com,Lahore,2024-05-18
TC25827,4x6 Product E Karachi,PA321,1,4.4,CHmobile app,Luis,Combs,Luis.Combs@example.com,Karachi,2024-05-18
TC25828,5.5x8.5 Product E Ahmedabad,PA1308,1,4.1,CHweb,Ricardo,Dunn,Ricardo.Dunn@example.com,Ahmedabad,2024-05-18
TC25829,4.25x6 Product D Kobe,PA534,4,10.4,CHweb,Bryant,Darley,Bryant.Darley@example.com,Kobe,2024-05-18
TC25830,5x7 Product E Shenzhen,PA956,4,15.6,CHweb,Ronald,Bosworth,Ronald.Bosworth@example.com,Shenzhen,2024-05-18
TC25831,6x11 Product C Darwin,PA1802,4,8.8,CHweb,Philip,Bennett,Philip.Bennett@example.com,Darwin,2024-05-18
TC25832,5.5x8.5 Product D Hyderabad,PA1239,1,3.5,CHweb,Maggie,Bass,Maggie.Bass@example.com,Hyderabad,2024-05-18
TC25833,4.25x6 Product D Pune,PA583,5,11.5,CHmobile app,Mary,Robison,Mary.Robison@example.com,Pune,2024-05-18
TC25834,4.25x6 Product A Kathmandu,PA392,2,3.2,CHmobile app,Mary,Mcnamara,Mary.Mcnamara@example.com,Kathmandu,2024-05-18
TC25835,4x6 Product D Ho Chi Minh City,PA244,5,13.5,CHweb,Pennie,Slevin,Pennie.Slevin@example.com,Ho Chi Minh City,2024-05-18
TC25836,6x11 Product A Osaka,PA1652,4,13.2,CHmobile app,Joseph,Young,Joseph.Young@example.com,Osaka,2024-05-18
TC25837,6x9 Product C Chongqing,PA1488,4,7.6,CHmobile app,Krista,Cunningham,Krista.Cunningham@example.com,Chongqing,2024-05-18
TC25838,5.5x8.5 Product C Chengdu,PA1156,6,21.0,CHmobile app,Ruby,Enck,Ruby.Enck@example.com,Chengdu,2024-05-18
TC25839,6x11 Product A Nagoya,PA1653,5,8.0,CHmobile app,Bryant,Self,Bryant.Self@example.com,Nagoya,2024-05-18
TC25840,6x11 Product B Sapporo,PA1720,2,5.4,CHweb,Barbara,Goodman,Barbara.Goodman@example.com,Sapporo,2024-05-18
TC25841,5x7 Product E Osaka,PA926,5,7.5,CHmobile app,Velma,Cox,Velma.Cox@example.com,Osaka,2024-05-18
TC25842,5.5x8.5 Product C Kolkata,PA1174,3,6.8999999999999995,CHweb,Siu,Loven,Siu.Loven@example.com,Kolkata,2024-05-18
TC25843,5x7 Product B Hobart,PA747,1,4.0,CHweb,Brian,Sanchez,Brian.Sanchez@example.com,Hobart,2024-05-18
TC25844,6x9 Product D Ho Chi Minh City,PA1564,1,2.4,CHweb,Victor,Turner,Victor.Turner@example.com,Ho Chi Minh City,2024-05-18
TC25845,4x6 Product D Kitakyushu,PA210,2,8.2,CHmobile app,Carl,Turner,Carl.Turner@example.com,Kitakyushu,2024-05-18
TC25846,6x11 Product B Manila,PA1760,3,6.8999999999999995,CHmobile app,Norma,Hunter,Norma.Hunter@example.com,Manila,2024-05-18
TC25847,4x6 Product E Daegu,PA292,3,6.300000000000001,CHweb,Kelly,Retchless,Kelly.Retchless@example.com,Daegu,2024-05-18
TC25848,5.5x8.5 Product E Busan,PA1280,5,14.0,CHmobile app,Sean,Fitzgerald,Sean.Fitzgerald@example.com,Busan,2024-05-18
TC25849,5x7 Product A Hobart,PA681,4,16.8,CHmobile app,Sofia,Hunter,Sofia.Hunter@example.com,Hobart,2024-05-18
TC25850,4.25x6 Product B Kathmandu,PA458,6,16.200000000000003,CHweb,Joseph,Rogers,Joseph.Rogers@example.com,Kathmandu,2024-05-18
TC25851,6x9 Product A Kathmandu,PA1382,5,19.0,CHmobile app,Brian,Ledford,Brian.Ledford@example.com,Kathmandu,2024-05-18
TC25852,6x9 Product D Okayama,PA1533,5,17.0,CHmobile app,Robert,Hammond,Robert.Hammond@example.com,Okayama,2024-05-18
TC25853,4x6 Product B Saitama,PA76,1,3.7,CHweb,Paul,Gillman,Paul.Gillman@example.com,Saitama,2024-05-18
TC25854,6x9 Product A Sendai,PA1328,5,16.5,CHmobile app,Alex,Marquez,Alex.Marquez@example.com,Sendai,2024-05-18
TC25855,5x7 Product B Hanoi,PA771,6,13.200000000000001,CHin-store,Laura,Lee,Laura.Lee@example.com,Hanoi,2024-05-18
TC25856,6x11 Product D Seoul,PA1873,2,6.8,CHmobile app,Henry,Ruffner,Henry.Ruffner@example.com,Seoul,2024-05-18
TC25857,4.25x6 Product C Incheon,PA489,4,16.0,CHin-store,Stephen,Emmons,Stephen.Emmons@example.com,Incheon,2024-05-18
TC25858,5x7 Product A Tianjin,PA697,2,8.0,CHweb,Brian,Owens,Brian.Owens@example.com,Tianjin,2024-05-18
TC25859,5.5x8.5 Product B Fukuoka,PA1061,5,9.0,CHweb,Robert,Colvin,Robert.Colvin@example.com,Fukuoka,2024-05-18
TC25860,6x9 Product E Surat,PA1640,3,6.300000000000001,CHmobile app,James,Glenn,James.Glenn@example.com,Surat,2024-05-18
TC25861,4.25x6 Product B Shanghai,PA427,2,3.8,CHmobile app,Scott,Egan,Scott.Egan@example.com,Shanghai,2024-05-18
TC25862,4.25x6 Product C Taipei,PA501,3,7.5,CHweb,Helene,Moore,Helene.Moore@example.com,Taipei,2024-05-18
TC25863,6x11 Product D Nagoya,PA1851,5,13.0,CHweb,Marvel,Lindsey,Marvel.Lindsey@example.com,Nagoya,2024-05-18
TC25864,6x9 Product B Brisbane,PA1404,2,4.8,CHweb,Jennifer,Edmondson,Jennifer.Edmondson@example.com,Brisbane,2024-05-18
TC25865,6x9 Product C Singapore,PA1499,1,1.7,CHweb,James,Pompey,James.Pompey@example.com,Singapore,2024-05-18
TC25866,5.5x8.5 Product D Kobe,PA1194,6,18.6,CHweb,Betty,Cryer,Betty.Cryer@example.com,Kobe,2024-05-18
TC25867,4.25x6 Product B Perth,PA419,6,25.799999999999997,CHmobile app,Rogelio,Abbott,Rogelio.Abbott@example.com,Perth,2024-05-18
TC25868,4x6 Product E Wuhan,PA299,3,9.3,CHweb,Kyle,Henderson,Kyle.Henderson@example.com,Wuhan,2024-05-18
TC25869,5x7 Product D Chongqing,PA894,5,8.5,CHmobile app,Leola,Haskins,Leola.Haskins@example.com,Chongqing,2024-05-18
TC25870,5x7 Product C Chiba,PA803,1,3.0,CHweb,Anthony,Gallardo,Anthony.Gallardo@example.com,Chiba,2024-05-18
TC25871,4.25x6 Product C Beijing,PA492,3,9.600000000000001,CHweb,James,Baine,James.Baine@example.com,Beijing,2024-05-18
TC25872,5x7 Product A Chengdu,PA694,3,9.0,CHweb,Drew,Pope,Drew.Pope@example.com,Chengdu,2024-05-18
TC25873,5.5x8.5 Product A Kuala Lumpur,PA1033,3,8.399999999999999,CHmobile app,Judy,Painter,Judy.Painter@example.com,Kuala Lumpur,2024-05-18
TC25874,6x9 Product C Yangon,PA1513,6,14.399999999999999,CHmobile app,Carolyn,Paige,Carolyn.Paige@example.com,Yangon,2024-05-18
TC25875,5x7 Product D Islamabad,PA917,5,11.5,CHmobile app,Debra,Morrone,Debra.Morrone@example.com,Islamabad,2024-05-18
TC25876,4.25x6 Product E Seoul,PA619,1,3.7,CHmobile app,John,Ruda,John.Ruda@example.com,Seoul,2024-05-18
TC25877,5.5x8.5 Product B Chennai,PA1109,5,7.5,CHweb,Ruby,Traylor,Ruby.Traylor@example.com,Chennai,2024-05-18
TC25878,6x9 Product C Hobart,PA1473,5,17.0,CHweb,Sally,Anderson,Sally.Anderson@example.com,Hobart,2024-05-18
TC25879,5.5x8.5 Product B Kolkata,PA1108,1,3.1,CHweb,Keisha,Morales,Keisha.Morales@example.com,Kolkata,2024-05-18
TC25880,6x9 Product B Nagoya,PA1389,3,4.800000000000001,CHweb,Frank,Laymon,Frank.Laymon@example.com,Nagoya,2024-05-18
TC25881,4.25x6 Product E Kuala Lumpur,PA637,1,2.7,CHmobile app,Susan,Truman,Susan.Truman@example.com,Kuala Lumpur,2024-05-18
TC25882,5x7 Product D Sydney,PA882,6,26.400000000000002,CHmobile app,Tracy,Ray,Tracy.Ray@example.com,Sydney,2024-05-18
TC25883,4x6 Product B Fukuoka,PA71,6,24.0,CHmobile app,Ronnie,Taylor,Ronnie.Taylor@example.com,Fukuoka,2024-05-18
TC25884,4x6 Product A Chengdu,PA34,6,12.600000000000001,CHmobile app,Beverly,Singleton,Beverly.Singleton@example.com,Chengdu,2024-05-18
TC25885,5x7 Product E Chongqing,PA960,3,11.399999999999999,CHweb,Harry,Markham,Harry.Markham@example.com,Chongqing,2024-05-18
TC25886,5.5x8.5 Product D Vientiane,PA1253,5,9.5,CHmobile app,Zoe,Montano,Zoe.Montano@example.com,Vientiane,2024-05-18
TC25887,6x11 Product C Naha,PA1798,1,2.0,CHmobile app,Christopher,Alonzo,Christopher.Alonzo@example.com,Naha,2024-05-18
TC25888,5x7 Product C Beijing,PA822,5,10.0,CHmobile app,Kathryn,Tewell,Kathryn.Tewell@example.com,Beijing,2024-05-18
TC25889,4.25x6 Product A Incheon,PA357,4,6.8,CHweb,Nicole,Blankenbaker,Nicole.Blankenbaker@example.com,Incheon,2024-05-18
TC25890,5x7 Product E Okayama,PA939,6,25.200000000000003,CHin-store,Cassie,Bowers,Cassie.Bowers@example.com,Okayama,2024-05-18
TC25891,5.5x8.5 Product E Hiroshima,PA1263,6,22.200000000000003,CHweb,Jason,Guy,Jason.Guy@example.com,Hiroshima,2024-05-18
TC25892,6x9 Product B Hong Kong,PA1424,5,14.5,CHweb,Kenneth,Truman,Kenneth.Truman@example.com,Hong Kong,2024-05-18
TC25893,4.25x6 Product B Hiroshima,PA405,5,12.5,CHweb,Dean,Sierra,Dean.Sierra@example.com,Hiroshima,2024-05-18
TC25894,6x11 Product A Kyoto,PA1657,4,11.6,CHmobile app,Wayne,Singleton,Wayne.Singleton@example.com,Kyoto,2024-05-18
TC25895,4.25x6 Product C Singapore,PA509,4,11.2,CHmobile app,Gladys,Kelso,Gladys.Kelso@example.com,Singapore,2024-05-18
TC25896,5.5x8.5 Product D Beijing,PA1218,2,8.0,CHweb,Douglas,Wiswell,Douglas.Wiswell@example.com,Beijing,2024-05-18
TC25897,4.25x6 Product D Hyderabad,PA579,1,2.3,CHmobile app,Brian,Boger,Brian.Boger@example.com,Hyderabad,2024-05-18
TC25898,6x11 Product A Hiroshima,PA1659,4,13.2,CHweb,Jennifer,Watson,Jennifer.Watson@example.com,Hiroshima,2024-05-18
TC25899,6x9 Product A Beijing,PA1350,4,10.4,CHweb,Norma,Simmons,Norma.Simmons@example.com,Beijing,2024-05-18
TC25900,5x7 Product C Tianjin,PA829,6,9.0,CHweb,Justin,Wilson,Justin.Wilson@example.com,Tianjin,2024-05-18
TC25901,6x9 Product C Kyoto,PA1459,3,6.300000000000001,CHmobile app,John,Painter,John.Painter@example.com,Kyoto,2024-05-18
TC25902,4.25x6 Product A Colombo,PA393,1,4.0,CHmobile app,Harry,Perez,Harry.Perez@example.com,Colombo,2024-05-18
TC25903,4.25x6 Product A Chiba,PA341,5,9.5,CHweb,Glenda,Wilson,Glenda.Wilson@example.com,Chiba,2024-05-18
TC25904,6x9 Product A Ahmedabad,PA1374,2,8.2,CHin-store,Laura,Twehous,Laura.Twehous@example.com,Ahmedabad,2024-05-18
TC25905,4.25x6 Product C Hanoi,PA507,3,5.699999999999999,CHmobile app,Alphonso,Nicholls,Alphonso.Nicholls@example.com,Hanoi,2024-05-18
TC25906,6x9 Product E Hiroshima,PA1593,5,19.0,CHmobile app,Betty,Retchless,Betty.Retchless@example.com,Hiroshima,2024-05-18
TC25907,4.25x6 Product A Delhi,PA379,4,14.4,CHweb,Susan,Horner,Susan.Horner@example.com,Delhi,2024-05-18
TC25908,6x9 Product D Dalian,PA1547,2,8.0,CHweb,Henry,Steward,Henry.Steward@example.com,Dalian,2024-05-18
TC25909,5.5x8.5 Product C Nagoya,PA1125,3,9.899999999999999,CHmobile app,Bernard,Phaneuf,Bernard.Phaneuf@example.com,Nagoya,2024-05-18
TC25910,5x7 Product D Brisbane,PA876,5,14.5,CHmobile app,Arthur,Whitfield,Arthur.Whitfield@example.com,Brisbane,2024-05-18
TC25911,5.5x8.5 Product B Yangon,PA1117,4,10.8,CHmobile app,Brett,Reveal,Brett.Reveal@example.com,Yangon,2024-05-18
TC25912,6x9 Product C Sendai,PA1460,6,15.600000000000001,CHweb,Mae,Quintanilla,Mae.Quintanilla@example.com,Sendai,2024-05-18
TC25913,4.25x6 Product D Hong Kong,PA566,4,12.8,CHmobile app,Margaret,Mccarthy,Margaret.Mccarthy@example.com,Hong Kong,2024-05-18
TC25914,6x9 Product A Jakarta,PA1362,1,3.2,CHweb,Holly,Clement,Holly.Clement@example.com,Jakarta,2024-05-18
TC25915,6x9 Product D Nagoya,PA1521,4,17.2,CHmobile app,Sara,Thurmer,Sara.Thurmer@example.com,Nagoya,2024-05-18
TC25916,4.25x6 Product E Brisbane,PA612,2,7.6,CHweb,Lori,Morrone,Lori.Morrone@example.com,Brisbane,2024-05-18
TC25917,4x6 Product C Perth,PA155,2,3.2,CHmobile app,Stephanie,Hembree,Stephanie.Hembree@example.com,Perth,2024-05-18
TC25918,6x11 Product A Kathmandu,PA1712,3,12.600000000000001,CHweb,Lydia,Goodman,Lydia.Goodman@example.com,Kathmandu,2024-05-18
TC25919,4.25x6 Product D Melbourne,PA550,2,5.2,CHin-store,Christopher,Tidwell,Christopher.Tidwell@example.com,Melbourne,2024-05-18
TC25920,6x9 Product E Sapporo,PA1588,3,11.7,CHweb,John,Briscoe,John.Briscoe@example.com,Sapporo,2024-05-18
TC25921,6x9 Product D Kathmandu,PA1580,6,9.600000000000001,CHmobile app,Douglas,Crilly,Douglas.Crilly@example.com,Kathmandu,2024-05-18
TC25922,6x11 Product C Fukuoka,PA1787,5,13.0,CHweb,Daniel,Andrews,Daniel.Andrews@example.com,Fukuoka,2024-05-18
TC25923,6x9 Product C Hobart,PA1473,1,3.4,CHweb,Mary,Perez,Mary.Perez@example.com,Hobart,2024-05-18
TC25924,4x6 Product D Osaka,PA200,2,4.0,CHin-store,Patsy,Pope,Patsy.Pope@example.com,Osaka,2024-05-18
TC25925,4.25x6 Product B Kobe,PA402,2,6.0,CHweb,Clarence,Holland,Clarence.Holland@example.com,Kobe,2024-05-18
TC25926,4x6 Product B Mumbai,PA114,4,14.8,CHweb,Joanne,Morris,Joanne.Morris@example.com,Mumbai,2024-05-18
