Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC14977,5x7 Product D Shanghai,PA889,3,11.100000000000001,CHmobile app,Gregory,Tanner,Gregory.Tanner@example.com,Shanghai,2024-04-15
TC14978,4.25x6 Product A Hong Kong,PA368,5,21.5,CHmobile app,Mark,Dora,Mark.Dora@example.com,Hong Kong,2024-04-15
TC14979,6x9 Product A Chongqing,PA1356,6,10.2,CHweb,Christopher,Lynch,Christopher.Lynch@example.com,Chongqing,2024-04-15
TC14980,4.25x6 Product A Hyderabad,PA381,6,13.799999999999999,CHmobile app,Joey,Davis,Joey.Davis@example.com,Hyderabad,2024-04-15
TC14981,5x7 Product A Jakarta,PA702,5,18.5,CHweb,Betty,Andersson,Betty.Andersson@example.com,Jakarta,2024-04-15
TC14982,4x6 Product D Okayama,PA213,3,12.0,CHweb,James,Bullock,James.Bullock@example.com,Okayama,2024-04-15
TC14983,6x11 Product E Sydney,PA1938,5,11.0,CHmobile app,Helen,Phaneuf,Helen.Phaneuf@example.com,Sydney,2024-04-15
TC14984,6x9 Product E Ahmedabad,PA1638,1,3.3,CHmobile app,Johnnie,Warf,Johnnie.Warf@example.com,Ahmedabad,2024-04-15
TC14985,4x6 Product E Singapore,PA311,4,16.8,CHmobile app,Bernard,Enck,Bernard.Enck@example.com,Singapore,2024-04-15
TC14986,4.25x6 Product E Surat,PA650,3,10.2,CHmobile app,Gail,Peragine,Gail.Peragine@example.com,Surat,2024-04-15
TC14987,6x11 Product B Islamabad,PA1775,2,6.2,CHweb,Dorothy,Goode,Dorothy.Goode@example.com,Islamabad,2024-04-15
TC14988,6x9 Product C Shenzhen,PA1484,1,3.4,CHmobile app,Margaret,Andrews,Margaret.Andrews@example.com,Shenzhen,2024-04-15
TC14989,4x6 Product A Wuhan,PA35,5,11.5,CHmobile app,Megan,Pearson,Megan.Pearson@example.com,Wuhan,2024-04-15
TC14990,5x7 Product B Ulaanbaatar,PA792,4,14.8,CHweb,Elizabeth,Coy,Elizabeth.Coy@example.com,Ulaanbaatar,2024-04-15
TC14991,4.25x6 Product C Mumbai,PA510,5,8.5,CHmobile app,Monroe,Smith,Monroe.Smith@example.com,Mumbai,2024-04-15
TC14992,4.25x6 Product B Brisbane,PA414,5,14.0,CHmobile app,Daniel,Perez,Daniel.Perez@example.com,Brisbane,2024-04-15
TC14993,5x7 Product D Lahore,PA916,4,7.6,CHmobile app,Jeremy,Klotz,Jeremy.Klotz@example.com,Lahore,2024-04-15
TC14994,5.5x8.5 Product E Sydney,PA1278,2,6.2,CHin-store,Colin,Schaible,Colin.Schaible@example.com,Sydney,2024-04-15
TC14995,4x6 Product B Jakarta,PA108,2,7.2,CHmobile app,Guy,Gomez,Guy.Gomez@example.com,Jakarta,2024-04-15
TC14996,5x7 Product D Nagoya,PA861,1,1.8,CHmobile app,Arthur,Kaelin,Arthur.Kaelin@example.com,Nagoya,2024-04-15
TC14997,4x6 Product D Hyderabad,PA249,2,6.4,CHin-store,Mark,Harris,Mark.Harris@example.com,Hyderabad,2024-04-15
TC14998,5.5x8.5 Product D Chongqing,PA1224,2,5.0,CHweb,Burl,Collins,Burl.Collins@example.com,Chongqing,2024-04-15
TC14999,4.25x6 Product E Incheon,PA621,4,9.6,CHmobile app,Elizebeth,Gallegos,Elizebeth.Gallegos@example.com,Incheon,2024-04-15
TC15000,5x7 Product C Karachi,PA849,2,4.0,CHin-store,Johnnie,Moreno,Johnnie.Moreno@example.com,Karachi,2024-04-15
TC15001,6x9 Product E Hong Kong,PA1622,3,11.100000000000001,CHin-store,Elizabeth,Hillman,Elizabeth.Hillman@example.com,Hong Kong,2024-04-15
TC15002,4.25x6 Product C Ulaanbaatar,PA528,2,4.4,CHweb,Roberta,Haig,Roberta.Haig@example.com,Ulaanbaatar,2024-04-15
TC15003,6x9 Product D Karachi,PA1575,5,18.5,CHmobile app,Tyrone,Delaney,Tyrone.Delaney@example.com,Karachi,2024-04-15
TC15004,5.5x8.5 Product B Hobart,PA1077,1,3.9,CHmobile app,Harry,Mcdermott,Harry.Mcdermott@example.com,Hobart,2024-04-15
TC15005,4x6 Product C Sapporo,PA136,2,6.8,CHweb,Victor,Demeter,Victor.Demeter@example.com,Sapporo,2024-04-15
TC15006,6x11 Product D Brisbane,PA1866,2,3.0,CHmobile app,Helene,Quintanilla,Helene.Quintanilla@example.com,Brisbane,2024-04-15
TC15007,5x7 Product A Kolkata,PA712,3,5.699999999999999,CHmobile app,Anna,Morton,Anna.Morton@example.com,Kolkata,2024-04-15
TC15008,5x7 Product B Chiba,PA737,1,1.6,CHmobile app,Walter,Horton,Walter.Horton@example.com,Chiba,2024-04-15
TC15009,5x7 Product E Dalian,PA953,2,3.0,CHmobile app,John,Saenz,John.Saenz@example.com,Dalian,2024-04-15
TC15010,4x6 Product B Kuala Lumpur,PA109,6,18.6,CHmobile app,John,Crump,John.Crump@example.com,Kuala Lumpur,2024-04-15
TC15011,4.25x6 Product B Hiroshima,PA405,5,12.5,CHweb,Debra,Younger,Debra.Younger@example.com,Hiroshima,2024-04-15
TC15012,4.25x6 Product E Jakarta,PA636,2,6.8,CHmobile app,Francisco,Clark,Francisco.Clark@example.com,Jakarta,2024-04-15
TC15013,6x11 Product E Ulaanbaatar,PA1980,5,15.5,CHmobile app,Monroe,Kohler,Monroe.Kohler@example.com,Ulaanbaatar,2024-04-15
TC15014,5.5x8.5 Product E Jakarta,PA1296,6,20.4,CHmobile app,Theodore,Drake,Theodore.Drake@example.com,Jakarta,2024-04-15
TC15015,4x6 Product A Busan,PA26,4,17.2,CHweb,Glenda,Johnson,Glenda.Johnson@example.com,Busan,2024-04-15
TC15016,4x6 Product D Hobart,PA219,2,8.4,CHmobile app,Harry,Demars,Harry.Demars@example.com,Hobart,2024-04-15
TC15017,5x7 Product C Bangalore,PA842,4,7.6,CHmobile app,Robert,Dora,Robert.Dora@example.com,Bangalore,2024-04-15
TC15018,6x11 Product B Kyoto,PA1723,2,5.8,CHweb,Mark,Mosley,Mark.Mosley@example.com,Kyoto,2024-04-15
TC15019,6x9 Product A Kaohsiung,PA1360,6,11.399999999999999,CHmobile app,David,Gomez,David.Gomez@example.com,Kaohsiung,2024-04-15
TC15020,4x6 Product B Surat,PA122,2,3.2,CHmobile app,Jeff,Vernon,Jeff.Vernon@example.com,Surat,2024-04-15
TC15021,5x7 Product B Karachi,PA783,5,8.0,CHmobile app,Maureen,King,Maureen.King@example.com,Karachi,2024-04-15
TC15022,6x9 Product E Guangzhou,PA1617,5,14.0,CHin-store,John,Martin,John.Martin@example.com,Guangzhou,2024-04-15
TC15023,5.5x8.5 Product D Surat,PA1244,3,9.3,CHmobile app,Christopher,Jensen,Christopher.Jensen@example.com,Surat,2024-04-15
TC15024,6x9 Product B Tianjin,PA1423,5,21.5,CHweb,Bessie,Stotts,Bessie.Stotts@example.com,Tianjin,2024-04-15
TC15025,4.25x6 Product D Phnom Penh,PA592,6,21.0,CHmobile app,Kelly,Bates,Kelly.Bates@example.com,Phnom Penh,2024-04-15
TC15026,4.25x6 Product D Kaohsiung,PA568,4,16.8,CHmobile app,Floyd,Mason,Floyd.Mason@example.com,Kaohsiung,2024-04-15
TC15027,6x11 Product D Shanghai,PA1879,2,4.8,CHweb,Wesley,Null,Wesley.Null@example.com,Shanghai,2024-04-15
TC15028,4x6 Product A Shanghai,PA31,1,2.3,CHweb,Melissa,Johnson,Melissa.Johnson@example.com,Shanghai,2024-04-15
TC15029,5.5x8.5 Product E Daegu,PA1282,5,15.5,CHmobile app,Marjorie,Baumgardner,Marjorie.Baumgardner@example.com,Daegu,2024-04-15
TC15030,5.5x8.5 Product B Surat,PA1112,4,10.0,CHmobile app,Betty,Campanile,Betty.Campanile@example.com,Surat,2024-04-15
TC15031,6x9 Product B Bangalore,PA1436,2,6.2,CHweb,Randell,Bennett,Randell.Bennett@example.com,Bangalore,2024-04-15
TC15032,6x9 Product B Lahore,PA1444,6,15.0,CHmobile app,Ronald,Napier,Ronald.Napier@example.com,Lahore,2024-04-15
TC15033,6x9 Product E Dhaka,PA1644,2,6.6,CHweb,Christopher,Cook,Christopher.Cook@example.com,Dhaka,2024-04-15
TC15034,5x7 Product C Adelaide,PA809,2,8.2,CHweb,Gary,Lehman,Gary.Lehman@example.com,Adelaide,2024-04-15
TC15035,4x6 Product B Surat,PA122,4,6.4,CHweb,Gail,Williams,Gail.Williams@example.com,Surat,2024-04-15
TC15036,4x6 Product E Manila,PA308,6,11.399999999999999,CHmobile app,James,Clark,James.Clark@example.com,Manila,2024-04-15
TC15037,6x11 Product A Hanoi,PA1695,6,12.600000000000001,CHweb,Vincent,Wilson,Vincent.Wilson@example.com,Hanoi,2024-04-15
TC15038,6x11 Product D Mumbai,PA1896,4,14.0,CHweb,Norman,Honeywell,Norman.Honeywell@example.com,Mumbai,2024-04-15
TC15039,4.25x6 Product D Jakarta,PA570,2,3.0,CHmobile app,Charles,Hirota,Charles.Hirota@example.com,Jakarta,2024-04-15
TC15040,4x6 Product E Hiroshima,PA273,4,11.6,CHmobile app,Mary,Oconnell,Mary.Oconnell@example.com,Hiroshima,2024-04-15
TC15041,6x11 Product E Hanoi,PA1959,5,16.0,CHmobile app,Riley,Leblanc,Riley.Leblanc@example.com,Hanoi,2024-04-15
TC15042,5.5x8.5 Product D Adelaide,PA1205,6,21.0,CHweb,Megan,Toodle,Megan.Toodle@example.com,Adelaide,2024-04-15
TC15043,4x6 Product C Phnom Penh,PA196,3,7.800000000000001,CHmobile app,Ryan,Goss,Ryan.Goss@example.com,Phnom Penh,2024-04-15
TC15044,4.25x6 Product B Beijing,PA426,1,3.9,CHmobile app,Donald,Reither,Donald.Reither@example.com,Beijing,2024-04-15
TC15045,5x7 Product A Chengdu,PA694,3,9.0,CHweb,Dorothy,Anselm,Dorothy.Anselm@example.com,Chengdu,2024-04-15
TC15046,4x6 Product E Nagoya,PA267,1,4.1,CHweb,Alan,Men,Alan.Men@example.com,Nagoya,2024-04-15
TC15047,4x6 Product D Dalian,PA227,5,15.5,CHweb,Audrey,Stewart,Audrey.Stewart@example.com,Dalian,2024-04-15
TC15048,6x11 Product A Nagoya,PA1653,5,8.0,CHmobile app,Randall,Holland,Randall.Holland@example.com,Nagoya,2024-04-15
TC15049,4x6 Product E Hiroshima,PA273,6,17.4,CHweb,Sean,Smith,Sean.Smith@example.com,Hiroshima,2024-04-15
TC15050,4x6 Product D Beijing,PA228,5,19.0,CHweb,Maggie,Alvarez,Maggie.Alvarez@example.com,Beijing,2024-04-15
TC15051,5x7 Product D Shanghai,PA889,3,11.100000000000001,CHin-store,Richard,Carson,Richard.Carson@example.com,Shanghai,2024-04-15
TC15052,4.25x6 Product C Dalian,PA491,6,11.399999999999999,CHweb,Bobby,Harris,Bobby.Harris@example.com,Dalian,2024-04-15
TC15053,6x9 Product C Kobe,PA1458,4,12.8,CHweb,Tommy,Smith,Tommy.Smith@example.com,Kobe,2024-04-15
TC15054,4.25x6 Product E Nagoya,PA597,2,7.6,CHweb,Louis,Hanson,Louis.Hanson@example.com,Nagoya,2024-04-15
TC15055,4.25x6 Product E Mumbai,PA642,3,12.0,CHweb,Angela,Stamper,Angela.Stamper@example.com,Mumbai,2024-04-15
TC15056,6x11 Product C Lahore,PA1840,4,7.2,CHmobile app,Vincent,Sanders,Vincent.Sanders@example.com,Lahore,2024-04-15
TC15057,6x9 Product C Pune,PA1507,2,4.8,CHin-store,Mary,Brooks,Mary.Brooks@example.com,Pune,2024-04-15
TC15058,4.25x6 Product C Sydney,PA486,6,13.799999999999999,CHin-store,John,Williams,John.Williams@example.com,Sydney,2024-04-15
TC15059,5.5x8.5 Product A Melbourne,PA1012,5,14.5,CHweb,Gustavo,Quintanilla,Gustavo.Quintanilla@example.com,Melbourne,2024-04-15
TC15060,5x7 Product C Beijing,PA822,6,12.0,CHweb,David,Peterson,David.Peterson@example.com,Beijing,2024-04-15
TC15061,4.25x6 Product D Yangon,PA589,3,8.7,CHweb,Melissa,Bowers,Melissa.Bowers@example.com,Yangon,2024-04-15
TC15062,5x7 Product B Chennai,PA779,5,21.5,CHin-store,James,Farish,James.Farish@example.com,Chennai,2024-04-15
TC15063,5.5x8.5 Product E Melbourne,PA1276,4,10.8,CHmobile app,Kay,Gaines,Kay.Gaines@example.com,Melbourne,2024-04-15
TC15064,4.25x6 Product B Seoul,PA421,4,16.4,CHweb,James,Mirabal,James.Mirabal@example.com,Seoul,2024-04-15
TC15065,4.25x6 Product D Busan,PA554,1,2.4,CHmobile app,Bernardo,Rasberry,Bernardo.Rasberry@example.com,Busan,2024-04-15
TC15066,5.5x8.5 Product D Jakarta,PA1230,3,8.100000000000001,CHweb,Diane,Grace,Diane.Grace@example.com,Jakarta,2024-04-15
TC15067,4x6 Product C Seoul,PA157,1,3.1,CHmobile app,Lance,Cox,Lance.Cox@example.com,Seoul,2024-04-15
TC15068,6x11 Product B Osaka,PA1718,3,7.800000000000001,CHmobile app,Gail,Hawk,Gail.Hawk@example.com,Osaka,2024-04-15
TC15069,5x7 Product A Perth,PA683,3,9.899999999999999,CHmobile app,Tammy,Ballester,Tammy.Ballester@example.com,Perth,2024-04-15
TC15070,5.5x8.5 Product C Hanoi,PA1167,4,12.0,CHmobile app,Margaret,Syring,Margaret.Syring@example.com,Hanoi,2024-04-15
TC15071,6x11 Product D Vientiane,PA1913,2,6.0,CHweb,Lawrence,Jones,Lawrence.Jones@example.com,Vientiane,2024-04-15
TC15072,5x7 Product D Ho Chi Minh City,PA904,4,10.0,CHweb,Gene,Rodriquez,Gene.Rodriquez@example.com,Ho Chi Minh City,2024-04-15
TC15073,4x6 Product C Surat,PA188,3,8.399999999999999,CHweb,Monique,Grimes,Monique.Grimes@example.com,Surat,2024-04-15
TC15074,5x7 Product C Tianjin,PA829,1,1.5,CHin-store,Jerome,Klotz,Jerome.Klotz@example.com,Tianjin,2024-04-15
TC15075,6x9 Product E Brisbane,PA1602,3,12.600000000000001,CHweb,Irene,Perez,Irene.Perez@example.com,Brisbane,2024-04-15
TC15076,6x11 Product E Dhaka,PA1974,2,8.8,CHmobile app,Richard,Mcfadden,Richard.Mcfadden@example.com,Dhaka,2024-04-15
TC15077,5.5x8.5 Product A Guangzhou,PA1023,6,9.0,CHin-store,Mae,Dunn,Mae.Dunn@example.com,Guangzhou,2024-04-15
TC15078,4x6 Product D Singapore,PA245,3,10.5,CHweb,Myron,Gonzalez,Myron.Gonzalez@example.com,Singapore,2024-04-15
TC15079,6x11 Product A Hanoi,PA1695,1,2.1,CHweb,Laura,Booth,Laura.Booth@example.com,Hanoi,2024-04-15
TC15080,6x9 Product A Mumbai,PA1368,4,14.4,CHweb,Eugene,Martin,Eugene.Martin@example.com,Mumbai,2024-04-15
TC15081,5x7 Product C Seoul,PA817,1,3.8,CHweb,Tony,Fraley,Tony.Fraley@example.com,Seoul,2024-04-15
TC15082,5x7 Product B Jakarta,PA768,4,7.2,CHmobile app,Gregory,Webster,Gregory.Webster@example.com,Jakarta,2024-04-15
TC15083,6x11 Product B Busan,PA1742,5,14.5,CHmobile app,Louis,Stewart,Louis.Stewart@example.com,Busan,2024-04-15
TC15084,5.5x8.5 Product C Bangkok,PA1163,1,3.4,CHmobile app,Tony,Peragine,Tony.Peragine@example.com,Bangkok,2024-04-15
TC15085,4x6 Product C Naha,PA148,4,10.4,CHin-store,Dwayne,Sims,Dwayne.Sims@example.com,Naha,2024-04-15
TC15086,5x7 Product D Kaohsiung,PA898,6,22.200000000000003,CHmobile app,Sarah,Perry,Sarah.Perry@example.com,Kaohsiung,2024-04-15
TC15087,5x7 Product C Perth,PA815,6,22.799999999999997,CHin-store,Damian,Sanchez,Damian.Sanchez@example.com,Perth,2024-04-15
TC15088,5x7 Product D Colombo,PA921,2,4.4,CHin-store,Abigail,Keith,Abigail.Keith@example.com,Colombo,2024-04-15
TC15089,4.25x6 Product A Darwin,PA350,5,22.0,CHweb,Peggy,Baumgartner,Peggy.Baumgartner@example.com,Darwin,2024-04-15
TC15090,6x9 Product C Kuala Lumpur,PA1495,3,8.100000000000001,CHweb,Gregory,Hains,Gregory.Hains@example.com,Kuala Lumpur,2024-04-15
TC15091,6x9 Product B Pune,PA1441,5,12.5,CHweb,Joseph,Larson,Joseph.Larson@example.com,Pune,2024-04-15
TC15092,5.5x8.5 Product A Shenzhen,PA1022,2,4.0,CHin-store,Mary,Grogan,Mary.Grogan@example.com,Shenzhen,2024-04-15
TC15093,5x7 Product B Perth,PA749,3,6.0,CHmobile app,Maria,Mills,Maria.Mills@example.com,Perth,2024-04-15
TC15094,6x9 Product D Darwin,PA1538,2,3.4,CHmobile app,Jerry,Schimke,Jerry.Schimke@example.com,Darwin,2024-04-15
TC15095,6x9 Product C Guangzhou,PA1485,4,17.2,CHmobile app,Joseph,Pitts,Joseph.Pitts@example.com,Guangzhou,2024-04-15
TC15096,5.5x8.5 Product D Okayama,PA1203,3,4.800000000000001,CHweb,Kay,Walker,Kay.Walker@example.com,Okayama,2024-04-15
TC15097,5.5x8.5 Product B Karachi,PA1113,4,15.2,CHin-store,Scott,Pompey,Scott.Pompey@example.com,Karachi,2024-04-15
TC15098,6x11 Product B Delhi,PA1765,2,3.6,CHweb,Bessie,Martin,Bessie.Martin@example.com,Delhi,2024-04-15
TC15099,4.25x6 Product B Hanoi,PA441,6,12.0,CHin-store,Carolyn,Fontenette,Carolyn.Fontenette@example.com,Hanoi,2024-04-15
TC15100,5x7 Product D Kathmandu,PA920,4,8.4,CHmobile app,Stanley,King,Stanley.King@example.com,Kathmandu,2024-04-15
TC15101,4x6 Product D Tokyo,PA199,5,21.0,CHmobile app,Mark,Anderson,Mark.Anderson@example.com,Tokyo,2024-04-15
TC15102,5x7 Product B Surat,PA782,3,10.8,CHmobile app,Shirley,Morrone,Shirley.Morrone@example.com,Surat,2024-04-15
TC15103,6x11 Product D Wuhan,PA1883,6,12.600000000000001,CHweb,Lynn,Peterson,Lynn.Peterson@example.com,Wuhan,2024-04-15
TC15104,5.5x8.5 Product C Sendai,PA1130,5,16.5,CHweb,Jerry,Luciano,Jerry.Luciano@example.com,Sendai,2024-04-15
TC15105,5.5x8.5 Product E Ho Chi Minh City,PA1300,4,10.8,CHmobile app,Aaron,Oswald,Aaron.Oswald@example.com,Ho Chi Minh City,2024-04-15
TC15106,4x6 Product B Nagoya,PA69,4,17.6,CHmobile app,Christopher,Spradlin,Christopher.Spradlin@example.com,Nagoya,2024-04-15
TC15107,6x11 Product D Hobart,PA1869,6,22.799999999999997,CHin-store,Margaret,Hasan,Margaret.Hasan@example.com,Hobart,2024-04-15
TC15108,6x11 Product C Yangon,PA1843,4,7.2,CHmobile app,Alexander,Davis,Alexander.Davis@example.com,Yangon,2024-04-15
TC15109,6x9 Product B Seoul,PA1411,6,13.200000000000001,CHmobile app,Zachary,Bachand,Zachary.Bachand@example.com,Seoul,2024-04-15
TC15110,6x11 Product C Shenzhen,PA1814,3,7.199999999999999,CHweb,Nancy,Crilly,Nancy.Crilly@example.com,Shenzhen,2024-04-15
TC15111,6x9 Product B Saitama,PA1396,3,12.600000000000001,CHmobile app,Linda,Harms,Linda.Harms@example.com,Saitama,2024-04-15
TC15112,5x7 Product A Hobart,PA681,2,8.4,CHweb,Mary,Jackson,Mary.Jackson@example.com,Hobart,2024-04-15
TC15113,5.5x8.5 Product D Kuala Lumpur,PA1231,3,5.1,CHmobile app,Eric,Young,Eric.Young@example.com,Kuala Lumpur,2024-04-15
TC15114,6x11 Product C Dhaka,PA1842,3,10.8,CHmobile app,Mary,Stewart,Mary.Stewart@example.com,Dhaka,2024-04-15
TC15115,4.25x6 Product C Kawasaki,PA475,4,15.2,CHweb,Robert,Hasan,Robert.Hasan@example.com,Kawasaki,2024-04-15
TC15116,5.5x8.5 Product A Ahmedabad,PA1044,3,6.300000000000001,CHmobile app,Margaret,Williamson,Margaret.Williamson@example.com,Ahmedabad,2024-04-15
TC15117,6x11 Product D Bangalore,PA1898,4,15.6,CHweb,David,Harrison,David.Harrison@example.com,Bangalore,2024-04-15
TC15118,5.5x8.5 Product C Nagoya,PA1125,5,16.5,CHweb,Rebecca,Beals,Rebecca.Beals@example.com,Nagoya,2024-04-15
TC15119,6x11 Product E Kathmandu,PA1976,1,3.1,CHweb,Andrew,Botelho,Andrew.Botelho@example.com,Kathmandu,2024-04-15
TC15120,5x7 Product B Seoul,PA751,3,7.199999999999999,CHmobile app,Keisha,Rapp,Keisha.Rapp@example.com,Seoul,2024-04-15
TC15121,6x9 Product A Canberra,PA1339,6,24.0,CHmobile app,Sherri,Abbott,Sherri.Abbott@example.com,Canberra,2024-04-15
TC15122,5x7 Product E Phnom Penh,PA988,4,16.0,CHweb,Sheldon,Camp,Sheldon.Camp@example.com,Phnom Penh,2024-04-15
TC15123,6x11 Product A Kolkata,PA1702,4,14.0,CHmobile app,John,Cole,John.Cole@example.com,Kolkata,2024-04-15
