Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC19850,6x9 Product B Phnom Penh,PA1450,2,8.8,CHweb,Mary,Stahly,Mary.Stahly@example.com,Phnom Penh,2024-04-30
TC19851,4.25x6 Product C Incheon,PA489,1,4.0,CHin-store,Kimberly,Peterson,Kimberly.Peterson@example.com,Incheon,2024-04-30
TC19852,5x7 Product D Jakarta,PA900,3,9.0,CHweb,Gregory,King,Gregory.King@example.com,Jakarta,2024-04-30
TC19853,4x6 Product B Kaohsiung,PA106,6,17.4,CHmobile app,Frederick,Kendall,Frederick.Kendall@example.com,Kaohsiung,2024-04-30
TC19854,4.25x6 Product E Shenzhen,PA626,4,15.6,CHmobile app,Anthony,Lay,Anthony.Lay@example.com,Shenzhen,2024-04-30
TC19855,5x7 Product A Kitakyushu,PA672,5,12.0,CHmobile app,Nicole,Clement,Nicole.Clement@example.com,Kitakyushu,2024-04-30
TC19856,5x7 Product D Hong Kong,PA896,5,10.5,CHmobile app,Hilda,Clark,Hilda.Clark@example.com,Hong Kong,2024-04-30
TC19857,6x9 Product D Sydney,PA1542,3,10.8,CHweb,Elsa,Faith,Elsa.Faith@example.com,Sydney,2024-04-30
TC19858,6x11 Product A Hobart,PA1671,5,17.0,CHweb,Reginald,Williams,Reginald.Williams@example.com,Hobart,2024-04-30
TC19859,4.25x6 Product D Colombo,PA591,2,3.8,CHin-store,Jared,Pearson,Jared.Pearson@example.com,Colombo,2024-04-30
TC19860,6x9 Product E Osaka,PA1586,6,19.200000000000003,CHweb,Freddie,Nostrand,Freddie.Nostrand@example.com,Osaka,2024-04-30
TC19861,5.5x8.5 Product D Hong Kong,PA1226,5,19.0,CHmobile app,Lance,Shook,Lance.Shook@example.com,Hong Kong,2024-04-30
TC19862,5x7 Product A Tianjin,PA697,4,16.0,CHmobile app,Robert,Hirota,Robert.Hirota@example.com,Tianjin,2024-04-30
TC19863,4.25x6 Product D Hanoi,PA573,4,10.0,CHmobile app,Aaron,Ward,Aaron.Ward@example.com,Hanoi,2024-04-30
TC19864,4x6 Product B Chengdu,PA100,1,1.7,CHmobile app,Margaret,Gray,Margaret.Gray@example.com,Chengdu,2024-04-30
TC19865,6x9 Product D Beijing,PA1548,4,7.2,CHweb,Jennifer,Mccarthy,Jennifer.Mccarthy@example.com,Beijing,2024-04-30
TC19866,4.25x6 Product A Darwin,PA350,1,4.4,CHmobile app,Edgar,Harris,Edgar.Harris@example.com,Darwin,2024-04-30
TC19867,4.25x6 Product B Chiba,PA407,1,2.0,CHmobile app,Brian,Walshe,Brian.Walshe@example.com,Chiba,2024-04-30
TC19868,4x6 Product B Seoul,PA91,2,6.2,CHweb,Bernice,Blair,Bernice.Blair@example.com,Seoul,2024-04-30
TC19869,5x7 Product C Pune,PA847,3,9.0,CHin-store,Shelley,Sheridan,Shelley.Sheridan@example.com,Pune,2024-04-30
TC19870,6x11 Product C Hyderabad,PA1833,2,3.2,CHweb,Mary,Leblanc,Mary.Leblanc@example.com,Hyderabad,2024-04-30
TC19871,4x6 Product E Kathmandu,PA326,2,3.8,CHin-store,Barbara,Fountain,Barbara.Fountain@example.com,Kathmandu,2024-04-30
TC19872,4.25x6 Product A Ho Chi Minh City,PA376,4,16.8,CHweb,Judy,Metzger,Judy.Metzger@example.com,Ho Chi Minh City,2024-04-30
TC19873,4.25x6 Product C Tianjin,PA499,3,5.4,CHmobile app,Susan,Brock,Susan.Brock@example.com,Tianjin,2024-04-30
TC19874,6x9 Product D Jakarta,PA1560,4,14.0,CHmobile app,Thomas,Henderson,Thomas.Henderson@example.com,Jakarta,2024-04-30
TC19875,5.5x8.5 Product B Perth,PA1079,1,3.6,CHweb,Marvin,Hill,Marvin.Hill@example.com,Perth,2024-04-30
TC19876,6x9 Product D Manila,PA1562,1,3.8,CHmobile app,Adrian,Bauer,Adrian.Bauer@example.com,Manila,2024-04-30
TC19877,4x6 Product C Kathmandu,PA194,2,7.0,CHweb,Evelyn,Langham,Evelyn.Langham@example.com,Kathmandu,2024-04-30
TC19878,5x7 Product D Brisbane,PA876,5,14.5,CHmobile app,Spencer,Lomax,Spencer.Lomax@example.com,Brisbane,2024-04-30
TC19879,4x6 Product C Tokyo,PA133,5,12.5,CHmobile app,Mary,Delcolle,Mary.Delcolle@example.com,Tokyo,2024-04-30
TC19880,6x11 Product E Beijing,PA1944,6,22.799999999999997,CHmobile app,Augusta,Headrick,Augusta.Headrick@example.com,Beijing,2024-04-30
TC19881,4.25x6 Product D Kitakyushu,PA540,1,2.6,CHin-store,Jeremy,Sandoval,Jeremy.Sandoval@example.com,Kitakyushu,2024-04-30
TC19882,6x9 Product D Canberra,PA1537,5,16.0,CHweb,Anna,Wilda,Anna.Wilda@example.com,Canberra,2024-04-30
TC19883,6x11 Product E Daegu,PA1942,5,13.5,CHweb,Lori,Anderson,Lori.Anderson@example.com,Daegu,2024-04-30
TC19884,6x9 Product D Okayama,PA1533,2,6.8,CHweb,Andrew,Hill,Andrew.Hill@example.com,Okayama,2024-04-30
TC19885,6x11 Product D Karachi,PA1905,4,12.4,CHin-store,Tony,Mirabal,Tony.Mirabal@example.com,Karachi,2024-04-30
TC19886,5x7 Product D Tianjin,PA895,3,6.8999999999999995,CHweb,Stephen,Leach,Stephen.Leach@example.com,Tianjin,2024-04-30
TC19887,4x6 Product E Saitama,PA274,1,4.2,CHin-store,Hilda,Cochran,Hilda.Cochran@example.com,Saitama,2024-04-30
TC19888,4.25x6 Product D Incheon,PA555,6,18.6,CHmobile app,Burl,Leach,Burl.Leach@example.com,Incheon,2024-04-30
TC19889,6x11 Product D Osaka,PA1850,2,7.6,CHweb,Lance,Campbell,Lance.Campbell@example.com,Osaka,2024-04-30
TC19890,6x9 Product D Dhaka,PA1578,5,19.5,CHin-store,Kathy,Montgomery,Kathy.Montgomery@example.com,Dhaka,2024-04-30
TC19891,4x6 Product E Guangzhou,PA297,2,4.8,CHmobile app,Doris,Peragine,Doris.Peragine@example.com,Guangzhou,2024-04-30
TC19892,4.25x6 Product C Hiroshima,PA471,2,5.4,CHmobile app,Jennifer,Martin,Jennifer.Martin@example.com,Hiroshima,2024-04-30
TC19893,6x11 Product E Busan,PA1940,2,7.8,CHmobile app,Raleigh,Jewell,Raleigh.Jewell@example.com,Busan,2024-04-30
TC19894,5x7 Product C Canberra,PA811,1,4.0,CHweb,Gordon,Lyons,Gordon.Lyons@example.com,Canberra,2024-04-30
TC19895,6x11 Product E Beijing,PA1944,5,19.0,CHweb,Kelly,Gilmore,Kelly.Gilmore@example.com,Beijing,2024-04-30
TC19896,6x9 Product B Colombo,PA1449,4,14.8,CHweb,Rheba,Lee,Rheba.Lee@example.com,Colombo,2024-04-30
TC19897,6x9 Product C Lahore,PA1510,5,21.5,CHmobile app,Elsa,Smith,Elsa.Smith@example.com,Lahore,2024-04-30
TC19898,5x7 Product E Naha,PA940,3,11.100000000000001,CHmobile app,Carolyn,Bell,Carolyn.Bell@example.com,Naha,2024-04-30
TC19899,4.25x6 Product C Phnom Penh,PA526,5,7.5,CHmobile app,Scott,Clement,Scott.Clement@example.com,Phnom Penh,2024-04-30
TC19900,6x9 Product A Lahore,PA1378,3,4.800000000000001,CHin-store,Irene,Mink,Irene.Mink@example.com,Lahore,2024-04-30
TC19901,5.5x8.5 Product C Daegu,PA1150,1,4.4,CHweb,Amy,Doss,Amy.Doss@example.com,Daegu,2024-04-30
TC19902,5x7 Product B Brisbane,PA744,6,25.200000000000003,CHweb,Dorothy,Woods,Dorothy.Woods@example.com,Brisbane,2024-04-30
TC19903,5x7 Product D Ho Chi Minh City,PA904,3,7.5,CHmobile app,Josephine,Tewell,Josephine.Tewell@example.com,Ho Chi Minh City,2024-04-30
TC19904,4x6 Product C Busan,PA158,1,2.0,CHweb,Peggy,Curry,Peggy.Curry@example.com,Busan,2024-04-30
TC19905,5x7 Product C Islamabad,PA851,2,5.2,CHweb,Michael,Cooper,Michael.Cooper@example.com,Islamabad,2024-04-30
TC19906,4.25x6 Product A Lahore,PA388,6,21.6,CHmobile app,Elizabeth,Shaner,Elizabeth.Shaner@example.com,Lahore,2024-04-30
TC19907,6x9 Product E Sendai,PA1592,3,5.1,CHweb,Leslie,Hunking,Leslie.Hunking@example.com,Sendai,2024-04-30
TC19908,5.5x8.5 Product E Perth,PA1277,2,6.8,CHweb,Margaret,Egan,Margaret.Egan@example.com,Perth,2024-04-30
TC19909,4.25x6 Product B Melbourne,PA418,2,6.6,CHweb,Lawrence,Sargent,Lawrence.Sargent@example.com,Melbourne,2024-04-30
TC19910,6x11 Product B Ulaanbaatar,PA1782,4,16.4,CHweb,Jessica,Sheridan,Jessica.Sheridan@example.com,Ulaanbaatar,2024-04-30
TC19911,4x6 Product B Adelaide,PA83,1,4.3,CHweb,Gail,Wallen,Gail.Wallen@example.com,Adelaide,2024-04-30
TC19912,5.5x8.5 Product B Karachi,PA1113,4,15.2,CHweb,Arthur,Montgomery,Arthur.Montgomery@example.com,Karachi,2024-04-30
TC19913,4x6 Product D Singapore,PA245,5,17.5,CHweb,Matthew,Thibodeau,Matthew.Thibodeau@example.com,Singapore,2024-04-30
TC19914,4.25x6 Product A Chennai,PA383,5,22.0,CHmobile app,Zachary,Beal,Zachary.Beal@example.com,Chennai,2024-04-30
TC19915,4.25x6 Product A Hyderabad,PA381,5,11.5,CHmobile app,Robert,Craig,Robert.Craig@example.com,Hyderabad,2024-04-30
TC19916,4x6 Product A Darwin,PA20,6,14.399999999999999,CHmobile app,Ronnie,Meeks,Ronnie.Meeks@example.com,Darwin,2024-04-30
TC19917,4.25x6 Product D Canberra,PA547,6,20.4,CHweb,Doris,Green,Doris.Green@example.com,Canberra,2024-04-30
TC19918,5x7 Product C Kawasaki,PA805,4,17.2,CHmobile app,Crystal,Zinn,Crystal.Zinn@example.com,Kawasaki,2024-04-30
TC19919,6x9 Product A Hobart,PA1341,2,3.0,CHmobile app,Douglas,Davis,Douglas.Davis@example.com,Hobart,2024-04-30
TC19920,6x11 Product B Sapporo,PA1720,2,5.4,CHweb,Tim,Miranda,Tim.Miranda@example.com,Sapporo,2024-04-30
TC19921,6x9 Product C Canberra,PA1471,6,24.0,CHin-store,Jesus,Miniard,Jesus.Miniard@example.com,Canberra,2024-04-30
TC19922,6x11 Product E Saitama,PA1924,5,13.0,CHin-store,Zachary,Flores,Zachary.Flores@example.com,Saitama,2024-04-30
TC19923,4x6 Product C Taipei,PA171,3,12.600000000000001,CHweb,Kevin,Moreno,Kevin.Moreno@example.com,Taipei,2024-04-30
TC19924,4.25x6 Product A Hobart,PA351,6,20.4,CHin-store,Evelyn,Bieker,Evelyn.Bieker@example.com,Hobart,2024-04-30
TC19925,6x11 Product C Saitama,PA1792,3,4.800000000000001,CHmobile app,Karin,Thompson,Karin.Thompson@example.com,Saitama,2024-04-30
TC19926,5x7 Product D Pune,PA913,5,10.5,CHin-store,Reginald,Boone,Reginald.Boone@example.com,Pune,2024-04-30
TC19927,4x6 Product E Tokyo,PA265,2,3.4,CHweb,Brenda,Stamper,Brenda.Stamper@example.com,Tokyo,2024-04-30
TC19928,4.25x6 Product D Tokyo,PA529,2,7.2,CHmobile app,Natalie,Sills,Natalie.Sills@example.com,Tokyo,2024-04-30
TC19929,4.25x6 Product E Hong Kong,PA632,6,10.2,CHweb,Reuben,Gosa,Reuben.Gosa@example.com,Hong Kong,2024-04-30
TC19930,4.25x6 Product E Kaohsiung,PA634,3,12.899999999999999,CHweb,Dale,Hess,Dale.Hess@example.com,Kaohsiung,2024-04-30
TC19931,5x7 Product D Daegu,PA886,6,9.600000000000001,CHweb,Audrey,Bosworth,Audrey.Bosworth@example.com,Daegu,2024-04-30
TC19932,4x6 Product B Vientiane,PA131,2,8.4,CHmobile app,John,Peterson,John.Peterson@example.com,Vientiane,2024-04-30
TC19933,4x6 Product D Chennai,PA251,6,24.0,CHmobile app,Francesca,Clark,Francesca.Clark@example.com,Chennai,2024-04-30
TC19934,4.25x6 Product A Taipei,PA369,6,21.0,CHin-store,Bridgette,Bridgeman,Bridgette.Bridgeman@example.com,Taipei,2024-04-30
TC19935,6x11 Product D Dhaka,PA1908,6,13.799999999999999,CHmobile app,Heath,Cunningham,Heath.Cunningham@example.com,Dhaka,2024-04-30
TC19936,5.5x8.5 Product B Kawasaki,PA1069,3,12.899999999999999,CHweb,Maggie,Ballester,Maggie.Ballester@example.com,Kawasaki,2024-04-30
TC19937,4x6 Product A Chengdu,PA34,2,4.2,CHmobile app,Reuben,Curry,Reuben.Curry@example.com,Chengdu,2024-04-30
TC19938,4.25x6 Product E Dhaka,PA654,6,22.799999999999997,CHmobile app,Riley,Harms,Riley.Harms@example.com,Dhaka,2024-04-30
TC19939,4x6 Product C Bangalore,PA182,2,4.0,CHmobile app,Rogelio,Donahue,Rogelio.Donahue@example.com,Bangalore,2024-04-30
TC19940,6x11 Product C Sapporo,PA1786,6,18.6,CHweb,Barbara,Brown,Barbara.Brown@example.com,Sapporo,2024-04-30
TC19941,4.25x6 Product A Ulaanbaatar,PA396,4,10.8,CHin-store,Andrew,Yasso,Andrew.Yasso@example.com,Ulaanbaatar,2024-04-30
TC19942,5x7 Product E Pune,PA979,5,9.0,CHin-store,John,Etkin,John.Etkin@example.com,Pune,2024-04-30
TC19943,6x11 Product A Seoul,PA1675,1,3.8,CHmobile app,John,Carter,John.Carter@example.com,Seoul,2024-04-30
TC19944,4.25x6 Product D Saitama,PA538,5,21.0,CHweb,Trina,Campbell,Trina.Campbell@example.com,Saitama,2024-04-30
TC19945,4x6 Product E Tianjin,PA301,4,10.4,CHmobile app,Krista,Stewart,Krista.Stewart@example.com,Tianjin,2024-04-30
TC19946,5x7 Product A Guangzhou,PA693,3,12.899999999999999,CHmobile app,Barbara,Stahly,Barbara.Stahly@example.com,Guangzhou,2024-04-30
TC19947,4.25x6 Product D Kathmandu,PA590,4,12.8,CHmobile app,Cecile,Dryden,Cecile.Dryden@example.com,Kathmandu,2024-04-30
TC19948,6x9 Product E Kolkata,PA1636,2,4.6,CHmobile app,John,Davis,John.Davis@example.com,Kolkata,2024-04-30
TC19949,5x7 Product A Brisbane,PA678,4,14.8,CHmobile app,Robyn,Clarke,Robyn.Clarke@example.com,Brisbane,2024-04-30
TC19950,4.25x6 Product D Shenzhen,PA560,6,22.799999999999997,CHin-store,Lynn,Hoppes,Lynn.Hoppes@example.com,Shenzhen,2024-04-30
TC19951,5.5x8.5 Product C Nagoya,PA1125,2,6.6,CHweb,Barbara,Hembree,Barbara.Hembree@example.com,Nagoya,2024-04-30
TC19952,4.25x6 Product B Shenzhen,PA428,1,3.0,CHweb,Bradley,King,Bradley.King@example.com,Shenzhen,2024-04-30
TC19953,5x7 Product A Perth,PA683,2,6.6,CHweb,Audrey,Doss,Audrey.Doss@example.com,Perth,2024-04-30
TC19954,6x9 Product D Kolkata,PA1570,4,12.0,CHweb,Charlotte,Rodriquez,Charlotte.Rodriquez@example.com,Kolkata,2024-04-30
TC19955,6x11 Product D Fukuoka,PA1853,6,23.4,CHin-store,Robert,Baker,Robert.Baker@example.com,Fukuoka,2024-04-30
TC19956,5x7 Product D Kathmandu,PA920,3,6.300000000000001,CHin-store,Teresa,Miniard,Teresa.Miniard@example.com,Kathmandu,2024-04-30
TC19957,6x11 Product A Sapporo,PA1654,2,6.2,CHin-store,Clifford,Price,Clifford.Price@example.com,Sapporo,2024-04-30
TC19958,5.5x8.5 Product D Mumbai,PA1236,1,2.7,CHweb,Gwen,Burlison,Gwen.Burlison@example.com,Mumbai,2024-04-30
TC19959,5.5x8.5 Product B Yangon,PA1117,4,10.8,CHweb,Edwin,French,Edwin.French@example.com,Yangon,2024-04-30
TC19960,6x9 Product D Kuala Lumpur,PA1561,2,7.4,CHweb,Denita,Orizabal,Denita.Orizabal@example.com,Kuala Lumpur,2024-04-30
TC19961,4x6 Product A Chennai,PA53,6,22.200000000000003,CHweb,Mark,Bennett,Mark.Bennett@example.com,Chennai,2024-04-30
TC19962,4.25x6 Product C Saitama,PA472,1,4.2,CHweb,Amy,Wills,Amy.Wills@example.com,Saitama,2024-04-30
TC19963,6x9 Product E Saitama,PA1594,2,7.8,CHweb,Mary,Merritt,Mary.Merritt@example.com,Saitama,2024-04-30
TC19964,6x9 Product A Chiba,PA1331,1,2.3,CHin-store,Saundra,Decastro,Saundra.Decastro@example.com,Chiba,2024-04-30
TC19965,6x11 Product D Taipei,PA1887,4,9.6,CHmobile app,Helen,Caster,Helen.Caster@example.com,Taipei,2024-04-30
TC19966,5x7 Product A Manila,PA704,3,8.399999999999999,CHmobile app,Keith,Marsha,Keith.Marsha@example.com,Manila,2024-04-30
TC19967,6x11 Product B Nagoya,PA1719,4,11.6,CHweb,Bruce,Sanders,Bruce.Sanders@example.com,Nagoya,2024-04-30
TC19968,4.25x6 Product D Kyoto,PA535,5,17.5,CHmobile app,David,Truman,David.Truman@example.com,Kyoto,2024-04-30
TC19969,4.25x6 Product D Chiba,PA539,3,7.199999999999999,CHweb,Gladys,Battles,Gladys.Battles@example.com,Chiba,2024-04-30
TC19970,4.25x6 Product D Chennai,PA581,1,4.0,CHmobile app,Hugh,Harris,Hugh.Harris@example.com,Chennai,2024-04-30
TC19971,5x7 Product A Colombo,PA723,1,1.7,CHweb,Rosa,Silver,Rosa.Silver@example.com,Colombo,2024-04-30
TC19972,4.25x6 Product A Sydney,PA354,4,13.6,CHmobile app,Mary,Forman,Mary.Forman@example.com,Sydney,2024-04-30
TC19973,5x7 Product D Phnom Penh,PA922,3,8.399999999999999,CHmobile app,Barbara,Brandon,Barbara.Brandon@example.com,Phnom Penh,2024-04-30
TC19974,6x11 Product E Busan,PA1940,6,23.4,CHweb,Ernest,Twehous,Ernest.Twehous@example.com,Busan,2024-04-30
TC19975,4.25x6 Product B Vientiane,PA461,2,8.0,CHin-store,Angela,Hill,Angela.Hill@example.com,Vientiane,2024-04-30
TC19976,4.25x6 Product A Yangon,PA391,1,4.4,CHweb,David,Gregory,David.Gregory@example.com,Yangon,2024-04-30
TC19977,4x6 Product E Hyderabad,PA315,6,14.399999999999999,CHweb,Wayne,Mccullough,Wayne.Mccullough@example.com,Hyderabad,2024-04-30
TC19978,5x7 Product E Busan,PA950,6,22.799999999999997,CHmobile app,Charles,Magallon,Charles.Magallon@example.com,Busan,2024-04-30
TC19979,4.25x6 Product A Manila,PA374,4,11.6,CHweb,Matthew,Ballester,Matthew.Ballester@example.com,Manila,2024-04-30
TC19980,5.5x8.5 Product E Chengdu,PA1288,6,19.799999999999997,CHmobile app,Betty,Mullins,Betty.Mullins@example.com,Chengdu,2024-04-30
TC19981,5.5x8.5 Product A Kitakyushu,PA1002,5,16.0,CHweb,Lydia,Phillips,Lydia.Phillips@example.com,Kitakyushu,2024-04-30
TC19982,5x7 Product E Karachi,PA981,4,8.0,CHmobile app,Kenneth,Wallen,Kenneth.Wallen@example.com,Karachi,2024-04-30
TC19983,4x6 Product B Shenzhen,PA98,6,14.399999999999999,CHweb,Monica,Cooper,Monica.Cooper@example.com,Shenzhen,2024-04-30
TC19984,5.5x8.5 Product D Osaka,PA1190,2,3.0,CHmobile app,Scott,Hoover,Scott.Hoover@example.com,Osaka,2024-04-30
TC19985,4x6 Product B Taipei,PA105,4,6.4,CHweb,Janice,Haskins,Janice.Haskins@example.com,Taipei,2024-04-30
TC19986,6x9 Product C Chongqing,PA1488,5,9.5,CHweb,Michael,Thomas,Michael.Thomas@example.com,Chongqing,2024-04-30
TC19987,4.25x6 Product C Sapporo,PA466,3,7.5,CHmobile app,Christopher,Holland,Christopher.Holland@example.com,Sapporo,2024-04-30
TC19988,4x6 Product B Hong Kong,PA104,4,8.0,CHweb,Geoffrey,Harms,Geoffrey.Harms@example.com,Hong Kong,2024-04-30
TC19989,5.5x8.5 Product C Karachi,PA1179,2,7.0,CHmobile app,Gabriel,Bernacchi,Gabriel.Bernacchi@example.com,Karachi,2024-04-30
TC19990,5x7 Product D Islamabad,PA917,1,2.3,CHweb,Alexandra,Rosselle,Alexandra.Rosselle@example.com,Islamabad,2024-04-30
TC19991,6x9 Product D Kitakyushu,PA1530,2,8.8,CHin-store,Judy,Andrews,Judy.Andrews@example.com,Kitakyushu,2024-04-30
TC19992,6x11 Product C Sydney,PA1806,3,9.600000000000001,CHin-store,Alexander,Johnson,Alexander.Johnson@example.com,Sydney,2024-04-30
TC19993,4x6 Product C Phnom Penh,PA196,1,2.6,CHweb,Linda,Hoffmann,Linda.Hoffmann@example.com,Phnom Penh,2024-04-30
TC19994,5.5x8.5 Product E Colombo,PA1317,3,8.7,CHweb,Drew,Lumley,Drew.Lumley@example.com,Colombo,2024-04-30
TC19995,6x11 Product D Hobart,PA1869,1,3.8,CHmobile app,Reuben,Cryer,Reuben.Cryer@example.com,Hobart,2024-04-30
TC19996,6x9 Product D Kyoto,PA1525,6,22.200000000000003,CHweb,Stephen,Roth,Stephen.Roth@example.com,Kyoto,2024-04-30
TC19997,6x9 Product B Yangon,PA1447,4,15.2,CHweb,Raleigh,Munoz,Raleigh.Munoz@example.com,Yangon,2024-04-30
TC19998,4x6 Product B Guangzhou,PA99,2,5.2,CHweb,Maddie,Miller,Maddie.Miller@example.com,Guangzhou,2024-04-30
TC19999,5x7 Product A Beijing,PA690,4,7.2,CHmobile app,Karen,Lehman,Karen.Lehman@example.com,Beijing,2024-04-30
TC20000,6x9 Product C Kyoto,PA1459,5,10.5,CHmobile app,Andre,Andrews,Andre.Andrews@example.com,Kyoto,2024-04-30
TC20001,6x9 Product C Surat,PA1508,1,3.3,CHweb,Justin,Brown,Justin.Brown@example.com,Surat,2024-04-30
TC20002,4x6 Product B Colombo,PA129,3,5.1,CHweb,Imogene,Fleming,Imogene.Fleming@example.com,Colombo,2024-04-30
TC20003,5x7 Product C Hiroshima,PA801,6,13.799999999999999,CHweb,Freddie,Walker,Freddie.Walker@example.com,Hiroshima,2024-04-30
TC20004,6x9 Product E Hobart,PA1605,2,7.6,CHweb,Daniel,Wright,Daniel.Wright@example.com,Hobart,2024-04-30
TC20005,5x7 Product A Fukuoka,PA665,2,4.2,CHmobile app,Scott,Flores,Scott.Flores@example.com,Fukuoka,2024-04-30
TC20006,4.25x6 Product A Hong Kong,PA368,6,25.799999999999997,CHmobile app,Robert,Clement,Robert.Clement@example.com,Hong Kong,2024-04-30
TC20007,6x11 Product C Islamabad,PA1841,6,15.0,CHmobile app,Felipe,Hurt,Felipe.Hurt@example.com,Islamabad,2024-04-30
TC20008,5.5x8.5 Product C Tokyo,PA1123,5,18.0,CHmobile app,Matthew,White,Matthew.White@example.com,Tokyo,2024-04-30
TC20009,5.5x8.5 Product A Kitakyushu,PA1002,5,16.0,CHmobile app,Oscar,Guymon,Oscar.Guymon@example.com,Kitakyushu,2024-04-30
