Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC16645,4.25x6 Product A Chiba,PA341,6,11.399999999999999,CHmobile app,Wade,Sichler,Wade.Sichler@example.com,Chiba,2024-04-20
TC16646,5x7 Product E Canberra,PA943,1,4.1,CHweb,Damian,Traylor,Damian.Traylor@example.com,Canberra,2024-04-20
TC16647,5x7 Product D Singapore,PA905,3,9.600000000000001,CHmobile app,Gregory,Turney,Gregory.Turney@example.com,Singapore,2024-04-20
TC16648,5.5x8.5 Product B Adelaide,PA1073,3,9.0,CHweb,Annie,Mann,Annie.Mann@example.com,Adelaide,2024-04-20
TC16649,5.5x8.5 Product B Beijing,PA1086,6,25.799999999999997,CHmobile app,Steven,Twehous,Steven.Twehous@example.com,Beijing,2024-04-20
TC16650,5.5x8.5 Product A Tianjin,PA1027,3,7.199999999999999,CHmobile app,Edwin,Moore,Edwin.Moore@example.com,Tianjin,2024-04-20
TC16651,5.5x8.5 Product D Lahore,PA1246,2,3.2,CHin-store,Sherri,Pearson,Sherri.Pearson@example.com,Lahore,2024-04-20
TC16652,4.25x6 Product B Kitakyushu,PA408,4,11.6,CHin-store,Briana,Hawk,Briana.Hawk@example.com,Kitakyushu,2024-04-20
TC16653,5x7 Product A Shanghai,PA691,5,10.5,CHweb,Tommy,Villicana,Tommy.Villicana@example.com,Shanghai,2024-04-20
TC16654,4.25x6 Product E Hyderabad,PA645,1,2.5,CHmobile app,Charles,Mills,Charles.Mills@example.com,Hyderabad,2024-04-20
TC16655,6x11 Product C Melbourne,PA1804,5,9.0,CHmobile app,Yvonne,Hunking,Yvonne.Hunking@example.com,Melbourne,2024-04-20
TC16656,5x7 Product E Karachi,PA981,5,10.0,CHweb,James,Brown,James.Brown@example.com,Karachi,2024-04-20
TC16657,5.5x8.5 Product E Saitama,PA1264,2,7.8,CHweb,Robert,Borden,Robert.Borden@example.com,Saitama,2024-04-20
TC16658,5.5x8.5 Product C Delhi,PA1171,5,15.5,CHweb,Elmer,Dougherty,Elmer.Dougherty@example.com,Delhi,2024-04-20
TC16659,5x7 Product D Yangon,PA919,3,6.6000000000000005,CHmobile app,David,Quinn,David.Quinn@example.com,Yangon,2024-04-20
TC16660,5x7 Product E Kuala Lumpur,PA967,2,5.8,CHmobile app,Patrick,Flanagan,Patrick.Flanagan@example.com,Kuala Lumpur,2024-04-20
TC16661,4.25x6 Product B Chongqing,PA432,1,1.7,CHin-store,Matthew,Shook,Matthew.Shook@example.com,Chongqing,2024-04-20
TC16662,4x6 Product A Sagamihara,PA14,3,8.7,CHmobile app,Tammy,Wright,Tammy.Wright@example.com,Sagamihara,2024-04-20
TC16663,5x7 Product E Adelaide,PA941,2,8.2,CHmobile app,Norma,Conner,Norma.Conner@example.com,Adelaide,2024-04-20
TC16664,6x9 Product B Ahmedabad,PA1440,3,9.600000000000001,CHin-store,Scott,French,Scott.French@example.com,Ahmedabad,2024-04-20
TC16665,5x7 Product B Brisbane,PA744,1,4.2,CHmobile app,Gene,Morse,Gene.Morse@example.com,Brisbane,2024-04-20
TC16666,4.25x6 Product E Busan,PA620,4,7.2,CHweb,Steven,Price,Steven.Price@example.com,Busan,2024-04-20
TC16667,4.25x6 Product B Daegu,PA424,1,4.4,CHmobile app,William,Bowers,William.Bowers@example.com,Daegu,2024-04-20
TC16668,5.5x8.5 Product A Surat,PA1046,4,9.6,CHweb,Nancy,Anderson,Nancy.Anderson@example.com,Surat,2024-04-20
TC16669,5x7 Product B Saitama,PA736,5,16.5,CHweb,Viola,Flanagan,Viola.Flanagan@example.com,Saitama,2024-04-20
TC16670,6x11 Product B Singapore,PA1763,2,8.4,CHweb,Crystal,Smith,Crystal.Smith@example.com,Singapore,2024-04-20
TC16671,4x6 Product B Kathmandu,PA128,1,3.3,CHmobile app,Collin,Shields,Collin.Shields@example.com,Kathmandu,2024-04-20
TC16672,6x11 Product E Phnom Penh,PA1978,1,4.2,CHmobile app,Michael,Teasley,Michael.Teasley@example.com,Phnom Penh,2024-04-20
TC16673,5x7 Product E Melbourne,PA946,5,16.5,CHweb,Margaret,Tanner,Margaret.Tanner@example.com,Melbourne,2024-04-20
TC16674,5.5x8.5 Product E Kaohsiung,PA1294,4,12.8,CHweb,Bobby,Leblanc,Bobby.Leblanc@example.com,Kaohsiung,2024-04-20
TC16675,4.25x6 Product B Kawasaki,PA409,5,21.0,CHmobile app,Dina,Gonzalez,Dina.Gonzalez@example.com,Kawasaki,2024-04-20
TC16676,5.5x8.5 Product D Incheon,PA1215,4,10.4,CHweb,Lawrence,Thomas,Lawrence.Thomas@example.com,Incheon,2024-04-20
TC16677,4x6 Product D Yangon,PA259,4,11.2,CHweb,Efrain,Truman,Efrain.Truman@example.com,Yangon,2024-04-20
TC16678,4.25x6 Product E Dhaka,PA654,3,11.399999999999999,CHmobile app,Sally,Kotson,Sally.Kotson@example.com,Dhaka,2024-04-20
TC16679,4x6 Product A Hiroshima,PA9,6,22.799999999999997,CHweb,Priscilla,Harris,Priscilla.Harris@example.com,Hiroshima,2024-04-20
TC16680,5.5x8.5 Product D Kolkata,PA1240,1,3.2,CHmobile app,Jospeh,Bybee,Jospeh.Bybee@example.com,Kolkata,2024-04-20
TC16681,5.5x8.5 Product E Kobe,PA1260,2,4.0,CHmobile app,Joseph,Neff,Joseph.Neff@example.com,Kobe,2024-04-20
TC16682,4x6 Product D Incheon,PA225,2,5.4,CHmobile app,Marguerite,Wallen,Marguerite.Wallen@example.com,Incheon,2024-04-20
TC16683,5x7 Product A Sydney,PA684,1,2.3,CHweb,James,Hill,James.Hill@example.com,Sydney,2024-04-20
TC16684,4.25x6 Product B Fukuoka,PA401,6,22.799999999999997,CHin-store,Grace,Gomez,Grace.Gomez@example.com,Fukuoka,2024-04-20
TC16685,6x11 Product E Naha,PA1930,6,14.399999999999999,CHweb,Randy,Royal,Randy.Royal@example.com,Naha,2024-04-20
TC16686,6x9 Product C Shanghai,PA1483,6,12.0,CHweb,Dolores,Walker,Dolores.Walker@example.com,Shanghai,2024-04-20
TC16687,4.25x6 Product B Sagamihara,PA410,2,8.4,CHin-store,Bernice,Quintanilla,Bernice.Quintanilla@example.com,Sagamihara,2024-04-20
TC16688,5.5x8.5 Product E Lahore,PA1312,6,16.200000000000003,CHmobile app,Eugene,Kendall,Eugene.Kendall@example.com,Lahore,2024-04-20
TC16689,4x6 Product A Wuhan,PA35,1,2.3,CHweb,Derek,Fars,Derek.Fars@example.com,Wuhan,2024-04-20
TC16690,4.25x6 Product C Kathmandu,PA524,1,4.3,CHweb,Derek,Hobson,Derek.Hobson@example.com,Kathmandu,2024-04-20
TC16691,6x9 Product D Wuhan,PA1553,5,19.0,CHmobile app,David,Dryden,David.Dryden@example.com,Wuhan,2024-04-20
TC16692,6x9 Product C Ulaanbaatar,PA1518,5,8.5,CHweb,Martin,Fraley,Martin.Fraley@example.com,Ulaanbaatar,2024-04-20
TC16693,5.5x8.5 Product A Sendai,PA998,5,20.5,CHweb,John,Wright,John.Wright@example.com,Sendai,2024-04-20
TC16694,6x9 Product A Hong Kong,PA1358,6,22.799999999999997,CHmobile app,Robert,Chung,Robert.Chung@example.com,Hong Kong,2024-04-20
TC16695,6x9 Product B Kuala Lumpur,PA1429,6,25.799999999999997,CHweb,Hobert,Boone,Hobert.Boone@example.com,Kuala Lumpur,2024-04-20
TC16696,5x7 Product D Tianjin,PA895,2,4.6,CHin-store,Victor,Robles,Victor.Robles@example.com,Tianjin,2024-04-20
TC16697,4.25x6 Product E Beijing,PA624,5,8.5,CHin-store,Cheryl,Tanner,Cheryl.Tanner@example.com,Beijing,2024-04-20
TC16698,4.25x6 Product E Wuhan,PA629,6,26.400000000000002,CHmobile app,Larry,Clune,Larry.Clune@example.com,Wuhan,2024-04-20
TC16699,6x11 Product C Colombo,PA1845,4,8.4,CHweb,Cleo,Brown,Cleo.Brown@example.com,Colombo,2024-04-20
TC16700,6x11 Product B Wuhan,PA1751,6,10.8,CHmobile app,Jonathan,Hunking,Jonathan.Hunking@example.com,Wuhan,2024-04-20
TC16701,6x11 Product B Hiroshima,PA1725,5,18.5,CHmobile app,Cecelia,Joseph,Cecelia.Joseph@example.com,Hiroshima,2024-04-20
TC16702,5x7 Product A Kaohsiung,PA700,1,4.1,CHweb,Scott,Olivarez,Scott.Olivarez@example.com,Kaohsiung,2024-04-20
TC16703,6x11 Product C Kawasaki,PA1795,5,21.0,CHmobile app,Rosa,Schnell,Rosa.Schnell@example.com,Kawasaki,2024-04-20
TC16704,4.25x6 Product B Taipei,PA435,5,13.0,CHmobile app,Paul,Davis,Paul.Davis@example.com,Taipei,2024-04-20
TC16705,5x7 Product E Mumbai,PA972,1,4.1,CHmobile app,Michael,Brisson,Michael.Brisson@example.com,Mumbai,2024-04-20
TC16706,6x11 Product B Canberra,PA1735,5,21.0,CHmobile app,Doris,Cole,Doris.Cole@example.com,Canberra,2024-04-20
TC16707,5.5x8.5 Product B Darwin,PA1076,4,14.8,CHmobile app,Michael,Tapia,Michael.Tapia@example.com,Darwin,2024-04-20
TC16708,6x9 Product A Melbourne,PA1342,6,9.600000000000001,CHmobile app,Phil,Gilmore,Phil.Gilmore@example.com,Melbourne,2024-04-20
TC16709,4x6 Product C Jakarta,PA174,3,13.200000000000001,CHweb,Mei,Cooper,Mei.Cooper@example.com,Jakarta,2024-04-20
TC16710,4x6 Product A Kitakyushu,PA12,2,6.6,CHweb,Jose,Bruce,Jose.Bruce@example.com,Kitakyushu,2024-04-20
TC16711,5x7 Product B Sendai,PA734,5,7.5,CHmobile app,Velma,Gallardo,Velma.Gallardo@example.com,Sendai,2024-04-20
TC16712,6x11 Product E Kitakyushu,PA1926,1,1.6,CHweb,Laura,Sichler,Laura.Sichler@example.com,Kitakyushu,2024-04-20
TC16713,5x7 Product C Daegu,PA820,1,3.0,CHweb,Joanna,Ovando,Joanna.Ovando@example.com,Daegu,2024-04-20
TC16714,4x6 Product B Melbourne,PA88,1,1.9,CHweb,Colin,Strong,Colin.Strong@example.com,Melbourne,2024-04-20
TC16715,6x11 Product B Wuhan,PA1751,6,10.8,CHmobile app,Laura,Davis,Laura.Davis@example.com,Wuhan,2024-04-20
TC16716,5.5x8.5 Product D Wuhan,PA1223,3,12.299999999999999,CHweb,Jaime,Schlesener,Jaime.Schlesener@example.com,Wuhan,2024-04-20
TC16717,6x11 Product A Sapporo,PA1654,1,3.1,CHmobile app,Lee,Morton,Lee.Morton@example.com,Sapporo,2024-04-20
TC16718,6x11 Product E Dalian,PA1943,2,5.2,CHmobile app,Anna,Reveal,Anna.Reveal@example.com,Dalian,2024-04-20
TC16719,4x6 Product A Dhaka,PA60,6,10.8,CHmobile app,Aleida,Castaneda,Aleida.Castaneda@example.com,Dhaka,2024-04-20
TC16720,6x9 Product D Surat,PA1574,2,4.2,CHweb,Barbara,Laymon,Barbara.Laymon@example.com,Surat,2024-04-20
TC16721,5.5x8.5 Product B Surat,PA1112,2,5.0,CHweb,Myron,Macdonald,Myron.Macdonald@example.com,Surat,2024-04-20
TC16722,5.5x8.5 Product D Kitakyushu,PA1200,2,4.6,CHweb,Clifford,Munoz,Clifford.Munoz@example.com,Kitakyushu,2024-04-20
TC16723,6x9 Product E Hyderabad,PA1635,1,3.4,CHweb,Mark,Wake,Mark.Wake@example.com,Hyderabad,2024-04-20
TC16724,4x6 Product A Sydney,PA24,2,6.0,CHmobile app,James,Perez,James.Perez@example.com,Sydney,2024-04-20
TC16725,6x9 Product D Kaohsiung,PA1558,1,3.1,CHin-store,Patricia,Phaneuf,Patricia.Phaneuf@example.com,Kaohsiung,2024-04-20
TC16726,6x9 Product E Sapporo,PA1588,1,3.9,CHmobile app,Linda,Montano,Linda.Montano@example.com,Sapporo,2024-04-20
TC16727,6x11 Product C Hiroshima,PA1791,2,6.2,CHweb,James,Morton,James.Morton@example.com,Hiroshima,2024-04-20
TC16728,6x9 Product A Hanoi,PA1365,6,21.6,CHweb,Mary,Potts,Mary.Potts@example.com,Hanoi,2024-04-20
TC16729,4.25x6 Product D Chennai,PA581,6,24.0,CHmobile app,Melissa,Martinez,Melissa.Martinez@example.com,Chennai,2024-04-20
TC16730,4x6 Product A Lahore,PA58,3,12.600000000000001,CHweb,Andrew,Hill,Andrew.Hill@example.com,Lahore,2024-04-20
TC16731,6x9 Product D Beijing,PA1548,4,7.2,CHweb,Zachary,Dial,Zachary.Dial@example.com,Beijing,2024-04-20
TC16732,6x11 Product D Hong Kong,PA1886,3,9.899999999999999,CHweb,Matthew,Brandon,Matthew.Brandon@example.com,Hong Kong,2024-04-20
TC16733,5x7 Product B Hobart,PA747,4,16.0,CHweb,Alfred,Mills,Alfred.Mills@example.com,Hobart,2024-04-20
TC16734,4x6 Product B Shenzhen,PA98,2,4.8,CHmobile app,Shirley,Reynolds,Shirley.Reynolds@example.com,Shenzhen,2024-04-20
TC16735,6x9 Product E Fukuoka,PA1589,4,14.0,CHmobile app,Sarah,Martin,Sarah.Martin@example.com,Fukuoka,2024-04-20
TC16736,6x9 Product E Islamabad,PA1643,3,12.600000000000001,CHin-store,Bonnie,Lawary,Bonnie.Lawary@example.com,Islamabad,2024-04-20
TC16737,4.25x6 Product A Kobe,PA336,5,21.5,CHmobile app,Diane,Larson,Diane.Larson@example.com,Kobe,2024-04-20
TC16738,4.25x6 Product D Daegu,PA556,3,4.800000000000001,CHweb,Robert,Hefferman,Robert.Hefferman@example.com,Daegu,2024-04-20
TC16739,4x6 Product B Wuhan,PA101,3,7.5,CHweb,Kenneth,Delaney,Kenneth.Delaney@example.com,Wuhan,2024-04-20
TC16740,6x11 Product B Ahmedabad,PA1770,1,3.3,CHin-store,Blanca,Honeywell,Blanca.Honeywell@example.com,Ahmedabad,2024-04-20
TC16741,4x6 Product B Hanoi,PA111,4,8.8,CHmobile app,Alexander,Montoya,Alexander.Montoya@example.com,Hanoi,2024-04-20
TC16742,6x11 Product A Kyoto,PA1657,1,2.9,CHmobile app,Stephanie,Dillehay,Stephanie.Dillehay@example.com,Kyoto,2024-04-20
TC16743,4.25x6 Product B Karachi,PA453,2,4.8,CHweb,Heather,Forman,Heather.Forman@example.com,Karachi,2024-04-20
TC16744,6x11 Product A Hanoi,PA1695,4,8.4,CHmobile app,William,Scott,William.Scott@example.com,Hanoi,2024-04-20
TC16745,5.5x8.5 Product D Mumbai,PA1236,4,10.8,CHmobile app,Larry,Warf,Larry.Warf@example.com,Mumbai,2024-04-20
TC16746,4x6 Product C Phnom Penh,PA196,4,10.4,CHweb,Velma,Headrick,Velma.Headrick@example.com,Phnom Penh,2024-04-20
TC16747,6x11 Product A Phnom Penh,PA1714,3,12.600000000000001,CHweb,James,Schimke,James.Schimke@example.com,Phnom Penh,2024-04-20
TC16748,4.25x6 Product C Sendai,PA470,2,3.4,CHweb,Alfred,Terrance,Alfred.Terrance@example.com,Sendai,2024-04-20
TC16749,6x9 Product B Kaohsiung,PA1426,1,3.0,CHmobile app,Isaias,Gregory,Isaias.Gregory@example.com,Kaohsiung,2024-04-20
TC16750,5.5x8.5 Product A Tokyo,PA991,2,7.6,CHweb,John,Brooks,John.Brooks@example.com,Tokyo,2024-04-20
TC16751,4x6 Product C Kaohsiung,PA172,4,12.0,CHmobile app,Jason,Brown,Jason.Brown@example.com,Kaohsiung,2024-04-20
TC16752,5x7 Product E Darwin,PA944,1,3.9,CHmobile app,Velma,Embry,Velma.Embry@example.com,Darwin,2024-04-20
TC16753,6x11 Product A Kitakyushu,PA1662,2,8.2,CHmobile app,Joanne,Delaney,Joanne.Delaney@example.com,Kitakyushu,2024-04-20
TC16754,6x9 Product A Sagamihara,PA1334,5,12.0,CHmobile app,Marjorie,Lockhart,Marjorie.Lockhart@example.com,Sagamihara,2024-04-20
TC16755,6x9 Product C Sendai,PA1460,1,2.6,CHin-store,Robert,Shelton,Robert.Shelton@example.com,Sendai,2024-04-20
TC16756,6x11 Product D Fukuoka,PA1853,3,11.7,CHin-store,Stanley,Silva,Stanley.Silva@example.com,Fukuoka,2024-04-20
TC16757,4x6 Product A Shenzhen,PA32,3,4.5,CHin-store,Sandra,Perez,Sandra.Perez@example.com,Shenzhen,2024-04-20
TC16758,6x9 Product B Phnom Penh,PA1450,2,8.8,CHweb,Noel,Smith,Noel.Smith@example.com,Phnom Penh,2024-04-20
TC16759,4.25x6 Product A Kaohsiung,PA370,1,2.0,CHmobile app,Lee,Underwood,Lee.Underwood@example.com,Kaohsiung,2024-04-20
TC16760,4.25x6 Product A Mumbai,PA378,3,9.0,CHweb,Robert,Davis,Robert.Davis@example.com,Mumbai,2024-04-20
TC16761,6x9 Product B Guangzhou,PA1419,5,20.5,CHmobile app,Alfred,Hammond,Alfred.Hammond@example.com,Guangzhou,2024-04-20
TC16762,6x9 Product A Dhaka,PA1380,5,19.0,CHmobile app,Kim,Hager,Kim.Hager@example.com,Dhaka,2024-04-20
TC16763,4x6 Product E Naha,PA280,1,4.1,CHweb,Imogene,Simpson,Imogene.Simpson@example.com,Naha,2024-04-20
TC16764,5.5x8.5 Product B Vientiane,PA1121,3,6.300000000000001,CHmobile app,Philip,Rosebrough,Philip.Rosebrough@example.com,Vientiane,2024-04-20
TC16765,4x6 Product E Shanghai,PA295,5,13.5,CHmobile app,Rodney,Wood,Rodney.Wood@example.com,Shanghai,2024-04-20
TC16766,5x7 Product A Hobart,PA681,4,16.8,CHin-store,Kenneth,Weaver,Kenneth.Weaver@example.com,Hobart,2024-04-20
TC16767,5.5x8.5 Product B Mumbai,PA1104,3,11.100000000000001,CHweb,Sandra,Briscoe,Sandra.Briscoe@example.com,Mumbai,2024-04-20
TC16768,6x9 Product E Chiba,PA1595,1,4.2,CHweb,Rebecca,Demars,Rebecca.Demars@example.com,Chiba,2024-04-20
TC16769,5.5x8.5 Product B Kolkata,PA1108,4,12.4,CHmobile app,Jill,Gosa,Jill.Gosa@example.com,Kolkata,2024-04-20
TC16770,5x7 Product D Hobart,PA879,2,7.4,CHin-store,James,Mauch,James.Mauch@example.com,Hobart,2024-04-20
TC16771,5.5x8.5 Product E Tokyo,PA1255,5,17.0,CHmobile app,Cecelia,Mayer,Cecelia.Mayer@example.com,Tokyo,2024-04-20
TC16772,4x6 Product B Fukuoka,PA71,5,20.0,CHin-store,Aleida,Mauch,Aleida.Mauch@example.com,Fukuoka,2024-04-20
TC16773,6x11 Product D Nagoya,PA1851,1,2.6,CHin-store,Ronald,Jimenez,Ronald.Jimenez@example.com,Nagoya,2024-04-20
TC16774,5.5x8.5 Product B Chengdu,PA1090,2,5.8,CHmobile app,Barbara,Guy,Barbara.Guy@example.com,Chengdu,2024-04-20
TC16775,4.25x6 Product E Surat,PA650,1,3.4,CHweb,Deborah,Schlesener,Deborah.Schlesener@example.com,Surat,2024-04-20
TC16776,5.5x8.5 Product C Islamabad,PA1181,1,1.7,CHweb,Jeffrey,Gonzalez,Jeffrey.Gonzalez@example.com,Islamabad,2024-04-20
TC16777,4.25x6 Product B Kobe,PA402,5,15.0,CHmobile app,Joseph,Cole,Joseph.Cole@example.com,Kobe,2024-04-20
TC16778,5x7 Product B Kolkata,PA778,1,1.7,CHmobile app,Jeremy,Oconnell,Jeremy.Oconnell@example.com,Kolkata,2024-04-20
TC16779,6x9 Product B Tianjin,PA1423,5,21.5,CHmobile app,Donna,Lagunas,Donna.Lagunas@example.com,Tianjin,2024-04-20
TC16780,6x11 Product A Karachi,PA1707,1,2.0,CHweb,Amanda,Stella,Amanda.Stella@example.com,Karachi,2024-04-20
TC16781,5.5x8.5 Product D Shenzhen,PA1220,3,5.699999999999999,CHin-store,Sally,Wright,Sally.Wright@example.com,Shenzhen,2024-04-20
TC16782,4.25x6 Product C Karachi,PA519,3,6.300000000000001,CHmobile app,Denita,Laymon,Denita.Laymon@example.com,Karachi,2024-04-20
TC16783,5x7 Product B Kuala Lumpur,PA769,1,3.8,CHin-store,Tammy,Shields,Tammy.Shields@example.com,Kuala Lumpur,2024-04-20
TC16784,5.5x8.5 Product D Manila,PA1232,6,20.4,CHweb,Angla,Huang,Angla.Huang@example.com,Manila,2024-04-20
TC16785,4.25x6 Product E Taipei,PA633,1,2.0,CHmobile app,Lyle,Truocchio,Lyle.Truocchio@example.com,Taipei,2024-04-20
TC16786,6x11 Product C Sapporo,PA1786,2,6.2,CHmobile app,Patrick,Mink,Patrick.Mink@example.com,Sapporo,2024-04-20
TC16787,5x7 Product A Dalian,PA689,2,7.0,CHweb,Larry,Walker,Larry.Walker@example.com,Dalian,2024-04-20
TC16788,6x11 Product C Kuala Lumpur,PA1825,4,9.2,CHmobile app,Gilbert,Phillips,Gilbert.Phillips@example.com,Kuala Lumpur,2024-04-20
TC16789,4x6 Product C Tokyo,PA133,1,2.5,CHweb,Thomas,Darley,Thomas.Darley@example.com,Tokyo,2024-04-20
TC16790,6x9 Product E Ho Chi Minh City,PA1630,3,12.299999999999999,CHweb,Marjorie,Villicana,Marjorie.Villicana@example.com,Ho Chi Minh City,2024-04-20
TC16791,5x7 Product C Bangkok,PA833,1,3.9,CHmobile app,Jeffrey,Knox,Jeffrey.Knox@example.com,Bangkok,2024-04-20
TC16792,5.5x8.5 Product D Dalian,PA1217,2,8.6,CHweb,Dorothy,Ferguson,Dorothy.Ferguson@example.com,Dalian,2024-04-20
TC16793,4.25x6 Product B Perth,PA419,5,21.5,CHmobile app,Ryan,Adams,Ryan.Adams@example.com,Perth,2024-04-20
TC16794,6x11 Product D Colombo,PA1911,4,9.6,CHweb,Howard,Honeywell,Howard.Honeywell@example.com,Colombo,2024-04-20
TC16795,4x6 Product D Colombo,PA261,2,5.0,CHmobile app,Rena,Brannon,Rena.Brannon@example.com,Colombo,2024-04-20
TC16796,4x6 Product B Dhaka,PA126,6,12.0,CHweb,Marjorie,Poppel,Marjorie.Poppel@example.com,Dhaka,2024-04-20
TC16797,6x11 Product B Adelaide,PA1733,3,4.800000000000001,CHmobile app,Jennifer,Eargle,Jennifer.Eargle@example.com,Adelaide,2024-04-20
TC16798,4x6 Product D Canberra,PA217,4,6.0,CHweb,Rheba,Roth,Rheba.Roth@example.com,Canberra,2024-04-20
TC16799,5.5x8.5 Product B Seoul,PA1081,5,14.0,CHmobile app,Joseph,Southard,Joseph.Southard@example.com,Seoul,2024-04-20
TC16800,5.5x8.5 Product D Kitakyushu,PA1200,4,9.2,CHin-store,Lynn,Lynch,Lynn.Lynch@example.com,Kitakyushu,2024-04-20
