Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC19952,4x6 Product B Chengdu,PA100,1,1.7,CHweb,Delbert,Leblanc,Delbert.Leblanc@example.com,Chengdu,2024-04-30
TC19953,4x6 Product D Adelaide,PA215,6,23.4,CHmobile app,Gloria,Tietjen,Gloria.Tietjen@example.com,Adelaide,2024-04-30
TC19954,4x6 Product B Hong Kong,PA104,1,2.0,CHweb,James,Ward,James.Ward@example.com,Hong Kong,2024-04-30
TC19955,4.25x6 Product B Yangon,PA457,4,14.4,CHweb,Elizabeth,Simpson,Elizabeth.Simpson@example.com,Yangon,2024-04-30
TC19956,6x11 Product E Busan,PA1940,1,3.9,CHweb,Gilberto,Thompson,Gilberto.Thompson@example.com,Busan,2024-04-30
TC19957,5.5x8.5 Product E Chongqing,PA1290,2,7.0,CHweb,Sarah,Agnew,Sarah.Agnew@example.com,Chongqing,2024-04-30
TC19958,5x7 Product B Surat,PA782,5,18.0,CHweb,Rose,Meyer,Rose.Meyer@example.com,Surat,2024-04-30
TC19959,5.5x8.5 Product D Kuala Lumpur,PA1231,2,3.4,CHweb,Audrey,Mapston,Audrey.Mapston@example.com,Kuala Lumpur,2024-04-30
TC19960,5x7 Product B Ulaanbaatar,PA792,1,3.7,CHmobile app,Deborah,Wright,Deborah.Wright@example.com,Ulaanbaatar,2024-04-30
TC19961,4x6 Product D Ahmedabad,PA252,1,1.9,CHmobile app,Darrell,Dunn,Darrell.Dunn@example.com,Ahmedabad,2024-04-30
TC19962,6x11 Product D Kitakyushu,PA1860,1,3.6,CHweb,Stephen,Doan,Stephen.Doan@example.com,Kitakyushu,2024-04-30
TC19963,5x7 Product D Canberra,PA877,4,15.6,CHmobile app,Shirley,Oakes,Shirley.Oakes@example.com,Canberra,2024-04-30
TC19964,6x9 Product E Ahmedabad,PA1638,6,19.799999999999997,CHmobile app,Megan,Scott,Megan.Scott@example.com,Ahmedabad,2024-04-30
TC19965,4x6 Product E Sydney,PA288,2,5.6,CHweb,Rocky,Clark,Rocky.Clark@example.com,Sydney,2024-04-30
TC19966,6x9 Product A Colombo,PA1383,3,8.399999999999999,CHmobile app,Shirley,Ballester,Shirley.Ballester@example.com,Colombo,2024-04-30
TC19967,5x7 Product A Perth,PA683,1,3.3,CHweb,Collin,Clark,Collin.Clark@example.com,Perth,2024-04-30
TC19968,6x11 Product D Melbourne,PA1870,4,15.2,CHmobile app,William,David,William.David@example.com,Melbourne,2024-04-30
TC19969,6x9 Product B Hong Kong,PA1424,4,11.6,CHweb,Joanne,Donahue,Joanne.Donahue@example.com,Hong Kong,2024-04-30
TC19970,5.5x8.5 Product B Hyderabad,PA1107,5,9.0,CHweb,Hung,Briggs,Hung.Briggs@example.com,Hyderabad,2024-04-30
TC19971,5.5x8.5 Product E Ulaanbaatar,PA1320,2,6.4,CHin-store,Robert,Fars,Robert.Fars@example.com,Ulaanbaatar,2024-04-30
TC19972,4x6 Product B Hobart,PA87,3,9.600000000000001,CHmobile app,Damian,Horton,Damian.Horton@example.com,Hobart,2024-04-30
TC19973,5.5x8.5 Product C Adelaide,PA1139,6,12.600000000000001,CHmobile app,Peter,Barnes,Peter.Barnes@example.com,Adelaide,2024-04-30
TC19974,5x7 Product E Ulaanbaatar,PA990,4,10.8,CHin-store,Steven,Miranda,Steven.Miranda@example.com,Ulaanbaatar,2024-04-30
TC19975,5x7 Product B Delhi,PA775,1,1.5,CHmobile app,James,Cook,James.Cook@example.com,Delhi,2024-04-30
TC19976,4.25x6 Product D Perth,PA551,3,12.899999999999999,CHmobile app,Alvin,Mercier,Alvin.Mercier@example.com,Perth,2024-04-30
TC19977,4x6 Product E Bangalore,PA314,2,8.8,CHweb,Nancy,Rogers,Nancy.Rogers@example.com,Bangalore,2024-04-30
TC19978,6x11 Product C Brisbane,PA1800,2,5.8,CHweb,Elizebeth,Singleton,Elizebeth.Singleton@example.com,Brisbane,2024-04-30
TC19979,4.25x6 Product E Karachi,PA651,4,16.8,CHweb,Margaret,Yingling,Margaret.Yingling@example.com,Karachi,2024-04-30
TC19980,6x11 Product A Hobart,PA1671,1,3.4,CHweb,Kathy,Houston,Kathy.Houston@example.com,Hobart,2024-04-30
TC19981,5.5x8.5 Product E Osaka,PA1256,4,8.4,CHmobile app,Jared,Harris,Jared.Harris@example.com,Osaka,2024-04-30
TC19982,4.25x6 Product B Shanghai,PA427,4,7.6,CHin-store,Edgar,Meza,Edgar.Meza@example.com,Shanghai,2024-04-30
TC19983,5x7 Product E Tianjin,PA961,4,14.0,CHmobile app,Rosa,Finkelstein,Rosa.Finkelstein@example.com,Tianjin,2024-04-30
TC19984,6x11 Product A Chongqing,PA1686,6,18.6,CHweb,Grace,King,Grace.King@example.com,Chongqing,2024-04-30
TC19985,4.25x6 Product E Darwin,PA614,1,4.4,CHmobile app,Clarence,Flynn,Clarence.Flynn@example.com,Darwin,2024-04-30
TC19986,5x7 Product A Melbourne,PA682,6,17.4,CHmobile app,Brett,Berg,Brett.Berg@example.com,Melbourne,2024-04-30
TC19987,6x9 Product B Ahmedabad,PA1440,6,19.200000000000003,CHweb,Krista,Retchless,Krista.Retchless@example.com,Ahmedabad,2024-04-30
TC19988,6x11 Product B Yangon,PA1777,6,21.6,CHweb,Maureen,Glory,Maureen.Glory@example.com,Yangon,2024-04-30
TC19989,4.25x6 Product B Canberra,PA415,4,9.2,CHmobile app,Tammy,Hamilton,Tammy.Hamilton@example.com,Canberra,2024-04-30
TC19990,5x7 Product B Melbourne,PA748,4,14.8,CHmobile app,James,Watkins,James.Watkins@example.com,Melbourne,2024-04-30
TC19991,5x7 Product E Kaohsiung,PA964,1,3.6,CHweb,Marjorie,Daniel,Marjorie.Daniel@example.com,Kaohsiung,2024-04-30
TC19992,4x6 Product C Seoul,PA157,4,12.4,CHweb,James,Grace,James.Grace@example.com,Seoul,2024-04-30
TC19993,6x9 Product B Phnom Penh,PA1450,5,22.0,CHmobile app,Justin,Mccormick,Justin.Mccormick@example.com,Phnom Penh,2024-04-30
TC19994,4.25x6 Product E Karachi,PA651,2,8.4,CHmobile app,Marjorie,Young,Marjorie.Young@example.com,Karachi,2024-04-30
TC19995,6x9 Product A Kyoto,PA1327,5,7.5,CHmobile app,Joseph,Mark,Joseph.Mark@example.com,Kyoto,2024-04-30
TC19996,6x9 Product B Kobe,PA1392,4,7.6,CHweb,Gilbert,Montgomery,Gilbert.Montgomery@example.com,Kobe,2024-04-30
TC19997,4.25x6 Product B Karachi,PA453,5,12.0,CHweb,Kerry,Cooke,Kerry.Cooke@example.com,Karachi,2024-04-30
TC19998,5x7 Product B Ahmedabad,PA780,4,17.6,CHmobile app,Randy,Merritt,Randy.Merritt@example.com,Ahmedabad,2024-04-30
TC19999,5x7 Product C Hanoi,PA837,4,16.8,CHweb,Alexandra,Goss,Alexandra.Goss@example.com,Hanoi,2024-04-30
TC20000,6x11 Product D Okayama,PA1863,4,16.4,CHin-store,Annie,Silva,Annie.Silva@example.com,Okayama,2024-04-30
TC20001,4x6 Product D Guangzhou,PA231,4,13.6,CHweb,Eldora,Rivera,Eldora.Rivera@example.com,Guangzhou,2024-04-30
TC20002,6x11 Product D Fukuoka,PA1853,4,15.6,CHweb,Anna,Smith,Anna.Smith@example.com,Fukuoka,2024-04-30
TC20003,6x11 Product E Busan,PA1940,5,19.5,CHweb,Dolores,Hanson,Dolores.Hanson@example.com,Busan,2024-04-30
TC20004,4x6 Product C Saitama,PA142,2,3.4,CHweb,Joseph,Mark,Joseph.Mark@example.com,Saitama,2024-04-30
TC20005,5.5x8.5 Product E Islamabad,PA1313,1,3.7,CHweb,Elizabeth,Jarmon,Elizabeth.Jarmon@example.com,Islamabad,2024-04-30
TC20006,4.25x6 Product A Hyderabad,PA381,1,2.3,CHweb,Bradley,Painter,Bradley.Painter@example.com,Hyderabad,2024-04-30
TC20007,6x11 Product C Okayama,PA1797,4,10.8,CHmobile app,Ryan,Michels,Ryan.Michels@example.com,Okayama,2024-04-30
TC20008,4x6 Product B Saitama,PA76,4,14.8,CHmobile app,Andre,Munoz,Andre.Munoz@example.com,Saitama,2024-04-30
TC20009,4.25x6 Product B Shanghai,PA427,6,11.399999999999999,CHmobile app,Ben,Munoz,Ben.Munoz@example.com,Shanghai,2024-04-30
TC20010,4.25x6 Product C Surat,PA518,1,3.6,CHmobile app,Tami,Miller,Tami.Miller@example.com,Surat,2024-04-30
TC20011,4.25x6 Product E Brisbane,PA612,1,3.8,CHweb,Travis,Houston,Travis.Houston@example.com,Brisbane,2024-04-30
TC20012,5.5x8.5 Product C Sagamihara,PA1136,4,16.8,CHweb,Patricia,Peterson,Patricia.Peterson@example.com,Sagamihara,2024-04-30
TC20013,4x6 Product A Ahmedabad,PA54,1,2.4,CHin-store,Jesus,Erdman,Jesus.Erdman@example.com,Ahmedabad,2024-04-30
TC20014,6x11 Product E Tianjin,PA1951,5,9.0,CHmobile app,Lori,Poppel,Lori.Poppel@example.com,Tianjin,2024-04-30
TC20015,6x11 Product D Hong Kong,PA1886,3,9.899999999999999,CHin-store,Rene,Peterson,Rene.Peterson@example.com,Hong Kong,2024-04-30
TC20016,6x9 Product C Dalian,PA1481,3,12.600000000000001,CHweb,Jason,Russo,Jason.Russo@example.com,Dalian,2024-04-30
TC20017,6x9 Product E Perth,PA1607,5,16.0,CHmobile app,Jose,Burgos,Jose.Burgos@example.com,Perth,2024-04-30
TC20018,6x11 Product B Shenzhen,PA1748,5,17.0,CHweb,Gary,Edwards,Gary.Edwards@example.com,Shenzhen,2024-04-30
TC20019,6x11 Product A Sydney,PA1674,4,7.6,CHweb,Christopher,Grossman,Christopher.Grossman@example.com,Sydney,2024-04-30
TC20020,4.25x6 Product C Shenzhen,PA494,1,2.1,CHin-store,John,Gilmore,John.Gilmore@example.com,Shenzhen,2024-04-30
TC20021,6x11 Product A Tokyo,PA1651,6,18.6,CHmobile app,Robert,Jensen,Robert.Jensen@example.com,Tokyo,2024-04-30
TC20022,6x9 Product A Singapore,PA1367,1,3.7,CHweb,Sofia,Kim,Sofia.Kim@example.com,Singapore,2024-04-30
TC20023,5.5x8.5 Product A Perth,PA1013,2,5.2,CHmobile app,Judy,Lehman,Judy.Lehman@example.com,Perth,2024-04-30
TC20024,6x11 Product B Nagoya,PA1719,2,5.8,CHmobile app,Mark,Sterling,Mark.Sterling@example.com,Nagoya,2024-04-30
TC20025,6x9 Product B Nagoya,PA1389,1,1.6,CHin-store,Michael,Oleary,Michael.Oleary@example.com,Nagoya,2024-04-30
TC20026,6x9 Product B Kaohsiung,PA1426,6,18.0,CHweb,Rita,Shaw,Rita.Shaw@example.com,Kaohsiung,2024-04-30
TC20027,4x6 Product D Kolkata,PA250,3,6.300000000000001,CHmobile app,Charlotte,Barnes,Charlotte.Barnes@example.com,Kolkata,2024-04-30
TC20028,5x7 Product B Guangzhou,PA759,2,5.2,CHmobile app,Johnnie,Underwood,Johnnie.Underwood@example.com,Guangzhou,2024-04-30
TC20029,4x6 Product D Kitakyushu,PA210,4,16.4,CHmobile app,Bruce,Campbell,Bruce.Campbell@example.com,Kitakyushu,2024-04-30
TC20030,5.5x8.5 Product B Okayama,PA1071,4,6.4,CHweb,Jose,Perrodin,Jose.Perrodin@example.com,Okayama,2024-04-30
TC20031,6x11 Product A Bangkok,PA1691,6,22.799999999999997,CHweb,Wesley,Peterson,Wesley.Peterson@example.com,Bangkok,2024-04-30
TC20032,5.5x8.5 Product A Okayama,PA1005,1,2.1,CHweb,Quyen,Fanelli,Quyen.Fanelli@example.com,Okayama,2024-04-30
TC20033,4x6 Product C Colombo,PA195,3,4.5,CHmobile app,Bernice,Campanile,Bernice.Campanile@example.com,Colombo,2024-04-30
TC20034,6x11 Product B Melbourne,PA1738,2,3.2,CHmobile app,Shirley,Anderson,Shirley.Anderson@example.com,Melbourne,2024-04-30
TC20035,5x7 Product D Surat,PA914,4,9.2,CHin-store,Doris,Murrell,Doris.Murrell@example.com,Surat,2024-04-30
TC20036,4x6 Product B Incheon,PA93,3,5.4,CHin-store,Cassie,Jenkins,Cassie.Jenkins@example.com,Incheon,2024-04-30
TC20037,6x11 Product D Singapore,PA1895,1,3.2,CHweb,Tam,Thompson,Tam.Thompson@example.com,Singapore,2024-04-30
TC20038,4.25x6 Product B Chongqing,PA432,5,8.5,CHmobile app,Walter,Brown,Walter.Brown@example.com,Chongqing,2024-04-30
TC20039,4x6 Product E Sagamihara,PA278,3,12.299999999999999,CHweb,Barbara,Rau,Barbara.Rau@example.com,Sagamihara,2024-04-30
TC20040,5.5x8.5 Product E Naha,PA1270,3,12.600000000000001,CHmobile app,Cecelia,Anderson,Cecelia.Anderson@example.com,Naha,2024-04-30
TC20041,5x7 Product B Bangkok,PA767,4,11.6,CHin-store,Michael,Schulz,Michael.Schulz@example.com,Bangkok,2024-04-30
TC20042,4x6 Product E Islamabad,PA323,4,8.8,CHweb,Renee,Barb,Renee.Barb@example.com,Islamabad,2024-04-30
TC20043,4.25x6 Product B Ulaanbaatar,PA462,2,3.0,CHmobile app,Bonnie,Smith,Bonnie.Smith@example.com,Ulaanbaatar,2024-04-30
TC20044,5x7 Product E Guangzhou,PA957,5,22.0,CHmobile app,Bradley,Rice,Bradley.Rice@example.com,Guangzhou,2024-04-30
TC20045,5x7 Product D Hiroshima,PA867,6,15.600000000000001,CHweb,Nicole,Mccarthy,Nicole.Mccarthy@example.com,Hiroshima,2024-04-30
TC20046,6x9 Product A Tianjin,PA1357,4,10.0,CHmobile app,Angla,Brown,Angla.Brown@example.com,Tianjin,2024-04-30
TC20047,5x7 Product C Busan,PA818,6,20.4,CHmobile app,Esther,Spradlin,Esther.Spradlin@example.com,Busan,2024-04-30
TC20048,6x11 Product C Karachi,PA1839,6,10.2,CHweb,Geoffrey,Baumgardner,Geoffrey.Baumgardner@example.com,Karachi,2024-04-30
TC20049,5.5x8.5 Product C Kawasaki,PA1135,6,19.200000000000003,CHweb,Joseph,Montano,Joseph.Montano@example.com,Kawasaki,2024-04-30
TC20050,6x11 Product C Kobe,PA1788,1,2.1,CHmobile app,Manuel,Grossman,Manuel.Grossman@example.com,Kobe,2024-04-30
TC20051,4x6 Product C Colombo,PA195,5,7.5,CHweb,Betty,Serisky,Betty.Serisky@example.com,Colombo,2024-04-30
TC20052,4x6 Product E Hobart,PA285,3,6.8999999999999995,CHmobile app,June,Lumley,June.Lumley@example.com,Hobart,2024-04-30
TC20053,6x9 Product E Bangkok,PA1625,1,1.7,CHmobile app,Diane,Boldosser,Diane.Boldosser@example.com,Bangkok,2024-04-30
TC20054,5x7 Product A Nagoya,PA663,1,4.2,CHweb,Lisa,Mcvey,Lisa.Mcvey@example.com,Nagoya,2024-04-30
TC20055,6x11 Product A Sydney,PA1674,6,11.399999999999999,CHmobile app,Ethel,Ward,Ethel.Ward@example.com,Sydney,2024-04-30
TC20056,6x11 Product B Hiroshima,PA1725,6,22.200000000000003,CHmobile app,Darrell,Delcolle,Darrell.Delcolle@example.com,Hiroshima,2024-04-30
TC20057,5x7 Product C Mumbai,PA840,3,7.199999999999999,CHweb,Willie,Mcfarland,Willie.Mcfarland@example.com,Mumbai,2024-04-30
TC20058,5x7 Product C Kaohsiung,PA832,5,20.5,CHmobile app,Ronald,Walker,Ronald.Walker@example.com,Kaohsiung,2024-04-30
TC20059,6x9 Product C Canberra,PA1471,4,16.0,CHmobile app,Irene,Hayes,Irene.Hayes@example.com,Canberra,2024-04-30
TC20060,6x9 Product A Wuhan,PA1355,6,11.399999999999999,CHweb,Gabriel,Webster,Gabriel.Webster@example.com,Wuhan,2024-04-30
TC20061,4.25x6 Product C Pune,PA517,2,8.0,CHweb,Kelly,Elgin,Kelly.Elgin@example.com,Pune,2024-04-30
TC20062,6x9 Product D Kitakyushu,PA1530,6,26.400000000000002,CHmobile app,Lance,Smith,Lance.Smith@example.com,Kitakyushu,2024-04-30
TC20063,5.5x8.5 Product C Perth,PA1145,5,10.0,CHin-store,Hilda,Costa,Hilda.Costa@example.com,Perth,2024-04-30
TC20064,5.5x8.5 Product B Kathmandu,PA1118,6,22.200000000000003,CHweb,Brant,Wills,Brant.Wills@example.com,Kathmandu,2024-04-30
TC20065,4.25x6 Product B Kathmandu,PA458,2,5.4,CHin-store,Edward,Lasley,Edward.Lasley@example.com,Kathmandu,2024-04-30
TC20066,5x7 Product C Dhaka,PA852,1,1.8,CHweb,Sharon,Klotz,Sharon.Klotz@example.com,Dhaka,2024-04-30
TC20067,4x6 Product D Dalian,PA227,4,12.4,CHweb,April,Rizzo,April.Rizzo@example.com,Dalian,2024-04-30
TC20068,5.5x8.5 Product B Chengdu,PA1090,6,17.4,CHweb,Sarah,Hoover,Sarah.Hoover@example.com,Chengdu,2024-04-30
TC20069,6x9 Product B Kolkata,PA1438,6,22.200000000000003,CHweb,Scott,Jensen,Scott.Jensen@example.com,Kolkata,2024-04-30
TC20070,4.25x6 Product D Surat,PA584,6,13.799999999999999,CHmobile app,Stacey,Champagne,Stacey.Champagne@example.com,Surat,2024-04-30
TC20071,5x7 Product D Sendai,PA866,1,2.5,CHmobile app,Brant,Morris,Brant.Morris@example.com,Sendai,2024-04-30
TC20072,4.25x6 Product C Kolkata,PA514,3,9.3,CHmobile app,Saundra,Voight,Saundra.Voight@example.com,Kolkata,2024-04-30
TC20073,6x11 Product E Kaohsiung,PA1954,6,11.399999999999999,CHin-store,Monique,Rollins,Monique.Rollins@example.com,Kaohsiung,2024-04-30
TC20074,4.25x6 Product B Chiba,PA407,2,4.0,CHmobile app,Aaron,Yashinski,Aaron.Yashinski@example.com,Chiba,2024-04-30
TC20075,4.25x6 Product B Okayama,PA411,4,12.4,CHweb,Mary,David,Mary.David@example.com,Okayama,2024-04-30
TC20076,5x7 Product B Sydney,PA750,6,18.6,CHin-store,Beverly,Men,Beverly.Men@example.com,Sydney,2024-04-30
TC20077,5x7 Product D Ho Chi Minh City,PA904,3,7.5,CHmobile app,Sara,Harris,Sara.Harris@example.com,Ho Chi Minh City,2024-04-30
TC20078,5x7 Product C Ahmedabad,PA846,1,3.5,CHweb,Theresa,Young,Theresa.Young@example.com,Ahmedabad,2024-04-30
TC20079,4x6 Product E Sapporo,PA268,2,5.2,CHweb,Harry,Brown,Harry.Brown@example.com,Sapporo,2024-04-30
TC20080,6x11 Product D Ho Chi Minh City,PA1894,2,4.8,CHweb,Dina,Moore,Dina.Moore@example.com,Ho Chi Minh City,2024-04-30
TC20081,4.25x6 Product B Kolkata,PA448,4,16.8,CHmobile app,Blanca,Jones,Blanca.Jones@example.com,Kolkata,2024-04-30
TC20082,6x9 Product B Shanghai,PA1417,1,1.8,CHweb,Rogelio,Baumgardner,Rogelio.Baumgardner@example.com,Shanghai,2024-04-30
TC20083,6x11 Product B Kathmandu,PA1778,5,17.0,CHweb,Nora,Clement,Nora.Clement@example.com,Kathmandu,2024-04-30
TC20084,5.5x8.5 Product D Sagamihara,PA1202,6,13.799999999999999,CHmobile app,Joshua,Mccullough,Joshua.Mccullough@example.com,Sagamihara,2024-04-30
TC20085,6x11 Product E Dhaka,PA1974,2,8.8,CHweb,Robert,Henderson,Robert.Henderson@example.com,Dhaka,2024-04-30
TC20086,4x6 Product B Bangalore,PA116,2,5.2,CHmobile app,Elmer,Traylor,Elmer.Traylor@example.com,Bangalore,2024-04-30
TC20087,5.5x8.5 Product E Ulaanbaatar,PA1320,3,9.600000000000001,CHmobile app,Bill,Barnes,Bill.Barnes@example.com,Ulaanbaatar,2024-04-30
TC20088,4.25x6 Product B Delhi,PA445,4,7.6,CHweb,Jacqueline,Toodle,Jacqueline.Toodle@example.com,Delhi,2024-04-30
TC20089,4x6 Product B Nagoya,PA69,2,8.8,CHweb,Mary,Richardson,Mary.Richardson@example.com,Nagoya,2024-04-30
TC20090,4.25x6 Product B Phnom Penh,PA460,4,8.8,CHweb,Julia,Mosley,Julia.Mosley@example.com,Phnom Penh,2024-04-30
TC20091,4.25x6 Product B Hyderabad,PA447,2,7.6,CHmobile app,John,Wallace,John.Wallace@example.com,Hyderabad,2024-04-30
TC20092,5x7 Product D Hanoi,PA903,2,8.8,CHin-store,Mary,Campbell,Mary.Campbell@example.com,Hanoi,2024-04-30
TC20093,6x9 Product C Karachi,PA1509,2,7.0,CHin-store,Patricia,Hoffmann,Patricia.Hoffmann@example.com,Karachi,2024-04-30
TC20094,4x6 Product A Hobart,PA21,3,11.100000000000001,CHmobile app,Luis,Norman,Luis.Norman@example.com,Hobart,2024-04-30
TC20095,5x7 Product A Kitakyushu,PA672,4,9.6,CHweb,Doris,Smith,Doris.Smith@example.com,Kitakyushu,2024-04-30
TC20096,6x9 Product A Kolkata,PA1372,4,12.0,CHweb,Anthony,Bailey,Anthony.Bailey@example.com,Kolkata,2024-04-30
TC20097,5x7 Product A Tokyo,PA661,4,9.2,CHmobile app,Alex,Forney,Alex.Forney@example.com,Tokyo,2024-04-30
TC20098,5x7 Product B Islamabad,PA785,3,12.0,CHmobile app,Maggie,Collins,Maggie.Collins@example.com,Islamabad,2024-04-30
