Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC6374,5.5x8.5 Product D Okayama,PA1203,4,6.4,CHweb,Maggie,Potts,Maggie.Potts@example.com,Okayama,2024-03-20
TC6375,6x9 Product D Chengdu,PA1552,1,2.2,CHmobile app,Annie,Darley,Annie.Darley@example.com,Chengdu,2024-03-20
TC6376,6x11 Product A Chennai,PA1703,2,6.2,CHmobile app,Bernardo,Reynolds,Bernardo.Reynolds@example.com,Chennai,2024-03-20
TC6377,5.5x8.5 Product A Seoul,PA1015,6,16.200000000000003,CHmobile app,David,Bruce,David.Bruce@example.com,Seoul,2024-03-20
TC6378,4x6 Product B Manila,PA110,5,15.0,CHweb,Roland,Bridges,Roland.Bridges@example.com,Manila,2024-03-20
TC6379,6x9 Product E Naha,PA1600,1,3.6,CHin-store,Eugene,Boone,Eugene.Boone@example.com,Naha,2024-03-20
TC6380,5x7 Product D Nagoya,PA861,6,10.8,CHweb,Marvin,Turney,Marvin.Turney@example.com,Nagoya,2024-03-20
TC6381,5x7 Product B Wuhan,PA761,2,4.6,CHweb,Velma,Delcolle,Velma.Delcolle@example.com,Wuhan,2024-03-20
TC6382,6x9 Product C Phnom Penh,PA1516,1,2.2,CHmobile app,Gregory,Acevedo,Gregory.Acevedo@example.com,Phnom Penh,2024-03-20
TC6383,5x7 Product E Darwin,PA944,3,11.7,CHmobile app,Dina,Smith,Dina.Smith@example.com,Darwin,2024-03-20
TC6384,6x11 Product B Melbourne,PA1738,6,9.600000000000001,CHmobile app,Mark,Fars,Mark.Fars@example.com,Melbourne,2024-03-20
TC6385,6x11 Product D Phnom Penh,PA1912,1,2.0,CHmobile app,Margaret,Mauch,Margaret.Mauch@example.com,Phnom Penh,2024-03-20
TC6386,4.25x6 Product B Kyoto,PA403,3,11.100000000000001,CHweb,Federico,Lee,Federico.Lee@example.com,Kyoto,2024-03-20
TC6387,4.25x6 Product E Bangalore,PA644,5,15.5,CHmobile app,Imogene,Robison,Imogene.Robison@example.com,Bangalore,2024-03-20
TC6388,4.25x6 Product C Taipei,PA501,1,2.5,CHmobile app,Leslie,Hall,Leslie.Hall@example.com,Taipei,2024-03-20
TC6389,5x7 Product B Daegu,PA754,6,25.799999999999997,CHin-store,Joseph,Donahue,Joseph.Donahue@example.com,Daegu,2024-03-20
TC6390,6x11 Product B Daegu,PA1744,4,6.8,CHweb,Mandy,Fars,Mandy.Fars@example.com,Daegu,2024-03-20
TC6391,5x7 Product A Beijing,PA690,2,3.6,CHin-store,Elizabeth,Benesh,Elizabeth.Benesh@example.com,Beijing,2024-03-20
TC6392,5x7 Product D Seoul,PA883,4,9.6,CHweb,Ronald,Jones,Ronald.Jones@example.com,Seoul,2024-03-20
TC6393,4x6 Product C Fukuoka,PA137,3,6.300000000000001,CHweb,Gregory,Potts,Gregory.Potts@example.com,Fukuoka,2024-03-20
TC6394,4.25x6 Product D Kolkata,PA580,5,12.5,CHin-store,Daniel,Rambo,Daniel.Rambo@example.com,Kolkata,2024-03-20
TC6395,5.5x8.5 Product C Bangkok,PA1163,6,20.4,CHmobile app,Shannon,Robison,Shannon.Robison@example.com,Bangkok,2024-03-20
TC6396,4x6 Product E Phnom Penh,PA328,2,5.4,CHmobile app,Nancy,Delcolle,Nancy.Delcolle@example.com,Phnom Penh,2024-03-20
TC6397,5x7 Product E Okayama,PA939,1,4.2,CHmobile app,Wesley,Doan,Wesley.Doan@example.com,Okayama,2024-03-20
TC6398,4.25x6 Product B Ahmedabad,PA450,5,11.0,CHweb,David,Smith,David.Smith@example.com,Ahmedabad,2024-03-20
TC6399,6x9 Product C Mumbai,PA1500,1,3.0,CHmobile app,Carmen,Erdman,Carmen.Erdman@example.com,Mumbai,2024-03-20
TC6400,4x6 Product A Adelaide,PA17,3,11.399999999999999,CHweb,Stephanie,Woodward,Stephanie.Woodward@example.com,Adelaide,2024-03-20
TC6401,6x11 Product A Guangzhou,PA1683,2,8.8,CHmobile app,Jason,Shirilla,Jason.Shirilla@example.com,Guangzhou,2024-03-20
TC6402,5.5x8.5 Product A Beijing,PA1020,1,2.4,CHin-store,Rachael,Jenkins,Rachael.Jenkins@example.com,Beijing,2024-03-20
TC6403,5.5x8.5 Product D Sendai,PA1196,6,22.799999999999997,CHweb,Lorenzo,Teasley,Lorenzo.Teasley@example.com,Sendai,2024-03-20
TC6404,5x7 Product A Ahmedabad,PA714,3,6.8999999999999995,CHmobile app,Cecelia,Collins,Cecelia.Collins@example.com,Ahmedabad,2024-03-20
TC6405,4.25x6 Product E Naha,PA610,2,3.0,CHmobile app,Stephen,Cook,Stephen.Cook@example.com,Naha,2024-03-20
TC6406,4.25x6 Product C Sapporo,PA466,4,10.0,CHin-store,Danielle,Schepker,Danielle.Schepker@example.com,Sapporo,2024-03-20
TC6407,4x6 Product A Brisbane,PA18,6,10.8,CHweb,Timothy,Salcido,Timothy.Salcido@example.com,Brisbane,2024-03-20
TC6408,5x7 Product D Ho Chi Minh City,PA904,5,12.5,CHweb,Winnifred,Hamilton,Winnifred.Hamilton@example.com,Ho Chi Minh City,2024-03-20
TC6409,4.25x6 Product D Kawasaki,PA541,3,13.200000000000001,CHmobile app,Ida,Weinberg,Ida.Weinberg@example.com,Kawasaki,2024-03-20
TC6410,4x6 Product C Kathmandu,PA194,4,14.0,CHmobile app,Marvin,Garcia,Marvin.Garcia@example.com,Kathmandu,2024-03-20
TC6411,6x9 Product C Jakarta,PA1494,1,3.7,CHmobile app,Susan,Roberts,Susan.Roberts@example.com,Jakarta,2024-03-20
TC6412,6x9 Product E Pune,PA1639,5,20.0,CHweb,Scott,Mencia,Scott.Mencia@example.com,Pune,2024-03-20
TC6413,4.25x6 Product E Vientiane,PA659,3,8.399999999999999,CHmobile app,James,Ledford,James.Ledford@example.com,Vientiane,2024-03-20
TC6414,4.25x6 Product E Karachi,PA651,4,16.8,CHmobile app,Cheryl,Wold,Cheryl.Wold@example.com,Karachi,2024-03-20
TC6415,4.25x6 Product A Ahmedabad,PA384,5,9.0,CHmobile app,Stephen,Massey,Stephen.Massey@example.com,Ahmedabad,2024-03-20
TC6416,6x11 Product B Wuhan,PA1751,6,10.8,CHweb,Jodie,Twehous,Jodie.Twehous@example.com,Wuhan,2024-03-20
TC6417,4.25x6 Product E Ho Chi Minh City,PA640,6,21.0,CHmobile app,Jerry,Mcmillian,Jerry.Mcmillian@example.com,Ho Chi Minh City,2024-03-20
TC6418,6x9 Product B Saitama,PA1396,1,4.2,CHmobile app,Jessica,Taylor,Jessica.Taylor@example.com,Saitama,2024-03-20
TC6419,6x11 Product D Sapporo,PA1852,4,9.2,CHin-store,James,Doss,James.Doss@example.com,Sapporo,2024-03-20
TC6420,4x6 Product E Daegu,PA292,5,10.5,CHweb,Luis,Scott,Luis.Scott@example.com,Daegu,2024-03-20
TC6421,6x11 Product A Surat,PA1706,1,3.1,CHmobile app,Nora,Meeks,Nora.Meeks@example.com,Surat,2024-03-20
TC6422,5.5x8.5 Product A Vientiane,PA1055,1,3.8,CHin-store,Luke,Huang,Luke.Huang@example.com,Vientiane,2024-03-20
TC6423,4x6 Product D Sendai,PA206,4,17.2,CHweb,Jaime,Decastro,Jaime.Decastro@example.com,Sendai,2024-03-20
TC6424,5.5x8.5 Product B Phnom Penh,PA1120,5,7.5,CHmobile app,Ronnie,Huckins,Ronnie.Huckins@example.com,Phnom Penh,2024-03-20
TC6425,4x6 Product E Dhaka,PA324,1,4.2,CHweb,Randall,Haig,Randall.Haig@example.com,Dhaka,2024-03-20
TC6426,4x6 Product A Hobart,PA21,1,3.7,CHweb,Thelma,Bates,Thelma.Bates@example.com,Hobart,2024-03-20
TC6427,6x9 Product E Karachi,PA1641,2,4.2,CHweb,Zachary,Chung,Zachary.Chung@example.com,Karachi,2024-03-20
TC6428,4x6 Product A Sydney,PA24,3,9.0,CHin-store,Rosalie,Combs,Rosalie.Combs@example.com,Sydney,2024-03-20
TC6429,5x7 Product A Okayama,PA675,1,2.8,CHmobile app,Alline,Walker,Alline.Walker@example.com,Okayama,2024-03-20
TC6430,4x6 Product B Ahmedabad,PA120,2,5.8,CHweb,Mary,Keith,Mary.Keith@example.com,Ahmedabad,2024-03-20
TC6431,5x7 Product D Dalian,PA887,3,6.6000000000000005,CHmobile app,Mary,Sherrod,Mary.Sherrod@example.com,Dalian,2024-03-20
TC6432,4x6 Product C Bangkok,PA173,1,2.4,CHweb,Kevin,Long,Kevin.Long@example.com,Bangkok,2024-03-20
TC6433,4.25x6 Product B Hiroshima,PA405,6,15.0,CHmobile app,Connie,Clarke,Connie.Clarke@example.com,Hiroshima,2024-03-20
TC6434,6x9 Product C Bangalore,PA1502,4,16.8,CHmobile app,Mary,Hembree,Mary.Hembree@example.com,Bangalore,2024-03-20
TC6435,5x7 Product E Ahmedabad,PA978,6,12.600000000000001,CHweb,Shirley,Peterson,Shirley.Peterson@example.com,Ahmedabad,2024-03-20
TC6436,6x9 Product C Chennai,PA1505,1,4.4,CHmobile app,Walter,Harris,Walter.Harris@example.com,Chennai,2024-03-20
TC6437,6x9 Product A Incheon,PA1347,5,9.5,CHmobile app,Cora,Meyer,Cora.Meyer@example.com,Incheon,2024-03-20
TC6438,6x11 Product D Sapporo,PA1852,2,4.6,CHmobile app,Rita,Griglen,Rita.Griglen@example.com,Sapporo,2024-03-20
TC6439,6x11 Product E Hong Kong,PA1952,6,10.8,CHmobile app,Lisa,Mercier,Lisa.Mercier@example.com,Hong Kong,2024-03-20
TC6440,4x6 Product A Kaohsiung,PA40,4,17.2,CHweb,Ronald,Newsome,Ronald.Newsome@example.com,Kaohsiung,2024-03-20
TC6441,5x7 Product E Kolkata,PA976,2,7.4,CHmobile app,Sarah,Ali,Sarah.Ali@example.com,Kolkata,2024-03-20
TC6442,4x6 Product A Colombo,PA63,6,22.799999999999997,CHweb,Neida,Sheridan,Neida.Sheridan@example.com,Colombo,2024-03-20
TC6443,4.25x6 Product A Phnom Penh,PA394,6,9.0,CHweb,Derek,Neal,Derek.Neal@example.com,Phnom Penh,2024-03-20
TC6444,4.25x6 Product A Sydney,PA354,1,3.4,CHweb,Jimmy,Hayes,Jimmy.Hayes@example.com,Sydney,2024-03-20
TC6445,6x11 Product E Colombo,PA1977,3,12.600000000000001,CHmobile app,Dolores,Ford,Dolores.Ford@example.com,Colombo,2024-03-20
TC6446,4.25x6 Product B Kolkata,PA448,2,8.4,CHmobile app,Melvin,Donahue,Melvin.Donahue@example.com,Kolkata,2024-03-20
TC6447,5x7 Product D Lahore,PA916,5,9.5,CHmobile app,Daniel,Sumbry,Daniel.Sumbry@example.com,Lahore,2024-03-20
TC6448,6x9 Product A Kyoto,PA1327,3,4.5,CHweb,Donna,Lynch,Donna.Lynch@example.com,Kyoto,2024-03-20
TC6449,4.25x6 Product C Busan,PA488,6,25.799999999999997,CHmobile app,Paul,Courtney,Paul.Courtney@example.com,Busan,2024-03-20
TC6450,5.5x8.5 Product B Sagamihara,PA1070,6,15.600000000000001,CHweb,Tara,Gautam,Tara.Gautam@example.com,Sagamihara,2024-03-20
TC6451,6x9 Product E Osaka,PA1586,1,3.2,CHin-store,Erica,Leonard,Erica.Leonard@example.com,Osaka,2024-03-20
TC6452,4.25x6 Product B Sydney,PA420,1,1.9,CHweb,Hazel,Harrison,Hazel.Harrison@example.com,Sydney,2024-03-20
TC6453,5x7 Product A Vientiane,PA725,4,15.2,CHweb,Shellie,Hamilton,Shellie.Hamilton@example.com,Vientiane,2024-03-20
TC6454,5x7 Product D Shanghai,PA889,1,3.7,CHweb,Robert,Hancock,Robert.Hancock@example.com,Shanghai,2024-03-20
TC6455,5x7 Product A Dhaka,PA720,4,14.0,CHin-store,Rachael,Ramirez,Rachael.Ramirez@example.com,Dhaka,2024-03-20
TC6456,6x9 Product E Phnom Penh,PA1648,5,14.5,CHmobile app,Laurie,Jimenez,Laurie.Jimenez@example.com,Phnom Penh,2024-03-20
TC6457,4.25x6 Product B Chengdu,PA430,6,23.4,CHweb,Rachael,Guy,Rachael.Guy@example.com,Chengdu,2024-03-20
TC6458,5x7 Product D Kathmandu,PA920,6,12.600000000000001,CHweb,Janice,Jackson,Janice.Jackson@example.com,Kathmandu,2024-03-20
TC6459,6x11 Product C Daegu,PA1810,4,8.0,CHweb,Annie,Hobson,Annie.Hobson@example.com,Daegu,2024-03-20
TC6460,6x9 Product D Melbourne,PA1540,6,18.0,CHweb,Dale,Leblanc,Dale.Leblanc@example.com,Melbourne,2024-03-20
TC6461,4x6 Product E Delhi,PA313,5,21.5,CHmobile app,Angelina,West,Angelina.West@example.com,Delhi,2024-03-20
TC6462,6x9 Product A Darwin,PA1340,3,8.100000000000001,CHin-store,James,Brown,James.Brown@example.com,Darwin,2024-03-20
TC6463,6x9 Product E Chennai,PA1637,1,3.4,CHmobile app,Calvin,Darley,Calvin.Darley@example.com,Chennai,2024-03-20
TC6464,5x7 Product A Kolkata,PA712,1,1.9,CHmobile app,Gary,Johnson,Gary.Johnson@example.com,Kolkata,2024-03-20
TC6465,5.5x8.5 Product C Kitakyushu,PA1134,1,4.0,CHweb,Betty,Millet,Betty.Millet@example.com,Kitakyushu,2024-03-20
TC6466,5x7 Product E Bangalore,PA974,4,9.6,CHmobile app,Jessica,Gonzalez,Jessica.Gonzalez@example.com,Bangalore,2024-03-20
TC6467,6x11 Product A Lahore,PA1708,2,4.6,CHin-store,Helen,Bracco,Helen.Bracco@example.com,Lahore,2024-03-20
TC6468,5x7 Product B Vientiane,PA791,2,6.6,CHmobile app,Mary,Tewell,Mary.Tewell@example.com,Vientiane,2024-03-20
TC6469,5x7 Product A Manila,PA704,4,11.2,CHweb,Robert,Flinn,Robert.Flinn@example.com,Manila,2024-03-20
TC6470,6x11 Product A Islamabad,PA1709,6,21.0,CHweb,Elsa,Oswald,Elsa.Oswald@example.com,Islamabad,2024-03-20
TC6471,6x11 Product B Tianjin,PA1753,1,4.2,CHmobile app,Elsa,Noel,Elsa.Noel@example.com,Tianjin,2024-03-20
TC6472,4x6 Product E Delhi,PA313,2,8.6,CHin-store,Robyn,Graham,Robyn.Graham@example.com,Delhi,2024-03-20
TC6473,6x9 Product E Islamabad,PA1643,5,21.0,CHmobile app,Casandra,Champagne,Casandra.Champagne@example.com,Islamabad,2024-03-20
TC6474,6x11 Product C Manila,PA1826,6,16.799999999999997,CHin-store,Michael,Eberheart,Michael.Eberheart@example.com,Manila,2024-03-20
TC6475,5x7 Product B Delhi,PA775,4,6.0,CHin-store,Marjorie,Crane,Marjorie.Crane@example.com,Delhi,2024-03-20
TC6476,5x7 Product B Jakarta,PA768,5,9.0,CHmobile app,Jason,Wilburn,Jason.Wilburn@example.com,Jakarta,2024-03-20
TC6477,5.5x8.5 Product A Brisbane,PA1008,4,8.4,CHweb,Peter,Wright,Peter.Wright@example.com,Brisbane,2024-03-20
TC6478,4x6 Product C Kolkata,PA184,4,6.0,CHweb,Jospeh,Borden,Jospeh.Borden@example.com,Kolkata,2024-03-20
TC6479,5x7 Product B Adelaide,PA743,4,9.2,CHweb,Mark,Cline,Mark.Cline@example.com,Adelaide,2024-03-20
TC6480,5x7 Product C Kobe,PA798,1,3.5,CHmobile app,Joseph,Jenkins,Joseph.Jenkins@example.com,Kobe,2024-03-20
TC6481,4.25x6 Product C Seoul,PA487,2,4.0,CHweb,Vincent,Barb,Vincent.Barb@example.com,Seoul,2024-03-20
TC6482,5.5x8.5 Product C Shanghai,PA1153,2,4.8,CHweb,Scott,Williams,Scott.Williams@example.com,Shanghai,2024-03-20
TC6483,4.25x6 Product B Kaohsiung,PA436,3,4.800000000000001,CHmobile app,Tony,Lederman,Tony.Lederman@example.com,Kaohsiung,2024-03-20
TC6484,5x7 Product A Dalian,PA689,1,3.5,CHweb,Betty,Mickel,Betty.Mickel@example.com,Dalian,2024-03-20
TC6485,6x11 Product C Kawasaki,PA1795,5,21.0,CHin-store,Cheryl,Meeks,Cheryl.Meeks@example.com,Kawasaki,2024-03-20
TC6486,4x6 Product D Fukuoka,PA203,4,10.0,CHweb,Mary,Cox,Mary.Cox@example.com,Fukuoka,2024-03-20
TC6487,5x7 Product A Mumbai,PA708,2,6.4,CHmobile app,Cynthia,Ford,Cynthia.Ford@example.com,Mumbai,2024-03-20
TC6488,4.25x6 Product B Wuhan,PA431,1,4.3,CHmobile app,Mathew,Sanders,Mathew.Sanders@example.com,Wuhan,2024-03-20
TC6489,6x9 Product D Melbourne,PA1540,2,6.0,CHmobile app,Ada,Rodriquez,Ada.Rodriquez@example.com,Melbourne,2024-03-20
TC6490,4.25x6 Product C Hobart,PA483,5,13.5,CHin-store,Gustavo,Anderson,Gustavo.Anderson@example.com,Hobart,2024-03-20
TC6491,6x11 Product E Hobart,PA1935,3,11.399999999999999,CHweb,Deloris,Jewell,Deloris.Jewell@example.com,Hobart,2024-03-20
TC6492,6x9 Product D Seoul,PA1543,2,3.0,CHweb,Stacey,Macdonald,Stacey.Macdonald@example.com,Seoul,2024-03-20
TC6493,4x6 Product E Okayama,PA279,5,9.5,CHweb,Jennifer,Clune,Jennifer.Clune@example.com,Okayama,2024-03-20
TC6494,6x9 Product D Dhaka,PA1578,3,11.7,CHmobile app,Angelina,Peterson,Angelina.Peterson@example.com,Dhaka,2024-03-20
TC6495,4.25x6 Product E Dalian,PA623,3,12.600000000000001,CHweb,Michael,Simpson,Michael.Simpson@example.com,Dalian,2024-03-20
TC6496,4x6 Product C Daegu,PA160,6,11.399999999999999,CHmobile app,Floyd,Meyer,Floyd.Meyer@example.com,Daegu,2024-03-20
TC6497,4x6 Product C Dhaka,PA192,6,19.200000000000003,CHweb,Joshua,Wenz,Joshua.Wenz@example.com,Dhaka,2024-03-20
TC6498,5x7 Product D Sydney,PA882,6,26.400000000000002,CHweb,Sean,Fars,Sean.Fars@example.com,Sydney,2024-03-20
TC6499,4x6 Product B Kitakyushu,PA78,4,15.6,CHin-store,Mary,Acevedo,Mary.Acevedo@example.com,Kitakyushu,2024-03-20
