Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC20291,6x9 Product A Kolkata,PA1372,2,6.0,CHmobile app,Clayton,Hamilton,Clayton.Hamilton@example.com,Kolkata,2024-05-01
TC20292,6x11 Product C Taipei,PA1821,2,5.0,CHmobile app,Marjorie,Luciano,Marjorie.Luciano@example.com,Taipei,2024-05-01
TC20293,4x6 Product A Ulaanbaatar,PA66,2,3.2,CHweb,Michael,Mounts,Michael.Mounts@example.com,Ulaanbaatar,2024-05-01
TC20294,6x11 Product C Guangzhou,PA1815,5,9.5,CHmobile app,Debra,Degiulio,Debra.Degiulio@example.com,Guangzhou,2024-05-01
TC20295,5x7 Product E Okayama,PA939,3,12.600000000000001,CHweb,Kenneth,David,Kenneth.David@example.com,Okayama,2024-05-01
TC20296,6x11 Product E Melbourne,PA1936,3,4.800000000000001,CHmobile app,Sherri,Younger,Sherri.Younger@example.com,Melbourne,2024-05-01
TC20297,5x7 Product A Daegu,PA688,5,18.0,CHweb,Calvin,Teasley,Calvin.Teasley@example.com,Daegu,2024-05-01
TC20298,5.5x8.5 Product B Singapore,PA1103,4,14.4,CHweb,Betty,Bynum,Betty.Bynum@example.com,Singapore,2024-05-01
TC20299,6x11 Product E Phnom Penh,PA1978,1,4.2,CHmobile app,Shellie,Watts,Shellie.Watts@example.com,Phnom Penh,2024-05-01
TC20300,4.25x6 Product C Surat,PA518,4,14.4,CHmobile app,Michael,Martin,Michael.Martin@example.com,Surat,2024-05-01
TC20301,6x9 Product A Jakarta,PA1362,1,3.2,CHmobile app,Ethel,Forman,Ethel.Forman@example.com,Jakarta,2024-05-01
TC20302,6x9 Product C Daegu,PA1480,1,3.9,CHweb,Briana,Phillips,Briana.Phillips@example.com,Daegu,2024-05-01
TC20303,5x7 Product E Colombo,PA987,4,13.2,CHmobile app,Chris,Brisco,Chris.Brisco@example.com,Colombo,2024-05-01
TC20304,4x6 Product D Kaohsiung,PA238,6,26.400000000000002,CHmobile app,Margaret,Finchum,Margaret.Finchum@example.com,Kaohsiung,2024-05-01
TC20305,5.5x8.5 Product B Canberra,PA1075,5,19.5,CHweb,Joyce,Gillman,Joyce.Gillman@example.com,Canberra,2024-05-01
TC20306,5x7 Product C Hong Kong,PA830,2,4.8,CHmobile app,Aaron,Cooper,Aaron.Cooper@example.com,Hong Kong,2024-05-01
TC20307,4x6 Product C Okayama,PA147,2,7.6,CHweb,Tammy,Wright,Tammy.Wright@example.com,Okayama,2024-05-01
TC20308,6x9 Product C Dalian,PA1481,2,8.4,CHmobile app,Donald,Garcia,Donald.Garcia@example.com,Dalian,2024-05-01
TC20309,5.5x8.5 Product D Ho Chi Minh City,PA1234,3,5.4,CHweb,Stephen,Creel,Stephen.Creel@example.com,Ho Chi Minh City,2024-05-01
TC20310,6x9 Product E Chengdu,PA1618,5,10.5,CHmobile app,Brinda,Thompson,Brinda.Thompson@example.com,Chengdu,2024-05-01
TC20311,4.25x6 Product E Tokyo,PA595,4,17.2,CHmobile app,Michael,Rivera,Michael.Rivera@example.com,Tokyo,2024-05-01
TC20312,6x11 Product B Kuala Lumpur,PA1759,5,12.5,CHmobile app,Katrina,Null,Katrina.Null@example.com,Kuala Lumpur,2024-05-01
TC20313,5.5x8.5 Product C Islamabad,PA1181,2,3.4,CHweb,Marjorie,Lopez,Marjorie.Lopez@example.com,Islamabad,2024-05-01
TC20314,5.5x8.5 Product D Perth,PA1211,1,3.8,CHweb,Charlotte,Honeywell,Charlotte.Honeywell@example.com,Perth,2024-05-01
TC20315,4.25x6 Product E Vientiane,PA659,1,2.8,CHmobile app,Marta,Smith,Marta.Smith@example.com,Vientiane,2024-05-01
TC20316,5.5x8.5 Product A Sydney,PA1014,4,14.4,CHmobile app,Edward,Thompson,Edward.Thompson@example.com,Sydney,2024-05-01
TC20317,4.25x6 Product C Colombo,PA525,1,1.5,CHmobile app,Federico,Asbury,Federico.Asbury@example.com,Colombo,2024-05-01
TC20318,6x9 Product C Hobart,PA1473,2,6.8,CHweb,Margaret,Cooper,Margaret.Cooper@example.com,Hobart,2024-05-01
TC20319,4.25x6 Product B Adelaide,PA413,2,7.0,CHweb,Helen,Mayer,Helen.Mayer@example.com,Adelaide,2024-05-01
TC20320,5.5x8.5 Product E Fukuoka,PA1259,4,14.8,CHmobile app,Sarah,Brown,Sarah.Brown@example.com,Fukuoka,2024-05-01
TC20321,4.25x6 Product E Phnom Penh,PA658,4,10.0,CHweb,Mary,Rombough,Mary.Rombough@example.com,Phnom Penh,2024-05-01
TC20322,4.25x6 Product A Incheon,PA357,2,3.4,CHweb,Amy,Martin,Amy.Martin@example.com,Incheon,2024-05-01
TC20323,4x6 Product D Hanoi,PA243,6,17.4,CHmobile app,Cindy,Finkelstein,Cindy.Finkelstein@example.com,Hanoi,2024-05-01
TC20324,5.5x8.5 Product A Kobe,PA996,6,15.0,CHmobile app,Damian,Sampson,Damian.Sampson@example.com,Kobe,2024-05-01
TC20325,5x7 Product D Surat,PA914,6,13.799999999999999,CHweb,Eva,Agnew,Eva.Agnew@example.com,Surat,2024-05-01
TC20326,6x9 Product E Ulaanbaatar,PA1650,6,18.0,CHweb,Rosa,Moore,Rosa.Moore@example.com,Ulaanbaatar,2024-05-01
TC20327,5.5x8.5 Product D Ahmedabad,PA1242,4,13.2,CHin-store,Lisa,Webster,Lisa.Webster@example.com,Ahmedabad,2024-05-01
TC20328,4x6 Product C Wuhan,PA167,3,5.699999999999999,CHin-store,Cecelia,Flatley,Cecelia.Flatley@example.com,Wuhan,2024-05-01
TC20329,5x7 Product C Bangalore,PA842,4,7.6,CHmobile app,Pamela,Anderson,Pamela.Anderson@example.com,Bangalore,2024-05-01
TC20330,6x11 Product B Sendai,PA1724,3,7.800000000000001,CHmobile app,Megan,Cooke,Megan.Cooke@example.com,Sendai,2024-05-01
TC20331,4x6 Product D Pune,PA253,5,13.0,CHweb,Nancy,Johnson,Nancy.Johnson@example.com,Pune,2024-05-01
TC20332,6x9 Product C Manila,PA1496,3,10.2,CHin-store,Alfred,Bosworth,Alfred.Bosworth@example.com,Manila,2024-05-01
TC20333,4.25x6 Product A Fukuoka,PA335,1,4.0,CHmobile app,Diana,Pearson,Diana.Pearson@example.com,Fukuoka,2024-05-01
TC20334,6x9 Product B Jakarta,PA1428,5,9.0,CHmobile app,Donald,Zinn,Donald.Zinn@example.com,Jakarta,2024-05-01
TC20335,4.25x6 Product C Pune,PA517,1,4.0,CHmobile app,Ernest,Whitlow,Ernest.Whitlow@example.com,Pune,2024-05-01
TC20336,5.5x8.5 Product A Saitama,PA1000,6,24.599999999999998,CHmobile app,Charles,Waring,Charles.Waring@example.com,Saitama,2024-05-01
TC20337,6x11 Product E Tokyo,PA1915,6,16.200000000000003,CHweb,Eugene,Lay,Eugene.Lay@example.com,Tokyo,2024-05-01
TC20338,4x6 Product D Bangalore,PA248,3,12.299999999999999,CHweb,Brett,Chauez,Brett.Chauez@example.com,Bangalore,2024-05-01
TC20339,6x9 Product B Vientiane,PA1451,2,7.2,CHmobile app,Rocky,Faley,Rocky.Faley@example.com,Vientiane,2024-05-01
TC20340,6x9 Product B Taipei,PA1425,6,21.6,CHin-store,Doris,Carson,Doris.Carson@example.com,Taipei,2024-05-01
TC20341,5x7 Product B Kitakyushu,PA738,3,9.600000000000001,CHmobile app,Angela,Oakes,Angela.Oakes@example.com,Kitakyushu,2024-05-01
TC20342,6x9 Product D Kyoto,PA1525,6,22.200000000000003,CHin-store,Heather,Tietjen,Heather.Tietjen@example.com,Kyoto,2024-05-01
TC20343,6x11 Product C Kuala Lumpur,PA1825,4,9.2,CHweb,Walter,Wiswell,Walter.Wiswell@example.com,Kuala Lumpur,2024-05-01
TC20344,5x7 Product E Saitama,PA934,1,2.4,CHweb,Bernice,Rome,Bernice.Rome@example.com,Saitama,2024-05-01
TC20345,4.25x6 Product D Shanghai,PA559,3,7.800000000000001,CHweb,Randell,Watson,Randell.Watson@example.com,Shanghai,2024-05-01
TC20346,5.5x8.5 Product B Surat,PA1112,5,12.5,CHweb,Deborah,Jenkins,Deborah.Jenkins@example.com,Surat,2024-05-01
TC20347,5.5x8.5 Product C Incheon,PA1149,6,20.4,CHweb,Joseph,Edwards,Joseph.Edwards@example.com,Incheon,2024-05-01
TC20348,6x11 Product C Okayama,PA1797,4,10.8,CHweb,James,Harris,James.Harris@example.com,Okayama,2024-05-01
TC20349,4.25x6 Product E Chongqing,PA630,1,3.6,CHmobile app,George,Gray,George.Gray@example.com,Chongqing,2024-05-01
TC20350,4.25x6 Product A Okayama,PA345,4,9.2,CHmobile app,Martha,Garvin,Martha.Garvin@example.com,Okayama,2024-05-01
TC20351,6x11 Product E Chennai,PA1967,2,3.0,CHmobile app,Viola,Stockwell,Viola.Stockwell@example.com,Chennai,2024-05-01
TC20352,6x9 Product E Ho Chi Minh City,PA1630,6,24.599999999999998,CHweb,Clifford,Bennett,Clifford.Bennett@example.com,Ho Chi Minh City,2024-05-01
TC20353,6x11 Product A Kuala Lumpur,PA1693,4,14.8,CHmobile app,William,Karam,William.Karam@example.com,Kuala Lumpur,2024-05-01
TC20354,4x6 Product A Surat,PA56,1,3.0,CHmobile app,William,Moreno,William.Moreno@example.com,Surat,2024-05-01
TC20355,5.5x8.5 Product D Ho Chi Minh City,PA1234,1,1.8,CHmobile app,Shirley,Markham,Shirley.Markham@example.com,Ho Chi Minh City,2024-05-01
TC20356,5x7 Product E Dalian,PA953,3,4.5,CHweb,Michael,Painter,Michael.Painter@example.com,Dalian,2024-05-01
TC20357,5.5x8.5 Product D Incheon,PA1215,3,7.800000000000001,CHweb,James,Lumpkin,James.Lumpkin@example.com,Incheon,2024-05-01
TC20358,5x7 Product C Shanghai,PA823,5,18.0,CHin-store,Karen,Brooks,Karen.Brooks@example.com,Shanghai,2024-05-01
TC20359,5x7 Product D Tokyo,PA859,4,10.8,CHmobile app,Mary,Schepker,Mary.Schepker@example.com,Tokyo,2024-05-01
TC20360,6x9 Product B Vientiane,PA1451,4,14.4,CHweb,Aaron,Lopez,Aaron.Lopez@example.com,Vientiane,2024-05-01
TC20361,5.5x8.5 Product C Yangon,PA1183,5,18.0,CHmobile app,Patrick,Jackson,Patrick.Jackson@example.com,Yangon,2024-05-01
TC20362,6x11 Product C Guangzhou,PA1815,3,5.699999999999999,CHmobile app,Tammy,Napier,Tammy.Napier@example.com,Guangzhou,2024-05-01
TC20363,5x7 Product C Sagamihara,PA806,1,3.2,CHweb,Anthony,Maxie,Anthony.Maxie@example.com,Sagamihara,2024-05-01
TC20364,5x7 Product B Kitakyushu,PA738,5,16.0,CHmobile app,Laura,Williamson,Laura.Williamson@example.com,Kitakyushu,2024-05-01
TC20365,6x9 Product D Kitakyushu,PA1530,3,13.200000000000001,CHmobile app,Kay,Davila,Kay.Davila@example.com,Kitakyushu,2024-05-01
TC20366,4x6 Product C Fukuoka,PA137,3,6.300000000000001,CHin-store,Scott,Mcvey,Scott.Mcvey@example.com,Fukuoka,2024-05-01
TC20367,4.25x6 Product E Kyoto,PA601,6,18.0,CHmobile app,Mary,Faith,Mary.Faith@example.com,Kyoto,2024-05-01
TC20368,6x11 Product D Singapore,PA1895,3,9.600000000000001,CHweb,Briana,Mason,Briana.Mason@example.com,Singapore,2024-05-01
TC20369,6x9 Product B Hobart,PA1407,2,8.4,CHweb,Kelly,Wanty,Kelly.Wanty@example.com,Hobart,2024-05-01
TC20370,5x7 Product C Sydney,PA816,1,3.4,CHmobile app,Ricardo,Mccormick,Ricardo.Mccormick@example.com,Sydney,2024-05-01
TC20371,4x6 Product B Sydney,PA90,4,10.4,CHmobile app,Randall,Cottman,Randall.Cottman@example.com,Sydney,2024-05-01
TC20372,6x9 Product C Phnom Penh,PA1516,1,2.2,CHin-store,Mary,Bynum,Mary.Bynum@example.com,Phnom Penh,2024-05-01
TC20373,5x7 Product B Kathmandu,PA788,2,5.4,CHweb,James,Agnew,James.Agnew@example.com,Kathmandu,2024-05-01
TC20374,5.5x8.5 Product D Delhi,PA1237,1,2.8,CHweb,Collin,Smith,Collin.Smith@example.com,Delhi,2024-05-01
TC20375,4x6 Product C Kuala Lumpur,PA175,4,8.4,CHweb,Rene,Glenn,Rene.Glenn@example.com,Kuala Lumpur,2024-05-01
TC20376,6x11 Product E Jakarta,PA1956,3,5.699999999999999,CHmobile app,Pat,White,Pat.White@example.com,Jakarta,2024-05-01
TC20377,5.5x8.5 Product E Adelaide,PA1271,2,5.8,CHmobile app,Mary,Simpson,Mary.Simpson@example.com,Adelaide,2024-05-01
TC20378,6x9 Product B Hanoi,PA1431,4,13.2,CHweb,John,Simmons,John.Simmons@example.com,Hanoi,2024-05-01
TC20379,6x9 Product E Daegu,PA1612,4,12.0,CHweb,Sean,Schwartz,Sean.Schwartz@example.com,Daegu,2024-05-01
TC20380,5x7 Product D Sapporo,PA862,1,4.3,CHin-store,Lorraine,Stewart,Lorraine.Stewart@example.com,Sapporo,2024-05-01
TC20381,5x7 Product E Shanghai,PA955,3,11.7,CHmobile app,Henry,Ledford,Henry.Ledford@example.com,Shanghai,2024-05-01
TC20382,6x11 Product B Okayama,PA1731,1,3.1,CHmobile app,Brandon,Mize,Brandon.Mize@example.com,Okayama,2024-05-01
TC20383,6x9 Product A Chiba,PA1331,1,2.3,CHweb,Kathryn,Oakes,Kathryn.Oakes@example.com,Chiba,2024-05-01
TC20384,6x11 Product A Wuhan,PA1685,4,14.8,CHmobile app,Maria,Karp,Maria.Karp@example.com,Wuhan,2024-05-01
TC20385,5.5x8.5 Product E Sapporo,PA1258,5,9.0,CHin-store,Sandra,Mcfarland,Sandra.Mcfarland@example.com,Sapporo,2024-05-01
TC20386,5.5x8.5 Product C Chengdu,PA1156,1,3.5,CHmobile app,Jason,Waddle,Jason.Waddle@example.com,Chengdu,2024-05-01
TC20387,5x7 Product B Busan,PA752,4,8.8,CHmobile app,Jennifer,Abbott,Jennifer.Abbott@example.com,Busan,2024-05-01
TC20388,6x11 Product D Colombo,PA1911,3,7.199999999999999,CHweb,Robert,Peterson,Robert.Peterson@example.com,Colombo,2024-05-01
TC20389,5.5x8.5 Product C Nagoya,PA1125,5,16.5,CHweb,Mildred,Sims,Mildred.Sims@example.com,Nagoya,2024-05-01
TC20390,6x9 Product D Yangon,PA1579,6,9.0,CHweb,Madeline,Lehman,Madeline.Lehman@example.com,Yangon,2024-05-01
TC20391,5.5x8.5 Product C Karachi,PA1179,1,3.5,CHmobile app,Emily,Voyer,Emily.Voyer@example.com,Karachi,2024-05-01
TC20392,6x11 Product B Melbourne,PA1738,6,9.600000000000001,CHin-store,Matthew,Ramirez,Matthew.Ramirez@example.com,Melbourne,2024-05-01
TC20393,5.5x8.5 Product D Kolkata,PA1240,3,9.600000000000001,CHin-store,Linda,Dora,Linda.Dora@example.com,Kolkata,2024-05-01
TC20394,4x6 Product B Islamabad,PA125,3,11.7,CHweb,Andrew,Burnett,Andrew.Burnett@example.com,Islamabad,2024-05-01
TC20395,4.25x6 Product B Brisbane,PA414,2,5.6,CHweb,Dorothy,Scott,Dorothy.Scott@example.com,Brisbane,2024-05-01
TC20396,5.5x8.5 Product B Fukuoka,PA1061,5,9.0,CHmobile app,Matthew,Shipley,Matthew.Shipley@example.com,Fukuoka,2024-05-01
TC20397,4.25x6 Product E Karachi,PA651,3,12.600000000000001,CHweb,Christine,Scholl,Christine.Scholl@example.com,Karachi,2024-05-01
TC20398,5x7 Product D Manila,PA902,5,8.0,CHweb,Kyle,Bashore,Kyle.Bashore@example.com,Manila,2024-05-01
TC20399,6x9 Product B Kobe,PA1392,5,9.5,CHin-store,Laura,Lagunas,Laura.Lagunas@example.com,Kobe,2024-05-01
TC20400,6x11 Product C Naha,PA1798,2,4.0,CHweb,Luther,Syring,Luther.Syring@example.com,Naha,2024-05-01
TC20401,4.25x6 Product C Hiroshima,PA471,4,10.8,CHmobile app,Doyle,Baird,Doyle.Baird@example.com,Hiroshima,2024-05-01
TC20402,4.25x6 Product E Mumbai,PA642,1,4.0,CHweb,Roger,Barnes,Roger.Barnes@example.com,Mumbai,2024-05-01
TC20403,4x6 Product A Ulaanbaatar,PA66,4,6.4,CHmobile app,James,Allison,James.Allison@example.com,Ulaanbaatar,2024-05-01
TC20404,5x7 Product A Hanoi,PA705,3,8.399999999999999,CHin-store,Josephine,Perez,Josephine.Perez@example.com,Hanoi,2024-05-01
TC20405,5.5x8.5 Product D Taipei,PA1227,6,24.599999999999998,CHin-store,Jerry,Edwards,Jerry.Edwards@example.com,Taipei,2024-05-01
TC20406,4.25x6 Product C Tokyo,PA463,6,13.200000000000001,CHweb,Curtis,Johnson,Curtis.Johnson@example.com,Tokyo,2024-05-01
TC20407,5.5x8.5 Product D Kuala Lumpur,PA1231,2,3.4,CHweb,Stephanie,Mann,Stephanie.Mann@example.com,Kuala Lumpur,2024-05-01
TC20408,6x9 Product C Bangalore,PA1502,5,21.0,CHweb,Gregory,Cuppernell,Gregory.Cuppernell@example.com,Bangalore,2024-05-01
TC20409,5.5x8.5 Product A Kuala Lumpur,PA1033,3,8.399999999999999,CHmobile app,John,Dora,John.Dora@example.com,Kuala Lumpur,2024-05-01
TC20410,4x6 Product D Fukuoka,PA203,5,12.5,CHin-store,Robert,Ramirez,Robert.Ramirez@example.com,Fukuoka,2024-05-01
TC20411,4x6 Product E Ulaanbaatar,PA330,1,3.3,CHmobile app,Clara,Lucas,Clara.Lucas@example.com,Ulaanbaatar,2024-05-01
TC20412,5.5x8.5 Product B Darwin,PA1076,2,7.4,CHweb,Linda,Taylor,Linda.Taylor@example.com,Darwin,2024-05-01
TC20413,5.5x8.5 Product E Kobe,PA1260,5,10.0,CHweb,Susan,Baker,Susan.Baker@example.com,Kobe,2024-05-01
TC20414,4.25x6 Product B Adelaide,PA413,3,10.5,CHmobile app,James,Bradley,James.Bradley@example.com,Adelaide,2024-05-01
TC20415,4.25x6 Product C Shanghai,PA493,3,6.6000000000000005,CHin-store,Dorothy,Son,Dorothy.Son@example.com,Shanghai,2024-05-01
TC20416,4.25x6 Product A Yangon,PA391,2,8.8,CHin-store,John,Mickel,John.Mickel@example.com,Yangon,2024-05-01
TC20417,6x11 Product A Ahmedabad,PA1704,1,4.3,CHweb,Tim,Bryant,Tim.Bryant@example.com,Ahmedabad,2024-05-01
TC20418,4.25x6 Product D Taipei,PA567,3,12.600000000000001,CHmobile app,Daniel,Garcia,Daniel.Garcia@example.com,Taipei,2024-05-01
TC20419,5.5x8.5 Product B Kathmandu,PA1118,6,22.200000000000003,CHweb,Adrian,Gallardo,Adrian.Gallardo@example.com,Kathmandu,2024-05-01
TC20420,5x7 Product A Shenzhen,PA692,2,3.6,CHweb,John,Ali,John.Ali@example.com,Shenzhen,2024-05-01
TC20421,5.5x8.5 Product B Dhaka,PA1116,1,2.4,CHin-store,Wesley,Voight,Wesley.Voight@example.com,Dhaka,2024-05-01
TC20422,6x9 Product C Dalian,PA1481,2,8.4,CHin-store,Chad,Olivarez,Chad.Olivarez@example.com,Dalian,2024-05-01
TC20423,5.5x8.5 Product E Karachi,PA1311,1,1.7,CHin-store,Gene,Lopez,Gene.Lopez@example.com,Karachi,2024-05-01
TC20424,4x6 Product A Kuala Lumpur,PA43,2,4.2,CHmobile app,Luther,Stotts,Luther.Stotts@example.com,Kuala Lumpur,2024-05-01
TC20425,6x11 Product A Taipei,PA1689,1,2.0,CHweb,Danielle,Oleary,Danielle.Oleary@example.com,Taipei,2024-05-01
TC20426,5.5x8.5 Product C Daegu,PA1150,4,17.6,CHweb,Tim,Lyons,Tim.Lyons@example.com,Daegu,2024-05-01
TC20427,4x6 Product C Colombo,PA195,1,1.5,CHweb,Lucas,Ford,Lucas.Ford@example.com,Colombo,2024-05-01
TC20428,4x6 Product D Hong Kong,PA236,1,2.2,CHmobile app,Dean,King,Dean.King@example.com,Hong Kong,2024-05-01
TC20429,4x6 Product E Yangon,PA325,1,4.3,CHmobile app,Rene,Oleary,Rene.Oleary@example.com,Yangon,2024-05-01
TC20430,5.5x8.5 Product C Phnom Penh,PA1186,4,14.0,CHmobile app,Helen,Bunch,Helen.Bunch@example.com,Phnom Penh,2024-05-01
TC20431,6x11 Product E Hong Kong,PA1952,5,9.0,CHweb,Joseph,Quinones,Joseph.Quinones@example.com,Hong Kong,2024-05-01
TC20432,6x11 Product A Taipei,PA1689,3,6.0,CHmobile app,Christopher,Luckett,Christopher.Luckett@example.com,Taipei,2024-05-01
TC20433,6x11 Product B Canberra,PA1735,2,8.4,CHmobile app,Jonathan,Mirabal,Jonathan.Mirabal@example.com,Canberra,2024-05-01
TC20434,6x9 Product D Okayama,PA1533,4,13.6,CHin-store,Michael,Mcfadden,Michael.Mcfadden@example.com,Okayama,2024-05-01
TC20435,5.5x8.5 Product D Perth,PA1211,5,19.0,CHin-store,Richard,Laughlin,Richard.Laughlin@example.com,Perth,2024-05-01
TC20436,4x6 Product B Tokyo,PA67,5,7.5,CHweb,Robert,Woods,Robert.Woods@example.com,Tokyo,2024-05-01
TC20437,5x7 Product C Ulaanbaatar,PA858,6,13.799999999999999,CHweb,Edward,Downey,Edward.Downey@example.com,Ulaanbaatar,2024-05-01
TC20438,4.25x6 Product D Okayama,PA543,1,3.2,CHweb,James,Walker,James.Walker@example.com,Okayama,2024-05-01
TC20439,6x11 Product B Lahore,PA1774,6,21.0,CHmobile app,Vicki,Bailey,Vicki.Bailey@example.com,Lahore,2024-05-01
TC20440,5.5x8.5 Product A Osaka,PA992,3,6.0,CHmobile app,Walter,Peterson,Walter.Peterson@example.com,Osaka,2024-05-01
TC20441,6x9 Product C Jakarta,PA1494,2,7.4,CHin-store,Annie,Murphy,Annie.Murphy@example.com,Jakarta,2024-05-01
TC20442,5.5x8.5 Product E Hyderabad,PA1305,2,4.0,CHin-store,Natalie,Lockhart,Natalie.Lockhart@example.com,Hyderabad,2024-05-01
TC20443,4.25x6 Product B Kuala Lumpur,PA439,3,8.399999999999999,CHweb,Ethel,Bush,Ethel.Bush@example.com,Kuala Lumpur,2024-05-01
TC20444,4.25x6 Product E Adelaide,PA611,2,8.6,CHweb,Gabriel,Weinberg,Gabriel.Weinberg@example.com,Adelaide,2024-05-01
TC20445,4.25x6 Product C Guangzhou,PA495,5,14.5,CHweb,Maria,Koehler,Maria.Koehler@example.com,Guangzhou,2024-05-01
TC20446,6x9 Product C Seoul,PA1477,4,13.2,CHin-store,Leann,Carreiro,Leann.Carreiro@example.com,Seoul,2024-05-01
TC20447,4.25x6 Product D Beijing,PA558,6,20.4,CHweb,Ronnie,Hunking,Ronnie.Hunking@example.com,Beijing,2024-05-01
TC20448,6x9 Product E Okayama,PA1599,2,5.6,CHweb,Lorenzo,Benningfield,Lorenzo.Benningfield@example.com,Okayama,2024-05-01
TC20449,4.25x6 Product E Surat,PA650,2,6.8,CHmobile app,Nettie,Sterling,Nettie.Sterling@example.com,Surat,2024-05-01
TC20450,4x6 Product E Lahore,PA322,6,10.8,CHweb,Christopher,Craig,Christopher.Craig@example.com,Lahore,2024-05-01
TC20451,6x11 Product E Busan,PA1940,6,23.4,CHmobile app,James,Vogan,James.Vogan@example.com,Busan,2024-05-01
TC20452,4x6 Product B Lahore,PA124,6,13.799999999999999,CHmobile app,Robert,Mercier,Robert.Mercier@example.com,Lahore,2024-05-01
TC20453,4.25x6 Product C Dalian,PA491,6,11.399999999999999,CHweb,Brian,Perez,Brian.Perez@example.com,Dalian,2024-05-01
TC20454,5x7 Product D Naha,PA874,3,11.100000000000001,CHmobile app,Martin,Leblanc,Martin.Leblanc@example.com,Naha,2024-05-01
TC20455,4x6 Product B Pune,PA121,2,4.8,CHmobile app,Jared,Bussey,Jared.Bussey@example.com,Pune,2024-05-01
TC20456,4.25x6 Product B Sagamihara,PA410,2,8.4,CHweb,Hugh,Zeigler,Hugh.Zeigler@example.com,Sagamihara,2024-05-01
