Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC12635,4x6 Product E Nagoya,PA267,5,20.5,CHmobile app,Gene,Mcfadden,Gene.Mcfadden@example.com,Nagoya,2024-04-08
TC12636,5x7 Product C Adelaide,PA809,3,12.299999999999999,CHweb,Teresa,Brooks,Teresa.Brooks@example.com,Adelaide,2024-04-08
TC12637,4x6 Product D Kathmandu,PA260,2,5.6,CHmobile app,Cecelia,James,Cecelia.James@example.com,Kathmandu,2024-04-08
TC12638,6x11 Product B Bangalore,PA1766,2,4.2,CHweb,Anna,Marks,Anna.Marks@example.com,Bangalore,2024-04-08
TC12639,6x11 Product A Kobe,PA1656,2,3.6,CHmobile app,Sara,Tharrington,Sara.Tharrington@example.com,Kobe,2024-04-08
TC12640,5.5x8.5 Product B Shanghai,PA1087,2,8.6,CHweb,Melvin,Thomas,Melvin.Thomas@example.com,Shanghai,2024-04-08
TC12641,5x7 Product A Saitama,PA670,3,12.0,CHmobile app,Blanca,Michaud,Blanca.Michaud@example.com,Saitama,2024-04-08
TC12642,6x9 Product D Incheon,PA1545,6,22.200000000000003,CHmobile app,Michael,Smalley,Michael.Smalley@example.com,Incheon,2024-04-08
TC12643,4.25x6 Product B Ahmedabad,PA450,6,13.200000000000001,CHin-store,Jodee,Littlejohn,Jodee.Littlejohn@example.com,Ahmedabad,2024-04-08
TC12644,4x6 Product E Kuala Lumpur,PA307,1,1.7,CHweb,Colleen,Hall,Colleen.Hall@example.com,Kuala Lumpur,2024-04-08
TC12645,5.5x8.5 Product D Tianjin,PA1225,4,9.6,CHweb,Colleen,Thibodeau,Colleen.Thibodeau@example.com,Tianjin,2024-04-08
TC12646,5.5x8.5 Product D Hiroshima,PA1197,1,4.0,CHweb,Monroe,Villalobos,Monroe.Villalobos@example.com,Hiroshima,2024-04-08
TC12647,6x9 Product D Dhaka,PA1578,4,15.6,CHmobile app,Matthew,Moore,Matthew.Moore@example.com,Dhaka,2024-04-08
TC12648,4.25x6 Product C Kobe,PA468,3,9.3,CHmobile app,Jennifer,Burnham,Jennifer.Burnham@example.com,Kobe,2024-04-08
TC12649,6x11 Product B Busan,PA1742,5,14.5,CHmobile app,Alphonso,Johnson,Alphonso.Johnson@example.com,Busan,2024-04-08
TC12650,6x11 Product A Fukuoka,PA1655,2,5.2,CHmobile app,Paul,Beasley,Paul.Beasley@example.com,Fukuoka,2024-04-08
TC12651,5x7 Product E Naha,PA940,5,18.5,CHweb,Donald,Allison,Donald.Allison@example.com,Naha,2024-04-08
TC12652,5.5x8.5 Product D Kaohsiung,PA1228,6,12.0,CHin-store,Leola,Dove,Leola.Dove@example.com,Kaohsiung,2024-04-08
TC12653,4x6 Product E Perth,PA287,4,11.6,CHin-store,Geraldine,Sarris,Geraldine.Sarris@example.com,Perth,2024-04-08
TC12654,6x11 Product C Dalian,PA1811,6,17.4,CHin-store,Bernie,Bernacchi,Bernie.Bernacchi@example.com,Dalian,2024-04-08
TC12655,4.25x6 Product D Lahore,PA586,5,8.0,CHweb,Augusta,Schirmer,Augusta.Schirmer@example.com,Lahore,2024-04-08
TC12656,5x7 Product E Bangkok,PA965,2,8.4,CHmobile app,Shirley,Brannon,Shirley.Brannon@example.com,Bangkok,2024-04-08
TC12657,4.25x6 Product C Manila,PA506,5,15.5,CHmobile app,Margaret,Asbury,Margaret.Asbury@example.com,Manila,2024-04-08
TC12658,4x6 Product E Bangalore,PA314,6,26.400000000000002,CHmobile app,Jeff,Ramos,Jeff.Ramos@example.com,Bangalore,2024-04-08
TC12659,5x7 Product B Beijing,PA756,6,24.599999999999998,CHweb,Kerry,Bottoni,Kerry.Bottoni@example.com,Beijing,2024-04-08
TC12660,4x6 Product A Hanoi,PA45,2,6.2,CHmobile app,Larry,Quinn,Larry.Quinn@example.com,Hanoi,2024-04-08
TC12661,6x9 Product C Busan,PA1478,1,3.2,CHin-store,Henry,Singleton,Henry.Singleton@example.com,Busan,2024-04-08
TC12662,4.25x6 Product B Saitama,PA406,3,11.100000000000001,CHweb,Ronald,Stamper,Ronald.Stamper@example.com,Saitama,2024-04-08
TC12663,4x6 Product B Hobart,PA87,2,6.4,CHweb,Anna,Hurt,Anna.Hurt@example.com,Hobart,2024-04-08
TC12664,4.25x6 Product A Ulaanbaatar,PA396,5,13.5,CHmobile app,Jonathan,Foley,Jonathan.Foley@example.com,Ulaanbaatar,2024-04-08
TC12665,5x7 Product B Hyderabad,PA777,3,11.100000000000001,CHmobile app,Angelina,Thompson,Angelina.Thompson@example.com,Hyderabad,2024-04-08
TC12666,4x6 Product E Vientiane,PA329,5,22.0,CHweb,Toni,Boone,Toni.Boone@example.com,Vientiane,2024-04-08
TC12667,6x11 Product B Bangalore,PA1766,5,10.5,CHweb,Kenneth,Rosselle,Kenneth.Rosselle@example.com,Bangalore,2024-04-08
TC12668,6x9 Product E Hyderabad,PA1635,2,6.8,CHweb,Marvin,Stock,Marvin.Stock@example.com,Hyderabad,2024-04-08
TC12669,5x7 Product B Manila,PA770,1,3.0,CHmobile app,Richard,Surface,Richard.Surface@example.com,Manila,2024-04-08
TC12670,5.5x8.5 Product A Singapore,PA1037,6,18.0,CHweb,Mattie,Blake,Mattie.Blake@example.com,Singapore,2024-04-08
TC12671,5x7 Product E Osaka,PA926,5,7.5,CHmobile app,Lance,Surface,Lance.Surface@example.com,Osaka,2024-04-08
TC12672,6x9 Product D Canberra,PA1537,6,19.200000000000003,CHmobile app,Scott,Mink,Scott.Mink@example.com,Canberra,2024-04-08
TC12673,6x9 Product E Sapporo,PA1588,3,11.7,CHweb,Catherine,Montano,Catherine.Montano@example.com,Sapporo,2024-04-08
TC12674,6x9 Product E Brisbane,PA1602,4,16.8,CHmobile app,James,Shanker,James.Shanker@example.com,Brisbane,2024-04-08
TC12675,5.5x8.5 Product E Kuala Lumpur,PA1297,4,8.4,CHweb,Louis,Martin,Louis.Martin@example.com,Kuala Lumpur,2024-04-08
TC12676,6x11 Product D Tokyo,PA1849,4,11.2,CHin-store,Dolores,Richardson,Dolores.Richardson@example.com,Tokyo,2024-04-08
TC12677,4.25x6 Product C Kobe,PA468,2,6.2,CHweb,Mandy,Gonzalez,Mandy.Gonzalez@example.com,Kobe,2024-04-08
TC12678,6x11 Product C Saitama,PA1792,1,1.6,CHmobile app,Alfred,Twehous,Alfred.Twehous@example.com,Saitama,2024-04-08
TC12679,6x9 Product E Taipei,PA1623,6,10.2,CHmobile app,Tod,Sherrod,Tod.Sherrod@example.com,Taipei,2024-04-08
TC12680,4x6 Product E Nagoya,PA267,6,24.599999999999998,CHmobile app,Sherri,Howard,Sherri.Howard@example.com,Nagoya,2024-04-08
TC12681,6x11 Product D Ho Chi Minh City,PA1894,6,14.399999999999999,CHin-store,Marc,Anderson,Marc.Anderson@example.com,Ho Chi Minh City,2024-04-08
TC12682,4x6 Product B Osaka,PA68,2,8.6,CHweb,Antonio,Ford,Antonio.Ford@example.com,Osaka,2024-04-08
TC12683,6x11 Product D Melbourne,PA1870,4,15.2,CHmobile app,Judy,Poppel,Judy.Poppel@example.com,Melbourne,2024-04-08
TC12684,4x6 Product C Taipei,PA171,6,25.200000000000003,CHmobile app,Karin,Miller,Karin.Miller@example.com,Taipei,2024-04-08
TC12685,4.25x6 Product A Sagamihara,PA344,1,1.7,CHweb,Robert,Lopez,Robert.Lopez@example.com,Sagamihara,2024-04-08
TC12686,4x6 Product D Taipei,PA237,2,7.0,CHmobile app,Joyce,Pitts,Joyce.Pitts@example.com,Taipei,2024-04-08
TC12687,4.25x6 Product A Singapore,PA377,1,4.2,CHweb,Martin,Simmons,Martin.Simmons@example.com,Singapore,2024-04-08
TC12688,4.25x6 Product E Shanghai,PA625,3,4.800000000000001,CHmobile app,Sarah,Kerr,Sarah.Kerr@example.com,Shanghai,2024-04-08
TC12689,5x7 Product C Kawasaki,PA805,2,8.6,CHmobile app,Christopher,Price,Christopher.Price@example.com,Kawasaki,2024-04-08
TC12690,6x9 Product E Kaohsiung,PA1624,1,2.0,CHmobile app,Robert,King,Robert.King@example.com,Kaohsiung,2024-04-08
TC12691,6x11 Product D Colombo,PA1911,2,4.8,CHin-store,Daniel,Murtagh,Daniel.Murtagh@example.com,Colombo,2024-04-08
TC12692,4.25x6 Product E Islamabad,PA653,2,6.0,CHmobile app,Gregory,Thompson,Gregory.Thompson@example.com,Islamabad,2024-04-08
TC12693,6x9 Product C Saitama,PA1462,1,3.1,CHweb,Harry,Brown,Harry.Brown@example.com,Saitama,2024-04-08
TC12694,6x11 Product C Naha,PA1798,4,8.0,CHin-store,Collin,Stclair,Collin.Stclair@example.com,Naha,2024-04-08
TC12695,5x7 Product D Dalian,PA887,2,4.4,CHmobile app,Debra,Mize,Debra.Mize@example.com,Dalian,2024-04-08
TC12696,6x9 Product C Manila,PA1496,5,17.0,CHmobile app,Lynn,French,Lynn.French@example.com,Manila,2024-04-08
TC12697,6x11 Product B Chiba,PA1727,5,15.5,CHweb,Stephen,Leavitt,Stephen.Leavitt@example.com,Chiba,2024-04-08
TC12698,4.25x6 Product D Surat,PA584,3,6.8999999999999995,CHmobile app,Bonnie,Mccullough,Bonnie.Mccullough@example.com,Surat,2024-04-08
TC12699,6x9 Product D Tianjin,PA1555,1,4.4,CHweb,David,Chamberlain,David.Chamberlain@example.com,Tianjin,2024-04-08
TC12700,6x9 Product E Hanoi,PA1629,6,14.399999999999999,CHweb,Rebecca,Noel,Rebecca.Noel@example.com,Hanoi,2024-04-08
TC12701,6x11 Product D Melbourne,PA1870,5,19.0,CHmobile app,Karen,Littlejohn,Karen.Littlejohn@example.com,Melbourne,2024-04-08
TC12702,4.25x6 Product A Kolkata,PA382,4,15.6,CHmobile app,Doris,Haig,Doris.Haig@example.com,Kolkata,2024-04-08
TC12703,5.5x8.5 Product B Karachi,PA1113,1,3.8,CHmobile app,Joanna,Murphy,Joanna.Murphy@example.com,Karachi,2024-04-08
TC12704,5x7 Product E Delhi,PA973,1,2.6,CHmobile app,Doris,Toulouse,Doris.Toulouse@example.com,Delhi,2024-04-08
TC12705,4x6 Product E Jakarta,PA306,1,3.7,CHmobile app,Robert,Woodward,Robert.Woodward@example.com,Jakarta,2024-04-08
TC12706,6x11 Product A Colombo,PA1713,2,7.6,CHweb,Brian,Hollins,Brian.Hollins@example.com,Colombo,2024-04-08
TC12707,4.25x6 Product B Lahore,PA454,4,16.4,CHweb,James,Mcfarland,James.Mcfarland@example.com,Lahore,2024-04-08
TC12708,6x9 Product B Kaohsiung,PA1426,4,12.0,CHweb,Vicki,Rollins,Vicki.Rollins@example.com,Kaohsiung,2024-04-08
TC12709,5.5x8.5 Product A Chennai,PA1043,4,6.8,CHweb,Donald,Edwards,Donald.Edwards@example.com,Chennai,2024-04-08
TC12710,6x9 Product D Osaka,PA1520,3,10.8,CHmobile app,Tracy,Tillman,Tracy.Tillman@example.com,Osaka,2024-04-08
TC12711,4.25x6 Product D Karachi,PA585,5,8.0,CHin-store,Clayton,Crane,Clayton.Crane@example.com,Karachi,2024-04-08
TC12712,4x6 Product C Lahore,PA190,5,13.5,CHweb,Robert,Nixon,Robert.Nixon@example.com,Lahore,2024-04-08
TC12713,4x6 Product B Naha,PA82,1,3.8,CHmobile app,Tod,Hawk,Tod.Hawk@example.com,Naha,2024-04-08
TC12714,5.5x8.5 Product D Sagamihara,PA1202,1,2.3,CHmobile app,Walter,Oconnell,Walter.Oconnell@example.com,Sagamihara,2024-04-08
TC12715,4x6 Product A Naha,PA16,6,25.799999999999997,CHmobile app,Mary,Mcfarland,Mary.Mcfarland@example.com,Naha,2024-04-08
TC12716,4x6 Product B Daegu,PA94,6,12.600000000000001,CHweb,James,Danna,James.Danna@example.com,Daegu,2024-04-08
TC12717,5.5x8.5 Product D Ho Chi Minh City,PA1234,6,10.8,CHweb,Mary,Andrews,Mary.Andrews@example.com,Ho Chi Minh City,2024-04-08
TC12718,6x11 Product D Daegu,PA1876,4,10.8,CHmobile app,Debra,Garvin,Debra.Garvin@example.com,Daegu,2024-04-08
TC12719,4x6 Product C Delhi,PA181,1,3.4,CHmobile app,Barbara,Slevin,Barbara.Slevin@example.com,Delhi,2024-04-08
TC12720,6x9 Product A Brisbane,PA1338,3,8.100000000000001,CHweb,Nancy,Brooks,Nancy.Brooks@example.com,Brisbane,2024-04-08
TC12721,6x9 Product D Sagamihara,PA1532,2,7.2,CHweb,Aileen,Taylor,Aileen.Taylor@example.com,Sagamihara,2024-04-08
TC12722,4x6 Product C Dalian,PA161,1,4.0,CHmobile app,Karin,Loya,Karin.Loya@example.com,Dalian,2024-04-08
TC12723,5.5x8.5 Product C Taipei,PA1161,3,6.8999999999999995,CHweb,David,Noel,David.Noel@example.com,Taipei,2024-04-08
TC12724,5x7 Product B Bangalore,PA776,6,9.600000000000001,CHmobile app,Robert,Wold,Robert.Wold@example.com,Bangalore,2024-04-08
TC12725,6x9 Product D Kitakyushu,PA1530,5,22.0,CHweb,Felipe,Meyer,Felipe.Meyer@example.com,Kitakyushu,2024-04-08
TC12726,5x7 Product B Manila,PA770,4,12.0,CHmobile app,Kirk,Mcnamee,Kirk.Mcnamee@example.com,Manila,2024-04-08
TC12727,5x7 Product C Phnom Penh,PA856,3,6.0,CHmobile app,Paulette,Murphy,Paulette.Murphy@example.com,Phnom Penh,2024-04-08
TC12728,4x6 Product D Chennai,PA251,1,4.0,CHweb,Johnnie,Faith,Johnnie.Faith@example.com,Chennai,2024-04-08
TC12729,5.5x8.5 Product A Phnom Penh,PA1054,4,6.4,CHweb,Robert,Pamintuan,Robert.Pamintuan@example.com,Phnom Penh,2024-04-08
TC12730,4x6 Product E Kobe,PA270,6,20.4,CHweb,Angela,Sampson,Angela.Sampson@example.com,Kobe,2024-04-08
TC12731,4.25x6 Product A Delhi,PA379,5,18.0,CHmobile app,Fabian,Owens,Fabian.Owens@example.com,Delhi,2024-04-08
TC12732,6x11 Product C Sydney,PA1806,2,6.4,CHweb,Audrey,Morton,Audrey.Morton@example.com,Sydney,2024-04-08
TC12733,4x6 Product D Chiba,PA209,6,9.0,CHmobile app,Saundra,Bryan,Saundra.Bryan@example.com,Chiba,2024-04-08
TC12734,6x9 Product A Sapporo,PA1324,1,2.4,CHin-store,Barbara,Beasley,Barbara.Beasley@example.com,Sapporo,2024-04-08
TC12735,4x6 Product E Ho Chi Minh City,PA310,5,18.0,CHweb,Stephen,Vanhamlin,Stephen.Vanhamlin@example.com,Ho Chi Minh City,2024-04-08
TC12736,6x9 Product B Naha,PA1402,1,3.3,CHin-store,Henry,Bracco,Henry.Bracco@example.com,Naha,2024-04-08
TC12737,4.25x6 Product A Kobe,PA336,4,17.2,CHmobile app,Roberta,Lederman,Roberta.Lederman@example.com,Kobe,2024-04-08
TC12738,5.5x8.5 Product E Nagoya,PA1257,4,8.0,CHweb,Beverly,Tillman,Beverly.Tillman@example.com,Nagoya,2024-04-08
TC12739,4.25x6 Product C Seoul,PA487,3,6.0,CHmobile app,Sean,Durham,Sean.Durham@example.com,Seoul,2024-04-08
TC12740,6x11 Product E Darwin,PA1934,3,9.0,CHmobile app,John,Kaelin,John.Kaelin@example.com,Darwin,2024-04-08
TC12741,6x9 Product B Chennai,PA1439,3,5.699999999999999,CHmobile app,Philip,Stewart,Philip.Stewart@example.com,Chennai,2024-04-08
TC12742,6x9 Product A Wuhan,PA1355,6,11.399999999999999,CHmobile app,Jerome,Lima,Jerome.Lima@example.com,Wuhan,2024-04-08
TC12743,5.5x8.5 Product D Kaohsiung,PA1228,5,10.0,CHweb,Janet,Nixon,Janet.Nixon@example.com,Kaohsiung,2024-04-08
TC12744,5.5x8.5 Product E Guangzhou,PA1287,6,23.4,CHmobile app,Sandra,Fish,Sandra.Fish@example.com,Guangzhou,2024-04-08
TC12745,4x6 Product C Shanghai,PA163,5,9.5,CHmobile app,Philip,Castro,Philip.Castro@example.com,Shanghai,2024-04-08
TC12746,5.5x8.5 Product A Wuhan,PA1025,5,20.5,CHmobile app,Mark,Painter,Mark.Painter@example.com,Wuhan,2024-04-08
TC12747,5.5x8.5 Product A Kathmandu,PA1052,4,7.6,CHweb,Thomas,Montoya,Thomas.Montoya@example.com,Kathmandu,2024-04-08
TC12748,5.5x8.5 Product C Tianjin,PA1159,1,1.9,CHmobile app,Mark,Sheridan,Mark.Sheridan@example.com,Tianjin,2024-04-08
TC12749,5x7 Product B Kobe,PA732,3,6.0,CHweb,Myron,Boone,Myron.Boone@example.com,Kobe,2024-04-08
TC12750,5.5x8.5 Product A Kawasaki,PA1003,3,10.8,CHmobile app,Thomas,Slevin,Thomas.Slevin@example.com,Kawasaki,2024-04-08
TC12751,5x7 Product E Phnom Penh,PA988,4,16.0,CHweb,Bernard,Jemison,Bernard.Jemison@example.com,Phnom Penh,2024-04-08
TC12752,6x11 Product C Seoul,PA1807,4,8.0,CHweb,Darrell,Huffman,Darrell.Huffman@example.com,Seoul,2024-04-08
TC12753,4x6 Product A Beijing,PA30,2,4.2,CHweb,Steven,Smith,Steven.Smith@example.com,Beijing,2024-04-08
TC12754,5x7 Product D Shanghai,PA889,5,18.5,CHmobile app,Robert,Anderson,Robert.Anderson@example.com,Shanghai,2024-04-08
TC12755,6x9 Product E Busan,PA1610,3,11.399999999999999,CHmobile app,Maggie,Losee,Maggie.Losee@example.com,Busan,2024-04-08
TC12756,5.5x8.5 Product D Pune,PA1243,2,3.4,CHweb,Sean,Padilla,Sean.Padilla@example.com,Pune,2024-04-08
TC12757,6x9 Product A Saitama,PA1330,4,9.2,CHin-store,Madeline,Norman,Madeline.Norman@example.com,Saitama,2024-04-08
TC12758,6x9 Product E Adelaide,PA1601,4,12.0,CHin-store,Michael,Ruffner,Michael.Ruffner@example.com,Adelaide,2024-04-08
TC12759,4.25x6 Product D Yangon,PA589,6,17.4,CHweb,Rochelle,Benzing,Rochelle.Benzing@example.com,Yangon,2024-04-08
TC12760,6x11 Product E Pune,PA1969,1,1.6,CHweb,Cleo,Oleary,Cleo.Oleary@example.com,Pune,2024-04-08
TC12761,6x9 Product D Karachi,PA1575,5,18.5,CHmobile app,Calvin,Shirilla,Calvin.Shirilla@example.com,Karachi,2024-04-08
TC12762,6x9 Product B Kuala Lumpur,PA1429,1,4.3,CHweb,Johnny,Ward,Johnny.Ward@example.com,Kuala Lumpur,2024-04-08
TC12763,4x6 Product B Colombo,PA129,2,3.4,CHweb,Mark,Waddle,Mark.Waddle@example.com,Colombo,2024-04-08
TC12764,6x9 Product E Sapporo,PA1588,4,15.6,CHmobile app,Kirk,Johnson,Kirk.Johnson@example.com,Sapporo,2024-04-08
TC12765,5x7 Product D Fukuoka,PA863,2,8.2,CHweb,Alvin,Hentges,Alvin.Hentges@example.com,Fukuoka,2024-04-08
TC12766,6x11 Product D Canberra,PA1867,4,8.0,CHweb,Mario,Tillotson,Mario.Tillotson@example.com,Canberra,2024-04-08
TC12767,6x11 Product D Kobe,PA1854,6,23.4,CHweb,Jose,Eberheart,Jose.Eberheart@example.com,Kobe,2024-04-08
TC12768,6x11 Product A Chongqing,PA1686,1,3.1,CHmobile app,Marjorie,Castro,Marjorie.Castro@example.com,Chongqing,2024-04-08
TC12769,5x7 Product C Brisbane,PA810,4,7.2,CHmobile app,Barbara,Harris,Barbara.Harris@example.com,Brisbane,2024-04-08
TC12770,6x11 Product A Chiba,PA1661,5,8.5,CHmobile app,Mary,Baird,Mary.Baird@example.com,Chiba,2024-04-08
TC12771,6x9 Product E Tokyo,PA1585,4,14.0,CHmobile app,Kelli,Wallen,Kelli.Wallen@example.com,Tokyo,2024-04-08
TC12772,4.25x6 Product B Hobart,PA417,3,11.7,CHin-store,Susan,Gonzalez,Susan.Gonzalez@example.com,Hobart,2024-04-08
TC12773,6x9 Product C Manila,PA1496,1,3.4,CHmobile app,Harry,Garvin,Harry.Garvin@example.com,Manila,2024-04-08
TC12774,4.25x6 Product E Busan,PA620,6,10.8,CHmobile app,Hazel,Doss,Hazel.Doss@example.com,Busan,2024-04-08
TC12775,5.5x8.5 Product C Okayama,PA1137,4,16.4,CHmobile app,David,Rice,David.Rice@example.com,Okayama,2024-04-08
TC12776,4.25x6 Product E Mumbai,PA642,1,4.0,CHweb,Ronald,Grogan,Ronald.Grogan@example.com,Mumbai,2024-04-08
TC12777,6x11 Product C Okayama,PA1797,4,10.8,CHweb,Manuel,Stock,Manuel.Stock@example.com,Okayama,2024-04-08
TC12778,5.5x8.5 Product D Bangkok,PA1229,4,6.8,CHmobile app,Johnny,Craig,Johnny.Craig@example.com,Bangkok,2024-04-08
TC12779,6x9 Product D Ahmedabad,PA1572,5,19.5,CHmobile app,Cleo,Mccormick,Cleo.Mccormick@example.com,Ahmedabad,2024-04-08
TC12780,6x9 Product E Adelaide,PA1601,2,6.0,CHmobile app,John,Klotz,John.Klotz@example.com,Adelaide,2024-04-08
TC12781,4x6 Product C Yangon,PA193,6,14.399999999999999,CHweb,Geraldine,Holohan,Geraldine.Holohan@example.com,Yangon,2024-04-08
TC12782,6x11 Product D Kuala Lumpur,PA1891,3,12.299999999999999,CHmobile app,James,Baker,James.Baker@example.com,Kuala Lumpur,2024-04-08
TC12783,4x6 Product E Pune,PA319,1,1.9,CHweb,Daniel,Bauer,Daniel.Bauer@example.com,Pune,2024-04-08
TC12784,4x6 Product B Nagoya,PA69,2,8.8,CHmobile app,Kenny,Bodak,Kenny.Bodak@example.com,Nagoya,2024-04-08
TC12785,6x11 Product E Busan,PA1940,2,7.8,CHweb,Jennifer,Clay,Jennifer.Clay@example.com,Busan,2024-04-08
TC12786,6x9 Product C Karachi,PA1509,5,17.5,CHweb,Jewel,Downey,Jewel.Downey@example.com,Karachi,2024-04-08
TC12787,6x9 Product A Kawasaki,PA1333,1,3.4,CHmobile app,Arthur,Andersson,Arthur.Andersson@example.com,Kawasaki,2024-04-08
TC12788,6x11 Product A Seoul,PA1675,1,3.8,CHin-store,Bessie,Shook,Bessie.Shook@example.com,Seoul,2024-04-08
TC12789,4.25x6 Product A Guangzhou,PA363,5,21.5,CHweb,Martin,Brown,Martin.Brown@example.com,Guangzhou,2024-04-08
TC12790,4x6 Product E Sendai,PA272,3,4.5,CHin-store,Gail,Steward,Gail.Steward@example.com,Sendai,2024-04-08
TC12791,5x7 Product E Dalian,PA953,4,6.0,CHweb,Kerry,Rapp,Kerry.Rapp@example.com,Dalian,2024-04-08
TC12792,6x9 Product B Chiba,PA1397,5,12.5,CHweb,Christopher,Bridgeman,Christopher.Bridgeman@example.com,Chiba,2024-04-08
TC12793,4x6 Product E Kaohsiung,PA304,1,2.8,CHweb,Sarah,Quinones,Sarah.Quinones@example.com,Kaohsiung,2024-04-08
TC12794,5.5x8.5 Product E Bangalore,PA1304,4,8.4,CHmobile app,Norman,Cox,Norman.Cox@example.com,Bangalore,2024-04-08
TC12795,6x11 Product C Chengdu,PA1816,2,7.0,CHmobile app,William,Briscoe,William.Briscoe@example.com,Chengdu,2024-04-08
TC12796,4.25x6 Product C Kolkata,PA514,6,18.6,CHin-store,Leslie,Danna,Leslie.Danna@example.com,Kolkata,2024-04-08
TC12797,6x11 Product D Osaka,PA1850,5,19.0,CHweb,Consuelo,Sullivan,Consuelo.Sullivan@example.com,Osaka,2024-04-08
TC12798,4x6 Product A Kitakyushu,PA12,3,9.899999999999999,CHmobile app,Jewel,Cochran,Jewel.Cochran@example.com,Kitakyushu,2024-04-08
