Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC24490,5.5x8.5 Product E Beijing,PA1284,4,11.6,CHmobile app,Bonnie,Lucas,Bonnie.Lucas@example.com,Beijing,2024-05-14
TC24491,4.25x6 Product B Okayama,PA411,2,6.2,CHweb,Trent,Slone,Trent.Slone@example.com,Okayama,2024-05-14
TC24492,4x6 Product C Islamabad,PA191,2,4.8,CHweb,Ralph,Baker,Ralph.Baker@example.com,Islamabad,2024-05-14
TC24493,4.25x6 Product D Surat,PA584,5,11.5,CHweb,Michael,Harris,Michael.Harris@example.com,Surat,2024-05-14
TC24494,6x11 Product B Daegu,PA1744,3,5.1,CHweb,Francesca,Karp,Francesca.Karp@example.com,Daegu,2024-05-14
TC24495,5.5x8.5 Product C Pune,PA1177,5,17.0,CHweb,Lacresha,Mears,Lacresha.Mears@example.com,Pune,2024-05-14
TC24496,6x9 Product A Kyoto,PA1327,4,6.0,CHweb,Jennifer,Brooks,Jennifer.Brooks@example.com,Kyoto,2024-05-14
TC24497,4x6 Product B Guangzhou,PA99,6,15.600000000000001,CHweb,Kelly,Crum,Kelly.Crum@example.com,Guangzhou,2024-05-14
TC24498,4.25x6 Product A Lahore,PA388,1,3.6,CHmobile app,Ruben,Perez,Ruben.Perez@example.com,Lahore,2024-05-14
TC24499,6x9 Product D Lahore,PA1576,6,25.200000000000003,CHmobile app,Vincent,Hurt,Vincent.Hurt@example.com,Lahore,2024-05-14
TC24500,6x9 Product A Phnom Penh,PA1384,6,18.6,CHmobile app,Wesley,Tapia,Wesley.Tapia@example.com,Phnom Penh,2024-05-14
TC24501,6x9 Product B Daegu,PA1414,4,15.2,CHweb,James,Johnson,James.Johnson@example.com,Daegu,2024-05-14
TC24502,6x9 Product B Okayama,PA1401,2,5.2,CHin-store,Velma,Anderson,Velma.Anderson@example.com,Okayama,2024-05-14
TC24503,6x11 Product D Shanghai,PA1879,6,14.399999999999999,CHmobile app,Gladys,Wallace,Gladys.Wallace@example.com,Shanghai,2024-05-14
TC24504,5x7 Product C Adelaide,PA809,4,16.4,CHweb,Vincent,Hurley,Vincent.Hurley@example.com,Adelaide,2024-05-14
TC24505,6x9 Product C Surat,PA1508,3,9.899999999999999,CHweb,Anthony,Bynum,Anthony.Bynum@example.com,Surat,2024-05-14
TC24506,6x11 Product B Sydney,PA1740,5,12.0,CHin-store,Wayne,Asbell,Wayne.Asbell@example.com,Sydney,2024-05-14
TC24507,4.25x6 Product A Kobe,PA336,3,12.899999999999999,CHweb,Clifford,Peragine,Clifford.Peragine@example.com,Kobe,2024-05-14
TC24508,4x6 Product D Ahmedabad,PA252,1,1.9,CHweb,Abigail,Huffman,Abigail.Huffman@example.com,Ahmedabad,2024-05-14
TC24509,5.5x8.5 Product A Chiba,PA1001,5,15.0,CHmobile app,Bonnie,Hoppes,Bonnie.Hoppes@example.com,Chiba,2024-05-14
TC24510,6x9 Product C Naha,PA1468,4,10.0,CHweb,Rosa,Bunch,Rosa.Bunch@example.com,Naha,2024-05-14
TC24511,4x6 Product D Sagamihara,PA212,4,10.8,CHmobile app,Carol,Baumgartner,Carol.Baumgartner@example.com,Sagamihara,2024-05-14
TC24512,4x6 Product D Melbourne,PA220,2,7.4,CHweb,Gilbert,Noble,Gilbert.Noble@example.com,Melbourne,2024-05-14
TC24513,4x6 Product E Darwin,PA284,4,14.0,CHin-store,Mary,Sharpe,Mary.Sharpe@example.com,Darwin,2024-05-14
TC24514,5.5x8.5 Product E Manila,PA1298,5,20.5,CHmobile app,Deloris,Gillman,Deloris.Gillman@example.com,Manila,2024-05-14
TC24515,4.25x6 Product A Kobe,PA336,2,8.6,CHmobile app,Douglas,Daking,Douglas.Daking@example.com,Kobe,2024-05-14
TC24516,4x6 Product C Taipei,PA171,6,25.200000000000003,CHmobile app,Peggy,Castro,Peggy.Castro@example.com,Taipei,2024-05-14
TC24517,5x7 Product C Nagoya,PA795,6,18.0,CHmobile app,Eva,Anderson,Eva.Anderson@example.com,Nagoya,2024-05-14
TC24518,4.25x6 Product B Nagoya,PA399,5,22.0,CHin-store,Rachel,Retchless,Rachel.Retchless@example.com,Nagoya,2024-05-14
TC24519,5.5x8.5 Product B Manila,PA1100,4,16.8,CHweb,Myron,Darby,Myron.Darby@example.com,Manila,2024-05-14
TC24520,6x9 Product E Hobart,PA1605,2,7.6,CHmobile app,Judy,Mccullough,Judy.Mccullough@example.com,Hobart,2024-05-14
TC24521,4.25x6 Product A Wuhan,PA365,6,16.200000000000003,CHweb,Martin,Chamberlain,Martin.Chamberlain@example.com,Wuhan,2024-05-14
TC24522,5.5x8.5 Product C Mumbai,PA1170,4,9.6,CHin-store,Caron,Bauer,Caron.Bauer@example.com,Mumbai,2024-05-14
TC24523,5x7 Product D Kathmandu,PA920,2,4.2,CHweb,Marvin,Carnegie,Marvin.Carnegie@example.com,Kathmandu,2024-05-14
TC24524,4x6 Product B Tianjin,PA103,3,12.0,CHin-store,Jeremy,Dodge,Jeremy.Dodge@example.com,Tianjin,2024-05-14
TC24525,5.5x8.5 Product B Shenzhen,PA1088,4,8.0,CHweb,Henry,Bruce,Henry.Bruce@example.com,Shenzhen,2024-05-14
TC24526,5.5x8.5 Product C Chennai,PA1175,2,5.6,CHweb,Rachel,Moreno,Rachel.Moreno@example.com,Chennai,2024-05-14
TC24527,5x7 Product E Bangalore,PA974,2,4.8,CHin-store,Kathryn,Stock,Kathryn.Stock@example.com,Bangalore,2024-05-14
TC24528,5x7 Product B Karachi,PA783,3,4.800000000000001,CHweb,Yvonne,Clingerman,Yvonne.Clingerman@example.com,Karachi,2024-05-14
TC24529,5.5x8.5 Product E Darwin,PA1274,1,1.7,CHweb,Norman,Rader,Norman.Rader@example.com,Darwin,2024-05-14
TC24530,4.25x6 Product A Vientiane,PA395,2,3.0,CHmobile app,Stanley,Westrom,Stanley.Westrom@example.com,Vientiane,2024-05-14
TC24531,5x7 Product D Tianjin,PA895,6,13.799999999999999,CHmobile app,Willard,Robbins,Willard.Robbins@example.com,Tianjin,2024-05-14
TC24532,6x11 Product A Chiba,PA1661,6,10.2,CHweb,Mary,Weinberg,Mary.Weinberg@example.com,Chiba,2024-05-14
TC24533,6x11 Product A Tianjin,PA1687,6,22.200000000000003,CHweb,Peggy,Hanson,Peggy.Hanson@example.com,Tianjin,2024-05-14
TC24534,4.25x6 Product B Vientiane,PA461,5,20.0,CHmobile app,David,Jenkins,David.Jenkins@example.com,Vientiane,2024-05-14
TC24535,6x9 Product A Sydney,PA1344,1,2.8,CHweb,Kimberly,Ragusano,Kimberly.Ragusano@example.com,Sydney,2024-05-14
TC24536,6x11 Product B Surat,PA1772,5,8.5,CHmobile app,Tracy,Wicker,Tracy.Wicker@example.com,Surat,2024-05-14
TC24537,6x9 Product B Sapporo,PA1390,5,17.5,CHin-store,Jodee,Benesh,Jodee.Benesh@example.com,Sapporo,2024-05-14
TC24538,6x9 Product A Sapporo,PA1324,1,2.4,CHmobile app,James,Darnell,James.Darnell@example.com,Sapporo,2024-05-14
TC24539,4.25x6 Product C Singapore,PA509,3,8.399999999999999,CHin-store,Gail,Bruff,Gail.Bruff@example.com,Singapore,2024-05-14
TC24540,6x11 Product C Canberra,PA1801,5,7.5,CHin-store,Lydia,Campbell,Lydia.Campbell@example.com,Canberra,2024-05-14
TC24541,6x11 Product A Wuhan,PA1685,3,11.100000000000001,CHmobile app,Evelyn,Lancaster,Evelyn.Lancaster@example.com,Wuhan,2024-05-14
TC24542,6x9 Product B Chengdu,PA1420,5,21.5,CHin-store,Margaret,Goode,Margaret.Goode@example.com,Chengdu,2024-05-14
TC24543,6x11 Product B Kawasaki,PA1729,1,2.2,CHweb,Luis,Silva,Luis.Silva@example.com,Kawasaki,2024-05-14
TC24544,6x11 Product E Taipei,PA1953,4,8.8,CHmobile app,Shirley,Mayer,Shirley.Mayer@example.com,Taipei,2024-05-14
TC24545,5.5x8.5 Product C Kuala Lumpur,PA1165,3,7.5,CHweb,Jennifer,Mcmillan,Jennifer.Mcmillan@example.com,Kuala Lumpur,2024-05-14
TC24546,6x11 Product A Chengdu,PA1684,3,11.7,CHweb,Hugo,Combs,Hugo.Combs@example.com,Chengdu,2024-05-14
TC24547,6x9 Product B Kawasaki,PA1399,6,25.799999999999997,CHweb,Scott,Dorris,Scott.Dorris@example.com,Kawasaki,2024-05-14
TC24548,5.5x8.5 Product C Wuhan,PA1157,5,21.0,CHmobile app,Anna,Wicker,Anna.Wicker@example.com,Wuhan,2024-05-14
TC24549,6x11 Product D Okayama,PA1863,1,4.1,CHweb,Scott,Luckett,Scott.Luckett@example.com,Okayama,2024-05-14
TC24550,6x11 Product D Daegu,PA1876,2,5.4,CHmobile app,Lance,Chauez,Lance.Chauez@example.com,Daegu,2024-05-14
TC24551,6x11 Product E Ulaanbaatar,PA1980,2,6.2,CHin-store,John,Hembree,John.Hembree@example.com,Ulaanbaatar,2024-05-14
TC24552,4x6 Product E Sydney,PA288,6,16.799999999999997,CHin-store,John,Vogan,John.Vogan@example.com,Sydney,2024-05-14
TC24553,4x6 Product E Hiroshima,PA273,2,5.8,CHweb,Kevin,Bennett,Kevin.Bennett@example.com,Hiroshima,2024-05-14
TC24554,5.5x8.5 Product C Nagoya,PA1125,1,3.3,CHweb,Robert,Lucas,Robert.Lucas@example.com,Nagoya,2024-05-14
TC24555,4x6 Product D Pune,PA253,3,7.800000000000001,CHweb,Justin,Perez,Justin.Perez@example.com,Pune,2024-05-14
TC24556,6x9 Product D Taipei,PA1557,3,10.2,CHmobile app,Doris,Jensen,Doris.Jensen@example.com,Taipei,2024-05-14
TC24557,5x7 Product E Hobart,PA945,5,9.5,CHmobile app,Johnnie,Vernon,Johnnie.Vernon@example.com,Hobart,2024-05-14
TC24558,5.5x8.5 Product B Incheon,PA1083,3,12.600000000000001,CHweb,Duane,Henderson,Duane.Henderson@example.com,Incheon,2024-05-14
TC24559,5x7 Product D Kolkata,PA910,5,9.0,CHweb,Michael,Terry,Michael.Terry@example.com,Kolkata,2024-05-14
TC24560,4.25x6 Product E Wuhan,PA629,5,22.0,CHmobile app,Margaret,Watkins,Margaret.Watkins@example.com,Wuhan,2024-05-14
TC24561,6x9 Product E Mumbai,PA1632,2,6.2,CHweb,Sean,Olivarez,Sean.Olivarez@example.com,Mumbai,2024-05-14
TC24562,6x11 Product E Incheon,PA1941,3,12.600000000000001,CHmobile app,Margaret,Thompson,Margaret.Thompson@example.com,Incheon,2024-05-14
TC24563,4.25x6 Product C Sydney,PA486,6,13.799999999999999,CHmobile app,James,Miniard,James.Miniard@example.com,Sydney,2024-05-14
TC24564,5.5x8.5 Product A Chennai,PA1043,2,3.4,CHmobile app,Vera,Rome,Vera.Rome@example.com,Chennai,2024-05-14
TC24565,4.25x6 Product E Hyderabad,PA645,3,7.5,CHmobile app,Pennie,Turner,Pennie.Turner@example.com,Hyderabad,2024-05-14
TC24566,5x7 Product E Dhaka,PA984,6,24.599999999999998,CHmobile app,Patsy,Cochran,Patsy.Cochran@example.com,Dhaka,2024-05-14
TC24567,6x11 Product A Taipei,PA1689,4,8.0,CHmobile app,Marjorie,Caccavale,Marjorie.Caccavale@example.com,Taipei,2024-05-14
TC24568,4.25x6 Product C Jakarta,PA504,2,8.2,CHmobile app,Steven,Doan,Steven.Doan@example.com,Jakarta,2024-05-14
TC24569,5x7 Product A Kawasaki,PA673,3,11.7,CHmobile app,Scott,Eberheart,Scott.Eberheart@example.com,Kawasaki,2024-05-14
TC24570,5.5x8.5 Product D Kitakyushu,PA1200,2,4.6,CHweb,Gordon,Putnam,Gordon.Putnam@example.com,Kitakyushu,2024-05-14
TC24571,5.5x8.5 Product C Brisbane,PA1140,6,16.200000000000003,CHweb,Sheldon,Watts,Sheldon.Watts@example.com,Brisbane,2024-05-14
TC24572,5.5x8.5 Product E Hiroshima,PA1263,6,22.200000000000003,CHweb,James,Mills,James.Mills@example.com,Hiroshima,2024-05-14
TC24573,5x7 Product A Kyoto,PA667,1,1.7,CHmobile app,Abbey,Mason,Abbey.Mason@example.com,Kyoto,2024-05-14
TC24574,5.5x8.5 Product B Chennai,PA1109,2,3.0,CHweb,Chad,Bell,Chad.Bell@example.com,Chennai,2024-05-14
TC24575,5x7 Product D Dalian,PA887,6,13.200000000000001,CHmobile app,Shawn,Cooper,Shawn.Cooper@example.com,Dalian,2024-05-14
TC24576,5x7 Product A Chongqing,PA696,1,3.0,CHmobile app,Ronald,Vanhamlin,Ronald.Vanhamlin@example.com,Chongqing,2024-05-14
TC24577,6x9 Product A Ahmedabad,PA1374,2,8.2,CHmobile app,John,Dominguez,John.Dominguez@example.com,Ahmedabad,2024-05-14
TC24578,6x9 Product D Jakarta,PA1560,4,14.0,CHweb,Jeffrey,Tillman,Jeffrey.Tillman@example.com,Jakarta,2024-05-14
TC24579,6x11 Product B Dhaka,PA1776,6,11.399999999999999,CHweb,Kathryn,Lumley,Kathryn.Lumley@example.com,Dhaka,2024-05-14
TC24580,5x7 Product C Tianjin,PA829,6,9.0,CHweb,Adam,Noguera,Adam.Noguera@example.com,Tianjin,2024-05-14
TC24581,6x11 Product D Yangon,PA1909,3,10.2,CHmobile app,Robert,Montoya,Robert.Montoya@example.com,Yangon,2024-05-14
TC24582,6x9 Product D Sagamihara,PA1532,3,10.8,CHweb,James,Long,James.Long@example.com,Sagamihara,2024-05-14
TC24583,4x6 Product E Chennai,PA317,3,7.800000000000001,CHin-store,Andrew,Anderson,Andrew.Anderson@example.com,Chennai,2024-05-14
TC24584,6x9 Product A Shenzhen,PA1352,1,2.0,CHin-store,Scott,Stella,Scott.Stella@example.com,Shenzhen,2024-05-14
TC24585,6x9 Product E Canberra,PA1603,6,13.799999999999999,CHmobile app,Irene,Delcolle,Irene.Delcolle@example.com,Canberra,2024-05-14
TC24586,4x6 Product A Hanoi,PA45,1,3.1,CHmobile app,Brenda,Stockwell,Brenda.Stockwell@example.com,Hanoi,2024-05-14
TC24587,5.5x8.5 Product D Shenzhen,PA1220,5,9.5,CHweb,Beverly,Bush,Beverly.Bush@example.com,Shenzhen,2024-05-14
TC24588,6x9 Product E Dalian,PA1613,5,20.0,CHmobile app,Kerry,Esteban,Kerry.Esteban@example.com,Dalian,2024-05-14
TC24589,6x9 Product D Okayama,PA1533,4,13.6,CHmobile app,Brian,Garcia,Brian.Garcia@example.com,Okayama,2024-05-14
TC24590,5x7 Product D Dalian,PA887,6,13.200000000000001,CHmobile app,David,Rome,David.Rome@example.com,Dalian,2024-05-14
TC24591,5.5x8.5 Product B Yangon,PA1117,6,16.200000000000003,CHweb,Bernice,Dillehay,Bernice.Dillehay@example.com,Yangon,2024-05-14
TC24592,6x9 Product A Singapore,PA1367,4,14.8,CHweb,Jose,Smith,Jose.Smith@example.com,Singapore,2024-05-14
TC24593,5x7 Product E Shenzhen,PA956,1,3.9,CHweb,Roger,Alonzo,Roger.Alonzo@example.com,Shenzhen,2024-05-14
TC24594,4.25x6 Product B Seoul,PA421,6,24.599999999999998,CHmobile app,Lori,Sanders,Lori.Sanders@example.com,Seoul,2024-05-14
TC24595,4x6 Product E Darwin,PA284,6,21.0,CHweb,Linda,Brown,Linda.Brown@example.com,Darwin,2024-05-14
TC24596,4x6 Product D Karachi,PA255,2,5.4,CHmobile app,Arthur,Leavitt,Arthur.Leavitt@example.com,Karachi,2024-05-14
TC24597,5x7 Product E Sapporo,PA928,1,2.6,CHmobile app,Betty,Olivarez,Betty.Olivarez@example.com,Sapporo,2024-05-14
TC24598,4x6 Product A Taipei,PA39,1,3.3,CHweb,Nicole,Lederman,Nicole.Lederman@example.com,Taipei,2024-05-14
TC24599,6x11 Product A Tianjin,PA1687,2,7.4,CHmobile app,Justin,Jensen,Justin.Jensen@example.com,Tianjin,2024-05-14
TC24600,6x9 Product D Taipei,PA1557,5,17.0,CHmobile app,Peter,Berry,Peter.Berry@example.com,Taipei,2024-05-14
TC24601,5.5x8.5 Product D Kyoto,PA1195,5,7.5,CHweb,Kenneth,Walker,Kenneth.Walker@example.com,Kyoto,2024-05-14
TC24602,6x11 Product E Hobart,PA1935,3,11.399999999999999,CHmobile app,Nancy,Cole,Nancy.Cole@example.com,Hobart,2024-05-14
TC24603,6x9 Product A Mumbai,PA1368,6,21.6,CHmobile app,Evelyn,Thompson,Evelyn.Thompson@example.com,Mumbai,2024-05-14
TC24604,4.25x6 Product E Tianjin,PA631,3,8.399999999999999,CHweb,Sally,Silva,Sally.Silva@example.com,Tianjin,2024-05-14
TC24605,6x11 Product C Ahmedabad,PA1836,4,13.6,CHweb,Thomas,Horn,Thomas.Horn@example.com,Ahmedabad,2024-05-14
TC24606,4x6 Product E Incheon,PA291,3,4.800000000000001,CHmobile app,Mable,Danna,Mable.Danna@example.com,Incheon,2024-05-14
TC24607,5x7 Product E Manila,PA968,5,21.0,CHmobile app,Ryan,Bailey,Ryan.Bailey@example.com,Manila,2024-05-14
TC24608,6x11 Product E Busan,PA1940,1,3.9,CHin-store,Dorothy,Mcguire,Dorothy.Mcguire@example.com,Busan,2024-05-14
TC24609,4x6 Product D Osaka,PA200,2,4.0,CHin-store,Donald,Toodle,Donald.Toodle@example.com,Osaka,2024-05-14
TC24610,6x9 Product A Dhaka,PA1380,5,19.0,CHmobile app,Francis,Luckhardt,Francis.Luckhardt@example.com,Dhaka,2024-05-14
TC24611,6x9 Product D Ulaanbaatar,PA1584,5,18.0,CHin-store,Adam,Mize,Adam.Mize@example.com,Ulaanbaatar,2024-05-14
TC24612,6x11 Product A Sapporo,PA1654,2,6.2,CHweb,Heath,Merritt,Heath.Merritt@example.com,Sapporo,2024-05-14
TC24613,4x6 Product C Daegu,PA160,4,7.6,CHin-store,Ernest,Schimke,Ernest.Schimke@example.com,Daegu,2024-05-14
TC24614,5.5x8.5 Product B Dalian,PA1085,1,3.2,CHmobile app,Claire,Lucas,Claire.Lucas@example.com,Dalian,2024-05-14
