Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC18211,4x6 Product B Kobe,PA72,6,13.799999999999999,CHweb,Jose,Silver,Jose.Silver@example.com,Kobe,2024-04-25
TC18212,4x6 Product A Kawasaki,PA13,6,18.0,CHweb,Esther,Lynch,Esther.Lynch@example.com,Kawasaki,2024-04-25
TC18213,4x6 Product C Delhi,PA181,1,3.4,CHmobile app,Sara,Etkin,Sara.Etkin@example.com,Delhi,2024-04-25
TC18214,5.5x8.5 Product B Dalian,PA1085,2,6.4,CHin-store,Dorothy,Thibodeau,Dorothy.Thibodeau@example.com,Dalian,2024-04-25
TC18215,4x6 Product C Mumbai,PA180,3,5.1,CHweb,Kevin,Conner,Kevin.Conner@example.com,Mumbai,2024-04-25
TC18216,6x11 Product D Beijing,PA1878,1,3.2,CHmobile app,Terri,Terrance,Terri.Terrance@example.com,Beijing,2024-04-25
TC18217,6x11 Product B Vientiane,PA1781,3,4.800000000000001,CHmobile app,Colin,Singleton,Colin.Singleton@example.com,Vientiane,2024-04-25
TC18218,4.25x6 Product A Shenzhen,PA362,5,8.0,CHweb,Dale,Fess,Dale.Fess@example.com,Shenzhen,2024-04-25
TC18219,6x11 Product C Ahmedabad,PA1836,2,6.8,CHweb,Charles,Galligan,Charles.Galligan@example.com,Ahmedabad,2024-04-25
TC18220,5.5x8.5 Product C Tianjin,PA1159,3,5.699999999999999,CHmobile app,Josephine,Brown,Josephine.Brown@example.com,Tianjin,2024-04-25
TC18221,4x6 Product E Ho Chi Minh City,PA310,5,18.0,CHmobile app,Lucille,Jemison,Lucille.Jemison@example.com,Ho Chi Minh City,2024-04-25
TC18222,5.5x8.5 Product C Melbourne,PA1144,5,12.0,CHin-store,Rose,Keith,Rose.Keith@example.com,Melbourne,2024-04-25
TC18223,5.5x8.5 Product A Okayama,PA1005,5,10.5,CHweb,Michael,Hanson,Michael.Hanson@example.com,Okayama,2024-04-25
TC18224,6x9 Product D Adelaide,PA1535,6,15.600000000000001,CHweb,Mary,Helgason,Mary.Helgason@example.com,Adelaide,2024-04-25
TC18225,6x9 Product A Guangzhou,PA1353,5,22.0,CHweb,Ada,Battles,Ada.Battles@example.com,Guangzhou,2024-04-25
TC18226,5.5x8.5 Product A Naha,PA1006,6,10.8,CHweb,John,Royal,John.Royal@example.com,Naha,2024-04-25
TC18227,5.5x8.5 Product D Hong Kong,PA1226,2,7.6,CHin-store,Ada,Luciano,Ada.Luciano@example.com,Hong Kong,2024-04-25
TC18228,5x7 Product C Tokyo,PA793,4,12.4,CHmobile app,Jose,Putnam,Jose.Putnam@example.com,Tokyo,2024-04-25
TC18229,5.5x8.5 Product C Daegu,PA1150,6,26.400000000000002,CHmobile app,Vincent,Struebing,Vincent.Struebing@example.com,Daegu,2024-04-25
TC18230,4.25x6 Product C Daegu,PA490,4,8.8,CHmobile app,Madeline,Potts,Madeline.Potts@example.com,Daegu,2024-04-25
TC18231,4x6 Product E Shanghai,PA295,5,13.5,CHweb,James,Hahn,James.Hahn@example.com,Shanghai,2024-04-25
TC18232,5x7 Product C Chengdu,PA826,2,4.4,CHweb,Martina,Moreno,Martina.Moreno@example.com,Chengdu,2024-04-25
TC18233,5x7 Product D Guangzhou,PA891,2,6.8,CHmobile app,Martin,Chantler,Martin.Chantler@example.com,Guangzhou,2024-04-25
TC18234,5.5x8.5 Product C Tokyo,PA1123,5,18.0,CHweb,Andrew,Painter,Andrew.Painter@example.com,Tokyo,2024-04-25
TC18235,6x9 Product D Delhi,PA1567,2,4.6,CHweb,Gabriel,Mapston,Gabriel.Mapston@example.com,Delhi,2024-04-25
TC18236,4x6 Product A Vientiane,PA65,5,7.5,CHmobile app,Joseph,Brown,Joseph.Brown@example.com,Vientiane,2024-04-25
TC18237,5.5x8.5 Product C Kaohsiung,PA1162,2,5.0,CHmobile app,Charlie,Tanner,Charlie.Tanner@example.com,Kaohsiung,2024-04-25
TC18238,6x9 Product B Kobe,PA1392,4,7.6,CHmobile app,Robert,Fontenette,Robert.Fontenette@example.com,Kobe,2024-04-25
TC18239,5.5x8.5 Product A Fukuoka,PA995,5,11.0,CHmobile app,John,Robinson,John.Robinson@example.com,Fukuoka,2024-04-25
TC18240,5x7 Product D Sendai,PA866,5,12.5,CHin-store,Daniel,Oakes,Daniel.Oakes@example.com,Sendai,2024-04-25
TC18241,6x9 Product E Guangzhou,PA1617,1,2.8,CHweb,Margaret,Quinn,Margaret.Quinn@example.com,Guangzhou,2024-04-25
TC18242,4x6 Product E Phnom Penh,PA328,3,8.100000000000001,CHweb,Siu,Mcenany,Siu.Mcenany@example.com,Phnom Penh,2024-04-25
TC18243,5x7 Product B Nagoya,PA729,2,6.2,CHweb,Edwin,Rodriquez,Edwin.Rodriquez@example.com,Nagoya,2024-04-25
TC18244,5.5x8.5 Product C Chiba,PA1133,1,2.5,CHweb,Mary,Coy,Mary.Coy@example.com,Chiba,2024-04-25
TC18245,6x9 Product C Surat,PA1508,2,6.6,CHin-store,Charlie,Pamintuan,Charlie.Pamintuan@example.com,Surat,2024-04-25
TC18246,4x6 Product B Kuala Lumpur,PA109,2,6.2,CHmobile app,Norma,Haith,Norma.Haith@example.com,Kuala Lumpur,2024-04-25
TC18247,4.25x6 Product D Bangkok,PA569,3,12.299999999999999,CHmobile app,Lauren,Wenz,Lauren.Wenz@example.com,Bangkok,2024-04-25
TC18248,5x7 Product B Canberra,PA745,5,10.5,CHmobile app,Clifford,Jones,Clifford.Jones@example.com,Canberra,2024-04-25
TC18249,6x11 Product A Vientiane,PA1715,4,12.0,CHin-store,Ronnie,Blair,Ronnie.Blair@example.com,Vientiane,2024-04-25
TC18250,5x7 Product E Nagoya,PA927,6,9.0,CHmobile app,Tyrone,Anderson,Tyrone.Anderson@example.com,Nagoya,2024-04-25
TC18251,4.25x6 Product B Guangzhou,PA429,4,7.2,CHmobile app,Susan,Dingler,Susan.Dingler@example.com,Guangzhou,2024-04-25
TC18252,5.5x8.5 Product B Shenzhen,PA1088,6,12.0,CHmobile app,Stephanie,Sherrod,Stephanie.Sherrod@example.com,Shenzhen,2024-04-25
TC18253,5.5x8.5 Product E Kobe,PA1260,6,12.0,CHin-store,Diane,Sturtevant,Diane.Sturtevant@example.com,Kobe,2024-04-25
TC18254,4.25x6 Product E Chiba,PA605,4,17.6,CHin-store,John,Peragine,John.Peragine@example.com,Chiba,2024-04-25
TC18255,5x7 Product E Vientiane,PA989,6,16.799999999999997,CHweb,David,Westlake,David.Westlake@example.com,Vientiane,2024-04-25
TC18256,6x9 Product D Hong Kong,PA1556,1,4.3,CHweb,Stephen,Fontenette,Stephen.Fontenette@example.com,Hong Kong,2024-04-25
TC18257,4.25x6 Product D Hong Kong,PA566,3,9.600000000000001,CHmobile app,Judy,Thompson,Judy.Thompson@example.com,Hong Kong,2024-04-25
TC18258,5x7 Product E Osaka,PA926,3,4.5,CHweb,Mary,Lumley,Mary.Lumley@example.com,Osaka,2024-04-25
TC18259,6x9 Product D Kitakyushu,PA1530,1,4.4,CHmobile app,Gloria,Hentges,Gloria.Hentges@example.com,Kitakyushu,2024-04-25
TC18260,5.5x8.5 Product E Colombo,PA1317,6,17.4,CHmobile app,Robert,Self,Robert.Self@example.com,Colombo,2024-04-25
TC18261,5.5x8.5 Product E Shanghai,PA1285,1,2.8,CHweb,Matthew,Clark,Matthew.Clark@example.com,Shanghai,2024-04-25
TC18262,6x9 Product D Hyderabad,PA1569,1,3.7,CHmobile app,Margaret,Asbury,Margaret.Asbury@example.com,Hyderabad,2024-04-25
TC18263,6x11 Product E Ulaanbaatar,PA1980,5,15.5,CHweb,Rebecca,Caster,Rebecca.Caster@example.com,Ulaanbaatar,2024-04-25
TC18264,4x6 Product E Kuala Lumpur,PA307,4,6.8,CHmobile app,Joseph,Gordon,Joseph.Gordon@example.com,Kuala Lumpur,2024-04-25
TC18265,4.25x6 Product C Kolkata,PA514,6,18.6,CHin-store,Charles,White,Charles.White@example.com,Kolkata,2024-04-25
TC18266,6x11 Product B Seoul,PA1741,5,11.0,CHweb,Audrey,Potts,Audrey.Potts@example.com,Seoul,2024-04-25
TC18267,5.5x8.5 Product A Shenzhen,PA1022,3,6.0,CHmobile app,Sylvia,Holohan,Sylvia.Holohan@example.com,Shenzhen,2024-04-25
TC18268,6x11 Product D Chongqing,PA1884,3,10.2,CHweb,Gregory,Sampson,Gregory.Sampson@example.com,Chongqing,2024-04-25
TC18269,5x7 Product B Shanghai,PA757,4,10.0,CHmobile app,Cora,Wood,Cora.Wood@example.com,Shanghai,2024-04-25
TC18270,4x6 Product C Sapporo,PA136,2,6.8,CHweb,Lisa,Schaible,Lisa.Schaible@example.com,Sapporo,2024-04-25
TC18271,4x6 Product D Surat,PA254,5,13.0,CHmobile app,Nicole,Gaines,Nicole.Gaines@example.com,Surat,2024-04-25
TC18272,6x9 Product B Bangkok,PA1427,4,8.8,CHin-store,Roland,Wilson,Roland.Wilson@example.com,Bangkok,2024-04-25
TC18273,6x11 Product A Ho Chi Minh City,PA1696,3,4.5,CHweb,Jennifer,Moreno,Jennifer.Moreno@example.com,Ho Chi Minh City,2024-04-25
TC18274,5.5x8.5 Product B Colombo,PA1119,6,23.4,CHin-store,Judy,Lopez,Judy.Lopez@example.com,Colombo,2024-04-25
TC18275,6x9 Product E Phnom Penh,PA1648,3,8.7,CHweb,Chad,Halterman,Chad.Halterman@example.com,Phnom Penh,2024-04-25
TC18276,5.5x8.5 Product D Dalian,PA1217,3,12.899999999999999,CHweb,Ronnie,Boger,Ronnie.Boger@example.com,Dalian,2024-04-25
TC18277,4.25x6 Product D Kitakyushu,PA540,2,5.2,CHmobile app,Madeline,Childers,Madeline.Childers@example.com,Kitakyushu,2024-04-25
TC18278,6x9 Product B Kolkata,PA1438,6,22.200000000000003,CHmobile app,Christopher,Terrance,Christopher.Terrance@example.com,Kolkata,2024-04-25
TC18279,6x11 Product A Bangalore,PA1700,2,6.4,CHweb,Deborah,Jensen,Deborah.Jensen@example.com,Bangalore,2024-04-25
TC18280,6x11 Product A Nagoya,PA1653,6,9.600000000000001,CHmobile app,Randell,Scott,Randell.Scott@example.com,Nagoya,2024-04-25
TC18281,4.25x6 Product D Kyoto,PA535,5,17.5,CHweb,David,Rasberry,David.Rasberry@example.com,Kyoto,2024-04-25
TC18282,6x9 Product E Kaohsiung,PA1624,4,8.0,CHin-store,Edward,Jenkins,Edward.Jenkins@example.com,Kaohsiung,2024-04-25
TC18283,6x11 Product A Okayama,PA1665,5,12.0,CHmobile app,Danielle,Mercier,Danielle.Mercier@example.com,Okayama,2024-04-25
TC18284,5x7 Product C Dalian,PA821,2,7.8,CHweb,Rudy,Fish,Rudy.Fish@example.com,Dalian,2024-04-25
TC18285,4.25x6 Product E Ulaanbaatar,PA660,1,2.6,CHweb,Jonathan,Maxie,Jonathan.Maxie@example.com,Ulaanbaatar,2024-04-25
TC18286,6x9 Product E Tianjin,PA1621,6,12.0,CHmobile app,Elmer,Hall,Elmer.Hall@example.com,Tianjin,2024-04-25
TC18287,5.5x8.5 Product C Tokyo,PA1123,6,21.6,CHmobile app,Delbert,Friend,Delbert.Friend@example.com,Tokyo,2024-04-25
TC18288,5.5x8.5 Product B Saitama,PA1066,3,8.399999999999999,CHweb,Eva,Schnell,Eva.Schnell@example.com,Saitama,2024-04-25
TC18289,4x6 Product A Colombo,PA63,2,7.6,CHmobile app,Anna,Cryer,Anna.Cryer@example.com,Colombo,2024-04-25
TC18290,4x6 Product C Incheon,PA159,6,13.200000000000001,CHin-store,Errol,Wold,Errol.Wold@example.com,Incheon,2024-04-25
TC18291,4.25x6 Product A Bangalore,PA380,3,13.200000000000001,CHweb,Sarah,Gosa,Sarah.Gosa@example.com,Bangalore,2024-04-25
TC18292,5.5x8.5 Product D Nagoya,PA1191,2,7.8,CHweb,Karen,Fraise,Karen.Fraise@example.com,Nagoya,2024-04-25
TC18293,4x6 Product B Nagoya,PA69,1,4.4,CHweb,Barbara,Bennett,Barbara.Bennett@example.com,Nagoya,2024-04-25
TC18294,6x9 Product E Hyderabad,PA1635,1,3.4,CHweb,Marc,Millet,Marc.Millet@example.com,Hyderabad,2024-04-25
TC18295,4.25x6 Product B Shenzhen,PA428,1,3.0,CHweb,Bonnie,Lopez,Bonnie.Lopez@example.com,Shenzhen,2024-04-25
TC18296,5.5x8.5 Product D Hobart,PA1209,2,5.8,CHweb,Kenneth,Stella,Kenneth.Stella@example.com,Hobart,2024-04-25
TC18297,4x6 Product B Chiba,PA77,6,13.200000000000001,CHweb,George,Perales,George.Perales@example.com,Chiba,2024-04-25
TC18298,4.25x6 Product C Kawasaki,PA475,1,3.8,CHweb,Scott,Abbott,Scott.Abbott@example.com,Kawasaki,2024-04-25
TC18299,6x11 Product B Melbourne,PA1738,5,8.0,CHmobile app,Karin,Demeter,Karin.Demeter@example.com,Melbourne,2024-04-25
TC18300,4.25x6 Product B Hong Kong,PA434,5,13.0,CHmobile app,Margaret,Brown,Margaret.Brown@example.com,Hong Kong,2024-04-25
TC18301,6x11 Product C Hyderabad,PA1833,4,6.4,CHweb,Keith,Midgette,Keith.Midgette@example.com,Hyderabad,2024-04-25
TC18302,6x9 Product A Canberra,PA1339,5,20.0,CHin-store,Toni,Bauer,Toni.Bauer@example.com,Canberra,2024-04-25
TC18303,6x9 Product B Perth,PA1409,3,4.5,CHweb,James,Lay,James.Lay@example.com,Perth,2024-04-25
TC18304,6x11 Product A Saitama,PA1660,6,18.0,CHin-store,Ryan,Pope,Ryan.Pope@example.com,Saitama,2024-04-25
TC18305,4x6 Product A Phnom Penh,PA64,6,12.600000000000001,CHmobile app,Jerri,Perales,Jerri.Perales@example.com,Phnom Penh,2024-04-25
TC18306,6x11 Product A Sydney,PA1674,4,7.6,CHweb,Lee,Gomez,Lee.Gomez@example.com,Sydney,2024-04-25
TC18307,4x6 Product B Surat,PA122,3,4.800000000000001,CHmobile app,Mark,Mauch,Mark.Mauch@example.com,Surat,2024-04-25
TC18308,4x6 Product A Surat,PA56,3,9.0,CHweb,John,Willis,John.Willis@example.com,Surat,2024-04-25
TC18309,5.5x8.5 Product B Naha,PA1072,2,7.0,CHin-store,John,Borden,John.Borden@example.com,Naha,2024-04-25
TC18310,6x9 Product E Delhi,PA1633,3,11.399999999999999,CHweb,Laurie,Hembree,Laurie.Hembree@example.com,Delhi,2024-04-25
TC18311,6x11 Product D Hanoi,PA1893,6,22.799999999999997,CHweb,Sandra,Pope,Sandra.Pope@example.com,Hanoi,2024-04-25
TC18312,5.5x8.5 Product D Ahmedabad,PA1242,1,3.3,CHmobile app,Alice,Speidel,Alice.Speidel@example.com,Ahmedabad,2024-04-25
TC18313,4x6 Product D Dhaka,PA258,2,3.6,CHweb,Scott,Reveal,Scott.Reveal@example.com,Dhaka,2024-04-25
TC18314,4.25x6 Product C Colombo,PA525,1,1.5,CHmobile app,Betty,Royal,Betty.Royal@example.com,Colombo,2024-04-25
TC18315,5.5x8.5 Product C Seoul,PA1147,1,4.0,CHweb,Jeff,Wright,Jeff.Wright@example.com,Seoul,2024-04-25
TC18316,4.25x6 Product D Taipei,PA567,1,4.2,CHmobile app,Beverly,Huie,Beverly.Huie@example.com,Taipei,2024-04-25
TC18317,5x7 Product C Hobart,PA813,6,13.799999999999999,CHmobile app,Dina,Drake,Dina.Drake@example.com,Hobart,2024-04-25
TC18318,6x11 Product B Brisbane,PA1734,5,16.5,CHmobile app,David,Carter,David.Carter@example.com,Brisbane,2024-04-25
TC18319,4.25x6 Product D Melbourne,PA550,1,2.6,CHweb,Karin,Mcmillian,Karin.Mcmillian@example.com,Melbourne,2024-04-25
TC18320,5.5x8.5 Product E Hobart,PA1275,4,9.6,CHin-store,Margaret,Headrick,Margaret.Headrick@example.com,Hobart,2024-04-25
TC18321,6x11 Product D Fukuoka,PA1853,5,19.5,CHweb,Robert,Yun,Robert.Yun@example.com,Fukuoka,2024-04-25
TC18322,6x11 Product C Sydney,PA1806,2,6.4,CHweb,Randy,Norton,Randy.Norton@example.com,Sydney,2024-04-25
TC18323,4.25x6 Product D Osaka,PA530,6,19.799999999999997,CHmobile app,Bill,Larson,Bill.Larson@example.com,Osaka,2024-04-25
TC18324,4.25x6 Product B Ulaanbaatar,PA462,1,1.5,CHmobile app,Alex,Young,Alex.Young@example.com,Ulaanbaatar,2024-04-25
TC18325,6x9 Product C Nagoya,PA1455,1,3.6,CHmobile app,Amy,Twehous,Amy.Twehous@example.com,Nagoya,2024-04-25
TC18326,6x9 Product A Bangalore,PA1370,3,4.5,CHmobile app,Megan,Hall,Megan.Hall@example.com,Bangalore,2024-04-25
TC18327,5.5x8.5 Product C Hyderabad,PA1173,2,4.0,CHin-store,Shawna,Webster,Shawna.Webster@example.com,Hyderabad,2024-04-25
TC18328,6x11 Product A Guangzhou,PA1683,1,4.4,CHmobile app,Gary,Bryan,Gary.Bryan@example.com,Guangzhou,2024-04-25
TC18329,6x11 Product B Bangalore,PA1766,5,10.5,CHweb,Anthony,Strong,Anthony.Strong@example.com,Bangalore,2024-04-25
TC18330,4x6 Product D Lahore,PA256,4,12.4,CHweb,James,Lopez,James.Lopez@example.com,Lahore,2024-04-25
TC18331,6x9 Product A Vientiane,PA1385,4,16.8,CHmobile app,Emily,Benoit,Emily.Benoit@example.com,Vientiane,2024-04-25
TC18332,6x9 Product E Hobart,PA1605,4,15.2,CHmobile app,David,Sills,David.Sills@example.com,Hobart,2024-04-25
TC18333,4x6 Product B Kathmandu,PA128,6,19.799999999999997,CHweb,Susan,Bieker,Susan.Bieker@example.com,Kathmandu,2024-04-25
