Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC19519,5x7 Product D Hyderabad,PA909,6,11.399999999999999,CHweb,Jesus,Mcfarland,Jesus.Mcfarland@example.com,Hyderabad,2024-04-29
TC19520,4x6 Product C Kitakyushu,PA144,6,25.799999999999997,CHmobile app,Kelly,Salcido,Kelly.Salcido@example.com,Kitakyushu,2024-04-29
TC19521,6x9 Product B Sapporo,PA1390,2,7.0,CHmobile app,Lisa,Murtagh,Lisa.Murtagh@example.com,Sapporo,2024-04-29
TC19522,5.5x8.5 Product B Pune,PA1111,4,10.8,CHin-store,Mary,King,Mary.King@example.com,Pune,2024-04-29
TC19523,5x7 Product E Perth,PA947,2,6.0,CHmobile app,Cynthia,Mcconnell,Cynthia.Mcconnell@example.com,Perth,2024-04-29
TC19524,6x11 Product A Karachi,PA1707,3,6.0,CHweb,Ryan,Chung,Ryan.Chung@example.com,Karachi,2024-04-29
TC19525,6x11 Product A Wuhan,PA1685,4,14.8,CHmobile app,Susan,Bloodworth,Susan.Bloodworth@example.com,Wuhan,2024-04-29
TC19526,6x11 Product A Naha,PA1666,5,9.0,CHweb,Shirley,Johnson,Shirley.Johnson@example.com,Naha,2024-04-29
TC19527,5x7 Product B Ho Chi Minh City,PA772,4,15.6,CHmobile app,Danielle,Bradley,Danielle.Bradley@example.com,Ho Chi Minh City,2024-04-29
TC19528,6x11 Product B Tokyo,PA1717,3,7.800000000000001,CHmobile app,Don,Leblanc,Don.Leblanc@example.com,Tokyo,2024-04-29
TC19529,6x9 Product D Guangzhou,PA1551,1,3.8,CHin-store,Henry,Corriveau,Henry.Corriveau@example.com,Guangzhou,2024-04-29
TC19530,6x11 Product C Kyoto,PA1789,3,8.100000000000001,CHmobile app,Julia,Karam,Julia.Karam@example.com,Kyoto,2024-04-29
TC19531,6x9 Product D Kuala Lumpur,PA1561,5,18.5,CHmobile app,Chad,Crum,Chad.Crum@example.com,Kuala Lumpur,2024-04-29
TC19532,6x11 Product D Islamabad,PA1907,2,4.0,CHmobile app,Dorothy,Schlesener,Dorothy.Schlesener@example.com,Islamabad,2024-04-29
TC19533,5x7 Product D Nagoya,PA861,3,5.4,CHweb,Vincent,Schwartz,Vincent.Schwartz@example.com,Nagoya,2024-04-29
TC19534,5x7 Product D Kuala Lumpur,PA901,4,10.4,CHweb,Harry,Quinn,Harry.Quinn@example.com,Kuala Lumpur,2024-04-29
TC19535,6x11 Product B Taipei,PA1755,3,7.199999999999999,CHmobile app,Johnnie,Johnson,Johnnie.Johnson@example.com,Taipei,2024-04-29
TC19536,5x7 Product B Phnom Penh,PA790,4,14.0,CHweb,Alan,Bradley,Alan.Bradley@example.com,Phnom Penh,2024-04-29
TC19537,6x9 Product E Chongqing,PA1620,3,5.699999999999999,CHmobile app,James,Facundo,James.Facundo@example.com,Chongqing,2024-04-29
TC19538,5.5x8.5 Product C Jakarta,PA1164,1,3.7,CHmobile app,Laura,Jewell,Laura.Jewell@example.com,Jakarta,2024-04-29
TC19539,6x11 Product A Perth,PA1673,3,6.300000000000001,CHmobile app,Luther,Kaufman,Luther.Kaufman@example.com,Perth,2024-04-29
TC19540,5.5x8.5 Product A Ho Chi Minh City,PA1036,5,8.5,CHweb,Francis,Weinberg,Francis.Weinberg@example.com,Ho Chi Minh City,2024-04-29
TC19541,4x6 Product C Kuala Lumpur,PA175,2,4.2,CHweb,Gregory,Tharrington,Gregory.Tharrington@example.com,Kuala Lumpur,2024-04-29
TC19542,4.25x6 Product E Manila,PA638,1,2.6,CHmobile app,Natalie,Morris,Natalie.Morris@example.com,Manila,2024-04-29
TC19543,4x6 Product C Singapore,PA179,6,23.4,CHmobile app,Mandy,Slone,Mandy.Slone@example.com,Singapore,2024-04-29
TC19544,5x7 Product D Jakarta,PA900,2,6.0,CHmobile app,Rheba,Hammond,Rheba.Hammond@example.com,Jakarta,2024-04-29
TC19545,5x7 Product D Colombo,PA921,6,13.200000000000001,CHmobile app,Dina,Mann,Dina.Mann@example.com,Colombo,2024-04-29
TC19546,6x9 Product A Wuhan,PA1355,4,7.6,CHin-store,John,Anderson,John.Anderson@example.com,Wuhan,2024-04-29
TC19547,4x6 Product D Saitama,PA208,1,1.6,CHweb,Mary,Watson,Mary.Watson@example.com,Saitama,2024-04-29
TC19548,6x9 Product E Kaohsiung,PA1624,6,12.0,CHweb,Maria,Farish,Maria.Farish@example.com,Kaohsiung,2024-04-29
TC19549,6x11 Product A Chiba,PA1661,6,10.2,CHin-store,Chrissy,Hunking,Chrissy.Hunking@example.com,Chiba,2024-04-29
TC19550,4x6 Product B Kuala Lumpur,PA109,1,3.1,CHweb,Emily,Woods,Emily.Woods@example.com,Kuala Lumpur,2024-04-29
TC19551,6x9 Product D Singapore,PA1565,3,5.4,CHmobile app,Leonard,Mccarthy,Leonard.Mccarthy@example.com,Singapore,2024-04-29
TC19552,4.25x6 Product B Pune,PA451,1,2.7,CHmobile app,Alexandra,Jensen,Alexandra.Jensen@example.com,Pune,2024-04-29
TC19553,5x7 Product B Kuala Lumpur,PA769,5,19.0,CHweb,Stanley,Oakley,Stanley.Oakley@example.com,Kuala Lumpur,2024-04-29
TC19554,5x7 Product A Hobart,PA681,6,25.200000000000003,CHmobile app,Derek,Mosley,Derek.Mosley@example.com,Hobart,2024-04-29
TC19555,5.5x8.5 Product A Manila,PA1034,5,15.0,CHmobile app,Eric,Noguera,Eric.Noguera@example.com,Manila,2024-04-29
TC19556,4.25x6 Product A Hong Kong,PA368,1,4.3,CHweb,Krista,Bybee,Krista.Bybee@example.com,Hong Kong,2024-04-29
TC19557,5.5x8.5 Product B Darwin,PA1076,1,3.7,CHmobile app,Ruby,Russo,Ruby.Russo@example.com,Darwin,2024-04-29
TC19558,6x9 Product B Kawasaki,PA1399,5,21.5,CHmobile app,Jodee,Alonzo,Jodee.Alonzo@example.com,Kawasaki,2024-04-29
TC19559,5x7 Product D Vientiane,PA923,6,21.6,CHin-store,Amanda,Cooke,Amanda.Cooke@example.com,Vientiane,2024-04-29
TC19560,5x7 Product B Singapore,PA773,4,10.4,CHmobile app,Buffy,Dodge,Buffy.Dodge@example.com,Singapore,2024-04-29
TC19561,5x7 Product E Pune,PA979,1,1.8,CHmobile app,Thomas,Hamlett,Thomas.Hamlett@example.com,Pune,2024-04-29
TC19562,5.5x8.5 Product D Fukuoka,PA1193,4,9.2,CHmobile app,Bernard,Smith,Bernard.Smith@example.com,Fukuoka,2024-04-29
TC19563,6x9 Product C Chongqing,PA1488,1,1.9,CHmobile app,David,Burgos,David.Burgos@example.com,Chongqing,2024-04-29
TC19564,4.25x6 Product E Darwin,PA614,4,17.6,CHin-store,Herbert,Creel,Herbert.Creel@example.com,Darwin,2024-04-29
TC19565,6x9 Product E Busan,PA1610,5,19.0,CHweb,Pamela,Mason,Pamela.Mason@example.com,Busan,2024-04-29
TC19566,6x11 Product D Dhaka,PA1908,4,9.2,CHweb,James,Scholl,James.Scholl@example.com,Dhaka,2024-04-29
TC19567,6x11 Product A Hiroshima,PA1659,5,16.5,CHmobile app,Amy,Fess,Amy.Fess@example.com,Hiroshima,2024-04-29
TC19568,5x7 Product B Chongqing,PA762,4,16.4,CHmobile app,Dorothy,Taylor,Dorothy.Taylor@example.com,Chongqing,2024-04-29
TC19569,5.5x8.5 Product B Chongqing,PA1092,4,12.8,CHweb,Daniel,Cuppernell,Daniel.Cuppernell@example.com,Chongqing,2024-04-29
TC19570,6x11 Product B Seoul,PA1741,1,2.2,CHmobile app,Adam,Donahue,Adam.Donahue@example.com,Seoul,2024-04-29
TC19571,6x11 Product A Surat,PA1706,1,3.1,CHmobile app,Christine,Stanley,Christine.Stanley@example.com,Surat,2024-04-29
TC19572,4.25x6 Product E Pune,PA649,6,15.0,CHmobile app,Patrick,Bailey,Patrick.Bailey@example.com,Pune,2024-04-29
TC19573,4x6 Product A Beijing,PA30,2,4.2,CHmobile app,Karen,Boldosser,Karen.Boldosser@example.com,Beijing,2024-04-29
TC19574,5.5x8.5 Product E Kuala Lumpur,PA1297,6,12.600000000000001,CHweb,Marcia,Cooke,Marcia.Cooke@example.com,Kuala Lumpur,2024-04-29
TC19575,6x11 Product B Bangkok,PA1757,1,1.8,CHmobile app,Jonathan,Johnson,Jonathan.Johnson@example.com,Bangkok,2024-04-29
TC19576,5.5x8.5 Product B Sydney,PA1080,1,2.2,CHmobile app,Diane,Sanders,Diane.Sanders@example.com,Sydney,2024-04-29
TC19577,4.25x6 Product C Mumbai,PA510,1,1.7,CHin-store,Bobby,Friend,Bobby.Friend@example.com,Mumbai,2024-04-29
TC19578,6x11 Product A Yangon,PA1711,6,16.200000000000003,CHmobile app,Beverly,Brock,Beverly.Brock@example.com,Yangon,2024-04-29
TC19579,4x6 Product C Sagamihara,PA146,1,4.4,CHweb,Doyle,Jackson,Doyle.Jackson@example.com,Sagamihara,2024-04-29
TC19580,4x6 Product A Sendai,PA8,2,5.4,CHmobile app,Michael,Burlison,Michael.Burlison@example.com,Sendai,2024-04-29
TC19581,4.25x6 Product B Sendai,PA404,3,13.200000000000001,CHweb,Jeffrey,Tewell,Jeffrey.Tewell@example.com,Sendai,2024-04-29
TC19582,6x9 Product B Colombo,PA1449,1,3.7,CHweb,Sheldon,Johnson,Sheldon.Johnson@example.com,Colombo,2024-04-29
TC19583,6x11 Product B Ho Chi Minh City,PA1762,5,9.0,CHmobile app,Dolores,Grossmann,Dolores.Grossmann@example.com,Ho Chi Minh City,2024-04-29
TC19584,4x6 Product A Mumbai,PA48,4,13.6,CHin-store,Bridgette,Tanner,Bridgette.Tanner@example.com,Mumbai,2024-04-29
TC19585,6x9 Product D Adelaide,PA1535,2,5.2,CHmobile app,Kirk,Jensen,Kirk.Jensen@example.com,Adelaide,2024-04-29
TC19586,6x11 Product B Guangzhou,PA1749,5,21.5,CHweb,Thomas,Huffman,Thomas.Huffman@example.com,Guangzhou,2024-04-29
TC19587,5x7 Product B Dalian,PA755,3,9.899999999999999,CHweb,Joselyn,Kerstetter,Joselyn.Kerstetter@example.com,Dalian,2024-04-29
TC19588,6x9 Product A Sendai,PA1328,1,3.3,CHweb,Rosalie,Sierra,Rosalie.Sierra@example.com,Sendai,2024-04-29
TC19589,4.25x6 Product D Fukuoka,PA533,1,4.4,CHmobile app,Tony,Pitts,Tony.Pitts@example.com,Fukuoka,2024-04-29
TC19590,6x9 Product B Melbourne,PA1408,6,16.799999999999997,CHweb,Wayne,Perez,Wayne.Perez@example.com,Melbourne,2024-04-29
TC19591,4x6 Product B Bangkok,PA107,5,21.5,CHweb,Linda,Conzemius,Linda.Conzemius@example.com,Bangkok,2024-04-29
TC19592,6x11 Product E Osaka,PA1916,6,23.4,CHin-store,Randall,Midgette,Randall.Midgette@example.com,Osaka,2024-04-29
TC19593,6x9 Product D Daegu,PA1546,6,18.0,CHmobile app,Reuben,Hamilton,Reuben.Hamilton@example.com,Daegu,2024-04-29
TC19594,5x7 Product D Jakarta,PA900,2,6.0,CHweb,Mary,Kerr,Mary.Kerr@example.com,Jakarta,2024-04-29
TC19595,5x7 Product B Manila,PA770,3,9.0,CHmobile app,Robert,Asbury,Robert.Asbury@example.com,Manila,2024-04-29
TC19596,4.25x6 Product B Brisbane,PA414,2,5.6,CHmobile app,John,James,John.James@example.com,Brisbane,2024-04-29
TC19597,4.25x6 Product E Perth,PA617,5,21.5,CHweb,Susan,Larson,Susan.Larson@example.com,Perth,2024-04-29
TC19598,6x11 Product D Chiba,PA1859,4,8.4,CHmobile app,James,Howle,James.Howle@example.com,Chiba,2024-04-29
TC19599,6x11 Product D Yangon,PA1909,2,6.8,CHmobile app,Matthew,Cooper,Matthew.Cooper@example.com,Yangon,2024-04-29
TC19600,4x6 Product D Bangkok,PA239,3,5.1,CHin-store,Maggie,Lederman,Maggie.Lederman@example.com,Bangkok,2024-04-29
TC19601,4.25x6 Product D Dhaka,PA588,5,11.0,CHmobile app,Kristin,Jenkins,Kristin.Jenkins@example.com,Dhaka,2024-04-29
TC19602,4x6 Product E Chengdu,PA298,1,3.3,CHin-store,Damon,Thibodeau,Damon.Thibodeau@example.com,Chengdu,2024-04-29
TC19603,4x6 Product A Darwin,PA20,3,7.199999999999999,CHmobile app,Donald,Bauer,Donald.Bauer@example.com,Darwin,2024-04-29
TC19604,6x11 Product C Sydney,PA1806,2,6.4,CHmobile app,Jill,Colvin,Jill.Colvin@example.com,Sydney,2024-04-29
TC19605,5x7 Product C Tokyo,PA793,5,15.5,CHmobile app,Kathryn,Faley,Kathryn.Faley@example.com,Tokyo,2024-04-29
TC19606,4x6 Product E Karachi,PA321,4,17.6,CHin-store,Jennifer,Rosselle,Jennifer.Rosselle@example.com,Karachi,2024-04-29
TC19607,6x9 Product D Nagoya,PA1521,4,17.2,CHmobile app,Dorothy,Perry,Dorothy.Perry@example.com,Nagoya,2024-04-29
TC19608,4.25x6 Product E Perth,PA617,6,25.799999999999997,CHweb,Robert,Askins,Robert.Askins@example.com,Perth,2024-04-29
TC19609,6x9 Product D Chennai,PA1571,4,12.4,CHweb,Vincent,Mason,Vincent.Mason@example.com,Chennai,2024-04-29
TC19610,5x7 Product C Kathmandu,PA854,3,4.5,CHin-store,Gary,Mcmillian,Gary.Mcmillian@example.com,Kathmandu,2024-04-29
TC19611,4x6 Product A Ho Chi Minh City,PA46,6,11.399999999999999,CHweb,William,Watson,William.Watson@example.com,Ho Chi Minh City,2024-04-29
TC19612,5.5x8.5 Product E Phnom Penh,PA1318,5,12.0,CHweb,Steven,Perez,Steven.Perez@example.com,Phnom Penh,2024-04-29
TC19613,4.25x6 Product B Yangon,PA457,2,7.2,CHweb,Luther,Beasley,Luther.Beasley@example.com,Yangon,2024-04-29
TC19614,5.5x8.5 Product A Adelaide,PA1007,3,4.800000000000001,CHweb,Lawrence,Fish,Lawrence.Fish@example.com,Adelaide,2024-04-29
TC19615,6x11 Product D Kyoto,PA1855,6,16.200000000000003,CHweb,Manuel,Henderson,Manuel.Henderson@example.com,Kyoto,2024-04-29
TC19616,6x9 Product E Okayama,PA1599,1,2.8,CHmobile app,Christopher,Buffalo,Christopher.Buffalo@example.com,Okayama,2024-04-29
TC19617,6x9 Product C Yangon,PA1513,3,7.199999999999999,CHweb,Anna,Chamberlain,Anna.Chamberlain@example.com,Yangon,2024-04-29
TC19618,6x11 Product A Adelaide,PA1667,1,3.4,CHweb,Kevin,Howard,Kevin.Howard@example.com,Adelaide,2024-04-29
TC19619,4x6 Product B Okayama,PA81,1,3.2,CHmobile app,Vincent,Mcfadden,Vincent.Mcfadden@example.com,Okayama,2024-04-29
TC19620,6x11 Product E Daegu,PA1942,3,8.100000000000001,CHweb,Frank,Voyer,Frank.Voyer@example.com,Daegu,2024-04-29
TC19621,4.25x6 Product E Islamabad,PA653,1,3.0,CHmobile app,Denise,Rodriguez,Denise.Rodriguez@example.com,Islamabad,2024-04-29
TC19622,4.25x6 Product A Hiroshima,PA339,3,12.0,CHmobile app,Roseanne,Loya,Roseanne.Loya@example.com,Hiroshima,2024-04-29
TC19623,5x7 Product C Singapore,PA839,1,2.5,CHweb,Richard,Dean,Richard.Dean@example.com,Singapore,2024-04-29
TC19624,6x11 Product E Darwin,PA1934,5,15.0,CHweb,Mark,Wright,Mark.Wright@example.com,Darwin,2024-04-29
TC19625,4.25x6 Product B Bangkok,PA437,5,9.0,CHweb,Margaret,Ward,Margaret.Ward@example.com,Bangkok,2024-04-29
TC19626,4x6 Product A Pune,PA55,6,11.399999999999999,CHmobile app,Betty,Wright,Betty.Wright@example.com,Pune,2024-04-29
TC19627,5x7 Product D Okayama,PA873,2,7.0,CHmobile app,Jennifer,Darnell,Jennifer.Darnell@example.com,Okayama,2024-04-29
TC19628,4.25x6 Product B Shanghai,PA427,2,3.8,CHin-store,Robert,Yashinski,Robert.Yashinski@example.com,Shanghai,2024-04-29
TC19629,4x6 Product A Guangzhou,PA33,6,16.799999999999997,CHweb,Mario,Blankenbaker,Mario.Blankenbaker@example.com,Guangzhou,2024-04-29
TC19630,4x6 Product A Seoul,PA25,2,8.2,CHweb,Horace,Erdman,Horace.Erdman@example.com,Seoul,2024-04-29
TC19631,5.5x8.5 Product A Mumbai,PA1038,2,6.2,CHweb,Sarah,Montoya,Sarah.Montoya@example.com,Mumbai,2024-04-29
TC19632,6x9 Product E Sagamihara,PA1598,6,21.0,CHmobile app,Tam,Combs,Tam.Combs@example.com,Sagamihara,2024-04-29
TC19633,5x7 Product C Hyderabad,PA843,4,7.2,CHweb,Annette,Cunningham,Annette.Cunningham@example.com,Hyderabad,2024-04-29
TC19634,4.25x6 Product E Chennai,PA647,2,8.8,CHweb,Sharon,Simmons,Sharon.Simmons@example.com,Chennai,2024-04-29
TC19635,5.5x8.5 Product B Islamabad,PA1115,6,9.600000000000001,CHweb,August,Royal,August.Royal@example.com,Islamabad,2024-04-29
TC19636,6x11 Product A Chiba,PA1661,4,6.8,CHmobile app,Frank,Davis,Frank.Davis@example.com,Chiba,2024-04-29
TC19637,4x6 Product C Islamabad,PA191,6,14.399999999999999,CHweb,Rose,Voight,Rose.Voight@example.com,Islamabad,2024-04-29
TC19638,4x6 Product C Hong Kong,PA170,4,17.2,CHin-store,Barbara,Lawary,Barbara.Lawary@example.com,Hong Kong,2024-04-29
TC19639,5x7 Product A Islamabad,PA719,4,14.0,CHweb,Marjorie,Denson,Marjorie.Denson@example.com,Islamabad,2024-04-29
TC19640,5x7 Product B Hong Kong,PA764,6,15.0,CHweb,Sean,Decastro,Sean.Decastro@example.com,Hong Kong,2024-04-29
TC19641,6x9 Product E Ulaanbaatar,PA1650,4,12.0,CHin-store,Jeff,Leonard,Jeff.Leonard@example.com,Ulaanbaatar,2024-04-29
TC19642,5.5x8.5 Product E Ahmedabad,PA1308,5,20.5,CHin-store,Mary,Miranda,Mary.Miranda@example.com,Ahmedabad,2024-04-29
TC19643,5x7 Product B Yangon,PA787,1,2.5,CHweb,Julia,Weaver,Julia.Weaver@example.com,Yangon,2024-04-29
TC19644,4x6 Product E Chennai,PA317,3,7.800000000000001,CHweb,Patricia,Johnson,Patricia.Johnson@example.com,Chennai,2024-04-29
TC19645,5.5x8.5 Product C Lahore,PA1180,5,18.0,CHin-store,Lynn,Baine,Lynn.Baine@example.com,Lahore,2024-04-29
TC19646,5x7 Product E Islamabad,PA983,6,13.799999999999999,CHweb,Dorothy,Harris,Dorothy.Harris@example.com,Islamabad,2024-04-29
TC19647,5x7 Product C Kawasaki,PA805,6,25.799999999999997,CHweb,Vicki,Kelly,Vicki.Kelly@example.com,Kawasaki,2024-04-29
TC19648,4x6 Product D Sagamihara,PA212,5,13.5,CHmobile app,Krista,Bybee,Krista.Bybee@example.com,Sagamihara,2024-04-29
TC19649,6x9 Product D Chengdu,PA1552,4,8.8,CHweb,Clifford,Simmons,Clifford.Simmons@example.com,Chengdu,2024-04-29
TC19650,6x11 Product E Sendai,PA1922,5,9.0,CHweb,John,Kerns,John.Kerns@example.com,Sendai,2024-04-29
TC19651,5.5x8.5 Product B Sagamihara,PA1070,6,15.600000000000001,CHmobile app,David,Johnson,David.Johnson@example.com,Sagamihara,2024-04-29
TC19652,6x9 Product C Daegu,PA1480,3,11.7,CHmobile app,Joshua,Phaneuf,Joshua.Phaneuf@example.com,Daegu,2024-04-29
TC19653,6x9 Product A Kitakyushu,PA1332,6,15.600000000000001,CHmobile app,Jenny,Morales,Jenny.Morales@example.com,Kitakyushu,2024-04-29
TC19654,6x9 Product A Daegu,PA1348,1,4.3,CHmobile app,Don,Clingerman,Don.Clingerman@example.com,Daegu,2024-04-29
TC19655,6x11 Product C Osaka,PA1784,1,4.1,CHmobile app,Caron,Rucker,Caron.Rucker@example.com,Osaka,2024-04-29
TC19656,4x6 Product E Dhaka,PA324,4,16.8,CHmobile app,Sheri,Burnham,Sheri.Burnham@example.com,Dhaka,2024-04-29
TC19657,5.5x8.5 Product B Guangzhou,PA1089,1,3.8,CHin-store,Kathleen,Andrews,Kathleen.Andrews@example.com,Guangzhou,2024-04-29
TC19658,4.25x6 Product A Bangkok,PA371,4,8.0,CHweb,Susan,Mason,Susan.Mason@example.com,Bangkok,2024-04-29
