Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC4815,6x9 Product C Kolkata,PA1504,6,23.4,CHweb,Howard,Sierra,Howard.Sierra@example.com,Kolkata,2024-03-15
TC4816,5x7 Product B Jakarta,PA768,4,7.2,CHmobile app,Mary,Mckinney,Mary.Mckinney@example.com,Jakarta,2024-03-15
TC4817,4.25x6 Product D Tianjin,PA565,1,2.2,CHweb,Ramon,Lancaster,Ramon.Lancaster@example.com,Tianjin,2024-03-15
TC4818,6x9 Product E Shanghai,PA1615,4,14.4,CHweb,Nettie,Crum,Nettie.Crum@example.com,Shanghai,2024-03-15
TC4819,4x6 Product E Shenzhen,PA296,1,4.3,CHin-store,Gregory,Marks,Gregory.Marks@example.com,Shenzhen,2024-03-15
TC4820,6x11 Product B Hong Kong,PA1754,2,6.2,CHin-store,Alex,Brown,Alex.Brown@example.com,Hong Kong,2024-03-15
TC4821,4x6 Product B Wuhan,PA101,4,10.0,CHin-store,Andrew,Acevedo,Andrew.Acevedo@example.com,Wuhan,2024-03-15
TC4822,6x11 Product D Busan,PA1874,6,10.8,CHmobile app,Blanca,Grogan,Blanca.Grogan@example.com,Busan,2024-03-15
TC4823,4.25x6 Product B Ahmedabad,PA450,4,8.8,CHin-store,Claire,Clement,Claire.Clement@example.com,Ahmedabad,2024-03-15
TC4824,4.25x6 Product D Darwin,PA548,1,2.2,CHweb,Marc,Etkin,Marc.Etkin@example.com,Darwin,2024-03-15
TC4825,6x9 Product C Melbourne,PA1474,5,16.5,CHmobile app,Colin,Smith,Colin.Smith@example.com,Melbourne,2024-03-15
TC4826,5x7 Product B Mumbai,PA774,1,2.0,CHweb,Elsa,Bruce,Elsa.Bruce@example.com,Mumbai,2024-03-15
TC4827,5.5x8.5 Product D Chengdu,PA1222,5,12.0,CHmobile app,Bernice,Pratt,Bernice.Pratt@example.com,Chengdu,2024-03-15
TC4828,4.25x6 Product D Dhaka,PA588,5,11.0,CHweb,Matthew,Macaraeg,Matthew.Macaraeg@example.com,Dhaka,2024-03-15
TC4829,6x11 Product D Kathmandu,PA1910,2,4.0,CHmobile app,Bradley,Pitts,Bradley.Pitts@example.com,Kathmandu,2024-03-15
TC4830,6x11 Product D Shanghai,PA1879,3,7.199999999999999,CHweb,Vincent,Wilson,Vincent.Wilson@example.com,Shanghai,2024-03-15
TC4831,4x6 Product C Seoul,PA157,3,9.3,CHweb,Victor,Haig,Victor.Haig@example.com,Seoul,2024-03-15
TC4832,6x11 Product A Wuhan,PA1685,6,22.200000000000003,CHmobile app,Gail,Synder,Gail.Synder@example.com,Wuhan,2024-03-15
TC4833,5x7 Product C Dhaka,PA852,1,1.8,CHweb,Scott,Tellez,Scott.Tellez@example.com,Dhaka,2024-03-15
TC4834,5.5x8.5 Product C Perth,PA1145,4,8.0,CHmobile app,Ethel,Pinera,Ethel.Pinera@example.com,Perth,2024-03-15
TC4835,5.5x8.5 Product C Hong Kong,PA1160,2,4.2,CHweb,Josephine,Danna,Josephine.Danna@example.com,Hong Kong,2024-03-15
TC4836,6x11 Product C Karachi,PA1839,3,5.1,CHweb,Mattie,Murtagh,Mattie.Murtagh@example.com,Karachi,2024-03-15
TC4837,6x11 Product C Singapore,PA1829,6,26.400000000000002,CHmobile app,Jason,Kotson,Jason.Kotson@example.com,Singapore,2024-03-15
TC4838,5.5x8.5 Product D Pune,PA1243,1,1.7,CHmobile app,Raelene,Flynn,Raelene.Flynn@example.com,Pune,2024-03-15
TC4839,6x9 Product D Kitakyushu,PA1530,3,13.200000000000001,CHweb,Jeff,Clement,Jeff.Clement@example.com,Kitakyushu,2024-03-15
TC4840,5x7 Product E Chennai,PA977,6,22.799999999999997,CHweb,Mary,Potts,Mary.Potts@example.com,Chennai,2024-03-15
TC4841,6x9 Product C Kitakyushu,PA1464,2,4.0,CHin-store,Karen,Cox,Karen.Cox@example.com,Kitakyushu,2024-03-15
TC4842,5x7 Product B Hobart,PA747,2,8.0,CHmobile app,Patricia,Fraise,Patricia.Fraise@example.com,Hobart,2024-03-15
TC4843,6x11 Product D Surat,PA1904,4,13.6,CHin-store,Stephen,Honeywell,Stephen.Honeywell@example.com,Surat,2024-03-15
TC4844,6x9 Product A Dhaka,PA1380,4,15.2,CHin-store,Linda,Noguera,Linda.Noguera@example.com,Dhaka,2024-03-15
TC4845,6x9 Product D Darwin,PA1538,6,10.2,CHweb,Gene,Edwards,Gene.Edwards@example.com,Darwin,2024-03-15
TC4846,4.25x6 Product D Tokyo,PA529,5,18.0,CHin-store,Lisa,Alonzo,Lisa.Alonzo@example.com,Tokyo,2024-03-15
TC4847,5x7 Product B Ho Chi Minh City,PA772,5,19.5,CHin-store,Kenny,Stokes,Kenny.Stokes@example.com,Ho Chi Minh City,2024-03-15
TC4848,6x9 Product B Kyoto,PA1393,6,21.0,CHweb,Robert,Rombough,Robert.Rombough@example.com,Kyoto,2024-03-15
TC4849,4x6 Product E Canberra,PA283,4,6.4,CHmobile app,Andrew,Steward,Andrew.Steward@example.com,Canberra,2024-03-15
TC4850,4x6 Product A Kathmandu,PA62,4,6.4,CHin-store,Brandi,Chauez,Brandi.Chauez@example.com,Kathmandu,2024-03-15
TC4851,4x6 Product D Shanghai,PA229,4,12.0,CHweb,Carolyn,Caster,Carolyn.Caster@example.com,Shanghai,2024-03-15
TC4852,5x7 Product D Taipei,PA897,1,3.0,CHweb,Rosa,Boldosser,Rosa.Boldosser@example.com,Taipei,2024-03-15
TC4853,4x6 Product C Jakarta,PA174,3,13.200000000000001,CHmobile app,Gregory,Lumpkin,Gregory.Lumpkin@example.com,Jakarta,2024-03-15
TC4854,6x9 Product E Ulaanbaatar,PA1650,3,9.0,CHmobile app,Tami,Weiss,Tami.Weiss@example.com,Ulaanbaatar,2024-03-15
TC4855,5x7 Product B Sydney,PA750,4,12.4,CHweb,Jared,Egan,Jared.Egan@example.com,Sydney,2024-03-15
TC4856,6x11 Product B Daegu,PA1744,6,10.2,CHin-store,Jose,Bruff,Jose.Bruff@example.com,Daegu,2024-03-15
TC4857,4.25x6 Product D Hyderabad,PA579,6,13.799999999999999,CHweb,Daniel,Young,Daniel.Young@example.com,Hyderabad,2024-03-15
TC4858,5.5x8.5 Product A Tianjin,PA1027,3,7.199999999999999,CHmobile app,Horace,Delaney,Horace.Delaney@example.com,Tianjin,2024-03-15
TC4859,6x9 Product B Bangkok,PA1427,6,13.200000000000001,CHin-store,Frances,Wright,Frances.Wright@example.com,Bangkok,2024-03-15
TC4860,6x11 Product A Chiba,PA1661,4,6.8,CHweb,David,Morrow,David.Morrow@example.com,Chiba,2024-03-15
TC4861,5.5x8.5 Product D Ho Chi Minh City,PA1234,2,3.6,CHweb,David,Null,David.Null@example.com,Ho Chi Minh City,2024-03-15
TC4862,4.25x6 Product D Dalian,PA557,6,25.799999999999997,CHmobile app,Ruby,Watson,Ruby.Watson@example.com,Dalian,2024-03-15
TC4863,4x6 Product B Kuala Lumpur,PA109,5,15.5,CHweb,Larry,King,Larry.King@example.com,Kuala Lumpur,2024-03-15
TC4864,5x7 Product B Hiroshima,PA735,6,23.4,CHweb,Helen,Moore,Helen.Moore@example.com,Hiroshima,2024-03-15
TC4865,6x9 Product E Darwin,PA1604,4,10.0,CHin-store,Debra,Mason,Debra.Mason@example.com,Darwin,2024-03-15
TC4866,4.25x6 Product D Ahmedabad,PA582,3,6.0,CHin-store,Barbara,Markham,Barbara.Markham@example.com,Ahmedabad,2024-03-15
TC4867,5.5x8.5 Product D Shanghai,PA1219,3,7.199999999999999,CHweb,Jason,Lewis,Jason.Lewis@example.com,Shanghai,2024-03-15
TC4868,4x6 Product D Kyoto,PA205,2,5.4,CHmobile app,Marianne,Clement,Marianne.Clement@example.com,Kyoto,2024-03-15
TC4869,5.5x8.5 Product B Ahmedabad,PA1110,3,10.8,CHmobile app,Kelly,Galligan,Kelly.Galligan@example.com,Ahmedabad,2024-03-15
TC4870,4.25x6 Product B Kitakyushu,PA408,4,11.6,CHmobile app,Ronald,Kessler,Ronald.Kessler@example.com,Kitakyushu,2024-03-15
TC4871,4x6 Product A Incheon,PA27,6,10.8,CHweb,Emily,Hunking,Emily.Hunking@example.com,Incheon,2024-03-15
TC4872,6x9 Product E Seoul,PA1609,5,20.5,CHweb,Cassie,Wenz,Cassie.Wenz@example.com,Seoul,2024-03-15
TC4873,6x9 Product A Lahore,PA1378,2,3.2,CHmobile app,David,Chung,David.Chung@example.com,Lahore,2024-03-15
TC4874,4.25x6 Product D Manila,PA572,4,15.6,CHmobile app,Shirley,Bell,Shirley.Bell@example.com,Manila,2024-03-15
TC4875,5.5x8.5 Product D Seoul,PA1213,2,7.2,CHmobile app,Stacey,Zinn,Stacey.Zinn@example.com,Seoul,2024-03-15
TC4876,5.5x8.5 Product C Busan,PA1148,2,4.2,CHmobile app,Eugene,Mink,Eugene.Mink@example.com,Busan,2024-03-15
TC4877,6x11 Product B Ahmedabad,PA1770,2,6.6,CHweb,Rachel,Carson,Rachel.Carson@example.com,Ahmedabad,2024-03-15
TC4878,4x6 Product B Kyoto,PA73,4,9.2,CHweb,Rosa,Dupre,Rosa.Dupre@example.com,Kyoto,2024-03-15
TC4879,4x6 Product C Fukuoka,PA137,4,8.4,CHmobile app,Peter,Sanchez,Peter.Sanchez@example.com,Fukuoka,2024-03-15
TC4880,5x7 Product B Kuala Lumpur,PA769,2,7.6,CHweb,Clarence,Miranda,Clarence.Miranda@example.com,Kuala Lumpur,2024-03-15
TC4881,6x9 Product C Seoul,PA1477,5,16.5,CHweb,Helene,Williamson,Helene.Williamson@example.com,Seoul,2024-03-15
TC4882,6x11 Product C Colombo,PA1845,4,8.4,CHweb,Danielle,Wood,Danielle.Wood@example.com,Colombo,2024-03-15
TC4883,4x6 Product A Hanoi,PA45,2,6.2,CHin-store,Robert,Moreno,Robert.Moreno@example.com,Hanoi,2024-03-15
TC4884,6x11 Product E Yangon,PA1975,2,6.0,CHweb,Elizabeth,Smith,Elizabeth.Smith@example.com,Yangon,2024-03-15
TC4885,5.5x8.5 Product B Kawasaki,PA1069,3,12.899999999999999,CHweb,Linda,Moore,Linda.Moore@example.com,Kawasaki,2024-03-15
TC4886,5x7 Product B Hobart,PA747,3,12.0,CHweb,Ryan,Hager,Ryan.Hager@example.com,Hobart,2024-03-15
TC4887,4x6 Product A Kolkata,PA52,2,8.0,CHmobile app,Stacey,Fars,Stacey.Fars@example.com,Kolkata,2024-03-15
TC4888,4x6 Product C Bangalore,PA182,3,6.0,CHin-store,Collin,Bennett,Collin.Bennett@example.com,Bangalore,2024-03-15
TC4889,4.25x6 Product D Colombo,PA591,5,9.5,CHmobile app,Eva,Burnett,Eva.Burnett@example.com,Colombo,2024-03-15
TC4890,5.5x8.5 Product B Fukuoka,PA1061,1,1.8,CHweb,Shirley,Tewell,Shirley.Tewell@example.com,Fukuoka,2024-03-15
TC4891,5x7 Product A Taipei,PA699,4,14.0,CHmobile app,Jennifer,Dillehay,Jennifer.Dillehay@example.com,Taipei,2024-03-15
TC4892,6x11 Product E Melbourne,PA1936,1,1.6,CHmobile app,Eric,Crum,Eric.Crum@example.com,Melbourne,2024-03-15
TC4893,6x9 Product C Dhaka,PA1512,1,3.9,CHweb,John,Cox,John.Cox@example.com,Dhaka,2024-03-15
TC4894,6x11 Product D Busan,PA1874,6,10.8,CHmobile app,James,Shelton,James.Shelton@example.com,Busan,2024-03-15
TC4895,4x6 Product C Sydney,PA156,4,6.8,CHweb,Linda,Garcia,Linda.Garcia@example.com,Sydney,2024-03-15
TC4896,4x6 Product B Kawasaki,PA79,3,11.100000000000001,CHmobile app,Velma,Drake,Velma.Drake@example.com,Kawasaki,2024-03-15
TC4897,4.25x6 Product D Kitakyushu,PA540,4,10.4,CHmobile app,Maria,Stclair,Maria.Stclair@example.com,Kitakyushu,2024-03-15
TC4898,4x6 Product D Okayama,PA213,2,8.0,CHmobile app,Mae,Silva,Mae.Silva@example.com,Okayama,2024-03-15
TC4899,4x6 Product D Dhaka,PA258,2,3.6,CHweb,Federico,Lay,Federico.Lay@example.com,Dhaka,2024-03-15
TC4900,5x7 Product E Phnom Penh,PA988,2,8.0,CHmobile app,Brinda,Hobson,Brinda.Hobson@example.com,Phnom Penh,2024-03-15
TC4901,4x6 Product D Manila,PA242,3,11.100000000000001,CHweb,Marianne,Michaud,Marianne.Michaud@example.com,Manila,2024-03-15
TC4902,6x9 Product C Kaohsiung,PA1492,1,3.0,CHmobile app,Gregory,Collins,Gregory.Collins@example.com,Kaohsiung,2024-03-15
TC4903,6x9 Product D Busan,PA1544,3,10.2,CHweb,Daniel,Harris,Daniel.Harris@example.com,Busan,2024-03-15
TC4904,5.5x8.5 Product A Bangkok,PA1031,6,12.0,CHweb,Jimmy,Hollins,Jimmy.Hollins@example.com,Bangkok,2024-03-15
TC4905,5.5x8.5 Product A Ulaanbaatar,PA1056,5,21.0,CHweb,Bernice,Mccarthy,Bernice.Mccarthy@example.com,Ulaanbaatar,2024-03-15
TC4906,5.5x8.5 Product E Jakarta,PA1296,3,10.2,CHmobile app,Manuel,Potts,Manuel.Potts@example.com,Jakarta,2024-03-15
TC4907,5.5x8.5 Product B Chengdu,PA1090,3,8.7,CHmobile app,Ronald,Moreno,Ronald.Moreno@example.com,Chengdu,2024-03-15
TC4908,5x7 Product C Nagoya,PA795,6,18.0,CHmobile app,Jeremy,Benningfield,Jeremy.Benningfield@example.com,Nagoya,2024-03-15
TC4909,4.25x6 Product A Kuala Lumpur,PA373,3,6.6000000000000005,CHweb,Norma,Ward,Norma.Ward@example.com,Kuala Lumpur,2024-03-15
TC4910,6x11 Product B Guangzhou,PA1749,3,12.899999999999999,CHin-store,Efrain,Williams,Efrain.Williams@example.com,Guangzhou,2024-03-15
TC4911,6x9 Product A Beijing,PA1350,2,5.2,CHweb,Robert,Collins,Robert.Collins@example.com,Beijing,2024-03-15
TC4912,6x9 Product A Chongqing,PA1356,3,5.1,CHmobile app,John,Carson,John.Carson@example.com,Chongqing,2024-03-15
TC4913,5.5x8.5 Product C Pune,PA1177,3,10.2,CHweb,Paul,Brown,Paul.Brown@example.com,Pune,2024-03-15
TC4914,6x11 Product A Sendai,PA1658,2,4.0,CHweb,George,Russo,George.Russo@example.com,Sendai,2024-03-15
TC4915,5.5x8.5 Product A Hanoi,PA1035,4,14.0,CHweb,Cora,Moers,Cora.Moers@example.com,Hanoi,2024-03-15
TC4916,4.25x6 Product D Mumbai,PA576,6,15.600000000000001,CHweb,Randell,Lee,Randell.Lee@example.com,Mumbai,2024-03-15
TC4917,4.25x6 Product D Mumbai,PA576,3,7.800000000000001,CHmobile app,Jonathan,Camp,Jonathan.Camp@example.com,Mumbai,2024-03-15
TC4918,6x11 Product D Bangkok,PA1889,6,13.799999999999999,CHweb,Ronald,Bloodworth,Ronald.Bloodworth@example.com,Bangkok,2024-03-15
TC4919,4x6 Product B Naha,PA82,2,7.6,CHmobile app,John,Flatley,John.Flatley@example.com,Naha,2024-03-15
TC4920,4.25x6 Product C Naha,PA478,5,8.5,CHweb,Carl,Mccowan,Carl.Mccowan@example.com,Naha,2024-03-15
TC4921,6x9 Product D Hyderabad,PA1569,5,18.5,CHin-store,Theresa,Egan,Theresa.Egan@example.com,Hyderabad,2024-03-15
TC4922,5x7 Product C Okayama,PA807,2,8.8,CHweb,Jared,Walker,Jared.Walker@example.com,Okayama,2024-03-15
TC4923,5.5x8.5 Product E Kathmandu,PA1316,5,8.5,CHmobile app,Norman,Littlejohn,Norman.Littlejohn@example.com,Kathmandu,2024-03-15
TC4924,5.5x8.5 Product C Sydney,PA1146,6,19.799999999999997,CHin-store,Deborah,Woodward,Deborah.Woodward@example.com,Sydney,2024-03-15
TC4925,4x6 Product C Bangkok,PA173,4,9.6,CHweb,Mike,Mcinnis,Mike.Mcinnis@example.com,Bangkok,2024-03-15
TC4926,5x7 Product A Kawasaki,PA673,5,19.5,CHmobile app,Beverly,Brock,Beverly.Brock@example.com,Kawasaki,2024-03-15
TC4927,5.5x8.5 Product A Perth,PA1013,5,13.0,CHmobile app,Edgar,Gonzalez,Edgar.Gonzalez@example.com,Perth,2024-03-15
TC4928,6x11 Product D Melbourne,PA1870,5,19.0,CHmobile app,Johnnie,Hentges,Johnnie.Hentges@example.com,Melbourne,2024-03-15
TC4929,4.25x6 Product B Singapore,PA443,4,17.2,CHin-store,Carmen,Finchum,Carmen.Finchum@example.com,Singapore,2024-03-15
TC4930,5x7 Product D Sagamihara,PA872,5,16.5,CHweb,Michael,Bruff,Michael.Bruff@example.com,Sagamihara,2024-03-15
TC4931,6x11 Product D Daegu,PA1876,5,13.5,CHmobile app,Aileen,Collins,Aileen.Collins@example.com,Daegu,2024-03-15
TC4932,6x9 Product C Canberra,PA1471,2,8.0,CHweb,Alan,Derr,Alan.Derr@example.com,Canberra,2024-03-15
TC4933,5.5x8.5 Product B Hiroshima,PA1065,2,7.8,CHin-store,Rheba,Leach,Rheba.Leach@example.com,Hiroshima,2024-03-15
TC4934,4.25x6 Product C Nagoya,PA465,5,15.5,CHmobile app,Jerry,Elgin,Jerry.Elgin@example.com,Nagoya,2024-03-15
TC4935,6x9 Product D Kathmandu,PA1580,1,1.6,CHmobile app,Deborah,Nicholls,Deborah.Nicholls@example.com,Kathmandu,2024-03-15
TC4936,6x11 Product B Fukuoka,PA1721,2,4.6,CHweb,Daniel,Jenkins,Daniel.Jenkins@example.com,Fukuoka,2024-03-15
TC4937,6x11 Product A Darwin,PA1670,3,4.5,CHweb,Catherine,Kerns,Catherine.Kerns@example.com,Darwin,2024-03-15
TC4938,6x9 Product A Sendai,PA1328,5,16.5,CHmobile app,Doyle,Jackson,Doyle.Jackson@example.com,Sendai,2024-03-15
TC4939,4.25x6 Product B Nagoya,PA399,4,17.6,CHweb,Eva,Cunningham,Eva.Cunningham@example.com,Nagoya,2024-03-15
TC4940,5.5x8.5 Product B Yangon,PA1117,3,8.100000000000001,CHweb,David,Bass,David.Bass@example.com,Yangon,2024-03-15
TC4941,6x11 Product B Hong Kong,PA1754,5,15.5,CHmobile app,Matthew,Gonzalez,Matthew.Gonzalez@example.com,Hong Kong,2024-03-15
TC4942,4x6 Product B Kawasaki,PA79,3,11.100000000000001,CHmobile app,Colin,Ramirez,Colin.Ramirez@example.com,Kawasaki,2024-03-15
TC4943,4x6 Product E Hobart,PA285,4,9.2,CHweb,Scott,Rivera,Scott.Rivera@example.com,Hobart,2024-03-15
