Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC3175,5x7 Product B Beijing,PA756,6,24.599999999999998,CHweb,Jason,Castro,Jason.Castro@example.com,Beijing,2024-03-10
TC3176,4.25x6 Product B Mumbai,PA444,5,8.5,CHmobile app,Marjorie,Hoffmann,Marjorie.Hoffmann@example.com,Mumbai,2024-03-10
TC3177,4x6 Product A Delhi,PA49,1,2.9,CHmobile app,Bessie,Kou,Bessie.Kou@example.com,Delhi,2024-03-10
TC3178,4.25x6 Product C Daegu,PA490,5,11.0,CHmobile app,Karen,King,Karen.King@example.com,Daegu,2024-03-10
TC3179,6x11 Product B Mumbai,PA1764,2,7.6,CHweb,Sarah,Harris,Sarah.Harris@example.com,Mumbai,2024-03-10
TC3180,4x6 Product B Chennai,PA119,6,23.4,CHmobile app,Susan,Gonzalez,Susan.Gonzalez@example.com,Chennai,2024-03-10
TC3181,4.25x6 Product E Jakarta,PA636,2,6.8,CHmobile app,Francis,Flores,Francis.Flores@example.com,Jakarta,2024-03-10
TC3182,5.5x8.5 Product E Fukuoka,PA1259,5,18.5,CHweb,Brenda,Hurt,Brenda.Hurt@example.com,Fukuoka,2024-03-10
TC3183,5x7 Product B Busan,PA752,6,13.200000000000001,CHmobile app,Cleo,Meyer,Cleo.Meyer@example.com,Busan,2024-03-10
TC3184,5.5x8.5 Product B Colombo,PA1119,5,19.5,CHweb,Marvel,Phaneuf,Marvel.Phaneuf@example.com,Colombo,2024-03-10
TC3185,4x6 Product A Chengdu,PA34,3,6.300000000000001,CHweb,Luz,Lindburg,Luz.Lindburg@example.com,Chengdu,2024-03-10
TC3186,6x9 Product E Kobe,PA1590,1,3.1,CHmobile app,Bridgette,Mayer,Bridgette.Mayer@example.com,Kobe,2024-03-10
TC3187,6x11 Product E Shanghai,PA1945,4,6.8,CHweb,Philip,Lin,Philip.Lin@example.com,Shanghai,2024-03-10
TC3188,6x11 Product D Kyoto,PA1855,1,2.7,CHweb,Joseph,Lomax,Joseph.Lomax@example.com,Kyoto,2024-03-10
TC3189,6x11 Product C Mumbai,PA1830,5,17.5,CHmobile app,Matthew,Luckett,Matthew.Luckett@example.com,Mumbai,2024-03-10
TC3190,4x6 Product A Chengdu,PA34,5,10.5,CHweb,Mark,Ramos,Mark.Ramos@example.com,Chengdu,2024-03-10
TC3191,5.5x8.5 Product D Wuhan,PA1223,2,8.2,CHin-store,Rogelio,Sierra,Rogelio.Sierra@example.com,Wuhan,2024-03-10
TC3192,4.25x6 Product E Perth,PA617,3,12.899999999999999,CHweb,Alex,Lynch,Alex.Lynch@example.com,Perth,2024-03-10
TC3193,4.25x6 Product B Singapore,PA443,4,17.2,CHweb,Cynthia,Laughlin,Cynthia.Laughlin@example.com,Singapore,2024-03-10
TC3194,4x6 Product B Delhi,PA115,5,20.0,CHweb,Nathan,Harris,Nathan.Harris@example.com,Delhi,2024-03-10
TC3195,4x6 Product D Taipei,PA237,6,21.0,CHweb,Henry,Fish,Henry.Fish@example.com,Taipei,2024-03-10
TC3196,5x7 Product D Surat,PA914,5,11.5,CHweb,Floyd,Mink,Floyd.Mink@example.com,Surat,2024-03-10
TC3197,5.5x8.5 Product C Melbourne,PA1144,5,12.0,CHmobile app,Ronald,Bieker,Ronald.Bieker@example.com,Melbourne,2024-03-10
TC3198,4x6 Product E Mumbai,PA312,3,10.5,CHweb,David,Mayer,David.Mayer@example.com,Mumbai,2024-03-10
TC3199,4x6 Product A Osaka,PA2,5,11.5,CHmobile app,Crystal,Brown,Crystal.Brown@example.com,Osaka,2024-03-10
TC3200,6x9 Product A Manila,PA1364,5,19.0,CHweb,Janet,King,Janet.King@example.com,Manila,2024-03-10
TC3201,6x9 Product B Kuala Lumpur,PA1429,6,25.799999999999997,CHweb,Robert,Terrance,Robert.Terrance@example.com,Kuala Lumpur,2024-03-10
TC3202,5x7 Product C Adelaide,PA809,2,8.2,CHweb,Mark,Saenz,Mark.Saenz@example.com,Adelaide,2024-03-10
TC3203,4x6 Product C Kolkata,PA184,6,9.0,CHmobile app,Frank,Smith,Frank.Smith@example.com,Kolkata,2024-03-10
TC3204,5.5x8.5 Product A Dalian,PA1019,2,7.0,CHweb,Lorenzo,Sanborn,Lorenzo.Sanborn@example.com,Dalian,2024-03-10
TC3205,6x11 Product C Kawasaki,PA1795,1,4.2,CHmobile app,Kevin,Taylor,Kevin.Taylor@example.com,Kawasaki,2024-03-10
TC3206,5x7 Product B Yangon,PA787,3,7.5,CHweb,Tommy,Pamintuan,Tommy.Pamintuan@example.com,Yangon,2024-03-10
TC3207,4x6 Product C Sendai,PA140,5,12.0,CHmobile app,Geraldine,Burnham,Geraldine.Burnham@example.com,Sendai,2024-03-10
TC3208,5x7 Product E Adelaide,PA941,5,20.5,CHmobile app,Lorenzo,Ruffner,Lorenzo.Ruffner@example.com,Adelaide,2024-03-10
TC3209,4.25x6 Product C Hobart,PA483,3,8.100000000000001,CHweb,Arthur,Anderson,Arthur.Anderson@example.com,Hobart,2024-03-10
TC3210,6x9 Product E Osaka,PA1586,1,3.2,CHmobile app,Freddie,Sierra,Freddie.Sierra@example.com,Osaka,2024-03-10
TC3211,6x9 Product A Sapporo,PA1324,6,14.399999999999999,CHweb,Ronald,Carnegie,Ronald.Carnegie@example.com,Sapporo,2024-03-10
TC3212,4.25x6 Product A Ulaanbaatar,PA396,5,13.5,CHweb,Kimberly,Anderson,Kimberly.Anderson@example.com,Ulaanbaatar,2024-03-10
TC3213,6x9 Product B Busan,PA1412,5,19.0,CHweb,Daniel,Kite,Daniel.Kite@example.com,Busan,2024-03-10
TC3214,4.25x6 Product C Manila,PA506,4,12.4,CHmobile app,Krista,Chang,Krista.Chang@example.com,Manila,2024-03-10
TC3215,4x6 Product D Osaka,PA200,1,2.0,CHweb,Justin,Gomez,Justin.Gomez@example.com,Osaka,2024-03-10
TC3216,6x11 Product C Islamabad,PA1841,1,2.5,CHin-store,Clayton,Kelso,Clayton.Kelso@example.com,Islamabad,2024-03-10
TC3217,6x11 Product B Chiba,PA1727,6,18.6,CHweb,Zachary,Lindburg,Zachary.Lindburg@example.com,Chiba,2024-03-10
TC3218,6x11 Product E Perth,PA1937,6,24.599999999999998,CHweb,Rogelio,Miller,Rogelio.Miller@example.com,Perth,2024-03-10
TC3219,5x7 Product E Seoul,PA949,4,10.4,CHmobile app,Tony,David,Tony.David@example.com,Seoul,2024-03-10
TC3220,4.25x6 Product A Kitakyushu,PA342,6,16.799999999999997,CHmobile app,Elaine,Peterson,Elaine.Peterson@example.com,Kitakyushu,2024-03-10
TC3221,6x9 Product D Wuhan,PA1553,4,15.2,CHmobile app,Niesha,Eberheart,Niesha.Eberheart@example.com,Wuhan,2024-03-10
TC3222,5x7 Product D Tokyo,PA859,6,16.200000000000003,CHweb,Louis,Todd,Louis.Todd@example.com,Tokyo,2024-03-10
TC3223,6x9 Product E Naha,PA1600,5,18.0,CHmobile app,Dorothy,Ferguson,Dorothy.Ferguson@example.com,Naha,2024-03-10
TC3224,4.25x6 Product B Phnom Penh,PA460,3,6.6000000000000005,CHin-store,Deborah,Morrow,Deborah.Morrow@example.com,Phnom Penh,2024-03-10
TC3225,4.25x6 Product B Chiba,PA407,6,12.0,CHweb,Laura,Murtagh,Laura.Murtagh@example.com,Chiba,2024-03-10
TC3226,5.5x8.5 Product A Pune,PA1045,4,12.8,CHweb,Mei,Harrison,Mei.Harrison@example.com,Pune,2024-03-10
TC3227,5.5x8.5 Product C Ahmedabad,PA1176,1,3.2,CHweb,Kenneth,Bailey,Kenneth.Bailey@example.com,Ahmedabad,2024-03-10
TC3228,6x11 Product C Yangon,PA1843,3,5.4,CHmobile app,James,Dora,James.Dora@example.com,Yangon,2024-03-10
TC3229,4.25x6 Product D Mumbai,PA576,5,13.0,CHweb,Elsa,Bybee,Elsa.Bybee@example.com,Mumbai,2024-03-10
TC3230,5x7 Product C Bangalore,PA842,6,11.399999999999999,CHweb,Margaret,Goodman,Margaret.Goodman@example.com,Bangalore,2024-03-10
TC3231,6x9 Product E Guangzhou,PA1617,3,8.399999999999999,CHin-store,James,Carpenter,James.Carpenter@example.com,Guangzhou,2024-03-10
TC3232,5.5x8.5 Product D Ahmedabad,PA1242,6,19.799999999999997,CHweb,Roberta,Bethea,Roberta.Bethea@example.com,Ahmedabad,2024-03-10
TC3233,6x9 Product A Kawasaki,PA1333,3,10.2,CHweb,Jose,Richardson,Jose.Richardson@example.com,Kawasaki,2024-03-10
TC3234,5x7 Product A Jakarta,PA702,1,3.7,CHmobile app,Andre,Fountain,Andre.Fountain@example.com,Jakarta,2024-03-10
TC3235,4x6 Product C Sydney,PA156,3,5.1,CHweb,Jerome,Mcnamee,Jerome.Mcnamee@example.com,Sydney,2024-03-10
TC3236,6x11 Product C Seoul,PA1807,5,10.0,CHmobile app,Johnnie,Roach,Johnnie.Roach@example.com,Seoul,2024-03-10
TC3237,5.5x8.5 Product A Hiroshima,PA999,5,17.5,CHweb,Thomas,Courtney,Thomas.Courtney@example.com,Hiroshima,2024-03-10
TC3238,4x6 Product A Mumbai,PA48,1,3.4,CHweb,Cecile,Sanders,Cecile.Sanders@example.com,Mumbai,2024-03-10
TC3239,6x9 Product C Guangzhou,PA1485,1,4.3,CHmobile app,Buffy,Jewell,Buffy.Jewell@example.com,Guangzhou,2024-03-10
TC3240,5.5x8.5 Product D Pune,PA1243,4,6.8,CHmobile app,Daniel,Mcmillian,Daniel.Mcmillian@example.com,Pune,2024-03-10
TC3241,6x9 Product C Pune,PA1507,6,14.399999999999999,CHweb,Calvin,Phillips,Calvin.Phillips@example.com,Pune,2024-03-10
TC3242,4x6 Product D Beijing,PA228,1,3.8,CHin-store,Margaret,Stemper,Margaret.Stemper@example.com,Beijing,2024-03-10
TC3243,6x9 Product E Chennai,PA1637,5,17.0,CHmobile app,Erica,Bradley,Erica.Bradley@example.com,Chennai,2024-03-10
TC3244,5x7 Product B Hiroshima,PA735,4,15.6,CHweb,Lori,Johnson,Lori.Johnson@example.com,Hiroshima,2024-03-10
TC3245,5.5x8.5 Product D Karachi,PA1245,2,4.2,CHweb,David,Dahlin,David.Dahlin@example.com,Karachi,2024-03-10
TC3246,5.5x8.5 Product D Saitama,PA1198,3,11.100000000000001,CHweb,Thomas,Beasley,Thomas.Beasley@example.com,Saitama,2024-03-10
TC3247,5x7 Product B Seoul,PA751,4,9.6,CHmobile app,Bonnie,Mccowan,Bonnie.Mccowan@example.com,Seoul,2024-03-10
TC3248,5.5x8.5 Product E Osaka,PA1256,1,2.1,CHweb,Theodore,Smith,Theodore.Smith@example.com,Osaka,2024-03-10
TC3249,4.25x6 Product A Sagamihara,PA344,6,10.2,CHmobile app,Margaret,Daniels,Margaret.Daniels@example.com,Sagamihara,2024-03-10
TC3250,6x9 Product D Ho Chi Minh City,PA1564,6,14.399999999999999,CHin-store,Theresa,Miller,Theresa.Miller@example.com,Ho Chi Minh City,2024-03-10
TC3251,4.25x6 Product D Brisbane,PA546,3,11.399999999999999,CHmobile app,Herbert,Surface,Herbert.Surface@example.com,Brisbane,2024-03-10
TC3252,6x11 Product D Daegu,PA1876,5,13.5,CHin-store,Deborah,Terrance,Deborah.Terrance@example.com,Daegu,2024-03-10
TC3253,6x11 Product C Hobart,PA1803,5,11.0,CHin-store,Doyle,Lugo,Doyle.Lugo@example.com,Hobart,2024-03-10
TC3254,4x6 Product C Bangalore,PA182,6,12.0,CHweb,Angla,Johnson,Angla.Johnson@example.com,Bangalore,2024-03-10
TC3255,5x7 Product B Nagoya,PA729,2,6.2,CHmobile app,Charles,Alvarez,Charles.Alvarez@example.com,Nagoya,2024-03-10
TC3256,5.5x8.5 Product A Surat,PA1046,2,4.8,CHweb,Mei,Moreno,Mei.Moreno@example.com,Surat,2024-03-10
TC3257,4.25x6 Product C Canberra,PA481,1,3.1,CHweb,Harry,Carnegie,Harry.Carnegie@example.com,Canberra,2024-03-10
TC3258,5.5x8.5 Product D Daegu,PA1216,5,20.5,CHweb,Marvin,Retchless,Marvin.Retchless@example.com,Daegu,2024-03-10
TC3259,5x7 Product E Ho Chi Minh City,PA970,4,11.2,CHmobile app,Madeline,Gabaldon,Madeline.Gabaldon@example.com,Ho Chi Minh City,2024-03-10
TC3260,5.5x8.5 Product C Hyderabad,PA1173,4,8.0,CHweb,Jerry,Wright,Jerry.Wright@example.com,Hyderabad,2024-03-10
TC3261,6x9 Product C Dalian,PA1481,4,16.8,CHmobile app,David,Garcia,David.Garcia@example.com,Dalian,2024-03-10
TC3262,6x11 Product B Shanghai,PA1747,3,12.899999999999999,CHmobile app,Evelyn,Napier,Evelyn.Napier@example.com,Shanghai,2024-03-10
TC3263,6x9 Product B Incheon,PA1413,4,11.6,CHmobile app,Derek,Ali,Derek.Ali@example.com,Incheon,2024-03-10
TC3264,5.5x8.5 Product D Yangon,PA1249,2,3.2,CHmobile app,Michael,Bass,Michael.Bass@example.com,Yangon,2024-03-10
TC3265,4x6 Product E Kobe,PA270,6,20.4,CHin-store,Lydia,Rosselle,Lydia.Rosselle@example.com,Kobe,2024-03-10
TC3266,5x7 Product E Taipei,PA963,4,12.0,CHweb,Amy,Wilson,Amy.Wilson@example.com,Taipei,2024-03-10
TC3267,6x9 Product D Osaka,PA1520,6,21.6,CHweb,Doris,Mann,Doris.Mann@example.com,Osaka,2024-03-10
TC3268,6x9 Product B Kitakyushu,PA1398,5,22.0,CHmobile app,Rigoberto,Luckett,Rigoberto.Luckett@example.com,Kitakyushu,2024-03-10
TC3269,5x7 Product C Brisbane,PA810,6,10.8,CHweb,Johnny,Cole,Johnny.Cole@example.com,Brisbane,2024-03-10
TC3270,6x9 Product A Saitama,PA1330,4,9.2,CHweb,Denise,Hasan,Denise.Hasan@example.com,Saitama,2024-03-10
TC3271,6x9 Product A Chiba,PA1331,5,11.5,CHmobile app,Manuel,Montgomery,Manuel.Montgomery@example.com,Chiba,2024-03-10
TC3272,6x9 Product B Manila,PA1430,3,12.0,CHweb,Francis,Howell,Francis.Howell@example.com,Manila,2024-03-10
TC3273,5.5x8.5 Product C Phnom Penh,PA1186,3,10.5,CHin-store,Harry,Dillehay,Harry.Dillehay@example.com,Phnom Penh,2024-03-10
TC3274,5.5x8.5 Product C Tianjin,PA1159,5,9.5,CHweb,Peter,Lima,Peter.Lima@example.com,Tianjin,2024-03-10
TC3275,5x7 Product C Pune,PA847,4,12.0,CHweb,Betty,Demeter,Betty.Demeter@example.com,Pune,2024-03-10
TC3276,5.5x8.5 Product D Ho Chi Minh City,PA1234,6,10.8,CHmobile app,Theodore,Taylor,Theodore.Taylor@example.com,Ho Chi Minh City,2024-03-10
TC3277,5.5x8.5 Product D Manila,PA1232,4,13.6,CHmobile app,Michael,Lockhart,Michael.Lockhart@example.com,Manila,2024-03-10
TC3278,6x9 Product D Bangalore,PA1568,3,10.2,CHweb,Elizabeth,Webb,Elizabeth.Webb@example.com,Bangalore,2024-03-10
TC3279,4x6 Product C Tokyo,PA133,2,5.0,CHmobile app,Michael,Mcdermott,Michael.Mcdermott@example.com,Tokyo,2024-03-10
TC3280,4.25x6 Product E Sydney,PA618,4,17.2,CHweb,Susan,Garcia,Susan.Garcia@example.com,Sydney,2024-03-10
TC3281,6x11 Product C Kolkata,PA1834,5,13.5,CHin-store,Lyle,Westlake,Lyle.Westlake@example.com,Kolkata,2024-03-10
TC3282,4x6 Product E Kyoto,PA271,4,11.6,CHmobile app,Gene,Potts,Gene.Potts@example.com,Kyoto,2024-03-10
TC3283,4.25x6 Product D Karachi,PA585,4,6.4,CHweb,Ronald,Clune,Ronald.Clune@example.com,Karachi,2024-03-10
TC3284,6x11 Product A Incheon,PA1677,6,23.4,CHweb,Frances,Danna,Frances.Danna@example.com,Incheon,2024-03-10
TC3285,4x6 Product B Osaka,PA68,1,4.3,CHmobile app,Maria,Zinn,Maria.Zinn@example.com,Osaka,2024-03-10
TC3286,6x9 Product E Kitakyushu,PA1596,6,13.200000000000001,CHmobile app,Lynn,Watkins,Lynn.Watkins@example.com,Kitakyushu,2024-03-10
TC3287,4x6 Product D Incheon,PA225,6,16.200000000000003,CHmobile app,John,Douglas,John.Douglas@example.com,Incheon,2024-03-10
TC3288,6x9 Product E Beijing,PA1614,3,6.8999999999999995,CHweb,Jonathan,Brown,Jonathan.Brown@example.com,Beijing,2024-03-10
TC3289,5.5x8.5 Product B Kolkata,PA1108,6,18.6,CHin-store,Rogelio,Meeks,Rogelio.Meeks@example.com,Kolkata,2024-03-10
TC3290,4.25x6 Product A Hyderabad,PA381,6,13.799999999999999,CHmobile app,Martin,Whitlow,Martin.Whitlow@example.com,Hyderabad,2024-03-10
TC3291,5.5x8.5 Product B Phnom Penh,PA1120,6,9.0,CHmobile app,Raelene,Nichol,Raelene.Nichol@example.com,Phnom Penh,2024-03-10
TC3292,6x9 Product D Bangkok,PA1559,1,3.8,CHweb,Mildred,Anselm,Mildred.Anselm@example.com,Bangkok,2024-03-10
TC3293,4x6 Product A Sendai,PA8,5,13.5,CHmobile app,Rena,Neff,Rena.Neff@example.com,Sendai,2024-03-10
TC3294,5.5x8.5 Product B Seoul,PA1081,2,5.6,CHmobile app,Spencer,Rodriquez,Spencer.Rodriquez@example.com,Seoul,2024-03-10
TC3295,6x9 Product B Darwin,PA1406,4,14.8,CHweb,Jesse,Courtney,Jesse.Courtney@example.com,Darwin,2024-03-10
TC3296,6x9 Product D Daegu,PA1546,1,3.0,CHin-store,Lorraine,Shary,Lorraine.Shary@example.com,Daegu,2024-03-10
TC3297,4x6 Product A Kuala Lumpur,PA43,1,2.1,CHmobile app,Evelyn,Pamintuan,Evelyn.Pamintuan@example.com,Kuala Lumpur,2024-03-10
TC3298,5x7 Product B Kitakyushu,PA738,6,19.200000000000003,CHmobile app,Melissa,Miranda,Melissa.Miranda@example.com,Kitakyushu,2024-03-10
TC3299,4.25x6 Product D Vientiane,PA593,4,9.2,CHweb,Dolores,Dodge,Dolores.Dodge@example.com,Vientiane,2024-03-10
TC3300,5.5x8.5 Product D Sydney,PA1212,3,12.0,CHmobile app,Isabel,Doss,Isabel.Doss@example.com,Sydney,2024-03-10
TC3301,4x6 Product E Chennai,PA317,3,7.800000000000001,CHmobile app,Christine,Allison,Christine.Allison@example.com,Chennai,2024-03-10
TC3302,6x11 Product A Seoul,PA1675,4,15.2,CHmobile app,Stephen,Johnson,Stephen.Johnson@example.com,Seoul,2024-03-10
TC3303,6x11 Product A Darwin,PA1670,3,4.5,CHmobile app,Alfred,Murphy,Alfred.Murphy@example.com,Darwin,2024-03-10
TC3304,4.25x6 Product C Mumbai,PA510,1,1.7,CHmobile app,Patricia,Norton,Patricia.Norton@example.com,Mumbai,2024-03-10
TC3305,4x6 Product A Melbourne,PA22,4,12.0,CHweb,Chrissy,Perry,Chrissy.Perry@example.com,Melbourne,2024-03-10
TC3306,4x6 Product B Naha,PA82,6,22.799999999999997,CHmobile app,Krista,Kincaid,Krista.Kincaid@example.com,Naha,2024-03-10
TC3307,5.5x8.5 Product A Okayama,PA1005,5,10.5,CHmobile app,Robert,Watkins,Robert.Watkins@example.com,Okayama,2024-03-10
TC3308,5x7 Product B Daegu,PA754,2,8.6,CHin-store,Lorenzo,Sanborn,Lorenzo.Sanborn@example.com,Daegu,2024-03-10
TC3309,5x7 Product D Manila,PA902,6,9.600000000000001,CHweb,Aileen,Bernacchi,Aileen.Bernacchi@example.com,Manila,2024-03-10
TC3310,4.25x6 Product E Mumbai,PA642,2,8.0,CHweb,Saundra,Dora,Saundra.Dora@example.com,Mumbai,2024-03-10
TC3311,6x9 Product A Surat,PA1376,2,6.0,CHmobile app,Tony,Powers,Tony.Powers@example.com,Surat,2024-03-10
TC3312,4x6 Product B Phnom Penh,PA130,4,13.2,CHin-store,Edgar,Quinones,Edgar.Quinones@example.com,Phnom Penh,2024-03-10
TC3313,4x6 Product C Jakarta,PA174,1,4.4,CHweb,Thomas,Potts,Thomas.Potts@example.com,Jakarta,2024-03-10
TC3314,6x9 Product C Hyderabad,PA1503,4,14.8,CHin-store,Shawn,Macaraeg,Shawn.Macaraeg@example.com,Hyderabad,2024-03-10
TC3315,5x7 Product A Tianjin,PA697,1,4.0,CHmobile app,Patrick,Barnes,Patrick.Barnes@example.com,Tianjin,2024-03-10
TC3316,4x6 Product E Nagoya,PA267,5,20.5,CHweb,Louis,Johnson,Louis.Johnson@example.com,Nagoya,2024-03-10
TC3317,6x9 Product A Lahore,PA1378,5,8.0,CHweb,Alphonso,Williams,Alphonso.Williams@example.com,Lahore,2024-03-10
TC3318,4x6 Product B Kitakyushu,PA78,4,15.6,CHin-store,Justin,Gomez,Justin.Gomez@example.com,Kitakyushu,2024-03-10
TC3319,4x6 Product E Seoul,PA289,1,3.7,CHweb,Kimberly,Villicana,Kimberly.Villicana@example.com,Seoul,2024-03-10
TC3320,5x7 Product C Daegu,PA820,2,6.0,CHmobile app,Bobby,Zeigler,Bobby.Zeigler@example.com,Daegu,2024-03-10
TC3321,4x6 Product E Wuhan,PA299,6,18.6,CHmobile app,Kelly,Rader,Kelly.Rader@example.com,Wuhan,2024-03-10
TC3322,4.25x6 Product E Kyoto,PA601,1,3.0,CHweb,Bertha,Keith,Bertha.Keith@example.com,Kyoto,2024-03-10
TC3323,6x11 Product A Lahore,PA1708,4,9.2,CHmobile app,Ronald,Ford,Ronald.Ford@example.com,Lahore,2024-03-10
TC3324,4.25x6 Product E Chiba,PA605,4,17.6,CHmobile app,Susan,Wake,Susan.Wake@example.com,Chiba,2024-03-10
TC3325,5.5x8.5 Product A Sendai,PA998,3,12.299999999999999,CHweb,Crystal,Clarke,Crystal.Clarke@example.com,Sendai,2024-03-10
TC3326,5x7 Product D Shanghai,PA889,1,3.7,CHmobile app,Diane,Feucht,Diane.Feucht@example.com,Shanghai,2024-03-10
TC3327,4.25x6 Product A Singapore,PA377,3,12.600000000000001,CHweb,Joanne,Robison,Joanne.Robison@example.com,Singapore,2024-03-10
TC3328,4x6 Product B Daegu,PA94,3,6.300000000000001,CHweb,Katherine,Howard,Katherine.Howard@example.com,Daegu,2024-03-10
TC3329,5x7 Product E Islamabad,PA983,6,13.799999999999999,CHmobile app,Jesus,Hubbard,Jesus.Hubbard@example.com,Islamabad,2024-03-10
TC3330,4x6 Product E Hobart,PA285,5,11.5,CHweb,Rebecca,Tanner,Rebecca.Tanner@example.com,Hobart,2024-03-10
