Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC23799,5.5x8.5 Product C Kaohsiung,PA1162,2,5.0,CHmobile app,Tony,Williams,Tony.Williams@example.com,Kaohsiung,2024-05-12
TC23800,4.25x6 Product B Bangkok,PA437,6,10.8,CHweb,Frances,Murphy,Frances.Murphy@example.com,Bangkok,2024-05-12
TC23801,6x9 Product E Yangon,PA1645,1,4.4,CHin-store,Jennifer,Shook,Jennifer.Shook@example.com,Yangon,2024-05-12
TC23802,5.5x8.5 Product B Shanghai,PA1087,2,8.6,CHweb,Jimmy,Rivera,Jimmy.Rivera@example.com,Shanghai,2024-05-12
TC23803,4.25x6 Product B Chennai,PA449,5,16.5,CHmobile app,Melvin,Kerr,Melvin.Kerr@example.com,Chennai,2024-05-12
TC23804,5.5x8.5 Product C Manila,PA1166,3,11.399999999999999,CHmobile app,Siu,Wood,Siu.Wood@example.com,Manila,2024-05-12
TC23805,6x9 Product E Guangzhou,PA1617,2,5.6,CHweb,Judy,Boldosser,Judy.Boldosser@example.com,Guangzhou,2024-05-12
TC23806,5.5x8.5 Product D Vientiane,PA1253,5,9.5,CHmobile app,Briana,Mccormick,Briana.Mccormick@example.com,Vientiane,2024-05-12
TC23807,4x6 Product C Hobart,PA153,3,12.0,CHin-store,Scott,Tewell,Scott.Tewell@example.com,Hobart,2024-05-12
TC23808,5.5x8.5 Product B Adelaide,PA1073,2,6.0,CHweb,John,Davenport,John.Davenport@example.com,Adelaide,2024-05-12
TC23809,4.25x6 Product C Manila,PA506,4,12.4,CHweb,Luis,Etkin,Luis.Etkin@example.com,Manila,2024-05-12
TC23810,6x11 Product A Daegu,PA1678,6,13.799999999999999,CHweb,Michael,Tate,Michael.Tate@example.com,Daegu,2024-05-12
TC23811,6x11 Product E Saitama,PA1924,2,5.2,CHweb,Denita,Luckett,Denita.Luckett@example.com,Saitama,2024-05-12
TC23812,6x11 Product C Tokyo,PA1783,2,4.6,CHweb,Gary,Glenn,Gary.Glenn@example.com,Tokyo,2024-05-12
TC23813,6x9 Product A Chengdu,PA1354,5,10.0,CHmobile app,Barbara,Heyde,Barbara.Heyde@example.com,Chengdu,2024-05-12
TC23814,4x6 Product A Delhi,PA49,3,8.7,CHweb,Elizabeth,Sheridan,Elizabeth.Sheridan@example.com,Delhi,2024-05-12
TC23815,5x7 Product B Guangzhou,PA759,4,10.4,CHmobile app,Irene,Clark,Irene.Clark@example.com,Guangzhou,2024-05-12
TC23816,5.5x8.5 Product A Perth,PA1013,5,13.0,CHweb,James,Bowers,James.Bowers@example.com,Perth,2024-05-12
TC23817,4x6 Product D Lahore,PA256,2,6.2,CHmobile app,Jeff,Alvarez,Jeff.Alvarez@example.com,Lahore,2024-05-12
TC23818,6x9 Product D Hanoi,PA1563,1,2.0,CHmobile app,Rena,Synder,Rena.Synder@example.com,Hanoi,2024-05-12
TC23819,4.25x6 Product E Ulaanbaatar,PA660,1,2.6,CHin-store,Cecelia,Mcfarland,Cecelia.Mcfarland@example.com,Ulaanbaatar,2024-05-12
TC23820,6x11 Product B Islamabad,PA1775,5,15.5,CHmobile app,Krista,Baumgardner,Krista.Baumgardner@example.com,Islamabad,2024-05-12
TC23821,5.5x8.5 Product E Phnom Penh,PA1318,2,4.8,CHweb,Willard,Brisco,Willard.Brisco@example.com,Phnom Penh,2024-05-12
TC23822,5x7 Product D Kobe,PA864,3,4.5,CHmobile app,Kenny,Jackson,Kenny.Jackson@example.com,Kobe,2024-05-12
TC23823,4x6 Product C Naha,PA148,3,7.800000000000001,CHin-store,Jason,Hamilton,Jason.Hamilton@example.com,Naha,2024-05-12
TC23824,6x9 Product E Lahore,PA1642,6,16.799999999999997,CHweb,John,Morgan,John.Morgan@example.com,Lahore,2024-05-12
TC23825,5.5x8.5 Product C Hiroshima,PA1131,5,15.5,CHmobile app,Ronnie,Merritt,Ronnie.Merritt@example.com,Hiroshima,2024-05-12
TC23826,4x6 Product B Incheon,PA93,6,10.8,CHweb,Rose,Crilly,Rose.Crilly@example.com,Incheon,2024-05-12
TC23827,4.25x6 Product C Manila,PA506,2,6.2,CHin-store,Kelly,Putnam,Kelly.Putnam@example.com,Manila,2024-05-12
TC23828,6x11 Product C Incheon,PA1809,5,20.0,CHin-store,Ronald,Pratt,Ronald.Pratt@example.com,Incheon,2024-05-12
TC23829,6x11 Product B Jakarta,PA1758,5,18.5,CHweb,Dolores,Shelton,Dolores.Shelton@example.com,Jakarta,2024-05-12
TC23830,6x11 Product E Kuala Lumpur,PA1957,4,16.8,CHweb,Justin,Glenn,Justin.Glenn@example.com,Kuala Lumpur,2024-05-12
TC23831,5.5x8.5 Product A Beijing,PA1020,6,14.399999999999999,CHmobile app,Richard,Flynn,Richard.Flynn@example.com,Beijing,2024-05-12
TC23832,5x7 Product B Canberra,PA745,2,4.2,CHweb,Gustavo,Garvin,Gustavo.Garvin@example.com,Canberra,2024-05-12
TC23833,4.25x6 Product C Phnom Penh,PA526,1,1.5,CHweb,Nicole,Null,Nicole.Null@example.com,Phnom Penh,2024-05-12
TC23834,5.5x8.5 Product A Islamabad,PA1049,3,8.399999999999999,CHweb,Robert,Perry,Robert.Perry@example.com,Islamabad,2024-05-12
TC23835,4x6 Product A Taipei,PA39,6,19.799999999999997,CHweb,Stella,Flinn,Stella.Flinn@example.com,Taipei,2024-05-12
TC23836,4.25x6 Product B Darwin,PA416,4,8.4,CHmobile app,Jonathan,Esteban,Jonathan.Esteban@example.com,Darwin,2024-05-12
TC23837,5x7 Product E Hiroshima,PA933,1,2.5,CHmobile app,Deloris,Walker,Deloris.Walker@example.com,Hiroshima,2024-05-12
TC23838,6x11 Product B Melbourne,PA1738,2,3.2,CHmobile app,Joey,Stanhope,Joey.Stanhope@example.com,Melbourne,2024-05-12
TC23839,5x7 Product D Fukuoka,PA863,1,4.1,CHweb,David,Brooks,David.Brooks@example.com,Fukuoka,2024-05-12
TC23840,6x9 Product D Kyoto,PA1525,5,18.5,CHweb,Kathryn,Rapp,Kathryn.Rapp@example.com,Kyoto,2024-05-12
TC23841,5x7 Product B Yangon,PA787,5,12.5,CHmobile app,Robin,Spradlin,Robin.Spradlin@example.com,Yangon,2024-05-12
TC23842,4x6 Product D Islamabad,PA257,2,3.8,CHmobile app,Elizabeth,Anderson,Elizabeth.Anderson@example.com,Islamabad,2024-05-12
TC23843,5.5x8.5 Product D Delhi,PA1237,5,14.0,CHin-store,Joanna,Glory,Joanna.Glory@example.com,Delhi,2024-05-12
TC23844,4x6 Product E Vientiane,PA329,4,17.6,CHweb,Paul,Heffner,Paul.Heffner@example.com,Vientiane,2024-05-12
TC23845,6x11 Product C Saitama,PA1792,3,4.800000000000001,CHmobile app,Amy,Rodriguez,Amy.Rodriguez@example.com,Saitama,2024-05-12
TC23846,6x9 Product E Shanghai,PA1615,5,18.0,CHweb,Jessica,Owens,Jessica.Owens@example.com,Shanghai,2024-05-12
TC23847,4.25x6 Product D Taipei,PA567,5,21.0,CHin-store,Bernice,Grimes,Bernice.Grimes@example.com,Taipei,2024-05-12
TC23848,6x11 Product C Adelaide,PA1799,2,8.4,CHmobile app,Tammy,Coy,Tammy.Coy@example.com,Adelaide,2024-05-12
TC23849,5.5x8.5 Product D Nagoya,PA1191,4,15.6,CHweb,Lisa,Klotz,Lisa.Klotz@example.com,Nagoya,2024-05-12
TC23850,6x9 Product B Vientiane,PA1451,3,10.8,CHmobile app,Noel,Bridgeman,Noel.Bridgeman@example.com,Vientiane,2024-05-12
TC23851,6x11 Product B Osaka,PA1718,5,13.0,CHmobile app,Joseph,Thompson,Joseph.Thompson@example.com,Osaka,2024-05-12
TC23852,6x9 Product E Manila,PA1628,1,2.4,CHmobile app,Ronald,Cook,Ronald.Cook@example.com,Manila,2024-05-12
TC23853,5x7 Product B Sendai,PA734,3,4.5,CHmobile app,Ernestina,Miniard,Ernestina.Miniard@example.com,Sendai,2024-05-12
TC23854,4x6 Product B Phnom Penh,PA130,1,3.3,CHmobile app,Brian,Fields,Brian.Fields@example.com,Phnom Penh,2024-05-12
TC23855,6x11 Product E Lahore,PA1972,3,6.8999999999999995,CHweb,Mitzie,Williams,Mitzie.Williams@example.com,Lahore,2024-05-12
TC23856,5.5x8.5 Product B Vientiane,PA1121,5,10.5,CHweb,Stephen,Embry,Stephen.Embry@example.com,Vientiane,2024-05-12
TC23857,6x11 Product B Bangalore,PA1766,1,2.1,CHmobile app,Abigail,Hahn,Abigail.Hahn@example.com,Bangalore,2024-05-12
TC23858,6x9 Product A Darwin,PA1340,5,13.5,CHmobile app,John,Waddle,John.Waddle@example.com,Darwin,2024-05-12
TC23859,5x7 Product E Chongqing,PA960,3,11.399999999999999,CHweb,Johnnie,Owens,Johnnie.Owens@example.com,Chongqing,2024-05-12
TC23860,5.5x8.5 Product A Saitama,PA1000,6,24.599999999999998,CHweb,Carolyn,Hamilton,Carolyn.Hamilton@example.com,Saitama,2024-05-12
TC23861,6x11 Product D Kitakyushu,PA1860,3,10.8,CHmobile app,Dorothy,Ridgeway,Dorothy.Ridgeway@example.com,Kitakyushu,2024-05-12
TC23862,6x11 Product B Hong Kong,PA1754,4,12.4,CHmobile app,Arthur,Clay,Arthur.Clay@example.com,Hong Kong,2024-05-12
TC23863,6x11 Product C Hobart,PA1803,3,6.6000000000000005,CHin-store,Willard,Sills,Willard.Sills@example.com,Hobart,2024-05-12
TC23864,5.5x8.5 Product E Daegu,PA1282,2,6.2,CHmobile app,Tasia,Phillips,Tasia.Phillips@example.com,Daegu,2024-05-12
TC23865,6x9 Product B Hobart,PA1407,4,16.8,CHmobile app,Quyen,Morrow,Quyen.Morrow@example.com,Hobart,2024-05-12
TC23866,5x7 Product C Kuala Lumpur,PA835,2,4.8,CHmobile app,Vera,Wanty,Vera.Wanty@example.com,Kuala Lumpur,2024-05-12
TC23867,5.5x8.5 Product B Chengdu,PA1090,2,5.8,CHweb,Shawn,Hembree,Shawn.Hembree@example.com,Chengdu,2024-05-12
TC23868,5x7 Product D Vientiane,PA923,2,7.2,CHweb,Mark,Shell,Mark.Shell@example.com,Vientiane,2024-05-12
TC23869,6x9 Product D Naha,PA1534,4,6.4,CHin-store,Susan,Cook,Susan.Cook@example.com,Naha,2024-05-12
TC23870,4.25x6 Product C Vientiane,PA527,1,3.9,CHmobile app,Jacqueline,Potts,Jacqueline.Potts@example.com,Vientiane,2024-05-12
TC23871,5.5x8.5 Product C Melbourne,PA1144,2,4.8,CHweb,Megan,Williamson,Megan.Williamson@example.com,Melbourne,2024-05-12
TC23872,6x9 Product D Kathmandu,PA1580,1,1.6,CHweb,Velma,Laughlin,Velma.Laughlin@example.com,Kathmandu,2024-05-12
TC23873,4x6 Product D Chengdu,PA232,2,3.6,CHin-store,Jennifer,Clay,Jennifer.Clay@example.com,Chengdu,2024-05-12
TC23874,6x9 Product A Brisbane,PA1338,4,10.8,CHweb,Brett,Robles,Brett.Robles@example.com,Brisbane,2024-05-12
TC23875,4x6 Product D Islamabad,PA257,5,9.5,CHweb,John,Jensen,John.Jensen@example.com,Islamabad,2024-05-12
TC23876,5x7 Product C Jakarta,PA834,5,9.5,CHin-store,Ethel,Davenport,Ethel.Davenport@example.com,Jakarta,2024-05-12
TC23877,6x11 Product B Hong Kong,PA1754,6,18.6,CHweb,Amanda,Grimes,Amanda.Grimes@example.com,Hong Kong,2024-05-12
TC23878,6x9 Product D Hong Kong,PA1556,6,25.799999999999997,CHweb,Michael,Baker,Michael.Baker@example.com,Hong Kong,2024-05-12
TC23879,4x6 Product A Bangalore,PA50,1,2.1,CHweb,Leola,Bottoni,Leola.Bottoni@example.com,Bangalore,2024-05-12
TC23880,5x7 Product E Ulaanbaatar,PA990,6,16.200000000000003,CHmobile app,Katherine,Briscoe,Katherine.Briscoe@example.com,Ulaanbaatar,2024-05-12
TC23881,6x11 Product B Surat,PA1772,1,1.7,CHweb,Sarah,Manson,Sarah.Manson@example.com,Surat,2024-05-12
TC23882,6x9 Product B Surat,PA1442,3,7.5,CHmobile app,Frank,Darnell,Frank.Darnell@example.com,Surat,2024-05-12
TC23883,4.25x6 Product E Karachi,PA651,4,16.8,CHweb,Grace,Coy,Grace.Coy@example.com,Karachi,2024-05-12
TC23884,4x6 Product E Hyderabad,PA315,6,14.399999999999999,CHmobile app,Tami,Rizzo,Tami.Rizzo@example.com,Hyderabad,2024-05-12
TC23885,5x7 Product D Hobart,PA879,4,14.8,CHweb,Alice,Peragine,Alice.Peragine@example.com,Hobart,2024-05-12
TC23886,4.25x6 Product E Dhaka,PA654,1,3.8,CHweb,Lisa,Sanders,Lisa.Sanders@example.com,Dhaka,2024-05-12
TC23887,4x6 Product B Busan,PA92,4,15.6,CHweb,Melissa,Martin,Melissa.Martin@example.com,Busan,2024-05-12
TC23888,6x11 Product B Kolkata,PA1768,5,16.0,CHmobile app,Sandra,Burlison,Sandra.Burlison@example.com,Kolkata,2024-05-12
TC23889,5.5x8.5 Product B Ho Chi Minh City,PA1102,5,18.5,CHmobile app,David,Wallace,David.Wallace@example.com,Ho Chi Minh City,2024-05-12
TC23890,4x6 Product B Singapore,PA113,6,17.4,CHweb,Richard,Hoppes,Richard.Hoppes@example.com,Singapore,2024-05-12
TC23891,6x9 Product D Melbourne,PA1540,5,15.0,CHmobile app,Manuel,Green,Manuel.Green@example.com,Melbourne,2024-05-12
TC23892,5x7 Product E Hiroshima,PA933,5,12.5,CHin-store,Travis,Morrow,Travis.Morrow@example.com,Hiroshima,2024-05-12
TC23893,4.25x6 Product E Wuhan,PA629,3,13.200000000000001,CHweb,Shawn,Hancock,Shawn.Hancock@example.com,Wuhan,2024-05-12
TC23894,4.25x6 Product E Saitama,PA604,3,9.0,CHweb,Deborah,Bridgeman,Deborah.Bridgeman@example.com,Saitama,2024-05-12
TC23895,6x9 Product E Lahore,PA1642,3,8.399999999999999,CHweb,Adrian,Singley,Adrian.Singley@example.com,Lahore,2024-05-12
