Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC28358,6x11 Product B Chennai,PA1769,5,8.0,CHweb,Lorenzo,Cole,Lorenzo.Cole@example.com,Chennai,2024-05-26
TC28359,4.25x6 Product C Canberra,PA481,5,15.5,CHin-store,Robert,Perry,Robert.Perry@example.com,Canberra,2024-05-26
TC28360,5.5x8.5 Product E Kaohsiung,PA1294,5,16.0,CHweb,David,Waring,David.Waring@example.com,Kaohsiung,2024-05-26
TC28361,4.25x6 Product C Manila,PA506,6,18.6,CHmobile app,Gene,Neff,Gene.Neff@example.com,Manila,2024-05-26
TC28362,4x6 Product E Busan,PA290,1,2.4,CHweb,Robert,Ward,Robert.Ward@example.com,Busan,2024-05-26
TC28363,6x11 Product C Ulaanbaatar,PA1848,1,3.8,CHin-store,Tommy,Gomez,Tommy.Gomez@example.com,Ulaanbaatar,2024-05-26
TC28364,6x11 Product A Taipei,PA1689,6,12.0,CHweb,William,Bryant,William.Bryant@example.com,Taipei,2024-05-26
TC28365,4x6 Product B Islamabad,PA125,5,19.5,CHmobile app,James,Bethea,James.Bethea@example.com,Islamabad,2024-05-26
TC28366,5x7 Product B Sydney,PA750,5,15.5,CHin-store,Douglas,Barnes,Douglas.Barnes@example.com,Sydney,2024-05-26
TC28367,6x11 Product B Wuhan,PA1751,6,10.8,CHmobile app,Walter,Serisky,Walter.Serisky@example.com,Wuhan,2024-05-26
TC28368,6x11 Product E Tokyo,PA1915,6,16.200000000000003,CHweb,Lonnie,Robles,Lonnie.Robles@example.com,Tokyo,2024-05-26
TC28369,4x6 Product D Chengdu,PA232,3,5.4,CHmobile app,Everett,Baker,Everett.Baker@example.com,Chengdu,2024-05-26
TC28370,6x11 Product B Manila,PA1760,5,11.5,CHweb,Rosa,Thomas,Rosa.Thomas@example.com,Manila,2024-05-26
TC28371,5x7 Product D Sendai,PA866,4,10.0,CHweb,Robert,Hoover,Robert.Hoover@example.com,Sendai,2024-05-26
TC28372,4x6 Product A Okayama,PA15,2,6.0,CHmobile app,Dorothy,Nixon,Dorothy.Nixon@example.com,Okayama,2024-05-26
TC28373,5x7 Product E Yangon,PA985,4,17.6,CHweb,Thomas,Danna,Thomas.Danna@example.com,Yangon,2024-05-26
TC28374,6x9 Product A Hong Kong,PA1358,4,15.2,CHweb,Joseph,Reveal,Joseph.Reveal@example.com,Hong Kong,2024-05-26
TC28375,6x9 Product A Guangzhou,PA1353,6,26.400000000000002,CHin-store,Donna,Hurley,Donna.Hurley@example.com,Guangzhou,2024-05-26
TC28376,4.25x6 Product D Hyderabad,PA579,1,2.3,CHin-store,Robert,Moore,Robert.Moore@example.com,Hyderabad,2024-05-26
TC28377,5x7 Product D Perth,PA881,2,5.8,CHin-store,Danielle,Self,Danielle.Self@example.com,Perth,2024-05-26
TC28378,5.5x8.5 Product E Yangon,PA1315,4,13.2,CHmobile app,Felipe,Kaelin,Felipe.Kaelin@example.com,Yangon,2024-05-26
TC28379,4x6 Product B Manila,PA110,2,6.0,CHweb,Diana,Thompson,Diana.Thompson@example.com,Manila,2024-05-26
TC28380,4x6 Product A Bangkok,PA41,1,4.4,CHweb,Rachel,Hillman,Rachel.Hillman@example.com,Bangkok,2024-05-26
TC28381,4.25x6 Product B Hiroshima,PA405,6,15.0,CHweb,Vera,Huckins,Vera.Huckins@example.com,Hiroshima,2024-05-26
TC28382,6x11 Product C Sydney,PA1806,4,12.8,CHweb,Jose,Wenz,Jose.Wenz@example.com,Sydney,2024-05-26
TC28383,5x7 Product E Shenzhen,PA956,2,7.8,CHweb,Kevin,Leblanc,Kevin.Leblanc@example.com,Shenzhen,2024-05-26
TC28384,4x6 Product B Saitama,PA76,4,14.8,CHmobile app,David,Bodak,David.Bodak@example.com,Saitama,2024-05-26
TC28385,5.5x8.5 Product E Nagoya,PA1257,4,8.0,CHmobile app,Barbara,Schaible,Barbara.Schaible@example.com,Nagoya,2024-05-26
TC28386,6x9 Product B Chennai,PA1439,3,5.699999999999999,CHmobile app,Vincent,Bernacchi,Vincent.Bernacchi@example.com,Chennai,2024-05-26
TC28387,4.25x6 Product A Shanghai,PA361,3,6.300000000000001,CHweb,Rocky,Meyer,Rocky.Meyer@example.com,Shanghai,2024-05-26
TC28388,4.25x6 Product A Naha,PA346,3,12.299999999999999,CHweb,Bryant,Mcmillan,Bryant.Mcmillan@example.com,Naha,2024-05-26
TC28389,5.5x8.5 Product C Hong Kong,PA1160,6,12.600000000000001,CHmobile app,Aileen,Abbott,Aileen.Abbott@example.com,Hong Kong,2024-05-26
TC28390,6x9 Product E Canberra,PA1603,2,4.6,CHweb,Stella,Clark,Stella.Clark@example.com,Canberra,2024-05-26
TC28391,6x9 Product B Tokyo,PA1387,6,13.200000000000001,CHweb,John,Meyer,John.Meyer@example.com,Tokyo,2024-05-26
TC28392,5x7 Product E Wuhan,PA959,1,2.3,CHmobile app,James,Caster,James.Caster@example.com,Wuhan,2024-05-26
TC28393,6x11 Product C Kobe,PA1788,3,6.300000000000001,CHin-store,Velma,Walker,Velma.Walker@example.com,Kobe,2024-05-26
TC28394,4x6 Product E Kyoto,PA271,1,2.9,CHweb,Henry,Hayes,Henry.Hayes@example.com,Kyoto,2024-05-26
TC28395,5x7 Product A Sendai,PA668,5,18.0,CHmobile app,Madeline,Lopez,Madeline.Lopez@example.com,Sendai,2024-05-26
TC28396,5x7 Product B Kobe,PA732,5,10.0,CHweb,Charlie,Lasley,Charlie.Lasley@example.com,Kobe,2024-05-26
TC28397,6x11 Product B Delhi,PA1765,4,7.2,CHweb,Heather,Rucker,Heather.Rucker@example.com,Delhi,2024-05-26
TC28398,5.5x8.5 Product A Perth,PA1013,4,10.4,CHin-store,Joyce,Lay,Joyce.Lay@example.com,Perth,2024-05-26
TC28399,5.5x8.5 Product D Chennai,PA1241,1,1.9,CHmobile app,Andre,Pickett,Andre.Pickett@example.com,Chennai,2024-05-26
TC28400,4.25x6 Product E Kawasaki,PA607,5,12.0,CHmobile app,Elizabeth,Dove,Elizabeth.Dove@example.com,Kawasaki,2024-05-26
TC28401,5.5x8.5 Product D Dhaka,PA1248,2,4.0,CHweb,Ramon,Powers,Ramon.Powers@example.com,Dhaka,2024-05-26
TC28402,4x6 Product B Hanoi,PA111,4,8.8,CHweb,Kenneth,Perrodin,Kenneth.Perrodin@example.com,Hanoi,2024-05-26
TC28403,5x7 Product A Beijing,PA690,5,9.0,CHweb,Barbara,Mullins,Barbara.Mullins@example.com,Beijing,2024-05-26
TC28404,6x11 Product E Kyoto,PA1921,2,3.2,CHmobile app,Gregory,Bullock,Gregory.Bullock@example.com,Kyoto,2024-05-26
TC28405,4x6 Product A Kitakyushu,PA12,4,13.2,CHweb,Kyle,Pickett,Kyle.Pickett@example.com,Kitakyushu,2024-05-26
TC28406,5x7 Product A Mumbai,PA708,5,16.0,CHmobile app,Cecilia,Finkelstein,Cecilia.Finkelstein@example.com,Mumbai,2024-05-26
TC28407,5x7 Product C Shanghai,PA823,4,14.4,CHweb,Raelene,Davis,Raelene.Davis@example.com,Shanghai,2024-05-26
TC28408,5.5x8.5 Product B Surat,PA1112,4,10.0,CHmobile app,Daniel,Clement,Daniel.Clement@example.com,Surat,2024-05-26
TC28409,6x9 Product C Kuala Lumpur,PA1495,4,10.8,CHmobile app,Siu,Pearson,Siu.Pearson@example.com,Kuala Lumpur,2024-05-26
TC28410,6x11 Product D Singapore,PA1895,5,16.0,CHweb,Jennifer,Schnell,Jennifer.Schnell@example.com,Singapore,2024-05-26
TC28411,4.25x6 Product E Manila,PA638,3,7.800000000000001,CHweb,Patrick,Eberheart,Patrick.Eberheart@example.com,Manila,2024-05-26
TC28412,4.25x6 Product C Chennai,PA515,1,3.9,CHmobile app,Michael,Cox,Michael.Cox@example.com,Chennai,2024-05-26
TC28413,6x11 Product D Seoul,PA1873,5,17.0,CHweb,Bernardo,Oleary,Bernardo.Oleary@example.com,Seoul,2024-05-26
TC28414,5x7 Product A Colombo,PA723,2,3.4,CHweb,Brandon,Hall,Brandon.Hall@example.com,Colombo,2024-05-26
TC28415,5x7 Product C Saitama,PA802,1,2.6,CHweb,John,Grimes,John.Grimes@example.com,Saitama,2024-05-26
TC28416,6x11 Product D Singapore,PA1895,2,6.4,CHweb,Barbara,Drake,Barbara.Drake@example.com,Singapore,2024-05-26
TC28417,6x9 Product E Lahore,PA1642,1,2.8,CHin-store,Crystal,Weaver,Crystal.Weaver@example.com,Lahore,2024-05-26
TC28418,6x11 Product E Hyderabad,PA1965,4,13.2,CHweb,Harry,Hendrix,Harry.Hendrix@example.com,Hyderabad,2024-05-26
TC28419,5.5x8.5 Product D Tokyo,PA1189,3,4.800000000000001,CHweb,Anna,Anderson,Anna.Anderson@example.com,Tokyo,2024-05-26
TC28420,4.25x6 Product E Hobart,PA615,6,25.200000000000003,CHweb,Johnny,Norman,Johnny.Norman@example.com,Hobart,2024-05-26
TC28421,5.5x8.5 Product B Nagoya,PA1059,5,19.0,CHweb,Deborah,Olivarez,Deborah.Olivarez@example.com,Nagoya,2024-05-26
TC28422,5x7 Product E Chennai,PA977,2,7.6,CHweb,Justin,Silver,Justin.Silver@example.com,Chennai,2024-05-26
TC28423,5x7 Product A Ahmedabad,PA714,4,9.2,CHweb,William,Mcdermott,William.Mcdermott@example.com,Ahmedabad,2024-05-26
TC28424,5.5x8.5 Product D Beijing,PA1218,1,4.0,CHmobile app,Joshua,Runyan,Joshua.Runyan@example.com,Beijing,2024-05-26
TC28425,5.5x8.5 Product E Chengdu,PA1288,2,6.6,CHin-store,Holly,Shell,Holly.Shell@example.com,Chengdu,2024-05-26
TC28426,4x6 Product E Sapporo,PA268,1,2.6,CHin-store,Drew,Harrison,Drew.Harrison@example.com,Sapporo,2024-05-26
TC28427,5x7 Product E Colombo,PA987,4,13.2,CHmobile app,Evelyn,Heffner,Evelyn.Heffner@example.com,Colombo,2024-05-26
TC28428,5x7 Product D Seoul,PA883,6,14.399999999999999,CHmobile app,Nicole,Huie,Nicole.Huie@example.com,Seoul,2024-05-26
TC28429,6x11 Product B Busan,PA1742,6,17.4,CHweb,Lance,Fraise,Lance.Fraise@example.com,Busan,2024-05-26
TC28430,4.25x6 Product A Osaka,PA332,4,12.4,CHweb,Annie,Durham,Annie.Durham@example.com,Osaka,2024-05-26
TC28431,5x7 Product B Dalian,PA755,3,9.899999999999999,CHin-store,Deborah,Miller,Deborah.Miller@example.com,Dalian,2024-05-26
TC28432,6x9 Product E Bangalore,PA1634,4,9.2,CHin-store,Rigoberto,Thibodeau,Rigoberto.Thibodeau@example.com,Bangalore,2024-05-26
TC28433,5.5x8.5 Product D Tokyo,PA1189,5,8.0,CHmobile app,Barbara,Montgomery,Barbara.Montgomery@example.com,Tokyo,2024-05-26
TC28434,5x7 Product B Manila,PA770,6,18.0,CHweb,Kim,Finkelstein,Kim.Finkelstein@example.com,Manila,2024-05-26
TC28435,6x9 Product B Pune,PA1441,6,15.0,CHin-store,Rogelio,Leavitt,Rogelio.Leavitt@example.com,Pune,2024-05-26
TC28436,5x7 Product D Dhaka,PA918,6,22.200000000000003,CHin-store,Nancy,Sumbry,Nancy.Sumbry@example.com,Dhaka,2024-05-26
TC28437,5x7 Product B Vientiane,PA791,5,16.5,CHweb,Fabian,Weinberg,Fabian.Weinberg@example.com,Vientiane,2024-05-26
TC28438,5.5x8.5 Product D Tokyo,PA1189,6,9.600000000000001,CHmobile app,John,Schaible,John.Schaible@example.com,Tokyo,2024-05-26
TC28439,4x6 Product D Delhi,PA247,2,5.8,CHweb,Dina,Morris,Dina.Morris@example.com,Delhi,2024-05-26
TC28440,5.5x8.5 Product E Chongqing,PA1290,6,21.0,CHmobile app,Randall,Adams,Randall.Adams@example.com,Chongqing,2024-05-26
TC28441,5.5x8.5 Product A Kawasaki,PA1003,3,10.8,CHmobile app,Rodney,Cox,Rodney.Cox@example.com,Kawasaki,2024-05-26
TC28442,6x11 Product C Taipei,PA1821,3,7.5,CHmobile app,Margaret,Farrell,Margaret.Farrell@example.com,Taipei,2024-05-26
TC28443,5.5x8.5 Product B Sapporo,PA1060,1,3.8,CHweb,Matthew,Ramirez,Matthew.Ramirez@example.com,Sapporo,2024-05-26
TC28444,5x7 Product B Dhaka,PA786,6,14.399999999999999,CHmobile app,Carmen,Bennett,Carmen.Bennett@example.com,Dhaka,2024-05-26
TC28445,6x11 Product D Kobe,PA1854,2,7.8,CHweb,Arthur,Painter,Arthur.Painter@example.com,Kobe,2024-05-26
TC28446,4x6 Product E Jakarta,PA306,4,14.8,CHin-store,Justin,Oswald,Justin.Oswald@example.com,Jakarta,2024-05-26
TC28447,5.5x8.5 Product C Fukuoka,PA1127,1,2.3,CHweb,Joy,Vanhamlin,Joy.Vanhamlin@example.com,Fukuoka,2024-05-26
TC28448,4.25x6 Product C Jakarta,PA504,5,20.5,CHmobile app,Lisa,Dove,Lisa.Dove@example.com,Jakarta,2024-05-26
TC28449,6x9 Product D Fukuoka,PA1523,3,12.0,CHweb,Denise,Berry,Denise.Berry@example.com,Fukuoka,2024-05-26
TC28450,6x9 Product E Perth,PA1607,1,3.2,CHweb,Rheba,Crilly,Rheba.Crilly@example.com,Perth,2024-05-26
TC28451,4x6 Product E Kitakyushu,PA276,5,16.0,CHmobile app,Ernestina,Vernon,Ernestina.Vernon@example.com,Kitakyushu,2024-05-26
TC28452,4x6 Product B Ulaanbaatar,PA132,2,3.2,CHmobile app,Diane,Mcfarland,Diane.Mcfarland@example.com,Ulaanbaatar,2024-05-26
TC28453,6x9 Product E Mumbai,PA1632,3,9.3,CHin-store,Carolyn,Kendall,Carolyn.Kendall@example.com,Mumbai,2024-05-26
TC28454,5x7 Product D Chiba,PA869,3,12.600000000000001,CHmobile app,Raelene,Terry,Raelene.Terry@example.com,Chiba,2024-05-26
TC28455,6x9 Product A Busan,PA1346,1,1.9,CHweb,Deborah,Pimentel,Deborah.Pimentel@example.com,Busan,2024-05-26
TC28456,6x9 Product A Islamabad,PA1379,1,2.2,CHmobile app,Dustin,Shary,Dustin.Shary@example.com,Islamabad,2024-05-26
TC28457,5.5x8.5 Product E Pune,PA1309,5,20.5,CHweb,Linda,Larson,Linda.Larson@example.com,Pune,2024-05-26
TC28458,6x11 Product E Bangkok,PA1955,3,5.4,CHweb,Stacey,David,Stacey.David@example.com,Bangkok,2024-05-26
TC28459,4x6 Product B Vientiane,PA131,5,21.0,CHmobile app,Jennifer,Mason,Jennifer.Mason@example.com,Vientiane,2024-05-26
TC28460,6x9 Product B Dhaka,PA1446,4,15.2,CHmobile app,Kimberly,Erdman,Kimberly.Erdman@example.com,Dhaka,2024-05-26
TC28461,5x7 Product C Kaohsiung,PA832,6,24.599999999999998,CHweb,Crystal,Houston,Crystal.Houston@example.com,Kaohsiung,2024-05-26
TC28462,6x9 Product D Busan,PA1544,5,17.0,CHmobile app,Harry,Fraley,Harry.Fraley@example.com,Busan,2024-05-26
TC28463,4.25x6 Product E Ulaanbaatar,PA660,5,13.0,CHmobile app,John,Gonsalves,John.Gonsalves@example.com,Ulaanbaatar,2024-05-26
TC28464,4x6 Product C Naha,PA148,1,2.6,CHweb,Gregory,Thornton,Gregory.Thornton@example.com,Naha,2024-05-26
TC28465,6x9 Product A Perth,PA1343,5,10.5,CHweb,Jodee,Schnell,Jodee.Schnell@example.com,Perth,2024-05-26
TC28466,6x11 Product D Shenzhen,PA1880,2,8.0,CHmobile app,Mark,Gomez,Mark.Gomez@example.com,Shenzhen,2024-05-26
TC28467,6x9 Product C Ho Chi Minh City,PA1498,5,13.0,CHmobile app,George,Bullock,George.Bullock@example.com,Ho Chi Minh City,2024-05-26
TC28468,6x11 Product C Kobe,PA1788,4,8.4,CHmobile app,Justin,Cunningham,Justin.Cunningham@example.com,Kobe,2024-05-26
TC28469,4.25x6 Product B Colombo,PA459,4,14.8,CHweb,Manuel,Kaufman,Manuel.Kaufman@example.com,Colombo,2024-05-26
TC28470,5x7 Product A Delhi,PA709,3,5.4,CHmobile app,Ernest,Davenport,Ernest.Davenport@example.com,Delhi,2024-05-26
TC28471,5x7 Product A Chengdu,PA694,4,12.0,CHweb,Paulette,Milligan,Paulette.Milligan@example.com,Chengdu,2024-05-26
TC28472,6x11 Product C Kawasaki,PA1795,6,25.200000000000003,CHmobile app,Errol,Padilla,Errol.Padilla@example.com,Kawasaki,2024-05-26
TC28473,6x11 Product C Kobe,PA1788,5,10.5,CHweb,Vanessa,Shaner,Vanessa.Shaner@example.com,Kobe,2024-05-26
TC28474,6x11 Product D Nagoya,PA1851,5,13.0,CHmobile app,Luther,Oleary,Luther.Oleary@example.com,Nagoya,2024-05-26
TC28475,5.5x8.5 Product A Dhaka,PA1050,1,3.4,CHweb,Jose,Cox,Jose.Cox@example.com,Dhaka,2024-05-26
TC28476,6x9 Product B Tokyo,PA1387,1,2.2,CHweb,Margaret,Anderson,Margaret.Anderson@example.com,Tokyo,2024-05-26
TC28477,5.5x8.5 Product A Sydney,PA1014,4,14.4,CHweb,Mark,Zeigler,Mark.Zeigler@example.com,Sydney,2024-05-26
TC28478,5x7 Product C Karachi,PA849,5,10.0,CHweb,Johnnie,Glory,Johnnie.Glory@example.com,Karachi,2024-05-26
TC28479,4x6 Product D Guangzhou,PA231,5,17.0,CHmobile app,Mary,Luciano,Mary.Luciano@example.com,Guangzhou,2024-05-26
TC28480,4.25x6 Product D Kobe,PA534,1,2.6,CHmobile app,Doris,Shipley,Doris.Shipley@example.com,Kobe,2024-05-26
TC28481,5x7 Product B Nagoya,PA729,5,15.5,CHmobile app,Gustavo,Jackson,Gustavo.Jackson@example.com,Nagoya,2024-05-26
TC28482,5.5x8.5 Product A Yangon,PA1051,6,22.799999999999997,CHmobile app,Colin,Zeigler,Colin.Zeigler@example.com,Yangon,2024-05-26
TC28483,6x9 Product C Okayama,PA1467,1,3.5,CHweb,Tod,Adams,Tod.Adams@example.com,Okayama,2024-05-26
TC28484,6x9 Product A Shenzhen,PA1352,1,2.0,CHweb,Manuel,Cole,Manuel.Cole@example.com,Shenzhen,2024-05-26
