Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC9578,4x6 Product C Colombo,PA195,1,1.5,CHmobile app,Ronald,Lindburg,Ronald.Lindburg@example.com,Colombo,2024-03-30
TC9579,4.25x6 Product C Karachi,PA519,1,2.1,CHmobile app,Joyce,Carnegie,Joyce.Carnegie@example.com,Karachi,2024-03-30
TC9580,6x11 Product B Taipei,PA1755,4,9.6,CHmobile app,Winnifred,Johnson,Winnifred.Johnson@example.com,Taipei,2024-03-30
TC9581,4x6 Product E Chengdu,PA298,1,3.3,CHweb,Robert,Montgomery,Robert.Montgomery@example.com,Chengdu,2024-03-30
TC9582,4.25x6 Product E Manila,PA638,1,2.6,CHweb,Patricia,Lynch,Patricia.Lynch@example.com,Manila,2024-03-30
TC9583,6x9 Product B Tianjin,PA1423,1,4.3,CHmobile app,Darrell,Pickett,Darrell.Pickett@example.com,Tianjin,2024-03-30
TC9584,5.5x8.5 Product D Chiba,PA1199,6,10.2,CHweb,John,Clement,John.Clement@example.com,Chiba,2024-03-30
TC9585,4.25x6 Product B Islamabad,PA455,6,12.600000000000001,CHmobile app,Christine,Brisson,Christine.Brisson@example.com,Islamabad,2024-03-30
TC9586,6x9 Product B Mumbai,PA1434,6,25.799999999999997,CHmobile app,Peter,Shanker,Peter.Shanker@example.com,Mumbai,2024-03-30
TC9587,6x11 Product A Singapore,PA1697,6,9.0,CHin-store,Cecile,Baker,Cecile.Baker@example.com,Singapore,2024-03-30
TC9588,6x11 Product A Ulaanbaatar,PA1716,3,4.5,CHmobile app,David,Grant,David.Grant@example.com,Ulaanbaatar,2024-03-30
TC9589,4.25x6 Product B Tianjin,PA433,6,25.200000000000003,CHmobile app,Randy,Carter,Randy.Carter@example.com,Tianjin,2024-03-30
TC9590,4x6 Product E Kitakyushu,PA276,6,19.200000000000003,CHmobile app,Robert,Kim,Robert.Kim@example.com,Kitakyushu,2024-03-30
TC9591,4x6 Product D Phnom Penh,PA262,6,22.799999999999997,CHweb,Rogelio,Ferguson,Rogelio.Ferguson@example.com,Phnom Penh,2024-03-30
TC9592,5x7 Product E Adelaide,PA941,6,24.599999999999998,CHweb,Maggie,Abbott,Maggie.Abbott@example.com,Adelaide,2024-03-30
TC9593,6x11 Product B Fukuoka,PA1721,3,6.8999999999999995,CHmobile app,Christopher,Brock,Christopher.Brock@example.com,Fukuoka,2024-03-30
TC9594,4x6 Product B Kuala Lumpur,PA109,2,6.2,CHmobile app,Susan,Synder,Susan.Synder@example.com,Kuala Lumpur,2024-03-30
TC9595,5.5x8.5 Product B Seoul,PA1081,5,14.0,CHmobile app,Kimberly,Hoffmann,Kimberly.Hoffmann@example.com,Seoul,2024-03-30
TC9596,4x6 Product C Sydney,PA156,3,5.1,CHmobile app,Matthew,Dean,Matthew.Dean@example.com,Sydney,2024-03-30
TC9597,6x9 Product D Vientiane,PA1583,1,4.3,CHweb,Eugene,Houston,Eugene.Houston@example.com,Vientiane,2024-03-30
TC9598,5x7 Product B Seoul,PA751,4,9.6,CHmobile app,Vincent,Reither,Vincent.Reither@example.com,Seoul,2024-03-30
TC9599,4.25x6 Product E Chennai,PA647,1,4.4,CHweb,Kim,Gast,Kim.Gast@example.com,Chennai,2024-03-30
TC9600,6x9 Product D Sendai,PA1526,6,13.799999999999999,CHmobile app,Marc,Sanders,Marc.Sanders@example.com,Sendai,2024-03-30
TC9601,4x6 Product B Adelaide,PA83,6,25.799999999999997,CHweb,Daniel,Bashore,Daniel.Bashore@example.com,Adelaide,2024-03-30
TC9602,4x6 Product E Canberra,PA283,5,8.0,CHmobile app,Zoe,Lehman,Zoe.Lehman@example.com,Canberra,2024-03-30
TC9603,6x11 Product B Naha,PA1732,3,4.800000000000001,CHweb,Annette,Rivera,Annette.Rivera@example.com,Naha,2024-03-30
TC9604,6x11 Product C Melbourne,PA1804,3,5.4,CHweb,Natalie,Carson,Natalie.Carson@example.com,Melbourne,2024-03-30
TC9605,6x9 Product E Nagoya,PA1587,5,19.5,CHmobile app,Joselyn,Clay,Joselyn.Clay@example.com,Nagoya,2024-03-30
TC9606,4.25x6 Product B Guangzhou,PA429,5,9.0,CHweb,Martin,Baumgartner,Martin.Baumgartner@example.com,Guangzhou,2024-03-30
TC9607,6x9 Product B Bangkok,PA1427,2,4.4,CHmobile app,Bernie,Lancaster,Bernie.Lancaster@example.com,Bangkok,2024-03-30
TC9608,5x7 Product A Kitakyushu,PA672,6,14.399999999999999,CHweb,Crystal,Jansen,Crystal.Jansen@example.com,Kitakyushu,2024-03-30
TC9609,4.25x6 Product D Hanoi,PA573,2,5.0,CHweb,Keith,Cottman,Keith.Cottman@example.com,Hanoi,2024-03-30
TC9610,6x11 Product E Jakarta,PA1956,3,5.699999999999999,CHweb,James,Goss,James.Goss@example.com,Jakarta,2024-03-30
TC9611,6x11 Product B Kawasaki,PA1729,5,11.0,CHweb,Colleen,Simmons,Colleen.Simmons@example.com,Kawasaki,2024-03-30
TC9612,4x6 Product B Kitakyushu,PA78,1,3.9,CHmobile app,Joseph,Oswald,Joseph.Oswald@example.com,Kitakyushu,2024-03-30
TC9613,4.25x6 Product B Islamabad,PA455,6,12.600000000000001,CHin-store,Audrey,Yasso,Audrey.Yasso@example.com,Islamabad,2024-03-30
TC9614,6x11 Product D Kuala Lumpur,PA1891,3,12.299999999999999,CHin-store,Mabel,Battles,Mabel.Battles@example.com,Kuala Lumpur,2024-03-30
TC9615,5.5x8.5 Product E Kitakyushu,PA1266,4,12.8,CHweb,Evelyn,Gallegos,Evelyn.Gallegos@example.com,Kitakyushu,2024-03-30
TC9616,5x7 Product C Darwin,PA812,2,4.6,CHin-store,Mary,Teneyck,Mary.Teneyck@example.com,Darwin,2024-03-30
TC9617,6x11 Product C Hanoi,PA1827,3,8.399999999999999,CHin-store,Efrain,Schirmer,Efrain.Schirmer@example.com,Hanoi,2024-03-30
TC9618,5x7 Product E Phnom Penh,PA988,4,16.0,CHweb,Mary,Campbell,Mary.Campbell@example.com,Phnom Penh,2024-03-30
TC9619,5x7 Product A Taipei,PA699,1,3.5,CHmobile app,Beverly,Hawk,Beverly.Hawk@example.com,Taipei,2024-03-30
TC9620,5x7 Product E Perth,PA947,4,12.0,CHweb,Daniel,Koehler,Daniel.Koehler@example.com,Perth,2024-03-30
TC9621,5x7 Product A Sendai,PA668,3,10.8,CHweb,Lance,Hancock,Lance.Hancock@example.com,Sendai,2024-03-30
TC9622,5.5x8.5 Product A Dalian,PA1019,4,14.0,CHmobile app,Stephen,Brooks,Stephen.Brooks@example.com,Dalian,2024-03-30
TC9623,5x7 Product B Tianjin,PA763,2,4.0,CHweb,Anna,Burnham,Anna.Burnham@example.com,Tianjin,2024-03-30
TC9624,4x6 Product B Kobe,PA72,2,4.6,CHweb,William,Chang,William.Chang@example.com,Kobe,2024-03-30
TC9625,4.25x6 Product D Manila,PA572,3,11.7,CHmobile app,Frederick,Merritt,Frederick.Merritt@example.com,Manila,2024-03-30
TC9626,4x6 Product A Tianjin,PA37,3,4.800000000000001,CHin-store,Elenore,Garrison,Elenore.Garrison@example.com,Tianjin,2024-03-30
TC9627,4.25x6 Product B Karachi,PA453,1,2.4,CHweb,James,Clarke,James.Clarke@example.com,Karachi,2024-03-30
TC9628,6x9 Product D Chennai,PA1571,2,6.2,CHweb,Michael,Bieker,Michael.Bieker@example.com,Chennai,2024-03-30
TC9629,6x11 Product B Lahore,PA1774,3,10.5,CHmobile app,Margaret,Moers,Margaret.Moers@example.com,Lahore,2024-03-30
TC9630,6x11 Product A Bangalore,PA1700,1,3.2,CHweb,Natalie,Bracco,Natalie.Bracco@example.com,Bangalore,2024-03-30
TC9631,5x7 Product A Perth,PA683,2,6.6,CHweb,James,David,James.David@example.com,Perth,2024-03-30
TC9632,5x7 Product C Seoul,PA817,2,7.6,CHweb,Tim,Thompson,Tim.Thompson@example.com,Seoul,2024-03-30
TC9633,5.5x8.5 Product B Kathmandu,PA1118,2,7.4,CHweb,Jennifer,Stokes,Jennifer.Stokes@example.com,Kathmandu,2024-03-30
TC9634,4x6 Product C Kolkata,PA184,5,7.5,CHmobile app,James,Lopez,James.Lopez@example.com,Kolkata,2024-03-30
TC9635,6x11 Product D Chiba,PA1859,1,2.1,CHmobile app,Quyen,Steward,Quyen.Steward@example.com,Chiba,2024-03-30
TC9636,4x6 Product A Guangzhou,PA33,6,16.799999999999997,CHmobile app,Doris,Thomas,Doris.Thomas@example.com,Guangzhou,2024-03-30
TC9637,5.5x8.5 Product C Hanoi,PA1167,5,15.0,CHmobile app,Matthew,Royal,Matthew.Royal@example.com,Hanoi,2024-03-30
TC9638,6x9 Product A Chengdu,PA1354,3,6.0,CHweb,Josephine,Macdonald,Josephine.Macdonald@example.com,Chengdu,2024-03-30
TC9639,6x11 Product A Nagoya,PA1653,5,8.0,CHweb,Kathleen,Bauer,Kathleen.Bauer@example.com,Nagoya,2024-03-30
TC9640,6x11 Product C Ulaanbaatar,PA1848,5,19.0,CHweb,Laurie,Pamintuan,Laurie.Pamintuan@example.com,Ulaanbaatar,2024-03-30
TC9641,4.25x6 Product B Canberra,PA415,2,4.6,CHmobile app,Grace,Ovando,Grace.Ovando@example.com,Canberra,2024-03-30
TC9642,5.5x8.5 Product D Delhi,PA1237,2,5.6,CHmobile app,Kathryn,Ginder,Kathryn.Ginder@example.com,Delhi,2024-03-30
TC9643,5x7 Product C Phnom Penh,PA856,4,8.0,CHmobile app,Matthew,Owens,Matthew.Owens@example.com,Phnom Penh,2024-03-30
TC9644,4.25x6 Product D Busan,PA554,6,14.399999999999999,CHmobile app,Martina,Wright,Martina.Wright@example.com,Busan,2024-03-30
TC9645,4.25x6 Product B Beijing,PA426,5,19.5,CHweb,Jospeh,Moreno,Jospeh.Moreno@example.com,Beijing,2024-03-30
TC9646,5x7 Product B Tianjin,PA763,2,4.0,CHweb,Harry,Runyan,Harry.Runyan@example.com,Tianjin,2024-03-30
TC9647,6x9 Product B Bangkok,PA1427,6,13.200000000000001,CHweb,Maggie,Daking,Maggie.Daking@example.com,Bangkok,2024-03-30
TC9648,6x11 Product B Sendai,PA1724,5,13.0,CHweb,William,Pimentel,William.Pimentel@example.com,Sendai,2024-03-30
TC9649,6x9 Product A Sydney,PA1344,2,5.6,CHmobile app,Sarah,Wallen,Sarah.Wallen@example.com,Sydney,2024-03-30
TC9650,6x9 Product B Adelaide,PA1403,1,2.8,CHweb,Kenneth,Dean,Kenneth.Dean@example.com,Adelaide,2024-03-30
TC9651,4x6 Product B Dalian,PA95,2,8.4,CHmobile app,Mable,Cochran,Mable.Cochran@example.com,Dalian,2024-03-30
TC9652,5x7 Product A Lahore,PA718,4,14.0,CHmobile app,Roberta,Hoover,Roberta.Hoover@example.com,Lahore,2024-03-30
TC9653,4x6 Product C Beijing,PA162,3,4.5,CHin-store,Bobby,Raynes,Bobby.Raynes@example.com,Beijing,2024-03-30
TC9654,6x9 Product C Beijing,PA1482,2,8.4,CHmobile app,Kenny,Losee,Kenny.Losee@example.com,Beijing,2024-03-30
TC9655,5x7 Product A Kawasaki,PA673,2,7.8,CHmobile app,Monroe,Ruffner,Monroe.Ruffner@example.com,Kawasaki,2024-03-30
TC9656,5.5x8.5 Product A Kaohsiung,PA1030,1,3.9,CHweb,Niesha,Morgan,Niesha.Morgan@example.com,Kaohsiung,2024-03-30
TC9657,5.5x8.5 Product B Bangalore,PA1106,5,18.5,CHweb,Theodore,Taylor,Theodore.Taylor@example.com,Bangalore,2024-03-30
TC9658,5x7 Product B Sapporo,PA730,2,5.6,CHweb,Charles,Ruda,Charles.Ruda@example.com,Sapporo,2024-03-30
TC9659,6x9 Product B Jakarta,PA1428,2,3.6,CHmobile app,Dorothy,Bashore,Dorothy.Bashore@example.com,Jakarta,2024-03-30
TC9660,5.5x8.5 Product B Daegu,PA1084,6,21.6,CHmobile app,Tara,Strong,Tara.Strong@example.com,Daegu,2024-03-30
TC9661,6x11 Product C Chongqing,PA1818,3,6.0,CHweb,Robyn,Stanhope,Robyn.Stanhope@example.com,Chongqing,2024-03-30
TC9662,4.25x6 Product E Vientiane,PA659,2,5.6,CHmobile app,Michael,Enck,Michael.Enck@example.com,Vientiane,2024-03-30
TC9663,6x9 Product B Hyderabad,PA1437,1,2.4,CHweb,June,Brown,June.Brown@example.com,Hyderabad,2024-03-30
TC9664,5x7 Product C Jakarta,PA834,2,3.8,CHweb,Jason,Bracco,Jason.Bracco@example.com,Jakarta,2024-03-30
TC9665,4x6 Product B Colombo,PA129,5,8.5,CHin-store,Willard,Phillips,Willard.Phillips@example.com,Colombo,2024-03-30
TC9666,6x9 Product C Perth,PA1475,1,3.8,CHweb,Marc,Hawk,Marc.Hawk@example.com,Perth,2024-03-30
TC9667,5x7 Product B Kitakyushu,PA738,3,9.600000000000001,CHmobile app,David,Conzemius,David.Conzemius@example.com,Kitakyushu,2024-03-30
TC9668,4.25x6 Product D Shanghai,PA559,2,5.2,CHin-store,Leann,Fields,Leann.Fields@example.com,Shanghai,2024-03-30
TC9669,6x11 Product E Ahmedabad,PA1968,1,1.8,CHmobile app,Roseanne,Reither,Roseanne.Reither@example.com,Ahmedabad,2024-03-30
TC9670,5.5x8.5 Product C Daegu,PA1150,5,22.0,CHmobile app,Neida,Moore,Neida.Moore@example.com,Daegu,2024-03-30
TC9671,6x9 Product C Tokyo,PA1453,6,21.6,CHmobile app,Daniel,Tillotson,Daniel.Tillotson@example.com,Tokyo,2024-03-30
TC9672,5x7 Product E Hong Kong,PA962,6,22.799999999999997,CHmobile app,Thomas,Royal,Thomas.Royal@example.com,Hong Kong,2024-03-30
TC9673,5.5x8.5 Product E Mumbai,PA1302,3,6.0,CHweb,Marie,Griglen,Marie.Griglen@example.com,Mumbai,2024-03-30
TC9674,5x7 Product C Lahore,PA850,3,8.7,CHmobile app,Matthew,Lucas,Matthew.Lucas@example.com,Lahore,2024-03-30
TC9675,6x9 Product D Kawasaki,PA1531,3,11.399999999999999,CHin-store,Amanda,Hurt,Amanda.Hurt@example.com,Kawasaki,2024-03-30
TC9676,6x11 Product E Chengdu,PA1948,2,8.6,CHweb,Jennifer,Caccavale,Jennifer.Caccavale@example.com,Chengdu,2024-03-30
TC9677,6x9 Product A Brisbane,PA1338,4,10.8,CHmobile app,Patrick,Pitts,Patrick.Pitts@example.com,Brisbane,2024-03-30
TC9678,5x7 Product B Tokyo,PA727,3,11.100000000000001,CHweb,Oscar,Glory,Oscar.Glory@example.com,Tokyo,2024-03-30
TC9679,6x11 Product E Ho Chi Minh City,PA1960,5,16.5,CHweb,Freddie,Wright,Freddie.Wright@example.com,Ho Chi Minh City,2024-03-30
TC9680,5x7 Product D Melbourne,PA880,4,6.8,CHweb,Scott,Turner,Scott.Turner@example.com,Melbourne,2024-03-30
TC9681,5.5x8.5 Product B Canberra,PA1075,5,19.5,CHmobile app,Ernest,Boger,Ernest.Boger@example.com,Canberra,2024-03-30
TC9682,6x11 Product E Shenzhen,PA1946,1,4.3,CHmobile app,Niesha,Pitts,Niesha.Pitts@example.com,Shenzhen,2024-03-30
TC9683,5.5x8.5 Product B Karachi,PA1113,2,7.6,CHmobile app,Bill,Rucker,Bill.Rucker@example.com,Karachi,2024-03-30
TC9684,6x11 Product D Daegu,PA1876,3,8.100000000000001,CHweb,David,Fontenette,David.Fontenette@example.com,Daegu,2024-03-30
TC9685,6x11 Product B Hyderabad,PA1767,4,12.8,CHmobile app,Dina,Mencia,Dina.Mencia@example.com,Hyderabad,2024-03-30
TC9686,6x11 Product E Kathmandu,PA1976,6,18.6,CHmobile app,James,Lucas,James.Lucas@example.com,Kathmandu,2024-03-30
TC9687,4.25x6 Product D Kolkata,PA580,4,10.0,CHweb,Rosa,Koehler,Rosa.Koehler@example.com,Kolkata,2024-03-30
TC9688,4x6 Product B Wuhan,PA101,6,15.0,CHmobile app,Robert,Bates,Robert.Bates@example.com,Wuhan,2024-03-30
TC9689,5.5x8.5 Product B Saitama,PA1066,4,11.2,CHmobile app,Frieda,Clingerman,Frieda.Clingerman@example.com,Saitama,2024-03-30
TC9690,6x11 Product C Kolkata,PA1834,1,2.7,CHin-store,Patrick,Brannon,Patrick.Brannon@example.com,Kolkata,2024-03-30
TC9691,6x9 Product E Kaohsiung,PA1624,4,8.0,CHmobile app,Chrissy,Combs,Chrissy.Combs@example.com,Kaohsiung,2024-03-30
TC9692,5.5x8.5 Product B Sapporo,PA1060,1,3.8,CHweb,Gail,Olmos,Gail.Olmos@example.com,Sapporo,2024-03-30
TC9693,4x6 Product A Guangzhou,PA33,3,8.399999999999999,CHweb,Jeffrey,Allison,Jeffrey.Allison@example.com,Guangzhou,2024-03-30
TC9694,4.25x6 Product B Sydney,PA420,4,7.6,CHmobile app,Tammy,Losee,Tammy.Losee@example.com,Sydney,2024-03-30
TC9695,6x9 Product D Tokyo,PA1519,5,12.0,CHmobile app,Francis,Scott,Francis.Scott@example.com,Tokyo,2024-03-30
TC9696,6x11 Product E Nagoya,PA1917,3,10.2,CHweb,Ronnie,Simmons,Ronnie.Simmons@example.com,Nagoya,2024-03-30
TC9697,6x9 Product C Kobe,PA1458,4,12.8,CHmobile app,Janet,Harris,Janet.Harris@example.com,Kobe,2024-03-30
TC9698,5x7 Product B Wuhan,PA761,1,2.3,CHweb,Barbara,Wright,Barbara.Wright@example.com,Wuhan,2024-03-30
TC9699,4.25x6 Product D Fukuoka,PA533,4,17.6,CHweb,Adrian,Bethea,Adrian.Bethea@example.com,Fukuoka,2024-03-30
TC9700,4x6 Product A Bangalore,PA50,6,12.600000000000001,CHmobile app,Carroll,Cottman,Carroll.Cottman@example.com,Bangalore,2024-03-30
TC9701,6x11 Product D Kaohsiung,PA1888,6,12.0,CHmobile app,Shellie,Quinn,Shellie.Quinn@example.com,Kaohsiung,2024-03-30
TC9702,4x6 Product D Kyoto,PA205,3,8.100000000000001,CHmobile app,John,Sills,John.Sills@example.com,Kyoto,2024-03-30
TC9703,5.5x8.5 Product D Hong Kong,PA1226,1,3.8,CHmobile app,Leroy,Perry,Leroy.Perry@example.com,Hong Kong,2024-03-30
TC9704,4x6 Product C Sydney,PA156,1,1.7,CHmobile app,Brian,Turner,Brian.Turner@example.com,Sydney,2024-03-30
TC9705,4x6 Product A Kawasaki,PA13,4,12.0,CHmobile app,Cecilia,Silverthorn,Cecilia.Silverthorn@example.com,Kawasaki,2024-03-30
TC9706,4x6 Product B Fukuoka,PA71,5,20.0,CHweb,Brett,Middleton,Brett.Middleton@example.com,Fukuoka,2024-03-30
TC9707,5.5x8.5 Product E Busan,PA1280,1,2.8,CHweb,Scott,Morgan,Scott.Morgan@example.com,Busan,2024-03-30
TC9708,5x7 Product B Saitama,PA736,3,9.899999999999999,CHweb,Clifford,Bottoni,Clifford.Bottoni@example.com,Saitama,2024-03-30
TC9709,4.25x6 Product A Phnom Penh,PA394,1,1.5,CHweb,Francis,Fess,Francis.Fess@example.com,Phnom Penh,2024-03-30
TC9710,6x11 Product B Hiroshima,PA1725,6,22.200000000000003,CHin-store,Brian,Creel,Brian.Creel@example.com,Hiroshima,2024-03-30
TC9711,6x11 Product A Hyderabad,PA1701,2,8.6,CHweb,Scott,Gray,Scott.Gray@example.com,Hyderabad,2024-03-30
TC9712,6x9 Product E Bangkok,PA1625,5,8.5,CHin-store,Angla,Martin,Angla.Martin@example.com,Bangkok,2024-03-30
TC9713,6x9 Product E Kolkata,PA1636,4,9.2,CHmobile app,Vincent,Rome,Vincent.Rome@example.com,Kolkata,2024-03-30
TC9714,6x9 Product B Daegu,PA1414,4,15.2,CHmobile app,Jennifer,Gilmore,Jennifer.Gilmore@example.com,Daegu,2024-03-30
TC9715,4x6 Product B Saitama,PA76,3,11.100000000000001,CHin-store,Jonathan,Agnew,Jonathan.Agnew@example.com,Saitama,2024-03-30
TC9716,4x6 Product B Lahore,PA124,2,4.6,CHweb,Wesley,Douglas,Wesley.Douglas@example.com,Lahore,2024-03-30
TC9717,6x9 Product D Hobart,PA1539,4,16.0,CHweb,Kelly,Karp,Kelly.Karp@example.com,Hobart,2024-03-30
TC9718,4.25x6 Product E Okayama,PA609,5,13.5,CHmobile app,Debra,Bailey,Debra.Bailey@example.com,Okayama,2024-03-30
TC9719,6x9 Product E Yangon,PA1645,4,17.6,CHmobile app,Peggy,Botelho,Peggy.Botelho@example.com,Yangon,2024-03-30
TC9720,4x6 Product B Manila,PA110,5,15.0,CHweb,John,Mcfarland,John.Mcfarland@example.com,Manila,2024-03-30
TC9721,5x7 Product A Kobe,PA666,4,6.4,CHmobile app,Johnnie,Alvarez,Johnnie.Alvarez@example.com,Kobe,2024-03-30
TC9722,4.25x6 Product B Kawasaki,PA409,4,16.8,CHweb,Bernardo,Boyd,Bernardo.Boyd@example.com,Kawasaki,2024-03-30
TC9723,4x6 Product D Brisbane,PA216,4,10.4,CHin-store,Randall,Kaufman,Randall.Kaufman@example.com,Brisbane,2024-03-30
TC9724,4.25x6 Product E Wuhan,PA629,6,26.400000000000002,CHin-store,Jose,Harris,Jose.Harris@example.com,Wuhan,2024-03-30
TC9725,5.5x8.5 Product B Ahmedabad,PA1110,5,18.0,CHweb,Alline,Lumpkin,Alline.Lumpkin@example.com,Ahmedabad,2024-03-30
TC9726,5.5x8.5 Product A Hiroshima,PA999,5,17.5,CHmobile app,Barbara,Carp,Barbara.Carp@example.com,Hiroshima,2024-03-30
TC9727,5x7 Product E Yangon,PA985,2,8.8,CHmobile app,Johnnie,Acevedo,Johnnie.Acevedo@example.com,Yangon,2024-03-30
TC9728,6x9 Product B Kyoto,PA1393,1,3.5,CHweb,Angela,Avalos,Angela.Avalos@example.com,Kyoto,2024-03-30
TC9729,6x9 Product C Vientiane,PA1517,1,2.3,CHin-store,Roger,Hendrix,Roger.Hendrix@example.com,Vientiane,2024-03-30
TC9730,4.25x6 Product D Dalian,PA557,1,4.3,CHweb,Kristin,Drake,Kristin.Drake@example.com,Dalian,2024-03-30
TC9731,4x6 Product A Hyderabad,PA51,5,10.5,CHweb,Trent,Palmer,Trent.Palmer@example.com,Hyderabad,2024-03-30
TC9732,6x11 Product D Adelaide,PA1865,6,23.4,CHweb,Peter,Alvarez,Peter.Alvarez@example.com,Adelaide,2024-03-30
TC9733,4.25x6 Product E Osaka,PA596,6,11.399999999999999,CHmobile app,Victor,Dial,Victor.Dial@example.com,Osaka,2024-03-30
TC9734,4x6 Product B Singapore,PA113,5,14.5,CHmobile app,Martha,Hunking,Martha.Hunking@example.com,Singapore,2024-03-30
TC9735,6x11 Product E Dalian,PA1943,1,2.6,CHmobile app,Jennifer,Wright,Jennifer.Wright@example.com,Dalian,2024-03-30
TC9736,6x9 Product D Colombo,PA1581,6,10.2,CHmobile app,Sheri,Martin,Sheri.Martin@example.com,Colombo,2024-03-30
TC9737,4.25x6 Product D Okayama,PA543,3,9.600000000000001,CHmobile app,Randall,Campanile,Randall.Campanile@example.com,Okayama,2024-03-30
TC9738,6x11 Product B Brisbane,PA1734,6,19.799999999999997,CHweb,Doris,Buffalo,Doris.Buffalo@example.com,Brisbane,2024-03-30
TC9739,6x11 Product C Daegu,PA1810,1,2.0,CHin-store,John,Brown,John.Brown@example.com,Daegu,2024-03-30
TC9740,5x7 Product D Guangzhou,PA891,5,17.0,CHmobile app,Angela,Siever,Angela.Siever@example.com,Guangzhou,2024-03-30
TC9741,5.5x8.5 Product E Osaka,PA1256,2,4.2,CHweb,Jessica,White,Jessica.White@example.com,Osaka,2024-03-30
TC9742,4x6 Product D Fukuoka,PA203,4,10.0,CHmobile app,Johnny,Christian,Johnny.Christian@example.com,Fukuoka,2024-03-30
TC9743,4.25x6 Product B Dhaka,PA456,3,10.8,CHweb,Patrick,Rivera,Patrick.Rivera@example.com,Dhaka,2024-03-30
TC9744,6x9 Product B Sapporo,PA1390,4,14.0,CHweb,Robert,Watkins,Robert.Watkins@example.com,Sapporo,2024-03-30
TC9745,6x11 Product C Darwin,PA1802,3,6.6000000000000005,CHweb,Gene,Shepherd,Gene.Shepherd@example.com,Darwin,2024-03-30
TC9746,6x11 Product A Hyderabad,PA1701,3,12.899999999999999,CHmobile app,Frank,Clingerman,Frank.Clingerman@example.com,Hyderabad,2024-03-30
TC9747,6x9 Product A Ho Chi Minh City,PA1366,2,3.8,CHmobile app,Dorothy,Johnson,Dorothy.Johnson@example.com,Ho Chi Minh City,2024-03-30
TC9748,4.25x6 Product A Brisbane,PA348,6,19.799999999999997,CHmobile app,Velma,Poppel,Velma.Poppel@example.com,Brisbane,2024-03-30
