Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC25115,4x6 Product E Wuhan,PA299,3,9.3,CHweb,Victor,Brisson,Victor.Brisson@example.com,Wuhan,2024-05-16
TC25116,5.5x8.5 Product B Okayama,PA1071,5,8.0,CHmobile app,Vicki,Martinez,Vicki.Martinez@example.com,Okayama,2024-05-16
TC25117,5x7 Product C Ulaanbaatar,PA858,5,11.5,CHmobile app,Janet,Glover,Janet.Glover@example.com,Ulaanbaatar,2024-05-16
TC25118,4.25x6 Product A Ulaanbaatar,PA396,6,16.200000000000003,CHin-store,Monroe,Chantler,Monroe.Chantler@example.com,Ulaanbaatar,2024-05-16
TC25119,5x7 Product A Ulaanbaatar,PA726,1,2.4,CHin-store,Cheryl,Campbell,Cheryl.Campbell@example.com,Ulaanbaatar,2024-05-16
TC25120,4.25x6 Product A Ulaanbaatar,PA396,1,2.7,CHin-store,Rosa,Turney,Rosa.Turney@example.com,Ulaanbaatar,2024-05-16
TC25121,5.5x8.5 Product E Surat,PA1310,1,4.0,CHmobile app,Cecilia,Neff,Cecilia.Neff@example.com,Surat,2024-05-16
TC25122,5.5x8.5 Product E Taipei,PA1293,3,10.5,CHweb,Shirley,Bailey,Shirley.Bailey@example.com,Taipei,2024-05-16
TC25123,4.25x6 Product A Sendai,PA338,4,11.6,CHmobile app,Jerome,Berg,Jerome.Berg@example.com,Sendai,2024-05-16
TC25124,5x7 Product C Beijing,PA822,2,4.0,CHweb,Cecilia,Webster,Cecilia.Webster@example.com,Beijing,2024-05-16
TC25125,6x11 Product D Ahmedabad,PA1902,1,3.5,CHmobile app,George,Bennett,George.Bennett@example.com,Ahmedabad,2024-05-16
TC25126,4.25x6 Product D Guangzhou,PA561,3,4.800000000000001,CHweb,Robert,Whitfield,Robert.Whitfield@example.com,Guangzhou,2024-05-16
TC25127,6x11 Product E Kathmandu,PA1976,3,9.3,CHweb,Edward,Murrell,Edward.Murrell@example.com,Kathmandu,2024-05-16
TC25128,5x7 Product D Fukuoka,PA863,4,16.4,CHmobile app,Freddie,Goodman,Freddie.Goodman@example.com,Fukuoka,2024-05-16
TC25129,4.25x6 Product C Tokyo,PA463,6,13.200000000000001,CHin-store,David,Watson,David.Watson@example.com,Tokyo,2024-05-16
TC25130,4x6 Product B Kaohsiung,PA106,3,8.7,CHmobile app,Betty,Kessler,Betty.Kessler@example.com,Kaohsiung,2024-05-16
TC25131,4x6 Product C Adelaide,PA149,4,10.4,CHin-store,Clarence,Burlison,Clarence.Burlison@example.com,Adelaide,2024-05-16
TC25132,5x7 Product E Sendai,PA932,1,1.7,CHin-store,Johnnie,Tidwell,Johnnie.Tidwell@example.com,Sendai,2024-05-16
TC25133,6x11 Product B Ulaanbaatar,PA1782,2,8.2,CHweb,Dina,Collins,Dina.Collins@example.com,Ulaanbaatar,2024-05-16
TC25134,5x7 Product D Delhi,PA907,1,4.3,CHmobile app,Frank,Davidson,Frank.Davidson@example.com,Delhi,2024-05-16
TC25135,5x7 Product E Hiroshima,PA933,2,5.0,CHmobile app,Amanda,Montgomery,Amanda.Montgomery@example.com,Hiroshima,2024-05-16
TC25136,5x7 Product E Sydney,PA948,3,8.7,CHweb,Roger,Sanders,Roger.Sanders@example.com,Sydney,2024-05-16
TC25137,6x9 Product C Sendai,PA1460,6,15.600000000000001,CHmobile app,Jeremy,Shary,Jeremy.Shary@example.com,Sendai,2024-05-16
TC25138,5.5x8.5 Product B Sydney,PA1080,4,8.8,CHin-store,Tim,Davenport,Tim.Davenport@example.com,Sydney,2024-05-16
TC25139,5.5x8.5 Product E Jakarta,PA1296,6,20.4,CHmobile app,Jesus,Horton,Jesus.Horton@example.com,Jakarta,2024-05-16
TC25140,5.5x8.5 Product D Kathmandu,PA1250,4,12.8,CHweb,Mark,Kite,Mark.Kite@example.com,Kathmandu,2024-05-16
TC25141,6x9 Product E Chengdu,PA1618,2,4.2,CHin-store,Antonio,Pickett,Antonio.Pickett@example.com,Chengdu,2024-05-16
TC25142,5.5x8.5 Product E Fukuoka,PA1259,6,22.200000000000003,CHmobile app,Andrew,Briscoe,Andrew.Briscoe@example.com,Fukuoka,2024-05-16
TC25143,5.5x8.5 Product C Taipei,PA1161,1,2.3,CHweb,Rosa,Owens,Rosa.Owens@example.com,Taipei,2024-05-16
TC25144,4.25x6 Product E Yangon,PA655,1,3.2,CHweb,Laura,Stotts,Laura.Stotts@example.com,Yangon,2024-05-16
TC25145,4.25x6 Product E Okayama,PA609,5,13.5,CHin-store,Carmen,Morgan,Carmen.Morgan@example.com,Okayama,2024-05-16
TC25146,5x7 Product E Perth,PA947,6,18.0,CHweb,Mei,Moore,Mei.Moore@example.com,Perth,2024-05-16
TC25147,6x11 Product A Naha,PA1666,1,1.8,CHweb,Christine,Anderson,Christine.Anderson@example.com,Naha,2024-05-16
TC25148,5.5x8.5 Product B Hobart,PA1077,3,11.7,CHin-store,Vera,Bussey,Vera.Bussey@example.com,Hobart,2024-05-16
TC25149,4.25x6 Product E Osaka,PA596,2,3.8,CHmobile app,Lynn,Woodby,Lynn.Woodby@example.com,Osaka,2024-05-16
TC25150,6x11 Product E Ho Chi Minh City,PA1960,5,16.5,CHweb,Barbara,Adams,Barbara.Adams@example.com,Ho Chi Minh City,2024-05-16
TC25151,6x11 Product E Ulaanbaatar,PA1980,5,15.5,CHmobile app,Linda,Meyer,Linda.Meyer@example.com,Ulaanbaatar,2024-05-16
TC25152,6x9 Product B Melbourne,PA1408,4,11.2,CHmobile app,Thomas,Beck,Thomas.Beck@example.com,Melbourne,2024-05-16
TC25153,5.5x8.5 Product A Kawasaki,PA1003,3,10.8,CHweb,Frances,Jensen,Frances.Jensen@example.com,Kawasaki,2024-05-16
TC25154,5x7 Product E Sendai,PA932,6,10.2,CHweb,Jerry,Crowell,Jerry.Crowell@example.com,Sendai,2024-05-16
TC25155,5.5x8.5 Product D Jakarta,PA1230,3,8.100000000000001,CHin-store,David,Mccluskey,David.Mccluskey@example.com,Jakarta,2024-05-16
TC25156,5.5x8.5 Product A Shenzhen,PA1022,2,4.0,CHweb,Matthew,Lancaster,Matthew.Lancaster@example.com,Shenzhen,2024-05-16
TC25157,4.25x6 Product A Brisbane,PA348,1,3.3,CHmobile app,Natalie,Asbury,Natalie.Asbury@example.com,Brisbane,2024-05-16
TC25158,4x6 Product B Sapporo,PA70,5,8.5,CHweb,Margaret,Farish,Margaret.Farish@example.com,Sapporo,2024-05-16
TC25159,6x9 Product D Seoul,PA1543,5,7.5,CHmobile app,Gladys,Flynn,Gladys.Flynn@example.com,Seoul,2024-05-16
TC25160,4x6 Product A Tokyo,PA1,5,16.5,CHmobile app,Richard,Jensen,Richard.Jensen@example.com,Tokyo,2024-05-16
TC25161,5.5x8.5 Product E Mumbai,PA1302,6,12.0,CHweb,Joseph,Vaughan,Joseph.Vaughan@example.com,Mumbai,2024-05-16
TC25162,6x9 Product D Darwin,PA1538,2,3.4,CHweb,Michael,Boger,Michael.Boger@example.com,Darwin,2024-05-16
TC25163,4x6 Product B Kyoto,PA73,6,13.799999999999999,CHmobile app,David,Hamilton,David.Hamilton@example.com,Kyoto,2024-05-16
TC25164,4x6 Product B Hiroshima,PA75,5,8.5,CHmobile app,Michael,Rapp,Michael.Rapp@example.com,Hiroshima,2024-05-16
TC25165,5.5x8.5 Product E Bangalore,PA1304,6,12.600000000000001,CHmobile app,Joseph,Bush,Joseph.Bush@example.com,Bangalore,2024-05-16
TC25166,6x9 Product B Incheon,PA1413,4,11.6,CHweb,Anna,Johnson,Anna.Johnson@example.com,Incheon,2024-05-16
TC25167,4.25x6 Product D Brisbane,PA546,1,3.8,CHmobile app,Geoffrey,Jensen,Geoffrey.Jensen@example.com,Brisbane,2024-05-16
TC25168,4.25x6 Product B Fukuoka,PA401,2,7.6,CHweb,John,Gilmore,John.Gilmore@example.com,Fukuoka,2024-05-16
TC25169,6x11 Product C Kyoto,PA1789,5,13.5,CHin-store,Bernard,Montgomery,Bernard.Montgomery@example.com,Kyoto,2024-05-16
TC25170,5.5x8.5 Product A Manila,PA1034,6,18.0,CHmobile app,William,Miller,William.Miller@example.com,Manila,2024-05-16
TC25171,4x6 Product D Taipei,PA237,3,10.5,CHweb,Julia,Marks,Julia.Marks@example.com,Taipei,2024-05-16
TC25172,4x6 Product E Naha,PA280,2,8.2,CHmobile app,Maggie,Weinberg,Maggie.Weinberg@example.com,Naha,2024-05-16
TC25173,6x9 Product B Osaka,PA1388,4,14.8,CHweb,Guy,Holland,Guy.Holland@example.com,Osaka,2024-05-16
TC25174,5.5x8.5 Product C Bangkok,PA1163,1,3.4,CHmobile app,Rudy,Nixon,Rudy.Nixon@example.com,Bangkok,2024-05-16
TC25175,5x7 Product C Wuhan,PA827,3,6.300000000000001,CHweb,Natalie,Lynch,Natalie.Lynch@example.com,Wuhan,2024-05-16
TC25176,5.5x8.5 Product D Perth,PA1211,4,15.2,CHmobile app,Evelyn,Rombough,Evelyn.Rombough@example.com,Perth,2024-05-16
TC25177,4.25x6 Product A Saitama,PA340,4,16.8,CHin-store,Larry,Flores,Larry.Flores@example.com,Saitama,2024-05-16
TC25178,6x11 Product C Kitakyushu,PA1794,6,24.0,CHin-store,Joanna,Pinera,Joanna.Pinera@example.com,Kitakyushu,2024-05-16
TC25179,4x6 Product A Jakarta,PA42,1,2.9,CHmobile app,Amy,Hoppes,Amy.Hoppes@example.com,Jakarta,2024-05-16
TC25180,6x9 Product B Chongqing,PA1422,3,12.299999999999999,CHin-store,Cindy,Flynn,Cindy.Flynn@example.com,Chongqing,2024-05-16
TC25181,6x9 Product A Naha,PA1336,6,13.200000000000001,CHin-store,Ethel,Toodle,Ethel.Toodle@example.com,Naha,2024-05-16
TC25182,5x7 Product A Hobart,PA681,5,21.0,CHmobile app,Maureen,Rollins,Maureen.Rollins@example.com,Hobart,2024-05-16
TC25183,6x11 Product B Singapore,PA1763,6,25.200000000000003,CHmobile app,Linda,Asbell,Linda.Asbell@example.com,Singapore,2024-05-16
TC25184,6x9 Product E Daegu,PA1612,6,18.0,CHin-store,Larry,Wright,Larry.Wright@example.com,Daegu,2024-05-16
TC25185,5.5x8.5 Product B Melbourne,PA1078,1,2.6,CHin-store,Adrian,Singleton,Adrian.Singleton@example.com,Melbourne,2024-05-16
TC25186,6x9 Product D Seoul,PA1543,2,3.0,CHin-store,Kathleen,Fitzgerald,Kathleen.Fitzgerald@example.com,Seoul,2024-05-16
TC25187,6x11 Product E Osaka,PA1916,6,23.4,CHmobile app,Tami,Ader,Tami.Ader@example.com,Osaka,2024-05-16
TC25188,6x11 Product A Adelaide,PA1667,5,17.0,CHmobile app,Karen,Brooks,Karen.Brooks@example.com,Adelaide,2024-05-16
TC25189,4.25x6 Product E Sendai,PA602,4,7.2,CHweb,Melissa,Welter,Melissa.Welter@example.com,Sendai,2024-05-16
TC25190,4x6 Product C Melbourne,PA154,2,8.8,CHin-store,Charlotte,Lockhart,Charlotte.Lockhart@example.com,Melbourne,2024-05-16
TC25191,5x7 Product B Kuala Lumpur,PA769,4,15.2,CHweb,Mathew,Dial,Mathew.Dial@example.com,Kuala Lumpur,2024-05-16
TC25192,6x9 Product E Sagamihara,PA1598,6,21.0,CHmobile app,Paul,Marks,Paul.Marks@example.com,Sagamihara,2024-05-16
TC25193,4x6 Product C Hiroshima,PA141,2,6.4,CHin-store,Kelli,Fanelli,Kelli.Fanelli@example.com,Hiroshima,2024-05-16
TC25194,5x7 Product A Kitakyushu,PA672,4,9.6,CHmobile app,Thomas,Glover,Thomas.Glover@example.com,Kitakyushu,2024-05-16
TC25195,4.25x6 Product C Sendai,PA470,4,6.8,CHmobile app,Brenda,Blankenbaker,Brenda.Blankenbaker@example.com,Sendai,2024-05-16
TC25196,5x7 Product A Surat,PA716,6,10.2,CHmobile app,Howard,Kotson,Howard.Kotson@example.com,Surat,2024-05-16
TC25197,4x6 Product D Seoul,PA223,3,9.3,CHweb,Micheal,Graham,Micheal.Graham@example.com,Seoul,2024-05-16
TC25198,4.25x6 Product A Saitama,PA340,2,8.4,CHmobile app,David,Thornton,David.Thornton@example.com,Saitama,2024-05-16
TC25199,5x7 Product C Colombo,PA855,6,16.200000000000003,CHweb,Robert,Munoz,Robert.Munoz@example.com,Colombo,2024-05-16
TC25200,4.25x6 Product C Bangkok,PA503,5,10.0,CHin-store,Angela,Hill,Angela.Hill@example.com,Bangkok,2024-05-16
TC25201,5x7 Product D Perth,PA881,5,14.5,CHweb,Matthew,Peragine,Matthew.Peragine@example.com,Perth,2024-05-16
TC25202,5.5x8.5 Product D Hong Kong,PA1226,1,3.8,CHweb,Cora,Silva,Cora.Silva@example.com,Hong Kong,2024-05-16
TC25203,4x6 Product C Dalian,PA161,5,20.0,CHweb,Jennifer,Hurley,Jennifer.Hurley@example.com,Dalian,2024-05-16
TC25204,6x9 Product D Taipei,PA1557,2,6.8,CHmobile app,Anna,Johnson,Anna.Johnson@example.com,Taipei,2024-05-16
TC25205,5.5x8.5 Product C Beijing,PA1152,1,2.4,CHin-store,Victor,French,Victor.French@example.com,Beijing,2024-05-16
TC25206,6x9 Product B Fukuoka,PA1391,2,7.6,CHmobile app,Gabriel,Sampson,Gabriel.Sampson@example.com,Fukuoka,2024-05-16
TC25207,6x11 Product D Taipei,PA1887,3,7.199999999999999,CHweb,Lucas,Emmons,Lucas.Emmons@example.com,Taipei,2024-05-16
TC25208,6x11 Product B Kitakyushu,PA1728,1,3.7,CHmobile app,Tara,Collins,Tara.Collins@example.com,Kitakyushu,2024-05-16
TC25209,5x7 Product E Kyoto,PA931,6,10.8,CHin-store,Kimberly,Bennett,Kimberly.Bennett@example.com,Kyoto,2024-05-16
TC25210,4.25x6 Product C Tianjin,PA499,6,10.8,CHweb,Cleo,Rau,Cleo.Rau@example.com,Tianjin,2024-05-16
TC25211,4x6 Product C Osaka,PA134,3,10.2,CHweb,Alex,Prokop,Alex.Prokop@example.com,Osaka,2024-05-16
TC25212,4x6 Product D Hanoi,PA243,4,11.6,CHmobile app,Norman,Simpson,Norman.Simpson@example.com,Hanoi,2024-05-16
TC25213,5x7 Product C Shanghai,PA823,2,7.2,CHweb,Tommy,Alvarez,Tommy.Alvarez@example.com,Shanghai,2024-05-16
TC25214,6x11 Product C Vientiane,PA1847,2,4.2,CHweb,Sarah,Marks,Sarah.Marks@example.com,Vientiane,2024-05-16
TC25215,6x11 Product E Incheon,PA1941,4,16.8,CHmobile app,Dina,Gallardo,Dina.Gallardo@example.com,Incheon,2024-05-16
TC25216,5.5x8.5 Product D Hong Kong,PA1226,6,22.799999999999997,CHmobile app,Kirk,Hess,Kirk.Hess@example.com,Hong Kong,2024-05-16
TC25217,4x6 Product C Bangkok,PA173,5,12.0,CHweb,Susan,Shell,Susan.Shell@example.com,Bangkok,2024-05-16
TC25218,6x11 Product C Kobe,PA1788,3,6.300000000000001,CHweb,Jodie,Karam,Jodie.Karam@example.com,Kobe,2024-05-16
TC25219,5.5x8.5 Product C Chengdu,PA1156,6,21.0,CHmobile app,Ernestina,Kou,Ernestina.Kou@example.com,Chengdu,2024-05-16
TC25220,5x7 Product D Mumbai,PA906,3,8.7,CHweb,Dino,Fess,Dino.Fess@example.com,Mumbai,2024-05-16
TC25221,4.25x6 Product D Adelaide,PA545,3,12.600000000000001,CHmobile app,Scott,Pamintuan,Scott.Pamintuan@example.com,Adelaide,2024-05-16
TC25222,5.5x8.5 Product C Fukuoka,PA1127,5,11.5,CHin-store,Tony,Morales,Tony.Morales@example.com,Fukuoka,2024-05-16
TC25223,5.5x8.5 Product E Surat,PA1310,6,24.0,CHmobile app,Tasia,Kelso,Tasia.Kelso@example.com,Surat,2024-05-16
TC25224,4.25x6 Product C Darwin,PA482,5,16.5,CHmobile app,Ricardo,Guymon,Ricardo.Guymon@example.com,Darwin,2024-05-16
TC25225,4.25x6 Product E Surat,PA650,6,20.4,CHmobile app,Tommy,Palmer,Tommy.Palmer@example.com,Surat,2024-05-16
TC25226,5x7 Product A Kobe,PA666,4,6.4,CHweb,Vera,Bloodworth,Vera.Bloodworth@example.com,Kobe,2024-05-16
TC25227,5.5x8.5 Product C Sendai,PA1130,1,3.3,CHweb,Jason,Hoppes,Jason.Hoppes@example.com,Sendai,2024-05-16
TC25228,5.5x8.5 Product C Vientiane,PA1187,3,6.300000000000001,CHweb,Carol,Ader,Carol.Ader@example.com,Vientiane,2024-05-16
TC25229,5.5x8.5 Product B Taipei,PA1095,5,13.5,CHweb,Charlie,Kendall,Charlie.Kendall@example.com,Taipei,2024-05-16
TC25230,5.5x8.5 Product E Okayama,PA1269,2,8.0,CHweb,Jeff,Shook,Jeff.Shook@example.com,Okayama,2024-05-16
TC25231,5x7 Product E Sapporo,PA928,6,15.600000000000001,CHin-store,Drew,Campbell,Drew.Campbell@example.com,Sapporo,2024-05-16
TC25232,6x9 Product D Kathmandu,PA1580,6,9.600000000000001,CHmobile app,Cleo,Galligan,Cleo.Galligan@example.com,Kathmandu,2024-05-16
TC25233,6x9 Product A Canberra,PA1339,3,12.0,CHmobile app,Sharon,Westrom,Sharon.Westrom@example.com,Canberra,2024-05-16
TC25234,5x7 Product B Dalian,PA755,2,6.6,CHmobile app,Lance,Maxie,Lance.Maxie@example.com,Dalian,2024-05-16
TC25235,4.25x6 Product E Sagamihara,PA608,5,12.5,CHweb,Keisha,Lord,Keisha.Lord@example.com,Sagamihara,2024-05-16
TC25236,5x7 Product D Kolkata,PA910,4,7.2,CHin-store,Damian,Camp,Damian.Camp@example.com,Kolkata,2024-05-16
TC25237,6x11 Product B Nagoya,PA1719,4,11.6,CHweb,Shawn,Moreno,Shawn.Moreno@example.com,Nagoya,2024-05-16
TC25238,4x6 Product C Sendai,PA140,6,14.399999999999999,CHmobile app,Lawrence,Durie,Lawrence.Durie@example.com,Sendai,2024-05-16
TC25239,6x11 Product E Darwin,PA1934,1,3.0,CHweb,Jerry,Leavitt,Jerry.Leavitt@example.com,Darwin,2024-05-16
TC25240,4x6 Product E Hiroshima,PA273,2,5.8,CHweb,Elenore,Terry,Elenore.Terry@example.com,Hiroshima,2024-05-16
TC25241,4x6 Product E Chiba,PA275,3,4.800000000000001,CHin-store,Walter,Hurt,Walter.Hurt@example.com,Chiba,2024-05-16
TC25242,6x9 Product D Taipei,PA1557,3,10.2,CHweb,Joyce,Bowers,Joyce.Bowers@example.com,Taipei,2024-05-16
TC25243,5x7 Product A Busan,PA686,4,11.6,CHweb,Kenneth,Daniels,Kenneth.Daniels@example.com,Busan,2024-05-16
TC25244,6x11 Product B Seoul,PA1741,4,8.8,CHmobile app,Michael,Mcfadden,Michael.Mcfadden@example.com,Seoul,2024-05-16
TC25245,6x9 Product A Hanoi,PA1365,5,18.0,CHweb,Mary,Mccormick,Mary.Mccormick@example.com,Hanoi,2024-05-16
