Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC29757,6x9 Product D Adelaide,PA1535,1,2.6,CHmobile app,Jonathan,Abbott,Jonathan.Abbott@example.com,Adelaide,2024-05-30
TC29758,5x7 Product A Hong Kong,PA698,2,6.0,CHmobile app,Mary,Flanagan,Mary.Flanagan@example.com,Hong Kong,2024-05-30
TC29759,5x7 Product E Tokyo,PA925,1,3.5,CHweb,Ruth,Ovando,Ruth.Ovando@example.com,Tokyo,2024-05-30
TC29760,4.25x6 Product A Guangzhou,PA363,2,8.6,CHweb,Ronald,Morrow,Ronald.Morrow@example.com,Guangzhou,2024-05-30
TC29761,4x6 Product A Osaka,PA2,1,2.3,CHweb,Doris,Dominguez,Doris.Dominguez@example.com,Osaka,2024-05-30
TC29762,6x11 Product A Ho Chi Minh City,PA1696,3,4.5,CHweb,Richard,Men,Richard.Men@example.com,Ho Chi Minh City,2024-05-30
TC29763,6x9 Product E Busan,PA1610,1,3.8,CHin-store,Lorraine,Jimenez,Lorraine.Jimenez@example.com,Busan,2024-05-30
TC29764,4x6 Product D Beijing,PA228,4,15.2,CHmobile app,Consuelo,Alonzo,Consuelo.Alonzo@example.com,Beijing,2024-05-30
TC29765,5.5x8.5 Product D Daegu,PA1216,1,4.1,CHweb,Marvel,Roach,Marvel.Roach@example.com,Daegu,2024-05-30
TC29766,6x9 Product C Naha,PA1468,5,12.5,CHmobile app,Robert,Lopez,Robert.Lopez@example.com,Naha,2024-05-30
TC29767,5.5x8.5 Product C Darwin,PA1142,4,13.2,CHweb,Lauren,Gonzalez,Lauren.Gonzalez@example.com,Darwin,2024-05-30
TC29768,5.5x8.5 Product A Sapporo,PA994,2,4.0,CHweb,Hilda,Gallardo,Hilda.Gallardo@example.com,Sapporo,2024-05-30
TC29769,5.5x8.5 Product E Fukuoka,PA1259,4,14.8,CHin-store,Bernard,Fountain,Bernard.Fountain@example.com,Fukuoka,2024-05-30
TC29770,4.25x6 Product A Guangzhou,PA363,4,17.2,CHweb,Holly,Ochs,Holly.Ochs@example.com,Guangzhou,2024-05-30
TC29771,4x6 Product A Kolkata,PA52,6,24.0,CHweb,Brandon,Mann,Brandon.Mann@example.com,Kolkata,2024-05-30
TC29772,4.25x6 Product A Chongqing,PA366,5,13.5,CHweb,Elizabeth,Farrell,Elizabeth.Farrell@example.com,Chongqing,2024-05-30
TC29773,6x9 Product A Chongqing,PA1356,4,6.8,CHweb,Tara,Stokes,Tara.Stokes@example.com,Chongqing,2024-05-30
TC29774,5x7 Product A Singapore,PA707,5,20.5,CHweb,Debra,Surface,Debra.Surface@example.com,Singapore,2024-05-30
TC29775,5x7 Product C Shenzhen,PA824,6,12.600000000000001,CHweb,Gail,Hoover,Gail.Hoover@example.com,Shenzhen,2024-05-30
TC29776,4x6 Product B Kuala Lumpur,PA109,2,6.2,CHweb,Kerry,Fars,Kerry.Fars@example.com,Kuala Lumpur,2024-05-30
TC29777,6x11 Product D Kolkata,PA1900,1,3.8,CHmobile app,Willard,Oleary,Willard.Oleary@example.com,Kolkata,2024-05-30
TC29778,5.5x8.5 Product E Brisbane,PA1272,2,8.0,CHweb,Lance,Delaney,Lance.Delaney@example.com,Brisbane,2024-05-30
TC29779,5x7 Product C Sapporo,PA796,1,1.5,CHmobile app,Evelyn,Hunter,Evelyn.Hunter@example.com,Sapporo,2024-05-30
TC29780,6x9 Product C Karachi,PA1509,4,14.0,CHweb,Elmer,Briscoe,Elmer.Briscoe@example.com,Karachi,2024-05-30
TC29781,4.25x6 Product C Delhi,PA511,6,13.200000000000001,CHmobile app,Sarah,Demars,Sarah.Demars@example.com,Delhi,2024-05-30
TC29782,6x9 Product C Sydney,PA1476,4,6.8,CHweb,Vera,Brown,Vera.Brown@example.com,Sydney,2024-05-30
TC29783,5x7 Product D Lahore,PA916,4,7.6,CHweb,Cora,Zinn,Cora.Zinn@example.com,Lahore,2024-05-30
TC29784,4x6 Product C Tokyo,PA133,5,12.5,CHin-store,Karen,Barb,Karen.Barb@example.com,Tokyo,2024-05-30
TC29785,5x7 Product C Yangon,PA853,5,16.0,CHmobile app,Megan,Cardi,Megan.Cardi@example.com,Yangon,2024-05-30
TC29786,5.5x8.5 Product A Kathmandu,PA1052,3,5.699999999999999,CHin-store,Thelma,Mcintosh,Thelma.Mcintosh@example.com,Kathmandu,2024-05-30
TC29787,6x11 Product C Sydney,PA1806,1,3.2,CHmobile app,Stella,Baird,Stella.Baird@example.com,Sydney,2024-05-30
TC29788,5x7 Product B Shanghai,PA757,1,2.5,CHmobile app,Carolyn,Moore,Carolyn.Moore@example.com,Shanghai,2024-05-30
TC29789,6x9 Product B Okayama,PA1401,2,5.2,CHweb,Shawn,Montano,Shawn.Montano@example.com,Okayama,2024-05-30
TC29790,4x6 Product D Bangkok,PA239,2,3.4,CHweb,Ronald,Zeigler,Ronald.Zeigler@example.com,Bangkok,2024-05-30
TC29791,6x9 Product A Bangalore,PA1370,6,9.0,CHmobile app,Karen,Perrodin,Karen.Perrodin@example.com,Bangalore,2024-05-30
TC29792,6x11 Product E Canberra,PA1933,6,15.0,CHweb,Charles,Emmons,Charles.Emmons@example.com,Canberra,2024-05-30
TC29793,5x7 Product C Seoul,PA817,1,3.8,CHmobile app,Jeremy,Brock,Jeremy.Brock@example.com,Seoul,2024-05-30
TC29794,5.5x8.5 Product E Kuala Lumpur,PA1297,3,6.300000000000001,CHweb,Troy,Fraley,Troy.Fraley@example.com,Kuala Lumpur,2024-05-30
TC29795,4.25x6 Product A Chongqing,PA366,3,8.100000000000001,CHmobile app,Zoe,Reynolds,Zoe.Reynolds@example.com,Chongqing,2024-05-30
TC29796,5x7 Product B Wuhan,PA761,4,9.2,CHmobile app,Daniel,Retchless,Daniel.Retchless@example.com,Wuhan,2024-05-30
TC29797,6x11 Product D Daegu,PA1876,4,10.8,CHmobile app,Randy,Anderson,Randy.Anderson@example.com,Daegu,2024-05-30
TC29798,5x7 Product B Ho Chi Minh City,PA772,3,11.7,CHweb,Justin,Luckett,Justin.Luckett@example.com,Ho Chi Minh City,2024-05-30
TC29799,4.25x6 Product B Singapore,PA443,2,8.6,CHin-store,Mattie,Taylor,Mattie.Taylor@example.com,Singapore,2024-05-30
TC29800,5x7 Product D Ho Chi Minh City,PA904,1,2.5,CHin-store,Jeffrey,Schimke,Jeffrey.Schimke@example.com,Ho Chi Minh City,2024-05-30
TC29801,4.25x6 Product E Kobe,PA600,6,10.2,CHweb,Kathryn,Miniard,Kathryn.Miniard@example.com,Kobe,2024-05-30
TC29802,6x11 Product C Perth,PA1805,5,20.0,CHweb,Richard,Bernacchi,Richard.Bernacchi@example.com,Perth,2024-05-30
TC29803,5x7 Product C Kaohsiung,PA832,6,24.599999999999998,CHweb,Robert,Singleton,Robert.Singleton@example.com,Kaohsiung,2024-05-30
TC29804,6x9 Product E Islamabad,PA1643,4,16.8,CHweb,Mathew,Collins,Mathew.Collins@example.com,Islamabad,2024-05-30
TC29805,6x11 Product D Shenzhen,PA1880,2,8.0,CHweb,Victor,Davila,Victor.Davila@example.com,Shenzhen,2024-05-30
TC29806,4x6 Product E Saitama,PA274,2,8.4,CHweb,Henry,Kincaid,Henry.Kincaid@example.com,Saitama,2024-05-30
TC29807,5.5x8.5 Product A Shanghai,PA1021,6,18.0,CHweb,Robert,Delcolle,Robert.Delcolle@example.com,Shanghai,2024-05-30
TC29808,4.25x6 Product A Delhi,PA379,3,10.8,CHmobile app,Terri,Moore,Terri.Moore@example.com,Delhi,2024-05-30
TC29809,5x7 Product E Phnom Penh,PA988,1,4.0,CHmobile app,Danielle,Moore,Danielle.Moore@example.com,Phnom Penh,2024-05-30
TC29810,4.25x6 Product B Dhaka,PA456,4,14.4,CHmobile app,Robert,Bates,Robert.Bates@example.com,Dhaka,2024-05-30
TC29811,5.5x8.5 Product B Hiroshima,PA1065,3,11.7,CHweb,Sarah,Williams,Sarah.Williams@example.com,Hiroshima,2024-05-30
TC29812,4.25x6 Product A Seoul,PA355,4,17.2,CHweb,Jacqueline,Heffner,Jacqueline.Heffner@example.com,Seoul,2024-05-30
TC29813,4.25x6 Product E Dalian,PA623,6,25.200000000000003,CHweb,Harry,West,Harry.West@example.com,Dalian,2024-05-30
TC29814,6x11 Product A Seoul,PA1675,1,3.8,CHin-store,Efrain,Abbott,Efrain.Abbott@example.com,Seoul,2024-05-30
TC29815,4x6 Product A Canberra,PA19,4,6.8,CHmobile app,Amy,Jensen,Amy.Jensen@example.com,Canberra,2024-05-30
TC29816,6x11 Product B Darwin,PA1736,5,8.0,CHmobile app,Theodore,Russo,Theodore.Russo@example.com,Darwin,2024-05-30
TC29817,6x9 Product D Taipei,PA1557,2,6.8,CHmobile app,Carol,Benesh,Carol.Benesh@example.com,Taipei,2024-05-30
TC29818,6x9 Product B Vientiane,PA1451,3,10.8,CHmobile app,Karen,Wilburn,Karen.Wilburn@example.com,Vientiane,2024-05-30
TC29819,6x9 Product D Perth,PA1541,3,10.2,CHweb,Deborah,Tanner,Deborah.Tanner@example.com,Perth,2024-05-30
TC29820,6x11 Product E Guangzhou,PA1947,4,8.4,CHweb,Brian,Brown,Brian.Brown@example.com,Guangzhou,2024-05-30
TC29821,5x7 Product D Phnom Penh,PA922,3,8.399999999999999,CHweb,Sarah,Botelho,Sarah.Botelho@example.com,Phnom Penh,2024-05-30
TC29822,6x9 Product C Kuala Lumpur,PA1495,3,8.100000000000001,CHin-store,Herbert,Miller,Herbert.Miller@example.com,Kuala Lumpur,2024-05-30
TC29823,4x6 Product D Islamabad,PA257,1,1.9,CHmobile app,Kathryn,Morrow,Kathryn.Morrow@example.com,Islamabad,2024-05-30
TC29824,6x11 Product B Kobe,PA1722,5,13.5,CHmobile app,James,Agnew,James.Agnew@example.com,Kobe,2024-05-30
TC29825,6x9 Product E Wuhan,PA1619,5,17.0,CHweb,Margaret,Stamper,Margaret.Stamper@example.com,Wuhan,2024-05-30
TC29826,6x9 Product E Pune,PA1639,2,8.0,CHmobile app,Robert,Wollschlager,Robert.Wollschlager@example.com,Pune,2024-05-30
TC29827,5.5x8.5 Product B Dalian,PA1085,5,16.0,CHmobile app,Debra,Dean,Debra.Dean@example.com,Dalian,2024-05-30
TC29828,4x6 Product C Wuhan,PA167,4,7.6,CHweb,Bernice,Shook,Bernice.Shook@example.com,Wuhan,2024-05-30
TC29829,6x9 Product A Guangzhou,PA1353,2,8.8,CHmobile app,Jared,Murtagh,Jared.Murtagh@example.com,Guangzhou,2024-05-30
TC29830,4.25x6 Product C Surat,PA518,6,21.6,CHmobile app,John,Shaner,John.Shaner@example.com,Surat,2024-05-30
TC29831,5.5x8.5 Product B Chengdu,PA1090,3,8.7,CHweb,Ralph,Kendall,Ralph.Kendall@example.com,Chengdu,2024-05-30
TC29832,5.5x8.5 Product B Islamabad,PA1115,2,3.2,CHmobile app,Bernice,Berg,Bernice.Berg@example.com,Islamabad,2024-05-30
TC29833,5x7 Product D Hiroshima,PA867,2,5.2,CHweb,James,Anderson,James.Anderson@example.com,Hiroshima,2024-05-30
TC29834,5.5x8.5 Product D Shanghai,PA1219,2,4.8,CHmobile app,Beth,Demars,Beth.Demars@example.com,Shanghai,2024-05-30
TC29835,6x11 Product C Brisbane,PA1800,5,14.5,CHmobile app,Larry,Moore,Larry.Moore@example.com,Brisbane,2024-05-30
TC29836,5.5x8.5 Product D Chiba,PA1199,6,10.2,CHweb,Donald,Sills,Donald.Sills@example.com,Chiba,2024-05-30
TC29837,5x7 Product D Surat,PA914,3,6.8999999999999995,CHweb,Francis,Sanchez,Francis.Sanchez@example.com,Surat,2024-05-30
TC29838,6x9 Product C Ahmedabad,PA1506,3,9.899999999999999,CHweb,Betty,Thompson,Betty.Thompson@example.com,Ahmedabad,2024-05-30
TC29839,6x9 Product A Ulaanbaatar,PA1386,5,10.0,CHweb,Alice,Metzger,Alice.Metzger@example.com,Ulaanbaatar,2024-05-30
TC29840,4.25x6 Product D Ahmedabad,PA582,6,12.0,CHmobile app,Thelma,Cox,Thelma.Cox@example.com,Ahmedabad,2024-05-30
TC29841,5x7 Product B Naha,PA742,4,16.8,CHmobile app,Ronald,Taylor,Ronald.Taylor@example.com,Naha,2024-05-30
TC29842,6x9 Product D Kuala Lumpur,PA1561,1,3.7,CHmobile app,Ethel,Shirilla,Ethel.Shirilla@example.com,Kuala Lumpur,2024-05-30
TC29843,6x9 Product A Saitama,PA1330,4,9.2,CHin-store,Elizabeth,Wright,Elizabeth.Wright@example.com,Saitama,2024-05-30
TC29844,4x6 Product B Busan,PA92,3,11.7,CHmobile app,Doyle,Hawkins,Doyle.Hawkins@example.com,Busan,2024-05-30
TC29845,5x7 Product C Kawasaki,PA805,2,8.6,CHmobile app,Rochelle,Vogan,Rochelle.Vogan@example.com,Kawasaki,2024-05-30
TC29846,5x7 Product D Kyoto,PA865,5,18.0,CHweb,Enid,Retchless,Enid.Retchless@example.com,Kyoto,2024-05-30
TC29847,4x6 Product B Dalian,PA95,4,16.8,CHmobile app,Elizabeth,Barnett,Elizabeth.Barnett@example.com,Dalian,2024-05-30
TC29848,4.25x6 Product E Beijing,PA624,5,8.5,CHmobile app,June,Benesh,June.Benesh@example.com,Beijing,2024-05-30
TC29849,5x7 Product B Colombo,PA789,5,8.5,CHmobile app,Donald,Thomas,Donald.Thomas@example.com,Colombo,2024-05-30
TC29850,5x7 Product E Ahmedabad,PA978,6,12.600000000000001,CHin-store,Evelyn,Langham,Evelyn.Langham@example.com,Ahmedabad,2024-05-30
TC29851,6x9 Product B Hyderabad,PA1437,3,7.199999999999999,CHmobile app,Gregory,Singleton,Gregory.Singleton@example.com,Hyderabad,2024-05-30
TC29852,4.25x6 Product B Vientiane,PA461,4,16.0,CHmobile app,Betty,Vanhamlin,Betty.Vanhamlin@example.com,Vientiane,2024-05-30
TC29853,5x7 Product E Naha,PA940,2,7.4,CHweb,Katherine,Brannon,Katherine.Brannon@example.com,Naha,2024-05-30
TC29854,6x11 Product A Yangon,PA1711,6,16.200000000000003,CHin-store,Nancy,Baker,Nancy.Baker@example.com,Yangon,2024-05-30
TC29855,5.5x8.5 Product A Guangzhou,PA1023,2,3.0,CHmobile app,Francisco,Pearson,Francisco.Pearson@example.com,Guangzhou,2024-05-30
TC29856,6x11 Product C Canberra,PA1801,6,9.0,CHmobile app,Martha,Cottman,Martha.Cottman@example.com,Canberra,2024-05-30
TC29857,6x9 Product C Naha,PA1468,6,15.0,CHweb,Connie,Hoover,Connie.Hoover@example.com,Naha,2024-05-30
TC29858,4x6 Product A Dhaka,PA60,2,3.6,CHweb,Margaret,Grimes,Margaret.Grimes@example.com,Dhaka,2024-05-30
TC29859,5.5x8.5 Product B Busan,PA1082,2,4.4,CHweb,Gabrielle,Smith,Gabrielle.Smith@example.com,Busan,2024-05-30
TC29860,6x11 Product A Colombo,PA1713,3,11.399999999999999,CHweb,Michael,Rambo,Michael.Rambo@example.com,Colombo,2024-05-30
TC29861,5x7 Product D Dhaka,PA918,3,11.100000000000001,CHmobile app,Sally,Montoya,Sally.Montoya@example.com,Dhaka,2024-05-30
TC29862,6x11 Product B Lahore,PA1774,2,7.0,CHin-store,Ashton,Tate,Ashton.Tate@example.com,Lahore,2024-05-30
TC29863,4.25x6 Product D Lahore,PA586,1,1.6,CHmobile app,Kelly,Jensen,Kelly.Jensen@example.com,Lahore,2024-05-30
TC29864,4x6 Product E Shenzhen,PA296,4,17.2,CHmobile app,Elizebeth,Tillotson,Elizebeth.Tillotson@example.com,Shenzhen,2024-05-30
TC29865,4x6 Product C Okayama,PA147,6,22.799999999999997,CHweb,Betty,Zinn,Betty.Zinn@example.com,Okayama,2024-05-30
TC29866,4.25x6 Product A Shenzhen,PA362,2,3.2,CHweb,Lance,Bass,Lance.Bass@example.com,Shenzhen,2024-05-30
TC29867,5.5x8.5 Product A Colombo,PA1053,1,2.5,CHweb,Annie,Cam,Annie.Cam@example.com,Colombo,2024-05-30
TC29868,4.25x6 Product D Colombo,PA591,5,9.5,CHweb,James,Erdman,James.Erdman@example.com,Colombo,2024-05-30
TC29869,5x7 Product D Chiba,PA869,6,25.200000000000003,CHmobile app,Lydia,Guy,Lydia.Guy@example.com,Chiba,2024-05-30
TC29870,6x11 Product E Kawasaki,PA1927,4,10.4,CHweb,Betty,Kessler,Betty.Kessler@example.com,Kawasaki,2024-05-30
TC29871,5x7 Product D Saitama,PA868,4,7.2,CHmobile app,Angela,Craig,Angela.Craig@example.com,Saitama,2024-05-30
TC29872,6x9 Product A Osaka,PA1322,4,6.4,CHweb,Marianne,Watkins,Marianne.Watkins@example.com,Osaka,2024-05-30
TC29873,4.25x6 Product D Darwin,PA548,2,4.4,CHmobile app,Virginia,Filley,Virginia.Filley@example.com,Darwin,2024-05-30
TC29874,5x7 Product B Surat,PA782,1,3.6,CHweb,Daniel,Green,Daniel.Green@example.com,Surat,2024-05-30
TC29875,6x9 Product C Hobart,PA1473,3,10.2,CHin-store,Mandy,Clay,Mandy.Clay@example.com,Hobart,2024-05-30
TC29876,4x6 Product C Kuala Lumpur,PA175,1,2.1,CHmobile app,Gary,Moreno,Gary.Moreno@example.com,Kuala Lumpur,2024-05-30
TC29877,4.25x6 Product C Taipei,PA501,1,2.5,CHweb,Stephen,Singleton,Stephen.Singleton@example.com,Taipei,2024-05-30
TC29878,6x11 Product E Nagoya,PA1917,2,6.8,CHweb,Vicki,Lindner,Vicki.Lindner@example.com,Nagoya,2024-05-30
TC29879,4.25x6 Product C Chengdu,PA496,6,10.8,CHin-store,Lisa,Shell,Lisa.Shell@example.com,Chengdu,2024-05-30
TC29880,6x11 Product D Phnom Penh,PA1912,3,6.0,CHweb,Brandon,Leonard,Brandon.Leonard@example.com,Phnom Penh,2024-05-30
TC29881,4.25x6 Product A Canberra,PA349,3,11.7,CHmobile app,Tommy,Sanborn,Tommy.Sanborn@example.com,Canberra,2024-05-30
TC29882,4x6 Product A Ho Chi Minh City,PA46,1,1.9,CHweb,Pamela,Gray,Pamela.Gray@example.com,Ho Chi Minh City,2024-05-30
TC29883,4x6 Product A Saitama,PA10,4,10.4,CHmobile app,Gregory,Feucht,Gregory.Feucht@example.com,Saitama,2024-05-30
TC29884,6x11 Product A Melbourne,PA1672,3,5.4,CHin-store,Betty,Waring,Betty.Waring@example.com,Melbourne,2024-05-30
TC29885,4x6 Product C Incheon,PA159,5,11.0,CHweb,Robert,Moreno,Robert.Moreno@example.com,Incheon,2024-05-30
TC29886,4.25x6 Product E Dhaka,PA654,3,11.399999999999999,CHweb,Mark,Tewell,Mark.Tewell@example.com,Dhaka,2024-05-30
TC29887,5x7 Product B Shenzhen,PA758,1,1.6,CHweb,Mary,Morris,Mary.Morris@example.com,Shenzhen,2024-05-30
TC29888,5x7 Product C Kyoto,PA799,5,19.5,CHweb,Frances,Brandon,Frances.Brandon@example.com,Kyoto,2024-05-30
TC29889,4x6 Product A Sydney,PA24,2,6.0,CHmobile app,Willie,Bridgeman,Willie.Bridgeman@example.com,Sydney,2024-05-30
TC29890,6x9 Product C Fukuoka,PA1457,5,7.5,CHmobile app,Margaret,Andrews,Margaret.Andrews@example.com,Fukuoka,2024-05-30
TC29891,5x7 Product C Busan,PA818,4,13.6,CHweb,Nancy,Manson,Nancy.Manson@example.com,Busan,2024-05-30
TC29892,6x11 Product E Kobe,PA1920,6,26.400000000000002,CHweb,Velma,Marquez,Velma.Marquez@example.com,Kobe,2024-05-30
TC29893,6x9 Product C Vientiane,PA1517,3,6.8999999999999995,CHin-store,Paul,Campanile,Paul.Campanile@example.com,Vientiane,2024-05-30
TC29894,6x9 Product C Hiroshima,PA1461,3,7.5,CHmobile app,Micheal,Steward,Micheal.Steward@example.com,Hiroshima,2024-05-30
TC29895,4x6 Product B Ahmedabad,PA120,3,8.7,CHmobile app,Maureen,Hawk,Maureen.Hawk@example.com,Ahmedabad,2024-05-30
TC29896,6x11 Product B Incheon,PA1743,5,15.5,CHweb,Frances,Hamilton,Frances.Hamilton@example.com,Incheon,2024-05-30
TC29897,4x6 Product A Bangalore,PA50,6,12.600000000000001,CHweb,Frank,Curry,Frank.Curry@example.com,Bangalore,2024-05-30
TC29898,6x11 Product C Busan,PA1808,5,13.5,CHmobile app,David,Shields,David.Shields@example.com,Busan,2024-05-30
TC29899,6x11 Product D Sapporo,PA1852,5,11.5,CHweb,Laurel,Marks,Laurel.Marks@example.com,Sapporo,2024-05-30
TC29900,4x6 Product A Ho Chi Minh City,PA46,2,3.8,CHweb,Pat,Demars,Pat.Demars@example.com,Ho Chi Minh City,2024-05-30
TC29901,4x6 Product B Kawasaki,PA79,1,3.7,CHweb,Donald,Jensen,Donald.Jensen@example.com,Kawasaki,2024-05-30
