Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC18965,4.25x6 Product D Hanoi,PA573,6,15.0,CHmobile app,Roger,Bell,Roger.Bell@example.com,Hanoi,2024-04-27
TC18966,5.5x8.5 Product B Surat,PA1112,4,10.0,CHmobile app,Francisco,Shields,Francisco.Shields@example.com,Surat,2024-04-27
TC18967,4x6 Product E Kathmandu,PA326,6,11.399999999999999,CHweb,Adrian,Yun,Adrian.Yun@example.com,Kathmandu,2024-04-27
TC18968,4.25x6 Product C Karachi,PA519,6,12.600000000000001,CHmobile app,Karen,Sullivan,Karen.Sullivan@example.com,Karachi,2024-04-27
TC18969,5.5x8.5 Product A Kathmandu,PA1052,6,11.399999999999999,CHmobile app,Pat,Scott,Pat.Scott@example.com,Kathmandu,2024-04-27
TC18970,5.5x8.5 Product A Shanghai,PA1021,2,6.0,CHweb,Francisco,Pope,Francisco.Pope@example.com,Shanghai,2024-04-27
TC18971,5.5x8.5 Product D Naha,PA1204,6,15.600000000000001,CHweb,Vincent,Larose,Vincent.Larose@example.com,Naha,2024-04-27
TC18972,5.5x8.5 Product E Dalian,PA1283,4,15.2,CHweb,Everett,Finkelstein,Everett.Finkelstein@example.com,Dalian,2024-04-27
TC18973,4.25x6 Product D Darwin,PA548,6,13.200000000000001,CHmobile app,Heather,Horton,Heather.Horton@example.com,Darwin,2024-04-27
TC18974,5x7 Product D Islamabad,PA917,1,2.3,CHmobile app,Robert,Silverthorn,Robert.Silverthorn@example.com,Islamabad,2024-04-27
TC18975,6x9 Product A Busan,PA1346,5,9.5,CHmobile app,Esther,Young,Esther.Young@example.com,Busan,2024-04-27
TC18976,4.25x6 Product A Chiba,PA341,2,3.8,CHmobile app,Virginia,Cole,Virginia.Cole@example.com,Chiba,2024-04-27
TC18977,4.25x6 Product C Perth,PA485,1,3.9,CHmobile app,Carolyn,Berg,Carolyn.Berg@example.com,Perth,2024-04-27
TC18978,5.5x8.5 Product C Tianjin,PA1159,6,11.399999999999999,CHweb,Emily,Dhondt,Emily.Dhondt@example.com,Tianjin,2024-04-27
TC18979,5.5x8.5 Product A Colombo,PA1053,2,5.0,CHweb,Joyce,Long,Joyce.Long@example.com,Colombo,2024-04-27
TC18980,6x11 Product B Kobe,PA1722,6,16.200000000000003,CHweb,Ruben,Yashinski,Ruben.Yashinski@example.com,Kobe,2024-04-27
TC18981,5.5x8.5 Product E Shenzhen,PA1286,3,5.4,CHin-store,Clifford,Smith,Clifford.Smith@example.com,Shenzhen,2024-04-27
TC18982,6x11 Product E Guangzhou,PA1947,2,4.2,CHin-store,Tim,Royal,Tim.Royal@example.com,Guangzhou,2024-04-27
TC18983,5.5x8.5 Product D Hanoi,PA1233,6,10.2,CHin-store,Justin,Clay,Justin.Clay@example.com,Hanoi,2024-04-27
TC18984,6x11 Product E Kobe,PA1920,1,4.4,CHmobile app,Doris,Sechrest,Doris.Sechrest@example.com,Kobe,2024-04-27
TC18985,5x7 Product C Lahore,PA850,4,11.6,CHin-store,Kelly,Wilda,Kelly.Wilda@example.com,Lahore,2024-04-27
TC18986,4.25x6 Product C Incheon,PA489,1,4.0,CHweb,Geraldine,Gregory,Geraldine.Gregory@example.com,Incheon,2024-04-27
TC18987,5x7 Product C Ho Chi Minh City,PA838,3,7.5,CHmobile app,Timothy,Danna,Timothy.Danna@example.com,Ho Chi Minh City,2024-04-27
TC18988,6x9 Product C Pune,PA1507,5,12.0,CHweb,Donna,Hembree,Donna.Hembree@example.com,Pune,2024-04-27
TC18989,5x7 Product A Nagoya,PA663,3,12.600000000000001,CHmobile app,Frederick,Beal,Frederick.Beal@example.com,Nagoya,2024-04-27
TC18990,4x6 Product E Karachi,PA321,3,13.200000000000001,CHmobile app,Natalie,Anderson,Natalie.Anderson@example.com,Karachi,2024-04-27
TC18991,5.5x8.5 Product E Kuala Lumpur,PA1297,2,4.2,CHweb,Paul,Cochran,Paul.Cochran@example.com,Kuala Lumpur,2024-04-27
TC18992,6x9 Product B Kolkata,PA1438,1,3.7,CHmobile app,Troy,Morgan,Troy.Morgan@example.com,Kolkata,2024-04-27
TC18993,6x9 Product A Kawasaki,PA1333,6,20.4,CHmobile app,Gregory,Wills,Gregory.Wills@example.com,Kawasaki,2024-04-27
TC18994,5.5x8.5 Product E Chengdu,PA1288,2,6.6,CHin-store,Diane,Noble,Diane.Noble@example.com,Chengdu,2024-04-27
TC18995,5x7 Product C Guangzhou,PA825,1,2.9,CHmobile app,Jerome,Sanborn,Jerome.Sanborn@example.com,Guangzhou,2024-04-27
TC18996,4.25x6 Product A Kathmandu,PA392,1,1.6,CHmobile app,Barbara,Penn,Barbara.Penn@example.com,Kathmandu,2024-04-27
TC18997,6x11 Product B Brisbane,PA1734,6,19.799999999999997,CHweb,Anthony,Gonzalez,Anthony.Gonzalez@example.com,Brisbane,2024-04-27
TC18998,6x11 Product C Hanoi,PA1827,3,8.399999999999999,CHmobile app,Adam,Davis,Adam.Davis@example.com,Hanoi,2024-04-27
TC18999,6x9 Product D Tokyo,PA1519,5,12.0,CHin-store,Mathew,Anderson,Mathew.Anderson@example.com,Tokyo,2024-04-27
TC19000,5.5x8.5 Product D Manila,PA1232,3,10.2,CHmobile app,Angela,Haith,Angela.Haith@example.com,Manila,2024-04-27
TC19001,4x6 Product C Saitama,PA142,1,1.7,CHmobile app,Micheal,Acevedo,Micheal.Acevedo@example.com,Saitama,2024-04-27
TC19002,6x9 Product C Naha,PA1468,3,7.5,CHweb,Lawrence,Bruff,Lawrence.Bruff@example.com,Naha,2024-04-27
TC19003,6x9 Product B Saitama,PA1396,5,21.0,CHweb,Federico,Reveal,Federico.Reveal@example.com,Saitama,2024-04-27
TC19004,4x6 Product D Colombo,PA261,1,2.5,CHmobile app,Eldora,Teasley,Eldora.Teasley@example.com,Colombo,2024-04-27
TC19005,6x9 Product A Naha,PA1336,1,2.2,CHin-store,Deborah,Anglea,Deborah.Anglea@example.com,Naha,2024-04-27
TC19006,4.25x6 Product E Hong Kong,PA632,1,1.7,CHweb,Susan,Morgan,Susan.Morgan@example.com,Hong Kong,2024-04-27
TC19007,6x9 Product D Incheon,PA1545,1,3.7,CHweb,John,Johnson,John.Johnson@example.com,Incheon,2024-04-27
TC19008,5x7 Product A Sapporo,PA664,4,14.8,CHmobile app,Bessie,German,Bessie.German@example.com,Sapporo,2024-04-27
TC19009,4.25x6 Product B Fukuoka,PA401,1,3.8,CHmobile app,Roberta,Graham,Roberta.Graham@example.com,Fukuoka,2024-04-27
TC19010,5.5x8.5 Product C Brisbane,PA1140,4,10.8,CHweb,Joshua,Glenn,Joshua.Glenn@example.com,Brisbane,2024-04-27
TC19011,6x9 Product E Chiba,PA1595,3,12.600000000000001,CHin-store,Robert,Booth,Robert.Booth@example.com,Chiba,2024-04-27
TC19012,6x11 Product B Dalian,PA1745,2,3.4,CHmobile app,Michael,Brown,Michael.Brown@example.com,Dalian,2024-04-27
TC19013,4.25x6 Product A Delhi,PA379,3,10.8,CHweb,Sandra,Holohan,Sandra.Holohan@example.com,Delhi,2024-04-27
TC19014,5.5x8.5 Product B Taipei,PA1095,1,2.7,CHweb,Rebecca,Ragusano,Rebecca.Ragusano@example.com,Taipei,2024-04-27
TC19015,4x6 Product E Jakarta,PA306,6,22.200000000000003,CHmobile app,Joseph,Bailey,Joseph.Bailey@example.com,Jakarta,2024-04-27
TC19016,5x7 Product A Sagamihara,PA674,4,6.8,CHweb,Gwen,Byrd,Gwen.Byrd@example.com,Sagamihara,2024-04-27
TC19017,5.5x8.5 Product C Sendai,PA1130,3,9.899999999999999,CHweb,Stella,Westbrook,Stella.Westbrook@example.com,Sendai,2024-04-27
TC19018,5x7 Product D Taipei,PA897,3,9.0,CHmobile app,Helen,Gomez,Helen.Gomez@example.com,Taipei,2024-04-27
TC19019,4x6 Product B Saitama,PA76,1,3.7,CHin-store,Cheryl,Boone,Cheryl.Boone@example.com,Saitama,2024-04-27
TC19020,4.25x6 Product A Melbourne,PA352,2,6.0,CHmobile app,Gene,Sargent,Gene.Sargent@example.com,Melbourne,2024-04-27
TC19021,4x6 Product B Beijing,PA96,4,17.6,CHmobile app,Antonio,Dial,Antonio.Dial@example.com,Beijing,2024-04-27
TC19022,6x9 Product C Ulaanbaatar,PA1518,4,6.8,CHweb,Eugene,Dhondt,Eugene.Dhondt@example.com,Ulaanbaatar,2024-04-27
TC19023,4x6 Product C Sapporo,PA136,1,3.4,CHmobile app,Matthew,Gomez,Matthew.Gomez@example.com,Sapporo,2024-04-27
TC19024,5x7 Product E Islamabad,PA983,6,13.799999999999999,CHmobile app,Jerry,Jensen,Jerry.Jensen@example.com,Islamabad,2024-04-27
TC19025,5x7 Product C Daegu,PA820,1,3.0,CHmobile app,Reuben,Fars,Reuben.Fars@example.com,Daegu,2024-04-27
TC19026,6x11 Product B Kolkata,PA1768,3,9.600000000000001,CHmobile app,Nicole,Speidel,Nicole.Speidel@example.com,Kolkata,2024-04-27
TC19027,5.5x8.5 Product B Manila,PA1100,6,25.200000000000003,CHmobile app,Bonnie,Taylor,Bonnie.Taylor@example.com,Manila,2024-04-27
TC19028,5.5x8.5 Product C Manila,PA1166,3,11.399999999999999,CHmobile app,Sylvia,Benesh,Sylvia.Benesh@example.com,Manila,2024-04-27
TC19029,6x11 Product C Sydney,PA1806,4,12.8,CHin-store,Joanne,Vogan,Joanne.Vogan@example.com,Sydney,2024-04-27
TC19030,4.25x6 Product D Guangzhou,PA561,2,3.2,CHmobile app,Karen,Dougherty,Karen.Dougherty@example.com,Guangzhou,2024-04-27
TC19031,5x7 Product A Hong Kong,PA698,5,15.0,CHweb,Irene,Hains,Irene.Hains@example.com,Hong Kong,2024-04-27
TC19032,4.25x6 Product C Tianjin,PA499,1,1.8,CHmobile app,John,Williamson,John.Williamson@example.com,Tianjin,2024-04-27
TC19033,6x9 Product B Guangzhou,PA1419,2,8.2,CHmobile app,Elenore,Garvin,Elenore.Garvin@example.com,Guangzhou,2024-04-27
TC19034,4.25x6 Product D Sapporo,PA532,3,6.6000000000000005,CHweb,Wayne,Abbott,Wayne.Abbott@example.com,Sapporo,2024-04-27
TC19035,4x6 Product E Osaka,PA266,4,16.8,CHweb,Danielle,Davidson,Danielle.Davidson@example.com,Osaka,2024-04-27
TC19036,4x6 Product C Chennai,PA185,3,12.899999999999999,CHweb,Brian,Singleton,Brian.Singleton@example.com,Chennai,2024-04-27
TC19037,5.5x8.5 Product E Dhaka,PA1314,4,14.4,CHweb,Jeff,Scott,Jeff.Scott@example.com,Dhaka,2024-04-27
TC19038,5x7 Product A Colombo,PA723,5,8.5,CHmobile app,Monica,Mcvey,Monica.Mcvey@example.com,Colombo,2024-04-27
TC19039,5.5x8.5 Product D Colombo,PA1251,5,12.5,CHweb,Jewel,Rizzo,Jewel.Rizzo@example.com,Colombo,2024-04-27
TC19040,5.5x8.5 Product E Delhi,PA1303,6,13.799999999999999,CHweb,Mark,Wood,Mark.Wood@example.com,Delhi,2024-04-27
TC19041,5.5x8.5 Product A Seoul,PA1015,5,13.5,CHweb,Brenda,Meeks,Brenda.Meeks@example.com,Seoul,2024-04-27
TC19042,6x11 Product E Lahore,PA1972,2,4.6,CHmobile app,Linda,Larose,Linda.Larose@example.com,Lahore,2024-04-27
TC19043,6x9 Product D Sagamihara,PA1532,1,3.6,CHin-store,Marguerite,Lindburg,Marguerite.Lindburg@example.com,Sagamihara,2024-04-27
TC19044,5.5x8.5 Product B Kyoto,PA1063,6,11.399999999999999,CHweb,Jennifer,Martin,Jennifer.Martin@example.com,Kyoto,2024-04-27
TC19045,6x11 Product D Darwin,PA1868,3,8.399999999999999,CHmobile app,Jared,Bailey,Jared.Bailey@example.com,Darwin,2024-04-27
TC19046,4x6 Product B Pune,PA121,2,4.8,CHweb,James,Wark,James.Wark@example.com,Pune,2024-04-27
TC19047,5x7 Product C Daegu,PA820,5,15.0,CHweb,Anna,Powers,Anna.Powers@example.com,Daegu,2024-04-27
TC19048,4.25x6 Product E Chennai,PA647,6,26.400000000000002,CHmobile app,Alex,Sargent,Alex.Sargent@example.com,Chennai,2024-04-27
TC19049,4x6 Product C Darwin,PA152,2,7.6,CHmobile app,Donna,Williams,Donna.Williams@example.com,Darwin,2024-04-27
TC19050,6x11 Product C Shenzhen,PA1814,6,14.399999999999999,CHmobile app,Jose,Peragine,Jose.Peragine@example.com,Shenzhen,2024-04-27
TC19051,4.25x6 Product D Tokyo,PA529,1,3.6,CHin-store,Mable,Morris,Mable.Morris@example.com,Tokyo,2024-04-27
TC19052,6x11 Product E Canberra,PA1933,3,7.5,CHmobile app,Edwin,Maxie,Edwin.Maxie@example.com,Canberra,2024-04-27
TC19053,5x7 Product D Chongqing,PA894,1,1.7,CHweb,Betty,Gabaldon,Betty.Gabaldon@example.com,Chongqing,2024-04-27
TC19054,4x6 Product C Kawasaki,PA145,3,12.299999999999999,CHweb,Heather,Kite,Heather.Kite@example.com,Kawasaki,2024-04-27
TC19055,4.25x6 Product D Delhi,PA577,4,15.2,CHweb,William,Gregory,William.Gregory@example.com,Delhi,2024-04-27
TC19056,5x7 Product C Adelaide,PA809,6,24.599999999999998,CHweb,Erica,Andreason,Erica.Andreason@example.com,Adelaide,2024-04-27
TC19057,5x7 Product C Tokyo,PA793,2,6.2,CHweb,Jeremy,Holohan,Jeremy.Holohan@example.com,Tokyo,2024-04-27
TC19058,6x11 Product B Lahore,PA1774,3,10.5,CHin-store,Holly,Haig,Holly.Haig@example.com,Lahore,2024-04-27
TC19059,4x6 Product C Kitakyushu,PA144,4,17.2,CHweb,Jason,Sierra,Jason.Sierra@example.com,Kitakyushu,2024-04-27
TC19060,5x7 Product A Sydney,PA684,6,13.799999999999999,CHmobile app,William,Taylor,William.Taylor@example.com,Sydney,2024-04-27
TC19061,6x11 Product C Colombo,PA1845,2,4.2,CHmobile app,Deborah,Johnson,Deborah.Johnson@example.com,Colombo,2024-04-27
TC19062,5.5x8.5 Product A Dhaka,PA1050,5,17.0,CHmobile app,Daniel,Young,Daniel.Young@example.com,Dhaka,2024-04-27
TC19063,4x6 Product B Okayama,PA81,4,12.8,CHweb,David,Hurt,David.Hurt@example.com,Okayama,2024-04-27
TC19064,6x11 Product D Surat,PA1904,1,3.4,CHmobile app,Dino,Lay,Dino.Lay@example.com,Surat,2024-04-27
TC19065,4.25x6 Product D Naha,PA544,5,15.5,CHmobile app,Willard,Larson,Willard.Larson@example.com,Naha,2024-04-27
TC19066,6x9 Product E Karachi,PA1641,6,12.600000000000001,CHweb,Marjorie,Perry,Marjorie.Perry@example.com,Karachi,2024-04-27
TC19067,5x7 Product C Shanghai,PA823,6,21.6,CHmobile app,Joseph,Lomax,Joseph.Lomax@example.com,Shanghai,2024-04-27
TC19068,5x7 Product E Beijing,PA954,4,10.0,CHmobile app,Rebecca,Thompson,Rebecca.Thompson@example.com,Beijing,2024-04-27
TC19069,5x7 Product D Lahore,PA916,1,1.9,CHweb,Tracy,Robles,Tracy.Robles@example.com,Lahore,2024-04-27
TC19070,4.25x6 Product B Guangzhou,PA429,6,10.8,CHmobile app,Walter,Denson,Walter.Denson@example.com,Guangzhou,2024-04-27
TC19071,5x7 Product C Mumbai,PA840,1,2.4,CHmobile app,Francesca,Stokes,Francesca.Stokes@example.com,Mumbai,2024-04-27
TC19072,4.25x6 Product B Guangzhou,PA429,2,3.6,CHweb,Nancy,Bailey,Nancy.Bailey@example.com,Guangzhou,2024-04-27
TC19073,5.5x8.5 Product E Brisbane,PA1272,5,20.0,CHmobile app,Charles,Cook,Charles.Cook@example.com,Brisbane,2024-04-27
TC19074,4x6 Product B Pune,PA121,5,12.0,CHmobile app,Jessica,Boger,Jessica.Boger@example.com,Pune,2024-04-27
TC19075,5x7 Product A Busan,PA686,5,14.5,CHweb,Harry,Sanborn,Harry.Sanborn@example.com,Busan,2024-04-27
TC19076,4.25x6 Product C Beijing,PA492,1,3.2,CHweb,Cecile,Magallon,Cecile.Magallon@example.com,Beijing,2024-04-27
TC19077,4x6 Product A Kolkata,PA52,2,8.0,CHin-store,Tamara,Wood,Tamara.Wood@example.com,Kolkata,2024-04-27
TC19078,6x11 Product B Sydney,PA1740,4,9.6,CHmobile app,Aileen,Cole,Aileen.Cole@example.com,Sydney,2024-04-27
