Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC6087,6x9 Product C Kaohsiung,PA1492,2,6.0,CHin-store,Chrissy,Munoz,Chrissy.Munoz@example.com,Kaohsiung,2024-03-19
TC6088,4.25x6 Product A Dhaka,PA390,5,16.0,CHweb,Randy,Hamlett,Randy.Hamlett@example.com,Dhaka,2024-03-19
TC6089,6x11 Product C Canberra,PA1801,4,6.0,CHmobile app,Micheal,Morse,Micheal.Morse@example.com,Canberra,2024-03-19
TC6090,4x6 Product C Phnom Penh,PA196,6,15.600000000000001,CHweb,Jerry,Acevedo,Jerry.Acevedo@example.com,Phnom Penh,2024-03-19
TC6091,5x7 Product E Hiroshima,PA933,2,5.0,CHmobile app,Elmer,Hancock,Elmer.Hancock@example.com,Hiroshima,2024-03-19
TC6092,4x6 Product D Mumbai,PA246,4,15.6,CHmobile app,Anthony,Galligan,Anthony.Galligan@example.com,Mumbai,2024-03-19
TC6093,4.25x6 Product D Sagamihara,PA542,4,11.6,CHmobile app,Melissa,Simmons,Melissa.Simmons@example.com,Sagamihara,2024-03-19
TC6094,4x6 Product B Colombo,PA129,5,8.5,CHmobile app,Mildred,Esteban,Mildred.Esteban@example.com,Colombo,2024-03-19
TC6095,5x7 Product E Nagoya,PA927,3,4.5,CHmobile app,Maddie,Hoffmann,Maddie.Hoffmann@example.com,Nagoya,2024-03-19
TC6096,4x6 Product C Beijing,PA162,3,4.5,CHweb,Molly,Wright,Molly.Wright@example.com,Beijing,2024-03-19
TC6097,4x6 Product E Kyoto,PA271,6,17.4,CHmobile app,Bonnie,Cox,Bonnie.Cox@example.com,Kyoto,2024-03-19
TC6098,4x6 Product A Dalian,PA29,6,18.6,CHin-store,Jessie,Mauch,Jessie.Mauch@example.com,Dalian,2024-03-19
TC6099,4x6 Product B Ahmedabad,PA120,4,11.6,CHmobile app,Matthew,Andersson,Matthew.Andersson@example.com,Ahmedabad,2024-03-19
TC6100,6x9 Product E Fukuoka,PA1589,3,10.5,CHmobile app,Erica,Webster,Erica.Webster@example.com,Fukuoka,2024-03-19
TC6101,6x11 Product A Tianjin,PA1687,5,18.5,CHmobile app,Susan,Rodriguez,Susan.Rodriguez@example.com,Tianjin,2024-03-19
TC6102,6x9 Product A Kitakyushu,PA1332,2,5.2,CHweb,Ronald,Davis,Ronald.Davis@example.com,Kitakyushu,2024-03-19
TC6103,4x6 Product C Delhi,PA181,1,3.4,CHweb,Sarah,Pompey,Sarah.Pompey@example.com,Delhi,2024-03-19
TC6104,4x6 Product C Perth,PA155,2,3.2,CHin-store,Michael,Fleming,Michael.Fleming@example.com,Perth,2024-03-19
TC6105,5.5x8.5 Product A Jakarta,PA1032,4,17.2,CHmobile app,Jason,Tidwell,Jason.Tidwell@example.com,Jakarta,2024-03-19
TC6106,5.5x8.5 Product A Phnom Penh,PA1054,6,9.600000000000001,CHweb,Teresa,Haskins,Teresa.Haskins@example.com,Phnom Penh,2024-03-19
TC6107,6x9 Product B Beijing,PA1416,3,13.200000000000001,CHweb,Shirley,Cochran,Shirley.Cochran@example.com,Beijing,2024-03-19
TC6108,4.25x6 Product D Ahmedabad,PA582,1,2.0,CHweb,Timothy,Mears,Timothy.Mears@example.com,Ahmedabad,2024-03-19
TC6109,4x6 Product E Surat,PA320,1,4.2,CHweb,Geraldine,Slone,Geraldine.Slone@example.com,Surat,2024-03-19
TC6110,4x6 Product A Kitakyushu,PA12,3,9.899999999999999,CHmobile app,Dolores,Miranda,Dolores.Miranda@example.com,Kitakyushu,2024-03-19
TC6111,4.25x6 Product A Hong Kong,PA368,5,21.5,CHmobile app,Roseanne,Johnson,Roseanne.Johnson@example.com,Hong Kong,2024-03-19
TC6112,5.5x8.5 Product B Vientiane,PA1121,5,10.5,CHmobile app,Beverly,Larose,Beverly.Larose@example.com,Vientiane,2024-03-19
TC6113,5.5x8.5 Product C Daegu,PA1150,3,13.200000000000001,CHin-store,Alvin,Harris,Alvin.Harris@example.com,Daegu,2024-03-19
TC6114,6x11 Product A Adelaide,PA1667,3,10.2,CHweb,Elizebeth,Creel,Elizebeth.Creel@example.com,Adelaide,2024-03-19
TC6115,4.25x6 Product E Osaka,PA596,4,7.6,CHweb,Peter,Terrance,Peter.Terrance@example.com,Osaka,2024-03-19
TC6116,4.25x6 Product C Vientiane,PA527,3,11.7,CHmobile app,Freddie,Courtney,Freddie.Courtney@example.com,Vientiane,2024-03-19
TC6117,5x7 Product A Canberra,PA679,5,21.0,CHweb,Walter,Bell,Walter.Bell@example.com,Canberra,2024-03-19
TC6118,6x9 Product B Bangalore,PA1436,1,3.1,CHweb,James,Forney,James.Forney@example.com,Bangalore,2024-03-19
TC6119,6x9 Product E Daegu,PA1612,1,3.0,CHweb,Megan,Rosselle,Megan.Rosselle@example.com,Daegu,2024-03-19
TC6120,6x9 Product E Hyderabad,PA1635,5,17.0,CHweb,Robert,Miniard,Robert.Miniard@example.com,Hyderabad,2024-03-19
TC6121,4.25x6 Product C Nagoya,PA465,2,6.2,CHweb,Lyle,Laughlin,Lyle.Laughlin@example.com,Nagoya,2024-03-19
TC6122,5.5x8.5 Product D Kolkata,PA1240,3,9.600000000000001,CHmobile app,Christopher,Thomas,Christopher.Thomas@example.com,Kolkata,2024-03-19
TC6123,4.25x6 Product A Kobe,PA336,5,21.5,CHmobile app,Heath,Yingling,Heath.Yingling@example.com,Kobe,2024-03-19
TC6124,5x7 Product C Surat,PA848,2,8.0,CHmobile app,Jeremy,Olmos,Jeremy.Olmos@example.com,Surat,2024-03-19
TC6125,4.25x6 Product C Chengdu,PA496,2,3.6,CHweb,Grace,Benningfield,Grace.Benningfield@example.com,Chengdu,2024-03-19
TC6126,6x11 Product A Incheon,PA1677,1,3.9,CHmobile app,Rogelio,Acevedo,Rogelio.Acevedo@example.com,Incheon,2024-03-19
TC6127,6x11 Product D Shenzhen,PA1880,1,4.0,CHin-store,Briana,Watson,Briana.Watson@example.com,Shenzhen,2024-03-19
TC6128,5x7 Product B Kawasaki,PA739,2,7.2,CHweb,David,Wilson,David.Wilson@example.com,Kawasaki,2024-03-19
TC6129,6x11 Product D Adelaide,PA1865,4,15.6,CHweb,Jodie,Joseph,Jodie.Joseph@example.com,Adelaide,2024-03-19
TC6130,5.5x8.5 Product C Dalian,PA1151,5,12.0,CHmobile app,Martha,Blankenbaker,Martha.Blankenbaker@example.com,Dalian,2024-03-19
TC6131,6x9 Product B Surat,PA1442,2,5.0,CHin-store,Norma,Watson,Norma.Watson@example.com,Surat,2024-03-19
TC6132,4x6 Product D Beijing,PA228,3,11.399999999999999,CHweb,Erica,Burnett,Erica.Burnett@example.com,Beijing,2024-03-19
TC6133,4x6 Product B Ho Chi Minh City,PA112,6,22.200000000000003,CHweb,Geoffrey,Alvarez,Geoffrey.Alvarez@example.com,Ho Chi Minh City,2024-03-19
TC6134,5x7 Product D Hobart,PA879,2,7.4,CHin-store,Lucas,Turner,Lucas.Turner@example.com,Hobart,2024-03-19
TC6135,6x9 Product B Kolkata,PA1438,5,18.5,CHweb,Maureen,Anderson,Maureen.Anderson@example.com,Kolkata,2024-03-19
TC6136,6x11 Product D Melbourne,PA1870,4,15.2,CHmobile app,Matthew,Dial,Matthew.Dial@example.com,Melbourne,2024-03-19
TC6137,4.25x6 Product B Kawasaki,PA409,6,25.200000000000003,CHmobile app,Nora,Bunch,Nora.Bunch@example.com,Kawasaki,2024-03-19
TC6138,6x11 Product D Sendai,PA1856,1,4.2,CHweb,Zachary,Brannon,Zachary.Brannon@example.com,Sendai,2024-03-19
TC6139,4x6 Product D Shenzhen,PA230,5,18.0,CHmobile app,Martin,Olivarez,Martin.Olivarez@example.com,Shenzhen,2024-03-19
TC6140,5.5x8.5 Product A Chengdu,PA1024,5,22.0,CHmobile app,Annie,Reynolds,Annie.Reynolds@example.com,Chengdu,2024-03-19
TC6141,4x6 Product C Bangkok,PA173,2,4.8,CHmobile app,Lawrence,Price,Lawrence.Price@example.com,Bangkok,2024-03-19
TC6142,5.5x8.5 Product B Chiba,PA1067,5,10.5,CHin-store,Justin,Barnes,Justin.Barnes@example.com,Chiba,2024-03-19
TC6143,5x7 Product E Jakarta,PA966,1,3.0,CHmobile app,Laura,Harris,Laura.Harris@example.com,Jakarta,2024-03-19
TC6144,6x9 Product B Seoul,PA1411,3,6.6000000000000005,CHweb,Lisa,Klotz,Lisa.Klotz@example.com,Seoul,2024-03-19
TC6145,6x11 Product A Yangon,PA1711,1,2.7,CHin-store,Kelly,Trivino,Kelly.Trivino@example.com,Yangon,2024-03-19
TC6146,5x7 Product A Bangalore,PA710,2,5.0,CHweb,Scott,Syring,Scott.Syring@example.com,Bangalore,2024-03-19
TC6147,5.5x8.5 Product B Islamabad,PA1115,2,3.2,CHmobile app,Eugene,Martin,Eugene.Martin@example.com,Islamabad,2024-03-19
TC6148,5x7 Product E Phnom Penh,PA988,3,12.0,CHweb,Noel,Green,Noel.Green@example.com,Phnom Penh,2024-03-19
TC6149,4x6 Product C Nagoya,PA135,5,10.5,CHmobile app,Laura,Jones,Laura.Jones@example.com,Nagoya,2024-03-19
TC6150,4x6 Product C Ahmedabad,PA186,6,25.200000000000003,CHmobile app,Daniel,Hoover,Daniel.Hoover@example.com,Ahmedabad,2024-03-19
TC6151,6x9 Product A Wuhan,PA1355,4,7.6,CHmobile app,Imogene,Harris,Imogene.Harris@example.com,Wuhan,2024-03-19
TC6152,5x7 Product D Delhi,PA907,1,4.3,CHweb,Lyle,Mason,Lyle.Mason@example.com,Delhi,2024-03-19
TC6153,4x6 Product B Phnom Penh,PA130,5,16.5,CHweb,Matthew,Andrews,Matthew.Andrews@example.com,Phnom Penh,2024-03-19
TC6154,5.5x8.5 Product A Hong Kong,PA1028,2,3.2,CHweb,Joanna,Thomas,Joanna.Thomas@example.com,Hong Kong,2024-03-19
TC6155,4.25x6 Product E Mumbai,PA642,2,8.0,CHweb,Louis,Erdman,Louis.Erdman@example.com,Mumbai,2024-03-19
TC6156,6x9 Product C Singapore,PA1499,3,5.1,CHmobile app,Velma,Jenkins,Velma.Jenkins@example.com,Singapore,2024-03-19
TC6157,6x9 Product E Sagamihara,PA1598,2,7.0,CHmobile app,Denise,Egan,Denise.Egan@example.com,Sagamihara,2024-03-19
TC6158,6x11 Product A Kawasaki,PA1663,5,7.5,CHmobile app,Shirley,Tillman,Shirley.Tillman@example.com,Kawasaki,2024-03-19
TC6159,4.25x6 Product B Tianjin,PA433,2,8.4,CHmobile app,Daniel,Millet,Daniel.Millet@example.com,Tianjin,2024-03-19
TC6160,4x6 Product D Taipei,PA237,1,3.5,CHin-store,Denise,Boone,Denise.Boone@example.com,Taipei,2024-03-19
TC6161,5x7 Product C Manila,PA836,6,22.200000000000003,CHmobile app,Leann,Murtagh,Leann.Murtagh@example.com,Manila,2024-03-19
TC6162,5x7 Product A Chengdu,PA694,3,9.0,CHmobile app,Jerry,Benzing,Jerry.Benzing@example.com,Chengdu,2024-03-19
TC6163,4x6 Product B Fukuoka,PA71,4,16.0,CHweb,Andre,Boone,Andre.Boone@example.com,Fukuoka,2024-03-19
TC6164,5x7 Product A Chengdu,PA694,4,12.0,CHmobile app,Daniel,Penn,Daniel.Penn@example.com,Chengdu,2024-03-19
TC6165,6x11 Product D Vientiane,PA1913,3,9.0,CHmobile app,Tami,Weinberg,Tami.Weinberg@example.com,Vientiane,2024-03-19
TC6166,6x11 Product A Shanghai,PA1681,3,11.399999999999999,CHweb,Margaret,Metzger,Margaret.Metzger@example.com,Shanghai,2024-03-19
TC6167,6x11 Product C Delhi,PA1831,5,15.5,CHweb,Brant,Peterson,Brant.Peterson@example.com,Delhi,2024-03-19
TC6168,4x6 Product C Singapore,PA179,2,7.8,CHmobile app,Lorraine,Mills,Lorraine.Mills@example.com,Singapore,2024-03-19
TC6169,6x9 Product D Vientiane,PA1583,4,17.2,CHweb,Antonio,Saenz,Antonio.Saenz@example.com,Vientiane,2024-03-19
TC6170,6x9 Product C Chennai,PA1505,4,17.6,CHmobile app,Nicole,Baumgartner,Nicole.Baumgartner@example.com,Chennai,2024-03-19
TC6171,5x7 Product E Naha,PA940,5,18.5,CHin-store,Nicole,Gabaldon,Nicole.Gabaldon@example.com,Naha,2024-03-19
TC6172,4.25x6 Product C Taipei,PA501,3,7.5,CHmobile app,Patrick,Hanson,Patrick.Hanson@example.com,Taipei,2024-03-19
TC6173,5x7 Product B Sydney,PA750,3,9.3,CHweb,Adam,Fitzgerald,Adam.Fitzgerald@example.com,Sydney,2024-03-19
TC6174,5.5x8.5 Product B Hong Kong,PA1094,6,15.0,CHmobile app,Ronald,Daniels,Ronald.Daniels@example.com,Hong Kong,2024-03-19
TC6175,4x6 Product B Ahmedabad,PA120,5,14.5,CHin-store,Ashton,Hamilton,Ashton.Hamilton@example.com,Ahmedabad,2024-03-19
TC6176,6x9 Product B Kuala Lumpur,PA1429,5,21.5,CHmobile app,Cynthia,Saenz,Cynthia.Saenz@example.com,Kuala Lumpur,2024-03-19
TC6177,4.25x6 Product A Ahmedabad,PA384,6,10.8,CHmobile app,Stephanie,Garvin,Stephanie.Garvin@example.com,Ahmedabad,2024-03-19
TC6178,4.25x6 Product A Kuala Lumpur,PA373,6,13.200000000000001,CHin-store,Jenny,Lynch,Jenny.Lynch@example.com,Kuala Lumpur,2024-03-19
TC6179,5x7 Product B Phnom Penh,PA790,1,3.5,CHmobile app,Ernest,Gunter,Ernest.Gunter@example.com,Phnom Penh,2024-03-19
TC6180,4.25x6 Product C Yangon,PA523,4,7.2,CHmobile app,Michael,Reid,Michael.Reid@example.com,Yangon,2024-03-19
TC6181,6x11 Product D Yangon,PA1909,1,3.4,CHweb,Bernard,Allison,Bernard.Allison@example.com,Yangon,2024-03-19
TC6182,5x7 Product D Melbourne,PA880,6,10.2,CHweb,Vera,Downey,Vera.Downey@example.com,Melbourne,2024-03-19
TC6183,4x6 Product D Kolkata,PA250,1,2.1,CHmobile app,Dale,Hayes,Dale.Hayes@example.com,Kolkata,2024-03-19
TC6184,5x7 Product C Manila,PA836,4,14.8,CHin-store,David,Bauer,David.Bauer@example.com,Manila,2024-03-19
TC6185,4.25x6 Product B Beijing,PA426,3,11.7,CHmobile app,Bonnie,Graham,Bonnie.Graham@example.com,Beijing,2024-03-19
TC6186,4.25x6 Product B Canberra,PA415,3,6.8999999999999995,CHweb,Brian,Mercier,Brian.Mercier@example.com,Canberra,2024-03-19
TC6187,5.5x8.5 Product E Chiba,PA1265,1,2.5,CHmobile app,Cynthia,Gunter,Cynthia.Gunter@example.com,Chiba,2024-03-19
TC6188,4.25x6 Product C Guangzhou,PA495,6,17.4,CHweb,John,Smalley,John.Smalley@example.com,Guangzhou,2024-03-19
TC6189,5x7 Product D Taipei,PA897,5,15.0,CHweb,Sandra,Hefferman,Sandra.Hefferman@example.com,Taipei,2024-03-19
TC6190,4.25x6 Product C Ulaanbaatar,PA528,4,8.8,CHin-store,Patricia,Castro,Patricia.Castro@example.com,Ulaanbaatar,2024-03-19
TC6191,5.5x8.5 Product E Surat,PA1310,2,8.0,CHweb,Kathryn,Laymon,Kathryn.Laymon@example.com,Surat,2024-03-19
TC6192,5x7 Product A Mumbai,PA708,1,3.2,CHmobile app,Diane,Jensen,Diane.Jensen@example.com,Mumbai,2024-03-19
TC6193,5x7 Product A Kawasaki,PA673,5,19.5,CHweb,Burl,Brock,Burl.Brock@example.com,Kawasaki,2024-03-19
TC6194,6x11 Product C Surat,PA1838,6,16.200000000000003,CHin-store,Jonathan,Taylor,Jonathan.Taylor@example.com,Surat,2024-03-19
TC6195,6x11 Product B Canberra,PA1735,5,21.0,CHin-store,Ernest,Anderson,Ernest.Anderson@example.com,Canberra,2024-03-19
TC6196,6x9 Product E Chongqing,PA1620,5,9.5,CHmobile app,Gwen,Bowers,Gwen.Bowers@example.com,Chongqing,2024-03-19
TC6197,5.5x8.5 Product B Lahore,PA1114,4,12.4,CHin-store,Katrina,Kaelin,Katrina.Kaelin@example.com,Lahore,2024-03-19
TC6198,5x7 Product A Chiba,PA671,5,7.5,CHweb,Joseph,Syring,Joseph.Syring@example.com,Chiba,2024-03-19
TC6199,4.25x6 Product D Yangon,PA589,5,14.5,CHmobile app,Grace,Bailey,Grace.Bailey@example.com,Yangon,2024-03-19
TC6200,5x7 Product B Tokyo,PA727,4,14.8,CHin-store,Ada,Campbell,Ada.Campbell@example.com,Tokyo,2024-03-19
TC6201,6x11 Product B Tokyo,PA1717,2,5.2,CHin-store,Bobby,Downey,Bobby.Downey@example.com,Tokyo,2024-03-19
TC6202,4x6 Product D Hong Kong,PA236,1,2.2,CHweb,Lynn,Mcfarland,Lynn.Mcfarland@example.com,Hong Kong,2024-03-19
TC6203,5.5x8.5 Product C Ahmedabad,PA1176,3,9.600000000000001,CHweb,Philip,Twehous,Philip.Twehous@example.com,Ahmedabad,2024-03-19
TC6204,6x9 Product E Manila,PA1628,6,14.399999999999999,CHweb,Melissa,Boone,Melissa.Boone@example.com,Manila,2024-03-19
TC6205,6x9 Product D Shanghai,PA1549,3,9.3,CHweb,Sarah,Reither,Sarah.Reither@example.com,Shanghai,2024-03-19
TC6206,5x7 Product B Yangon,PA787,6,15.0,CHmobile app,Lee,Jewell,Lee.Jewell@example.com,Yangon,2024-03-19
TC6207,6x11 Product A Daegu,PA1678,1,2.3,CHmobile app,Helen,Beck,Helen.Beck@example.com,Daegu,2024-03-19
TC6208,6x9 Product C Kaohsiung,PA1492,1,3.0,CHweb,Bryant,Champagne,Bryant.Champagne@example.com,Kaohsiung,2024-03-19
TC6209,4.25x6 Product E Saitama,PA604,2,6.0,CHin-store,Martha,Glover,Martha.Glover@example.com,Saitama,2024-03-19
TC6210,4x6 Product B Naha,PA82,4,15.2,CHmobile app,Audrey,Wiswell,Audrey.Wiswell@example.com,Naha,2024-03-19
TC6211,5.5x8.5 Product C Hiroshima,PA1131,5,15.5,CHweb,Ernest,Loven,Ernest.Loven@example.com,Hiroshima,2024-03-19
TC6212,5.5x8.5 Product E Bangalore,PA1304,4,8.4,CHmobile app,Jennifer,Richardson,Jennifer.Richardson@example.com,Bangalore,2024-03-19
TC6213,6x11 Product A Tokyo,PA1651,3,9.3,CHweb,Alfred,Hamilton,Alfred.Hamilton@example.com,Tokyo,2024-03-19
TC6214,5.5x8.5 Product E Naha,PA1270,6,25.200000000000003,CHweb,Angela,Oakley,Angela.Oakley@example.com,Naha,2024-03-19
TC6215,4x6 Product C Tianjin,PA169,2,3.8,CHmobile app,Jeffrey,Hancock,Jeffrey.Hancock@example.com,Tianjin,2024-03-19
TC6216,6x11 Product B Taipei,PA1755,2,4.8,CHweb,Wesley,Martin,Wesley.Martin@example.com,Taipei,2024-03-19
TC6217,4x6 Product A Saitama,PA10,1,2.6,CHin-store,Johnnie,Olivarez,Johnnie.Olivarez@example.com,Saitama,2024-03-19
TC6218,5x7 Product E Surat,PA980,2,8.0,CHweb,Ruby,Grimes,Ruby.Grimes@example.com,Surat,2024-03-19
TC6219,4x6 Product E Phnom Penh,PA328,3,8.100000000000001,CHmobile app,Maureen,Stamper,Maureen.Stamper@example.com,Phnom Penh,2024-03-19
TC6220,4x6 Product B Jakarta,PA108,4,14.4,CHweb,Bryant,Gray,Bryant.Gray@example.com,Jakarta,2024-03-19
TC6221,5.5x8.5 Product C Mumbai,PA1170,6,14.399999999999999,CHweb,Cheryl,Brock,Cheryl.Brock@example.com,Mumbai,2024-03-19
TC6222,5.5x8.5 Product A Daegu,PA1018,3,10.2,CHmobile app,Kyle,Teasley,Kyle.Teasley@example.com,Daegu,2024-03-19
