Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC9267,5.5x8.5 Product C Kaohsiung,PA1162,6,15.0,CHmobile app,Stephanie,Huang,Stephanie.Huang@example.com,Kaohsiung,2024-03-29
TC9268,6x11 Product A Jakarta,PA1692,2,8.2,CHmobile app,Micheal,Goss,Micheal.Goss@example.com,Jakarta,2024-03-29
TC9269,6x9 Product D Yangon,PA1579,6,9.0,CHweb,Tasia,Garcia,Tasia.Garcia@example.com,Yangon,2024-03-29
TC9270,4.25x6 Product A Incheon,PA357,4,6.8,CHmobile app,Richard,Kintzer,Richard.Kintzer@example.com,Incheon,2024-03-29
TC9271,6x11 Product C Dhaka,PA1842,4,14.4,CHmobile app,Theodore,Benzing,Theodore.Benzing@example.com,Dhaka,2024-03-29
TC9272,4x6 Product C Tokyo,PA133,4,10.0,CHmobile app,Maddie,Gallegos,Maddie.Gallegos@example.com,Tokyo,2024-03-29
TC9273,4.25x6 Product B Tokyo,PA397,6,15.0,CHweb,Jared,Lopez,Jared.Lopez@example.com,Tokyo,2024-03-29
TC9274,4x6 Product D Chongqing,PA234,2,7.8,CHweb,Marc,Gordon,Marc.Gordon@example.com,Chongqing,2024-03-29
TC9275,5.5x8.5 Product A Sydney,PA1014,1,3.6,CHweb,Michael,Goode,Michael.Goode@example.com,Sydney,2024-03-29
TC9276,4.25x6 Product B Bangalore,PA446,4,13.6,CHweb,Gregory,Dupre,Gregory.Dupre@example.com,Bangalore,2024-03-29
TC9277,5x7 Product B Sydney,PA750,6,18.6,CHmobile app,Justin,Marion,Justin.Marion@example.com,Sydney,2024-03-29
TC9278,5.5x8.5 Product E Nagoya,PA1257,5,10.0,CHweb,John,Gillman,John.Gillman@example.com,Nagoya,2024-03-29
TC9279,6x11 Product B Fukuoka,PA1721,1,2.3,CHweb,Stephanie,Mickel,Stephanie.Mickel@example.com,Fukuoka,2024-03-29
TC9280,6x9 Product D Lahore,PA1576,3,12.600000000000001,CHweb,Barbara,Men,Barbara.Men@example.com,Lahore,2024-03-29
TC9281,4.25x6 Product D Sagamihara,PA542,6,17.4,CHweb,Lisa,Perry,Lisa.Perry@example.com,Sagamihara,2024-03-29
TC9282,4x6 Product D Nagoya,PA201,5,10.5,CHmobile app,Adrian,Andrews,Adrian.Andrews@example.com,Nagoya,2024-03-29
TC9283,6x9 Product B Guangzhou,PA1419,4,16.4,CHmobile app,Kevin,Flinn,Kevin.Flinn@example.com,Guangzhou,2024-03-29
TC9284,5.5x8.5 Product A Islamabad,PA1049,2,5.6,CHmobile app,Ramon,Perez,Ramon.Perez@example.com,Islamabad,2024-03-29
TC9285,6x9 Product E Wuhan,PA1619,1,3.4,CHweb,Ethel,Simmons,Ethel.Simmons@example.com,Wuhan,2024-03-29
TC9286,5x7 Product E Okayama,PA939,3,12.600000000000001,CHweb,Myron,Caccavale,Myron.Caccavale@example.com,Okayama,2024-03-29
TC9287,5x7 Product D Singapore,PA905,4,12.8,CHmobile app,Leann,Underwood,Leann.Underwood@example.com,Singapore,2024-03-29
TC9288,6x11 Product C Hyderabad,PA1833,1,1.6,CHmobile app,Vera,Daniel,Vera.Daniel@example.com,Hyderabad,2024-03-29
TC9289,4.25x6 Product D Tokyo,PA529,3,10.8,CHweb,James,Lederman,James.Lederman@example.com,Tokyo,2024-03-29
TC9290,4.25x6 Product B Lahore,PA454,6,24.599999999999998,CHweb,Mark,Thornton,Mark.Thornton@example.com,Lahore,2024-03-29
TC9291,4x6 Product A Tokyo,PA1,6,19.799999999999997,CHin-store,Tommy,Simon,Tommy.Simon@example.com,Tokyo,2024-03-29
TC9292,5x7 Product B Lahore,PA784,6,20.4,CHmobile app,Abbey,Larose,Abbey.Larose@example.com,Lahore,2024-03-29
TC9293,6x11 Product C Chiba,PA1793,3,5.4,CHin-store,Winnifred,Mccormick,Winnifred.Mccormick@example.com,Chiba,2024-03-29
TC9294,4x6 Product C Kawasaki,PA145,5,20.5,CHmobile app,Deborah,Degiulio,Deborah.Degiulio@example.com,Kawasaki,2024-03-29
TC9295,5x7 Product E Chennai,PA977,6,22.799999999999997,CHin-store,Martha,Perez,Martha.Perez@example.com,Chennai,2024-03-29
TC9296,6x9 Product E Chiba,PA1595,3,12.600000000000001,CHmobile app,Stacey,Jackson,Stacey.Jackson@example.com,Chiba,2024-03-29
TC9297,6x9 Product D Kuala Lumpur,PA1561,3,11.100000000000001,CHmobile app,Ronald,Brown,Ronald.Brown@example.com,Kuala Lumpur,2024-03-29
TC9298,4x6 Product D Chennai,PA251,6,24.0,CHweb,Teresa,Napier,Teresa.Napier@example.com,Chennai,2024-03-29
TC9299,4.25x6 Product B Tokyo,PA397,1,2.5,CHmobile app,Doyle,Merritt,Doyle.Merritt@example.com,Tokyo,2024-03-29
TC9300,6x9 Product D Singapore,PA1565,4,7.2,CHweb,Jared,Vanhamlin,Jared.Vanhamlin@example.com,Singapore,2024-03-29
TC9301,5.5x8.5 Product D Kitakyushu,PA1200,3,6.8999999999999995,CHweb,Stacey,Brown,Stacey.Brown@example.com,Kitakyushu,2024-03-29
TC9302,5.5x8.5 Product C Delhi,PA1171,4,12.4,CHweb,Tamara,Jackson,Tamara.Jackson@example.com,Delhi,2024-03-29
TC9303,6x11 Product A Chengdu,PA1684,5,19.5,CHweb,Nancy,Thibodeau,Nancy.Thibodeau@example.com,Chengdu,2024-03-29
TC9304,6x9 Product D Vientiane,PA1583,4,17.2,CHin-store,Jeff,Wright,Jeff.Wright@example.com,Vientiane,2024-03-29
TC9305,6x11 Product A Dalian,PA1679,2,8.4,CHweb,Lonnie,Anderson,Lonnie.Anderson@example.com,Dalian,2024-03-29
TC9306,5.5x8.5 Product D Bangalore,PA1238,2,8.4,CHmobile app,Dino,Johnson,Dino.Johnson@example.com,Bangalore,2024-03-29
TC9307,5x7 Product C Dhaka,PA852,6,10.8,CHmobile app,Maria,Campbell,Maria.Campbell@example.com,Dhaka,2024-03-29
TC9308,4.25x6 Product B Singapore,PA443,5,21.5,CHmobile app,Jose,Briscoe,Jose.Briscoe@example.com,Singapore,2024-03-29
TC9309,6x9 Product D Kitakyushu,PA1530,2,8.8,CHin-store,Evelyn,Beal,Evelyn.Beal@example.com,Kitakyushu,2024-03-29
TC9310,5.5x8.5 Product C Hobart,PA1143,5,20.0,CHmobile app,Paul,Emmons,Paul.Emmons@example.com,Hobart,2024-03-29
TC9311,5.5x8.5 Product A Bangalore,PA1040,5,9.5,CHmobile app,Daniel,Schaible,Daniel.Schaible@example.com,Bangalore,2024-03-29
TC9312,5x7 Product A Busan,PA686,3,8.7,CHweb,Daniel,Mcfadden,Daniel.Mcfadden@example.com,Busan,2024-03-29
TC9313,4.25x6 Product D Incheon,PA555,6,18.6,CHmobile app,Johnnie,Mize,Johnnie.Mize@example.com,Incheon,2024-03-29
TC9314,5.5x8.5 Product E Fukuoka,PA1259,2,7.4,CHweb,Frieda,Grant,Frieda.Grant@example.com,Fukuoka,2024-03-29
TC9315,5x7 Product E Vientiane,PA989,3,8.399999999999999,CHmobile app,Jeff,Murphy,Jeff.Murphy@example.com,Vientiane,2024-03-29
TC9316,6x9 Product A Incheon,PA1347,5,9.5,CHweb,Gene,Martin,Gene.Martin@example.com,Incheon,2024-03-29
TC9317,5x7 Product E Lahore,PA982,3,9.899999999999999,CHin-store,Mae,Dryden,Mae.Dryden@example.com,Lahore,2024-03-29
TC9318,5x7 Product B Manila,PA770,4,12.0,CHweb,Stella,Carter,Stella.Carter@example.com,Manila,2024-03-29
TC9319,6x9 Product A Hiroshima,PA1329,3,8.100000000000001,CHweb,Melissa,Allen,Melissa.Allen@example.com,Hiroshima,2024-03-29
TC9320,4.25x6 Product E Pune,PA649,6,15.0,CHmobile app,Federico,Ali,Federico.Ali@example.com,Pune,2024-03-29
TC9321,5.5x8.5 Product C Hyderabad,PA1173,4,8.0,CHin-store,Karen,Morrone,Karen.Morrone@example.com,Hyderabad,2024-03-29
TC9322,6x9 Product E Phnom Penh,PA1648,3,8.7,CHweb,Geraldine,Wilson,Geraldine.Wilson@example.com,Phnom Penh,2024-03-29
TC9323,6x9 Product D Incheon,PA1545,1,3.7,CHweb,David,Robbins,David.Robbins@example.com,Incheon,2024-03-29
TC9324,5x7 Product E Canberra,PA943,1,4.1,CHweb,Quyen,Mcintosh,Quyen.Mcintosh@example.com,Canberra,2024-03-29
TC9325,5.5x8.5 Product E Kathmandu,PA1316,2,3.4,CHweb,Thomas,Faley,Thomas.Faley@example.com,Kathmandu,2024-03-29
TC9326,6x11 Product E Okayama,PA1929,5,9.5,CHweb,Kasandra,Lumpkin,Kasandra.Lumpkin@example.com,Okayama,2024-03-29
TC9327,6x9 Product D Delhi,PA1567,6,13.799999999999999,CHweb,Jeanne,Delaney,Jeanne.Delaney@example.com,Delhi,2024-03-29
TC9328,4.25x6 Product E Nagoya,PA597,1,3.8,CHmobile app,Angela,Stahly,Angela.Stahly@example.com,Nagoya,2024-03-29
TC9329,4x6 Product A Sagamihara,PA14,4,11.6,CHweb,Marvin,Nicholls,Marvin.Nicholls@example.com,Sagamihara,2024-03-29
TC9330,4x6 Product E Chennai,PA317,4,10.4,CHin-store,Anthony,Perry,Anthony.Perry@example.com,Chennai,2024-03-29
TC9331,6x11 Product C Taipei,PA1821,4,10.0,CHin-store,Beverly,Ledford,Beverly.Ledford@example.com,Taipei,2024-03-29
TC9332,4.25x6 Product C Wuhan,PA497,4,16.0,CHweb,Carmen,Noel,Carmen.Noel@example.com,Wuhan,2024-03-29
TC9333,5x7 Product D Hyderabad,PA909,2,3.8,CHmobile app,Priscilla,Padilla,Priscilla.Padilla@example.com,Hyderabad,2024-03-29
TC9334,5x7 Product E Hobart,PA945,1,1.9,CHmobile app,Thomas,Brown,Thomas.Brown@example.com,Hobart,2024-03-29
TC9335,5.5x8.5 Product E Seoul,PA1279,3,4.5,CHmobile app,Denise,Baker,Denise.Baker@example.com,Seoul,2024-03-29
TC9336,5.5x8.5 Product D Sagamihara,PA1202,6,13.799999999999999,CHweb,Felipe,Bottoni,Felipe.Bottoni@example.com,Sagamihara,2024-03-29
TC9337,5x7 Product D Bangalore,PA908,1,4.2,CHmobile app,Joanne,Williams,Joanne.Williams@example.com,Bangalore,2024-03-29
TC9338,6x9 Product E Tokyo,PA1585,3,10.5,CHmobile app,Mark,Larson,Mark.Larson@example.com,Tokyo,2024-03-29
TC9339,4.25x6 Product D Manila,PA572,5,19.5,CHmobile app,Molly,Bass,Molly.Bass@example.com,Manila,2024-03-29
TC9340,4x6 Product A Jakarta,PA42,3,8.7,CHweb,Don,Ragusano,Don.Ragusano@example.com,Jakarta,2024-03-29
TC9341,4.25x6 Product B Sydney,PA420,3,5.699999999999999,CHweb,Kathryn,Vaughan,Kathryn.Vaughan@example.com,Sydney,2024-03-29
TC9342,4.25x6 Product B Dhaka,PA456,4,14.4,CHweb,Chad,Wilda,Chad.Wilda@example.com,Dhaka,2024-03-29
TC9343,5.5x8.5 Product C Kobe,PA1128,6,15.600000000000001,CHmobile app,Sharlene,Sours,Sharlene.Sours@example.com,Kobe,2024-03-29
TC9344,6x9 Product A Mumbai,PA1368,5,18.0,CHin-store,Darrell,Gast,Darrell.Gast@example.com,Mumbai,2024-03-29
TC9345,5x7 Product B Seoul,PA751,2,4.8,CHmobile app,Kenneth,Stotts,Kenneth.Stotts@example.com,Seoul,2024-03-29
TC9346,6x9 Product D Canberra,PA1537,3,9.600000000000001,CHweb,Rebecca,Asbell,Rebecca.Asbell@example.com,Canberra,2024-03-29
TC9347,5x7 Product D Sapporo,PA862,3,12.899999999999999,CHweb,Ramon,Kassab,Ramon.Kassab@example.com,Sapporo,2024-03-29
TC9348,5x7 Product A Shanghai,PA691,4,8.4,CHmobile app,Augusta,Wilson,Augusta.Wilson@example.com,Shanghai,2024-03-29
TC9349,4x6 Product A Melbourne,PA22,1,3.0,CHin-store,Jerry,Marks,Jerry.Marks@example.com,Melbourne,2024-03-29
TC9350,6x11 Product A Singapore,PA1697,3,4.5,CHmobile app,Geoffrey,Stella,Geoffrey.Stella@example.com,Singapore,2024-03-29
TC9351,5.5x8.5 Product A Hong Kong,PA1028,4,6.4,CHmobile app,James,Hahn,James.Hahn@example.com,Hong Kong,2024-03-29
TC9352,6x9 Product B Osaka,PA1388,2,7.4,CHmobile app,Lydia,Teasley,Lydia.Teasley@example.com,Osaka,2024-03-29
TC9353,4x6 Product D Darwin,PA218,2,7.2,CHweb,Brant,Wilson,Brant.Wilson@example.com,Darwin,2024-03-29
TC9354,4x6 Product C Sendai,PA140,2,4.8,CHmobile app,Sandra,Clune,Sandra.Clune@example.com,Sendai,2024-03-29
TC9355,6x11 Product A Brisbane,PA1668,3,10.5,CHin-store,Shellie,Mccurdy,Shellie.Mccurdy@example.com,Brisbane,2024-03-29
TC9356,4.25x6 Product D Kathmandu,PA590,5,16.0,CHmobile app,Madeline,Pickett,Madeline.Pickett@example.com,Kathmandu,2024-03-29
TC9357,5x7 Product C Kobe,PA798,6,21.0,CHweb,Barbara,Williams,Barbara.Williams@example.com,Kobe,2024-03-29
TC9358,4.25x6 Product E Hanoi,PA639,2,7.2,CHweb,George,Smith,George.Smith@example.com,Hanoi,2024-03-29
TC9359,6x9 Product B Shenzhen,PA1418,4,14.4,CHmobile app,Geraldine,Leblanc,Geraldine.Leblanc@example.com,Shenzhen,2024-03-29
TC9360,4.25x6 Product A Chennai,PA383,4,17.6,CHmobile app,Tara,Miranda,Tara.Miranda@example.com,Chennai,2024-03-29
TC9361,5.5x8.5 Product D Kobe,PA1194,2,6.2,CHmobile app,Lucille,Sills,Lucille.Sills@example.com,Kobe,2024-03-29
TC9362,5.5x8.5 Product A Hong Kong,PA1028,2,3.2,CHin-store,John,Ramirez,John.Ramirez@example.com,Hong Kong,2024-03-29
TC9363,4.25x6 Product C Shenzhen,PA494,2,4.2,CHmobile app,Norma,Smith,Norma.Smith@example.com,Shenzhen,2024-03-29
TC9364,4.25x6 Product E Fukuoka,PA599,6,25.200000000000003,CHmobile app,Travis,Lopez,Travis.Lopez@example.com,Fukuoka,2024-03-29
TC9365,6x11 Product D Darwin,PA1868,1,2.8,CHweb,Evelyn,Williams,Evelyn.Williams@example.com,Darwin,2024-03-29
TC9366,4.25x6 Product A Saitama,PA340,4,16.8,CHmobile app,Jospeh,Tate,Jospeh.Tate@example.com,Saitama,2024-03-29
TC9367,5.5x8.5 Product B Sagamihara,PA1070,4,10.4,CHin-store,Richard,Gonsalves,Richard.Gonsalves@example.com,Sagamihara,2024-03-29
TC9368,6x11 Product D Naha,PA1864,1,4.2,CHweb,Denise,Curry,Denise.Curry@example.com,Naha,2024-03-29
TC9369,4x6 Product C Dalian,PA161,6,24.0,CHmobile app,Margaret,Toodle,Margaret.Toodle@example.com,Dalian,2024-03-29
TC9370,4.25x6 Product C Bangalore,PA512,2,6.2,CHweb,Jospeh,Jensen,Jospeh.Jensen@example.com,Bangalore,2024-03-29
TC9371,6x11 Product C Incheon,PA1809,5,20.0,CHin-store,Eric,Pompey,Eric.Pompey@example.com,Incheon,2024-03-29
TC9372,4x6 Product C Colombo,PA195,6,9.0,CHin-store,Shellie,Benesh,Shellie.Benesh@example.com,Colombo,2024-03-29
TC9373,5x7 Product D Kyoto,PA865,3,10.8,CHweb,Henry,Brown,Henry.Brown@example.com,Kyoto,2024-03-29
TC9374,4x6 Product C Kathmandu,PA194,6,21.0,CHmobile app,Shirley,Padilla,Shirley.Padilla@example.com,Kathmandu,2024-03-29
TC9375,6x9 Product E Pune,PA1639,4,16.0,CHweb,Margaret,Stock,Margaret.Stock@example.com,Pune,2024-03-29
TC9376,4.25x6 Product D Guangzhou,PA561,2,3.2,CHin-store,Dina,Burgos,Dina.Burgos@example.com,Guangzhou,2024-03-29
TC9377,5.5x8.5 Product E Sendai,PA1262,1,3.6,CHin-store,Lora,Finchum,Lora.Finchum@example.com,Sendai,2024-03-29
TC9378,6x11 Product D Colombo,PA1911,5,12.0,CHweb,Derek,Walrath,Derek.Walrath@example.com,Colombo,2024-03-29
TC9379,4.25x6 Product E Naha,PA610,6,9.0,CHweb,Doyle,Zinn,Doyle.Zinn@example.com,Naha,2024-03-29
TC9380,5x7 Product D Colombo,PA921,1,2.2,CHin-store,David,Surface,David.Surface@example.com,Colombo,2024-03-29
TC9381,4x6 Product A Guangzhou,PA33,4,11.2,CHweb,Zachary,Cox,Zachary.Cox@example.com,Guangzhou,2024-03-29
TC9382,4x6 Product C Adelaide,PA149,2,5.2,CHmobile app,Dorothy,Simmons,Dorothy.Simmons@example.com,Adelaide,2024-03-29
TC9383,6x9 Product E Beijing,PA1614,2,4.6,CHweb,Linda,Mason,Linda.Mason@example.com,Beijing,2024-03-29
TC9384,6x11 Product A Busan,PA1676,6,15.0,CHweb,Martin,Clark,Martin.Clark@example.com,Busan,2024-03-29
