Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8325,5.5x8.5 Product B Naha,PA1072,2,7.0,CHweb,Austin,Meyer,Austin.Meyer@example.com,Naha,2024-03-26
TC8326,5x7 Product A Yangon,PA721,3,8.399999999999999,CHmobile app,Mary,Cline,Mary.Cline@example.com,Yangon,2024-03-26
TC8327,6x9 Product B Shenzhen,PA1418,3,10.8,CHmobile app,Leroy,Hemphill,Leroy.Hemphill@example.com,Shenzhen,2024-03-26
TC8328,4x6 Product C Fukuoka,PA137,1,2.1,CHweb,Gary,Welter,Gary.Welter@example.com,Fukuoka,2024-03-26
TC8329,6x11 Product E Bangalore,PA1964,4,10.4,CHmobile app,Joseph,Lawary,Joseph.Lawary@example.com,Bangalore,2024-03-26
TC8330,5x7 Product D Mumbai,PA906,1,2.9,CHweb,Scott,Watkins,Scott.Watkins@example.com,Mumbai,2024-03-26
TC8331,6x9 Product E Sendai,PA1592,6,10.2,CHweb,Christopher,Klotz,Christopher.Klotz@example.com,Sendai,2024-03-26
TC8332,5x7 Product A Incheon,PA687,2,4.2,CHweb,Kevin,Finchum,Kevin.Finchum@example.com,Incheon,2024-03-26
TC8333,6x9 Product D Chennai,PA1571,3,9.3,CHweb,Evelyn,Fitzgerald,Evelyn.Fitzgerald@example.com,Chennai,2024-03-26
TC8334,6x9 Product B Kaohsiung,PA1426,3,9.0,CHweb,Matthew,Phaneuf,Matthew.Phaneuf@example.com,Kaohsiung,2024-03-26
TC8335,5.5x8.5 Product E Okayama,PA1269,6,24.0,CHmobile app,Michael,Traylor,Michael.Traylor@example.com,Okayama,2024-03-26
TC8336,5.5x8.5 Product B Sagamihara,PA1070,5,13.0,CHmobile app,Jimmy,Flinn,Jimmy.Flinn@example.com,Sagamihara,2024-03-26
TC8337,4x6 Product A Incheon,PA27,2,3.6,CHmobile app,James,Combs,James.Combs@example.com,Incheon,2024-03-26
TC8338,6x9 Product B Bangkok,PA1427,2,4.4,CHweb,Edward,Smith,Edward.Smith@example.com,Bangkok,2024-03-26
TC8339,6x11 Product B Kathmandu,PA1778,3,10.2,CHin-store,Bonnie,Baine,Bonnie.Baine@example.com,Kathmandu,2024-03-26
TC8340,5.5x8.5 Product D Okayama,PA1203,5,8.0,CHin-store,Kevin,Hillman,Kevin.Hillman@example.com,Okayama,2024-03-26
TC8341,6x11 Product E Adelaide,PA1931,6,12.600000000000001,CHweb,Derek,Dominguez,Derek.Dominguez@example.com,Adelaide,2024-03-26
TC8342,4.25x6 Product C Darwin,PA482,3,9.899999999999999,CHmobile app,Nicole,Carson,Nicole.Carson@example.com,Darwin,2024-03-26
TC8343,6x9 Product E Sapporo,PA1588,2,7.8,CHmobile app,Nancy,Perales,Nancy.Perales@example.com,Sapporo,2024-03-26
TC8344,4.25x6 Product B Pune,PA451,4,10.8,CHin-store,James,Thomas,James.Thomas@example.com,Pune,2024-03-26
TC8345,5.5x8.5 Product E Naha,PA1270,6,25.200000000000003,CHmobile app,Brandon,Walker,Brandon.Walker@example.com,Naha,2024-03-26
TC8346,4x6 Product C Fukuoka,PA137,2,4.2,CHweb,Madeline,Nicholls,Madeline.Nicholls@example.com,Fukuoka,2024-03-26
TC8347,5x7 Product B Fukuoka,PA731,6,12.600000000000001,CHweb,Tracy,Edmondson,Tracy.Edmondson@example.com,Fukuoka,2024-03-26
TC8348,5x7 Product A Kitakyushu,PA672,2,4.8,CHweb,George,Mink,George.Mink@example.com,Kitakyushu,2024-03-26
TC8349,5x7 Product D Fukuoka,PA863,6,24.599999999999998,CHin-store,Edwin,Men,Edwin.Men@example.com,Fukuoka,2024-03-26
TC8350,4.25x6 Product A Manila,PA374,3,8.7,CHmobile app,Tony,Berry,Tony.Berry@example.com,Manila,2024-03-26
TC8351,5.5x8.5 Product A Sagamihara,PA1004,1,3.7,CHweb,Deborah,Dora,Deborah.Dora@example.com,Sagamihara,2024-03-26
TC8352,4.25x6 Product A Pune,PA385,5,13.0,CHmobile app,Marty,Glenn,Marty.Glenn@example.com,Pune,2024-03-26
TC8353,5x7 Product E Wuhan,PA959,1,2.3,CHweb,Cheryl,Martinez,Cheryl.Martinez@example.com,Wuhan,2024-03-26
TC8354,6x11 Product C Shanghai,PA1813,4,17.2,CHmobile app,Tim,Garvin,Tim.Garvin@example.com,Shanghai,2024-03-26
TC8355,5.5x8.5 Product E Fukuoka,PA1259,2,7.4,CHweb,Heather,Barb,Heather.Barb@example.com,Fukuoka,2024-03-26
TC8356,6x11 Product E Perth,PA1937,3,12.299999999999999,CHmobile app,Daniel,Mirabal,Daniel.Mirabal@example.com,Perth,2024-03-26
TC8357,5.5x8.5 Product A Karachi,PA1047,1,4.4,CHmobile app,Gary,Daniel,Gary.Daniel@example.com,Karachi,2024-03-26
TC8358,4.25x6 Product D Kuala Lumpur,PA571,2,5.8,CHin-store,Jonathan,White,Jonathan.White@example.com,Kuala Lumpur,2024-03-26
TC8359,4.25x6 Product B Ahmedabad,PA450,2,4.4,CHweb,Annie,Goss,Annie.Goss@example.com,Ahmedabad,2024-03-26
TC8360,6x9 Product D Jakarta,PA1560,4,14.0,CHweb,Rebecca,Struebing,Rebecca.Struebing@example.com,Jakarta,2024-03-26
TC8361,5.5x8.5 Product A Kolkata,PA1042,2,5.0,CHweb,Linda,Williamson,Linda.Williamson@example.com,Kolkata,2024-03-26
TC8362,4.25x6 Product E Hiroshima,PA603,4,9.6,CHweb,Barbara,Marion,Barbara.Marion@example.com,Hiroshima,2024-03-26
TC8363,5.5x8.5 Product B Daegu,PA1084,4,14.4,CHmobile app,Mary,Perry,Mary.Perry@example.com,Daegu,2024-03-26
TC8364,6x9 Product E Ho Chi Minh City,PA1630,3,12.299999999999999,CHweb,John,Speidel,John.Speidel@example.com,Ho Chi Minh City,2024-03-26
TC8365,4x6 Product A Shanghai,PA31,1,2.3,CHweb,Gabrielle,Chamberlain,Gabrielle.Chamberlain@example.com,Shanghai,2024-03-26
TC8366,6x9 Product A Manila,PA1364,4,15.2,CHmobile app,Alex,Burnett,Alex.Burnett@example.com,Manila,2024-03-26
TC8367,4.25x6 Product C Saitama,PA472,2,8.4,CHmobile app,Jeff,Oswald,Jeff.Oswald@example.com,Saitama,2024-03-26
TC8368,6x9 Product C Sapporo,PA1456,1,2.2,CHmobile app,Brian,Hunter,Brian.Hunter@example.com,Sapporo,2024-03-26
TC8369,6x11 Product B Vientiane,PA1781,4,6.4,CHmobile app,Sharlene,Hembree,Sharlene.Hembree@example.com,Vientiane,2024-03-26
TC8370,6x9 Product C Saitama,PA1462,3,9.3,CHmobile app,Everett,Johnson,Everett.Johnson@example.com,Saitama,2024-03-26
TC8371,5.5x8.5 Product B Mumbai,PA1104,3,11.100000000000001,CHmobile app,Rheba,Fox,Rheba.Fox@example.com,Mumbai,2024-03-26
TC8372,6x9 Product E Chiba,PA1595,1,4.2,CHweb,Floyd,Taylor,Floyd.Taylor@example.com,Chiba,2024-03-26
TC8373,4.25x6 Product D Chennai,PA581,6,24.0,CHin-store,Robert,Campbell,Robert.Campbell@example.com,Chennai,2024-03-26
TC8374,6x9 Product B Pune,PA1441,3,7.5,CHweb,Francisco,Gomez,Francisco.Gomez@example.com,Pune,2024-03-26
TC8375,4.25x6 Product C Tokyo,PA463,3,6.6000000000000005,CHmobile app,Jeff,Runyan,Jeff.Runyan@example.com,Tokyo,2024-03-26
TC8376,4x6 Product D Jakarta,PA240,1,2.0,CHmobile app,Pat,King,Pat.King@example.com,Jakarta,2024-03-26
TC8377,6x9 Product C Saitama,PA1462,2,6.2,CHweb,Elizabeth,Hamilton,Elizabeth.Hamilton@example.com,Saitama,2024-03-26
TC8378,5.5x8.5 Product E Okayama,PA1269,3,12.0,CHweb,John,Vanhamlin,John.Vanhamlin@example.com,Okayama,2024-03-26
TC8379,4x6 Product D Taipei,PA237,5,17.5,CHweb,Jason,Thibodeau,Jason.Thibodeau@example.com,Taipei,2024-03-26
TC8380,5x7 Product E Taipei,PA963,2,6.0,CHmobile app,Ronald,Cotto,Ronald.Cotto@example.com,Taipei,2024-03-26
TC8381,6x11 Product B Melbourne,PA1738,1,1.6,CHmobile app,Mark,Garvin,Mark.Garvin@example.com,Melbourne,2024-03-26
TC8382,4.25x6 Product C Adelaide,PA479,2,4.6,CHmobile app,Burl,Roth,Burl.Roth@example.com,Adelaide,2024-03-26
TC8383,5.5x8.5 Product A Kyoto,PA997,3,7.800000000000001,CHmobile app,Howard,Cox,Howard.Cox@example.com,Kyoto,2024-03-26
TC8384,6x9 Product C Fukuoka,PA1457,3,4.5,CHweb,Sandra,Thomas,Sandra.Thomas@example.com,Fukuoka,2024-03-26
TC8385,6x11 Product C Hiroshima,PA1791,5,15.5,CHmobile app,Francis,Gautam,Francis.Gautam@example.com,Hiroshima,2024-03-26
TC8386,6x11 Product B Jakarta,PA1758,4,14.8,CHmobile app,Lori,Gallegos,Lori.Gallegos@example.com,Jakarta,2024-03-26
TC8387,5x7 Product D Kaohsiung,PA898,1,3.7,CHweb,Mitzie,Turney,Mitzie.Turney@example.com,Kaohsiung,2024-03-26
TC8388,6x11 Product E Lahore,PA1972,3,6.8999999999999995,CHmobile app,Jennifer,Glover,Jennifer.Glover@example.com,Lahore,2024-03-26
TC8389,5.5x8.5 Product B Taipei,PA1095,5,13.5,CHweb,Louisa,Tharrington,Louisa.Tharrington@example.com,Taipei,2024-03-26
TC8390,4.25x6 Product C Shanghai,PA493,3,6.6000000000000005,CHin-store,Deborah,Hollins,Deborah.Hollins@example.com,Shanghai,2024-03-26
TC8391,5x7 Product D Kuala Lumpur,PA901,4,10.4,CHin-store,Tracy,Schlesener,Tracy.Schlesener@example.com,Kuala Lumpur,2024-03-26
TC8392,6x9 Product A Mumbai,PA1368,1,3.6,CHin-store,Rosa,Harris,Rosa.Harris@example.com,Mumbai,2024-03-26
TC8393,6x9 Product B Osaka,PA1388,1,3.7,CHmobile app,Marianne,Middleton,Marianne.Middleton@example.com,Osaka,2024-03-26
TC8394,5x7 Product C Ahmedabad,PA846,6,21.0,CHin-store,James,Schimke,James.Schimke@example.com,Ahmedabad,2024-03-26
TC8395,6x9 Product D Sagamihara,PA1532,1,3.6,CHmobile app,Tod,Bybee,Tod.Bybee@example.com,Sagamihara,2024-03-26
TC8396,6x11 Product E Guangzhou,PA1947,6,12.600000000000001,CHmobile app,Amy,Sargent,Amy.Sargent@example.com,Guangzhou,2024-03-26
TC8397,4x6 Product E Daegu,PA292,4,8.4,CHmobile app,Mary,Mcfadden,Mary.Mcfadden@example.com,Daegu,2024-03-26
TC8398,5x7 Product A Surat,PA716,1,1.7,CHmobile app,Bernardo,Turney,Bernardo.Turney@example.com,Surat,2024-03-26
TC8399,4.25x6 Product A Wuhan,PA365,2,5.4,CHin-store,Myron,Kendall,Myron.Kendall@example.com,Wuhan,2024-03-26
TC8400,5.5x8.5 Product A Jakarta,PA1032,2,8.6,CHmobile app,Thomas,Chamberlain,Thomas.Chamberlain@example.com,Jakarta,2024-03-26
TC8401,5.5x8.5 Product C Manila,PA1166,3,11.399999999999999,CHmobile app,Dorothy,Morton,Dorothy.Morton@example.com,Manila,2024-03-26
TC8402,6x11 Product C Kyoto,PA1789,4,10.8,CHweb,Barbara,Johnson,Barbara.Johnson@example.com,Kyoto,2024-03-26
TC8403,6x11 Product C Darwin,PA1802,4,8.8,CHweb,Jason,Schirmer,Jason.Schirmer@example.com,Darwin,2024-03-26
TC8404,4x6 Product D Surat,PA254,4,10.4,CHmobile app,Sharlene,Schepker,Sharlene.Schepker@example.com,Surat,2024-03-26
TC8405,6x9 Product B Karachi,PA1443,3,12.600000000000001,CHweb,Eugene,Turner,Eugene.Turner@example.com,Karachi,2024-03-26
TC8406,6x9 Product B Delhi,PA1435,6,13.799999999999999,CHmobile app,Joanna,Vernon,Joanna.Vernon@example.com,Delhi,2024-03-26
TC8407,6x9 Product D Yangon,PA1579,1,1.5,CHmobile app,Velma,Goode,Velma.Goode@example.com,Yangon,2024-03-26
TC8408,6x11 Product D Kaohsiung,PA1888,6,12.0,CHmobile app,Sara,Nelson,Sara.Nelson@example.com,Kaohsiung,2024-03-26
TC8409,5x7 Product A Brisbane,PA678,3,11.100000000000001,CHmobile app,Elaine,Harris,Elaine.Harris@example.com,Brisbane,2024-03-26
TC8410,4.25x6 Product B Jakarta,PA438,1,2.2,CHweb,Claire,Midgette,Claire.Midgette@example.com,Jakarta,2024-03-26
TC8411,6x11 Product D Beijing,PA1878,5,16.0,CHin-store,Emily,Bridges,Emily.Bridges@example.com,Beijing,2024-03-26
TC8412,5.5x8.5 Product A Chengdu,PA1024,5,22.0,CHweb,Betty,Harms,Betty.Harms@example.com,Chengdu,2024-03-26
TC8413,5x7 Product B Dalian,PA755,3,9.899999999999999,CHweb,Manuel,Clement,Manuel.Clement@example.com,Dalian,2024-03-26
TC8414,6x9 Product E Dhaka,PA1644,4,13.2,CHmobile app,Charlie,Knox,Charlie.Knox@example.com,Dhaka,2024-03-26
TC8415,5x7 Product D Saitama,PA868,5,9.0,CHweb,Joshua,Lomax,Joshua.Lomax@example.com,Saitama,2024-03-26
TC8416,6x9 Product E Darwin,PA1604,4,10.0,CHweb,Carmen,Walshe,Carmen.Walshe@example.com,Darwin,2024-03-26
TC8417,6x11 Product A Melbourne,PA1672,5,9.0,CHin-store,Evelyn,Shipley,Evelyn.Shipley@example.com,Melbourne,2024-03-26
TC8418,5x7 Product E Chengdu,PA958,3,13.200000000000001,CHweb,Everett,Ragusano,Everett.Ragusano@example.com,Chengdu,2024-03-26
TC8419,6x9 Product A Chennai,PA1373,4,16.4,CHmobile app,Dorothy,Simmons,Dorothy.Simmons@example.com,Chennai,2024-03-26
TC8420,6x9 Product D Pune,PA1573,5,12.5,CHweb,Betty,Wallace,Betty.Wallace@example.com,Pune,2024-03-26
TC8421,5.5x8.5 Product E Chennai,PA1307,1,4.2,CHmobile app,Ida,Lindsey,Ida.Lindsey@example.com,Chennai,2024-03-26
TC8422,4.25x6 Product A Daegu,PA358,1,3.8,CHweb,Sally,Williams,Sally.Williams@example.com,Daegu,2024-03-26
TC8423,5.5x8.5 Product B Busan,PA1082,2,4.4,CHweb,Nancy,Anglea,Nancy.Anglea@example.com,Busan,2024-03-26
TC8424,6x11 Product C Chongqing,PA1818,4,8.0,CHmobile app,Maureen,Mason,Maureen.Mason@example.com,Chongqing,2024-03-26
TC8425,6x9 Product D Hiroshima,PA1527,3,11.100000000000001,CHweb,Wesley,Mcconnell,Wesley.Mcconnell@example.com,Hiroshima,2024-03-26
TC8426,5x7 Product A Dalian,PA689,5,17.5,CHweb,Tara,Simmons,Tara.Simmons@example.com,Dalian,2024-03-26
TC8427,4.25x6 Product B Brisbane,PA414,3,8.399999999999999,CHin-store,Wade,Beals,Wade.Beals@example.com,Brisbane,2024-03-26
TC8428,6x9 Product A Bangalore,PA1370,5,7.5,CHmobile app,Renee,Karam,Renee.Karam@example.com,Bangalore,2024-03-26
TC8429,4.25x6 Product A Taipei,PA369,4,14.0,CHmobile app,Dorothy,Smith,Dorothy.Smith@example.com,Taipei,2024-03-26
TC8430,5x7 Product C Delhi,PA841,2,3.6,CHmobile app,Rocky,Losee,Rocky.Losee@example.com,Delhi,2024-03-26
TC8431,5.5x8.5 Product C Naha,PA1138,2,4.0,CHin-store,Horace,Crum,Horace.Crum@example.com,Naha,2024-03-26
TC8432,6x9 Product A Chiba,PA1331,3,6.8999999999999995,CHmobile app,Ruben,Penn,Ruben.Penn@example.com,Chiba,2024-03-26
TC8433,6x11 Product C Tokyo,PA1783,1,2.3,CHmobile app,John,Marks,John.Marks@example.com,Tokyo,2024-03-26
TC8434,4x6 Product B Hiroshima,PA75,2,3.4,CHmobile app,Angela,Wright,Angela.Wright@example.com,Hiroshima,2024-03-26
TC8435,6x9 Product A Fukuoka,PA1325,3,10.5,CHmobile app,Richard,Gonsalves,Richard.Gonsalves@example.com,Fukuoka,2024-03-26
TC8436,4x6 Product B Adelaide,PA83,2,8.6,CHmobile app,Mary,Brown,Mary.Brown@example.com,Adelaide,2024-03-26
TC8437,6x9 Product D Tokyo,PA1519,5,12.0,CHweb,Manuel,Brink,Manuel.Brink@example.com,Tokyo,2024-03-26
TC8438,4.25x6 Product E Busan,PA620,1,1.8,CHmobile app,Howard,Sumbry,Howard.Sumbry@example.com,Busan,2024-03-26
TC8439,4x6 Product C Osaka,PA134,4,13.6,CHmobile app,David,Chauez,David.Chauez@example.com,Osaka,2024-03-26
TC8440,5x7 Product D Adelaide,PA875,1,1.8,CHweb,Trina,Jones,Trina.Jones@example.com,Adelaide,2024-03-26
TC8441,4x6 Product D Naha,PA214,1,3.9,CHweb,Johnnie,Flinn,Johnnie.Flinn@example.com,Naha,2024-03-26
TC8442,5.5x8.5 Product C Hyderabad,PA1173,1,2.0,CHweb,Rene,Gosa,Rene.Gosa@example.com,Hyderabad,2024-03-26
TC8443,5.5x8.5 Product E Chennai,PA1307,1,4.2,CHweb,Diane,Xiong,Diane.Xiong@example.com,Chennai,2024-03-26
TC8444,6x11 Product C Jakarta,PA1824,3,7.5,CHmobile app,James,Lucas,James.Lucas@example.com,Jakarta,2024-03-26
TC8445,4.25x6 Product C Hong Kong,PA500,2,4.6,CHmobile app,Randall,Bridgeman,Randall.Bridgeman@example.com,Hong Kong,2024-03-26
TC8446,5x7 Product B Hyderabad,PA777,3,11.100000000000001,CHmobile app,Amy,Hanson,Amy.Hanson@example.com,Hyderabad,2024-03-26
TC8447,4x6 Product B Fukuoka,PA71,6,24.0,CHweb,Elaine,Brown,Elaine.Brown@example.com,Fukuoka,2024-03-26
TC8448,4x6 Product C Chengdu,PA166,2,8.2,CHweb,Daniel,Kelso,Daniel.Kelso@example.com,Chengdu,2024-03-26
TC8449,6x11 Product B Perth,PA1739,3,9.3,CHmobile app,Joseph,Meeks,Joseph.Meeks@example.com,Perth,2024-03-26
TC8450,6x9 Product C Karachi,PA1509,1,3.5,CHweb,Mildred,Lagunas,Mildred.Lagunas@example.com,Karachi,2024-03-26
TC8451,4.25x6 Product A Bangkok,PA371,5,10.0,CHin-store,Burl,Massey,Burl.Massey@example.com,Bangkok,2024-03-26
TC8452,4.25x6 Product B Bangalore,PA446,1,3.4,CHmobile app,Willie,Langham,Willie.Langham@example.com,Bangalore,2024-03-26
TC8453,4.25x6 Product D Darwin,PA548,1,2.2,CHmobile app,Mattie,Erdman,Mattie.Erdman@example.com,Darwin,2024-03-26
TC8454,4.25x6 Product B Saitama,PA406,2,7.4,CHmobile app,Scott,Bosworth,Scott.Bosworth@example.com,Saitama,2024-03-26
TC8455,4.25x6 Product E Sendai,PA602,5,9.0,CHweb,Walter,Hill,Walter.Hill@example.com,Sendai,2024-03-26
TC8456,4.25x6 Product A Chongqing,PA366,5,13.5,CHmobile app,Marianne,Lindner,Marianne.Lindner@example.com,Chongqing,2024-03-26
TC8457,4x6 Product D Colombo,PA261,3,7.5,CHweb,Sharon,Phaneuf,Sharon.Phaneuf@example.com,Colombo,2024-03-26
TC8458,6x11 Product B Shanghai,PA1747,2,8.6,CHmobile app,Elizabeth,Loya,Elizabeth.Loya@example.com,Shanghai,2024-03-26
TC8459,5x7 Product C Shenzhen,PA824,5,10.5,CHweb,Joanne,Yashinski,Joanne.Yashinski@example.com,Shenzhen,2024-03-26
TC8460,4x6 Product E Darwin,PA284,6,21.0,CHin-store,Bradley,Cardi,Bradley.Cardi@example.com,Darwin,2024-03-26
