Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC22779,6x9 Product C Ahmedabad,PA1506,2,6.6,CHweb,Lance,Mounts,Lance.Mounts@example.com,Ahmedabad,2024-05-09
TC22780,5.5x8.5 Product A Surat,PA1046,1,2.4,CHmobile app,Lisa,Harris,Lisa.Harris@example.com,Surat,2024-05-09
TC22781,6x11 Product C Yangon,PA1843,4,7.2,CHmobile app,Tamara,Dean,Tamara.Dean@example.com,Yangon,2024-05-09
TC22782,4x6 Product B Surat,PA122,4,6.4,CHmobile app,Jerome,Shields,Jerome.Shields@example.com,Surat,2024-05-09
TC22783,5x7 Product B Brisbane,PA744,1,4.2,CHmobile app,Charles,Cottman,Charles.Cottman@example.com,Brisbane,2024-05-09
TC22784,6x9 Product A Hyderabad,PA1371,6,15.0,CHmobile app,Patrick,Murrell,Patrick.Murrell@example.com,Hyderabad,2024-05-09
TC22785,5x7 Product D Phnom Penh,PA922,2,5.6,CHweb,Luke,Powers,Luke.Powers@example.com,Phnom Penh,2024-05-09
TC22786,4.25x6 Product E Sapporo,PA598,5,7.5,CHweb,Theodore,Watkins,Theodore.Watkins@example.com,Sapporo,2024-05-09
TC22787,5.5x8.5 Product D Dhaka,PA1248,3,6.0,CHin-store,Brian,Kaufman,Brian.Kaufman@example.com,Dhaka,2024-05-09
TC22788,4x6 Product C Yangon,PA193,6,14.399999999999999,CHmobile app,Norman,Silverthorn,Norman.Silverthorn@example.com,Yangon,2024-05-09
TC22789,6x9 Product C Hong Kong,PA1490,1,2.6,CHmobile app,August,Fish,August.Fish@example.com,Hong Kong,2024-05-09
TC22790,4.25x6 Product B Kobe,PA402,1,3.0,CHmobile app,Robert,Boldosser,Robert.Boldosser@example.com,Kobe,2024-05-09
TC22791,5.5x8.5 Product A Kuala Lumpur,PA1033,4,11.2,CHin-store,Sarah,Sanchez,Sarah.Sanchez@example.com,Kuala Lumpur,2024-05-09
TC22792,6x11 Product C Daegu,PA1810,5,10.0,CHweb,Martin,Harris,Martin.Harris@example.com,Daegu,2024-05-09
TC22793,5.5x8.5 Product B Kitakyushu,PA1068,1,2.7,CHmobile app,Randell,Hasan,Randell.Hasan@example.com,Kitakyushu,2024-05-09
TC22794,5x7 Product D Manila,PA902,6,9.600000000000001,CHin-store,James,Hurley,James.Hurley@example.com,Manila,2024-05-09
TC22795,4x6 Product D Dalian,PA227,4,12.4,CHmobile app,James,Moore,James.Moore@example.com,Dalian,2024-05-09
TC22796,5.5x8.5 Product C Darwin,PA1142,2,6.6,CHweb,Gloria,Mirabal,Gloria.Mirabal@example.com,Darwin,2024-05-09
TC22797,5x7 Product A Saitama,PA670,3,12.0,CHweb,Arthur,Morales,Arthur.Morales@example.com,Saitama,2024-05-09
TC22798,5.5x8.5 Product E Daegu,PA1282,4,12.4,CHmobile app,Errol,Reynolds,Errol.Reynolds@example.com,Daegu,2024-05-09
TC22799,5x7 Product E Jakarta,PA966,3,9.0,CHweb,Lyle,Cox,Lyle.Cox@example.com,Jakarta,2024-05-09
TC22800,6x9 Product E Singapore,PA1631,1,2.7,CHweb,Danielle,Mcnamara,Danielle.Mcnamara@example.com,Singapore,2024-05-09
TC22801,5.5x8.5 Product E Delhi,PA1303,6,13.799999999999999,CHweb,Stanley,Murtagh,Stanley.Murtagh@example.com,Delhi,2024-05-09
TC22802,4x6 Product C Lahore,PA190,6,16.200000000000003,CHweb,James,Wright,James.Wright@example.com,Lahore,2024-05-09
TC22803,6x11 Product C Shanghai,PA1813,6,25.799999999999997,CHweb,Lawrence,Munoz,Lawrence.Munoz@example.com,Shanghai,2024-05-09
TC22804,6x9 Product E Sagamihara,PA1598,5,17.5,CHmobile app,Marvin,Brown,Marvin.Brown@example.com,Sagamihara,2024-05-09
TC22805,4x6 Product A Pune,PA55,5,9.5,CHweb,Jeffrey,Crump,Jeffrey.Crump@example.com,Pune,2024-05-09
TC22806,4x6 Product B Daegu,PA94,3,6.300000000000001,CHin-store,Jonathan,Olmos,Jonathan.Olmos@example.com,Daegu,2024-05-09
TC22807,5x7 Product B Yangon,PA787,6,15.0,CHweb,Debra,Conzemius,Debra.Conzemius@example.com,Yangon,2024-05-09
TC22808,6x9 Product C Yangon,PA1513,2,4.8,CHweb,Chad,French,Chad.French@example.com,Yangon,2024-05-09
TC22809,6x9 Product E Islamabad,PA1643,1,4.2,CHweb,Jerri,Thurmer,Jerri.Thurmer@example.com,Islamabad,2024-05-09
TC22810,4.25x6 Product C Mumbai,PA510,3,5.1,CHweb,Nicole,Daniel,Nicole.Daniel@example.com,Mumbai,2024-05-09
TC22811,4.25x6 Product C Guangzhou,PA495,2,5.8,CHmobile app,Pamela,Schimke,Pamela.Schimke@example.com,Guangzhou,2024-05-09
TC22812,5.5x8.5 Product B Sendai,PA1064,2,3.6,CHweb,Norma,Ward,Norma.Ward@example.com,Sendai,2024-05-09
TC22813,4x6 Product A Lahore,PA58,4,16.8,CHweb,Eric,Embry,Eric.Embry@example.com,Lahore,2024-05-09
TC22814,6x11 Product D Manila,PA1892,5,14.5,CHin-store,Carol,Huffman,Carol.Huffman@example.com,Manila,2024-05-09
TC22815,6x11 Product D Jakarta,PA1890,1,2.1,CHweb,Eugene,Bailey,Eugene.Bailey@example.com,Jakarta,2024-05-09
TC22816,4x6 Product C Singapore,PA179,4,15.6,CHweb,Jason,Bashore,Jason.Bashore@example.com,Singapore,2024-05-09
TC22817,6x9 Product D Fukuoka,PA1523,5,20.0,CHweb,Don,Silva,Don.Silva@example.com,Fukuoka,2024-05-09
TC22818,4.25x6 Product A Hobart,PA351,2,6.8,CHin-store,George,Langham,George.Langham@example.com,Hobart,2024-05-09
TC22819,4.25x6 Product C Darwin,PA482,1,3.3,CHmobile app,Bessie,Turney,Bessie.Turney@example.com,Darwin,2024-05-09
TC22820,4.25x6 Product E Kaohsiung,PA634,3,12.899999999999999,CHmobile app,Gary,Ballester,Gary.Ballester@example.com,Kaohsiung,2024-05-09
TC22821,5x7 Product E Daegu,PA952,1,3.1,CHmobile app,William,White,William.White@example.com,Daegu,2024-05-09
TC22822,6x9 Product B Kyoto,PA1393,3,10.5,CHweb,Thomas,Clune,Thomas.Clune@example.com,Kyoto,2024-05-09
TC22823,4x6 Product A Chennai,PA53,4,14.8,CHin-store,Rose,Ragusano,Rose.Ragusano@example.com,Chennai,2024-05-09
TC22824,5.5x8.5 Product A Canberra,PA1009,4,8.4,CHmobile app,Charlotte,Gregory,Charlotte.Gregory@example.com,Canberra,2024-05-09
TC22825,5x7 Product B Vientiane,PA791,2,6.6,CHweb,Jason,Noguera,Jason.Noguera@example.com,Vientiane,2024-05-09
TC22826,4.25x6 Product B Okayama,PA411,5,15.5,CHweb,Doris,Durie,Doris.Durie@example.com,Okayama,2024-05-09
TC22827,4.25x6 Product E Guangzhou,PA627,2,5.2,CHweb,Gail,Mcfarland,Gail.Mcfarland@example.com,Guangzhou,2024-05-09
TC22828,4x6 Product C Hyderabad,PA183,2,7.6,CHmobile app,David,Emmons,David.Emmons@example.com,Hyderabad,2024-05-09
TC22829,5.5x8.5 Product E Kolkata,PA1306,6,26.400000000000002,CHmobile app,Jospeh,Rau,Jospeh.Rau@example.com,Kolkata,2024-05-09
TC22830,6x11 Product A Guangzhou,PA1683,1,4.4,CHweb,Dorothy,Underwood,Dorothy.Underwood@example.com,Guangzhou,2024-05-09
TC22831,4x6 Product B Delhi,PA115,3,12.0,CHweb,David,Rodriquez,David.Rodriquez@example.com,Delhi,2024-05-09
TC22832,5.5x8.5 Product E Saitama,PA1264,5,19.5,CHweb,Marcus,Dubicki,Marcus.Dubicki@example.com,Saitama,2024-05-09
TC22833,5.5x8.5 Product D Karachi,PA1245,6,12.600000000000001,CHweb,John,Ward,John.Ward@example.com,Karachi,2024-05-09
TC22834,5.5x8.5 Product A Nagoya,PA993,6,22.200000000000003,CHmobile app,Ronald,Fess,Ronald.Fess@example.com,Nagoya,2024-05-09
TC22835,5.5x8.5 Product A Canberra,PA1009,6,12.600000000000001,CHmobile app,Mark,Simmons,Mark.Simmons@example.com,Canberra,2024-05-09
TC22836,5.5x8.5 Product A Busan,PA1016,3,9.3,CHmobile app,April,Roberts,April.Roberts@example.com,Busan,2024-05-09
TC22837,4x6 Product A Shenzhen,PA32,5,7.5,CHmobile app,Angla,Hamilton,Angla.Hamilton@example.com,Shenzhen,2024-05-09
TC22838,6x9 Product D Hanoi,PA1563,4,8.0,CHweb,Darrell,Grove,Darrell.Grove@example.com,Hanoi,2024-05-09
TC22839,5x7 Product D Shenzhen,PA890,2,8.6,CHweb,Robert,Kincaid,Robert.Kincaid@example.com,Shenzhen,2024-05-09
TC22840,4.25x6 Product C Mumbai,PA510,3,5.1,CHweb,Irene,Clark,Irene.Clark@example.com,Mumbai,2024-05-09
TC22841,5x7 Product B Beijing,PA756,5,20.5,CHmobile app,Peggy,Gaines,Peggy.Gaines@example.com,Beijing,2024-05-09
TC22842,6x11 Product D Osaka,PA1850,3,11.399999999999999,CHin-store,Vanessa,Waddle,Vanessa.Waddle@example.com,Osaka,2024-05-09
TC22843,4.25x6 Product D Wuhan,PA563,3,6.6000000000000005,CHweb,Martina,Taylor,Martina.Taylor@example.com,Wuhan,2024-05-09
TC22844,5.5x8.5 Product D Sendai,PA1196,6,22.799999999999997,CHin-store,Gabriel,Wright,Gabriel.Wright@example.com,Sendai,2024-05-09
TC22845,4.25x6 Product D Kyoto,PA535,4,14.0,CHmobile app,Kelli,Yun,Kelli.Yun@example.com,Kyoto,2024-05-09
TC22846,6x9 Product A Yangon,PA1381,1,3.4,CHmobile app,Joseph,Johnson,Joseph.Johnson@example.com,Yangon,2024-05-09
TC22847,5.5x8.5 Product B Karachi,PA1113,2,7.6,CHweb,Leroy,Stewart,Leroy.Stewart@example.com,Karachi,2024-05-09
TC22848,6x9 Product B Darwin,PA1406,6,22.200000000000003,CHmobile app,Francesca,Robinson,Francesca.Robinson@example.com,Darwin,2024-05-09
TC22849,6x11 Product C Kobe,PA1788,2,4.2,CHweb,Shannon,Koehler,Shannon.Koehler@example.com,Kobe,2024-05-09
TC22850,6x9 Product B Guangzhou,PA1419,4,16.4,CHmobile app,Leslie,Moore,Leslie.Moore@example.com,Guangzhou,2024-05-09
TC22851,4x6 Product C Sydney,PA156,3,5.1,CHweb,Dina,Watson,Dina.Watson@example.com,Sydney,2024-05-09
TC22852,5.5x8.5 Product A Ahmedabad,PA1044,3,6.300000000000001,CHmobile app,Randy,Sims,Randy.Sims@example.com,Ahmedabad,2024-05-09
TC22853,5x7 Product C Shenzhen,PA824,5,10.5,CHmobile app,Kevin,Donahue,Kevin.Donahue@example.com,Shenzhen,2024-05-09
TC22854,6x9 Product D Vientiane,PA1583,6,25.799999999999997,CHmobile app,James,Flynn,James.Flynn@example.com,Vientiane,2024-05-09
TC22855,5x7 Product C Phnom Penh,PA856,3,6.0,CHin-store,Betty,Gomez,Betty.Gomez@example.com,Phnom Penh,2024-05-09
TC22856,5x7 Product D Okayama,PA873,4,14.0,CHmobile app,Casandra,Johnson,Casandra.Johnson@example.com,Okayama,2024-05-09
TC22857,6x9 Product B Ahmedabad,PA1440,3,9.600000000000001,CHweb,Margaret,Barnett,Margaret.Barnett@example.com,Ahmedabad,2024-05-09
TC22858,5.5x8.5 Product A Sydney,PA1014,4,14.4,CHmobile app,Tammy,Montoya,Tammy.Montoya@example.com,Sydney,2024-05-09
TC22859,5.5x8.5 Product D Manila,PA1232,6,20.4,CHweb,Marc,Moore,Marc.Moore@example.com,Manila,2024-05-09
TC22860,5x7 Product C Hanoi,PA837,1,4.2,CHin-store,Luis,Enck,Luis.Enck@example.com,Hanoi,2024-05-09
TC22861,5x7 Product C Daegu,PA820,5,15.0,CHweb,Steven,Christian,Steven.Christian@example.com,Daegu,2024-05-09
TC22862,6x9 Product A Chongqing,PA1356,5,8.5,CHmobile app,Lee,Gillman,Lee.Gillman@example.com,Chongqing,2024-05-09
TC22863,4x6 Product E Sendai,PA272,1,1.5,CHweb,Charles,Pinera,Charles.Pinera@example.com,Sendai,2024-05-09
TC22864,4.25x6 Product C Sendai,PA470,5,8.5,CHmobile app,Douglas,Sanchez,Douglas.Sanchez@example.com,Sendai,2024-05-09
TC22865,5.5x8.5 Product E Guangzhou,PA1287,2,7.8,CHweb,Mary,Smith,Mary.Smith@example.com,Guangzhou,2024-05-09
TC22866,4x6 Product A Pune,PA55,3,5.699999999999999,CHweb,Gregory,Glenn,Gregory.Glenn@example.com,Pune,2024-05-09
TC22867,4.25x6 Product B Sendai,PA404,2,8.8,CHin-store,Debra,Childers,Debra.Childers@example.com,Sendai,2024-05-09
TC22868,4x6 Product B Hiroshima,PA75,5,8.5,CHin-store,Mary,Anderson,Mary.Anderson@example.com,Hiroshima,2024-05-09
TC22869,5.5x8.5 Product A Vientiane,PA1055,4,15.2,CHmobile app,Willie,Williams,Willie.Williams@example.com,Vientiane,2024-05-09
TC22870,4x6 Product D Kolkata,PA250,1,2.1,CHweb,Jeremy,Michels,Jeremy.Michels@example.com,Kolkata,2024-05-09
TC22871,5.5x8.5 Product B Kolkata,PA1108,2,6.2,CHweb,Marjorie,Munoz,Marjorie.Munoz@example.com,Kolkata,2024-05-09
TC22872,5x7 Product A Incheon,PA687,6,12.600000000000001,CHin-store,Marguerite,Ward,Marguerite.Ward@example.com,Incheon,2024-05-09
TC22873,4.25x6 Product C Mumbai,PA510,4,6.8,CHweb,Mark,Isbell,Mark.Isbell@example.com,Mumbai,2024-05-09
TC22874,4x6 Product D Taipei,PA237,3,10.5,CHmobile app,Amanda,Wilson,Amanda.Wilson@example.com,Taipei,2024-05-09
TC22875,5x7 Product C Melbourne,PA814,2,5.8,CHweb,Jerry,Reveal,Jerry.Reveal@example.com,Melbourne,2024-05-09
TC22876,6x9 Product E Chiba,PA1595,2,8.4,CHweb,Velma,Campbell,Velma.Campbell@example.com,Chiba,2024-05-09
TC22877,6x11 Product B Daegu,PA1744,3,5.1,CHweb,Lisa,Xiong,Lisa.Xiong@example.com,Daegu,2024-05-09
TC22878,4.25x6 Product D Naha,PA544,2,6.2,CHmobile app,Scott,Yasso,Scott.Yasso@example.com,Naha,2024-05-09
TC22879,4x6 Product E Lahore,PA322,4,7.2,CHweb,Nicole,Stock,Nicole.Stock@example.com,Lahore,2024-05-09
TC22880,4x6 Product A Jakarta,PA42,6,17.4,CHmobile app,Tami,Stotts,Tami.Stotts@example.com,Jakarta,2024-05-09
TC22881,4x6 Product A Manila,PA44,6,10.8,CHweb,Justin,Goode,Justin.Goode@example.com,Manila,2024-05-09
TC22882,4x6 Product C Manila,PA176,4,13.2,CHmobile app,Jaime,Mapston,Jaime.Mapston@example.com,Manila,2024-05-09
TC22883,6x9 Product A Chongqing,PA1356,3,5.1,CHweb,Peter,Brock,Peter.Brock@example.com,Chongqing,2024-05-09
TC22884,4x6 Product C Kitakyushu,PA144,1,4.3,CHmobile app,Alfred,Kerns,Alfred.Kerns@example.com,Kitakyushu,2024-05-09
TC22885,6x11 Product A Kitakyushu,PA1662,1,4.1,CHweb,Jeffrey,Mills,Jeffrey.Mills@example.com,Kitakyushu,2024-05-09
TC22886,4.25x6 Product C Darwin,PA482,2,6.6,CHmobile app,Alvin,Smith,Alvin.Smith@example.com,Darwin,2024-05-09
TC22887,4.25x6 Product B Wuhan,PA431,3,12.899999999999999,CHmobile app,Jennifer,Finchum,Jennifer.Finchum@example.com,Wuhan,2024-05-09
TC22888,4.25x6 Product E Brisbane,PA612,5,19.0,CHweb,Sandra,Serisky,Sandra.Serisky@example.com,Brisbane,2024-05-09
TC22889,6x11 Product E Manila,PA1958,6,23.4,CHmobile app,Judy,Campanile,Judy.Campanile@example.com,Manila,2024-05-09
TC22890,6x11 Product C Hanoi,PA1827,1,2.8,CHmobile app,Tammy,Andrews,Tammy.Andrews@example.com,Hanoi,2024-05-09
TC22891,6x11 Product C Bangkok,PA1823,3,10.8,CHweb,Reginald,Thomas,Reginald.Thomas@example.com,Bangkok,2024-05-09
TC22892,4.25x6 Product C Kolkata,PA514,6,18.6,CHweb,Elenore,Potts,Elenore.Potts@example.com,Kolkata,2024-05-09
TC22893,5x7 Product C Kathmandu,PA854,5,7.5,CHweb,Gail,Garrett,Gail.Garrett@example.com,Kathmandu,2024-05-09
TC22894,6x11 Product B Sagamihara,PA1730,1,2.1,CHmobile app,Gary,Sierra,Gary.Sierra@example.com,Sagamihara,2024-05-09
TC22895,5.5x8.5 Product B Islamabad,PA1115,4,6.4,CHweb,Betty,Lomax,Betty.Lomax@example.com,Islamabad,2024-05-09
TC22896,5.5x8.5 Product D Hanoi,PA1233,5,8.5,CHin-store,Patrick,Lopez,Patrick.Lopez@example.com,Hanoi,2024-05-09
TC22897,4.25x6 Product C Wuhan,PA497,5,20.0,CHin-store,Jessica,Barnes,Jessica.Barnes@example.com,Wuhan,2024-05-09
TC22898,5.5x8.5 Product E Shenzhen,PA1286,5,9.0,CHmobile app,Shirley,Webb,Shirley.Webb@example.com,Shenzhen,2024-05-09
TC22899,5.5x8.5 Product E Wuhan,PA1289,2,8.8,CHweb,Patrick,Fountain,Patrick.Fountain@example.com,Wuhan,2024-05-09
TC22900,4x6 Product A Daegu,PA28,5,14.5,CHmobile app,Kristin,Lynch,Kristin.Lynch@example.com,Daegu,2024-05-09
TC22901,6x11 Product A Chennai,PA1703,2,6.2,CHweb,Elmer,Agnew,Elmer.Agnew@example.com,Chennai,2024-05-09
TC22902,5.5x8.5 Product E Bangalore,PA1304,4,8.4,CHweb,Mark,Hobson,Mark.Hobson@example.com,Bangalore,2024-05-09
TC22903,6x9 Product B Kitakyushu,PA1398,3,13.200000000000001,CHweb,Thomas,Holohan,Thomas.Holohan@example.com,Kitakyushu,2024-05-09
TC22904,5x7 Product A Mumbai,PA708,2,6.4,CHmobile app,Nancy,Gomez,Nancy.Gomez@example.com,Mumbai,2024-05-09
TC22905,4x6 Product D Beijing,PA228,2,7.6,CHmobile app,John,Brown,John.Brown@example.com,Beijing,2024-05-09
TC22906,5x7 Product E Ulaanbaatar,PA990,2,5.4,CHweb,Ernestina,Friend,Ernestina.Friend@example.com,Ulaanbaatar,2024-05-09
TC22907,6x9 Product D Vientiane,PA1583,2,8.6,CHin-store,Burl,Ruffner,Burl.Ruffner@example.com,Vientiane,2024-05-09
TC22908,6x11 Product E Surat,PA1970,5,21.0,CHmobile app,Jodee,Sturtevant,Jodee.Sturtevant@example.com,Surat,2024-05-09
TC22909,5.5x8.5 Product E Taipei,PA1293,5,17.5,CHweb,Margaret,Ferguson,Margaret.Ferguson@example.com,Taipei,2024-05-09
TC22910,4.25x6 Product A Tokyo,PA331,5,14.5,CHweb,Margaret,Morales,Margaret.Morales@example.com,Tokyo,2024-05-09
TC22911,5.5x8.5 Product C Wuhan,PA1157,6,25.200000000000003,CHweb,Mark,Gonsalves,Mark.Gonsalves@example.com,Wuhan,2024-05-09
TC22912,6x11 Product B Chennai,PA1769,5,8.0,CHmobile app,Mary,Gomez,Mary.Gomez@example.com,Chennai,2024-05-09
TC22913,6x9 Product D Vientiane,PA1583,2,8.6,CHin-store,Stephen,Pinera,Stephen.Pinera@example.com,Vientiane,2024-05-09
TC22914,5.5x8.5 Product D Hyderabad,PA1239,5,17.5,CHmobile app,Bradley,Orizabal,Bradley.Orizabal@example.com,Hyderabad,2024-05-09
TC22915,4x6 Product A Beijing,PA30,4,8.4,CHin-store,Kathryn,Harris,Kathryn.Harris@example.com,Beijing,2024-05-09
TC22916,6x9 Product A Kyoto,PA1327,4,6.0,CHweb,Diane,Kendall,Diane.Kendall@example.com,Kyoto,2024-05-09
TC22917,5x7 Product B Saitama,PA736,6,19.799999999999997,CHmobile app,Lisa,Perez,Lisa.Perez@example.com,Saitama,2024-05-09
TC22918,5.5x8.5 Product A Incheon,PA1017,6,9.600000000000001,CHmobile app,Arthur,Lynch,Arthur.Lynch@example.com,Incheon,2024-05-09
TC22919,6x9 Product B Canberra,PA1405,6,17.4,CHweb,Rosa,Goss,Rosa.Goss@example.com,Canberra,2024-05-09
TC22920,4.25x6 Product C Ho Chi Minh City,PA508,2,5.0,CHmobile app,Daniel,Wright,Daniel.Wright@example.com,Ho Chi Minh City,2024-05-09
TC22921,6x11 Product E Saitama,PA1924,3,7.800000000000001,CHmobile app,Mary,Stahly,Mary.Stahly@example.com,Saitama,2024-05-09
TC22922,4.25x6 Product D Busan,PA554,6,14.399999999999999,CHweb,Shirley,Lyons,Shirley.Lyons@example.com,Busan,2024-05-09
TC22923,6x9 Product C Incheon,PA1479,1,4.1,CHmobile app,Caroline,Rau,Caroline.Rau@example.com,Incheon,2024-05-09
TC22924,4.25x6 Product A Sapporo,PA334,4,16.4,CHmobile app,Madeline,Walker,Madeline.Walker@example.com,Sapporo,2024-05-09
TC22925,4x6 Product A Canberra,PA19,6,10.2,CHmobile app,John,Alvarez,John.Alvarez@example.com,Canberra,2024-05-09
TC22926,6x11 Product A Chennai,PA1703,1,3.1,CHweb,Kelli,Morrow,Kelli.Morrow@example.com,Chennai,2024-05-09
TC22927,6x11 Product E Phnom Penh,PA1978,4,16.8,CHweb,Charles,Farish,Charles.Farish@example.com,Phnom Penh,2024-05-09
TC22928,4x6 Product B Incheon,PA93,4,7.2,CHweb,Augusta,Galligan,Augusta.Galligan@example.com,Incheon,2024-05-09
TC22929,6x11 Product A Vientiane,PA1715,6,18.0,CHweb,Michael,Mcmillan,Michael.Mcmillan@example.com,Vientiane,2024-05-09
TC22930,5.5x8.5 Product E Okayama,PA1269,2,8.0,CHin-store,Michael,Cooper,Michael.Cooper@example.com,Okayama,2024-05-09
TC22931,4x6 Product E Ulaanbaatar,PA330,1,3.3,CHweb,Robert,Newsome,Robert.Newsome@example.com,Ulaanbaatar,2024-05-09
TC22932,6x11 Product B Taipei,PA1755,2,4.8,CHin-store,Matthew,Campbell,Matthew.Campbell@example.com,Taipei,2024-05-09
TC22933,6x11 Product E Melbourne,PA1936,3,4.800000000000001,CHmobile app,Kristin,Carp,Kristin.Carp@example.com,Melbourne,2024-05-09
TC22934,6x11 Product E Kolkata,PA1966,3,5.699999999999999,CHmobile app,Lee,Johnson,Lee.Johnson@example.com,Kolkata,2024-05-09
TC22935,4x6 Product A Ahmedabad,PA54,1,2.4,CHweb,Rachel,Kesner,Rachel.Kesner@example.com,Ahmedabad,2024-05-09
TC22936,6x9 Product D Singapore,PA1565,5,9.0,CHweb,William,Mccullough,William.Mccullough@example.com,Singapore,2024-05-09
TC22937,4x6 Product A Sagamihara,PA14,2,5.8,CHweb,Hazel,Johnson,Hazel.Johnson@example.com,Sagamihara,2024-05-09
TC22938,4.25x6 Product E Kobe,PA600,2,3.4,CHmobile app,Jason,Rambo,Jason.Rambo@example.com,Kobe,2024-05-09
TC22939,4x6 Product C Seoul,PA157,4,12.4,CHweb,Gregory,White,Gregory.White@example.com,Seoul,2024-05-09
TC22940,6x11 Product C Hyderabad,PA1833,5,8.0,CHmobile app,Karen,Andersson,Karen.Andersson@example.com,Hyderabad,2024-05-09
TC22941,6x9 Product D Okayama,PA1533,5,17.0,CHmobile app,Fabian,Rucker,Fabian.Rucker@example.com,Okayama,2024-05-09
TC22942,4.25x6 Product C Surat,PA518,5,18.0,CHin-store,Barbara,Hahn,Barbara.Hahn@example.com,Surat,2024-05-09
