Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC5052,6x9 Product A Singapore,PA1367,5,18.5,CHweb,Aleida,Morris,Aleida.Morris@example.com,Singapore,2024-03-16
TC5053,6x9 Product D Incheon,PA1545,3,11.100000000000001,CHmobile app,Randell,Martin,Randell.Martin@example.com,Incheon,2024-03-16
TC5054,4.25x6 Product C Chiba,PA473,3,7.5,CHmobile app,Kathleen,Murrell,Kathleen.Murrell@example.com,Chiba,2024-03-16
TC5055,5x7 Product B Dhaka,PA786,2,4.8,CHweb,Jessie,Garrison,Jessie.Garrison@example.com,Dhaka,2024-03-16
TC5056,6x11 Product A Nagoya,PA1653,6,9.600000000000001,CHmobile app,Robert,Baird,Robert.Baird@example.com,Nagoya,2024-03-16
TC5057,6x11 Product E Tokyo,PA1915,2,5.4,CHweb,Glenda,Chang,Glenda.Chang@example.com,Tokyo,2024-03-16
TC5058,5.5x8.5 Product C Bangkok,PA1163,4,13.6,CHweb,Rachael,Tapia,Rachael.Tapia@example.com,Bangkok,2024-03-16
TC5059,6x9 Product B Busan,PA1412,5,19.0,CHmobile app,Robert,Pamintuan,Robert.Pamintuan@example.com,Busan,2024-03-16
TC5060,4.25x6 Product A Dhaka,PA390,4,12.8,CHmobile app,Betty,Leach,Betty.Leach@example.com,Dhaka,2024-03-16
TC5061,4.25x6 Product B Busan,PA422,5,18.0,CHmobile app,Mei,Quinn,Mei.Quinn@example.com,Busan,2024-03-16
TC5062,5x7 Product C Ahmedabad,PA846,3,10.5,CHin-store,Eugene,Wallen,Eugene.Wallen@example.com,Ahmedabad,2024-03-16
TC5063,4.25x6 Product D Singapore,PA575,4,7.6,CHweb,Michael,Smalley,Michael.Smalley@example.com,Singapore,2024-03-16
TC5064,5.5x8.5 Product C Yangon,PA1183,6,21.6,CHmobile app,Darrell,Morgan,Darrell.Morgan@example.com,Yangon,2024-03-16
TC5065,4x6 Product B Brisbane,PA84,2,5.2,CHweb,Diane,Sierra,Diane.Sierra@example.com,Brisbane,2024-03-16
TC5066,4.25x6 Product D Kathmandu,PA590,3,9.600000000000001,CHin-store,Frances,Joseph,Frances.Joseph@example.com,Kathmandu,2024-03-16
TC5067,4x6 Product A Kolkata,PA52,5,20.0,CHmobile app,Jennifer,Brown,Jennifer.Brown@example.com,Kolkata,2024-03-16
TC5068,4x6 Product B Bangalore,PA116,4,10.4,CHmobile app,Catherine,Edwards,Catherine.Edwards@example.com,Bangalore,2024-03-16
TC5069,6x11 Product D Chiba,PA1859,3,6.300000000000001,CHmobile app,Randell,Craig,Randell.Craig@example.com,Chiba,2024-03-16
TC5070,6x11 Product A Chiba,PA1661,6,10.2,CHmobile app,Johnnie,Johnson,Johnnie.Johnson@example.com,Chiba,2024-03-16
TC5071,6x9 Product D Sagamihara,PA1532,2,7.2,CHmobile app,Maria,Booth,Maria.Booth@example.com,Sagamihara,2024-03-16
TC5072,5x7 Product A Kathmandu,PA722,4,9.6,CHin-store,Gary,Sichler,Gary.Sichler@example.com,Kathmandu,2024-03-16
TC5073,4x6 Product A Mumbai,PA48,1,3.4,CHweb,Cindy,Dewing,Cindy.Dewing@example.com,Mumbai,2024-03-16
TC5074,5x7 Product D Sapporo,PA862,4,17.2,CHmobile app,Joshua,Beasley,Joshua.Beasley@example.com,Sapporo,2024-03-16
TC5075,4x6 Product C Osaka,PA134,3,10.2,CHmobile app,Mark,Kassab,Mark.Kassab@example.com,Osaka,2024-03-16
TC5076,4.25x6 Product D Bangkok,PA569,4,16.4,CHin-store,Charles,Morales,Charles.Morales@example.com,Bangkok,2024-03-16
TC5077,4x6 Product C Dalian,PA161,2,8.0,CHweb,Matthew,Quinones,Matthew.Quinones@example.com,Dalian,2024-03-16
TC5078,6x11 Product D Yangon,PA1909,6,20.4,CHweb,Tommy,Smith,Tommy.Smith@example.com,Yangon,2024-03-16
TC5079,5x7 Product A Kyoto,PA667,6,10.2,CHweb,Sandra,Cochran,Sandra.Cochran@example.com,Kyoto,2024-03-16
TC5080,6x11 Product A Hiroshima,PA1659,1,3.3,CHin-store,Austin,Courtney,Austin.Courtney@example.com,Hiroshima,2024-03-16
TC5081,5x7 Product C Kathmandu,PA854,1,1.5,CHweb,Christine,Voight,Christine.Voight@example.com,Kathmandu,2024-03-16
TC5082,5.5x8.5 Product A Kyoto,PA997,6,15.600000000000001,CHweb,Rheba,Robbins,Rheba.Robbins@example.com,Kyoto,2024-03-16
TC5083,6x9 Product A Busan,PA1346,5,9.5,CHmobile app,Sara,Curry,Sara.Curry@example.com,Busan,2024-03-16
TC5084,5x7 Product B Hong Kong,PA764,3,7.5,CHin-store,Beth,French,Beth.French@example.com,Hong Kong,2024-03-16
TC5085,5.5x8.5 Product D Singapore,PA1235,6,19.799999999999997,CHweb,Rosa,Morse,Rosa.Morse@example.com,Singapore,2024-03-16
TC5086,5x7 Product C Hanoi,PA837,2,8.4,CHweb,Margaret,Wood,Margaret.Wood@example.com,Hanoi,2024-03-16
TC5087,5x7 Product A Darwin,PA680,6,19.200000000000003,CHweb,Christopher,Jewell,Christopher.Jewell@example.com,Darwin,2024-03-16
TC5088,5x7 Product A Kolkata,PA712,5,9.5,CHmobile app,Heather,Hobson,Heather.Hobson@example.com,Kolkata,2024-03-16
TC5089,5x7 Product E Shenzhen,PA956,1,3.9,CHweb,Victor,Henderson,Victor.Henderson@example.com,Shenzhen,2024-03-16
TC5090,6x9 Product E Kathmandu,PA1646,6,18.6,CHin-store,Wesley,Acevedo,Wesley.Acevedo@example.com,Kathmandu,2024-03-16
TC5091,6x9 Product C Incheon,PA1479,3,12.299999999999999,CHweb,Ronald,Hill,Ronald.Hill@example.com,Incheon,2024-03-16
TC5092,6x11 Product B Bangalore,PA1766,6,12.600000000000001,CHmobile app,Viola,King,Viola.King@example.com,Bangalore,2024-03-16
TC5093,5x7 Product A Osaka,PA662,5,11.0,CHweb,Robert,Twehous,Robert.Twehous@example.com,Osaka,2024-03-16
TC5094,6x9 Product C Fukuoka,PA1457,4,6.0,CHmobile app,Brandon,Guy,Brandon.Guy@example.com,Fukuoka,2024-03-16
TC5095,4.25x6 Product B Canberra,PA415,6,13.799999999999999,CHin-store,Krista,Chauez,Krista.Chauez@example.com,Canberra,2024-03-16
TC5096,6x9 Product A Hiroshima,PA1329,2,5.4,CHmobile app,George,Ward,George.Ward@example.com,Hiroshima,2024-03-16
TC5097,6x9 Product A Nagoya,PA1323,5,10.0,CHmobile app,Davis,Shanker,Davis.Shanker@example.com,Nagoya,2024-03-16
TC5098,4x6 Product D Seoul,PA223,2,6.2,CHmobile app,Melissa,Moers,Melissa.Moers@example.com,Seoul,2024-03-16
TC5099,5x7 Product B Chiba,PA737,6,9.600000000000001,CHmobile app,Colin,Schlesener,Colin.Schlesener@example.com,Chiba,2024-03-16
TC5100,6x9 Product C Kawasaki,PA1465,2,3.8,CHweb,Lorraine,Flynn,Lorraine.Flynn@example.com,Kawasaki,2024-03-16
TC5101,4x6 Product A Delhi,PA49,2,5.8,CHmobile app,Betty,Nelson,Betty.Nelson@example.com,Delhi,2024-03-16
TC5102,4x6 Product A Kyoto,PA7,5,13.0,CHmobile app,Jenny,Lynch,Jenny.Lynch@example.com,Kyoto,2024-03-16
TC5103,5.5x8.5 Product B Beijing,PA1086,1,4.3,CHmobile app,Frieda,Adams,Frieda.Adams@example.com,Beijing,2024-03-16
TC5104,5x7 Product B Taipei,PA765,3,10.5,CHweb,Melissa,Gonzalez,Melissa.Gonzalez@example.com,Taipei,2024-03-16
TC5105,6x11 Product E Taipei,PA1953,2,4.4,CHweb,Ronald,Silverthorn,Ronald.Silverthorn@example.com,Taipei,2024-03-16
TC5106,6x11 Product A Sapporo,PA1654,4,12.4,CHin-store,Saundra,Anderson,Saundra.Anderson@example.com,Sapporo,2024-03-16
TC5107,4.25x6 Product C Sendai,PA470,3,5.1,CHweb,David,Wake,David.Wake@example.com,Sendai,2024-03-16
TC5108,5.5x8.5 Product E Islamabad,PA1313,4,14.8,CHweb,Laura,Sarris,Laura.Sarris@example.com,Islamabad,2024-03-16
TC5109,5x7 Product B Ulaanbaatar,PA792,5,18.5,CHmobile app,Matthew,Kotson,Matthew.Kotson@example.com,Ulaanbaatar,2024-03-16
TC5110,4.25x6 Product B Bangkok,PA437,1,1.8,CHmobile app,Kevin,Welter,Kevin.Welter@example.com,Bangkok,2024-03-16
TC5111,6x9 Product D Phnom Penh,PA1582,5,20.5,CHweb,Natalie,Miller,Natalie.Miller@example.com,Phnom Penh,2024-03-16
TC5112,5x7 Product B Fukuoka,PA731,1,2.1,CHmobile app,Larry,Wilda,Larry.Wilda@example.com,Fukuoka,2024-03-16
TC5113,4x6 Product D Kyoto,PA205,1,2.7,CHin-store,Hugo,Heffner,Hugo.Heffner@example.com,Kyoto,2024-03-16
TC5114,5x7 Product C Adelaide,PA809,6,24.599999999999998,CHweb,Tracy,Darnell,Tracy.Darnell@example.com,Adelaide,2024-03-16
TC5115,6x11 Product E Shanghai,PA1945,1,1.7,CHmobile app,Nettie,Barnes,Nettie.Barnes@example.com,Shanghai,2024-03-16
TC5116,5.5x8.5 Product D Karachi,PA1245,4,8.4,CHin-store,Ramon,Chantler,Ramon.Chantler@example.com,Karachi,2024-03-16
TC5117,4x6 Product E Chiba,PA275,1,1.6,CHweb,James,Sandoval,James.Sandoval@example.com,Chiba,2024-03-16
TC5118,6x9 Product E Guangzhou,PA1617,4,11.2,CHmobile app,Deborah,Morgan,Deborah.Morgan@example.com,Guangzhou,2024-03-16
TC5119,4.25x6 Product D Kitakyushu,PA540,6,15.600000000000001,CHin-store,Brenda,Gonzalez,Brenda.Gonzalez@example.com,Kitakyushu,2024-03-16
TC5120,5.5x8.5 Product E Melbourne,PA1276,4,10.8,CHmobile app,Victor,Tillman,Victor.Tillman@example.com,Melbourne,2024-03-16
TC5121,5.5x8.5 Product E Tokyo,PA1255,5,17.0,CHmobile app,Drew,Miller,Drew.Miller@example.com,Tokyo,2024-03-16
TC5122,5.5x8.5 Product B Seoul,PA1081,4,11.2,CHmobile app,Shirley,Dial,Shirley.Dial@example.com,Seoul,2024-03-16
TC5123,6x9 Product E Brisbane,PA1602,5,21.0,CHmobile app,Angela,Stanhope,Angela.Stanhope@example.com,Brisbane,2024-03-16
TC5124,6x9 Product A Beijing,PA1350,6,15.600000000000001,CHmobile app,Adrian,Durham,Adrian.Durham@example.com,Beijing,2024-03-16
TC5125,4.25x6 Product B Ho Chi Minh City,PA442,3,7.5,CHweb,Kathryn,Davidson,Kathryn.Davidson@example.com,Ho Chi Minh City,2024-03-16
TC5126,4.25x6 Product A Colombo,PA393,5,20.0,CHmobile app,Fletcher,Rice,Fletcher.Rice@example.com,Colombo,2024-03-16
TC5127,4x6 Product B Delhi,PA115,2,8.0,CHin-store,Robert,Helgason,Robert.Helgason@example.com,Delhi,2024-03-16
TC5128,4x6 Product C Bangalore,PA182,4,8.0,CHweb,Danna,Welborn,Danna.Welborn@example.com,Bangalore,2024-03-16
TC5129,6x9 Product E Islamabad,PA1643,5,21.0,CHweb,Donna,Southard,Donna.Southard@example.com,Islamabad,2024-03-16
TC5130,4.25x6 Product E Islamabad,PA653,3,9.0,CHmobile app,Brant,Vogan,Brant.Vogan@example.com,Islamabad,2024-03-16
TC5131,4.25x6 Product A Karachi,PA387,6,16.799999999999997,CHweb,Joseph,Bachand,Joseph.Bachand@example.com,Karachi,2024-03-16
TC5132,6x9 Product D Chongqing,PA1554,3,4.800000000000001,CHin-store,Karen,Shaner,Karen.Shaner@example.com,Chongqing,2024-03-16
TC5133,6x9 Product A Adelaide,PA1337,1,3.0,CHmobile app,David,Steward,David.Steward@example.com,Adelaide,2024-03-16
TC5134,6x9 Product A Hong Kong,PA1358,2,7.6,CHin-store,Jodee,Munoz,Jodee.Munoz@example.com,Hong Kong,2024-03-16
TC5135,5x7 Product C Hanoi,PA837,6,25.200000000000003,CHmobile app,Sarah,Mcfarland,Sarah.Mcfarland@example.com,Hanoi,2024-03-16
TC5136,5x7 Product B Hyderabad,PA777,4,14.8,CHweb,Theodore,Dominguez,Theodore.Dominguez@example.com,Hyderabad,2024-03-16
TC5137,6x9 Product D Shanghai,PA1549,1,3.1,CHweb,Krista,Daking,Krista.Daking@example.com,Shanghai,2024-03-16
TC5138,6x9 Product B Seoul,PA1411,1,2.2,CHmobile app,Rosa,Bullock,Rosa.Bullock@example.com,Seoul,2024-03-16
TC5139,6x11 Product A Guangzhou,PA1683,6,26.400000000000002,CHweb,James,Harris,James.Harris@example.com,Guangzhou,2024-03-16
TC5140,6x9 Product A Busan,PA1346,6,11.399999999999999,CHweb,Elizabeth,Lyons,Elizabeth.Lyons@example.com,Busan,2024-03-16
TC5141,4x6 Product D Hong Kong,PA236,3,6.6000000000000005,CHmobile app,Darrell,Siever,Darrell.Siever@example.com,Hong Kong,2024-03-16
TC5142,4.25x6 Product A Kaohsiung,PA370,6,12.0,CHweb,Mei,Horner,Mei.Horner@example.com,Kaohsiung,2024-03-16
TC5143,4x6 Product C Islamabad,PA191,4,9.6,CHmobile app,Kathleen,Stotts,Kathleen.Stotts@example.com,Islamabad,2024-03-16
TC5144,4.25x6 Product E Adelaide,PA611,5,21.5,CHweb,Clifford,Mickel,Clifford.Mickel@example.com,Adelaide,2024-03-16
TC5145,6x9 Product A Shenzhen,PA1352,1,2.0,CHmobile app,Robert,Dewing,Robert.Dewing@example.com,Shenzhen,2024-03-16
TC5146,4x6 Product B Delhi,PA115,1,4.0,CHweb,David,Clark,David.Clark@example.com,Delhi,2024-03-16
TC5147,6x9 Product A Kolkata,PA1372,3,9.0,CHin-store,Sean,Mathis,Sean.Mathis@example.com,Kolkata,2024-03-16
TC5148,5.5x8.5 Product E Chennai,PA1307,1,4.2,CHweb,Alan,Baumgartner,Alan.Baumgartner@example.com,Chennai,2024-03-16
TC5149,6x9 Product E Kawasaki,PA1597,6,21.0,CHweb,Reginald,Brown,Reginald.Brown@example.com,Kawasaki,2024-03-16
TC5150,4.25x6 Product E Sydney,PA618,2,8.6,CHmobile app,Annie,Gonsalves,Annie.Gonsalves@example.com,Sydney,2024-03-16
TC5151,5.5x8.5 Product A Kathmandu,PA1052,1,1.9,CHweb,Matthew,Rader,Matthew.Rader@example.com,Kathmandu,2024-03-16
TC5152,6x11 Product D Kobe,PA1854,4,15.6,CHweb,Jason,Booth,Jason.Booth@example.com,Kobe,2024-03-16
TC5153,4x6 Product D Kobe,PA204,2,4.2,CHweb,Tim,Jackson,Tim.Jackson@example.com,Kobe,2024-03-16
TC5154,6x9 Product D Dhaka,PA1578,3,11.7,CHmobile app,Marjorie,Lasley,Marjorie.Lasley@example.com,Dhaka,2024-03-16
TC5155,5x7 Product E Melbourne,PA946,3,9.899999999999999,CHweb,Gladys,Reveal,Gladys.Reveal@example.com,Melbourne,2024-03-16
TC5156,5.5x8.5 Product B Phnom Penh,PA1120,6,9.0,CHweb,Lynn,Cox,Lynn.Cox@example.com,Phnom Penh,2024-03-16
TC5157,4x6 Product B Chongqing,PA102,4,16.0,CHmobile app,Brandi,Flatley,Brandi.Flatley@example.com,Chongqing,2024-03-16
TC5158,6x11 Product B Chiba,PA1727,4,12.4,CHmobile app,Jonathan,Garcia,Jonathan.Garcia@example.com,Chiba,2024-03-16
TC5159,4x6 Product D Phnom Penh,PA262,6,22.799999999999997,CHweb,Roland,Sanders,Roland.Sanders@example.com,Phnom Penh,2024-03-16
TC5160,6x9 Product A Nagoya,PA1323,5,10.0,CHmobile app,Karen,Meza,Karen.Meza@example.com,Nagoya,2024-03-16
TC5161,4.25x6 Product C Yangon,PA523,5,9.0,CHweb,Jeffrey,Davis,Jeffrey.Davis@example.com,Yangon,2024-03-16
TC5162,5x7 Product A Sydney,PA684,3,6.8999999999999995,CHmobile app,Consuelo,Bernacchi,Consuelo.Bernacchi@example.com,Sydney,2024-03-16
TC5163,4x6 Product D Hiroshima,PA207,5,13.5,CHmobile app,Frank,Walker,Frank.Walker@example.com,Hiroshima,2024-03-16
TC5164,5x7 Product A Lahore,PA718,2,7.0,CHin-store,Stephen,Siever,Stephen.Siever@example.com,Lahore,2024-03-16
TC5165,6x9 Product E Manila,PA1628,4,9.6,CHmobile app,Ernest,Mcconnell,Ernest.Mcconnell@example.com,Manila,2024-03-16
